Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"916","CHINA LONGYUAN POWER GROUP CORP LT","Utilities","Equity","138,943.04","0.06","138,943.04","84,721.00","-","CNE100000HD4","B4Q2TX3","1.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"270","GUANGDONG INVESTMENT LTD","Utilities","Equity","138,788.41","0.06","138,788.41","80,225.00","S69131688","HK0270001396","6913168","1.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ADCB","ABU DHABI COMMERCIAL BANK","Financials","Equity","137,971.10","0.06","137,971.10","77,079.00","S65454647","AEA000201011","6545464","1.79","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"3045","TAIWAN MOBILE LTD","Communication","Equity","137,949.01","0.06","137,949.01","39,985.00","S62904966","TW0003045001","6290496","3.45","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"POLY","POLYMETAL INTERNATIONAL PLC","Materials","Equity","137,507.22","0.06","137,507.22","6,287.00","-","JE00B6T5S470","BBMT4K9","21.87","Russian Federation","Standard-Classica-Forts","USD","75.71","RUB"
"CDR","CD PROJEKT SA","Communication","Equity","137,485.13","0.06","137,485.13","1,776.00","S73022154","PLOPTTC00011","7302215","77.42","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN"
"1211","SAUDI ARABIAN MINING","Materials","Equity","136,667.82","0.06","136,667.82","11,843.00","-","SA123GA0ITH7","B3C8VY3","11.54","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"603288","FOSHAN HAI TIAN FLAVOURING & FOOD","Consumer Staples","Equity","136,270.21","0.06","136,270.21","4,548.00","-","CNE100001SL2","BTFRHX0","29.96","China","Shanghai Stock Exchange","USD","6.46","CNY"
"ENELAM","ENEL AMERICAS SA","Utilities","Equity","136,181.85","0.06","136,181.85","907,879.00","S22994537","CLP371861061","2299453","0.15","Chile","Santiago Stock Exchange","USD","738.52","CLP"
"PTTEP.R","PTT EXPLORATION AND PRODUCTION NON","Energy","Equity","135,938.87","0.06","135,938.87","37,449.00","-","TH0355010R16","B1359L2","3.63","Thailand","Stock Exchange Of Thailand","USD","30.06","THB"
"2328","PICC PROPERTY AND CASUALTY LTD H","Financials","Equity","134,282.15","0.06","134,282.15","181,462.00","S67062505","CNE100000593","6706250","0.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6488","GLOBALWAFERS LTD","Information Technology","Equity","134,282.15","0.06","134,282.15","5,766.00","-","TW0006488000","BS7JP33","23.29","Taiwan","Gretai Securities Market","USD","27.95","TWD"
"BAJAJFINSV","BAJAJ FINSERV LTD","Financials","Equity","133,729.92","0.06","133,729.92","1,006.00","-","INE918I01018","B2QKWK1","132.95","India","National Stock Exchange Of India","USD","72.96","INR"
"RADL3","RAIA DROGASIL SA","Consumer Staples","Equity","132,868.42","0.06","132,868.42","28,947.00","-","BRRADLACNOR0","B7FQV64","4.59","Brazil","XBSP","USD","5.42","BRL"
"2409","AU OPTRONICS CORP","Information Technology","Equity","132,205.74","0.06","132,205.74","224,078.00","S62881909","TW0002409000","6288190","0.59","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"2395","ADVANTECH LTD","Information Technology","Equity","131,918.58","0.06","131,918.58","10,404.00","S62026737","TW0002395001","6202673","12.68","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"RAIL3","RUMO SA","Industrials","Equity","131,587.23","0.06","131,587.23","33,145.00","-","BRRAILACNOR9","BYXZ2W5","3.97","Brazil","XBSP","USD","5.42","BRL"
"2912","PRESIDENT CHAIN STORE CORP","Consumer Staples","Equity","131,454.70","0.06","131,454.70","13,651.00","S67049866","TW0002912003","6704986","9.63","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"2345","ACCTON TECHNOLOGY CORP","Information Technology","Equity","130,858.28","0.06","130,858.28","13,449.00","S60052149","TW0002345006","6005214","9.73","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"CIPLA","CIPLA LTD","Health Care","Equity","130,306.04","0.06","130,306.04","11,390.00","-","INE059A01026","B011108","11.44","India","National Stock Exchange Of India","USD","72.96","INR"
"JBSS3","JBS SA","Consumer Staples","Equity","130,063.06","0.06","130,063.06","28,091.00","-","BRJBSSACNOR8","B1V74X7","4.63","Brazil","XBSP","USD","5.42","BRL"
"3323","CHINA NATIONAL BUILDING MATERIAL L","Materials","Equity","129,996.79","0.06","129,996.79","103,997.00","-","CNE1000002N9","B0Y91C1","1.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GRASIM","GRASIM INDUSTRIES LTD","Materials","Equity","129,555.00","0.06","129,555.00","7,953.00","-","INE047A01021","BYQKH33","16.29","India","National Stock Exchange Of India","USD","72.96","INR"
"853","MICROPORT SCIENTIFIC CORP","Health Care","Equity","129,466.64","0.06","129,466.64","18,983.00","-","KYG608371046","B676TW7","6.82","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2020","SABIC AGRI-NUTRIENTS","Materials","Equity","129,091.12","0.06","129,091.12","5,207.00","-","SA0007879139","B1323K0","24.79","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"1066","SHANDONG WEIGAO GROUP MEDICAL POLY","Health Care","Equity","128,870.22","0.06","128,870.22","67,120.00","S67423400","CNE100000171","6742340","1.92","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1193","CHINA RESOURCES GAS GROUP LTD","Utilities","Equity","128,538.88","0.06","128,538.88","24,391.00","S65355174","BMG2113B1081","6535517","5.27","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"DELTA.R","DELTA ELECTRONICS (THAILAND) NON-V","Information Technology","Equity","128,406.34","0.06","128,406.34","8,179.00","S64189319","TH0528010R18","6418931","15.70","Thailand","Stock Exchange Of Thailand","USD","30.06","THB"
"5876","SHANGHAI COMMERCIAL LTD","Financials","Equity","127,456.49","0.06","127,456.49","92,360.00","-","TW0005876007","B7LV1N0","1.38","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"1050","BANQUE SAUDI FRANSI","Financials","Equity","127,434.40","0.06","127,434.40","15,503.00","-","SA0007879782","B12LZT1","8.22","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"NHM","NORTHAM PLATINUM LTD","Materials","Equity","127,103.06","0.06","127,103.06","9,717.00","S63502603","ZAE000030912","6350260","13.08","South Africa","Johannesburg Stock Exchange","USD","15.09","ZAR"
"3105","WIN SEMICONDUCTORS CORP","Information Technology","Equity","126,595.00","0.06","126,595.00","9,121.00","-","TW0003105003","B56LHP5","13.88","Taiwan","Gretai Securities Market","USD","27.95","TWD"
"601166","INDUSTRIAL BANK LTD A","Financials","Equity","126,374.11","0.06","126,374.11","33,082.00","-","CNE000001QZ7","BP3R295","3.82","China","Shanghai Stock Exchange","USD","6.46","CNY"
"TATACONSUM","TATA CONSUMER PRODUCTS LTD","Consumer Staples","Equity","126,064.85","0.06","126,064.85","15,641.00","S61214888","INE192A01025","6121488","8.06","India","National Stock Exchange Of India","USD","72.96","INR"
"CHILE","BANCO DE CHILE","Financials","Equity","125,755.60","0.06","125,755.60","1,257,556.00","S21008453","CLP0939W1081","2100845","0.10","Chile","Santiago Stock Exchange","USD","738.52","CLP"
"PTTGC.R","PTT GLOBAL CHEMICAL NON VOTING DR","Materials","Equity","125,623.06","0.06","125,623.06","60,982.00","-","TH1074010R12","B73BGD3","2.06","Thailand","Stock Exchange Of Thailand","USD","30.06","THB"
"002594","BYD LTD A","Consumer Discretionary","Equity","125,534.71","0.06","125,534.71","3,128.00","-","CNE100001526","BD5CQ69","40.13","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"1044","HENGAN INTERNATIONAL GROUP LTD","Consumer Staples","Equity","125,357.99","0.06","125,357.99","17,908.00","S61362331","KYG4402L1510","6136233","7.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ALE","ALLEGRO SA","Consumer Discretionary","Equity","125,291.72","0.06","125,291.72","6,758.00","-","LU2237380790","BMBQDF6","18.54","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN"
"SBILIFE","SBI LIFE INSURANCE COMPANY LTD","Financials","Equity","125,225.45","0.06","125,225.45","10,576.00","-","INE123W01016","BZ60N32","11.84","India","National Stock Exchange Of India","USD","72.96","INR"
"009830","HANWHA SOLUTIONS CORP","Materials","Equity","125,092.92","0.06","125,092.92","2,765.00","S64077688","KR7009830001","6407768","45.24","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW"
"2474","CATCHER TECHNOLOGY LTD","Information Technology","Equity","125,026.65","0.06","125,026.65","18,252.00","S61866695","TW0002474004","6186669","6.85","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"PZU","PZU SA","Financials","Equity","124,739.48","0.06","124,739.48","15,381.00","-","PLPZU0000011","B63DG21","8.11","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN"
"000810","SAMSUNG FIRE & MARINE INSURANCE LT","Financials","Equity","124,452.32","0.06","124,452.32","831.00","S61552501","KR7000810002","6155250","149.77","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW"
"GGBR4","GERDAU PREF SA","Materials","Equity","124,319.78","0.06","124,319.78","29,047.00","S26455170","BRGGBRACNPR8","2645517","4.28","Brazil","XBSP","USD","5.42","BRL"
"AC","AYALA CORP","Industrials","Equity","123,966.35","0.06","123,966.35","7,681.00","-","PHY0486V1154","B09JBT3","16.14","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP"
"BPAC11","BCO BTG PACTUAL UNT SA","Financials","Equity","123,944.26","0.06","123,944.26","6,139.00","-","BRBPACUNT006","BZBZVC7","20.19","Brazil","XBSP","USD","5.42","BRL"
"034220","LG DISPLAY LTD","Information Technology","Equity","123,546.65","0.06","123,546.65","5,917.00","-","KR7034220004","B01VZN9","20.88","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW"
"1150","ALINMA BANK","Financials","Equity","123,458.29","0.06","123,458.29","28,913.00","-","SA122050HV19","B39NWT3","4.27","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"JSWSTEEL","JSW STEEL LTD","Materials","Equity","123,458.29","0.06","123,458.29","22,488.00","-","INE019A01038","BZBYJJ7","5.49","India","National Stock Exchange Of India","USD","72.96","INR"
"285","BYD ELECTRONIC (INTERNATIONAL) LTD","Information Technology","Equity","123,193.22","0.06","123,193.22","17,854.00","-","HK0285041858","B29SHS5","6.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6030","CITIC SECURITIES COMPANY LTD H","Financials","Equity","122,375.91","0.06","122,375.91","54,632.00","-","CNE1000016V2","B6SPB49","2.24","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MARK","MASRAF AL RAYAN","Financials","Equity","121,867.85","0.06","121,867.85","101,557.00","-","QA000A0M8VM3","B0VR7W0","1.20","Qatar","Qatar Exchange","USD","3.64","QAR"
"1590","AIRTAC INTERNATIONAL GROUP","Industrials","Equity","121,580.68","0.05","121,580.68","3,267.00","-","KYG014081064","B52J816","37.21","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"5110","SAUDI ELECTRICITY","Utilities","Equity","121,470.24","0.05","121,470.24","20,871.00","-","SA0007879550","B132NM2","5.82","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"BIMAS","BIM BIRLESIK MAGAZALAR A","Consumer Staples","Equity","121,359.79","0.05","121,359.79","12,112.00","-","TREBIMM00018","B0D0006","10.02","Turkey","Istanbul Stock Exchange","USD","7.14","TRY"
"NAUKRI","INFO EDGE INDIA LTD","Communication","Equity","121,337.70","0.05","121,337.70","1,848.00","-","INE663F01024","B1685L0","65.65","India","National Stock Exchange Of India","USD","72.96","INR"
"SHP","SHOPRITE HOLDINGS LTD","Consumer Staples","Equity","121,227.25","0.05","121,227.25","13,206.00","S76263102","ZAE000012084","6801575","9.18","South Africa","Johannesburg Stock Exchange","USD","15.09","ZAR"
"PKN","POLSKI KONCERN NAFTOWY ORLEN SA","Energy","Equity","121,028.44","0.05","121,028.44","7,778.00","S58100660","PLPKN0000018","5810066","15.56","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN"
"000001","PING AN BANK LTD A","Financials","Equity","120,255.31","0.05","120,255.31","31,646.00","-","CNE000000040","BD5CPS4","3.80","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"OMU","OLD MUTUAL LIMITED LTD","Financials","Equity","119,791.43","0.05","119,791.43","128,808.00","-","ZAE000255360","BDVPYN5","0.93","South Africa","Johannesburg Stock Exchange","USD","15.09","ZAR"
"032830","SAMSUNG LIFE LTD","Financials","Equity","119,393.82","0.05","119,393.82","1,889.00","-","KR7032830002","B12C0T9","63.22","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW"
"VEDL","VEDANTA LTD","Materials","Equity","119,040.39","0.05","119,040.39","49,190.00","S61360400","INE205A01025","6136040","2.42","India","National Stock Exchange Of India","USD","72.96","INR"
"BDO","BDO UNIBANK INC","Financials","Equity","118,929.94","0.05","118,929.94","53,572.00","-","PHY077751022","B5VJH76","2.22","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP"
"267","CITIC LTD","Industrials","Equity","118,642.78","0.05","118,642.78","152,106.00","S61961520","HK0267001375","6196152","0.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6969","SMOORE INTERNATIONAL HOLDINGS LTD","Consumer Staples","Equity","118,223.08","0.05","118,223.08","11,671.00","-","KYG8245V1023","BKWGSQ7","10.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2887","TAISHIN FINANCIAL HOLDING LTD","Financials","Equity","117,582.48","0.05","117,582.48","261,294.00","S64516800","TW0002887007","6451680","0.45","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"316140","WOORI FINANCIAL GROUP INC","Financials","Equity","117,582.48","0.05","117,582.48","14,588.00","-","KR7316140003","BGHWH98","8.06","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW"
"FIVE","X5 RETAIL GROUP GDR NV","Consumer Staples","Equity","117,560.39","0.05","117,560.39","3,333.00","98387E205","US98387E2054","B516L19","35.27","Russian Federation","Standard-Classica-Forts","USD","75.71","RUB"
"PCHEM","PETRONAS CHEMICALS GROUP","Materials","Equity","116,235.02","0.05","116,235.02","65,301.00","-","MYL5183OO008","B5KQGT3","1.78","Malaysia","Bursa Malaysia","USD","4.06","MYR"
"300760","SHENZHEN MINDRAY BIO-MEDICAL ELECT","Health Care","Equity","116,190.84","0.05","116,190.84","1,639.00","-","CNE100003G67","BHQK864","70.89","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"3328","BANK OF COMMUNICATIONS LTD H","Financials","Equity","114,688.75","0.05","114,688.75","212,387.00","-","CNE100000205","B0B8Z29","0.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2890","SINOPAC FINANCIAL HOLDINGS LTD","Financials","Equity","114,158.61","0.05","114,158.61","285,397.00","S65258758","TW0002890001","6525875","0.40","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"GODREJCP","GODREJ CONSUMER PRODUCTS LTD","Consumer Staples","Equity","114,136.52","0.05","114,136.52","10,829.00","-","INE102D01028","B1BDGY0","10.54","India","National Stock Exchange Of India","USD","72.96","INR"
"RICHTER","GEDEON RICHTER","Health Care","Equity","114,092.34","0.05","114,092.34","3,984.00","-","HU0000123096","BC9ZH86","28.64","Hungary","Budapest Stock Exchange","USD","297.28","HUF"
"6618","JD HEALTH INTERNATIONAL INC","Consumer Discretionary","Equity","114,048.16","0.05","114,048.16","5,668.00","-","KYG5074A1004","BMW8R04","20.12","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MBT","MOBILE TELESYSTEMS ADR REP","Communication","Equity","113,562.19","0.05","113,562.19","12,357.00","607409109","US6074091090","2603225","9.19","Russian Federation","New York Stock Exchange Inc.","USD","1.00","USD"
"000568","LUZHOU LAO JIAO LTD A","Consumer Staples","Equity","112,899.50","0.05","112,899.50","2,620.00","-","CNE000000GF2","BD5CMM7","43.09","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"011780","KUMHO PETRO CHEMICAL LTD","Materials","Equity","112,855.32","0.05","112,855.32","499.00","S64993231","KR7011780004","6499323","226.22","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW"
"2301","LITE ON TECHNOLOGY CORP","Information Technology","Equity","112,700.70","0.05","112,700.70","56,070.00","S65194813","TW0002301009","6519481","2.01","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"2883","CHINA DEVELOPMENT FINANCIAL HOLDIN","Financials","Equity","112,281.00","0.05","112,281.00","350,878.00","S64317563","TW0002883006","6431756","0.32","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"INTUCH.R","INTOUCH HOLDINGS NON-VOTING DR PCL","Communication","Equity","112,236.82","0.05","112,236.82","60,998.00","S63975577","TH0201010R12","6397557","1.84","Thailand","Stock Exchange Of Thailand","USD","30.06","THB"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","112,104.28","0.05","112,104.28","10,018.00","S21960265","CLP7847L1080","2196026","11.19","Chile","Santiago Stock Exchange","USD","738.52","CLP"
"PFBCOLOM","BANCOLOMBIA PREF SA","Financials","Equity","111,795.03","0.05","111,795.03","12,561.00","-","COB07PA00086","BJ62LW1","8.90","Colombia","Bolsa De Valores De Colombia","USD","3,565.76","COP"
"168","TSINGTAO BREWERY LTD H","Consumer Staples","Equity","111,706.67","0.05","111,706.67","11,504.00","S69058089","CNE1000004K1","6905808","9.71","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"LAME4","LOJAS AMERICANAS PN REP1 PREF SA","Consumer Discretionary","Equity","111,375.33","0.05","111,375.33","24,318.00","S25167107","BRLAMEACNPR6","2516710","4.58","Brazil","XBSP","USD","5.42","BRL"
"011170","LOTTE CHEMICAL CORP","Materials","Equity","111,066.07","0.05","111,066.07","460.00","S64400203","KR7011170008","6440020","241.42","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW"
"JGS","JG SUMMIT HOLDINGS INC","Industrials","Equity","110,359.21","0.05","110,359.21","81,748.00","S64664576","PHY444251177","6466457","1.35","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP"
"3481","INNOLUX CORP","Information Technology","Equity","110,027.87","0.05","110,027.87","211,592.00","-","TW0003481008","B0CC0M5","0.52","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"BAJAJ.AUTO","BAJAJ AUTO LTD","Consumer Discretionary","Equity","109,431.45","0.05","109,431.45","1,890.00","-","INE917I01010","B2QKXW0","57.89","India","National Stock Exchange Of India","USD","72.96","INR"
"CLS","CLICKS GROUP LTD","Consumer Staples","Equity","109,210.56","0.05","109,210.56","6,704.00","S61055786","ZAE000134854","6105578","16.29","South Africa","Johannesburg Stock Exchange","USD","15.09","ZAR"
"2290","YANBU NATIONAL PETROCHEMICALS","Materials","Equity","109,122.20","0.05","109,122.20","6,570.00","-","SA000A0HNF36","B128CF7","16.61","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"5347","VANGUARD INTERNATIONAL SEMICONDUCT","Information Technology","Equity","108,525.78","0.05","108,525.78","23,957.00","S61096772","TW0005347009","6109677","4.53","Taiwan","Gretai Securities Market","USD","27.95","TWD"
"ICICIGI","ICICI LOMBARD GENERAL INSURANCE CO","Financials","Equity","108,260.71","0.05","108,260.71","5,373.00","-","INE765G01017","BYXH7P9","20.15","India","National Stock Exchange Of India","USD","72.96","INR"
"600900","CHINA YANGTZE POWER LTD A","Utilities","Equity","108,039.81","0.05","108,039.81","35,894.00","-","CNE000001G87","BP3R2M8","3.01","China","Shanghai Stock Exchange","USD","6.46","CNY"
"ZAIN","MOBILE TEL","Communication","Equity","107,332.95","0.05","107,332.95","51,602.00","S66000845","KW0EQ0601058","6600084","2.08","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"600309","WANHUA CHEMICAL GROUP LTD A","Materials","Equity","107,200.41","0.05","107,200.41","5,341.00","-","CNE0000016J9","BP3R3S1","20.07","China","Shanghai Stock Exchange","USD","6.46","CNY"
"ALDAR","ALDAR PROPERTIES","Real Estate","Equity","106,670.26","0.05","106,670.26","101,591.00","-","AEA002001013","B0LX3Y2","1.05","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"603259","WUXI APPTEC LTD A","Health Care","Equity","106,515.63","0.05","106,515.63","3,985.00","-","CNE1000031K4","BHWLWV4","26.73","China","Shanghai Stock Exchange","USD","6.46","CNY"
"601012","LONGI GREEN ENERGY TECHNOLOGY LTD","Information Technology","Equity","106,118.02","0.05","106,118.02","6,206.00","-","CNE100001FR6","BRTL411","17.10","China","Shanghai Stock Exchange","USD","6.46","CNY"
"CSNA3","COMPANHIA SIDERURGICA NACIONAL","Materials","Equity","105,499.52","0.05","105,499.52","18,380.00","-","BRCSNAACNOR6","B019KX8","5.74","Brazil","XBSP","USD","5.42","BRL"
"2018","AAC TECHNOLOGIES HOLDINGS INC","Information Technology","Equity","105,256.53","0.05","105,256.53","19,456.00","-","KYG2953R1149","B85LKS1","5.41","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"VIVT3","TELEFONICA BRASIL SA","Communication","Equity","105,101.91","0.05","105,101.91","11,783.00","-","BRVIVTACNOR0","B6XFBX3","8.92","Brazil","XBSP","USD","5.42","BRL"
"UNVR","UNILEVER INDONESIA","Consumer Staples","Equity","104,925.19","0.05","104,925.19","201,779.00","S66871849","ID1000095706","6687184","0.52","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR"
"322","TINGYI (CAYMAN ISLANDS) HOLDINGS C","Consumer Staples","Equity","103,997.43","0.05","103,997.43","53,607.00","S69035566","KYG8878S1030","6903556","1.94","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","103,953.25","0.05","103,953.25","10,152.00","-","MX01GA000004","B0ZV104","10.24","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"002714","MUYUAN FOODS LTD A","Consumer Staples","Equity","103,202.21","0.05","103,202.21","6,274.00","-","CNE100001RQ3","BD5CJX7","16.45","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"656","FOSUN INTERNATIONAL LTD","Industrials","Equity","103,025.49","0.05","103,025.49","68,229.00","-","HK0656038673","B1Z7FX0","1.51","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"DABUR","DABUR INDIA LTD","Consumer Staples","Equity","102,804.60","0.05","102,804.60","14,259.00","S62973565","INE016A01026","6297356","7.21","India","National Stock Exchange Of India","USD","72.96","INR"
"6505","FORMOSA PETROCHEMICAL CORP","Energy","Equity","102,738.33","0.05","102,738.33","31,515.00","S67187161","TW0006505001","6718716","3.26","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"EMAAR","EMAAR PROPERTIES","Real Estate","Equity","102,738.33","0.05","102,738.33","97,846.00","-","AEE000301011","B01RM25","1.05","United Arab Emirates","Dubai Financial Market","USD","3.67","AED"
"MCG","MULTICHOICE GROUP LTD","Communication","Equity","102,274.45","0.05","102,274.45","11,783.00","-","ZAE000265971","BHZSKR4","8.68","South Africa","Johannesburg Stock Exchange","USD","15.09","ZAR"
"086280","HYUNDAI GLOVIS LTD","Industrials","Equity","102,230.27","0.05","102,230.27","510.00","-","KR7086280005","B0V3XR5","200.29","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","102,119.82","0.05","102,119.82","63,825.00","S23801087","MXP4987V1378","2380108","1.60","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"CEZ","CEZ","Utilities","Equity","101,854.75","0.05","101,854.75","4,193.00","S56240302","CZ0005112300","5624030","24.29","Czech Republic","Prague Stock Exchange","USD","21.61","CZK"
"EQTL3","EQUATORIAL ENERGIA SA","Utilities","Equity","101,479.23","0.05","101,479.23","23,600.00","-","BREQTLACNOR0","B128R96","4.30","Brazil","XBSP","USD","5.42","BRL"
"UPL","UPL LTD","Materials","Equity","101,081.61","0.05","101,081.61","13,460.00","-","INE628A01036","B0L0W35","7.51","India","National Stock Exchange Of India","USD","72.96","INR"
"BPCL","BHARAT PETROLEUM LTD","Energy","Equity","101,015.35","0.05","101,015.35","17,598.00","S60997236","INE029A01011","6099723","5.74","India","National Stock Exchange Of India","USD","72.96","INR"
"HAPV3","HAPVIDA PARTICIPACOES E INVESTIMEN","Health Care","Equity","100,198.03","0.05","100,198.03","30,455.00","-","BRHAPVACNOR4","BF4J7N9","3.29","Brazil","XBSP","USD","5.42","BRL"
"881","ZHONGSHENG GROUP HOLDINGS LTD","Consumer Discretionary","Equity","99,999.23","0.05","99,999.23","15,314.00","-","KYG9894K1085","B633D97","6.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SNGSP","SURGUTNEFTEGAZ PREF","Energy","Equity","99,888.78","0.05","99,888.78","184,979.00","-","RU0009029524","B5BHR47","0.54","Russian Federation","Standard-Classica-Forts","USD","75.71","RUB"
"2408","NANYA TECHNOLOGY CORP","Information Technology","Equity","99,601.62","0.05","99,601.62","32,130.00","S62836010","TW0002408002","6283601","3.10","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"ADANIPORTS","ADANI PORTS AND SPECIAL ECONOMIC Z","Industrials","Equity","98,629.68","0.04","98,629.68","12,661.00","-","INE742F01042","B28XXH2","7.79","India","National Stock Exchange Of India","USD","72.96","INR"
"600809","SHANXI XINGHUACUN FEN WINE FACTORY","Consumer Staples","Equity","98,320.42","0.04","98,320.42","1,626.00","-","CNE000000DH5","BP3R820","60.46","China","Shanghai Stock Exchange","USD","6.46","CNY"
"028300","HLB INC","Consumer Discretionary","Equity","97,922.81","0.04","97,922.81","1,183.00","S65174070","KR7028300002","6517407","82.80","Korea (South)","Korea Exchange (Kosdaq)","USD","1,118.40","KRW"
"SHREECEM","SHREE CEMENT LTD","Materials","Equity","97,746.10","0.04","97,746.10","263.00","S61003570","INE070A01015","6100357","371.31","India","National Stock Exchange Of India","USD","72.96","INR"
"151","WANT WANT CHINA HOLDINGS LTD","Consumer Staples","Equity","97,326.40","0.04","97,326.40","135,176.00","-","KYG9431R1039","B2Q14Z3","0.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","97,171.77","0.04","97,171.77","83,053.00","-","MXCFFU000001","B671GT8","1.17","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"AUROPHARMA","AUROBINDO PHARMA LTD","Health Care","Equity","96,950.88","0.04","96,950.88","7,628.00","S67026344","INE406A01037","6702634","12.71","India","National Stock Exchange Of India","USD","72.96","INR"
"CPF.R","CHAROEN POKPHAND FOODS NON-VOTING","Consumer Staples","Equity","96,774.16","0.04","96,774.16","107,527.00","S64108749","TH0101010R14","6410874","0.90","Thailand","Stock Exchange Of Thailand","USD","30.06","THB"
"APN","ASPEN PHARMACARE LTD","Health Care","Equity","96,663.71","0.04","96,663.71","10,564.00","S0754A105","ZAE000066692","B09C0Z1","9.15","South Africa","Johannesburg Stock Exchange","USD","15.09","ZAR"
