Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"EICHERMOT","EICHER MOTORS LTD","Consumer Discretionary","Equity","122,086.62","0.06","122,086.62","3,458.00","-","INE066A01021","BMW4CV8","35.31","India","National Stock Exchange Of India","USD","72.51","INR"
"009540","KOREA SHIPBUILDING AND OFFSHORE EN","Industrials","Equity","122,023.22","0.06","122,023.22","1,030.00","S64466204","KR7009540006","6446620","118.42","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW"
"1044","HENGAN INTERNATIONAL GROUP LTD","Consumer Staples","Equity","121,959.82","0.06","121,959.82","18,095.00","S61362331","KYG4402L1510","6136233","6.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"316140","WOORI FINANCIAL GROUP INC","Financials","Equity","121,917.56","0.06","121,917.56","13,653.00","-","KR7316140003","BGHWH98","8.93","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","121,368.09","0.06","121,368.09","64,216.00","S23801087","MXP4987V1378","2380108","1.89","Mexico","Bolsa Mexicana De Valores","USD","20.73","MXN"
"011170","LOTTE CHEMICAL CORP","Materials","Equity","120,417.10","0.06","120,417.10","450.00","S64400203","KR7011170008","6440020","267.77","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW"
"5110","SAUDI ELECTRICITY","Utilities","Equity","120,311.43","0.06","120,311.43","21,107.00","-","SA0007879550","B132NM2","5.70","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"CIPLA","CIPLA LTD","Health Care","Equity","120,142.37","0.06","120,142.37","11,063.00","-","INE059A01026","B011108","10.86","India","National Stock Exchange Of India","USD","72.51","INR"
"ADANIPORTS","ADANI PORTS AND SPECIAL ECONOMIC Z","Industrials","Equity","119,191.37","0.06","119,191.37","12,288.00","-","INE742F01042","B28XXH2","9.70","India","National Stock Exchange Of India","USD","72.51","INR"
"POLY","POLYMETAL INTERNATIONAL PLC","Materials","Equity","118,134.71","0.06","118,134.71","6,055.00","-","JE00B6T5S470","BBMT4K9","19.51","Russian Federation","Standard-Classica-Forts","USD","75.87","RUB"
"601166","INDUSTRIAL BANK LTD A","Financials","Equity","117,817.71","0.06","117,817.71","33,471.00","-","CNE000001QZ7","BP3R295","3.52","China","Shanghai Stock Exchange","USD","6.56","CNY"
"1066","SHANDONG WEIGAO GROUP MEDICAL POLY","Health Care","Equity","117,373.92","0.06","117,373.92","65,940.00","S67423400","CNE100000171","6742340","1.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"600900","CHINA YANGTZE POWER LTD A","Utilities","Equity","117,162.58","0.06","117,162.58","36,273.00","-","CNE000001G87","BP3R2M8","3.23","China","Shanghai Stock Exchange","USD","6.56","CNY"
"BDO","BDO UNIBANK INC","Financials","Equity","116,739.92","0.05","116,739.92","53,306.00","-","PHY077751022","B5VJH76","2.19","Philippines","Philippine Stock Exchange Inc.","USD","48.43","PHP"
"CSNA3","COMPANHIA SIDERURGICA NACIONAL","Materials","Equity","116,676.52","0.05","116,676.52","18,579.00","-","BRCSNAACNOR6","B019KX8","6.28","Brazil","XBSP","USD","5.80","BRL"
"034220","LG DISPLAY LTD","Information Technology","Equity","116,211.59","0.05","116,211.59","5,990.00","-","KR7034220004","B01VZN9","19.40","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW"
"MARK","MASRAF AL RAYAN","Financials","Equity","116,084.79","0.05","116,084.79","100,943.00","-","QA000A0M8VM3","B0VR7W0","1.15","Qatar","Qatar Exchange","USD","3.64","QAR"
"8083","CHINA YOUZAN LTD","Information Technology","Equity","115,556.46","0.05","115,556.46","372,763.00","-","BMG2164J1099","BMVHXD7","0.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"RAIL3","RUMO SA","Industrials","Equity","115,133.79","0.05","115,133.79","33,567.00","-","BRRAILACNOR9","BYXZ2W5","3.43","Brazil","XBSP","USD","5.80","BRL"
"INTUCH.R","INTOUCH HOLDINGS NON-VOTING DR PCL","Communication","Equity","113,739.00","0.05","113,739.00","61,815.00","S63975577","TH0201010R12","6397557","1.84","Thailand","Stock Exchange Of Thailand","USD","31.17","THB"
"BBAS3","BANCO DO BRASIL SA","Financials","Equity","113,696.73","0.05","113,696.73","22,163.00","S23285950","BRBBASACNOR3","2328595","5.13","Brazil","XBSP","USD","5.80","BRL"
"1590","AIRTAC INTERNATIONAL GROUP","Industrials","Equity","113,633.33","0.05","113,633.33","3,148.00","-","KYG014081064","B52J816","36.10","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"RICHTER","GEDEON RICHTER","Health Care","Equity","112,323.08","0.05","112,323.08","3,876.00","-","HU0000123096","BC9ZH86","28.98","Hungary","Budapest Stock Exchange","USD","308.70","HUF"
"011780","KUMHO PETRO CHEMICAL LTD","Materials","Equity","111,710.21","0.05","111,710.21","486.00","S64993231","KR7011780004","6499323","229.77","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW"
"CLS","CLICKS GROUP LTD","Consumer Staples","Equity","110,780.35","0.05","110,780.35","6,718.00","S61055786","ZAE000134854","6105578","16.49","South Africa","Johannesburg Stock Exchange","USD","14.98","ZAR"
"NAUKRI","INFO EDGE INDIA LTD","Communication","Equity","110,653.55","0.05","110,653.55","1,795.00","-","INE663F01024","B1685L0","61.66","India","National Stock Exchange Of India","USD","72.51","INR"
"135","KUNLUN ENERGY LTD","Utilities","Equity","110,590.15","0.05","110,590.15","103,355.00","S63400782","BMG5320C1082","6340078","1.07","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"813","SHIMAO GROUP HOLDINGS LTD","Real Estate","Equity","110,061.82","0.05","110,061.82","32,371.00","-","KYG810431042","B16YNS1","3.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"916","CHINA LONGYUAN POWER GROUP CORP LT","Utilities","Equity","109,448.96","0.05","109,448.96","84,844.00","-","CNE100000HD4","B4Q2TX3","1.29","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"ZAIN","MOBILE TEL","Communication","Equity","109,427.82","0.05","109,427.82","52,358.00","S66000845","KW0EQ0601058","6600084","2.09","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"998","CHINA CITIC BANK CORP LTD H","Financials","Equity","107,103.17","0.05","107,103.17","210,006.00","-","CNE1000001Q4","B1W0JF2","0.51","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"BSANTANDER","BANCO SANTANDER CHILE","Financials","Equity","106,701.64","0.05","106,701.64","1,778,361.00","S20002572","CLP1506A1070","2000257","0.06","Chile","Santiago Stock Exchange","USD","736.71","CLP"
"CDR","CD PROJEKT SA","Communication","Equity","106,680.50","0.05","106,680.50","1,766.00","S73022154","PLOPTTC00011","7302215","60.40","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.97","PLN"
"OMU","OLD MUTUAL LIMITED LTD","Financials","Equity","106,321.24","0.05","106,321.24","126,573.00","-","ZAE000255360","BDVPYN5","0.84","South Africa","Johannesburg Stock Exchange","USD","14.98","ZAR"
"881","ZHONGSHENG GROUP HOLDINGS LTD","Consumer Discretionary","Equity","106,236.71","0.05","106,236.71","15,330.00","-","KYG9894K1085","B633D97","6.93","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"FIVE","X5 RETAIL GROUP GDR NV","Consumer Staples","Equity","106,067.64","0.05","106,067.64","3,343.00","98387E205","US98387E2054","B516L19","31.73","Russian Federation","Standard-Classica-Forts","USD","75.87","RUB"
"603288","FOSHAN HAI TIAN FLAVOURING & FOOD","Consumer Staples","Equity","105,898.58","0.05","105,898.58","4,582.00","-","CNE100001SL2","BTFRHX0","23.11","China","Shanghai Stock Exchange","USD","6.56","CNY"
"2377","MICRO-STAR INTERNATIONAL LTD","Information Technology","Equity","105,666.11","0.05","105,666.11","18,094.00","S61334504","TW0002377009","6133450","5.84","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"BIMAS","BIM BIRLESIK MAGAZALAR A","Consumer Staples","Equity","105,349.11","0.05","105,349.11","12,179.00","-","TREBIMM00018","B0D0006","8.65","Turkey","Istanbul Stock Exchange","USD","8.20","TRY"
"6505","FORMOSA PETROCHEMICAL CORP","Energy","Equity","104,989.85","0.05","104,989.85","30,970.00","S67187161","TW0006505001","6718716","3.39","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"000001","PING AN BANK LTD A","Financials","Equity","104,567.18","0.05","104,567.18","31,978.00","-","CNE000000040","BD5CPS4","3.27","China","Shenzhen Stock Exchange","USD","6.56","CNY"
"CSAN3","COSAN INDUSTRIA E COMERCIO SA","Energy","Equity","104,524.92","0.05","104,524.92","6,752.00","-","BRCSANACNOR6","B0P72G5","15.48","Brazil","XBSP","USD","5.80","BRL"
"LI","LI AUTO ADR","Consumer Discretionary","Equity","104,440.38","0.05","104,440.38","4,621.00","50202M102","US50202M1027","BMXHCD8","22.60","China","NASDAQ","USD","1.00","USD"
"UPL","UPL LTD","Materials","Equity","104,250.18","0.05","104,250.18","12,918.00","-","INE628A01036","B0L0W35","8.07","India","National Stock Exchange Of India","USD","72.51","INR"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","104,123.38","0.05","104,123.38","10,208.00","-","MX01GA000004","B0ZV104","10.20","Mexico","Bolsa Mexicana De Valores","USD","20.73","MXN"
"ALDAR","ALDAR PROPERTIES","Real Estate","Equity","103,933.19","0.05","103,933.19","102,904.00","-","AEA002001013","B0LX3Y2","1.01","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"JGS","JG SUMMIT HOLDINGS INC","Industrials","Equity","103,848.65","0.05","103,848.65","82,420.00","S64664576","PHY444251177","6466457","1.26","Philippines","Philippine Stock Exchange Inc.","USD","48.43","PHP"
"MBT","MOBILE TELESYSTEMS ADR REP","Communication","Equity","103,573.92","0.05","103,573.92","12,509.00","607409109","US6074091090","2603225","8.28","Russian Federation","New York Stock Exchange Inc.","USD","1.00","USD"
"MCG","MULTICHOICE GROUP LTD","Communication","Equity","103,362.59","0.05","103,362.59","11,786.00","-","ZAE000265971","BHZSKR4","8.77","South Africa","Johannesburg Stock Exchange","USD","14.98","ZAR"
"CEZ","CEZ","Utilities","Equity","103,278.06","0.05","103,278.06","4,144.00","S56240302","CZ0005112300","5624030","24.92","Czech Republic","Prague Stock Exchange","USD","22.19","CZK"
"2408","NANYA TECHNOLOGY CORP","Information Technology","Equity","103,193.52","0.05","103,193.52","32,248.00","S62836010","TW0002408002","6283601","3.20","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"GODREJCP","GODREJ CONSUMER PRODUCTS LTD","Consumer Staples","Equity","103,024.46","0.05","103,024.46","10,523.00","-","INE102D01028","B1BDGY0","9.79","India","National Stock Exchange Of India","USD","72.51","INR"
"HARTA","HARTALEGA HOLDINGS","Health Care","Equity","102,834.26","0.05","102,834.26","45,301.00","-","MYL5168OO009","B2QPJK5","2.27","Malaysia","Bursa Malaysia","USD","4.14","MYR"
"151","WANT WANT CHINA HOLDINGS LTD","Consumer Staples","Equity","102,749.73","0.05","102,749.73","137,000.00","-","KYG9431R1039","B2Q14Z3","0.75","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"CHMF","SEVERSTAL","Materials","Equity","102,559.53","0.05","102,559.53","5,384.00","-","RU0009046510","B5B9C59","19.05","Russian Federation","Standard-Classica-Forts","USD","75.87","RUB"
"4","WHARF (HOLDINGS) LTD","Real Estate","Equity","102,496.13","0.05","102,496.13","38,388.00","S64355761","HK0004000045","6435576","2.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"285","BYD ELECTRONIC (INTERNATIONAL) LTD","Information Technology","Equity","102,284.79","0.05","102,284.79","18,008.00","-","HK0285041858","B29SHS5","5.68","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"PFBCOLOM","BANCOLOMBIA PREF SA","Financials","Equity","101,735.33","0.05","101,735.33","12,638.00","-","COB07PA00086","BJ62LW1","8.05","Colombia","Bolsa De Valores De Colombia","USD","3,704.05","COP"
"CPF.R","CHAROEN POKPHAND FOODS NON-VOTING","Consumer Staples","Equity","101,164.73","0.05","101,164.73","107,622.00","S64108749","TH0101010R14","6410874","0.94","Thailand","Stock Exchange Of Thailand","USD","31.17","THB"
"DABUR","DABUR INDIA LTD","Consumer Staples","Equity","101,143.60","0.05","101,143.60","13,836.00","S62973565","INE016A01026","6297356","7.31","India","National Stock Exchange Of India","USD","72.51","INR"
"ICICIGI","ICICI LOMBARD GENERAL INSURANCE CO","Financials","Equity","100,720.94","0.05","100,720.94","5,216.00","-","INE765G01017","BYXH7P9","19.31","India","National Stock Exchange Of India","USD","72.51","INR"
"SNGSP","SURGUTNEFTEGAZ PREF","Energy","Equity","100,573.00","0.05","100,573.00","182,860.00","-","RU0009029524","B5BHR47","0.55","Russian Federation","Standard-Classica-Forts","USD","75.87","RUB"
"3037","UNIMICRON TECHNOLOGY CORP","Information Technology","Equity","99,791.07","0.05","99,791.07","31,680.00","S61377206","TW0003037008","6137720","3.15","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"CPIN","CHAROEN POKPHAND INDONESIA","Consumer Staples","Equity","99,410.68","0.05","99,410.68","198,821.00","S63153449","ID1000117708","6315344","0.50","Indonesia","Indonesia Stock Exchange","USD","14,445.00","IDR"
"168","TSINGTAO BREWERY LTD H","Consumer Staples","Equity","99,347.28","0.05","99,347.28","11,088.00","S69058089","CNE1000004K1","6905808","8.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"004020","HYUNDAI STEEL","Materials","Equity","99,305.01","0.05","99,305.01","2,322.00","S64618507","KR7004020004","6461850","42.77","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW"
"322","TINGYI (CAYMAN ISLANDS) HOLDINGS C","Consumer Staples","Equity","99,220.48","0.05","99,220.48","54,219.00","S69035566","KYG8878S1030","6903556","1.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"SHREECEM","SHREE CEMENT LTD","Materials","Equity","99,093.68","0.05","99,093.68","256.00","S61003570","INE070A01015","6100357","387.74","India","National Stock Exchange Of India","USD","72.51","INR"
"APN","ASPEN PHARMACARE LTD","Health Care","Equity","98,797.81","0.05","98,797.81","10,444.00","S0754A105","ZAE000066692","B09C0Z1","9.46","South Africa","Johannesburg Stock Exchange","USD","14.98","ZAR"
"REM","REMGRO LTD","Financials","Equity","98,375.15","0.05","98,375.15","13,836.00","S6873K106","ZAE000026480","6290689","7.11","South Africa","Johannesburg Stock Exchange","USD","14.98","ZAR"
"656","FOSUN INTERNATIONAL LTD","Industrials","Equity","98,354.02","0.05","98,354.02","69,263.00","-","HK0656038673","B1Z7FX0","1.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"ALRS","AK ALROSA","Materials","Equity","98,269.48","0.05","98,269.48","68,720.00","-","RU0007252813","B6QPBP2","1.43","Russian Federation","Standard-Classica-Forts","USD","75.87","RUB"
"853","MICROPORT SCIENTIFIC CORP","Health Care","Equity","98,037.02","0.05","98,037.02","19,185.00","-","KYG608371046","B676TW7","5.11","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"BPAC11","BCO BTG PACTUAL UNT SA","Financials","Equity","97,804.55","0.05","97,804.55","6,167.00","-","BRBPACUNT006","BZBZVC7","15.86","Brazil","XBSP","USD","5.80","BRL"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","97,690.21","0.05","97,690.21","97,690.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HTO","HELLENIC TELECOMMUNICATIONS ORGANI","Communication","Equity","97,635.49","0.05","97,635.49","6,102.00","S50516053","GRS260333000","5051605","16.00","Greece","Athens Exchange S.A. Cash Market","USD","0.85","EUR"
"BPCL","BHARAT PETROLEUM LTD","Energy","Equity","97,635.49","0.05","97,635.49","16,690.00","S60997236","INE029A01011","6099723","5.85","India","National Stock Exchange Of India","USD","72.51","INR"
"DSY","DISCOVERY LTD","Financials","Equity","97,318.49","0.05","97,318.49","10,601.00","S61778783","ZAE000022331","6177878","9.18","South Africa","Johannesburg Stock Exchange","USD","14.98","ZAR"
"NLMK","NOVOLIPETSK STEEL","Materials","Equity","97,233.95","0.05","97,233.95","32,090.00","-","RU0009046452","B59FPC7","3.03","Russian Federation","Standard-Classica-Forts","USD","75.87","RUB"
"2603","EVERGREEN MARINE CORP (TAIWAN) LTD","Industrials","Equity","97,191.69","0.05","97,191.69","63,111.00","S63245005","TW0002603008","6324500","1.54","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"300760","SHENZHEN MINDRAY BIO-MEDICAL ELECT","Health Care","Equity","97,043.76","0.05","97,043.76","1,626.00","-","CNE100003G67","BHQK864","59.70","China","Shenzhen Stock Exchange","USD","6.56","CNY"
"3333","CHINA EVERGRANDE GROUP","Real Estate","Equity","96,790.16","0.05","96,790.16","49,132.00","-","KYG2119W1069","BD3DS68","1.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"2018","AAC TECHNOLOGIES HOLDINGS INC","Information Technology","Equity","96,621.09","0.05","96,621.09","19,441.00","-","KYG2953R1149","B85LKS1","4.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","96,536.56","0.05","96,536.56","5,593.00","S26393496","MXP001661018","2639349","17.26","Mexico","Bolsa Mexicana De Valores","USD","20.73","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","96,388.63","0.05","96,388.63","83,816.00","-","MXCFFU000001","B671GT8","1.15","Mexico","Bolsa Mexicana De Valores","USD","20.73","MXN"
"CPN.R","CENTRAL PATTANA NON-VOTING DR PCL","Real Estate","Equity","95,670.10","0.04","95,670.10","52,856.00","-","TH0481010R10","B013L15","1.81","Thailand","Stock Exchange Of Thailand","USD","31.17","THB"
"2280","ALMARAI","Consumer Staples","Equity","95,479.90","0.04","95,479.90","6,889.00","-","SA000A0ETHT1","B137VV2","13.86","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"PMETAL","PRESS METAL ALUMINIUM HOLDINGS","Materials","Equity","95,247.43","0.04","95,247.43","39,358.00","-","MYL8869OO009","BF0J5S4","2.42","Malaysia","Bursa Malaysia","USD","4.14","MYR"
"CMPC","EMPRESAS CMPC SA","Materials","Equity","94,803.63","0.04","94,803.63","29,626.00","S21960158","CL0000001314","2196015","3.20","Chile","Santiago Stock Exchange","USD","736.71","CLP"
"002714","MUYUAN FOODS LTD A","Consumer Staples","Equity","94,719.10","0.04","94,719.10","6,348.00","-","CNE100001RQ3","BD5CJX7","14.92","China","Shenzhen Stock Exchange","USD","6.56","CNY"
"003490","KOREAN AIR LINES LTD","Industrials","Equity","94,254.17","0.04","94,254.17","3,914.00","S64967664","KR7003490000","6496766","24.08","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW"
"PIDILITIND","PIDILITE INDUSTRIES LTD","Materials","Equity","93,958.31","0.04","93,958.31","3,784.00","-","INE318A01026","B0JJV59","24.83","India","National Stock Exchange Of India","USD","72.51","INR"
"1102","ASIA CEMENT CORP","Materials","Equity","93,641.31","0.04","93,641.31","57,098.00","S60563319","TW0001102002","6056331","1.64","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"VIVT3","TELEFONICA BRASIL SA","Communication","Equity","93,408.84","0.04","93,408.84","11,914.00","-","BRVIVTACNOR0","B6XFBX3","7.84","Brazil","XBSP","USD","5.80","BRL"
"6969","SMOORE INTERNATIONAL HOLDINGS LTD","Consumer Staples","Equity","93,366.57","0.04","93,366.57","15,083.00","-","KYG8245V1023","BKWGSQ7","6.19","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"SRTRANSFIN","SHRIRAM TRANSPORT FINANCE COMPANY","Financials","Equity","93,260.91","0.04","93,260.91","4,732.00","S68026087","INE721A01013","6802608","19.71","India","National Stock Exchange Of India","USD","72.51","INR"
"148","KINGBOARD HOLDINGS LTD","Information Technology","Equity","93,239.78","0.04","93,239.78","19,067.00","S64913189","KYG525621408","6491318","4.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"UNVR","UNILEVER INDONESIA","Consumer Staples","Equity","93,239.78","0.04","93,239.78","198,383.00","S66871849","ID1000095706","6687184","0.47","Indonesia","Indonesia Stock Exchange","USD","14,445.00","IDR"
"EMAAR","EMAAR PROPERTIES","Real Estate","Equity","93,218.64","0.04","93,218.64","96,102.00","-","AEE000301011","B01RM25","0.97","United Arab Emirates","Dubai Financial Market","USD","3.67","AED"
"2801","CHANG HWA COMMERCIAL BANK LTD","Financials","Equity","93,197.51","0.04","93,197.51","152,783.00","S61878559","TW0002801008","6187855","0.61","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"KLBN11","KLABIN UNITS SA","Materials","Equity","93,049.58","0.04","93,049.58","18,874.00","-","BRKLBNCDAM18","BJ0K6Z9","4.93","Brazil","XBSP","USD","5.80","BRL"
"2888","SHIN KONG FINANCIAL HOLDING LTD","Financials","Equity","92,901.64","0.04","92,901.64","290,318.00","S64525868","TW0002888005","6452586","0.32","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"002352","S.F. HOLDING LTD A","Industrials","Equity","92,711.45","0.04","92,711.45","7,435.00","-","CNE100000L63","BD73M39","12.47","China","Shenzhen Stock Exchange","USD","6.56","CNY"
"2049","HIWIN TECHNOLOGIES CORP","Industrials","Equity","92,436.71","0.04","92,436.71","6,560.00","-","TW0002049004","B1YMYT5","14.09","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"NED","NEDBANK GROUP LTD","Financials","Equity","92,288.78","0.04","92,288.78","9,924.00","S5518R104","ZAE000004875","6628008","9.30","South Africa","Johannesburg Stock Exchange","USD","14.98","ZAR"
"1988","CHINA MINSHENG BANKING CORP LTD H","Financials","Equity","92,119.71","0.04","92,119.71","143,937.00","-","CNE100000HF9","B57JY24","0.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"EQTL3","EQUATORIAL ENERGIA SA","Utilities","Equity","92,056.32","0.04","92,056.32","23,604.00","-","BREQTLACNOR0","B128R96","3.90","Brazil","XBSP","USD","5.80","BRL"
"LAME4","LOJAS AMERICANAS PN REP1 PREF SA","Consumer Discretionary","Equity","90,957.39","0.04","90,957.39","24,385.00","S25167107","BRLAMEACNPR6","2516710","3.73","Brazil","XBSP","USD","5.80","BRL"
"966","CHINA TAIPING INSURANCE HLDGS LTD","Financials","Equity","90,936.25","0.04","90,936.25","43,719.00","S62640487","HK0000055878","6264048","2.08","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"600309","WANHUA CHEMICAL GROUP LTD A","Materials","Equity","90,872.85","0.04","90,872.85","5,377.00","-","CNE0000016J9","BP3R3S1","16.90","China","Shanghai Stock Exchange","USD","6.56","CNY"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","90,492.46","0.04","90,492.46","42,485.00","S23924715","MXP495211262","2392471","2.13","Mexico","Bolsa Mexicana De Valores","USD","20.73","MXN"
"4904","FAR EASTONE TELECOMMUNICATIONS LTD","Communication","Equity","90,259.99","0.04","90,259.99","40,658.00","S64218548","TW0004904008","6421854","2.22","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"5347","VANGUARD INTERNATIONAL SEMICONDUCT","Information Technology","Equity","90,133.19","0.04","90,133.19","23,782.00","S61096772","TW0005347009","6109677","3.79","Taiwan","Gretai Securities Market","USD","28.53","TWD"
"6618","JD HEALTH INTERNATIONAL INC","Consumer Discretionary","Equity","89,921.86","0.04","89,921.86","6,549.00","-","KYG5074A1004","BMW8R04","13.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"BAJAJ.AUTO","BAJAJ AUTO LTD","Consumer Discretionary","Equity","89,837.33","0.04","89,837.33","1,809.00","-","INE917I01010","B2QKXW0","49.65","India","National Stock Exchange Of India","USD","72.51","INR"
"ONGC","OIL AND NATURAL GAS LTD","Energy","Equity","89,816.19","0.04","89,816.19","63,699.00","S61393625","INE213A01029","6139362","1.41","India","National Stock Exchange Of India","USD","72.51","INR"
"BANDHANBNK","BANDHAN BANK LTD","Financials","Equity","89,287.86","0.04","89,287.86","18,719.00","-","INE545U01014","BG1SV45","4.77","India","National Stock Exchange Of India","USD","72.51","INR"
"000568","LUZHOU LAO JIAO LTD A","Consumer Staples","Equity","89,182.20","0.04","89,182.20","2,614.00","-","CNE000000GF2","BD5CMM7","34.12","China","Shenzhen Stock Exchange","USD","6.56","CNY"
"APOLLOHOSP","APOLLO HOSPITALS ENTERPRISE LTD","Health Care","Equity","89,139.93","0.04","89,139.93","2,266.00","S62735832","INE437A01024","6273583","39.33","India","National Stock Exchange Of India","USD","72.51","INR"
"3908","CHINA INTERNATIONAL CAPITAL CORP L","Financials","Equity","88,928.60","0.04","88,928.60","36,900.00","-","CNE100002359","BZ169C6","2.41","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"003670","POSCO CHEMICAL LTD","Materials","Equity","88,822.93","0.04","88,822.93","688.00","S64194517","KR7003670007","6419451","129.03","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW"
"7020","ETIHAD ETISALAT","Communication","Equity","88,484.80","0.04","88,484.80","11,074.00","-","SA000A0DM9P2","B12LR51","7.99","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"1140","BANK ALBILAD","Financials","Equity","88,379.13","0.04","88,379.13","9,864.00","-","SA000A0D9HK3","B12LZP7","8.96","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2350","SAUDI KAYAN PETROCHEMICAL","Materials","Equity","88,252.34","0.04","88,252.34","21,266.00","-","SA000A0MQCJ2","B1Z8F66","4.15","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2324","COMPAL ELECTRONICS INC","Information Technology","Equity","88,188.94","0.04","88,188.94","96,911.00","S62257449","TW0002324001","6225744","0.91","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"3231","WISTRON CORP","Information Technology","Equity","88,104.40","0.04","88,104.40","74,665.00","S66724816","TW0003231007","6672481","1.18","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"MRP","MR PRICE GROUP LTD","Consumer Discretionary","Equity","88,104.40","0.04","88,104.40","6,659.00","-","ZAE000200457","BYXW419","13.23","South Africa","Johannesburg Stock Exchange","USD","14.98","ZAR"
"PEO","BANK PEKAO SA","Financials","Equity","87,787.40","0.04","87,787.40","4,888.00","S54731138","PLPEKAO00016","5473113","17.96","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.97","PLN"
"2013","WEIMOB INC","Information Technology","Equity","87,428.14","0.04","87,428.14","40,476.00","-","KYG9T20A1060","BGHWHF4","2.16","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"FALABELLA","FALABELLA SACI SA","Consumer Discretionary","Equity","87,364.74","0.04","87,364.74","19,721.00","S27716729","CLP3880F1085","2771672","4.43","Chile","Santiago Stock Exchange","USD","736.71","CLP"
"WHL","WOOLWORTHS HOLDING LTD","Consumer Discretionary","Equity","87,364.74","0.04","87,364.74","26,236.00","S98758121","ZAE000063863","B06KZ97","3.33","South Africa","Johannesburg Stock Exchange","USD","14.98","ZAR"
