Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ENELAM","ENEL AMERICAS SA","Utilities","Equity","144,444.18","0.06","144,444.18","902,776.00","S22994537","CLP371861061","2299453","0.16","Chile","Santiago Stock Exchange","USD","718.13","CLP"
"2880","HUA NAN FINANCIAL HOLDINGS LTD","Financials","Equity","143,907.47","0.06","143,907.47","232,109.00","S64118771","TW0002880002","6411877","0.62","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"BBAS3","BANCO DO BRASIL SA","Financials","Equity","143,790.80","0.06","143,790.80","22,897.00","S23285950","BRBBASACNOR3","2328595","6.28","Brazil","XBSP","USD","5.38","BRL"
"POLY","POLYMETAL INTERNATIONAL PLC","Materials","Equity","143,557.45","0.06","143,557.45","6,392.00","-","JE00B6T5S470","BBMT4K9","22.46","Russian Federation","Standard-Classica-Forts","USD","73.59","RUB"
"CHILE","BANCO DE CHILE","Financials","Equity","143,394.10","0.06","143,394.10","1,194,951.00","S21008453","CLP0939W1081","2100845","0.12","Chile","Santiago Stock Exchange","USD","718.13","CLP"
"ADCB","ABU DHABI COMMERCIAL BANK","Financials","Equity","143,044.08","0.06","143,044.08","78,596.00","S65454647","AEA000201011","6545464","1.82","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"NHM","NORTHAM PLATINUM LTD","Materials","Equity","142,787.39","0.06","142,787.39","9,881.00","S63502603","ZAE000030912","6350260","14.45","South Africa","Johannesburg Stock Exchange","USD","14.60","ZAR"
"HARTA","HARTALEGA HOLDINGS","Health Care","Equity","142,694.05","0.06","142,694.05","46,179.00","-","MYL5168OO009","B2QPJK5","3.09","Malaysia","Bursa Malaysia","USD","4.03","MYR"
"JBSS3","JBS SA","Consumer Staples","Equity","142,484.03","0.06","142,484.03","28,554.00","-","BRJBSSACNOR8","B1V74X7","4.99","Brazil","XBSP","USD","5.38","BRL"
"270","GUANGDONG INVESTMENT LTD","Utilities","Equity","141,737.31","0.06","141,737.31","81,458.00","S69131688","HK0270001396","6913168","1.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"RADL3","RAIA DROGASIL SA","Consumer Staples","Equity","141,667.31","0.06","141,667.31","29,453.00","-","BRRADLACNOR0","B7FQV64","4.81","Brazil","XBSP","USD","5.38","BRL"
"3045","TAIWAN MOBILE LTD","Communication","Equity","141,363.95","0.06","141,363.95","40,739.00","S62904966","TW0003045001","6290496","3.47","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"3323","CHINA NATIONAL BUILDING MATERIAL L","Materials","Equity","140,593.89","0.06","140,593.89","105,710.00","-","CNE1000002N9","B0Y91C1","1.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2328","PICC PROPERTY AND CASUALTY LTD H","Financials","Equity","140,570.56","0.06","140,570.56","184,961.00","S67062505","CNE100000593","6706250","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"601166","INDUSTRIAL BANK LTD A","Financials","Equity","139,310.46","0.06","139,310.46","33,569.00","-","CNE000001QZ7","BP3R295","4.15","China","Shanghai Stock Exchange","USD","6.44","CNY"
"COMI","COMMERCIAL INTERNATIONAL BANK","Financials","Equity","139,147.12","0.06","139,147.12","35,497.00","S62438981","EGS60121C018","6243898","3.92","Egypt","Egyptian Exchange","USD","15.61","EGP"
"2020","SABIC AGRI-NUTRIENTS","Materials","Equity","139,030.44","0.06","139,030.44","5,294.00","-","SA0007879139","B1323K0","26.26","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"GRASIM","GRASIM INDUSTRIES LTD","Materials","Equity","138,330.39","0.06","138,330.39","8,085.00","-","INE047A01021","BYQKH33","17.11","India","National Stock Exchange Of India","USD","72.70","INR"
"TATACONSUM","TATA CONSUMER PRODUCTS LTD","Consumer Staples","Equity","137,443.66","0.06","137,443.66","15,908.00","S61214888","INE192A01025","6121488","8.64","India","National Stock Exchange Of India","USD","72.70","INR"
"PTTGC.R","PTT GLOBAL CHEMICAL NON VOTING DR","Materials","Equity","137,350.32","0.06","137,350.32","61,870.00","-","TH1074010R12","B73BGD3","2.22","Thailand","Stock Exchange Of Thailand","USD","29.87","THB"
"034220","LG DISPLAY LTD","Information Technology","Equity","136,183.56","0.06","136,183.56","6,015.00","-","KR7034220004","B01VZN9","22.64","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"EICHERMOT","EICHER MOTORS LTD","Consumer Discretionary","Equity","136,090.22","0.06","136,090.22","3,628.00","-","INE066A01021","BMW4CV8","37.51","India","National Stock Exchange Of India","USD","72.70","INR"
"BRITANNIA","BRITANNIA INDUSTRIES LTD","Consumer Staples","Equity","135,740.19","0.06","135,740.19","2,912.00","-","INE216A01030","BGSQG47","46.62","India","National Stock Exchange Of India","USD","72.70","INR"
"009830","HANWHA SOLUTIONS CORP","Materials","Equity","135,180.15","0.06","135,180.15","2,811.00","S64077688","KR7009830001","6407768","48.09","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"CIPLA","CIPLA LTD","Health Care","Equity","135,180.15","0.06","135,180.15","11,584.00","-","INE059A01026","B011108","11.67","India","National Stock Exchange Of India","USD","72.70","INR"
"853","MICROPORT SCIENTIFIC CORP","Health Care","Equity","135,133.48","0.06","135,133.48","19,305.00","-","KYG608371046","B676TW7","7.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1066","SHANDONG WEIGAO GROUP MEDICAL POLY","Health Care","Equity","134,713.45","0.06","134,713.45","68,382.00","S67423400","CNE100000171","6742340","1.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SHP","SHOPRITE HOLDINGS LTD","Consumer Staples","Equity","134,526.77","0.06","134,526.77","13,426.00","S76263102","ZAE000012084","6801575","10.02","South Africa","Johannesburg Stock Exchange","USD","14.60","ZAR"
"PZU","PZU SA","Financials","Equity","133,593.37","0.06","133,593.37","15,643.00","-","PLPZU0000011","B63DG21","8.54","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.71","PLN"
"2912","PRESIDENT CHAIN STORE CORP","Consumer Staples","Equity","132,963.32","0.06","132,963.32","13,879.00","S67049866","TW0002912003","6704986","9.58","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"6488","GLOBALWAFERS LTD","Information Technology","Equity","132,776.64","0.06","132,776.64","5,862.00","-","TW0006488000","BS7JP33","22.65","Taiwan","Gretai Securities Market","USD","27.99","TWD"
"2345","ACCTON TECHNOLOGY CORP","Information Technology","Equity","132,613.29","0.06","132,613.29","13,671.00","S60052149","TW0002345006","6005214","9.70","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"GGBR4","GERDAU PREF SA","Materials","Equity","132,473.28","0.06","132,473.28","29,570.00","S26455170","BRGGBRACNPR8","2645517","4.48","Brazil","XBSP","USD","5.38","BRL"
"011170","LOTTE CHEMICAL CORP","Materials","Equity","132,473.28","0.06","132,473.28","468.00","S64400203","KR7011170008","6440020","283.19","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"002594","BYD LTD A","Consumer Discretionary","Equity","132,169.93","0.06","132,169.93","3,180.00","-","CNE100001526","BD5CQ69","41.56","China","Shenzhen Stock Exchange","USD","6.44","CNY"
"000810","SAMSUNG FIRE & MARINE INSURANCE LT","Financials","Equity","132,123.26","0.06","132,123.26","845.00","S61552501","KR7000810002","6155250","156.37","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"2395","ADVANTECH LTD","Information Technology","Equity","132,053.25","0.06","132,053.25","10,573.00","S62026737","TW0002395001","6202673","12.49","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"NAUKRI","INFO EDGE INDIA LTD","Communication","Equity","131,679.89","0.06","131,679.89","1,879.00","-","INE663F01024","B1685L0","70.08","India","National Stock Exchange Of India","USD","72.70","INR"
"CDR","CD PROJEKT SA","Communication","Equity","131,516.54","0.06","131,516.54","1,805.00","S73022154","PLOPTTC00011","7302215","72.85","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.71","PLN"
"PKN","POLSKI KONCERN NAFTOWY ORLEN SA","Energy","Equity","131,399.87","0.06","131,399.87","7,911.00","S58100660","PLPKN0000018","5810066","16.61","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.71","PLN"
"2409","AU OPTRONICS CORP","Information Technology","Equity","131,353.20","0.06","131,353.20","226,471.00","S62881909","TW0002409000","6288190","0.58","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"1050","BANQUE SAUDI FRANSI","Financials","Equity","131,026.51","0.06","131,026.51","15,748.00","-","SA0007879782","B12LZT1","8.32","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"VEDL","VEDANTA LTD","Materials","Equity","131,003.17","0.06","131,003.17","50,001.00","S61360400","INE205A01025","6136040","2.62","India","National Stock Exchange Of India","USD","72.70","INR"
"000568","LUZHOU LAO JIAO LTD A","Consumer Staples","Equity","130,209.78","0.06","130,209.78","2,664.00","-","CNE000000GF2","BD5CMM7","48.88","China","Shenzhen Stock Exchange","USD","6.44","CNY"
"1044","HENGAN INTERNATIONAL GROUP LTD","Consumer Staples","Equity","129,789.75","0.06","129,789.75","18,203.00","S61362331","KYG4402L1510","6136233","7.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"316140","WOORI FINANCIAL GROUP INC","Financials","Equity","129,766.41","0.06","129,766.41","14,830.00","-","KR7316140003","BGHWH98","8.75","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"5876","SHANGHAI COMMERCIAL LTD","Financials","Equity","129,579.73","0.06","129,579.73","93,898.00","-","TW0005876007","B7LV1N0","1.38","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"6030","CITIC SECURITIES COMPANY LTD H","Financials","Equity","129,276.38","0.06","129,276.38","55,483.00","-","CNE1000016V2","B6SPB49","2.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"285","BYD ELECTRONIC (INTERNATIONAL) LTD","Information Technology","Equity","129,113.03","0.06","129,113.03","18,159.00","-","HK0285041858","B29SHS5","7.11","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SBILIFE","SBI LIFE INSURANCE COMPANY LTD","Financials","Equity","128,949.68","0.06","128,949.68","10,755.00","-","INE123W01016","BZ60N32","11.99","India","National Stock Exchange Of India","USD","72.70","INR"
"ALE","ALLEGRO SA","Consumer Discretionary","Equity","128,739.67","0.06","128,739.67","6,870.00","-","LU2237380790","BMBQDF6","18.74","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.71","PLN"
"AC","AYALA CORP","Industrials","Equity","128,366.31","0.06","128,366.31","7,808.00","-","PHY0486V1154","B09JBT3","16.44","Philippines","Philippine Stock Exchange Inc.","USD","48.24","PHP"
"300760","SHENZHEN MINDRAY BIO-MEDICAL ELECT","Health Care","Equity","128,296.30","0.06","128,296.30","1,666.00","-","CNE100003G67","BHQK864","77.00","China","Shenzhen Stock Exchange","USD","6.44","CNY"
"JSWSTEEL","JSW STEEL LTD","Materials","Equity","128,296.30","0.06","128,296.30","22,869.00","-","INE019A01038","BZBYJJ7","5.61","India","National Stock Exchange Of India","USD","72.70","INR"
"1193","CHINA RESOURCES GAS GROUP LTD","Utilities","Equity","128,132.96","0.06","128,132.96","24,784.00","S65355174","BMG2113B1081","6535517","5.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"032830","SAMSUNG LIFE LTD","Financials","Equity","128,132.96","0.06","128,132.96","1,920.00","-","KR7032830002","B12C0T9","66.73","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"PCHEM","PETRONAS CHEMICALS GROUP","Materials","Equity","127,922.94","0.06","127,922.94","66,627.00","-","MYL5183OO008","B5KQGT3","1.92","Malaysia","Bursa Malaysia","USD","4.03","MYR"
"1150","ALINMA BANK","Financials","Equity","127,876.27","0.06","127,876.27","29,397.00","-","SA122050HV19","B39NWT3","4.35","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"OMU","OLD MUTUAL LIMITED LTD","Financials","Equity","127,106.21","0.05","127,106.21","129,700.00","-","ZAE000255360","BDVPYN5","0.98","South Africa","Johannesburg Stock Exchange","USD","14.60","ZAR"
"2474","CATCHER TECHNOLOGY LTD","Information Technology","Equity","126,942.87","0.05","126,942.87","18,559.00","S61866695","TW0002474004","6186669","6.84","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"RAIL3","RUMO SA","Industrials","Equity","126,592.84","0.05","126,592.84","33,758.00","-","BRRAILACNOR9","BYXZ2W5","3.75","Brazil","XBSP","USD","5.38","BRL"
"BPAC11","BCO BTG PACTUAL UNT SA","Financials","Equity","126,499.50","0.05","126,499.50","6,241.00","-","BRBPACUNT006","BZBZVC7","20.27","Brazil","XBSP","USD","5.38","BRL"
"267","CITIC LTD","Industrials","Equity","126,009.46","0.05","126,009.46","153,670.00","S61961520","HK0267001375","6196152","0.82","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"5110","SAUDI ELECTRICITY","Utilities","Equity","124,632.69","0.05","124,632.69","21,196.00","-","SA0007879550","B132NM2","5.88","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"MARK","MASRAF AL RAYAN","Financials","Equity","124,422.68","0.05","124,422.68","102,829.00","-","QA000A0M8VM3","B0VR7W0","1.21","Qatar","Qatar Exchange","USD","3.64","QAR"
"002714","MUYUAN FOODS LTD A","Consumer Staples","Equity","123,699.29","0.05","123,699.29","6,380.00","-","CNE100001RQ3","BD5CJX7","19.39","China","Shenzhen Stock Exchange","USD","6.44","CNY"
"1590","AIRTAC INTERNATIONAL GROUP","Industrials","Equity","123,442.60","0.05","123,442.60","3,322.00","-","KYG014081064","B52J816","37.16","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"BDO","BDO UNIBANK INC","Financials","Equity","123,325.93","0.05","123,325.93","54,569.00","-","PHY077751022","B5VJH76","2.26","Philippines","Philippine Stock Exchange Inc.","USD","48.24","PHP"
"3328","BANK OF COMMUNICATIONS LTD H","Financials","Equity","123,232.59","0.05","123,232.59","216,198.00","-","CNE100000205","B0B8Z29","0.57","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"011780","KUMHO PETRO CHEMICAL LTD","Materials","Equity","123,115.91","0.05","123,115.91","507.00","S64993231","KR7011780004","6499323","242.74","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"RICHTER","GEDEON RICHTER","Health Care","Equity","122,859.23","0.05","122,859.23","4,049.00","-","HU0000123096","BC9ZH86","30.34","Hungary","Budapest Stock Exchange","USD","295.99","HUF"
"3105","WIN SEMICONDUCTORS CORP","Information Technology","Equity","122,742.55","0.05","122,742.55","9,271.00","-","TW0003105003","B56LHP5","13.24","Taiwan","Gretai Securities Market","USD","27.99","TWD"
"DELTA.R","DELTA ELECTRONICS (THAILAND) NON-V","Information Technology","Equity","122,462.53","0.05","122,462.53","8,314.00","S64189319","TH0528010R18","6418931","14.73","Thailand","Stock Exchange Of Thailand","USD","29.87","THB"
"FIVE","X5 RETAIL GROUP GDR NV","Consumer Staples","Equity","122,299.18","0.05","122,299.18","3,389.00","98387E205","US98387E2054","B516L19","36.09","Russian Federation","Standard-Classica-Forts","USD","73.59","RUB"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","121,365.78","0.05","121,365.78","10,182.00","S21960265","CLP7847L1080","2196026","11.92","Chile","Santiago Stock Exchange","USD","718.13","CLP"
"6618","JD HEALTH INTERNATIONAL INC","Consumer Discretionary","Equity","121,295.78","0.05","121,295.78","5,762.00","-","KYG5074A1004","BMW8R04","21.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2887","TAISHIN FINANCIAL HOLDING LTD","Financials","Equity","120,805.74","0.05","120,805.74","268,457.00","S64516800","TW0002887007","6451680","0.45","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"BIMAS","BIM BIRLESIK MAGAZALAR A","Consumer Staples","Equity","119,989.01","0.05","119,989.01","12,319.00","-","TREBIMM00018","B0D0006","9.74","Turkey","Istanbul Stock Exchange","USD","6.98","TRY"
"601012","LONGI GREEN ENERGY TECHNOLOGY LTD","Information Technology","Equity","119,825.67","0.05","119,825.67","6,310.00","-","CNE100001FR6","BRTL411","18.99","China","Shanghai Stock Exchange","USD","6.44","CNY"
"000001","PING AN BANK LTD A","Financials","Equity","119,358.96","0.05","119,358.96","32,172.00","-","CNE000000040","BD5CPS4","3.71","China","Shenzhen Stock Exchange","USD","6.44","CNY"
"INTUCH.R","INTOUCH HOLDINGS NON-VOTING DR PCL","Communication","Equity","118,985.60","0.05","118,985.60","61,972.00","S63975577","TH0201010R12","6397557","1.92","Thailand","Stock Exchange Of Thailand","USD","29.87","THB"
"2290","YANBU NATIONAL PETROCHEMICALS","Materials","Equity","118,775.59","0.05","118,775.59","6,680.00","-","SA000A0HNF36","B128CF7","17.78","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"600309","WANHUA CHEMICAL GROUP LTD A","Materials","Equity","118,705.58","0.05","118,705.58","5,430.00","-","CNE0000016J9","BP3R3S1","21.86","China","Shanghai Stock Exchange","USD","6.44","CNY"
"CLS","CLICKS GROUP LTD","Consumer Staples","Equity","117,398.82","0.05","117,398.82","6,818.00","S61055786","ZAE000134854","6105578","17.22","South Africa","Johannesburg Stock Exchange","USD","14.60","ZAR"
"168","TSINGTAO BREWERY LTD H","Consumer Staples","Equity","116,955.45","0.05","116,955.45","11,696.00","S69058089","CNE1000004K1","6905808","10.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6969","SMOORE INTERNATIONAL HOLDINGS LTD","Consumer Staples","Equity","116,815.44","0.05","116,815.44","11,871.00","-","KYG8245V1023","BKWGSQ7","9.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"603259","WUXI APPTEC LTD A","Health Care","Equity","116,675.43","0.05","116,675.43","4,051.00","-","CNE1000031K4","BHWLWV4","28.80","China","Shanghai Stock Exchange","USD","6.44","CNY"
"2890","SINOPAC FINANCIAL HOLDINGS LTD","Financials","Equity","116,418.74","0.05","116,418.74","291,047.00","S65258758","TW0002890001","6525875","0.40","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"JGS","JG SUMMIT HOLDINGS INC","Industrials","Equity","115,952.04","0.05","115,952.04","82,823.00","S64664576","PHY444251177","6466457","1.40","Philippines","Philippine Stock Exchange Inc.","USD","48.24","PHP"
"2018","AAC TECHNOLOGIES HOLDINGS INC","Information Technology","Equity","114,785.29","0.05","114,785.29","19,791.00","-","KYG2953R1149","B85LKS1","5.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PFBCOLOM","BANCOLOMBIA PREF SA","Financials","Equity","114,598.61","0.05","114,598.61","12,762.00","-","COB07PA00086","BJ62LW1","8.98","Colombia","Bolsa De Valores De Colombia","USD","3,517.54","COP"
"2883","CHINA DEVELOPMENT FINANCIAL HOLDIN","Financials","Equity","114,365.26","0.05","114,365.26","357,391.00","S64317563","TW0002883006","6431756","0.32","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"600809","SHANXI XINGHUACUN FEN WINE FACTORY","Consumer Staples","Equity","114,178.58","0.05","114,178.58","1,654.00","-","CNE000000DH5","BP3R820","69.05","China","Shanghai Stock Exchange","USD","6.44","CNY"
"CSNA3","COMPANHIA SIDERURGICA NACIONAL","Materials","Equity","114,131.90","0.05","114,131.90","18,710.00","-","BRCSNAACNOR6","B019KX8","6.10","Brazil","XBSP","USD","5.38","BRL"
"2301","LITE ON TECHNOLOGY CORP","Information Technology","Equity","114,015.23","0.05","114,015.23","57,008.00","S65194813","TW0002301009","6519481","2.00","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"3481","INNOLUX CORP","Information Technology","Equity","113,245.17","0.05","113,245.17","217,779.00","-","TW0003481008","B0CC0M5","0.52","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"LAME4","LOJAS AMERICANAS PN REP1 PREF SA","Consumer Discretionary","Equity","113,221.84","0.05","113,221.84","24,721.00","S25167107","BRLAMEACNPR6","2516710","4.58","Brazil","XBSP","USD","5.38","BRL"
"ICICIGI","ICICI LOMBARD GENERAL INSURANCE CO","Financials","Equity","113,058.49","0.05","113,058.49","5,462.00","-","INE765G01017","BYXH7P9","20.70","India","National Stock Exchange Of India","USD","72.70","INR"
"ADANIPORTS","ADANI PORTS AND SPECIAL ECONOMIC Z","Industrials","Equity","112,708.46","0.05","112,708.46","12,866.00","-","INE742F01042","B28XXH2","8.76","India","National Stock Exchange Of India","USD","72.70","INR"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","112,078.42","0.05","112,078.42","64,785.00","S23801087","MXP4987V1378","2380108","1.73","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"600900","CHINA YANGTZE POWER LTD A","Utilities","Equity","111,705.06","0.05","111,705.06","36,386.00","-","CNE000001G87","BP3R2M8","3.07","China","Shanghai Stock Exchange","USD","6.44","CNY"
"MBT","MOBILE TELESYSTEMS ADR REP","Communication","Equity","111,425.03","0.05","111,425.03","12,562.00","607409109","US6074091090","2603225","8.87","Russian Federation","New York Stock Exchange Inc.","USD","1.00","USD"
"600031","SANY HEAVY INDUSTRY LTD A","Industrials","Equity","110,794.99","0.05","110,794.99","14,852.00","-","CNE000001F70","BP3R3H0","7.46","China","Shanghai Stock Exchange","USD","6.44","CNY"
"5347","VANGUARD INTERNATIONAL SEMICONDUCT","Information Technology","Equity","109,744.91","0.05","109,744.91","24,388.00","S61096772","TW0005347009","6109677","4.50","Taiwan","Gretai Securities Market","USD","27.99","TWD"
"BAJAJ.AUTO","BAJAJ AUTO LTD","Consumer Discretionary","Equity","109,254.87","0.05","109,254.87","1,922.00","-","INE917I01010","B2QKXW0","56.85","India","National Stock Exchange Of India","USD","72.70","INR"
"GODREJCP","GODREJ CONSUMER PRODUCTS LTD","Consumer Staples","Equity","109,231.54","0.05","109,231.54","11,011.00","-","INE102D01028","B1BDGY0","9.92","India","National Stock Exchange Of India","USD","72.70","INR"
"656","FOSUN INTERNATIONAL LTD","Industrials","Equity","108,508.15","0.05","108,508.15","69,557.00","-","HK0656038673","B1Z7FX0","1.56","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ZAIN","MOBILE TEL","Communication","Equity","108,461.48","0.05","108,461.48","52,397.00","S66000845","KW0EQ0601058","6600084","2.07","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"002352","S.F. HOLDING LTD A","Industrials","Equity","108,298.13","0.05","108,298.13","5,941.00","-","CNE100000L63","BD73M39","18.23","China","Shenzhen Stock Exchange","USD","6.44","CNY"
"APN","ASPEN PHARMACARE LTD","Health Care","Equity","108,228.13","0.05","108,228.13","10,737.00","S0754A105","ZAE000066692","B09C0Z1","10.08","South Africa","Johannesburg Stock Exchange","USD","14.60","ZAR"
"BSANTANDER","BANCO SANTANDER CHILE","Financials","Equity","108,181.46","0.05","108,181.46","1,803,024.00","S20002572","CLP1506A1070","2000257","0.06","Chile","Santiago Stock Exchange","USD","718.13","CLP"
"VIVT3","TELEFONICA BRASIL SA","Communication","Equity","107,738.09","0.05","107,738.09","11,971.00","-","BRVIVTACNOR0","B6XFBX3","9.00","Brazil","XBSP","USD","5.38","BRL"
"MCG","MULTICHOICE GROUP LTD","Communication","Equity","107,481.41","0.05","107,481.41","11,982.00","-","ZAE000265971","BHZSKR4","8.97","South Africa","Johannesburg Stock Exchange","USD","14.60","ZAR"
"CEZ","CEZ","Utilities","Equity","107,248.05","0.05","107,248.05","4,264.00","S56240302","CZ0005112300","5624030","25.15","Czech Republic","Prague Stock Exchange","USD","21.27","CZK"
"3333","CHINA EVERGRANDE GROUP","Real Estate","Equity","107,154.71","0.05","107,154.71","49,380.00","-","KYG2119W1069","BD3DS68","2.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SHREECEM","SHREE CEMENT LTD","Materials","Equity","105,287.91","0.05","105,287.91","268.00","S61003570","INE070A01015","6100357","393.35","India","National Stock Exchange Of India","USD","72.70","INR"
"135","KUNLUN ENERGY LTD","Utilities","Equity","105,171.23","0.05","105,171.23","104,130.00","S63400782","BMG5320C1082","6340078","1.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","105,124.56","0.05","105,124.56","10,316.00","-","MX01GA000004","B0ZV104","10.19","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"6505","FORMOSA PETROCHEMICAL CORP","Energy","Equity","105,101.23","0.05","105,101.23","32,043.00","S67187161","TW0006505001","6718716","3.28","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"EQTL3","EQUATORIAL ENERGIA SA","Utilities","Equity","105,077.89","0.05","105,077.89","23,990.00","-","BREQTLACNOR0","B128R96","4.38","Brazil","XBSP","USD","5.38","BRL"
"DSY","DISCOVERY LTD","Financials","Equity","105,007.89","0.05","105,007.89","10,650.00","S61778783","ZAE000022331","6177878","9.86","South Africa","Johannesburg Stock Exchange","USD","14.60","ZAR"
"APOLLOHOSP","APOLLO HOSPITALS ENTERPRISE LTD","Health Care","Equity","104,541.18","0.04","104,541.18","2,373.00","S62735832","INE437A01024","6273583","44.05","India","National Stock Exchange Of India","USD","72.70","INR"
"DABUR","DABUR INDIA LTD","Consumer Staples","Equity","104,191.16","0.04","104,191.16","14,491.00","S62973565","INE016A01026","6297356","7.19","India","National Stock Exchange Of India","USD","72.70","INR"
"3606","FUYAO GLASS INDUSTRY GROUP LTD H","Consumer Discretionary","Equity","103,864.47","0.04","103,864.47","12,105.00","-","CNE100001TR7","BWGCFG4","8.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"881","ZHONGSHENG GROUP HOLDINGS LTD","Consumer Discretionary","Equity","103,864.47","0.04","103,864.47","15,549.00","-","KYG9894K1085","B633D97","6.68","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"REM","REMGRO LTD","Financials","Equity","103,537.78","0.04","103,537.78","13,992.00","S6873K106","ZAE000026480","6290689","7.40","South Africa","Johannesburg Stock Exchange","USD","14.60","ZAR"
"151","WANT WANT CHINA HOLDINGS LTD","Consumer Staples","Equity","103,537.78","0.04","103,537.78","136,234.00","-","KYG9431R1039","B2Q14Z3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"322","TINGYI (CAYMAN ISLANDS) HOLDINGS C","Consumer Staples","Equity","103,491.11","0.04","103,491.11","54,469.00","S69035566","KYG8878S1030","6903556","1.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"UNVR","UNILEVER INDONESIA","Consumer Staples","Equity","103,351.10","0.04","103,351.10","206,702.00","S66871849","ID1000095706","6687184","0.50","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR"
"3908","CHINA INTERNATIONAL CAPITAL CORP L","Financials","Equity","103,001.07","0.04","103,001.07","37,051.00","-","CNE100002359","BZ169C6","2.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BPCL","BHARAT PETROLEUM LTD","Energy","Equity","102,907.73","0.04","102,907.73","17,897.00","S60997236","INE029A01011","6099723","5.75","India","National Stock Exchange Of India","USD","72.70","INR"
