Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ALI","AYALA LAND INC","Real Estate","Equity","168,425.15","0.08","168,425.15","202,922.00","S60551124","PHY0488F1004","6055112","0.83","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP"
"DIVISLAB","DIVIS LABORATORIES LTD","Health Care","Equity","168,076.90","0.08","168,076.90","3,435.00","S66025180","INE361B01024","6602518","48.93","India","National Stock Exchange Of India","USD","72.94","INR"
"788","CHINA TOWER CORP LTD H","Communication","Equity","168,055.13","0.08","168,055.13","1,120,368.00","-","CNE100003688","BFZ2PK0","0.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2359","WUXI APPTEC LTD H","Health Care","Equity","167,989.83","0.08","167,989.83","6,524.00","-","CNE100003F19","BGHH0L6","25.75","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CPI","CAPITEC LTD","Financials","Equity","167,271.55","0.08","167,271.55","1,832.00","S64408594","ZAE000035861","6440859","91.31","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR"
"2207","HOTAI MOTOR LTD","Consumer Discretionary","Equity","165,530.28","0.08","165,530.28","7,757.00","S64171655","TW0002207008","6417165","21.34","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"TATAMOTORS","TATA MOTORS LTD","Consumer Discretionary","Equity","165,356.15","0.08","165,356.15","43,174.00","-","INE155A01022","B611LV1","3.83","India","National Stock Exchange Of India","USD","72.94","INR"
"SQM.B","SOCIEDAD QUIMICA Y MINERA DE CHILE","Materials","Equity","165,290.85","0.08","165,290.85","3,001.00","S27183011","CLP8716X1082","2718301","55.08","Chile","Santiago Stock Exchange","USD","733.51","CLP"
"SLM","SANLAM LIMITED LTD","Financials","Equity","163,832.53","0.07","163,832.53","42,334.00","S7302C137","ZAE000070660","B0L6750","3.87","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR"
"857","PETROCHINA LTD H","Energy","Equity","163,397.21","0.07","163,397.21","527,088.00","S62265764","CNE1000003W8","6226576","0.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1833","PING AN HEALTHCARE AND TECHNOLOGY","Health Care","Equity","163,331.91","0.07","163,331.91","13,577.00","-","KYG711391022","BDRYVB3","12.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2202","CHINA VANKE LTD H","Real Estate","Equity","162,330.68","0.07","162,330.68","42,164.00","-","CNE100001SR9","BN320P8","3.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"DMART","AVENUE SUPERMARTS LTD","Consumer Staples","Equity","160,894.12","0.07","160,894.12","4,137.00","-","INE192R01011","BYW1G33","38.89","India","National Stock Exchange Of India","USD","72.94","INR"
"BID","BID CORPORATION LTD","Consumer Staples","Equity","157,933.95","0.07","157,933.95","8,984.00","-","ZAE000216537","BZBFKT7","17.58","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR"
"LREN3","LOJAS RENNER SA","Consumer Discretionary","Equity","157,650.99","0.07","157,650.99","20,368.00","-","BRLRENACNOR1","B0CGYD6","7.74","Brazil","XBSP","USD","5.35","BRL"
"TATASTEEL","TATA STEEL LTD","Materials","Equity","157,193.91","0.07","157,193.91","17,583.00","S61011565","INE081A01012","6101156","8.94","India","National Stock Exchange Of India","USD","72.94","INR"
"SCCO","SOUTHERN COPPER CORP","Materials","Equity","156,432.10","0.07","156,432.10","2,243.00","84265V105","US84265V1052","2823777","69.75","Peru","New York Stock Exchange Inc.","USD","1.00","USD"
"IQCD","INDUSTRIES QATAR","Industrials","Equity","156,192.67","0.07","156,192.67","47,331.00","S66735705","QA000A0KD6K3","6673570","3.30","Qatar","Qatar Exchange","USD","3.64","QAR"
"018260","SAMSUNG SDS LTD","Information Technology","Equity","154,625.52","0.07","154,625.52","845.00","-","KR7018260000","BRS2KY0","183.00","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"CIMB","CIMB GROUP HOLDINGS","Financials","Equity","151,621.81","0.07","151,621.81","157,939.00","S60757457","MYL1023OO000","6075745","0.96","Malaysia","Bursa Malaysia","USD","4.05","MYR"
"AMS","ANGLO AMERICAN PLATINUM LTD","Materials","Equity","151,404.15","0.07","151,404.15","1,451.00","S9122P108","ZAE000013181","6761000","104.36","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR"
"IQ","IQIYI ADS REPRESENTING INC","Communication","Equity","150,903.54","0.07","150,903.54","7,224.00","46267X108","US46267X1081","BYWT1W1","20.89","China","NASDAQ","USD","1.00","USD"
"BEKE","KE HOLDINGS ADR REPRESENTING INC","Real Estate","Equity","150,098.20","0.07","150,098.20","2,356.00","482497104","US4824971042","BMBX7M2","63.72","China","New York Stock Exchange Inc.","USD","1.00","USD"
"MGNT","MAGNIT PJSC SPONSORED RUSSIA RU DR","Consumer Staples","Equity","149,902.30","0.07","149,902.30","9,452.00","55953Q202","US55953Q2021","B2QKYZ0","15.86","Russian Federation","London Stock Exchange","USD","1.00","USD"
"HEROMOTOCO","HERO MOTOCORP LTD","Consumer Discretionary","Equity","149,466.98","0.07","149,466.98","3,137.00","S63273270","INE158A01026","6327327","47.64","India","National Stock Exchange Of India","USD","72.94","INR"
"DELTA.R","DELTA ELECTRONICS (THAILAND) NON-V","Information Technology","Equity","149,336.39","0.07","149,336.39","8,059.00","S64189319","TH0528010R18","6418931","18.53","Thailand","Stock Exchange Of Thailand","USD","30.00","THB"
"601888","CHINA TOURISM GROUP DUTY FREE CORP","Consumer Discretionary","Equity","149,205.79","0.07","149,205.79","3,240.00","-","CNE100000G29","BP3R466","46.05","China","Shanghai Stock Exchange","USD","6.48","CNY"
"600276","JIANGSU HENGRUI MEDICINE LTD A","Health Care","Equity","149,096.96","0.07","149,096.96","9,020.00","-","CNE0000014W7","BP3R369","16.53","China","Shanghai Stock Exchange","USD","6.48","CNY"
"853","MICROPORT SCIENTIFIC CORP","Health Care","Equity","147,856.30","0.07","147,856.30","18,716.00","-","KYG608371046","B676TW7","7.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SOL","SASOL LTD","Materials","Equity","146,942.13","0.07","146,942.13","14,578.00","803866102","ZAE000006896","6777450","10.08","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR"
"QIBK","QATAR ISLAMIC BANK","Financials","Equity","146,659.17","0.07","146,659.17","31,405.00","S67139824","QA0006929853","6713982","4.67","Qatar","Qatar Exchange","USD","3.64","QAR"
"015760","KOREA ELECTRIC POWER CORP","Utilities","Equity","146,332.68","0.07","146,332.68","6,648.00","S64957301","KR7015760002","6495730","22.01","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","145,633.33","0.07","145,633.33","145,633.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"1060","SAUDI BRITISH BANK","Financials","Equity","145,614.40","0.07","145,614.40","20,451.00","-","SA0007879089","B12LSY7","7.12","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"NTPC","NTPC LTD","Utilities","Equity","145,200.85","0.07","145,200.85","113,438.00","-","INE733E01010","B037HF1","1.28","India","National Stock Exchange Of India","USD","72.94","INR"
"ABG","ABSA GROUP LTD","Financials","Equity","144,112.55","0.07","144,112.55","18,814.00","-","ZAE000255915","BFX05H3","7.66","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR"
"270","GUANGDONG INVESTMENT LTD","Utilities","Equity","143,263.68","0.07","143,263.68","78,716.00","S69131688","HK0270001396","6913168","1.82","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ADANIGREEN","ADANI GREEN ENERGY LTD","Utilities","Equity","142,588.93","0.07","142,588.93","10,084.00","-","INE364U01010","BD6H7M6","14.14","India","National Stock Exchange Of India","USD","72.94","INR"
"BBDC3","BANCO BRADESCO SA","Financials","Equity","142,305.98","0.07","142,305.98","35,488.00","-","BRBBDCACNOR1","B00FM86","4.01","Brazil","XBSP","USD","5.35","BRL"
"603288","FOSHAN HAI TIAN FLAVOURING & FOOD","Consumer Staples","Equity","141,805.36","0.06","141,805.36","4,482.00","-","CNE100001SL2","BTFRHX0","31.64","China","Shanghai Stock Exchange","USD","6.48","CNY"
"TENAGA","TENAGA NASIONAL","Utilities","Equity","140,956.48","0.06","140,956.48","58,732.00","S69046126","MYL5347OO009","6904612","2.40","Malaysia","Bursa Malaysia","USD","4.05","MYR"
"VOD","VODACOM GROUP LTD","Communication","Equity","140,956.48","0.06","140,956.48","16,662.00","S9453B108","ZAE000132577","B65B4D0","8.46","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR"
"POLY","POLYMETAL INTERNATIONAL PLC","Materials","Equity","140,804.12","0.06","140,804.12","6,195.00","-","JE00B6T5S470","BBMT4K9","22.73","Russian Federation","Standard-Classica-Forts","USD","75.13","RUB"
"4938","PEGATRON CORP","Information Technology","Equity","140,564.70","0.06","140,564.70","50,745.00","-","TW0004938006","B4PLX17","2.77","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"CDR","CD PROJEKT SA","Communication","Equity","140,499.40","0.06","140,499.40","1,750.00","S73022154","PLOPTTC00011","7302215","80.29","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.74","PLN"
"POWERGRID","POWER GRID CORPORATION OF INDIA LT","Utilities","Equity","140,499.40","0.06","140,499.40","53,831.00","-","INE752E01010","B233HS6","2.61","India","National Stock Exchange Of India","USD","72.94","INR"
"BRITANNIA","BRITANNIA INDUSTRIES LTD","Consumer Staples","Equity","139,802.89","0.06","139,802.89","2,822.00","-","INE216A01030","BGSQG47","49.54","India","National Stock Exchange Of India","USD","72.94","INR"
"3105","WIN SEMICONDUCTORS CORP","Information Technology","Equity","139,519.93","0.06","139,519.93","8,984.00","-","TW0003105003","B56LHP5","15.53","Taiwan","Gretai Securities Market","USD","28.02","TWD"
"2880","HUA NAN FINANCIAL HOLDINGS LTD","Financials","Equity","139,302.27","0.06","139,302.27","224,681.00","S64118771","TW0002880002","6411877","0.62","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"1050","BANQUE SAUDI FRANSI","Financials","Equity","138,758.12","0.06","138,758.12","15,265.00","-","SA0007879782","B12LZT1","9.09","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"YY","JOYY ADR INC","Communication","Equity","138,736.35","0.06","138,736.35","1,534.00","46591M109","US46591M1099","BL3N3C5","90.45","China","NASDAQ","USD","1.00","USD"
"916","CHINA LONGYUAN POWER GROUP CORP LT","Utilities","Equity","138,388.10","0.06","138,388.10","83,366.00","-","CNE100000HD4","B4Q2TX3","1.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"EICHERMOT","EICHER MOTORS LTD","Consumer Discretionary","Equity","138,344.57","0.06","138,344.57","3,517.00","-","INE066A01021","BMW4CV8","39.34","India","National Stock Exchange Of India","USD","72.94","INR"
"SM","SM INVESTMENTS CORP","Industrials","Equity","138,170.44","0.06","138,170.44","6,514.00","-","PHY806761029","B068DB9","21.21","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP"
"285","BYD ELECTRONIC (INTERNATIONAL) LTD","Information Technology","Equity","137,952.78","0.06","137,952.78","17,596.00","-","HK0285041858","B29SHS5","7.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"RADL3","RAIA DROGASIL SA","Consumer Staples","Equity","137,952.78","0.06","137,952.78","28,562.00","-","BRRADLACNOR0","B7FQV64","4.83","Brazil","XBSP","USD","5.35","BRL"
"PTTEP.R","PTT EXPLORATION AND PRODUCTION NON","Energy","Equity","137,887.48","0.06","137,887.48","36,967.00","-","TH0355010R16","B1359L2","3.73","Thailand","Stock Exchange Of Thailand","USD","30.00","THB"
"HARTA","HARTALEGA HOLDINGS","Health Care","Equity","137,648.06","0.06","137,648.06","44,837.00","-","MYL5168OO009","B2QPJK5","3.07","Malaysia","Bursa Malaysia","USD","4.05","MYR"
"2345","ACCTON TECHNOLOGY CORP","Information Technology","Equity","137,604.52","0.06","137,604.52","13,244.00","S60052149","TW0002345006","6005214","10.39","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"COMI","COMMERCIAL INTERNATIONAL BANK","Financials","Equity","137,582.76","0.06","137,582.76","34,396.00","S62438981","EGS60121C018","6243898","4.00","Egypt","Egyptian Exchange","USD","15.73","EGP"
"3045","TAIWAN MOBILE LTD","Communication","Equity","137,125.67","0.06","137,125.67","39,404.00","S62904966","TW0003045001","6290496","3.48","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"6488","GLOBALWAFERS LTD","Information Technology","Equity","136,450.93","0.06","136,450.93","5,681.00","-","TW0006488000","BS7JP33","24.02","Taiwan","Gretai Securities Market","USD","28.02","TWD"
"ENELAM","ENEL AMERICAS SA","Utilities","Equity","136,298.56","0.06","136,298.56","908,657.00","S22994537","CLP371861061","2299453","0.15","Chile","Santiago Stock Exchange","USD","733.51","CLP"
"BBAS3","BANCO DO BRASIL SA","Financials","Equity","136,080.91","0.06","136,080.91","22,199.00","S23285950","BRBBASACNOR3","2328595","6.13","Brazil","XBSP","USD","5.35","BRL"
"2338","WEICHAI POWER LTD H","Industrials","Equity","135,340.86","0.06","135,340.86","51,657.00","S67439562","CNE1000004L9","6743956","2.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ADCB","ABU DHABI COMMERCIAL BANK","Financials","Equity","134,491.99","0.06","134,491.99","75,984.00","S65454647","AEA000201011","6545464","1.77","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"009830","HANWHA SOLUTIONS CORP","Materials","Equity","134,426.69","0.06","134,426.69","2,724.00","S64077688","KR7009830001","6407768","49.34","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"2328","PICC PROPERTY AND CASUALTY LTD H","Financials","Equity","134,143.73","0.06","134,143.73","178,858.00","S67062505","CNE100000593","6706250","0.75","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HINDALCO","HINDALCO INDUSTRIES LTD","Materials","Equity","133,947.84","0.06","133,947.84","40,714.00","-","INE038A01020","B0GWF48","3.29","India","National Stock Exchange Of India","USD","72.94","INR"
"ALE","ALLEGRO SA","Consumer Discretionary","Equity","133,599.58","0.06","133,599.58","6,657.00","-","LU2237380790","BMBQDF6","20.07","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.74","PLN"
"1590","AIRTAC INTERNATIONAL GROUP","Industrials","Equity","132,707.18","0.06","132,707.18","3,219.00","-","KYG014081064","B52J816","41.22","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"KBANK.F","KASIKORNBANK PCL F","Financials","Equity","132,097.73","0.06","132,097.73","31,082.00","S68887942","TH0016010017","6888794","4.25","Thailand","Stock Exchange Of Thailand","USD","30.00","THB"
"000810","SAMSUNG FIRE & MARINE INSURANCE LT","Financials","Equity","130,617.64","0.06","130,617.64","819.00","S61552501","KR7000810002","6155250","159.50","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"1211","SAUDI ARABIAN MINING","Materials","Equity","130,595.88","0.06","130,595.88","11,671.00","-","SA123GA0ITH7","B3C8VY3","11.19","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"032830","SAMSUNG LIFE LTD","Financials","Equity","128,832.83","0.06","128,832.83","1,861.00","-","KR7032830002","B12C0T9","69.22","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"CIPLA","CIPLA LTD","Health Care","Equity","128,811.07","0.06","128,811.07","11,230.00","-","INE059A01026","B011108","11.47","India","National Stock Exchange Of India","USD","72.94","INR"
"GGBR4","GERDAU PREF SA","Materials","Equity","128,724.00","0.06","128,724.00","28,669.00","S26455170","BRGGBRACNPR8","2645517","4.49","Brazil","XBSP","USD","5.35","BRL"
"2912","PRESIDENT CHAIN STORE CORP","Consumer Staples","Equity","128,245.15","0.06","128,245.15","13,457.00","S67049866","TW0002912003","6704986","9.53","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"2474","CATCHER TECHNOLOGY LTD","Information Technology","Equity","127,701.00","0.06","127,701.00","17,986.00","S61866695","TW0002474004","6186669","7.10","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"2395","ADVANTECH LTD","Information Technology","Equity","127,461.58","0.06","127,461.58","10,246.00","S62026737","TW0002395001","6202673","12.44","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"034220","LG DISPLAY LTD","Information Technology","Equity","126,982.73","0.06","126,982.73","5,830.00","-","KR7034220004","B01VZN9","21.78","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"1066","SHANDONG WEIGAO GROUP MEDICAL POLY","Health Care","Equity","126,808.60","0.06","126,808.60","66,046.00","S67423400","CNE100000171","6742340","1.92","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NHM","NORTHAM PLATINUM LTD","Materials","Equity","126,590.94","0.06","126,590.94","9,576.00","S63502603","ZAE000030912","6350260","13.22","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR"
"RAIL3","RUMO SA","Industrials","Equity","126,307.98","0.06","126,307.98","32,722.00","-","BRRAILACNOR9","BYXZ2W5","3.86","Brazil","XBSP","USD","5.35","BRL"
"3323","CHINA NATIONAL BUILDING MATERIAL L","Materials","Equity","125,829.13","0.06","125,829.13","102,300.00","-","CNE1000002N9","B0Y91C1","1.23","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PTTGC.R","PTT GLOBAL CHEMICAL NON VOTING DR","Materials","Equity","125,524.40","0.06","125,524.40","60,060.00","-","TH1074010R12","B73BGD3","2.09","Thailand","Stock Exchange Of Thailand","USD","30.00","THB"
"1193","CHINA RESOURCES GAS GROUP LTD","Utilities","Equity","125,110.85","0.06","125,110.85","24,060.00","S65355174","BMG2113B1081","6535517","5.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BAJAJFINSV","BAJAJ FINSERV LTD","Financials","Equity","124,980.26","0.06","124,980.26","991.00","-","INE918I01018","B2QKWK1","126.12","India","National Stock Exchange Of India","USD","72.94","INR"
"5876","SHANGHAI COMMERCIAL LTD","Financials","Equity","124,958.49","0.06","124,958.49","90,550.00","-","TW0005876007","B7LV1N0","1.38","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"JBSS3","JBS SA","Consumer Staples","Equity","124,893.19","0.06","124,893.19","27,693.00","-","BRJBSSACNOR8","B1V74X7","4.51","Brazil","XBSP","USD","5.35","BRL"
"6030","CITIC SECURITIES COMPANY LTD H","Financials","Equity","124,871.43","0.06","124,871.43","53,824.00","-","CNE1000016V2","B6SPB49","2.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CHILE","BANCO DE CHILE","Financials","Equity","124,740.83","0.06","124,740.83","1,247,408.00","S21008453","CLP0939W1081","2100845","0.10","Chile","Santiago Stock Exchange","USD","733.51","CLP"
"AC","AYALA CORP","Industrials","Equity","124,523.17","0.06","124,523.17","7,570.00","-","PHY0486V1154","B09JBT3","16.45","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP"
"NAUKRI","INFO EDGE INDIA LTD","Communication","Equity","124,479.64","0.06","124,479.64","1,821.00","-","INE663F01024","B1685L0","68.36","India","National Stock Exchange Of India","USD","72.94","INR"
"2020","SABIC AGRI-NUTRIENTS","Materials","Equity","124,305.51","0.06","124,305.51","5,130.00","-","SA0007879139","B1323K0","24.23","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"1150","ALINMA BANK","Financials","Equity","124,218.45","0.06","124,218.45","28,490.00","-","SA122050HV19","B39NWT3","4.36","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"1044","HENGAN INTERNATIONAL GROUP LTD","Consumer Staples","Equity","123,391.34","0.06","123,391.34","17,627.00","S61362331","KYG4402L1510","6136233","7.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PZU","PZU SA","Financials","Equity","123,326.04","0.06","123,326.04","15,151.00","-","PLPZU0000011","B63DG21","8.14","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.74","PLN"
"6618","JD HEALTH INTERNATIONAL INC","Consumer Discretionary","Equity","123,326.04","0.06","123,326.04","5,585.00","-","KYG5074A1004","BMW8R04","22.08","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SBILIFE","SBI LIFE INSURANCE COMPANY LTD","Financials","Equity","123,260.74","0.06","123,260.74","10,419.00","-","INE123W01016","BZ60N32","11.83","India","National Stock Exchange Of India","USD","72.94","INR"
"5110","SAUDI ELECTRICITY","Utilities","Equity","123,064.85","0.06","123,064.85","20,545.00","-","SA0007879550","B132NM2","5.99","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"SHP","SHOPRITE HOLDINGS LTD","Consumer Staples","Equity","122,520.70","0.06","122,520.70","13,006.00","S76263102","ZAE000012084","6801575","9.42","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR"
"BIMAS","BIM BIRLESIK MAGAZALAR A","Consumer Staples","Equity","122,020.08","0.06","122,020.08","11,939.00","-","TREBIMM00018","B0D0006","10.22","Turkey","Istanbul Stock Exchange","USD","7.34","TRY"
"MARK","MASRAF AL RAYAN","Financials","Equity","121,889.49","0.06","121,889.49","99,909.00","-","QA000A0M8VM3","B0VR7W0","1.22","Qatar","Qatar Exchange","USD","3.64","QAR"
"FIVE","X5 RETAIL GROUP GDR NV","Consumer Staples","Equity","121,606.53","0.06","121,606.53","3,284.00","98387E205","US98387E2054","B516L19","37.03","Russian Federation","Standard-Classica-Forts","USD","75.13","RUB"
"TATACONSUM","TATA CONSUMER PRODUCTS LTD","Consumer Staples","Equity","121,214.74","0.06","121,214.74","15,422.00","S61214888","INE192A01025","6121488","7.86","India","National Stock Exchange Of India","USD","72.94","INR"
"002594","BYD LTD A","Consumer Discretionary","Equity","121,084.15","0.06","121,084.15","3,083.00","-","CNE100001526","BD5CQ69","39.28","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"316140","WOORI FINANCIAL GROUP INC","Financials","Equity","120,997.08","0.06","120,997.08","14,387.00","-","KR7316140003","BGHWH98","8.41","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"PKN","POLSKI KONCERN NAFTOWY ORLEN SA","Energy","Equity","120,213.51","0.05","120,213.51","7,667.00","S58100660","PLPKN0000018","5810066","15.68","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.74","PLN"
"267","CITIC LTD","Industrials","Equity","119,799.95","0.05","119,799.95","149,750.00","S61961520","HK0267001375","6196152","0.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BDO","BDO UNIBANK INC","Financials","Equity","118,820.48","0.05","118,820.48","52,809.00","-","PHY077751022","B5VJH76","2.25","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP"
"6969","SMOORE INTERNATIONAL HOLDINGS LTD","Consumer Staples","Equity","118,711.65","0.05","118,711.65","11,503.00","-","KYG8245V1023","BKWGSQ7","10.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"168","TSINGTAO BREWERY LTD H","Consumer Staples","Equity","118,254.57","0.05","118,254.57","11,338.00","S69058089","CNE1000004K1","6905808","10.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"JGS","JG SUMMIT HOLDINGS INC","Industrials","Equity","117,862.78","0.05","117,862.78","80,179.00","S64664576","PHY444251177","6466457","1.47","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP"
"CLS","CLICKS GROUP LTD","Consumer Staples","Equity","117,209.80","0.05","117,209.80","6,607.00","S61055786","ZAE000134854","6105578","17.74","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR"
"2887","TAISHIN FINANCIAL HOLDING LTD","Financials","Equity","116,948.61","0.05","116,948.61","259,886.00","S64516800","TW0002887007","6451680","0.45","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"JSWSTEEL","JSW STEEL LTD","Materials","Equity","116,273.86","0.05","116,273.86","22,190.00","-","INE019A01038","BZBYJJ7","5.24","India","National Stock Exchange Of India","USD","72.94","INR"
"INTUCH.R","INTOUCH HOLDINGS NON-VOTING DR PCL","Communication","Equity","115,816.78","0.05","115,816.78","60,009.00","S63975577","TH0201010R12","6397557","1.93","Thailand","Stock Exchange Of Thailand","USD","30.00","THB"
"3328","BANK OF COMMUNICATIONS LTD H","Financials","Equity","115,686.18","0.05","115,686.18","206,582.00","-","CNE100000205","B0B8Z29","0.56","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"011170","LOTTE CHEMICAL CORP","Materials","Equity","115,533.82","0.05","115,533.82","453.00","S64400203","KR7011170008","6440020","254.85","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"601166","INDUSTRIAL BANK LTD A","Financials","Equity","114,946.14","0.05","114,946.14","32,563.00","-","CNE000001QZ7","BP3R295","3.53","China","Shanghai Stock Exchange","USD","6.48","CNY"
"GRASIM","GRASIM INDUSTRIES LTD","Materials","Equity","114,946.14","0.05","114,946.14","7,835.00","-","INE047A01021","BYQKH33","14.67","India","National Stock Exchange Of India","USD","72.94","INR"
"GODREJCP","GODREJ CONSUMER PRODUCTS LTD","Consumer Staples","Equity","114,031.97","0.05","114,031.97","10,677.00","-","INE102D01028","B1BDGY0","10.68","India","National Stock Exchange Of India","USD","72.94","INR"
"300760","SHENZHEN MINDRAY BIO-MEDICAL ELECT","Health Care","Equity","113,096.03","0.05","113,096.03","1,615.00","-","CNE100003G67","BHQK864","70.04","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"2409","AU OPTRONICS CORP","Information Technology","Equity","112,160.09","0.05","112,160.09","219,922.00","S62881909","TW0002409000","6288190","0.51","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"MBT","MOBILE TELESYSTEMS ADR REP","Communication","Equity","112,138.33","0.05","112,138.33","12,176.00","607409109","US6074091090","2603225","9.21","Russian Federation","New York Stock Exchange Inc.","USD","1.00","USD"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","111,898.90","0.05","111,898.90","9,868.00","S21960265","CLP7847L1080","2196026","11.34","Chile","Santiago Stock Exchange","USD","733.51","CLP"
"2301","LITE ON TECHNOLOGY CORP","Information Technology","Equity","111,768.31","0.05","111,768.31","55,331.00","S65194813","TW0002301009","6519481","2.02","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"CSNA3","COMPANHIA SIDERURGICA NACIONAL","Materials","Equity","111,746.54","0.05","111,746.54","18,111.00","-","BRCSNAACNOR6","B019KX8","6.17","Brazil","XBSP","USD","5.35","BRL"
"2018","AAC TECHNOLOGIES HOLDINGS INC","Information Technology","Equity","111,746.54","0.05","111,746.54","19,168.00","-","KYG2953R1149","B85LKS1","5.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2890","SINOPAC FINANCIAL HOLDINGS LTD","Financials","Equity","111,681.24","0.05","111,681.24","279,203.00","S65258758","TW0002890001","6525875","0.40","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","111,550.65","0.05","111,550.65","62,669.00","S23801087","MXP4987V1378","2380108","1.78","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
