Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"015760","KOREA ELECTRIC POWER CORP","Utilities","Equity","136,231.85","0.07","136,231.85","6,668.00","S64957301","KR7015760002","6495730","20.43","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"3045","TAIWAN MOBILE LTD","Communication","Equity","135,897.08","0.06","135,897.08","39,505.00","S62904966","TW0003045001","6290496","3.44","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"BRITANNIA","BRITANNIA INDUSTRIES LTD","Consumer Staples","Equity","135,813.39","0.06","135,813.39","2,830.00","-","INE216A01030","BGSQG47","47.99","India","National Stock Exchange Of India","USD","72.96","INR"
"POLY","POLYMETAL INTERNATIONAL PLC","Materials","Equity","135,101.99","0.06","135,101.99","6,214.00","-","JE00B6T5S470","BBMT4K9","21.74","Russian Federation","Standard-Classica-Forts","USD","75.45","RUB"
"ENELAM","ENEL AMERICAS SA","Utilities","Equity","133,909.36","0.06","133,909.36","892,729.00","S22994537","CLP371861061","2299453","0.15","Chile","Santiago Stock Exchange","USD","732.28","CLP"
"SM","SM INVESTMENTS CORP","Industrials","Equity","133,825.67","0.06","133,825.67","6,531.00","-","PHY806761029","B068DB9","20.49","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP"
"ADCB","ABU DHABI COMMERCIAL BANK","Financials","Equity","133,637.36","0.06","133,637.36","76,364.00","S65454647","AEA000201011","6545464","1.75","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"3105","WIN SEMICONDUCTORS CORP","Information Technology","Equity","133,239.82","0.06","133,239.82","9,015.00","-","TW0003105003","B56LHP5","14.78","Taiwan","Gretai Securities Market","USD","28.00","TWD"
"EICHERMOT","EICHER MOTORS LTD","Consumer Discretionary","Equity","132,653.96","0.06","132,653.96","3,527.00","-","INE066A01021","BMW4CV8","37.61","India","National Stock Exchange Of India","USD","72.96","INR"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","132,452.22","0.06","132,452.22","132,452.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ALE","ALLEGRO SA","Consumer Discretionary","Equity","131,942.57","0.06","131,942.57","6,677.00","-","LU2237380790","BMBQDF6","19.76","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.72","PLN"
"KBANK.F","KASIKORNBANK PCL F","Financials","Equity","131,754.26","0.06","131,754.26","31,148.00","S68887942","TH0016010017","6888794","4.23","Thailand","Stock Exchange Of Thailand","USD","29.93","THB"
"1211","SAUDI ARABIAN MINING","Materials","Equity","131,314.87","0.06","131,314.87","11,704.00","-","SA123GA0ITH7","B3C8VY3","11.22","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"853","MICROPORT SCIENTIFIC CORP","Health Care","Equity","131,314.87","0.06","131,314.87","18,759.00","-","KYG608371046","B676TW7","7.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2328","PICC PROPERTY AND CASUALTY LTD H","Financials","Equity","130,833.63","0.06","130,833.63","179,224.00","S67062505","CNE100000593","6706250","0.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"RADL3","RAIA DROGASIL SA","Consumer Staples","Equity","130,624.40","0.06","130,624.40","28,646.00","-","BRRADLACNOR0","B7FQV64","4.56","Brazil","XBSP","USD","5.46","BRL"
"2912","PRESIDENT CHAIN STORE CORP","Consumer Staples","Equity","128,678.53","0.06","128,678.53","13,502.00","S67049866","TW0002912003","6704986","9.53","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"PTTEP.R","PTT EXPLORATION AND PRODUCTION NON","Energy","Equity","128,092.68","0.06","128,092.68","37,021.00","-","TH0355010R16","B1359L2","3.46","Thailand","Stock Exchange Of Thailand","USD","29.93","THB"
"2345","ACCTON TECHNOLOGY CORP","Information Technology","Equity","127,883.44","0.06","127,883.44","13,293.00","S60052149","TW0002345006","6005214","9.62","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"2474","CATCHER TECHNOLOGY LTD","Information Technology","Equity","127,506.82","0.06","127,506.82","18,035.00","S61866695","TW0002474004","6186669","7.07","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"CIPLA","CIPLA LTD","Health Care","Equity","127,464.98","0.06","127,464.98","11,260.00","-","INE059A01026","B011108","11.32","India","National Stock Exchange Of India","USD","72.96","INR"
"2020","SABIC AGRI-NUTRIENTS","Materials","Equity","127,318.51","0.06","127,318.51","5,146.00","-","SA0007879139","B1323K0","24.74","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2395","ADVANTECH LTD","Information Technology","Equity","127,004.66","0.06","127,004.66","10,275.00","S62026737","TW0002395001","6202673","12.36","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"1044","HENGAN INTERNATIONAL GROUP LTD","Consumer Staples","Equity","126,941.89","0.06","126,941.89","17,680.00","S61362331","KYG4402L1510","6136233","7.18","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HINDALCO","HINDALCO INDUSTRIES LTD","Materials","Equity","126,481.58","0.06","126,481.58","40,801.00","-","INE038A01020","B0GWF48","3.10","India","National Stock Exchange Of India","USD","72.96","INR"
"6488","GLOBALWAFERS LTD","Information Technology","Equity","126,125.88","0.06","126,125.88","5,697.00","-","TW0006488000","BS7JP33","22.14","Taiwan","Gretai Securities Market","USD","28.00","TWD"
"1150","ALINMA BANK","Financials","Equity","124,452.01","0.06","124,452.01","28,544.00","-","SA122050HV19","B39NWT3","4.36","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"1066","SHANDONG WEIGAO GROUP MEDICAL POLY","Health Care","Equity","124,075.39","0.06","124,075.39","66,350.00","S67423400","CNE100000171","6742340","1.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SBILIFE","SBI LIFE INSURANCE COMPANY LTD","Financials","Equity","123,824.31","0.06","123,824.31","10,449.00","-","INE123W01016","BZ60N32","11.85","India","National Stock Exchange Of India","USD","72.96","INR"
"CHILE","BANCO DE CHILE","Financials","Equity","123,531.39","0.06","123,531.39","1,235,314.00","S21008453","CLP0939W1081","2100845","0.10","Chile","Santiago Stock Exchange","USD","732.28","CLP"
"000810","SAMSUNG FIRE & MARINE INSURANCE LT","Financials","Equity","123,343.08","0.06","123,343.08","821.00","S61552501","KR7000810002","6155250","150.19","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"JBSS3","JBS SA","Consumer Staples","Equity","122,966.46","0.06","122,966.46","27,758.00","-","BRJBSSACNOR8","B1V74X7","4.43","Brazil","XBSP","USD","5.46","BRL"
"3323","CHINA NATIONAL BUILDING MATERIAL L","Materials","Equity","122,757.22","0.06","122,757.22","102,298.00","-","CNE1000002N9","B0Y91C1","1.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"916","CHINA LONGYUAN POWER GROUP CORP LT","Utilities","Equity","122,610.76","0.06","122,610.76","83,409.00","-","CNE100000HD4","B4Q2TX3","1.47","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GGBR4","GERDAU PREF SA","Materials","Equity","122,317.83","0.06","122,317.83","28,713.00","S26455170","BRGGBRACNPR8","2645517","4.26","Brazil","XBSP","USD","5.46","BRL"
"285","BYD ELECTRONIC (INTERNATIONAL) LTD","Information Technology","Equity","122,192.29","0.06","122,192.29","17,632.00","-","HK0285041858","B29SHS5","6.93","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"5110","SAUDI ELECTRICITY","Utilities","Equity","122,045.83","0.06","122,045.83","20,616.00","-","SA0007879550","B132NM2","5.92","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"RAIL3","RUMO SA","Industrials","Equity","121,941.21","0.06","121,941.21","32,780.00","-","BRRAILACNOR9","BYXZ2W5","3.72","Brazil","XBSP","USD","5.46","BRL"
"PZU","PZU SA","Financials","Equity","121,920.29","0.06","121,920.29","15,202.00","-","PLPZU0000011","B63DG21","8.02","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.72","PLN"
"009830","HANWHA SOLUTIONS CORP","Materials","Equity","121,648.29","0.06","121,648.29","2,732.00","S64077688","KR7009830001","6407768","44.52","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"AC","AYALA CORP","Industrials","Equity","121,564.59","0.06","121,564.59","7,588.00","-","PHY0486V1154","B09JBT3","16.02","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP"
"SHP","SHOPRITE HOLDINGS LTD","Consumer Staples","Equity","121,480.90","0.06","121,480.90","13,048.00","S76263102","ZAE000012084","6801575","9.31","South Africa","Johannesburg Stock Exchange","USD","15.05","ZAR"
"5876","SHANGHAI COMMERCIAL LTD","Financials","Equity","121,480.90","0.06","121,480.90","90,657.00","-","TW0005876007","B7LV1N0","1.34","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"NHM","NORTHAM PLATINUM LTD","Materials","Equity","121,167.05","0.06","121,167.05","9,601.00","S63502603","ZAE000030912","6350260","12.62","South Africa","Johannesburg Stock Exchange","USD","15.05","ZAR"
"MARK","MASRAF AL RAYAN","Financials","Equity","120,811.35","0.06","120,811.35","99,844.00","-","QA000A0M8VM3","B0VR7W0","1.21","Qatar","Qatar Exchange","USD","3.64","QAR"
"1193","CHINA RESOURCES GAS GROUP LTD","Utilities","Equity","120,643.97","0.06","120,643.97","24,129.00","S65355174","BMG2113B1081","6535517","5.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BAJAJFINSV","BAJAJ FINSERV LTD","Financials","Equity","118,844.56","0.06","118,844.56","994.00","-","INE918I01018","B2QKWK1","119.56","India","National Stock Exchange Of India","USD","72.96","INR"
"6030","CITIC SECURITIES COMPANY LTD H","Financials","Equity","118,677.17","0.06","118,677.17","53,944.00","-","CNE1000016V2","B6SPB49","2.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PTTGC.R","PTT GLOBAL CHEMICAL NON VOTING DR","Materials","Equity","118,635.33","0.06","118,635.33","60,221.00","-","TH1074010R12","B73BGD3","1.97","Thailand","Stock Exchange Of Thailand","USD","29.93","THB"
"TATACONSUM","TATA CONSUMER PRODUCTS LTD","Consumer Staples","Equity","118,614.40","0.06","118,614.40","15,465.00","S61214888","INE192A01025","6121488","7.67","India","National Stock Exchange Of India","USD","72.96","INR"
"002594","BYD LTD A","Consumer Discretionary","Equity","118,530.71","0.06","118,530.71","3,092.00","-","CNE100001526","BD5CQ69","38.34","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"FIVE","X5 RETAIL GROUP GDR NV","Consumer Staples","Equity","118,237.78","0.06","118,237.78","3,294.00","98387E205","US98387E2054","B516L19","35.89","Russian Federation","Standard-Classica-Forts","USD","75.45","RUB"
"BIMAS","BIM BIRLESIK MAGAZALAR A","Consumer Staples","Equity","118,007.63","0.06","118,007.63","11,968.00","-","TREBIMM00018","B0D0006","9.86","Turkey","Istanbul Stock Exchange","USD","7.30","TRY"
"032830","SAMSUNG LIFE LTD","Financials","Equity","117,819.32","0.06","117,819.32","1,867.00","-","KR7032830002","B12C0T9","63.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"267","CITIC LTD","Industrials","Equity","117,421.77","0.06","117,421.77","150,541.00","S61961520","HK0267001375","6196152","0.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"601166","INDUSTRIAL BANK LTD A","Financials","Equity","117,087.00","0.06","117,087.00","32,615.00","-","CNE000001QZ7","BP3R295","3.59","China","Shanghai Stock Exchange","USD","6.46","CNY"
"2409","AU OPTRONICS CORP","Information Technology","Equity","116,919.61","0.06","116,919.61","220,603.00","S62881909","TW0002409000","6288190","0.53","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"PKN","POLSKI KONCERN NAFTOWY ORLEN SA","Energy","Equity","115,789.75","0.06","115,789.75","7,689.00","S58100660","PLPKN0000018","5810066","15.06","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.72","PLN"
"2887","TAISHIN FINANCIAL HOLDING LTD","Financials","Equity","115,517.75","0.06","115,517.75","256,706.00","S64516800","TW0002887007","6451680","0.45","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"1590","AIRTAC INTERNATIONAL GROUP","Industrials","Equity","115,308.52","0.06","115,308.52","3,229.00","-","KYG014081064","B52J816","35.71","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"6969","SMOORE INTERNATIONAL HOLDINGS LTD","Consumer Staples","Equity","114,199.58","0.05","114,199.58","11,535.00","-","KYG8245V1023","BKWGSQ7","9.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GRASIM","GRASIM INDUSTRIES LTD","Materials","Equity","113,739.27","0.05","113,739.27","7,860.00","-","INE047A01021","BYQKH33","14.47","India","National Stock Exchange Of India","USD","72.96","INR"
"034220","LG DISPLAY LTD","Information Technology","Equity","113,697.42","0.05","113,697.42","5,849.00","-","KR7034220004","B01VZN9","19.44","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"316140","WOORI FINANCIAL GROUP INC","Financials","Equity","113,467.26","0.05","113,467.26","14,418.00","-","KR7316140003","BGHWH98","7.87","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"3328","BANK OF COMMUNICATIONS LTD H","Financials","Equity","113,048.80","0.05","113,048.80","209,350.00","-","CNE100000205","B0B8Z29","0.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"INTUCH.R","INTOUCH HOLDINGS NON-VOTING DR PCL","Communication","Equity","112,902.33","0.05","112,902.33","60,376.00","S63975577","TH0201010R12","6397557","1.87","Thailand","Stock Exchange Of Thailand","USD","29.93","THB"
"300760","SHENZHEN MINDRAY BIO-MEDICAL ELECT","Health Care","Equity","112,734.95","0.05","112,734.95","1,620.00","-","CNE100003G67","BHQK864","69.61","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"000001","PING AN BANK LTD A","Financials","Equity","112,149.09","0.05","112,149.09","31,327.00","-","CNE000000040","BD5CPS4","3.58","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"JSWSTEEL","JSW STEEL LTD","Materials","Equity","111,835.24","0.05","111,835.24","22,234.00","-","INE019A01038","BZBYJJ7","5.03","India","National Stock Exchange Of India","USD","72.96","INR"
"RICHTER","GEDEON RICHTER","Health Care","Equity","111,542.32","0.05","111,542.32","3,936.00","-","HU0000123096","BC9ZH86","28.34","Hungary","Budapest Stock Exchange","USD","293.79","HUF"
"BDO","BDO UNIBANK INC","Financials","Equity","111,123.85","0.05","111,123.85","53,169.00","-","PHY077751022","B5VJH76","2.09","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP"
"2290","YANBU NATIONAL PETROCHEMICALS","Materials","Equity","110,789.07","0.05","110,789.07","6,494.00","-","SA000A0HNF36","B128CF7","17.06","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2890","SINOPAC FINANCIAL HOLDINGS LTD","Financials","Equity","110,558.92","0.05","110,558.92","283,484.00","S65258758","TW0002890001","6525875","0.39","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"6618","JD HEALTH INTERNATIONAL INC","Consumer Discretionary","Equity","110,224.14","0.05","110,224.14","5,601.00","-","KYG5074A1004","BMW8R04","19.68","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MBT","MOBILE TELESYSTEMS ADR REP","Communication","Equity","109,910.29","0.05","109,910.29","12,212.00","607409109","US6074091090","2603225","9.00","Russian Federation","New York Stock Exchange Inc.","USD","1.00","USD"
"PFBCOLOM","BANCOLOMBIA PREF SA","Financials","Equity","109,889.37","0.05","109,889.37","12,417.00","-","COB07PA00086","BJ62LW1","8.85","Colombia","Bolsa De Valores De Colombia","USD","3,560.38","COP"
"168","TSINGTAO BREWERY LTD H","Consumer Staples","Equity","109,721.98","0.05","109,721.98","11,370.00","S69058089","CNE1000004K1","6905808","9.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2883","CHINA DEVELOPMENT FINANCIAL HOLDIN","Financials","Equity","109,387.21","0.05","109,387.21","341,835.00","S64317563","TW0002883006","6431756","0.32","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"CLS","CLICKS GROUP LTD","Consumer Staples","Equity","109,366.29","0.05","109,366.29","6,624.00","S61055786","ZAE000134854","6105578","16.51","South Africa","Johannesburg Stock Exchange","USD","15.05","ZAR"
"GODREJCP","GODREJ CONSUMER PRODUCTS LTD","Consumer Staples","Equity","109,261.67","0.05","109,261.67","10,701.00","-","INE102D01028","B1BDGY0","10.21","India","National Stock Exchange Of India","USD","72.96","INR"
"OMU","OLD MUTUAL LIMITED LTD","Financials","Equity","109,261.67","0.05","109,261.67","127,048.00","-","ZAE000255360","BDVPYN5","0.86","South Africa","Johannesburg Stock Exchange","USD","15.05","ZAR"
"NAUKRI","INFO EDGE INDIA LTD","Communication","Equity","109,240.75","0.05","109,240.75","1,826.00","-","INE663F01024","B1685L0","59.81","India","National Stock Exchange Of India","USD","72.96","INR"
"011780","KUMHO PETRO CHEMICAL LTD","Materials","Equity","109,094.28","0.05","109,094.28","493.00","S64993231","KR7011780004","6499323","221.26","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"2301","LITE ON TECHNOLOGY CORP","Information Technology","Equity","108,780.43","0.05","108,780.43","55,500.00","S65194813","TW0002301009","6519481","1.96","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"600900","CHINA YANGTZE POWER LTD A","Utilities","Equity","108,215.50","0.05","108,215.50","35,365.00","-","CNE000001G87","BP3R2M8","3.06","China","Shanghai Stock Exchange","USD","6.46","CNY"
"VEDL","VEDANTA LTD","Materials","Equity","107,545.96","0.05","107,545.96","48,663.00","S61360400","INE205A01025","6136040","2.21","India","National Stock Exchange Of India","USD","72.96","INR"
"PCHEM","PETRONAS CHEMICALS GROUP","Materials","Equity","107,315.80","0.05","107,315.80","64,648.00","-","MYL5183OO008","B5KQGT3","1.66","Malaysia","Bursa Malaysia","USD","4.04","MYR"
"ZAIN","MOBILE TEL","Communication","Equity","106,646.25","0.05","106,646.25","51,027.00","S66000845","KW0EQ0601058","6600084","2.09","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"LAME4","LOJAS AMERICANAS PN REP1 PREF SA","Consumer Discretionary","Equity","106,123.17","0.05","106,123.17","24,064.00","S25167107","BRLAMEACNPR6","2516710","4.41","Brazil","XBSP","USD","5.46","BRL"
"011170","LOTTE CHEMICAL CORP","Materials","Equity","106,081.32","0.05","106,081.32","455.00","S64400203","KR7011170008","6440020","233.33","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"322","TINGYI (CAYMAN ISLANDS) HOLDINGS C","Consumer Staples","Equity","105,641.93","0.05","105,641.93","53,086.00","S69035566","KYG8878S1030","6903556","1.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BPAC11","BCO BTG PACTUAL UNT SA","Financials","Equity","105,621.01","0.05","105,621.01","6,067.00","-","BRBPACUNT006","BZBZVC7","17.41","Brazil","XBSP","USD","5.46","BRL"
"2018","AAC TECHNOLOGIES HOLDINGS INC","Information Technology","Equity","104,491.15","0.05","104,491.15","19,208.00","-","KYG2953R1149","B85LKS1","5.44","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","104,365.61","0.05","104,365.61","9,902.00","S21960265","CLP7847L1080","2196026","10.54","Chile","Santiago Stock Exchange","USD","732.28","CLP"
"000568","LUZHOU LAO JIAO LTD A","Consumer Staples","Equity","103,570.52","0.05","103,570.52","2,589.00","-","CNE000000GF2","BD5CMM7","40.01","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"656","FOSUN INTERNATIONAL LTD","Industrials","Equity","102,838.21","0.05","102,838.21","67,657.00","-","HK0656038673","B1Z7FX0","1.52","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BAJAJ.AUTO","BAJAJ AUTO LTD","Consumer Discretionary","Equity","102,566.20","0.05","102,566.20","1,868.00","-","INE917I01010","B2QKXW0","54.90","India","National Stock Exchange Of India","USD","72.96","INR"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","102,482.51","0.05","102,482.51","10,028.00","-","MX01GA000004","B0ZV104","10.22","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"601012","LONGI GREEN ENERGY TECHNOLOGY LTD","Information Technology","Equity","102,398.82","0.05","102,398.82","6,132.00","-","CNE100001FR6","BRTL411","16.70","China","Shanghai Stock Exchange","USD","6.46","CNY"
"UPL","UPL LTD","Materials","Equity","102,189.58","0.05","102,189.58","13,306.00","-","INE628A01036","B0L0W35","7.68","India","National Stock Exchange Of India","USD","72.96","INR"
"JGS","JG SUMMIT HOLDINGS INC","Industrials","Equity","102,022.20","0.05","102,022.20","80,970.00","S64664576","PHY444251177","6466457","1.26","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP"
"603259","WUXI APPTEC LTD A","Health Care","Equity","101,687.42","0.05","101,687.42","3,938.00","-","CNE1000031K4","BHWLWV4","25.82","China","Shanghai Stock Exchange","USD","6.46","CNY"
"CSNA3","COMPANHIA SIDERURGICA NACIONAL","Materials","Equity","101,206.19","0.05","101,206.19","18,170.00","-","BRCSNAACNOR6","B019KX8","5.57","Brazil","XBSP","USD","5.46","BRL"
"EMAAR","EMAAR PROPERTIES","Real Estate","Equity","100,473.87","0.05","100,473.87","97,547.00","-","AEE000301011","B01RM25","1.03","United Arab Emirates","Dubai Financial Market","USD","3.67","AED"
"CEZ","CEZ","Utilities","Equity","99,950.79","0.05","99,950.79","4,144.00","S56240302","CZ0005112300","5624030","24.12","Czech Republic","Prague Stock Exchange","USD","21.39","CZK"
"MCG","MULTICHOICE GROUP LTD","Communication","Equity","99,804.32","0.05","99,804.32","11,646.00","-","ZAE000265971","BHZSKR4","8.57","South Africa","Johannesburg Stock Exchange","USD","15.05","ZAR"
"DABUR","DABUR INDIA LTD","Consumer Staples","Equity","99,364.93","0.05","99,364.93","14,094.00","S62973565","INE016A01026","6297356","7.05","India","National Stock Exchange Of India","USD","72.96","INR"
"APN","ASPEN PHARMACARE LTD","Health Care","Equity","99,239.39","0.05","99,239.39","10,435.00","S0754A105","ZAE000066692","B09C0Z1","9.51","South Africa","Johannesburg Stock Exchange","USD","15.05","ZAR"
"6505","FORMOSA PETROCHEMICAL CORP","Energy","Equity","98,988.31","0.05","98,988.31","31,128.00","S67187161","TW0006505001","6718716","3.18","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"3481","INNOLUX CORP","Information Technology","Equity","98,339.69","0.05","98,339.69","209,233.00","-","TW0003481008","B0CC0M5","0.47","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"UNVR","UNILEVER INDONESIA","Consumer Staples","Equity","98,297.84","0.05","98,297.84","200,608.00","S66871849","ID1000095706","6687184","0.49","Indonesia","Indonesia Stock Exchange","USD","14,030.00","IDR"
"2280","ALMARAI","Consumer Staples","Equity","97,105.21","0.05","97,105.21","6,743.00","-","SA000A0ETHT1","B137VV2","14.40","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"CPF.R","CHAROEN POKPHAND FOODS NON-VOTING","Consumer Staples","Equity","96,937.83","0.05","96,937.83","106,525.00","S64108749","TH0101010R14","6410874","0.91","Thailand","Stock Exchange Of Thailand","USD","29.93","THB"
"SNGSP","SURGUTNEFTEGAZ PREF","Energy","Equity","96,791.36","0.05","96,791.36","182,625.00","-","RU0009029524","B5BHR47","0.53","Russian Federation","Standard-Classica-Forts","USD","75.45","RUB"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","96,561.21","0.05","96,561.21","63,112.00","S23801087","MXP4987V1378","2380108","1.53","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"VIVT3","TELEFONICA BRASIL SA","Communication","Equity","96,351.97","0.05","96,351.97","11,637.00","-","BRVIVTACNOR0","B6XFBX3","8.28","Brazil","XBSP","USD","5.46","BRL"
"3037","UNIMICRON TECHNOLOGY CORP","Information Technology","Equity","96,289.20","0.05","96,289.20","31,162.00","S61377206","TW0003037008","6137720","3.09","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"EQTL3","EQUATORIAL ENERGIA SA","Utilities","Equity","96,184.58","0.05","96,184.58","23,346.00","-","BREQTLACNOR0","B128R96","4.12","Brazil","XBSP","USD","5.46","BRL"
"ALDAR","ALDAR PROPERTIES","Real Estate","Equity","96,079.97","0.05","96,079.97","101,137.00","-","AEA002001013","B0LX3Y2","0.95","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"151","WANT WANT CHINA HOLDINGS LTD","Consumer Staples","Equity","95,807.96","0.05","95,807.96","133,067.00","-","KYG9431R1039","B2Q14Z3","0.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ICICIGI","ICICI LOMBARD GENERAL INSURANCE CO","Financials","Equity","95,724.27","0.05","95,724.27","5,309.00","-","INE765G01017","BYXH7P9","18.03","India","National Stock Exchange Of India","USD","72.96","INR"
"KLBN11","KLABIN UNITS SA","Materials","Equity","94,803.64","0.05","94,803.64","18,408.00","-","BRKLBNCDAM18","BJ0K6Z9","5.15","Brazil","XBSP","USD","5.46","BRL"
"5347","VANGUARD INTERNATIONAL SEMICONDUCT","Information Technology","Equity","94,761.80","0.05","94,761.80","23,690.00","S61096772","TW0005347009","6109677","4.00","Taiwan","Gretai Securities Market","USD","28.00","TWD"
"HAPV3","HAPVIDA PARTICIPACOES E INVESTIMEN","Health Care","Equity","94,761.80","0.05","94,761.80","30,179.00","-","BRHAPVACNOR4","BF4J7N9","3.14","Brazil","XBSP","USD","5.46","BRL"
"2049","HIWIN TECHNOLOGIES CORP","Industrials","Equity","94,740.87","0.05","94,740.87","6,700.00","-","TW0002049004","B1YMYT5","14.14","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"002475","LUXSHARE PRECISION INDUSTRY LTD A","Information Technology","Equity","94,301.48","0.05","94,301.48","11,444.00","-","CNE100000TP3","BD5CN80","8.24","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"3908","CHINA INTERNATIONAL CAPITAL CORP L","Financials","Equity","94,301.48","0.05","94,301.48","35,993.00","-","CNE100002359","BZ169C6","2.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"028300","HLB INC","Consumer Discretionary","Equity","94,029.48","0.04","94,029.48","1,169.00","S65174070","KR7028300002","6517407","80.46","Korea (South)","Korea Exchange (Kosdaq)","USD","1,118.60","KRW"
"AUROPHARMA","AUROBINDO PHARMA LTD","Health Care","Equity","93,548.24","0.04","93,548.24","7,538.00","S67026344","INE406A01037","6702634","12.41","India","National Stock Exchange Of India","USD","72.96","INR"
"600809","SHANXI XINGHUACUN FEN WINE FACTORY","Consumer Staples","Equity","93,422.70","0.04","93,422.70","1,607.00","-","CNE000000DH5","BP3R820","58.12","China","Shanghai Stock Exchange","USD","6.46","CNY"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","92,711.31","0.04","92,711.31","82,045.00","-","MXCFFU000001","B671GT8","1.13","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
