Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BBAS3","BANCO DO BRASIL SA","Financials","Equity","160,154.49","0.08","160,154.49","21,440.00","S23285950","BRBBASACNOR3","2328595","7.47","Brazil","XBSP","USD","5.19","BRL"
"XPEV","XPENG ADR INC","Consumer Discretionary","Equity","159,450.77","0.08","159,450.77","3,723.00","98422D105","US98422D1054","BMXR2T4","42.83","China","New York Stock Exchange Inc.","USD","1.00","USD"
"BBDC3","BANCO BRADESCO SA","Financials","Equity","159,059.81","0.08","159,059.81","34,133.00","-","BRBBDCACNOR1","B00FM86","4.66","Brazil","XBSP","USD","5.19","BRL"
"1833","PING AN HEALTHCARE AND TECHNOLOGY","Health Care","Equity","158,864.34","0.08","158,864.34","13,108.00","-","KYG711391022","BDRYVB3","12.12","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"LREN3","LOJAS RENNER SA","Consumer Discretionary","Equity","158,707.96","0.08","158,707.96","18,939.00","-","BRLRENACNOR1","B0CGYD6","8.38","Brazil","XBSP","USD","5.19","BRL"
"CIMB","CIMB GROUP HOLDINGS","Financials","Equity","158,258.36","0.08","158,258.36","147,905.00","S60757457","MYL1023OO000","6075745","1.07","Malaysia","Bursa Malaysia","USD","4.02","MYR"
"015760","KOREA ELECTRIC POWER CORP","Utilities","Equity","157,671.93","0.08","157,671.93","6,252.00","S64957301","KR7015760002","6495730","25.22","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"2899","ZIJIN MINING GROUP LTD H","Materials","Equity","156,616.35","0.08","156,616.35","138,599.00","S67252999","CNE100000502","6725299","1.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BID","BID CORPORATION LTD","Consumer Staples","Equity","155,326.20","0.08","155,326.20","8,673.00","-","ZAE000216537","BZBFKT7","17.91","South Africa","Johannesburg Stock Exchange","USD","14.69","ZAR"
"2357","ASUSTEK COMPUTER INC","Information Technology","Equity","154,309.72","0.08","154,309.72","17,299.00","S60510468","TW0002357001","6051046","8.92","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"6862","HAIDILAO INTERNATIONAL HOLDING LTD","Consumer Discretionary","Equity","153,254.14","0.08","153,254.14","19,903.00","-","KYG4290A1013","BGN9715","7.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"WIPRO","WIPRO LTD","Information Technology","Equity","153,019.57","0.08","153,019.57","28,926.00","S62060512","INE075A01022","6206051","5.29","India","National Stock Exchange Of India","USD","73.07","INR"
"090430","AMOREPACIFIC CORP","Consumer Staples","Equity","150,165.60","0.08","150,165.60","792.00","-","KR7090430000","B15SK50","189.63","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"DMART","AVENUE SUPERMARTS LTD","Consumer Staples","Equity","149,637.81","0.08","149,637.81","3,957.00","-","INE192R01011","BYW1G33","37.82","India","National Stock Exchange Of India","USD","73.07","INR"
"600276","JIANGSU HENGRUI MEDICINE LTD A","Health Care","Equity","149,364.14","0.08","149,364.14","8,704.00","-","CNE0000014W7","BP3R369","17.16","China","Shanghai Stock Exchange","USD","6.54","CNY"
"ABG","ABSA GROUP LTD","Financials","Equity","148,191.28","0.08","148,191.28","18,161.00","-","ZAE000255915","BFX05H3","8.16","South Africa","Johannesburg Stock Exchange","USD","14.69","ZAR"
"SLM","SANLAM LIMITED LTD","Financials","Equity","147,350.73","0.08","147,350.73","36,838.00","S7302C137","ZAE000070660","B0L6750","4.00","South Africa","Johannesburg Stock Exchange","USD","14.69","ZAR"
"ATHM","AUTOHOME ADR REPRESENTING INC","Communication","Equity","147,331.18","0.08","147,331.18","1,479.00","05278C107","US05278C1071","BH5QGR0","99.62","China","New York Stock Exchange Inc.","USD","1.00","USD"
"TENAGA","TENAGA NASIONAL","Utilities","Equity","147,135.70","0.08","147,135.70","56,809.00","S69046126","MYL5347OO009","6904612","2.59","Malaysia","Bursa Malaysia","USD","4.02","MYR"
"ALE","ALLEGRO SA","Consumer Discretionary","Equity","142,972.04","0.07","142,972.04","6,290.00","-","LU2237380790","BMBQDF6","22.73","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.73","PLN"
"1066","SHANDONG WEIGAO GROUP MEDICAL POLY","Health Care","Equity","142,835.21","0.07","142,835.21","63,201.00","S67423400","CNE100000171","6742340","2.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"857","PETROCHINA LTD H","Energy","Equity","142,698.37","0.07","142,698.37","460,317.00","S62265764","CNE1000003W8","6226576","0.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3692","HANSOH PHARMACEUTICAL GROUP LTD","Health Care","Equity","142,620.18","0.07","142,620.18","29,406.00","-","KYG549581067","BJYKB72","4.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"QIBK","QATAR ISLAMIC BANK","Financials","Equity","142,600.63","0.07","142,600.63","30,341.00","S67139824","QA0006929853","6713982","4.70","Qatar","Qatar Exchange","USD","3.64","QAR"
"2345","ACCTON TECHNOLOGY CORP","Information Technology","Equity","141,916.46","0.07","141,916.46","12,615.00","S60052149","TW0002345006","6005214","11.25","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"SQM.B","SOCIEDAD QUIMICA Y MINERA DE CHILE","Materials","Equity","141,095.46","0.07","141,095.46","2,897.00","S27183011","CLP8716X1082","2718301","48.70","Chile","Santiago Stock Exchange","USD","710.50","CLP"
"SCCO","SOUTHERN COPPER CORP","Materials","Equity","141,017.27","0.07","141,017.27","2,165.00","84265V105","US84265V1052","2823777","65.12","Peru","New York Stock Exchange Inc.","USD","1.00","USD"
"NTPC","NTPC LTD","Utilities","Equity","140,958.62","0.07","140,958.62","103,646.00","-","INE733E01010","B037HF1","1.36","India","National Stock Exchange Of India","USD","73.07","INR"
"POLY","POLYMETAL INTERNATIONAL PLC","Materials","Equity","140,313.55","0.07","140,313.55","5,981.00","-","JE00B6T5S470","BBMT4K9","23.46","Russian Federation","Standard-Classica-Forts","USD","73.96","RUB"
"2880","HUA NAN FINANCIAL HOLDINGS LTD","Financials","Equity","140,254.91","0.07","140,254.91","215,777.00","S64118771","TW0002880002","6411877","0.65","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"BEKE","KE HOLDINGS ADR REPRESENTING INC","Real Estate","Equity","139,961.69","0.07","139,961.69","2,274.00","482497104","US4824971042","BMBX7M2","61.54","China","New York Stock Exchange Inc.","USD","1.00","USD"
"TATASTEEL","TATA STEEL LTD","Materials","Equity","139,570.74","0.07","139,570.74","15,842.00","S61011565","INE081A01012","6101156","8.81","India","National Stock Exchange Of India","USD","73.07","INR"
"ADANIGREEN","ADANI GREEN ENERGY LTD","Utilities","Equity","139,531.64","0.07","139,531.64","9,683.00","-","INE364U01010","BD6H7M6","14.41","India","National Stock Exchange Of India","USD","73.07","INR"
"ENELAM","ENEL AMERICAS SA","Utilities","Equity","139,473.00","0.07","139,473.00","871,706.00","S22994537","CLP371861061","2299453","0.16","Chile","Santiago Stock Exchange","USD","710.50","CLP"
"AMS","ANGLO AMERICAN PLATINUM LTD","Materials","Equity","137,596.42","0.07","137,596.42","1,400.00","S9122P108","ZAE000013181","6761000","98.25","South Africa","Johannesburg Stock Exchange","USD","14.69","ZAR"
"3888","KINGSOFT CORP LTD","Information Technology","Equity","137,537.77","0.07","137,537.77","21,324.00","-","KYG5264Y1089","B27WRM3","6.45","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SM","SM INVESTMENTS CORP","Industrials","Equity","137,342.30","0.07","137,342.30","6,289.00","-","PHY806761029","B068DB9","21.84","Philippines","Philippine Stock Exchange Inc.","USD","48.02","PHP"
"270","GUANGDONG INVESTMENT LTD","Utilities","Equity","137,107.72","0.07","137,107.72","76,171.00","S69131688","HK0270001396","6913168","1.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1658","POSTAL SAVINGS BANK OF CHINA LTD H","Financials","Equity","136,814.51","0.07","136,814.51","244,312.00","-","CNE1000029W3","BD8GL18","0.56","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6488","GLOBALWAFERS LTD","Information Technology","Equity","136,619.03","0.07","136,619.03","5,421.00","-","TW0006488000","BS7JP33","25.20","Taiwan","Gretai Securities Market","USD","28.10","TWD"
"IQCD","INDUSTRIES QATAR","Industrials","Equity","136,482.20","0.07","136,482.20","45,646.00","S66735705","QA000A0KD6K3","6673570","2.99","Qatar","Qatar Exchange","USD","3.64","QAR"
"000810","SAMSUNG FIRE & MARINE INSURANCE LT","Financials","Equity","136,462.65","0.07","136,462.65","791.00","S61552501","KR7000810002","6155250","172.60","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"VOD","VODACOM GROUP LTD","Communication","Equity","136,247.62","0.07","136,247.62","16,086.00","S9453B108","ZAE000132577","B65B4D0","8.47","South Africa","Johannesburg Stock Exchange","USD","14.69","ZAR"
"601888","CHINA TOURISM GROUP DUTY FREE CORP","Consumer Discretionary","Equity","136,013.05","0.07","136,013.05","3,128.00","-","CNE100000G29","BP3R466","43.48","China","Shanghai Stock Exchange","USD","6.54","CNY"
"2202","CHINA VANKE LTD H","Real Estate","Equity","133,843.25","0.07","133,843.25","38,795.00","-","CNE100001SR9","BN320P8","3.45","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"603288","FOSHAN HAI TIAN FLAVOURING & FOOD","Consumer Staples","Equity","133,569.58","0.07","133,569.58","4,327.00","-","CNE100001SL2","BTFRHX0","30.87","China","Shanghai Stock Exchange","USD","6.54","CNY"
"RADL3","RAIA DROGASIL SA","Consumer Staples","Equity","132,807.22","0.07","132,807.22","27,553.00","-","BRRADLACNOR0","B7FQV64","4.82","Brazil","XBSP","USD","5.19","BRL"
"NHM","NORTHAM PLATINUM LTD","Materials","Equity","131,849.39","0.07","131,849.39","9,246.00","S63502603","ZAE000030912","6350260","14.26","South Africa","Johannesburg Stock Exchange","USD","14.69","ZAR"
"032830","SAMSUNG LIFE LTD","Financials","Equity","130,832.90","0.07","130,832.90","1,797.00","-","KR7032830002","B12C0T9","72.82","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"2328","PICC PROPERTY AND CASUALTY LTD H","Financials","Equity","130,617.88","0.07","130,617.88","171,866.00","S67062505","CNE100000593","6706250","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GGBR4","GERDAU PREF SA","Materials","Equity","129,953.26","0.07","129,953.26","27,591.00","S26455170","BRGGBRACNPR8","2645517","4.71","Brazil","XBSP","USD","5.19","BRL"
"HARTA","HARTALEGA HOLDINGS","Health Care","Equity","129,660.04","0.07","129,660.04","42,934.00","-","MYL5168OO009","B2QPJK5","3.02","Malaysia","Bursa Malaysia","USD","4.02","MYR"
"SOL","SASOL LTD","Materials","Equity","128,330.80","0.07","128,330.80","14,071.00","803866102","ZAE000006896","6777450","9.12","South Africa","Johannesburg Stock Exchange","USD","14.69","ZAR"
"5876","SHANGHAI COMMERCIAL LTD","Financials","Equity","128,076.67","0.07","128,076.67","87,724.00","-","TW0005876007","B7LV1N0","1.46","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"POWERGRID","POWER GRID CORPORATION OF INDIA LT","Utilities","Equity","127,861.65","0.07","127,861.65","49,178.00","-","INE752E01010","B233HS6","2.60","India","National Stock Exchange Of India","USD","73.07","INR"
"2474","CATCHER TECHNOLOGY LTD","Information Technology","Equity","127,255.67","0.07","127,255.67","17,361.00","S61866695","TW0002474004","6186669","7.33","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"PZU","PZU SA","Financials","Equity","127,099.29","0.07","127,099.29","14,643.00","-","PLPZU0000011","B63DG21","8.68","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.73","PLN"
"AC","AYALA CORP","Industrials","Equity","125,828.69","0.06","125,828.69","7,307.00","-","PHY0486V1154","B09JBT3","17.22","Philippines","Philippine Stock Exchange Inc.","USD","48.02","PHP"
"BRITANNIA","BRITANNIA INDUSTRIES LTD","Consumer Staples","Equity","125,300.90","0.06","125,300.90","2,560.00","-","INE216A01030","BGSQG47","48.95","India","National Stock Exchange Of India","USD","73.07","INR"
"DELTA.R","DELTA ELECTRONICS (THAILAND) NON-V","Information Technology","Equity","124,694.92","0.06","124,694.92","7,688.00","S64189319","TH0528010R18","6418931","16.22","Thailand","Stock Exchange Of Thailand","USD","29.96","THB"
"CDR","CD PROJECT SA","Communication","Equity","124,558.08","0.06","124,558.08","1,689.00","S73022154","PLOPTTC00011","7302215","73.73","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.73","PLN"
"SBILIFE","SBI LIFE INSURANCE COMPANY LTD","Financials","Equity","124,499.44","0.06","124,499.44","10,056.00","-","INE123W01016","BZ60N32","12.38","India","National Stock Exchange Of India","USD","73.07","INR"
"316140","WOORI FINANCIAL GROUP INC","Financials","Equity","124,362.61","0.06","124,362.61","13,880.00","-","KR7316140003","BGHWH98","8.96","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"1050","BANQUE SAUDI FRANSI","Financials","Equity","124,147.58","0.06","124,147.58","14,744.00","-","SA0007879782","B12LZT1","8.42","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"ADCB","ABU DHABI COMMERCIAL BANK","Financials","Equity","123,854.37","0.06","123,854.37","73,287.00","S65454647","AEA000201011","6545464","1.69","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"2395","ADVANTECH LTD","Information Technology","Equity","123,248.39","0.06","123,248.39","9,892.00","S62026737","TW0002395001","6202673","12.46","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"2359","WUXI APPTEC LTD H","Health Care","Equity","123,072.46","0.06","123,072.46","6,286.00","-","CNE100003F19","BGHH0L6","19.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1193","CHINA RESOURCES GAS GROUP LTD","Utilities","Equity","122,720.60","0.06","122,720.60","23,068.00","S65355174","BMG2113B1081","6535517","5.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PFBCOLOM","BANCOLOMBIA PREF SA","Financials","Equity","122,603.31","0.06","122,603.31","11,950.00","-","COB07PA00086","BJ62LW1","10.26","Colombia","Bolsa De Valores De Colombia","USD","3,420.50","COP"
"JBSS3","JBS SA","Consumer Staples","Equity","121,743.21","0.06","121,743.21","26,698.00","-","BRJBSSACNOR8","B1V74X7","4.56","Brazil","XBSP","USD","5.19","BRL"
"HEROMOTOCO","HERO MOTOCORP LTD","Consumer Discretionary","Equity","121,606.38","0.06","121,606.38","2,857.00","S63273270","INE158A01026","6327327","42.56","India","National Stock Exchange Of India","USD","73.07","INR"
"1211","SAUDI ARABIAN MINING","Materials","Equity","121,586.83","0.06","121,586.83","11,258.00","-","SA123GA0ITH7","B3C8VY3","10.80","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"COMI","COMMERCIAL INTERNATIONAL BANK","Financials","Equity","121,489.09","0.06","121,489.09","32,311.00","S62438981","EGS60121C018","6243898","3.76","Egypt","Egyptian Exchange","USD","15.73","EGP"
"1044","HENGAN INTERNATIONAL GROUP LTD","Consumer Staples","Equity","120,550.80","0.06","120,550.80","17,027.00","S61362331","KYG4402L1510","6136233","7.08","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CIPLA","CIPLA LTD","Health Care","Equity","120,472.61","0.06","120,472.61","10,737.00","-","INE059A01026","B011108","11.22","India","National Stock Exchange Of India","USD","73.07","INR"
"MARK","MASRAF AL RAYAN","Financials","Equity","120,003.47","0.06","120,003.47","96,777.00","-","QA000A0M8VM3","B0VR7W0","1.24","Qatar","Qatar Exchange","USD","3.64","QAR"
"SHP","SHOPRITE HOLDINGS LTD","Consumer Staples","Equity","119,729.80","0.06","119,729.80","12,563.00","S76263102","ZAE000012084","6801575","9.53","South Africa","Johannesburg Stock Exchange","USD","14.69","ZAR"
"TATACONSUM","TATA CONSUMER PRODUCTS LTD","Consumer Staples","Equity","118,752.41","0.06","118,752.41","14,715.00","S61214888","INE192A01025","6121488","8.07","India","National Stock Exchange Of India","USD","73.07","INR"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","118,731.86","0.06","118,731.86","71,525.00","-","-","-","1.66","Hong Kong","-","USD","7.75","HKD"
"CHILE","BANCO DE CHILE","Financials","Equity","118,713.32","0.06","118,713.32","1,187,133.00","S21008453","CLP0939W1081","2100845","0.10","Chile","Santiago Stock Exchange","USD","710.50","CLP"
"1150","ALINMA BANK","Financials","Equity","118,615.58","0.06","118,615.58","27,521.00","-","SA122050HV19","B39NWT3","4.31","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"3323","CHINA NATIONAL BUILDING MATERIAL L","Materials","Equity","118,556.93","0.06","118,556.93","98,797.00","-","CNE1000002N9","B0Y91C1","1.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"YY","JOYY ADR INC","Communication","Equity","118,439.65","0.06","118,439.65","1,481.00","46591M109","US46591M1099","BL3N3C5","79.98","China","NASDAQ","USD","1.00","USD"
"FIVE","X5 RETAIL GROUP GDR NV","Consumer Staples","Equity","118,322.36","0.06","118,322.36","3,170.00","98387E205","US98387E2054","B516L19","37.32","Russian Federation","Standard-Classica-Forts","USD","73.96","RUB"
"EICHERMOT","EICHER MOTORS LTD","Consumer Discretionary","Equity","117,599.10","0.06","117,599.10","3,395.00","-","INE066A01021","BMW4CV8","34.64","India","National Stock Exchange Of India","USD","73.07","INR"
"1060","SAUDI BRITISH BANK","Financials","Equity","117,325.43","0.06","117,325.43","17,804.00","-","SA0007879089","B12LSY7","6.59","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"4938","PEGATRON CORP","Information Technology","Equity","117,208.14","0.06","117,208.14","48,837.00","-","TW0004938006","B4PLX17","2.40","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"LAME4","LOJAS AMERICANAS PN REP1 PREF SA","Consumer Discretionary","Equity","117,188.59","0.06","117,188.59","23,160.00","S25167107","BRLAMEACNPR6","2516710","5.06","Brazil","XBSP","USD","5.19","BRL"
"2887","TAISHIN FINANCIAL HOLDING LTD","Financials","Equity","117,149.50","0.06","117,149.50","249,254.00","S64516800","TW0002887007","6451680","0.47","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"BIMAS","BIM BIRLESIK MAGAZALAR A","Consumer Staples","Equity","117,051.76","0.06","117,051.76","11,521.00","-","TREBIMM00018","B0D0006","10.16","Turkey","Istanbul Stock Exchange","USD","7.43","TRY"
"PTTEP.R","PTT EXPLORATION AND PRODUCTION NON","Energy","Equity","116,934.47","0.06","116,934.47","35,651.00","-","TH0355010R16","B1359L2","3.28","Thailand","Stock Exchange Of Thailand","USD","29.96","THB"
"3045","TAIWAN MOBILE LTD","Communication","Equity","116,836.73","0.06","116,836.73","33,192.00","S62904966","TW0003045001","6290496","3.52","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"BAJAJFINSV","BAJAJ FINSERV LTD","Financials","Equity","116,641.26","0.06","116,641.26","957.00","-","INE918I01018","B2QKWK1","121.89","India","National Stock Exchange Of India","USD","73.07","INR"
"009830","HANWHA CHEMICAL","Materials","Equity","115,976.63","0.06","115,976.63","2,630.00","S64077688","KR7009830001","6407768","44.09","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"JGS","JG SUMMIT HOLDINGS INC","Industrials","Equity","115,781.16","0.06","115,781.16","77,705.00","S64664576","PHY444251177","6466457","1.49","Philippines","Philippine Stock Exchange Inc.","USD","48.02","PHP"
"6030","CITIC SECURITIES COMPANY LTD H","Financials","Equity","115,683.42","0.06","115,683.42","51,415.00","-","CNE1000016V2","B6SPB49","2.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PCHEM","PETRONAS CHEMICALS GROUP","Materials","Equity","114,960.15","0.06","114,960.15","62,141.00","-","MYL5183OO008","B5KQGT3","1.85","Malaysia","Bursa Malaysia","USD","4.02","MYR"
"018260","SAMSUNG SDS LTD","Information Technology","Equity","114,686.49","0.06","114,686.49","698.00","-","KR7018260000","BRS2KY0","164.32","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"PKN","POLSKI KONCERN NAFTOWY ORLEN SA","Energy","Equity","114,627.84","0.06","114,627.84","7,400.00","S58100660","PLPKN0000018","5810066","15.49","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.73","PLN"
"168","TSINGTAO BREWERY LTD H","Consumer Staples","Equity","114,569.20","0.06","114,569.20","10,943.00","S69058089","CNE1000004K1","6905808","10.47","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HINDALCO","HINDALCO INDUSTRIES LTD","Materials","Equity","114,530.10","0.06","114,530.10","34,812.00","-","INE038A01020","B0GWF48","3.29","India","National Stock Exchange Of India","USD","73.07","INR"
"KBANK.F","KASIKORNBANK PCL F","Financials","Equity","114,178.24","0.06","114,178.24","29,968.00","S68887942","TH0016010017","6888794","3.81","Thailand","Stock Exchange Of Thailand","USD","29.96","THB"
"BDO","BDO UNIBANK INC","Financials","Equity","113,572.27","0.06","113,572.27","51,159.00","-","PHY077751022","B5VJH76","2.22","Philippines","Philippine Stock Exchange Inc.","USD","48.02","PHP"
"JSWSTEEL","JSW STEEL LTD","Materials","Equity","113,454.98","0.06","113,454.98","21,407.00","-","INE019A01038","BZBYJJ7","5.30","India","National Stock Exchange Of India","USD","73.07","INR"
"PTTGC.R","PTT GLOBAL CHEMICAL NON VOTING DR","Materials","Equity","113,122.67","0.06","113,122.67","58,012.00","-","TH1074010R12","B73BGD3","1.95","Thailand","Stock Exchange Of Thailand","USD","29.96","THB"
"011170","LOTTE CHEMICAL CORP","Materials","Equity","111,206.99","0.06","111,206.99","438.00","S64400203","KR7011170008","6440020","254.07","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"2890","SINOPAC FINANCIAL HOLDINGS LTD","Financials","Equity","110,913.77","0.06","110,913.77","270,521.00","S65258758","TW0002890001","6525875","0.41","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"CLS","CLICKS GROUP LTD","Consumer Staples","Equity","109,701.82","0.06","109,701.82","6,378.00","S61055786","ZAE000134854","6105578","17.20","South Africa","Johannesburg Stock Exchange","USD","14.69","ZAR"
"2883","CHINA DEVELOPMENT FINANCIAL HOLDIN","Financials","Equity","109,408.60","0.06","109,408.60","331,541.00","S64317563","TW0002883006","6431756","0.33","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"INTUCH.R","INTOUCH HOLDINGS NON-VOTING DR PCL","Communication","Equity","109,056.74","0.06","109,056.74","58,009.00","S63975577","TH0201010R12","6397557","1.88","Thailand","Stock Exchange Of Thailand","USD","29.96","THB"
"NAUKRI","INFO EDGE INDIA LTD","Communication","Equity","108,118.45","0.06","108,118.45","1,660.00","-","INE663F01024","B1685L0","65.12","India","National Stock Exchange Of India","USD","73.07","INR"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","107,649.31","0.06","107,649.31","9,655.00","-","MX01GA000004","B0ZV104","11.15","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"2912","PRESIDENT CHAIN STORE CORP","Consumer Staples","Equity","107,571.11","0.06","107,571.11","11,347.00","S67049866","TW0002912003","6704986","9.48","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"RAIL3","RUMO SA","Industrials","Equity","106,867.40","0.05","106,867.40","28,883.00","-","BRRAILACNOR9","BYXZ2W5","3.70","Brazil","XBSP","USD","5.19","BRL"
"3105","WIN SEMICONDUCTORS CORP","Information Technology","Equity","106,828.30","0.05","106,828.30","8,678.00","-","TW0003105003","B56LHP5","12.31","Taiwan","Gretai Securities Market","USD","28.10","TWD"
"CSNA3","COMPANHIA SIDERURGICA NACIONAL","Materials","Equity","106,632.82","0.05","106,632.82","17,395.00","-","BRCSNAACNOR6","B019KX8","6.13","Brazil","XBSP","USD","5.19","BRL"
"2409","AU OPTRONICS CORP","Information Technology","Equity","106,456.89","0.05","106,456.89","212,914.00","S62881909","TW0002409000","6288190","0.50","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"2290","YANBU NATIONAL PETROCHEMICALS","Materials","Equity","106,456.89","0.05","106,456.89","6,251.00","-","SA000A0HNF36","B128CF7","17.03","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"ICICIGI","ICICI LOMBARD GENERAL INSURANCE CO","Financials","Equity","106,378.70","0.05","106,378.70","5,112.00","-","INE765G01017","BYXH7P9","20.81","India","National Stock Exchange Of India","USD","73.07","INR"
"6505","FORMOSA PETROCHEMICAL CORP","Energy","Equity","106,378.70","0.05","106,378.70","29,966.00","S67187161","TW0006505001","6718716","3.55","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"3328","BANK OF COMMUNICATIONS LTD H","Financials","Equity","106,007.30","0.05","106,007.30","200,014.00","-","CNE100000205","B0B8Z29","0.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BPAC11","BCO BTG PACTUAL UNT SA","Financials","Equity","105,694.53","0.05","105,694.53","5,839.00","-","BRBPACUNT006","BZBZVC7","18.10","Brazil","XBSP","USD","5.19","BRL"
"MBT","MOBILE TELESYSTEMS ADR REP","Communication","Equity","105,205.84","0.05","105,205.84","11,755.00","607409109","US6074091090","2603225","8.95","Russian Federation","New York Stock Exchange Inc.","USD","1.00","USD"
"5110","SAUDI ELECTRICITY","Utilities","Equity","105,147.20","0.05","105,147.20","18,512.00","-","SA0007879550","B132NM2","5.68","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"TATAMOTORS","TATA MOTORS LTD","Consumer Discretionary","Equity","104,951.72","0.05","104,951.72","41,648.00","-","INE155A01022","B611LV1","2.52","India","National Stock Exchange Of India","USD","73.07","INR"
"GODREJCP","GODREJ CONSUMER PRODUCTS LTD","Consumer Staples","Equity","104,384.84","0.05","104,384.84","10,305.00","-","INE102D01028","B1BDGY0","10.13","India","National Stock Exchange Of India","USD","73.07","INR"
"6618","JD HEALTH INTERNATIONAL INC","Consumer Discretionary","Equity","104,306.64","0.05","104,306.64","5,391.00","-","KYG5074A1004","BMW8R04","19.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"DSY","DISCOVERY LTD","Financials","Equity","104,130.72","0.05","104,130.72","9,965.00","S61778783","ZAE000022331","6177878","10.45","South Africa","Johannesburg Stock Exchange","USD","14.69","ZAR"
"2020","SAUDI ARABIA FERTILIZERS","Materials","Equity","104,111.17","0.05","104,111.17","4,847.00","-","SA0007879139","B1323K0","21.48","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"881","ZHONGSHENG GROUP HOLDINGS LTD","Consumer Discretionary","Equity","103,739.76","0.05","103,739.76","14,550.00","-","KYG9894K1085","B633D97","7.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2018","AAC TECHNOLOGIES HOLDINGS INC","Information Technology","Equity","103,563.83","0.05","103,563.83","18,494.00","-","KYG2953R1149","B85LKS1","5.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"VEDL","VEDANTA LTD","Materials","Equity","103,466.09","0.05","103,466.09","46,817.00","S61360400","INE205A01025","6136040","2.21","India","National Stock Exchange Of India","USD","73.07","INR"
