Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BBDC3","BANCO BRADESCO SA","Financials","Equity","155,877.48","0.08","155,877.48","33,522.00","-","BRBBDCACNOR1","B00FM86","4.65","Brazil","XBSP","USD","5.15","BRL"
"2327","YAGEO CORP","Information Technology","Equity","155,821.49","0.08","155,821.49","9,096.00","S69843803","TW0002327004","6984380","17.13","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"1169","HAIER ELECTRONICS GROUP LTD","Consumer Discretionary","Equity","154,832.33","0.08","154,832.33","32,734.00","-","BMG423131256","B1TL3R8","4.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SUNPHARMA","SUN PHARMACEUTICAL INDUSTRIES LTD","Health Care","Equity","154,795.00","0.08","154,795.00","20,667.00","S65824831","INE044A01036","6582483","7.49","India","National Stock Exchange Of India","USD","73.79","INR"
"BBAS3","BANCO DO BRASIL SA","Financials","Equity","154,440.39","0.08","154,440.39","21,041.00","S23285950","BRBBASACNOR3","2328595","7.34","Brazil","XBSP","USD","5.15","BRL"
"CIMB","CIMB GROUP HOLDINGS","Financials","Equity","154,309.75","0.08","154,309.75","145,575.00","S60757457","MYL1023OO000","6075745","1.06","Malaysia","Bursa Malaysia","USD","4.05","MYR"
"1579","YIHAI INTERNATIONAL HOLDING LTD","Consumer Staples","Equity","154,123.12","0.08","154,123.12","11,792.00","-","KYG984191075","BD9GZX7","13.07","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SBIN","STATE BANK OF INDIA","Financials","Equity","152,872.66","0.08","152,872.66","44,311.00","-","INE062A01020","BSQCB24","3.45","India","National Stock Exchange Of India","USD","73.79","INR"
"BID","BID CORPORATION LTD","Consumer Staples","Equity","152,219.44","0.08","152,219.44","8,518.00","-","ZAE000216537","BZBFKT7","17.87","South Africa","Johannesburg Stock Exchange","USD","14.65","ZAR"
"MGNT","MAGNIT PJSC SPONSORED RUSSIA RU DR","Consumer Staples","Equity","152,051.47","0.08","152,051.47","8,960.00","55953Q202","US55953Q2021","B2QKYZ0","16.97","Russian Federation","London Stock Exchange","USD","1.00","USD"
"2357","ASUSTEK COMPUTER INC","Information Technology","Equity","151,939.49","0.08","151,939.49","16,995.00","S60510468","TW0002357001","6051046","8.94","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"1833","PING AN HEALTHCARE AND TECHNOLOGY","Health Care","Equity","150,782.35","0.08","150,782.35","12,865.00","-","KYG711391022","BDRYVB3","11.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BEKE","KE HOLDINGS ADR REPRESENTING INC","Real Estate","Equity","149,233.28","0.08","149,233.28","2,233.00","482497104","US4824971042","BMBX7M2","66.82","China","New York Stock Exchange Inc.","USD","1.00","USD"
"HDFCLIFE","HDFC LIFE INSURANCE COMPANY LTD","Financials","Equity","148,916.00","0.08","148,916.00","17,458.00","-","INE795G01014","BF0TRG6","8.53","India","National Stock Exchange Of India","USD","73.79","INR"
"2899","ZIJIN MINING GROUP LTD H","Materials","Equity","148,206.79","0.08","148,206.79","135,970.00","S67252999","CNE100000502","6725299","1.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6862","HAIDILAO INTERNATIONAL HOLDING LTD","Consumer Discretionary","Equity","148,001.49","0.08","148,001.49","19,551.00","-","KYG4290A1013","BGN9715","7.57","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TENAGA","TENAGA NASIONAL","Utilities","Equity","147,049.65","0.08","147,049.65","55,701.00","S69046126","MYL5347OO009","6904612","2.64","Malaysia","Bursa Malaysia","USD","4.05","MYR"
"090430","AMOREPACIFIC CORP","Consumer Staples","Equity","145,967.17","0.08","145,967.17","778.00","-","KR7090430000","B15SK50","187.71","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW"
"ABG","ABSA GROUP LTD","Financials","Equity","144,866.02","0.08","144,866.02","17,841.00","-","ZAE000255915","BFX05H3","8.12","South Africa","Johannesburg Stock Exchange","USD","14.65","ZAR"
"QIBK","QATAR ISLAMIC BANK","Financials","Equity","142,813.04","0.08","142,813.04","29,815.00","S67139824","QA0006929853","6713982","4.79","Qatar","Qatar Exchange","USD","3.64","QAR"
"ATHM","AUTOHOME ADR REPRESENTING INC","Communication","Equity","142,514.42","0.08","142,514.42","1,452.00","05278C107","US05278C1071","BH5QGR0","98.13","China","New York Stock Exchange Inc.","USD","1.00","USD"
"DMART","AVENUE SUPERMARTS LTD","Consumer Staples","Equity","141,226.64","0.08","141,226.64","3,885.00","-","INE192R01011","BYW1G33","36.35","India","National Stock Exchange Of India","USD","73.79","INR"
"600276","JIANGSU HENGRUI MEDICINE LTD A","Health Care","Equity","141,058.67","0.08","141,058.67","8,549.00","-","CNE0000014W7","BP3R369","16.50","China","Shanghai Stock Exchange","USD","6.55","CNY"
"SLM","SANLAM LIMITED LTD","Financials","Equity","140,424.11","0.08","140,424.11","36,192.00","S7302C137","ZAE000070660","B0L6750","3.88","South Africa","Johannesburg Stock Exchange","USD","14.65","ZAR"
"857","PETROCHINA LTD H","Energy","Equity","140,162.82","0.08","140,162.82","452,138.00","S62265764","CNE1000003W8","6226576","0.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"000810","SAMSUNG FIRE & MARINE INSURANCE LT","Financials","Equity","138,333.80","0.07","138,333.80","776.00","S61552501","KR7000810002","6155250","178.19","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW"
"SM","SM INVESTMENTS CORP","Industrials","Equity","136,766.07","0.07","136,766.07","6,175.00","-","PHY806761029","B068DB9","22.15","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP"
"WIPRO","WIPRO LTD","Information Technology","Equity","136,355.47","0.07","136,355.47","28,407.00","S62060512","INE075A01022","6206051","4.80","India","National Stock Exchange Of India","USD","73.79","INR"
"IQCD","INDUSTRIES QATAR","Industrials","Equity","136,243.49","0.07","136,243.49","44,965.00","S66735705","QA000A0KD6K3","6673570","3.03","Qatar","Qatar Exchange","USD","3.64","QAR"
"ALE","ALLEGRO SA","Consumer Discretionary","Equity","135,870.22","0.07","135,870.22","6,176.00","-","LU2237380790","BMBQDF6","22.00","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN"
"3692","HANSOH PHARMACEUTICAL GROUP LTD","Health Care","Equity","135,776.90","0.07","135,776.90","28,889.00","-","KYG549581067","BJYKB72","4.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SCCO","SOUTHERN COPPER CORP","Materials","Equity","135,646.26","0.07","135,646.26","2,126.00","84265V105","US84265V1052","2823777","63.79","Peru","New York Stock Exchange Inc.","USD","1.00","USD"
"2880","HUA NAN FINANCIAL HOLDINGS LTD","Financials","Equity","135,291.65","0.07","135,291.65","211,393.00","S64118771","TW0002880002","6411877","0.64","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"VOD","VODACOM GROUP LTD","Communication","Equity","134,993.04","0.07","134,993.04","15,807.00","S9453B108","ZAE000132577","B65B4D0","8.54","South Africa","Johannesburg Stock Exchange","USD","14.65","ZAR"
"NTPC","NTPC LTD","Utilities","Equity","134,526.45","0.07","134,526.45","101,914.00","-","INE733E01010","B037HF1","1.32","India","National Stock Exchange Of India","USD","73.79","INR"
"ENELAM","ENEL AMERICAS SA","Utilities","Equity","134,321.15","0.07","134,321.15","839,507.00","S22994537","CLP371861061","2299453","0.16","Chile","Santiago Stock Exchange","USD","729.53","CLP"
"SQM.B","SOCIEDAD QUIMICA Y MINERA DE CHILE","Materials","Equity","132,790.74","0.07","132,790.74","2,845.00","S27183011","CLP8716X1082","2718301","46.67","Chile","Santiago Stock Exchange","USD","729.53","CLP"
"1066","SHANDONG WEIGAO GROUP MEDICAL POLY","Health Care","Equity","132,753.42","0.07","132,753.42","62,034.00","S67423400","CNE100000171","6742340","2.14","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ADANIGREEN","ADANI GREEN ENERGY LTD","Utilities","Equity","131,521.63","0.07","131,521.63","9,510.00","-","INE364U01010","BD6H7M6","13.83","India","National Stock Exchange Of India","USD","73.79","INR"
"POLY","POLYMETAL INTERNATIONAL PLC","Materials","Equity","131,167.02","0.07","131,167.02","5,874.00","-","JE00B6T5S470","BBMT4K9","22.33","Russian Federation","Standard-Classica-Forts","USD","75.20","RUB"
"RADL3","RAIA DROGASIL SA","Consumer Staples","Equity","130,756.42","0.07","130,756.42","27,072.00","-","BRRADLACNOR0","B7FQV64","4.83","Brazil","XBSP","USD","5.15","BRL"
"HARTA","HARTALEGA HOLDINGS","Health Care","Equity","130,177.86","0.07","130,177.86","42,129.00","-","MYL5168OO009","B2QPJK5","3.09","Malaysia","Bursa Malaysia","USD","4.05","MYR"
"GGBR4","GERDAU PREF SA","Materials","Equity","128,367.50","0.07","128,367.50","27,139.00","S26455170","BRGGBRACNPR8","2645517","4.73","Brazil","XBSP","USD","5.15","BRL"
"1658","POSTAL SAVINGS BANK OF CHINA LTD H","Financials","Equity","127,322.34","0.07","127,322.34","235,782.00","-","CNE1000029W3","BD8GL18","0.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2328","PICC PROPERTY AND CASUALTY LTD H","Financials","Equity","126,743.77","0.07","126,743.77","168,992.00","S67062505","CNE100000593","6706250","0.75","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2345","ACCTON TECHNOLOGY CORP","Information Technology","Equity","126,631.79","0.07","126,631.79","12,391.00","S60052149","TW0002345006","6005214","10.22","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"603288","FOSHAN HAI TIAN FLAVOURING & FOOD","Consumer Staples","Equity","126,295.85","0.07","126,295.85","4,250.00","-","CNE100001SL2","BTFRHX0","29.72","China","Shanghai Stock Exchange","USD","6.55","CNY"
"TATASTEEL","TATA STEEL LTD","Materials","Equity","125,642.63","0.07","125,642.63","15,550.00","S61011565","INE081A01012","6101156","8.08","India","National Stock Exchange Of India","USD","73.79","INR"
"2202","CHINA VANKE LTD H","Real Estate","Equity","125,064.06","0.07","125,064.06","38,129.00","-","CNE100001SR9","BN320P8","3.28","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AMS","ANGLO AMERICAN PLATINUM LTD","Materials","Equity","124,858.76","0.07","124,858.76","1,375.00","S9122P108","ZAE000013181","6761000","90.78","South Africa","Johannesburg Stock Exchange","USD","14.65","ZAR"
"AC","AYALA CORP","Industrials","Equity","124,616.13","0.07","124,616.13","7,174.00","-","PHY0486V1154","B09JBT3","17.37","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP"
"SOL","SASOL LTD","Materials","Equity","123,701.62","0.07","123,701.62","13,821.00","803866102","ZAE000006896","6777450","8.95","South Africa","Johannesburg Stock Exchange","USD","14.65","ZAR"
"316140","WOORI FINANCIAL GROUP INC","Financials","Equity","123,645.63","0.07","123,645.63","13,632.00","-","KR7316140003","BGHWH98","9.07","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW"
"BRITANNIA","BRITANNIA INDUSTRIES LTD","Consumer Staples","Equity","123,477.66","0.07","123,477.66","2,514.00","-","INE216A01030","BGSQG47","49.11","India","National Stock Exchange Of India","USD","73.79","INR"
"NHM","NORTHAM PLATINUM LTD","Materials","Equity","123,179.05","0.07","123,179.05","9,077.00","S63502603","ZAE000030912","6350260","13.57","South Africa","Johannesburg Stock Exchange","USD","14.65","ZAR"
"5876","SHANGHAI COMMERCIAL LTD","Financials","Equity","122,712.46","0.07","122,712.46","85,813.00","-","TW0005876007","B7LV1N0","1.43","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"270","GUANGDONG INVESTMENT LTD","Utilities","Equity","121,928.59","0.07","121,928.59","74,803.00","S69131688","HK0270001396","6913168","1.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"COMI","COMMERCIAL INTERNATIONAL BANK","Financials","Equity","121,611.31","0.07","121,611.31","31,670.00","S62438981","EGS60121C018","6243898","3.84","Egypt","Egyptian Exchange","USD","15.67","EGP"
"2474","CATCHER TECHNOLOGY LTD","Information Technology","Equity","121,480.67","0.07","121,480.67","17,038.00","S61866695","TW0002474004","6186669","7.13","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"POWERGRID","POWER GRID CORPORATION OF INDIA LT","Utilities","Equity","121,480.67","0.07","121,480.67","48,399.00","-","INE752E01010","B233HS6","2.51","India","National Stock Exchange Of India","USD","73.79","INR"
"032830","SAMSUNG LIFE LTD","Financials","Equity","121,294.03","0.07","121,294.03","1,765.00","-","KR7032830002","B12C0T9","68.74","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW"
"ADCB","ABU DHABI COMMERCIAL BANK","Financials","Equity","121,032.74","0.07","121,032.74","72,043.00","S65454647","AEA000201011","6545464","1.68","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"PZU","PZU SA","Financials","Equity","120,323.53","0.06","120,323.53","14,376.00","-","PLPZU0000011","B63DG21","8.37","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN"
"1211","SAUDI ARABIAN MINING","Materials","Equity","119,987.59","0.06","119,987.59","11,059.00","-","SA123GA0ITH7","B3C8VY3","10.85","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"1193","CHINA RESOURCES GAS GROUP LTD","Utilities","Equity","119,651.65","0.06","119,651.65","22,661.00","S65355174","BMG2113B1081","6535517","5.28","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1050","BANQUE SAUDI FRANSI","Financials","Equity","119,595.66","0.06","119,595.66","14,479.00","-","SA0007879782","B12LZT1","8.26","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"JBSS3","JBS SA","Consumer Staples","Equity","118,363.87","0.06","118,363.87","26,245.00","-","BRJBSSACNOR8","B1V74X7","4.51","Brazil","XBSP","USD","5.15","BRL"
"TWD","TWD CASH","Cash and/or Derivatives","Cash","118,363.87","0.06","118,363.87","33,342.00","-","-","-","3.55","Taiwan","-","USD","28.13","TWD"
"1044","HENGAN INTERNATIONAL GROUP LTD","Consumer Staples","Equity","118,177.23","0.06","118,177.23","16,715.00","S61362331","KYG4402L1510","6136233","7.07","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CHILE","BANCO DE CHILE","Financials","Equity","117,337.37","0.06","117,337.37","1,173,374.00","S21008453","CLP0939W1081","2100845","0.10","Chile","Santiago Stock Exchange","USD","729.53","CLP"
"YY","JOYY ADR INC","Communication","Equity","117,318.71","0.06","117,318.71","1,454.00","46591M109","US46591M1099","BL3N3C5","80.68","China","NASDAQ","USD","1.00","USD"
"2395","ADVANTECH LTD","Information Technology","Equity","116,385.53","0.06","116,385.53","9,715.00","S62026737","TW0002395001","6202673","11.98","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"JGS","JG SUMMIT HOLDINGS INC","Industrials","Equity","115,937.61","0.06","115,937.61","76,275.00","S64664576","PHY444251177","6466457","1.52","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP"
"MARK","MASRAF AL RAYAN","Financials","Equity","115,769.64","0.06","115,769.64","94,893.00","-","QA000A0M8VM3","B0VR7W0","1.22","Qatar","Qatar Exchange","USD","3.64","QAR"
"6488","GLOBALWAFERS LTD","Information Technology","Equity","115,639.00","0.06","115,639.00","5,324.00","-","TW0006488000","BS7JP33","21.72","Taiwan","Gretai Securities Market","USD","28.13","TWD"
"3323","CHINA NATIONAL BUILDING MATERIAL L","Materials","Equity","115,564.34","0.06","115,564.34","97,113.00","-","CNE1000002N9","B0Y91C1","1.19","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CDR","CD PROJECT SA","Communication","Equity","115,265.73","0.06","115,265.73","1,659.00","S73022154","PLOPTTC00011","7302215","69.48","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN"
"3045","TAIWAN MOBILE LTD","Communication","Equity","115,153.74","0.06","115,153.74","32,621.00","S62904966","TW0003045001","6290496","3.53","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"1060","SAUDI BRITISH BANK","Financials","Equity","115,116.42","0.06","115,116.42","17,495.00","-","SA0007879089","B12LSY7","6.58","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"PFBCOLOM","BANCOLOMBIA PREF SA","Financials","Equity","114,724.48","0.06","114,724.48","11,731.00","-","COB07PA00086","BJ62LW1","9.78","Colombia","Bolsa De Valores De Colombia","USD","3,438.02","COP"
"BDO","BDO UNIBANK INC","Financials","Equity","114,631.17","0.06","114,631.17","50,057.00","-","PHY077751022","B5VJH76","2.29","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP"
"1150","ALINMA BANK","Financials","Equity","114,593.84","0.06","114,593.84","27,027.00","-","SA122050HV19","B39NWT3","4.24","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2887","TAISHIN FINANCIAL HOLDING LTD","Financials","Equity","114,033.93","0.06","114,033.93","242,625.00","S64516800","TW0002887007","6451680","0.47","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"HEROMOTOCO","HERO MOTOCORP LTD","Consumer Discretionary","Equity","113,847.30","0.06","113,847.30","2,806.00","S63273270","INE158A01026","6327327","40.58","India","National Stock Exchange Of India","USD","73.79","INR"
"PCHEM","PETRONAS CHEMICALS GROUP","Materials","Equity","113,772.65","0.06","113,772.65","61,168.00","-","MYL5183OO008","B5KQGT3","1.86","Malaysia","Bursa Malaysia","USD","4.05","MYR"
"6618","JD HEALTH INTERNATIONAL INC","Consumer Discretionary","Equity","113,362.05","0.06","113,362.05","5,295.00","-","KYG5074A1004","BMW8R04","21.41","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4938","PEGATRON CORP","Information Technology","Equity","113,063.43","0.06","113,063.43","48,112.00","-","TW0004938006","B4PLX17","2.35","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"BAJAJFINSV","BAJAJ FINSERV LTD","Financials","Equity","112,652.84","0.06","112,652.84","940.00","-","INE918I01018","B2QKWK1","119.89","India","National Stock Exchange Of India","USD","73.79","INR"
"SBILIFE","SBI LIFE INSURANCE COMPANY LTD","Financials","Equity","112,578.18","0.06","112,578.18","9,875.00","-","INE123W01016","BZ60N32","11.40","India","National Stock Exchange Of India","USD","73.79","INR"
"PTTEP.R","PTT EXPLORATION AND PRODUCTION NON","Energy","Equity","111,812.98","0.06","111,812.98","35,051.00","-","TH0355010R16","B1359L2","3.19","Thailand","Stock Exchange Of Thailand","USD","30.06","THB"
"018260","SAMSUNG SDS LTD","Information Technology","Equity","111,570.35","0.06","111,570.35","685.00","-","KR7018260000","BRS2KY0","162.77","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW"
"2359","WUXI APPTEC LTD H","Health Care","Equity","111,477.04","0.06","111,477.04","6,173.00","-","CNE100003F19","BGHH0L6","18.06","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CIPLA","CIPLA LTD","Health Care","Equity","111,215.75","0.06","111,215.75","10,542.00","-","INE059A01026","B011108","10.55","India","National Stock Exchange Of India","USD","73.79","INR"
"6030","CITIC SECURITIES COMPANY LTD H","Financials","Equity","111,010.45","0.06","111,010.45","50,459.00","-","CNE1000016V2","B6SPB49","2.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"FIVE","X5 RETAIL GROUP GDR NV","Consumer Staples","Equity","110,823.81","0.06","110,823.81","3,114.00","98387E205","US98387E2054","B516L19","35.59","Russian Federation","Standard-Classica-Forts","USD","75.20","RUB"
"3888","KINGSOFT CORP LTD","Information Technology","Equity","110,767.82","0.06","110,767.82","20,939.00","-","KYG5264Y1089","B27WRM3","5.29","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TATACONSUM","TATA CONSUMER PRODUCTS LTD","Consumer Staples","Equity","110,151.93","0.06","110,151.93","14,437.00","S61214888","INE192A01025","6121488","7.63","India","National Stock Exchange Of India","USD","73.79","INR"
"LAME4","LOJAS AMERICANAS PN REP1 PREF SA","Consumer Discretionary","Equity","110,039.95","0.06","110,039.95","22,736.00","S25167107","BRLAMEACNPR6","2516710","4.84","Brazil","XBSP","USD","5.15","BRL"
"SHP","SHOPRITE HOLDINGS LTD","Consumer Staples","Equity","109,890.64","0.06","109,890.64","12,333.00","S76263102","ZAE000012084","6801575","8.91","South Africa","Johannesburg Stock Exchange","USD","14.65","ZAR"
"2409","AU OPTRONICS CORP","Information Technology","Equity","109,256.08","0.06","109,256.08","210,108.00","S62881909","TW0002409000","6288190","0.52","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"BIMAS","BIM BIRLESIK MAGAZALAR A","Consumer Staples","Equity","108,584.20","0.06","108,584.20","11,311.00","-","TREBIMM00018","B0D0006","9.60","Turkey","Istanbul Stock Exchange","USD","7.67","TRY"
"KBANK.F","KASIKORNBANK PCL F","Financials","Equity","108,304.24","0.06","108,304.24","29,431.00","S68887942","TH0016010017","6888794","3.68","Thailand","Stock Exchange Of Thailand","USD","30.06","THB"
"EICHERMOT","EICHER MOTORS LTD","Consumer Discretionary","Equity","108,266.92","0.06","108,266.92","3,333.00","-","INE066A01021","BMW4CV8","32.48","India","National Stock Exchange Of India","USD","73.79","INR"
"PKN","POLSKI KONCERN NAFTOWY ORLEN SA","Energy","Equity","108,154.94","0.06","108,154.94","7,268.00","S58100660","PLPKN0000018","5810066","14.88","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN"
"009830","HANWHA CHEMICAL","Materials","Equity","108,098.94","0.06","108,098.94","2,583.00","S64077688","KR7009830001","6407768","41.85","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW"
"601888","CHINA TOURISM GROUP DUTY FREE CORP","Consumer Discretionary","Equity","107,669.68","0.06","107,669.68","3,072.00","-","CNE100000G29","BP3R466","35.05","China","Shanghai Stock Exchange","USD","6.55","CNY"
"HINDALCO","HINDALCO INDUSTRIES LTD","Materials","Equity","107,539.04","0.06","107,539.04","34,139.00","-","INE038A01020","B0GWF48","3.15","India","National Stock Exchange Of India","USD","73.79","INR"
"168","TSINGTAO BREWERY LTD H","Consumer Staples","Equity","107,464.39","0.06","107,464.39","10,746.00","S69058089","CNE1000004K1","6905808","10.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2290","YANBU NATIONAL PETROCHEMICALS","Materials","Equity","107,165.77","0.06","107,165.77","6,138.00","-","SA000A0HNF36","B128CF7","17.46","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2890","SINOPAC FINANCIAL HOLDINGS LTD","Financials","Equity","106,400.57","0.06","106,400.57","266,001.00","S65258758","TW0002890001","6525875","0.40","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"2912","PRESIDENT CHAIN STORE CORP","Consumer Staples","Equity","106,083.29","0.06","106,083.29","11,132.00","S67049866","TW0002912003","6704986","9.53","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"PTTGC.R","PTT GLOBAL CHEMICAL NON VOTING DR","Materials","Equity","105,989.97","0.06","105,989.97","56,984.00","-","TH1074010R12","B73BGD3","1.86","Thailand","Stock Exchange Of Thailand","USD","30.06","THB"
"RAIL3","RUMO SA","Industrials","Equity","105,877.99","0.06","105,877.99","28,310.00","-","BRRAILACNOR9","BYXZ2W5","3.74","Brazil","XBSP","USD","5.15","BRL"
"3105","WIN SEMICONDUCTORS CORP","Information Technology","Equity","105,374.07","0.06","105,374.07","8,519.00","-","TW0003105003","B56LHP5","12.37","Taiwan","Gretai Securities Market","USD","28.13","TWD"
"2883","CHINA DEVELOPMENT FINANCIAL HOLDIN","Financials","Equity","105,112.79","0.06","105,112.79","328,477.00","S64317563","TW0002883006","6431756","0.32","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"INTUCH.R","INTOUCH HOLDINGS NON-VOTING DR PCL","Communication","Equity","104,832.83","0.06","104,832.83","56,974.00","S63975577","TH0201010R12","6397557","1.84","Thailand","Stock Exchange Of Thailand","USD","30.06","THB"
"CLS","CLICKS GROUP LTD","Consumer Staples","Equity","104,683.53","0.06","104,683.53","6,261.00","S61055786","ZAE000134854","6105578","16.72","South Africa","Johannesburg Stock Exchange","USD","14.65","ZAR"
"GSX","GSX TECHEDU ADR REPRESENTING CLA","Consumer Discretionary","Equity","104,030.30","0.06","104,030.30","1,885.00","36257Y109","US36257Y1091","BK1VBN1","55.20","China","New York Stock Exchange Inc.","USD","1.00","USD"
"3328","BANK OF COMMUNICATIONS LTD H","Financials","Equity","103,601.04","0.06","103,601.04","195,474.00","-","CNE100000205","B0B8Z29","0.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2020","SAUDI ARABIA FERTILIZERS","Materials","Equity","103,246.44","0.06","103,246.44","4,758.00","-","SA0007879139","B1323K0","21.70","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"011170","LOTTE CHEMICAL CORP","Materials","Equity","103,078.47","0.06","103,078.47","430.00","S64400203","KR7011170008","6440020","239.85","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","102,555.89","0.06","102,555.89","9,478.00","-","MX01GA000004","B0ZV104","10.82","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"CSNA3","COMPANHIA SIDERURGICA NACIONAL","Materials","Equity","102,313.26","0.06","102,313.26","17,081.00","-","BRCSNAACNOR6","B019KX8","5.99","Brazil","XBSP","USD","5.15","BRL"
"UNVR","UNILEVER INDONESIA","Consumer Staples","Equity","101,585.39","0.05","101,585.39","188,121.00","S66871849","ID1000095706","6687184","0.54","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR"
"MCG","MULTICHOICE GROUP LTD","Communication","Equity","101,454.74","0.05","101,454.74","11,004.00","-","ZAE000265971","BHZSKR4","9.22","South Africa","Johannesburg Stock Exchange","USD","14.65","ZAR"
"MBT","MOBILE TELESYSTEMS ADR REP","Communication","Equity","101,118.80","0.05","101,118.80","11,543.00","607409109","US6074091090","2603225","8.76","Russian Federation","New York Stock Exchange Inc.","USD","1.00","USD"
"BPAC11","BCO BTG PACTUAL UNT SA","Financials","Equity","100,988.15","0.05","100,988.15","5,735.00","-","BRBPACUNT006","BZBZVC7","17.61","Brazil","XBSP","USD","5.15","BRL"
"5110","SAUDI ELECTRICITY","Utilities","Equity","100,820.18","0.05","100,820.18","18,199.00","-","SA0007879550","B132NM2","5.54","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"JSWSTEEL","JSW STEEL LTD","Materials","Equity","100,726.87","0.05","100,726.87","21,029.00","-","INE019A01038","BZBYJJ7","4.79","India","National Stock Exchange Of India","USD","73.79","INR"
"600900","CHINA YANGTZE POWER LTD A","Utilities","Equity","100,297.60","0.05","100,297.60","33,433.00","-","CNE000001G87","BP3R2M8","3.00","China","Shanghai Stock Exchange","USD","6.55","CNY"
"3481","INNOLUX CORP","Information Technology","Equity","99,625.72","0.05","99,625.72","199,251.00","-","TW0003481008","B0CC0M5","0.50","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"DSY","DISCOVERY LTD","Financials","Equity","99,289.78","0.05","99,289.78","9,782.00","S61778783","ZAE000022331","6177878","10.15","South Africa","Johannesburg Stock Exchange","USD","14.65","ZAR"
