Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SCCO","SOUTHERN COPPER CORP","Materials","Equity","134,972.09","0.07","134,972.09","2,106.00","84265V105","US84265V1052","2823777","64.10","Peru","New York Stock Exchange Inc.","USD","1.00","USD"
"IQCD","INDUSTRIES QATAR","Industrials","Equity","134,806.19","0.07","134,806.19","44,490.00","S66735705","QA000A0KD6K3","6673570","3.03","Qatar","Qatar Exchange","USD","3.64","QAR"
"3692","HANSOH PHARMACEUTICAL GROUP LTD","Health Care","Equity","134,640.28","0.07","134,640.28","28,586.00","-","KYG549581067","BJYKB72","4.71","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"DELTA.R","DELTA ELECTRONICS (THAILAND) NON-V","Information Technology","Equity","133,478.95","0.07","133,478.95","7,474.00","S64189319","TH0528010R18","6418931","17.86","Thailand","Stock Exchange Of Thailand","USD","30.02","THB"
"POLY","POLYMETAL INTERNATIONAL PLC","Materials","Equity","133,368.35","0.07","133,368.35","5,816.00","-","JE00B6T5S470","BBMT4K9","22.93","Russian Federation","Standard-Classica-Forts","USD","74.01","RUB"
"270","GUANGDONG INVESTMENT LTD","Utilities","Equity","133,165.58","0.07","133,165.58","73,981.00","S69131688","HK0270001396","6913168","1.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SQM.B","SOCIEDAD QUIMICA Y MINERA DE CHILE","Materials","Equity","132,999.68","0.07","132,999.68","2,817.00","S27183011","CLP8716X1082","2718301","47.21","Chile","Santiago Stock Exchange","USD","713.80","CLP"
"ADANIGREEN","ADANI GREEN ENERGY LTD","Utilities","Equity","132,686.30","0.07","132,686.30","9,417.00","-","INE364U01010","BD6H7M6","14.09","India","National Stock Exchange Of India","USD","73.55","INR"
"2880","HUA NAN FINANCIAL HOLDINGS LTD","Financials","Equity","132,520.40","0.07","132,520.40","210,350.00","S64118771","TW0002880002","6411877","0.63","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"VOD","VODACOM GROUP LTD","Communication","Equity","131,285.34","0.07","131,285.34","15,648.00","S9453B108","ZAE000132577","B65B4D0","8.39","South Africa","Johannesburg Stock Exchange","USD","14.62","ZAR"
"1658","POSTAL SAVINGS BANK OF CHINA LTD H","Financials","Equity","130,640.15","0.07","130,640.15","237,528.00","-","CNE1000029W3","BD8GL18","0.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TATASTEEL","TATA STEEL LTD","Materials","Equity","130,345.21","0.07","130,345.21","15,407.00","S61011565","INE081A01012","6101156","8.46","India","National Stock Exchange Of India","USD","73.55","INR"
"032830","SAMSUNG LIFE LTD","Financials","Equity","130,050.27","0.07","130,050.27","1,747.00","-","KR7032830002","B12C0T9","74.43","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW"
"1066","SHANDONG WEIGAO GROUP MEDICAL POLY","Health Care","Equity","130,031.84","0.07","130,031.84","61,336.00","S67423400","CNE100000171","6742340","2.12","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HARTA","HARTALEGA HOLDINGS","Health Care","Equity","129,441.96","0.07","129,441.96","41,755.00","-","MYL5168OO009","B2QPJK5","3.10","Malaysia","Bursa Malaysia","USD","4.06","MYR"
"RADL3","RAIA DROGASIL SA","Consumer Staples","Equity","128,391.23","0.07","128,391.23","26,804.00","-","BRRADLACNOR0","B7FQV64","4.79","Brazil","XBSP","USD","5.21","BRL"
"AMS","ANGLO AMERICAN PLATINUM LTD","Materials","Equity","127,635.45","0.07","127,635.45","1,362.00","S9122P108","ZAE000013181","6761000","93.72","South Africa","Johannesburg Stock Exchange","USD","14.62","ZAR"
"603288","FOSHAN HAI TIAN FLAVOURING & FOOD","Consumer Staples","Equity","126,197.61","0.07","126,197.61","4,208.00","-","CNE100001SL2","BTFRHX0","29.99","China","Shanghai Stock Exchange","USD","6.53","CNY"
"2345","ACCTON TECHNOLOGY CORP","Information Technology","Equity","126,068.58","0.07","126,068.58","12,275.00","S60052149","TW0002345006","6005214","10.27","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"GGBR4","GERDAU PREF SA","Materials","Equity","125,017.85","0.07","125,017.85","26,828.00","S26455170","BRGGBRACNPR8","2645517","4.66","Brazil","XBSP","USD","5.21","BRL"
"2328","PICC PROPERTY AND CASUALTY LTD H","Financials","Equity","124,870.38","0.07","124,870.38","168,744.00","S67062505","CNE100000593","6706250","0.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NHM","NORTHAM PLATINUM LTD","Materials","Equity","124,815.08","0.07","124,815.08","8,986.00","S63502603","ZAE000030912","6350260","13.89","South Africa","Johannesburg Stock Exchange","USD","14.62","ZAR"
"2202","CHINA VANKE LTD H","Real Estate","Equity","124,335.80","0.07","124,335.80","37,678.00","-","CNE100001SR9","BN320P8","3.30","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"316140","WOORI FINANCIAL GROUP INC","Financials","Equity","124,243.63","0.07","124,243.63","13,505.00","-","KR7316140003","BGHWH98","9.20","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW"
"POWERGRID","POWER GRID CORPORATION OF INDIA LT","Utilities","Equity","123,598.45","0.07","123,598.45","47,906.00","-","INE752E01010","B233HS6","2.58","India","National Stock Exchange Of India","USD","73.55","INR"
"AC","AYALA CORP","Industrials","Equity","123,156.04","0.07","123,156.04","7,107.00","-","PHY0486V1154","B09JBT3","17.33","Philippines","Philippine Stock Exchange Inc.","USD","48.06","PHP"
"BRITANNIA","BRITANNIA INDUSTRIES LTD","Consumer Staples","Equity","122,455.56","0.07","122,455.56","2,489.00","-","INE216A01030","BGSQG47","49.19","India","National Stock Exchange Of India","USD","73.55","INR"
"PZU","PZU SA","Financials","Equity","122,215.92","0.07","122,215.92","14,228.00","-","PLPZU0000011","B63DG21","8.59","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.69","PLN"
"ADCB","ABU DHABI COMMERCIAL BANK","Financials","Equity","121,220.49","0.07","121,220.49","71,306.00","S65454647","AEA000201011","6545464","1.70","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"1050","BANQUE SAUDI FRANSI","Financials","Equity","121,073.02","0.07","121,073.02","14,328.00","-","SA0007879782","B12LZT1","8.45","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"SOL","SASOL LTD","Materials","Equity","120,980.86","0.07","120,980.86","13,686.00","803866102","ZAE000006896","6777450","8.84","South Africa","Johannesburg Stock Exchange","USD","14.62","ZAR"
"1211","SAUDI ARABIAN MINING","Materials","Equity","120,980.86","0.07","120,980.86","10,948.00","-","SA123GA0ITH7","B3C8VY3","11.05","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2474","CATCHER TECHNOLOGY LTD","Information Technology","Equity","120,925.55","0.07","120,925.55","16,889.00","S61866695","TW0002474004","6186669","7.16","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"COMI","COMMERCIAL INTERNATIONAL BANK","Financials","Equity","119,764.23","0.07","119,764.23","31,352.00","S62438981","EGS60121C018","6243898","3.82","Egypt","Egyptian Exchange","USD","15.69","EGP"
"5876","SHANGHAI COMMERCIAL LTD","Financials","Equity","119,727.36","0.07","119,727.36","84,913.00","-","TW0005876007","B7LV1N0","1.41","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"CDR","CD PROJECT SA","Communication","Equity","119,690.49","0.07","119,690.49","1,643.00","S73022154","PLOPTTC00011","7302215","72.86","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.69","PLN"
"1193","CHINA RESOURCES GAS GROUP LTD","Utilities","Equity","119,506.15","0.07","119,506.15","22,421.00","S65355174","BMG2113B1081","6535517","5.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6488","GLOBALWAFERS LTD","Information Technology","Equity","119,395.55","0.07","119,395.55","5,271.00","-","TW0006488000","BS7JP33","22.65","Taiwan","Gretai Securities Market","USD","28.13","TWD"
"JBSS3","JBS SA","Consumer Staples","Equity","118,731.94","0.07","118,731.94","25,981.00","-","BRJBSSACNOR8","B1V74X7","4.57","Brazil","XBSP","USD","5.21","BRL"
"CIPLA","CIPLA LTD","Health Care","Equity","118,252.66","0.06","118,252.66","10,437.00","-","INE059A01026","B011108","11.33","India","National Stock Exchange Of India","USD","73.55","INR"
"601888","CHINA TOURISM GROUP DUTY FREE CORP","Consumer Discretionary","Equity","117,736.51","0.06","117,736.51","3,042.00","-","CNE100000G29","BP3R466","38.70","China","Shanghai Stock Exchange","USD","6.53","CNY"
"PFBCOLOM","BANCOLOMBIA PREF SA","Financials","Equity","117,330.97","0.06","117,330.97","11,617.00","-","COB07PA00086","BJ62LW1","10.10","Colombia","Bolsa De Valores De Colombia","USD","3,492.50","COP"
"TATACONSUM","TATA CONSUMER PRODUCTS LTD","Consumer Staples","Equity","116,870.12","0.06","116,870.12","14,305.00","S61214888","INE192A01025","6121488","8.17","India","National Stock Exchange Of India","USD","73.55","INR"
"CHILE","BANCO DE CHILE","Financials","Equity","116,317.11","0.06","116,317.11","1,163,171.00","S21008453","CLP0939W1081","2100845","0.10","Chile","Santiago Stock Exchange","USD","713.80","CLP"
"MARK","MASRAF AL RAYAN","Financials","Equity","116,317.11","0.06","116,317.11","93,804.00","-","QA000A0M8VM3","B0VR7W0","1.24","Qatar","Qatar Exchange","USD","3.64","QAR"
"SBILIFE","SBI LIFE INSURANCE COMPANY LTD","Financials","Equity","116,224.94","0.06","116,224.94","9,783.00","-","INE123W01016","BZ60N32","11.88","India","National Stock Exchange Of India","USD","73.55","INR"
"HEROMOTOCO","HERO MOTOCORP LTD","Consumer Discretionary","Equity","116,077.47","0.06","116,077.47","2,778.00","S63273270","INE158A01026","6327327","41.78","India","National Stock Exchange Of India","USD","73.55","INR"
"1150","ALINMA BANK","Financials","Equity","115,450.72","0.06","115,450.72","26,725.00","-","SA122050HV19","B39NWT3","4.32","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"1044","HENGAN INTERNATIONAL GROUP LTD","Consumer Staples","Equity","115,100.48","0.06","115,100.48","16,561.00","S61362331","KYG4402L1510","6136233","6.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1060","SAUDI BRITISH BANK","Financials","Equity","114,252.53","0.06","114,252.53","17,311.00","-","SA0007879089","B12LSY7","6.60","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"3888","KINGSOFT CORP LTD","Information Technology","Equity","114,234.09","0.06","114,234.09","20,732.00","-","KYG5264Y1089","B27WRM3","5.51","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BAJAJFINSV","BAJAJ FINSERV LTD","Financials","Equity","113,754.82","0.06","113,754.82","930.00","-","INE918I01018","B2QKWK1","122.26","India","National Stock Exchange Of India","USD","73.55","INR"
"2395","ADVANTECH LTD","Information Technology","Equity","113,736.38","0.06","113,736.38","9,622.00","S62026737","TW0002395001","6202673","11.82","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"FIVE","X5 RETAIL GROUP GDR NV","Consumer Staples","Equity","113,072.77","0.06","113,072.77","3,084.00","98387E205","US98387E2054","B516L19","36.67","Russian Federation","Standard-Classica-Forts","USD","74.01","RUB"
"3045","TAIWAN MOBILE LTD","Communication","Equity","113,017.47","0.06","113,017.47","32,291.00","S62904966","TW0003045001","6290496","3.50","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"4938","PEGATRON CORP","Information Technology","Equity","112,999.03","0.06","112,999.03","47,679.00","-","TW0004938006","B4PLX17","2.37","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"KBANK.F","KASIKORNBANK PCL F","Financials","Equity","112,280.11","0.06","112,280.11","29,164.00","S68887942","TH0016010017","6888794","3.85","Thailand","Stock Exchange Of Thailand","USD","30.02","THB"
"SHP","SHOPRITE HOLDINGS LTD","Consumer Staples","Equity","112,151.08","0.06","112,151.08","12,217.00","S76263102","ZAE000012084","6801575","9.18","South Africa","Johannesburg Stock Exchange","USD","14.62","ZAR"
"2887","TAISHIN FINANCIAL HOLDING LTD","Financials","Equity","112,095.78","0.06","112,095.78","243,686.00","S64516800","TW0002887007","6451680","0.46","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"PKN","POLSKI KONCERN NAFTOWY ORLEN SA","Energy","Equity","111,911.44","0.06","111,911.44","7,197.00","S58100660","PLPKN0000018","5810066","15.55","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.69","PLN"
"JGS","JG SUMMIT HOLDINGS INC","Industrials","Equity","111,874.57","0.06","111,874.57","75,591.00","S64664576","PHY444251177","6466457","1.48","Philippines","Philippine Stock Exchange Inc.","USD","48.06","PHP"
"PCHEM","PETRONAS CHEMICALS GROUP","Materials","Equity","111,800.84","0.06","111,800.84","60,433.00","-","MYL5183OO008","B5KQGT3","1.85","Malaysia","Bursa Malaysia","USD","4.06","MYR"
"2359","WUXI APPTEC LTD H","Health Care","Equity","111,727.10","0.06","111,727.10","6,112.00","-","CNE100003F19","BGHH0L6","18.28","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"YY","JOYY ADR INC","Communication","Equity","111,376.86","0.06","111,376.86","1,440.00","46591M109","US46591M1099","BL3N3C5","77.35","China","NASDAQ","USD","1.00","USD"
"6618","JD HEALTH INTERNATIONAL INC","Consumer Discretionary","Equity","111,247.82","0.06","111,247.82","5,243.00","-","KYG5074A1004","BMW8R04","21.22","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3323","CHINA NATIONAL BUILDING MATERIAL L","Materials","Equity","110,971.32","0.06","110,971.32","95,665.00","-","CNE1000002N9","B0Y91C1","1.16","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PTTEP.R","PTT EXPLORATION AND PRODUCTION NON","Energy","Equity","110,602.64","0.06","110,602.64","34,672.00","-","TH0355010R16","B1359L2","3.19","Thailand","Stock Exchange Of Thailand","USD","30.02","THB"
"018260","SAMSUNG SDS LTD","Information Technology","Equity","110,436.74","0.06","110,436.74","679.00","-","KR7018260000","BRS2KY0","162.73","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW"
"BDO","BDO UNIBANK INC","Financials","Equity","110,363.00","0.06","110,363.00","49,713.00","-","PHY077751022","B5VJH76","2.22","Philippines","Philippine Stock Exchange Inc.","USD","48.06","PHP"
"PTTGC.R","PTT GLOBAL CHEMICAL NON VOTING DR","Materials","Equity","109,809.99","0.06","109,809.99","56,313.00","-","TH1074010R12","B73BGD3","1.95","Thailand","Stock Exchange Of Thailand","USD","30.02","THB"
"EICHERMOT","EICHER MOTORS LTD","Consumer Discretionary","Equity","109,367.58","0.06","109,367.58","3,301.00","-","INE066A01021","BMW4CV8","33.13","India","National Stock Exchange Of India","USD","73.55","INR"
"2290","YANBU NATIONAL PETROCHEMICALS","Materials","Equity","108,998.90","0.06","108,998.90","6,076.00","-","SA000A0HNF36","B128CF7","17.94","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"HINDALCO","HINDALCO INDUSTRIES LTD","Materials","Equity","108,980.47","0.06","108,980.47","33,845.00","-","INE038A01020","B0GWF48","3.22","India","National Stock Exchange Of India","USD","73.55","INR"
"LAME4","LOJAS AMERICANAS PN REP1 PREF SA","Consumer Discretionary","Equity","108,833.00","0.06","108,833.00","22,533.00","S25167107","BRLAMEACNPR6","2516710","4.83","Brazil","XBSP","USD","5.21","BRL"
"BIMAS","BIM BIRLESIK MAGAZALAR A","Consumer Staples","Equity","108,132.52","0.06","108,132.52","11,205.00","-","TREBIMM00018","B0D0006","9.65","Turkey","Istanbul Stock Exchange","USD","7.58","TRY"
"2409","AU OPTRONICS CORP","Information Technology","Equity","107,837.58","0.06","107,837.58","207,380.00","S62881909","TW0002409000","6288190","0.52","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"6030","CITIC SECURITIES COMPANY LTD H","Financials","Equity","107,487.33","0.06","107,487.33","49,994.00","-","CNE1000016V2","B6SPB49","2.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CLS","CLICKS GROUP LTD","Consumer Staples","Equity","106,879.02","0.06","106,879.02","6,199.00","S61055786","ZAE000134854","6105578","17.24","South Africa","Johannesburg Stock Exchange","USD","14.62","ZAR"
"009830","HANWHA CHEMICAL","Materials","Equity","105,846.73","0.06","105,846.73","2,557.00","S64077688","KR7009830001","6407768","41.39","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW"
"168","TSINGTAO BREWERY LTD H","Consumer Staples","Equity","105,809.86","0.06","105,809.86","10,634.00","S69058089","CNE1000004K1","6905808","9.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2883","CHINA DEVELOPMENT FINANCIAL HOLDIN","Financials","Equity","105,367.45","0.06","105,367.45","319,295.00","S64317563","TW0002883006","6431756","0.33","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"2890","SINOPAC FINANCIAL HOLDINGS LTD","Financials","Equity","104,925.04","0.06","104,925.04","262,313.00","S65258758","TW0002890001","6525875","0.40","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"INTUCH.R","INTOUCH HOLDINGS NON-VOTING DR PCL","Communication","Equity","104,906.61","0.06","104,906.61","56,401.00","S63975577","TH0201010R12","6397557","1.86","Thailand","Stock Exchange Of Thailand","USD","30.02","THB"
"3105","WIN SEMICONDUCTORS CORP","Information Technology","Equity","104,058.65","0.06","104,058.65","8,433.00","-","TW0003105003","B56LHP5","12.34","Taiwan","Gretai Securities Market","USD","28.13","TWD"
"JSWSTEEL","JSW STEEL LTD","Materials","Equity","103,653.11","0.06","103,653.11","20,814.00","-","INE019A01038","BZBYJJ7","4.98","India","National Stock Exchange Of India","USD","73.55","INR"
"RAIL3","RUMO SA","Industrials","Equity","103,487.20","0.06","103,487.20","28,045.00","-","BRRAILACNOR9","BYXZ2W5","3.69","Brazil","XBSP","USD","5.21","BRL"
"2912","PRESIDENT CHAIN STORE CORP","Consumer Staples","Equity","103,118.53","0.06","103,118.53","11,029.00","S67049866","TW0002912003","6704986","9.35","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","103,100.10","0.06","103,100.10","9,390.00","-","MX01GA000004","B0ZV104","10.98","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"GSX","GSX TECHEDU ADR REPRESENTING CLA","Consumer Discretionary","Equity","102,639.25","0.06","102,639.25","1,866.00","36257Y109","US36257Y1091","BK1VBN1","55.00","China","New York Stock Exchange Inc.","USD","1.00","USD"
"011170","LOTTE CHEMICAL CORP","Materials","Equity","102,252.14","0.06","102,252.14","426.00","S64400203","KR7011170008","6440020","240.24","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW"
"3328","BANK OF COMMUNICATIONS LTD H","Financials","Equity","102,104.67","0.06","102,104.67","196,355.00","-","CNE100000205","B0B8Z29","0.52","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2018","AAC TECHNOLOGIES HOLDINGS INC","Information Technology","Equity","101,883.47","0.06","101,883.47","18,001.00","-","KYG2953R1149","B85LKS1","5.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2020","SAUDI ARABIA FERTILIZERS","Materials","Equity","101,846.60","0.06","101,846.60","4,713.00","-","SA0007879139","B1323K0","21.61","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"MBT","MOBILE TELESYSTEMS ADR REP","Communication","Equity","101,496.36","0.06","101,496.36","11,430.00","607409109","US6074091090","2603225","8.88","Russian Federation","New York Stock Exchange Inc.","USD","1.00","USD"
"NAUKRI","INFO EDGE INDIA LTD","Communication","Equity","101,477.92","0.06","101,477.92","1,614.00","-","INE663F01024","B1685L0","62.86","India","National Stock Exchange Of India","USD","73.55","INR"
"DSY","DISCOVERY LTD","Financials","Equity","101,293.59","0.06","101,293.59","9,684.00","S61778783","ZAE000022331","6177878","10.46","South Africa","Johannesburg Stock Exchange","USD","14.62","ZAR"
"BPAC11","BCO BTG PACTUAL UNT SA","Financials","Equity","101,238.28","0.06","101,238.28","5,678.00","-","BRBPACUNT006","BZBZVC7","17.83","Brazil","XBSP","USD","5.21","BRL"
"002415","HANGZHOU HIKVISION DIGITAL TECHNOL","Information Technology","Equity","100,869.61","0.06","100,869.61","13,952.00","-","CNE100000PM8","BD5CPQ2","7.23","China","Shenzhen Stock Exchange","USD","6.53","CNY"
"VEDL","VEDANTA LTD","Materials","Equity","100,851.17","0.06","100,851.17","45,634.00","S61360400","INE205A01025","6136040","2.21","India","National Stock Exchange Of India","USD","73.55","INR"
"ICICIGI","ICICI LOMBARD GENERAL INSURANCE CO","Financials","Equity","100,279.73","0.05","100,279.73","4,969.00","-","INE765G01017","BYXH7P9","20.18","India","National Stock Exchange Of India","USD","73.55","INR"
"CSNA3","COMPANHIA SIDERURGICA NACIONAL","Materials","Equity","100,261.29","0.05","100,261.29","16,907.00","-","BRCSNAACNOR6","B019KX8","5.93","Brazil","XBSP","USD","5.21","BRL"
"5110","SAUDI ELECTRICITY","Utilities","Equity","99,818.88","0.05","99,818.88","18,018.00","-","SA0007879550","B132NM2","5.54","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"MCG","MULTICHOICE GROUP LTD","Communication","Equity","99,136.83","0.05","99,136.83","10,906.00","-","ZAE000265971","BHZSKR4","9.09","South Africa","Johannesburg Stock Exchange","USD","14.62","ZAR"
"3481","INNOLUX CORP","Information Technology","Equity","98,657.56","0.05","98,657.56","197,315.00","-","TW0003481008","B0CC0M5","0.50","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"GODREJCP","GODREJ CONSUMER PRODUCTS LTD","Consumer Staples","Equity","98,233.58","0.05","98,233.58","10,024.00","-","INE102D01028","B1BDGY0","9.80","India","National Stock Exchange Of India","USD","73.55","INR"
"BANDHANBNK","BANDHAN BANK LTD","Financials","Equity","98,141.41","0.05","98,141.41","18,141.00","-","INE545U01014","BG1SV45","5.41","India","National Stock Exchange Of India","USD","73.55","INR"
"6505","FORMOSA PETROCHEMICAL CORP","Energy","Equity","97,846.47","0.05","97,846.47","29,121.00","S67187161","TW0006505001","6718716","3.36","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"UNVR","UNILEVER INDONESIA","Consumer Staples","Equity","97,477.79","0.05","97,477.79","187,457.00","S66871849","ID1000095706","6687184","0.52","Indonesia","Indonesia Stock Exchange","USD","14,200.00","IDR"
"267","CITIC LTD","Industrials","Equity","97,053.82","0.05","97,053.82","140,658.00","S61961520","HK0267001375","6196152","0.69","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TATAMOTORS","TATA MOTORS LTD","Consumer Discretionary","Equity","97,035.38","0.05","97,035.38","40,601.00","-","INE155A01022","B611LV1","2.39","India","National Stock Exchange Of India","USD","73.55","INR"
"881","ZHONGSHENG GROUP HOLDINGS LTD","Consumer Discretionary","Equity","96,980.08","0.05","96,980.08","14,158.00","-","KYG9894K1085","B633D97","6.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"600900","CHINA YANGTZE POWER LTD A","Utilities","Equity","96,574.54","0.05","96,574.54","33,187.00","-","CNE000001G87","BP3R2M8","2.91","China","Shanghai Stock Exchange","USD","6.53","CNY"
"IQ","IQIYI ADS REPRESENTING INC","Communication","Equity","96,039.96","0.05","96,039.96","5,507.00","46267X108","US46267X1081","BYWT1W1","17.44","China","NASDAQ","USD","1.00","USD"
"OMU","OLD MUTUAL LIMITED LTD","Financials","Equity","95,984.66","0.05","95,984.66","118,500.00","-","ZAE000255360","BDVPYN5","0.81","South Africa","Johannesburg Stock Exchange","USD","14.62","ZAR"
"VVAR3","VIA VAREJO SA","Consumer Discretionary","Equity","95,431.65","0.05","95,431.65","30,784.00","-","BRVVARACNOR1","B7VY430","3.10","Brazil","XBSP","USD","5.21","BRL"
"VIVT3","TELEFONICA BRASIL SA","Communication","Equity","95,210.44","0.05","95,210.44","10,894.00","-","BRVIVTACNOR0","B6XFBX3","8.74","Brazil","XBSP","USD","5.21","BRL"
"EQTL3","EQUATORIAL ENERGIA SA","Utilities","Equity","95,062.97","0.05","95,062.97","21,803.00","-","BREQTLACNOR0","B128R96","4.36","Brazil","XBSP","USD","5.21","BRL"
"2338","WEICHAI POWER LTD H","Industrials","Equity","94,897.07","0.05","94,897.07","48,417.00","S67439562","CNE1000004L9","6743956","1.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"601166","INDUSTRIAL BANK LTD A","Financials","Equity","94,602.13","0.05","94,602.13","30,517.00","-","CNE000001QZ7","BP3R295","3.10","China","Shanghai Stock Exchange","USD","6.53","CNY"
"656","FOSUN INTERNATIONAL LTD","Industrials","Equity","94,491.52","0.05","94,491.52","63,417.00","-","HK0656038673","B1Z7FX0","1.49","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1590","AIRTAC INTERNATIONAL GROUP","Industrials","Equity","94,344.05","0.05","94,344.05","3,022.00","-","KYG014081064","B52J816","31.22","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"BBSE3","BB SEGURIDADE SA","Financials","Equity","94,104.41","0.05","94,104.41","16,804.00","-","BRBBSEACNOR5","B9N3SQ0","5.60","Brazil","XBSP","USD","5.21","BRL"
"009540","KOREA SHIPBUILDING AND OFFSHORE EN","Industrials","Equity","94,067.55","0.05","94,067.55","961.00","S64466204","KR7009540006","6446620","97.91","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW"
"SNGSP","SURGUTNEFTEGAZ PREF","Energy","Equity","93,956.94","0.05","93,956.94","170,831.00","-","RU0009029524","B5BHR47","0.55","Russian Federation","Standard-Classica-Forts","USD","74.01","RUB"
"8083","CHINA YOUZAN LTD","Information Technology","Equity","93,588.27","0.05","93,588.27","322,718.00","S66990151","BMG2113J1018","6699015","0.29","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","93,569.83","0.05","93,569.83","58,849.00","S23801087","MXP4987V1378","2380108","1.59","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"2280","ALMARAI","Consumer Staples","Equity","92,371.64","0.05","92,371.64","6,314.00","-","SA000A0ETHT1","B137VV2","14.63","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"HTO","HELLENIC TELECOMMUNICATIONS ORGANI","Communication","Equity","92,279.47","0.05","92,279.47","5,859.00","S50516053","GRS260333000","5051605","15.75","Greece","Athens Exchange S.A. Cash Market","USD","0.82","EUR"
"DABUR","DABUR INDIA LTD","Consumer Staples","Equity","92,261.04","0.05","92,261.04","13,180.00","S62973565","INE016A01026","6297356","7.00","India","National Stock Exchange Of India","USD","73.55","INR"
"813","SHIMAO GROUP HOLDINGS LTD","Real Estate","Equity","91,818.63","0.05","91,818.63","29,619.00","-","KYG810431042","B16YNS1","3.10","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","91,781.76","0.05","91,781.76","9,271.00","S21960265","CLP7847L1080","2196026","9.90","Chile","Santiago Stock Exchange","USD","713.80","CLP"
"002475","LUXSHARE PRECISION INDUSTRY LTD A","Information Technology","Equity","91,578.99","0.05","91,578.99","10,711.00","-","CNE100000TP3","BD5CN80","8.55","China","Shenzhen Stock Exchange","USD","6.53","CNY"
