Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ADANIGREEN","ADANI GREEN ENERGY LTD","Utilities","Equity","174,376.80","0.08","174,376.80","10,429.00","-","INE364U01010","BD6H7M6","16.72","India","National Stock Exchange Of India","USD","72.51","INR"
"2202","CHINA VANKE LTD H","Real Estate","Equity","174,355.52","0.08","174,355.52","43,698.00","-","CNE100001SR9","BN320P8","3.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"SLM","SANLAM LIMITED LTD","Financials","Equity","174,015.02","0.08","174,015.02","43,832.00","S7302C137","ZAE000070660","B0L6750","3.97","South Africa","Johannesburg Stock Exchange","USD","15.01","ZAR"
"CPI","CAPITEC LTD","Financials","Equity","173,142.50","0.08","173,142.50","1,873.00","S64408594","ZAE000035861","6440859","92.42","South Africa","Johannesburg Stock Exchange","USD","15.01","ZAR"
"WIPRO","WIPRO LTD","Information Technology","Equity","171,248.49","0.08","171,248.49","30,745.00","S62060512","INE075A01022","6206051","5.57","India","National Stock Exchange Of India","USD","72.51","INR"
"788","CHINA TOWER CORP LTD H","Communication","Equity","170,993.11","0.08","170,993.11","1,221,379.00","-","CNE100003688","BFZ2PK0","0.14","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"1833","PING AN HEALTHCARE AND TECHNOLOGY","Health Care","Equity","170,695.18","0.08","170,695.18","13,855.00","-","KYG711391022","BDRYVB3","12.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"1088","CHINA SHENHUA ENERGY LTD H","Energy","Equity","170,227.00","0.08","170,227.00","91,030.00","-","CNE1000002R0","B09N7M0","1.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"DIVISLAB","DIVIS LABORATORIES LTD","Health Care","Equity","169,333.19","0.08","169,333.19","3,544.00","S66025180","INE361B01024","6602518","47.78","India","National Stock Exchange Of India","USD","72.51","INR"
"NTPC","NTPC LTD","Utilities","Equity","168,843.73","0.08","168,843.73","117,253.00","-","INE733E01010","B037HF1","1.44","India","National Stock Exchange Of India","USD","72.51","INR"
"DMART","AVENUE SUPERMARTS LTD","Consumer Staples","Equity","168,418.11","0.08","168,418.11","4,278.00","-","INE192R01011","BYW1G33","39.37","India","National Stock Exchange Of India","USD","72.51","INR"
"KGH","KGHM POLSKA MIEDZ SA","Materials","Equity","168,162.74","0.08","168,162.74","3,741.00","S52632510","PLKGHM000017","5263251","44.95","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.93","PLN"
"NHM","NORTHAM PLATINUM LTD","Materials","Equity","167,971.21","0.08","167,971.21","9,886.00","S63502603","ZAE000030912","6350260","16.99","South Africa","Johannesburg Stock Exchange","USD","15.01","ZAR"
"1211","SAUDI ARABIAN MINING","Materials","Equity","166,141.04","0.08","166,141.04","11,910.00","-","SA123GA0ITH7","B3C8VY3","13.95","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"PLZL","POLYUS","Materials","Equity","165,672.86","0.08","165,672.86","907.00","-","RU000A0JNAA8","B57R0L9","182.64","Russian Federation","Standard-Classica-Forts","USD","75.81","RUB"
"POWERGRID","POWER GRID CORPORATION OF INDIA LT","Utilities","Equity","164,864.18","0.08","164,864.18","55,697.00","-","INE752E01010","B233HS6","2.96","India","National Stock Exchange Of India","USD","72.51","INR"
"2207","HOTAI MOTOR LTD","Consumer Discretionary","Equity","164,289.59","0.08","164,289.59","7,991.00","S64171655","TW0002207008","6417165","20.56","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"RENT3","LOCALIZA RENT A CAR SA","Industrials","Equity","164,247.03","0.08","164,247.03","16,359.00","-","BRRENTACNOR4","B08K3S0","10.04","Brazil","XBSP","USD","5.72","BRL"
"TOPGLOV","TOP GLOVE CORPORATION","Health Care","Equity","162,395.58","0.08","162,395.58","130,964.00","-","MYL7113OO003","B05L892","1.24","Malaysia","Bursa Malaysia","USD","4.15","MYR"
"6415","SILERGY CORP","Information Technology","Equity","161,097.43","0.08","161,097.43","1,991.00","-","KYG8190F1028","BH4DMW9","80.93","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"2409","AU OPTRONICS CORP","Information Technology","Equity","160,693.09","0.08","160,693.09","229,562.00","S62881909","TW0002409000","6288190","0.70","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"601888","CHINA TOURISM GROUP DUTY FREE CORP","Consumer Discretionary","Equity","160,416.44","0.08","160,416.44","3,348.00","-","CNE100000G29","BP3R466","47.91","China","Shanghai Stock Exchange","USD","6.54","CNY"
"SCCO","SOUTHERN COPPER CORP","Materials","Equity","158,650.11","0.07","158,650.11","2,285.00","84265V105","US84265V1052","2823777","69.42","Peru","New York Stock Exchange Inc.","USD","1.00","USD"
"ABG","ABSA GROUP LTD","Financials","Equity","157,586.06","0.07","157,586.06","19,265.00","-","ZAE000255915","BFX05H3","8.18","South Africa","Johannesburg Stock Exchange","USD","15.01","ZAR"
"TCSG","TCS GROUP HOLDING REPR CLASS A RE","Financials","Equity","157,586.06","0.07","157,586.06","2,767.00","87238U203","US87238U2033","BK1K310","56.96","Russian Federation","Standard-Classica-Forts","USD","75.81","RUB"
"SQM.B","SOCIEDAD QUIMICA Y MINERA DE CHILE","Materials","Equity","157,203.00","0.07","157,203.00","3,028.00","S27183011","CLP8716X1082","2718301","51.92","Chile","Santiago Stock Exchange","USD","729.26","CLP"
"GRASIM","GRASIM INDUSTRIES LTD","Materials","Equity","157,075.32","0.07","157,075.32","8,105.00","-","INE047A01021","BYQKH33","19.38","India","National Stock Exchange Of India","USD","72.51","INR"
"VEDL","VEDANTA LTD","Materials","Equity","156,713.54","0.07","156,713.54","50,068.00","S61360400","INE205A01025","6136040","3.13","India","National Stock Exchange Of India","USD","72.51","INR"
"IQCD","INDUSTRIES QATAR","Industrials","Equity","156,585.85","0.07","156,585.85","48,629.00","S66735705","QA000A0KD6K3","6673570","3.22","Qatar","Qatar Exchange","USD","3.64","QAR"
"2328","PICC PROPERTY AND CASUALTY LTD H","Financials","Equity","154,840.81","0.07","154,840.81","182,166.00","S67062505","CNE100000593","6706250","0.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"LREN3","LOJAS RENNER SA","Consumer Discretionary","Equity","154,138.53","0.07","154,138.53","21,000.00","-","BRLRENACNOR1","B0CGYD6","7.34","Brazil","XBSP","USD","5.72","BRL"
"3481","INNOLUX CORP","Information Technology","Equity","152,095.56","0.07","152,095.56","217,279.00","-","TW0003481008","B0CC0M5","0.70","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"TENAGA","TENAGA NASIONAL","Utilities","Equity","151,542.25","0.07","151,542.25","58,285.00","S69046126","MYL5347OO009","6904612","2.60","Malaysia","Bursa Malaysia","USD","4.15","MYR"
"ALI","AYALA LAND INC","Real Estate","Equity","151,414.56","0.07","151,414.56","210,298.00","S60551124","PHY0488F1004","6055112","0.72","Philippines","Philippine Stock Exchange Inc.","USD","48.50","PHP"
"ATHM","AUTOHOME ADS REPRESENTING INC CLA","Communication","Equity","150,733.57","0.07","150,733.57","1,588.00","05278C107","US05278C1071","BH5QGR0","94.94","China","New York Stock Exchange Inc.","USD","1.00","USD"
"3692","HANSOH PHARMACEUTICAL GROUP LTD","Health Care","Equity","150,435.63","0.07","150,435.63","31,671.00","-","KYG549581067","BJYKB72","4.75","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"KBANK.F","KASIKORNBANK PCL F","Financials","Equity","149,797.20","0.07","149,797.20","31,670.00","S68887942","TH0016010017","6888794","4.73","Thailand","Stock Exchange Of Thailand","USD","31.07","THB"
"YY","JOYY ADR INC","Communication","Equity","149,648.24","0.07","149,648.24","1,557.00","46591M109","US46591M1099","BL3N3C5","96.13","China","NASDAQ","USD","1.00","USD"
"VOD","VODACOM GROUP LTD","Communication","Equity","148,626.75","0.07","148,626.75","17,103.00","S9453B108","ZAE000132577","B65B4D0","8.69","South Africa","Johannesburg Stock Exchange","USD","15.01","ZAR"
"ENELAM","ENEL AMERICAS SA","Utilities","Equity","148,328.81","0.07","148,328.81","872,522.00","S22994537","CLP371861061","2299453","0.17","Chile","Santiago Stock Exchange","USD","729.26","CLP"
"BBDC3","BANCO BRADESCO SA","Financials","Equity","148,243.69","0.07","148,243.69","36,424.00","-","BRBBDCACNOR1","B00FM86","4.07","Brazil","XBSP","USD","5.72","BRL"
"XPEV","XPENG ADR INC","Consumer Discretionary","Equity","148,158.56","0.07","148,158.56","4,610.00","98422D105","US98422D1054","BMXR2T4","32.14","China","New York Stock Exchange Inc.","USD","1.00","USD"
"GGBR4","GERDAU PREF SA","Materials","Equity","147,626.54","0.07","147,626.54","29,525.00","S26455170","BRGGBRACNPR8","2645517","5.00","Brazil","XBSP","USD","5.72","BRL"
"3888","KINGSOFT CORP LTD","Information Technology","Equity","147,562.69","0.07","147,562.69","22,290.00","-","KYG5264Y1089","B27WRM3","6.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"2880","HUA NAN FINANCIAL HOLDINGS LTD","Financials","Equity","147,051.95","0.07","147,051.95","229,769.00","S64118771","TW0002880002","6411877","0.64","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"6488","GLOBALWAFERS LTD","Information Technology","Equity","146,988.11","0.07","146,988.11","5,831.00","-","TW0006488000","BS7JP33","25.21","Taiwan","Gretai Securities Market","USD","28.60","TWD"
"6862","HAIDILAO INTERNATIONAL HOLDING LTD","Consumer Discretionary","Equity","146,881.70","0.07","146,881.70","21,380.00","-","KYG4290A1013","BGN9715","6.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"270","GUANGDONG INVESTMENT LTD","Utilities","Equity","146,328.39","0.07","146,328.39","81,294.00","S69131688","HK0270001396","6913168","1.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"MGNT","MAGNIT PJSC SPONSORED RUSSIA RU DR","Consumer Staples","Equity","145,796.37","0.07","145,796.37","9,739.00","55953Q202","US55953Q2021","B2QKYZ0","14.97","Russian Federation","London Stock Exchange","USD","1.00","USD"
"SHP","SHOPRITE HOLDINGS LTD","Consumer Staples","Equity","144,476.94","0.07","144,476.94","13,415.00","S76263102","ZAE000012084","6801575","10.77","South Africa","Johannesburg Stock Exchange","USD","15.01","ZAR"
"018260","SAMSUNG SDS LTD","Information Technology","Equity","144,264.13","0.07","144,264.13","874.00","-","KR7018260000","BRS2KY0","165.15","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"QIBK","QATAR ISLAMIC BANK","Financials","Equity","141,263.51","0.07","141,263.51","32,105.00","S67139824","QA0006929853","6713982","4.40","Qatar","Qatar Exchange","USD","3.64","QAR"
"1579","YIHAI INTERNATIONAL HOLDING LTD","Consumer Staples","Equity","141,029.42","0.07","141,029.42","12,774.00","-","KYG984191075","BD9GZX7","11.04","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"BRITANNIA","BRITANNIA INDUSTRIES LTD","Consumer Staples","Equity","141,029.42","0.07","141,029.42","2,918.00","-","INE216A01030","BGSQG47","48.33","India","National Stock Exchange Of India","USD","72.51","INR"
"JSWSTEEL","JSW STEEL LTD","Materials","Equity","140,774.04","0.07","140,774.04","22,927.00","-","INE019A01038","BZBYJJ7","6.14","India","National Stock Exchange Of India","USD","72.51","INR"
"JBSS3","JBS SA","Consumer Staples","Equity","140,646.36","0.07","140,646.36","28,017.00","-","BRJBSSACNOR8","B1V74X7","5.02","Brazil","XBSP","USD","5.72","BRL"
"3045","TAIWAN MOBILE LTD","Communication","Equity","140,390.99","0.07","140,390.99","40,811.00","S62904966","TW0003045001","6290496","3.44","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"1060","SAUDI BRITISH BANK","Financials","Equity","140,114.33","0.07","140,114.33","21,102.00","-","SA0007879089","B12LSY7","6.64","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"015760","KOREA ELECTRIC POWER CORP","Utilities","Equity","138,688.50","0.06","138,688.50","6,736.00","S64957301","KR7015760002","6495730","20.59","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"CHILE","BANCO DE CHILE","Financials","Equity","138,539.54","0.06","138,539.54","1,154,496.00","S21008453","CLP0939W1081","2100845","0.12","Chile","Santiago Stock Exchange","USD","729.26","CLP"
"TATACONSUM","TATA CONSUMER PRODUCTS LTD","Consumer Staples","Equity","138,071.35","0.06","138,071.35","15,944.00","S61214888","INE192A01025","6121488","8.66","India","National Stock Exchange Of India","USD","72.51","INR"
"3323","CHINA NATIONAL BUILDING MATERIAL L","Materials","Equity","137,964.95","0.06","137,964.95","103,733.00","-","CNE1000002N9","B0Y91C1","1.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"COMI","COMMERCIAL INTERNATIONAL BANK","Financials","Equity","137,539.33","0.06","137,539.33","35,448.00","S62438981","EGS60121C018","6243898","3.88","Egypt","Egyptian Exchange","USD","15.71","EGP"
"1193","CHINA RESOURCES GAS GROUP LTD","Utilities","Equity","137,518.05","0.06","137,518.05","24,868.00","S65355174","BMG2113B1081","6535517","5.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"009830","HANWHA SOLUTIONS CORP","Materials","Equity","136,475.28","0.06","136,475.28","3,231.00","S64077688","KR7009830001","6407768","42.24","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"SM","SM INVESTMENTS CORP","Industrials","Equity","135,985.81","0.06","135,985.81","6,729.00","-","PHY806761029","B068DB9","20.21","Philippines","Philippine Stock Exchange Inc.","USD","48.50","PHP"
"PTTEP.R","PTT EXPLORATION AND PRODUCTION NON","Energy","Equity","135,709.16","0.06","135,709.16","37,181.00","-","TH0355010R16","B1359L2","3.65","Thailand","Stock Exchange Of Thailand","USD","31.07","THB"
"5876","SHANGHAI COMMERCIAL LTD","Financials","Equity","134,708.95","0.06","134,708.95","92,903.00","-","TW0005876007","B7LV1N0","1.45","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"2912","PRESIDENT CHAIN STORE CORP","Consumer Staples","Equity","134,581.26","0.06","134,581.26","13,903.00","S67049866","TW0002912003","6704986","9.68","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"000810","SAMSUNG FIRE & MARINE INSURANCE LT","Financials","Equity","134,432.30","0.06","134,432.30","816.00","S61552501","KR7000810002","6155250","164.70","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"2020","SABIC AGRI-NUTRIENTS","Materials","Equity","133,942.83","0.06","133,942.83","5,288.00","-","SA0007879139","B1323K0","25.33","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"BAJAJFINSV","BAJAJ FINSERV LTD","Financials","Equity","133,793.87","0.06","133,793.87","1,025.00","-","INE918I01018","B2QKWK1","130.56","India","National Stock Exchange Of India","USD","72.51","INR"
"2338","WEICHAI POWER LTD H","Industrials","Equity","133,198.00","0.06","133,198.00","50,646.00","S67439562","CNE1000004L9","6743956","2.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"PZU","PZU SA","Financials","Equity","133,049.03","0.06","133,049.03","15,653.00","-","PLPZU0000011","B63DG21","8.50","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.93","PLN"
"2359","WUXI APPTEC LTD H","Health Care","Equity","131,389.11","0.06","131,389.11","6,721.00","-","CNE100003F19","BGHH0L6","19.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"HEROMOTOCO","HERO MOTOCORP LTD","Consumer Discretionary","Equity","131,155.02","0.06","131,155.02","3,238.00","S63273270","INE158A01026","6327327","40.51","India","National Stock Exchange Of India","USD","72.51","INR"
"267","CITIC LTD","Industrials","Equity","130,112.25","0.06","130,112.25","151,293.00","S61961520","HK0267001375","6196152","0.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"1050","BANQUE SAUDI FRANSI","Financials","Equity","130,048.40","0.06","130,048.40","15,725.00","-","SA0007879782","B12LZT1","8.27","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"SBILIFE","SBI LIFE INSURANCE COMPANY LTD","Financials","Equity","129,856.87","0.06","129,856.87","10,777.00","-","INE123W01016","BZ60N32","12.05","India","National Stock Exchange Of India","USD","72.51","INR"
"IQ","IQIYI ADS REPRESENTING INC","Communication","Equity","129,793.03","0.06","129,793.03","7,447.00","46267X108","US46267X1081","BYWT1W1","17.43","China","NASDAQ","USD","1.00","USD"
"2395","ADVANTECH LTD","Information Technology","Equity","129,686.63","0.06","129,686.63","10,467.00","S62026737","TW0002395001","6202673","12.39","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"4938","PEGATRON CORP","Information Technology","Equity","129,644.06","0.06","129,644.06","50,250.00","-","TW0004938006","B4PLX17","2.58","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"032830","SAMSUNG LIFE LTD","Financials","Equity","129,133.32","0.06","129,133.32","1,889.00","-","KR7032830002","B12C0T9","68.36","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"2883","CHINA DEVELOPMENT FINANCIAL HOLDIN","Financials","Equity","128,792.82","0.06","128,792.82","348,089.00","S64317563","TW0002883006","6431756","0.37","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"EICHERMOT","EICHER MOTORS LTD","Consumer Discretionary","Equity","128,111.83","0.06","128,111.83","3,628.00","-","INE066A01021","BMW4CV8","35.31","India","National Stock Exchange Of India","USD","72.51","INR"
"3328","BANK OF COMMUNICATIONS LTD H","Financials","Equity","127,792.61","0.06","127,792.61","212,988.00","-","CNE100000205","B0B8Z29","0.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"ADCB","ABU DHABI COMMERCIAL BANK","Financials","Equity","127,686.21","0.06","127,686.21","75,554.00","S65454647","AEA000201011","6545464","1.69","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"ALE","ALLEGRO SA","Consumer Discretionary","Equity","127,430.84","0.06","127,430.84","9,503.00","-","LU2237380790","BMBQDF6","13.41","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.93","PLN"
"2474","CATCHER TECHNOLOGY LTD","Information Technology","Equity","127,303.15","0.06","127,303.15","17,855.00","S61866695","TW0002474004","6186669","7.13","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"2345","ACCTON TECHNOLOGY CORP","Information Technology","Equity","127,175.46","0.06","127,175.46","13,573.00","S60052149","TW0002345006","6005214","9.37","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"316140","WOORI FINANCIAL GROUP INC","Financials","Equity","126,920.09","0.06","126,920.09","14,325.00","-","KR7316140003","BGHWH98","8.86","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"1150","ALINMA BANK","Financials","Equity","126,537.03","0.06","126,537.03","27,154.00","-","SA122050HV19","B39NWT3","4.66","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"600276","JIANGSU HENGRUI MEDICINE LTD A","Health Care","Equity","126,409.35","0.06","126,409.35","9,068.00","-","CNE0000014W7","BP3R369","13.94","China","Shanghai Stock Exchange","USD","6.54","CNY"
"RADL3","RAIA DROGASIL SA","Consumer Staples","Equity","126,217.82","0.06","126,217.82","29,016.00","-","BRRADLACNOR0","B7FQV64","4.35","Brazil","XBSP","USD","5.72","BRL"
"CIPLA","CIPLA LTD","Health Care","Equity","126,047.57","0.06","126,047.57","11,607.00","-","INE059A01026","B011108","10.86","India","National Stock Exchange Of India","USD","72.51","INR"
"PKN","POLSKI KONCERN NAFTOWY ORLEN SA","Energy","Equity","125,643.23","0.06","125,643.23","7,838.00","S58100660","PLPKN0000018","5810066","16.03","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.93","PLN"
"3105","WIN SEMICONDUCTORS CORP","Information Technology","Equity","125,558.10","0.06","125,558.10","9,046.00","-","TW0003105003","B56LHP5","13.88","Taiwan","Gretai Securities Market","USD","28.60","TWD"
"ADANIPORTS","ADANI PORTS AND SPECIAL ECONOMIC Z","Industrials","Equity","125,068.64","0.06","125,068.64","12,894.00","-","INE742F01042","B28XXH2","9.70","India","National Stock Exchange Of India","USD","72.51","INR"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","125,047.36","0.06","125,047.36","10,191.00","S21960265","CLP7847L1080","2196026","12.27","Chile","Santiago Stock Exchange","USD","729.26","CLP"
"PTTGC.R","PTT GLOBAL CHEMICAL NON VOTING DR","Materials","Equity","124,238.68","0.06","124,238.68","61,201.00","-","TH1074010R12","B73BGD3","2.03","Thailand","Stock Exchange Of Thailand","USD","31.07","THB"
"PCHEM","PETRONAS CHEMICALS GROUP","Materials","Equity","124,068.43","0.06","124,068.43","64,957.00","-","MYL5183OO008","B5KQGT3","1.91","Malaysia","Bursa Malaysia","USD","4.15","MYR"
"2890","SINOPAC FINANCIAL HOLDINGS LTD","Financials","Equity","123,472.56","0.06","123,472.56","280,619.00","S65258758","TW0002890001","6525875","0.44","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"POLY","POLYMETAL INTERNATIONAL PLC","Materials","Equity","123,302.32","0.06","123,302.32","6,353.00","-","JE00B6T5S470","BBMT4K9","19.41","Russian Federation","Standard-Classica-Forts","USD","75.81","RUB"
"1044","HENGAN INTERNATIONAL GROUP LTD","Consumer Staples","Equity","122,578.76","0.06","122,578.76","18,268.00","S61362331","KYG4402L1510","6136233","6.71","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"2887","TAISHIN FINANCIAL HOLDING LTD","Financials","Equity","122,536.20","0.06","122,536.20","266,383.00","S64516800","TW0002887007","6451680","0.46","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","122,429.79","0.06","122,429.79","64,778.00","S23801087","MXP4987V1378","2380108","1.89","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"011170","LOTTE CHEMICAL CORP","Materials","Equity","122,046.73","0.06","122,046.73","453.00","S64400203","KR7011170008","6440020","269.64","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"2301","LITE ON TECHNOLOGY CORP","Information Technology","Equity","121,961.61","0.06","121,961.61","56,464.00","S65194813","TW0002301009","6519481","2.16","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"8083","CHINA YOUZAN LTD","Information Technology","Equity","121,557.27","0.06","121,557.27","368,355.00","-","BMG2164J1099","BMVHXD7","0.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"009540","KOREA SHIPBUILDING AND OFFSHORE EN","Industrials","Equity","121,216.77","0.06","121,216.77","1,037.00","S64466204","KR7009540006","6446620","116.89","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"2290","YANBU NATIONAL PETROCHEMICALS","Materials","Equity","120,067.60","0.06","120,067.60","6,670.00","-","SA000A0HNF36","B128CF7","18.00","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"5110","SAUDI ELECTRICITY","Utilities","Equity","119,769.66","0.06","119,769.66","21,198.00","-","SA0007879550","B132NM2","5.65","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"THB","THB/USD","Cash and/or Derivatives","Forwards","119,751.06","0.06","119,751.06","119,751.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"AC","AYALA CORP","Industrials","Equity","119,663.26","0.06","119,663.26","7,821.00","-","PHY0486V1154","B09JBT3","15.30","Philippines","Philippine Stock Exchange Inc.","USD","48.50","PHP"
"601166","INDUSTRIAL BANK LTD A","Financials","Equity","119,514.29","0.06","119,514.29","33,666.00","-","CNE000001QZ7","BP3R295","3.55","China","Shanghai Stock Exchange","USD","6.54","CNY"
"6030","CITIC SECURITIES COMPANY LTD H","Financials","Equity","117,364.91","0.05","117,364.91","55,623.00","-","CNE1000016V2","B6SPB49","2.11","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"034220","LG DISPLAY LTD","Information Technology","Equity","117,173.38","0.05","117,173.38","6,027.00","-","KR7034220004","B01VZN9","19.44","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"BDO","BDO UNIBANK INC","Financials","Equity","116,492.38","0.05","116,492.38","53,932.00","-","PHY077751022","B5VJH76","2.16","Philippines","Philippine Stock Exchange Inc.","USD","48.50","PHP"
"RAIL3","RUMO SA","Industrials","Equity","116,322.14","0.05","116,322.14","33,717.00","-","BRRAILACNOR9","BYXZ2W5","3.45","Brazil","XBSP","USD","5.72","BRL"
"600900","CHINA YANGTZE POWER LTD A","Utilities","Equity","116,258.29","0.05","116,258.29","36,559.00","-","CNE000001G87","BP3R2M8","3.18","China","Shanghai Stock Exchange","USD","6.54","CNY"
"MARK","MASRAF AL RAYAN","Financials","Equity","116,130.61","0.05","116,130.61","101,869.00","-","QA000A0M8VM3","B0VR7W0","1.14","Qatar","Qatar Exchange","USD","3.64","QAR"
"NAUKRI","INFO EDGE INDIA LTD","Communication","Equity","116,088.04","0.05","116,088.04","1,883.00","-","INE663F01024","B1685L0","61.66","India","National Stock Exchange Of India","USD","72.51","INR"
"BBAS3","BANCO DO BRASIL SA","Financials","Equity","115,747.55","0.05","115,747.55","22,302.00","S23285950","BRBBASACNOR3","2328595","5.19","Brazil","XBSP","USD","5.72","BRL"
"CSNA3","COMPANHIA SIDERURGICA NACIONAL","Materials","Equity","115,151.68","0.05","115,151.68","18,724.00","-","BRCSNAACNOR6","B019KX8","6.15","Brazil","XBSP","USD","5.72","BRL"
"1590","AIRTAC INTERNATIONAL GROUP","Industrials","Equity","115,130.40","0.05","115,130.40","3,304.00","-","KYG014081064","B52J816","34.85","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"INTUCH.R","INTOUCH HOLDINGS NON-VOTING DR PCL","Communication","Equity","114,108.91","0.05","114,108.91","62,355.00","S63975577","TH0201010R12","6397557","1.83","Thailand","Stock Exchange Of Thailand","USD","31.07","THB"
"1066","SHANDONG WEIGAO GROUP MEDICAL POLY","Health Care","Equity","113,470.48","0.05","113,470.48","67,946.00","S67423400","CNE100000171","6742340","1.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"RICHTER","GEDEON RICHTER","Health Care","Equity","111,725.43","0.05","111,725.43","3,911.00","-","HU0000123096","BC9ZH86","28.57","Hungary","Budapest Stock Exchange","USD","307.46","HUF"
"CLS","CLICKS GROUP LTD","Consumer Staples","Equity","111,129.56","0.05","111,129.56","6,776.00","S61055786","ZAE000134854","6105578","16.40","South Africa","Johannesburg Stock Exchange","USD","15.01","ZAR"
"916","CHINA LONGYUAN POWER GROUP CORP LT","Utilities","Equity","110,682.66","0.05","110,682.66","85,801.00","-","CNE100000HD4","B4Q2TX3","1.29","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"LI","LI AUTO ADR","Consumer Discretionary","Equity","110,512.41","0.05","110,512.41","4,663.00","50202M102","US50202M1027","BMXHCD8","23.70","China","NASDAQ","USD","1.00","USD"
"135","KUNLUN ENERGY LTD","Utilities","Equity","110,193.20","0.05","110,193.20","103,956.00","S63400782","BMG5320C1082","6340078","1.06","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"ZAIN","MOBILE TEL","Communication","Equity","110,150.64","0.05","110,150.64","52,453.00","S66000845","KW0EQ0601058","6600084","2.10","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
