Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"YY","JOYY ADR INC","Communication","Equity","120,907.91","0.06","120,907.91","1,493.00","46591M109","US46591M1099","BL3N3C5","81.00","China","NASDAQ","USD","1.00","USD"
"JBSS3","JBS SA","Consumer Staples","Equity","120,444.66","0.06","120,444.66","26,945.00","-","BRJBSSACNOR8","B1V74X7","4.47","Brazil","XBSP","USD","5.31","BRL"
"PKN","POLSKI KONCERN NAFTOWY ORLEN SA","Energy","Equity","120,424.52","0.06","120,424.52","7,461.00","S58100660","PLPKN0000018","5810066","16.14","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.69","PLN"
"6030","CITIC SECURITIES COMPANY LTD H","Financials","Equity","120,303.67","0.06","120,303.67","51,855.00","-","CNE1000016V2","B6SPB49","2.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PTTEP.R","PTT EXPLORATION AND PRODUCTION NON","Energy","Equity","120,041.84","0.06","120,041.84","35,941.00","-","TH0355010R16","B1359L2","3.34","Thailand","Stock Exchange Of Thailand","USD","29.94","THB"
"1150","ALINMA BANK","Financials","Equity","119,558.45","0.06","119,558.45","27,740.00","-","SA122050HV19","B39NWT3","4.31","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"PFBCOLOM","BANCOLOMBIA PREF SA","Financials","Equity","119,296.61","0.06","119,296.61","12,050.00","-","COB07PA00086","BJ62LW1","9.90","Colombia","Bolsa De Valores De Colombia","USD","3,432.64","COP"
"2887","TAISHIN FINANCIAL HOLDING LTD","Financials","Equity","118,148.56","0.06","118,148.56","251,380.00","S64516800","TW0002887007","6451680","0.47","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"4938","PEGATRON CORP","Information Technology","Equity","117,765.88","0.06","117,765.88","49,274.00","-","TW0004938006","B4PLX17","2.39","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"PTTGC.R","PTT GLOBAL CHEMICAL NON VOTING DR","Materials","Equity","116,557.40","0.06","116,557.40","58,279.00","-","TH1074010R12","B73BGD3","2.00","Thailand","Stock Exchange Of Thailand","USD","29.94","THB"
"JSWSTEEL","JSW STEEL LTD","Materials","Equity","116,557.40","0.06","116,557.40","21,585.00","-","INE019A01038","BZBYJJ7","5.40","India","National Stock Exchange Of India","USD","73.18","INR"
"BAJAJFINSV","BAJAJ FINSERV LTD","Financials","Equity","116,255.28","0.06","116,255.28","964.00","-","INE918I01018","B2QKWK1","120.54","India","National Stock Exchange Of India","USD","73.18","INR"
"JGS","JG SUMMIT HOLDINGS INC","Industrials","Equity","116,174.72","0.06","116,174.72","78,496.00","S64664576","PHY444251177","6466457","1.48","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP"
"KBANK.F","KASIKORNBANK PCL F","Financials","Equity","116,174.72","0.06","116,174.72","30,254.00","S68887942","TH0016010017","6888794","3.84","Thailand","Stock Exchange Of Thailand","USD","29.94","THB"
"3105","WIN SEMICONDUCTORS CORP","Information Technology","Equity","115,328.79","0.06","115,328.79","8,744.00","-","TW0003105003","B56LHP5","13.19","Taiwan","Gretai Securities Market","USD","27.98","TWD"
"3323","CHINA NATIONAL BUILDING MATERIAL L","Materials","Equity","115,288.50","0.06","115,288.50","99,387.00","-","CNE1000002N9","B0Y91C1","1.16","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CSNA3","COMPANHIA SIDERURGICA NACIONAL","Materials","Equity","114,805.11","0.06","114,805.11","17,527.00","-","BRCSNAACNOR6","B019KX8","6.55","Brazil","XBSP","USD","5.31","BRL"
"011170","LOTTE CHEMICAL CORP","Materials","Equity","114,583.56","0.06","114,583.56","441.00","S64400203","KR7011170008","6440020","259.73","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW"
"HARTA","HARTALEGA HOLDINGS","Health Care","Equity","114,281.44","0.06","114,281.44","43,288.00","-","MYL5168OO009","B2QPJK5","2.64","Malaysia","Bursa Malaysia","USD","4.02","MYR"
"RAIL3","RUMO SA","Industrials","Equity","114,221.02","0.06","114,221.02","31,466.00","-","BRRAILACNOR9","BYXZ2W5","3.63","Brazil","XBSP","USD","5.31","BRL"
"INTUCH.R","INTOUCH HOLDINGS NON-VOTING DR PCL","Communication","Equity","112,931.98","0.06","112,931.98","58,514.00","S63975577","TH0201010R12","6397557","1.93","Thailand","Stock Exchange Of Thailand","USD","29.94","THB"
"2890","SINOPAC FINANCIAL HOLDINGS LTD","Financials","Equity","112,287.46","0.06","112,287.46","273,872.00","S65258758","TW0002890001","6525875","0.41","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"853","MICROPORT SCIENTIFIC CORP","Health Care","Equity","112,065.90","0.06","112,065.90","17,817.00","-","KYG608371046","B676TW7","6.29","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"5110","SAUDI ELECTRICITY","Utilities","Equity","111,642.94","0.06","111,642.94","19,621.00","-","SA0007879550","B132NM2","5.69","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"ICICIGI","ICICI LOMBARD GENERAL INSURANCE CO","Financials","Equity","111,542.23","0.06","111,542.23","5,152.00","-","INE765G01017","BYXH7P9","21.65","India","National Stock Exchange Of India","USD","73.18","INR"
"TATAMOTORS","TATA MOTORS LTD","Consumer Discretionary","Equity","111,018.56","0.06","111,018.56","42,052.00","-","INE155A01022","B611LV1","2.64","India","National Stock Exchange Of India","USD","73.18","INR"
"PCHEM","PETRONAS CHEMICALS GROUP","Materials","Equity","110,897.71","0.06","110,897.71","62,654.00","-","MYL5183OO008","B5KQGT3","1.77","Malaysia","Bursa Malaysia","USD","4.02","MYR"
"028300","HLB INC","Consumer Discretionary","Equity","110,212.91","0.05","110,212.91","1,134.00","S65174070","KR7028300002","6517407","97.18","Korea (South)","Korea Exchange (Kosdaq)","USD","1,087.65","KRW"
"2883","CHINA DEVELOPMENT FINANCIAL HOLDIN","Financials","Equity","110,051.78","0.05","110,051.78","333,490.00","S64317563","TW0002883006","6431756","0.33","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"CLS","CLICKS GROUP LTD","Consumer Staples","Equity","109,810.08","0.05","109,810.08","6,429.00","S61055786","ZAE000134854","6105578","17.08","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR"
"BDO","BDO UNIBANK INC","Financials","Equity","109,648.95","0.05","109,648.95","51,478.00","-","PHY077751022","B5VJH76","2.13","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP"
"LAME4","LOJAS AMERICANAS PN REP1 PREF SA","Consumer Discretionary","Equity","109,528.11","0.05","109,528.11","23,354.00","S25167107","BRLAMEACNPR6","2516710","4.69","Brazil","XBSP","USD","5.31","BRL"
"MBT","MOBILE TELESYSTEMS ADR REP","Communication","Equity","109,366.98","0.05","109,366.98","11,849.00","607409109","US6074091090","2603225","9.23","Russian Federation","New York Stock Exchange Inc.","USD","1.00","USD"
"VEDL","VEDANTA LTD","Materials","Equity","109,044.72","0.05","109,044.72","47,206.00","S61360400","INE205A01025","6136040","2.31","India","National Stock Exchange Of India","USD","73.18","INR"
"2018","AAC TECHNOLOGIES HOLDINGS INC","Information Technology","Equity","108,621.75","0.05","108,621.75","18,664.00","-","KYG2953R1149","B85LKS1","5.82","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2290","YANBU NATIONAL PETROCHEMICALS","Materials","Equity","108,480.76","0.05","108,480.76","6,300.00","-","SA000A0HNF36","B128CF7","17.22","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"GODREJCP","GODREJ CONSUMER PRODUCTS LTD","Consumer Staples","Equity","107,916.81","0.05","107,916.81","10,387.00","-","INE102D01028","B1BDGY0","10.39","India","National Stock Exchange Of India","USD","73.18","INR"
"2020","SABIC AGRI-NUTRIENTS","Materials","Equity","107,816.10","0.05","107,816.10","4,994.00","-","SA0007879139","B1323K0","21.59","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2409","AU OPTRONICS CORP","Information Technology","Equity","107,775.82","0.05","107,775.82","215,552.00","S62881909","TW0002409000","6288190","0.50","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","107,755.68","0.05","107,755.68","9,604.00","S21960265","CLP7847L1080","2196026","11.22","Chile","Santiago Stock Exchange","USD","699.65","CLP"
"SHP","SHOPRITE HOLDINGS LTD","Consumer Staples","Equity","107,654.97","0.05","107,654.97","12,665.00","S76263102","ZAE000012084","6801575","8.50","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR"
"009540","KOREA SHIPBUILDING AND OFFSHORE EN","Industrials","Equity","107,574.41","0.05","107,574.41","996.00","S64466204","KR7009540006","6446620","108.03","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW"
"3328","BANK OF COMMUNICATIONS LTD H","Financials","Equity","107,131.30","0.05","107,131.30","202,135.00","-","CNE100000205","B0B8Z29","0.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6505","FORMOSA PETROCHEMICAL CORP","Energy","Equity","107,030.59","0.05","107,030.59","30,149.00","S67187161","TW0006505001","6718716","3.55","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"300760","SHENZHEN MINDRAY BIO-MEDICAL ELECT","Health Care","Equity","106,406.21","0.05","106,406.21","1,571.00","-","CNE100003G67","BHQK864","67.71","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","105,922.82","0.05","105,922.82","9,736.00","-","MX01GA000004","B0ZV104","10.88","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","105,399.15","0.05","105,399.15","61,279.00","S23801087","MXP4987V1378","2380108","1.72","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"2338","WEICHAI POWER LTD H","Industrials","Equity","104,976.18","0.05","104,976.18","50,228.00","S67439562","CNE1000004L9","6743956","2.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"267","CITIC LTD","Industrials","Equity","104,915.76","0.05","104,915.76","145,716.00","S61961520","HK0267001375","6196152","0.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1590","AIRTAC INTERNATIONAL GROUP","Industrials","Equity","103,364.88","0.05","103,364.88","3,133.00","-","KYG014081064","B52J816","32.99","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"BANDHANBNK","BANDHAN BANK LTD","Financials","Equity","103,203.76","0.05","103,203.76","18,798.00","-","INE545U01014","BG1SV45","5.49","India","National Stock Exchange Of India","USD","73.18","INR"
"656","FOSUN INTERNATIONAL LTD","Industrials","Equity","102,498.81","0.05","102,498.81","65,704.00","-","HK0656038673","B1Z7FX0","1.56","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3481","INNOLUX CORP","Information Technology","Equity","102,458.53","0.05","102,458.53","204,917.00","-","TW0003481008","B0CC0M5","0.50","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"UNVR","UNILEVER INDONESIA","Consumer Staples","Equity","102,418.25","0.05","102,418.25","193,242.00","S66871849","ID1000095706","6687184","0.53","Indonesia","Indonesia Stock Exchange","USD","13,915.00","IDR"
"002594","BYD LTD A","Consumer Discretionary","Equity","102,418.25","0.05","102,418.25","2,999.00","-","CNE100001526","BD5CQ69","34.15","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","101,838.03","0.05","101,838.03","101,838.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"DSY","DISCOVERY LTD","Financials","Equity","101,330.62","0.05","101,330.62","10,043.00","S61778783","ZAE000022331","6177878","10.09","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR"
"CPF.R","CHAROEN POKPHAND FOODS NON-VOTING","Consumer Staples","Equity","100,927.79","0.05","100,927.79","102,988.00","S64108749","TH0101010R14","6410874","0.98","Thailand","Stock Exchange Of Thailand","USD","29.94","THB"
"600900","CHINA YANGTZE POWER LTD A","Utilities","Equity","100,827.09","0.05","100,827.09","34,412.00","-","CNE000001G87","BP3R2M8","2.93","China","Shanghai Stock Exchange","USD","6.46","CNY"
"000568","LUZHOU LAO JIAO LTD A","Consumer Staples","Equity","100,766.66","0.05","100,766.66","2,512.00","-","CNE000000GF2","BD5CMM7","40.11","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"DABUR","DABUR INDIA LTD","Consumer Staples","Equity","100,686.10","0.05","100,686.10","13,680.00","S62973565","INE016A01026","6297356","7.36","India","National Stock Exchange Of India","USD","73.18","INR"
"HTO","HELLENIC TELECOMMUNICATIONS ORGANI","Communication","Equity","100,645.82","0.05","100,645.82","6,074.00","S50516053","GRS260333000","5051605","16.57","Greece","Athens Exchange S.A. Cash Market","USD","0.81","EUR"
"SNGSP","SURGUTNEFTEGAZ PREF","Energy","Equity","100,625.68","0.05","100,625.68","176,536.00","-","RU0009029524","B5BHR47","0.57","Russian Federation","Standard-Classica-Forts","USD","74.13","RUB"
"BPAC11","BCO BTG PACTUAL UNT SA","Financials","Equity","100,484.69","0.05","100,484.69","5,887.00","-","BRBPACUNT006","BZBZVC7","17.07","Brazil","XBSP","USD","5.31","BRL"
"MCG","MULTICHOICE GROUP LTD","Communication","Equity","100,464.55","0.05","100,464.55","11,301.00","-","ZAE000265971","BHZSKR4","8.89","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR"
"6618","JD HEALTH INTERNATIONAL INC","Consumer Discretionary","Equity","100,383.98","0.05","100,383.98","5,435.00","-","KYG5074A1004","BMW8R04","18.47","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GRASIM","GRASIM INDUSTRIES LTD","Materials","Equity","100,202.71","0.05","100,202.71","7,626.00","-","INE047A01021","BYQKH33","13.14","India","National Stock Exchange Of India","USD","73.18","INR"
"3037","UNIMICRON TECHNOLOGY CORP","Information Technology","Equity","99,981.16","0.05","99,981.16","29,668.00","S61377206","TW0003037008","6137720","3.37","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"2408","NANYA TECHNOLOGY CORP","Information Technology","Equity","99,699.18","0.05","99,699.18","30,867.00","S62836010","TW0002408002","6283601","3.23","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"EMAAR","EMAAR PROPERTIES","Real Estate","Equity","99,558.19","0.05","99,558.19","93,923.00","-","AEE000301011","B01RM25","1.06","United Arab Emirates","Dubai Financial Market","USD","3.67","AED"
"2301","LITE ON TECHNOLOGY CORP","Information Technology","Equity","99,296.35","0.05","99,296.35","53,965.00","S65194813","TW0002301009","6519481","1.84","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"881","ZHONGSHENG GROUP HOLDINGS LTD","Consumer Discretionary","Equity","99,276.21","0.05","99,276.21","14,686.00","-","KYG9894K1085","B633D97","6.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"151","WANT WANT CHINA HOLDINGS LTD","Consumer Staples","Equity","99,155.36","0.05","99,155.36","128,773.00","-","KYG9431R1039","B2Q14Z3","0.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"425","MINTH GROUP LTD","Consumer Discretionary","Equity","99,074.80","0.05","99,074.80","18,279.00","-","KYG6145U1094","B0RJCG9","5.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ZAIN","MOBILE TEL","Communication","Equity","98,087.88","0.05","98,087.88","48,319.00","S66000845","KW0EQ0601058","6600084","2.03","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"034220","LG DISPLAY LTD","Information Technology","Equity","98,087.88","0.05","98,087.88","5,676.00","-","KR7034220004","B01VZN9","17.28","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW"
"AUROPHARMA","AUROBINDO PHARMA LTD","Health Care","Equity","97,906.61","0.05","97,906.61","7,317.00","S67026344","INE406A01037","6702634","13.38","India","National Stock Exchange Of India","USD","73.18","INR"
"2280","ALMARAI","Consumer Staples","Equity","97,523.92","0.05","97,523.92","6,545.00","-","SA000A0ETHT1","B137VV2","14.90","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"VVAR3","VIA VAREJO SA","Consumer Discretionary","Equity","97,483.64","0.05","97,483.64","31,962.00","-","BRVVARACNOR1","B7VY430","3.05","Brazil","XBSP","USD","5.31","BRL"
"CEZ","CEZ","Utilities","Equity","97,403.08","0.05","97,403.08","4,022.00","S56240302","CZ0005112300","5624030","24.22","Czech Republic","Prague Stock Exchange","USD","21.30","CZK"
"762","CHINA UNICOM (HONG KONG) LTD","Communication","Equity","97,403.08","0.05","97,403.08","154,608.00","S62638309","HK0000049939","6263830","0.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"EQTL3","EQUATORIAL ENERGIA SA","Utilities","Equity","97,100.96","0.05","97,100.96","22,634.00","-","BREQTLACNOR0","B128R96","4.29","Brazil","XBSP","USD","5.31","BRL"
"002475","LUXSHARE PRECISION INDUSTRY LTD A","Information Technology","Equity","96,959.97","0.05","96,959.97","11,107.00","-","CNE100000TP3","BD5CN80","8.73","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"601012","LONGI GREEN ENERGY TECHNOLOGY LTD","Information Technology","Equity","96,919.69","0.05","96,919.69","5,953.00","-","CNE100001FR6","BRTL411","16.28","China","Shanghai Stock Exchange","USD","6.46","CNY"
"3908","CHINA INTERNATIONAL CAPITAL CORP L","Financials","Equity","96,919.69","0.05","96,919.69","34,989.00","-","CNE100002359","BZ169C6","2.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"VIVT3","TELEFONICA BRASIL SA","Communication","Equity","96,839.12","0.05","96,839.12","11,300.00","-","BRVIVTACNOR0","B6XFBX3","8.57","Brazil","XBSP","USD","5.31","BRL"
"002304","JIANGSU YANGHE BREWERY JOINT-STOCK","Consumer Staples","Equity","96,698.13","0.05","96,698.13","2,361.00","-","CNE100000HB8","BD5CPF1","40.95","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"2603","EVERGREEN MARINE CORP (TAIWAN) LTD","Industrials","Equity","96,577.28","0.05","96,577.28","59,250.00","S63245005","TW0002603008","6324500","1.63","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"DNP","DINO POLSKA SA","Consumer Staples","Equity","96,194.60","0.05","96,194.60","1,237.00","-","PLDINPL00011","BD0YVN2","77.79","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.69","PLN"
"2049","HIWIN TECHNOLOGIES CORP","Industrials","Equity","95,973.05","0.05","95,973.05","6,502.00","-","TW0002049004","B1YMYT5","14.76","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"RICHTER","GEDEON RICHTER","Health Care","Equity","95,892.48","0.05","95,892.48","3,820.00","-","HU0000123096","BC9ZH86","25.10","Hungary","Budapest Stock Exchange","USD","292.59","HUF"
"000100","YUHAN CORP","Health Care","Equity","94,925.70","0.05","94,925.70","1,307.00","S69883379","KR7000100008","6988337","72.63","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW"
"BBSE3","BB SEGURIDADE SA","Financials","Equity","94,643.72","0.05","94,643.72","17,430.00","-","BRBBSEACNOR5","B9N3SQ0","5.43","Brazil","XBSP","USD","5.31","BRL"
"5347","VANGUARD INTERNATIONAL SEMICONDUCT","Information Technology","Equity","93,676.94","0.05","93,676.94","23,016.00","S61096772","TW0005347009","6109677","4.07","Taiwan","Gretai Securities Market","USD","27.98","TWD"
"600809","SHANXI XINGHUACUN FEN WINE FACTORY","Consumer Staples","Equity","93,394.97","0.05","93,394.97","1,559.00","-","CNE000000DH5","BP3R820","59.89","China","Shanghai Stock Exchange","USD","6.46","CNY"
"GSX","GSX TECHEDU ADR REPRESENTING CLA","Consumer Discretionary","Equity","93,294.26","0.05","93,294.26","1,935.00","36257Y109","US36257Y1091","BK1VBN1","48.22","China","New York Stock Exchange Inc.","USD","1.00","USD"
"916","CHINA LONGYUAN POWER GROUP CORP LT","Utilities","Equity","93,112.99","0.05","93,112.99","80,968.00","-","CNE100000HD4","B4Q2TX3","1.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"OMU","OLD MUTUAL LIMITED LTD","Financials","Equity","92,931.72","0.05","92,931.72","122,279.00","-","ZAE000255360","BDVPYN5","0.76","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR"
"601166","INDUSTRIAL BANK LTD A","Financials","Equity","92,790.73","0.05","92,790.73","31,669.00","-","CNE000001QZ7","BP3R295","2.93","China","Shanghai Stock Exchange","USD","6.46","CNY"
"728","CHINA TELECOM CORP LTD H","Communication","Equity","92,750.45","0.05","92,750.45","331,252.00","S65593352","CNE1000002V2","6559335","0.28","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"010130","KOREA ZINC INC","Materials","Equity","92,629.60","0.05","92,629.60","223.00","S64954282","KR7010130003","6495428","415.57","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW"
"285","BYD ELECTRONIC (INTERNATIONAL) LTD","Information Technology","Equity","92,629.60","0.05","92,629.60","17,122.00","-","HK0285041858","B29SHS5","5.41","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4","WHARF (HOLDINGS) LTD","Real Estate","Equity","92,488.61","0.05","92,488.61","35,710.00","S64355761","HK0004000045","6435576","2.59","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6969","SMOORE INTERNATIONAL HOLDINGS LTD","Consumer Staples","Equity","92,065.64","0.05","92,065.64","10,368.00","-","KYG8245V1023","BKWGSQ7","8.88","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CHMF","SEVERSTAL","Materials","Equity","91,723.24","0.05","91,723.24","5,101.00","-","RU0009046510","B5B9C59","17.98","Russian Federation","Standard-Classica-Forts","USD","74.13","RUB"
"813","SHIMAO GROUP HOLDINGS LTD","Real Estate","Equity","91,602.40","0.05","91,602.40","30,739.00","-","KYG810431042","B16YNS1","2.98","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2801","CHANG HWA COMMERCIAL BANK LTD","Financials","Equity","91,541.97","0.05","91,541.97","145,305.00","S61878559","TW0002801008","6187855","0.63","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"322","TINGYI (CAYMAN ISLANDS) HOLDINGS C","Consumer Staples","Equity","90,555.05","0.04","90,555.05","51,452.00","S69035566","KYG8878S1030","6903556","1.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BPCL","BHARAT PETROLEUM LTD","Energy","Equity","90,454.34","0.04","90,454.34","16,876.00","S60997236","INE029A01011","6099723","5.36","India","National Stock Exchange Of India","USD","73.18","INR"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","90,434.20","0.04","90,434.20","79,328.00","-","MXCFFU000001","B671GT8","1.14","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"135","KUNLUN ENERGY LTD","Utilities","Equity","90,333.50","0.04","90,333.50","98,189.00","S63400782","BMG5320C1082","6340078","0.92","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ISA","INTERCONEXION ELECTRICA SA","Utilities","Equity","89,749.40","0.04","89,749.40","11,856.00","S22057061","COE15PA00026","2205706","7.57","Colombia","Bolsa De Valores De Colombia","USD","3,432.64","COP"
"2888","SHIN KONG FINANCIAL HOLDING LTD","Financials","Equity","89,225.73","0.04","89,225.73","287,825.00","S64525868","TW0002888005","6452586","0.31","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"004020","HYUNDAI STEEL","Materials","Equity","89,205.59","0.04","89,205.59","2,228.00","S64618507","KR7004020004","6461850","40.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW"
"NLMK","NOVOLIPETSK STEEL","Materials","Equity","89,104.88","0.04","89,104.88","30,411.00","-","RU0009046452","B59FPC7","2.93","Russian Federation","Standard-Classica-Forts","USD","74.13","RUB"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","88,863.19","0.04","88,863.19","5,337.00","S26393496","MXP001661018","2639349","16.65","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"BBNI","BANK NEGARA INDONESIA","Financials","Equity","88,742.34","0.04","88,742.34","188,813.00","S67271213","ID1000096605","6727121","0.47","Indonesia","Indonesia Stock Exchange","USD","13,915.00","IDR"
"CPIN","CHAROEN POKPHAND INDONESIA","Consumer Staples","Equity","88,621.49","0.04","88,621.49","188,556.00","S63153449","ID1000117708","6315344","0.47","Indonesia","Indonesia Stock Exchange","USD","13,915.00","IDR"
"BSANTANDER","BANCO SANTANDER CHILE","Financials","Equity","88,420.08","0.04","88,420.08","1,768,402.00","S20002572","CLP1506A1070","2000257","0.05","Chile","Santiago Stock Exchange","USD","699.65","CLP"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","88,017.25","0.04","88,017.25","40,749.00","S23924715","MXP495211262","2392471","2.16","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"PIDILITIND","PIDILITE INDUSTRIES LTD","Materials","Equity","87,976.97","0.04","87,976.97","3,575.00","-","INE318A01026","B0JJV59","24.61","India","National Stock Exchange Of India","USD","73.18","INR"
"ALRS","AK ALROSA","Materials","Equity","87,292.17","0.04","87,292.17","65,143.00","-","RU0007252813","B6QPBP2","1.34","Russian Federation","Standard-Classica-Forts","USD","74.13","RUB"
"002714","MUYUAN FOODS LTD A","Consumer Staples","Equity","87,151.18","0.04","87,151.18","6,015.00","-","CNE100001RQ3","BD5CJX7","14.49","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"EA.R","ENERGY ABSOLUTE NON-VOTING DR PCL","Utilities","Equity","87,030.33","0.04","87,030.33","40,668.00","-","TH3545010R19","B9L4K92","2.14","Thailand","Stock Exchange Of Thailand","USD","29.94","THB"
"KLBN11","KLABIN UNITS SA","Materials","Equity","86,567.08","0.04","86,567.08","17,776.00","-","BRKLBNCDAM18","BJ0K6Z9","4.87","Brazil","XBSP","USD","5.31","BRL"
"BAJAJ.AUTO","BAJAJ AUTO LTD","Consumer Discretionary","Equity","86,526.80","0.04","86,526.80","1,813.00","-","INE917I01010","B2QKXW0","47.73","India","National Stock Exchange Of India","USD","73.18","INR"
"ECOPETROL","ECOPETROL SA","Energy","Equity","86,305.25","0.04","86,305.25","128,814.00","-","COC04PA00016","B2473N4","0.67","Colombia","Bolsa De Valores De Colombia","USD","3,432.64","COP"
"1102","ASIA CEMENT CORP","Materials","Equity","86,264.97","0.04","86,264.97","56,016.00","S60563319","TW0001102002","6056331","1.54","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"086280","HYUNDAI GLOVIS LTD","Industrials","Equity","85,962.85","0.04","85,962.85","490.00","-","KR7086280005","B0V3XR5","175.61","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW"
"ALDAR","ALDAR PROPERTIES","Real Estate","Equity","85,781.58","0.04","85,781.58","97,479.00","-","AEA002001013","B0LX3Y2","0.88","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"3333","CHINA EVERGRANDE GROUP","Real Estate","Equity","85,660.73","0.04","85,660.73","46,555.00","-","KYG2119W1069","BD3DS68","1.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
