Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"3323","CHINA NATIONAL BUILDING MATERIAL L","Materials","Equity","130,985.97","0.06","130,985.97","101,540.00","-","CNE1000002N9","B0Y91C1","1.29","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6030","CITIC SECURITIES COMPANY LTD H","Financials","Equity","130,877.16","0.06","130,877.16","53,638.00","-","CNE1000016V2","B6SPB49","2.44","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2474","CATCHER TECHNOLOGY LTD","Information Technology","Equity","130,681.30","0.06","130,681.30","17,926.00","S61866695","TW0002474004","6186669","7.29","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"RADL3","RAIA DROGASIL SA","Consumer Staples","Equity","130,594.25","0.06","130,594.25","28,452.00","-","BRRADLACNOR0","B7FQV64","4.59","Brazil","XBSP","USD","5.45","BRL"
"1211","SAUDI ARABIAN MINING","Materials","Equity","130,354.87","0.06","130,354.87","11,628.00","-","SA123GA0ITH7","B3C8VY3","11.21","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"032830","SAMSUNG LIFE LTD","Financials","Equity","129,854.34","0.06","129,854.34","1,856.00","-","KR7032830002","B12C0T9","69.98","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"2912","PRESIDENT CHAIN STORE CORP","Consumer Staples","Equity","127,242.89","0.06","127,242.89","13,366.00","S67049866","TW0002912003","6704986","9.52","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"AC","AYALA CORP","Industrials","Equity","127,025.27","0.06","127,025.27","7,548.00","-","PHY0486V1154","B09JBT3","16.83","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP"
"285","BYD ELECTRONIC (INTERNATIONAL) LTD","Information Technology","Equity","126,698.84","0.06","126,698.84","17,548.00","-","HK0285041858","B29SHS5","7.22","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ALE","ALLEGRO SA","Consumer Discretionary","Equity","126,633.55","0.06","126,633.55","6,494.00","-","LU2237380790","BMBQDF6","19.50","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.73","PLN"
"1066","SHANDONG WEIGAO GROUP MEDICAL POLY","Health Care","Equity","126,633.55","0.06","126,633.55","65,275.00","S67423400","CNE100000171","6742340","1.94","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2395","ADVANTECH LTD","Information Technology","Equity","126,328.88","0.06","126,328.88","10,213.00","S62026737","TW0002395001","6202673","12.37","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"5876","SHANGHAI COMMERCIAL LTD","Financials","Equity","126,024.22","0.06","126,024.22","90,665.00","-","TW0005876007","B7LV1N0","1.39","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"1044","HENGAN INTERNATIONAL GROUP LTD","Consumer Staples","Equity","125,654.26","0.06","125,654.26","17,574.00","S61362331","KYG4402L1510","6136233","7.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CHILE","BANCO DE CHILE","Financials","Equity","125,523.69","0.06","125,523.69","1,255,237.00","S21008453","CLP0939W1081","2100845","0.10","Chile","Santiago Stock Exchange","USD","726.84","CLP"
"2020","SABIC AGRI-NUTRIENTS","Materials","Equity","125,044.92","0.06","125,044.92","5,116.00","-","SA0007879139","B1323K0","24.44","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"RAIL3","RUMO SA","Industrials","Equity","124,631.44","0.06","124,631.44","32,626.00","-","BRRAILACNOR9","BYXZ2W5","3.82","Brazil","XBSP","USD","5.45","BRL"
"1193","CHINA RESOURCES GAS GROUP LTD","Utilities","Equity","124,609.68","0.06","124,609.68","23,826.00","S65355174","BMG2113B1081","6535517","5.23","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"5110","SAUDI ELECTRICITY","Utilities","Equity","124,348.54","0.06","124,348.54","20,486.00","-","SA0007879550","B132NM2","6.07","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"034220","LG DISPLAY LTD","Information Technology","Equity","124,109.15","0.06","124,109.15","5,813.00","-","KR7034220004","B01VZN9","21.35","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"6969","SMOORE INTERNATIONAL HOLDINGS LTD","Consumer Staples","Equity","124,087.39","0.06","124,087.39","11,384.00","-","KYG8245V1023","BKWGSQ7","10.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"JBSS3","JBS SA","Consumer Staples","Equity","124,022.10","0.06","124,022.10","27,622.00","-","BRJBSSACNOR8","B1V74X7","4.49","Brazil","XBSP","USD","5.45","BRL"
"CIPLA","CIPLA LTD","Health Care","Equity","124,000.34","0.06","124,000.34","11,191.00","-","INE059A01026","B011108","11.08","India","National Stock Exchange Of India","USD","72.97","INR"
"1150","ALINMA BANK","Financials","Equity","124,000.34","0.06","124,000.34","28,375.00","-","SA122050HV19","B39NWT3","4.37","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"PZU","PZU SA","Financials","Equity","123,978.58","0.06","123,978.58","15,119.00","-","PLPZU0000011","B63DG21","8.20","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.73","PLN"
"316140","WOORI FINANCIAL GROUP INC","Financials","Equity","123,739.20","0.06","123,739.20","14,338.00","-","KR7316140003","BGHWH98","8.63","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"TATACONSUM","TATA CONSUMER PRODUCTS LTD","Consumer Staples","Equity","123,151.62","0.06","123,151.62","15,375.00","S61214888","INE192A01025","6121488","8.01","India","National Stock Exchange Of India","USD","72.97","INR"
"BAJAJFINSV","BAJAJ FINSERV LTD","Financials","Equity","122,825.19","0.06","122,825.19","988.00","-","INE918I01018","B2QKWK1","124.31","India","National Stock Exchange Of India","USD","72.97","INR"
"SBILIFE","SBI LIFE INSURANCE COMPANY LTD","Financials","Equity","122,803.43","0.06","122,803.43","10,389.00","-","INE123W01016","BZ60N32","11.82","India","National Stock Exchange Of India","USD","72.97","INR"
"PKN","POLSKI KONCERN NAFTOWY ORLEN SA","Energy","Equity","122,324.66","0.06","122,324.66","7,641.00","S58100660","PLPKN0000018","5810066","16.01","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.73","PLN"
"PTTGC.R","PTT GLOBAL CHEMICAL NON VOTING DR","Materials","Equity","122,172.33","0.06","122,172.33","59,888.00","-","TH1074010R12","B73BGD3","2.04","Thailand","Stock Exchange Of Thailand","USD","30.00","THB"
"FIVE","X5 RETAIL GROUP GDR NV","Consumer Staples","Equity","121,976.47","0.06","121,976.47","3,275.00","98387E205","US98387E2054","B516L19","37.25","Russian Federation","Standard-Classica-Forts","USD","75.14","RUB"
"BDO","BDO UNIBANK INC","Financials","Equity","121,845.90","0.06","121,845.90","52,747.00","-","PHY077751022","B5VJH76","2.31","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP"
"JGS","JG SUMMIT HOLDINGS INC","Industrials","Equity","121,671.80","0.06","121,671.80","80,047.00","S64664576","PHY444251177","6466457","1.52","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP"
"6618","JD HEALTH INTERNATIONAL INC","Consumer Discretionary","Equity","120,670.74","0.06","120,670.74","5,569.00","-","KYG5074A1004","BMW8R04","21.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MARK","MASRAF AL RAYAN","Financials","Equity","120,453.12","0.06","120,453.12","99,548.00","-","QA000A0M8VM3","B0VR7W0","1.21","Qatar","Qatar Exchange","USD","3.64","QAR"
"BIMAS","BIM BIRLESIK MAGAZALAR A","Consumer Staples","Equity","119,212.68","0.05","119,212.68","11,897.00","-","TREBIMM00018","B0D0006","10.02","Turkey","Istanbul Stock Exchange","USD","7.39","TRY"
"300760","SHENZHEN MINDRAY BIO-MEDICAL ELECT","Health Care","Equity","118,538.06","0.05","118,538.06","1,610.00","-","CNE100003G67","BHQK864","73.63","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"011170","LOTTE CHEMICAL CORP","Materials","Equity","118,407.49","0.05","118,407.49","452.00","S64400203","KR7011170008","6440020","261.98","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"267","CITIC LTD","Industrials","Equity","118,298.68","0.05","118,298.68","149,745.00","S61961520","HK0267001375","6196152","0.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SHP","SHOPRITE HOLDINGS LTD","Consumer Staples","Equity","117,602.29","0.05","117,602.29","12,980.00","S76263102","ZAE000012084","6801575","9.06","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR"
"CDR","CD PROJEKT SA","Communication","Equity","117,014.71","0.05","117,014.71","1,745.00","S73022154","PLOPTTC00011","7302215","67.07","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.73","PLN"
"3328","BANK OF COMMUNICATIONS LTD H","Financials","Equity","116,949.43","0.05","116,949.43","208,838.00","-","CNE100000205","B0B8Z29","0.56","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PCHEM","PETRONAS CHEMICALS GROUP","Materials","Equity","116,862.38","0.05","116,862.38","64,210.00","-","MYL5183OO008","B5KQGT3","1.82","Malaysia","Bursa Malaysia","USD","4.04","MYR"
"2887","TAISHIN FINANCIAL HOLDING LTD","Financials","Equity","116,753.57","0.05","116,753.57","259,452.00","S64516800","TW0002887007","6451680","0.45","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"CLS","CLICKS GROUP LTD","Consumer Staples","Equity","115,513.13","0.05","115,513.13","6,586.00","S61055786","ZAE000134854","6105578","17.54","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR"
"INTUCH.R","INTOUCH HOLDINGS NON-VOTING DR PCL","Communication","Equity","115,491.37","0.05","115,491.37","59,840.00","S63975577","TH0201010R12","6397557","1.93","Thailand","Stock Exchange Of Thailand","USD","30.00","THB"
"GODREJCP","GODREJ CONSUMER PRODUCTS LTD","Consumer Staples","Equity","115,208.46","0.05","115,208.46","10,638.00","-","INE102D01028","B1BDGY0","10.83","India","National Stock Exchange Of India","USD","72.97","INR"
"002594","BYD LTD A","Consumer Discretionary","Equity","114,947.32","0.05","114,947.32","3,073.00","-","CNE100001526","BD5CQ69","37.40","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"601166","INDUSTRIAL BANK LTD A","Financials","Equity","114,599.12","0.05","114,599.12","32,464.00","-","CNE000001QZ7","BP3R295","3.53","China","Shanghai Stock Exchange","USD","6.48","CNY"
"2409","AU OPTRONICS CORP","Information Technology","Equity","114,337.98","0.05","114,337.98","219,881.00","S62881909","TW0002409000","6288190","0.52","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"JSWSTEEL","JSW STEEL LTD","Materials","Equity","113,728.64","0.05","113,728.64","22,126.00","-","INE019A01038","BZBYJJ7","5.14","India","National Stock Exchange Of India","USD","72.97","INR"
"2290","YANBU NATIONAL PETROCHEMICALS","Materials","Equity","113,554.54","0.05","113,554.54","6,456.00","-","SA000A0HNF36","B128CF7","17.59","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"CSNA3","COMPANHIA SIDERURGICA NACIONAL","Materials","Equity","112,553.49","0.05","112,553.49","18,066.00","-","BRCSNAACNOR6","B019KX8","6.23","Brazil","XBSP","USD","5.45","BRL"
"601012","LONGI GREEN ENERGY TECHNOLOGY LTD","Information Technology","Equity","112,379.39","0.05","112,379.39","6,098.00","-","CNE100001FR6","BRTL411","18.43","China","Shanghai Stock Exchange","USD","6.48","CNY"
"3037","UNIMICRON TECHNOLOGY CORP","Information Technology","Equity","111,835.34","0.05","111,835.34","30,979.00","S61377206","TW0003037008","6137720","3.61","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"2018","AAC TECHNOLOGIES HOLDINGS INC","Information Technology","Equity","111,791.81","0.05","111,791.81","19,110.00","-","KYG2953R1149","B85LKS1","5.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2890","SINOPAC FINANCIAL HOLDINGS LTD","Financials","Equity","111,508.91","0.05","111,508.91","278,772.00","S65258758","TW0002890001","6525875","0.40","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"PFBCOLOM","BANCOLOMBIA PREF SA","Financials","Equity","111,226.00","0.05","111,226.00","12,345.00","-","COB07PA00086","BJ62LW1","9.01","Colombia","Bolsa De Valores De Colombia","USD","3,527.85","COP"
"168","TSINGTAO BREWERY LTD H","Consumer Staples","Equity","110,616.66","0.05","110,616.66","11,299.00","S69058089","CNE1000004K1","6905808","9.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2883","CHINA DEVELOPMENT FINANCIAL HOLDIN","Financials","Equity","110,290.23","0.05","110,290.23","344,657.00","S64317563","TW0002883006","6431756","0.32","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"MBT","MOBILE TELESYSTEMS ADR REP","Communication","Equity","109,854.99","0.05","109,854.99","12,139.00","607409109","US6074091090","2603225","9.05","Russian Federation","New York Stock Exchange Inc.","USD","1.00","USD"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","109,811.46","0.05","109,811.46","9,840.00","S21960265","CLP7847L1080","2196026","11.16","Chile","Santiago Stock Exchange","USD","726.84","CLP"
"VEDL","VEDANTA LTD","Materials","Equity","109,746.18","0.05","109,746.18","48,346.00","S61360400","INE205A01025","6136040","2.27","India","National Stock Exchange Of India","USD","72.97","INR"
"RICHTER","GEDEON RICHTER","Health Care","Equity","108,679.84","0.05","108,679.84","3,914.00","-","HU0000123096","BC9ZH86","27.77","Hungary","Budapest Stock Exchange","USD","293.84","HUF"
"LAME4","LOJAS AMERICANAS PN REP1 PREF SA","Consumer Discretionary","Equity","108,592.79","0.05","108,592.79","23,919.00","S25167107","BRLAMEACNPR6","2516710","4.54","Brazil","XBSP","USD","5.45","BRL"
"2049","HIWIN TECHNOLOGIES CORP","Industrials","Equity","107,700.54","0.05","107,700.54","6,661.00","-","TW0002049004","B1YMYT5","16.17","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","107,548.21","0.05","107,548.21","62,528.00","S23801087","MXP4987V1378","2380108","1.72","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"GRASIM","GRASIM INDUSTRIES LTD","Materials","Equity","107,504.68","0.05","107,504.68","7,813.00","-","INE047A01021","BYQKH33","13.76","India","National Stock Exchange Of India","USD","72.97","INR"
"OMU","OLD MUTUAL LIMITED LTD","Financials","Equity","107,461.16","0.05","107,461.16","126,425.00","-","ZAE000255360","BDVPYN5","0.85","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR"
"3908","CHINA INTERNATIONAL CAPITAL CORP L","Financials","Equity","106,460.10","0.05","106,460.10","35,845.00","-","CNE100002359","BZ169C6","2.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"603259","WUXI APPTEC LTD A","Health Care","Equity","106,090.15","0.05","106,090.15","3,915.00","-","CNE1000031K4","BHWLWV4","27.10","China","Shanghai Stock Exchange","USD","6.48","CNY"
"ZAIN","MOBILE TEL","Communication","Equity","105,741.96","0.05","105,741.96","50,837.00","S66000845","KW0EQ0601058","6600084","2.08","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"EMAAR","EMAAR PROPERTIES","Real Estate","Equity","105,676.67","0.05","105,676.67","96,951.00","-","AEE000301011","B01RM25","1.09","United Arab Emirates","Dubai Financial Market","USD","3.67","AED"
"000001","PING AN BANK LTD A","Financials","Equity","105,502.57","0.05","105,502.57","31,122.00","-","CNE000000040","BD5CPS4","3.39","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"2301","LITE ON TECHNOLOGY CORP","Information Technology","Equity","104,479.75","0.05","104,479.75","55,280.00","S65194813","TW0002301009","6519481","1.89","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"6505","FORMOSA PETROCHEMICAL CORP","Energy","Equity","104,457.99","0.05","104,457.99","30,905.00","S67187161","TW0006505001","6718716","3.38","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"ICICIGI","ICICI LOMBARD GENERAL INSURANCE CO","Financials","Equity","104,088.04","0.05","104,088.04","5,278.00","-","INE765G01017","BYXH7P9","19.72","India","National Stock Exchange Of India","USD","72.97","INR"
"BAJAJ.AUTO","BAJAJ AUTO LTD","Consumer Discretionary","Equity","104,088.04","0.05","104,088.04","1,857.00","-","INE917I01010","B2QKXW0","56.04","India","National Stock Exchange Of India","USD","72.97","INR"
"5347","VANGUARD INTERNATIONAL SEMICONDUCT","Information Technology","Equity","103,522.22","0.05","103,522.22","23,528.00","S61096772","TW0005347009","6109677","4.40","Taiwan","Gretai Securities Market","USD","27.98","TWD"
"656","FOSUN INTERNATIONAL LTD","Industrials","Equity","102,760.55","0.05","102,760.55","67,164.00","-","HK0656038673","B1Z7FX0","1.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"UPL","UPL LTD","Materials","Equity","102,717.03","0.05","102,717.03","13,220.00","-","INE628A01036","B0L0W35","7.77","India","National Stock Exchange Of India","USD","72.97","INR"
"BPAC11","BCO BTG PACTUAL UNT SA","Financials","Equity","102,717.03","0.05","102,717.03","6,032.00","-","BRBPACUNT006","BZBZVC7","17.03","Brazil","XBSP","USD","5.45","BRL"
"UNVR","UNILEVER INDONESIA","Consumer Staples","Equity","102,629.98","0.05","102,629.98","197,365.00","S66871849","ID1000095706","6687184","0.52","Indonesia","Indonesia Stock Exchange","USD","14,035.00","IDR"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","102,586.45","0.05","102,586.45","9,970.00","-","MX01GA000004","B0ZV104","10.29","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"600900","CHINA YANGTZE POWER LTD A","Utilities","Equity","102,521.17","0.05","102,521.17","35,231.00","-","CNE000001G87","BP3R2M8","2.91","China","Shanghai Stock Exchange","USD","6.48","CNY"
"DABUR","DABUR INDIA LTD","Consumer Staples","Equity","102,303.55","0.05","102,303.55","14,014.00","S62973565","INE016A01026","6297356","7.30","India","National Stock Exchange Of India","USD","72.97","INR"
"3481","INNOLUX CORP","Information Technology","Equity","101,955.35","0.05","101,955.35","208,072.00","-","TW0003481008","B0CC0M5","0.49","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"CEZ","CEZ","Utilities","Equity","101,367.78","0.05","101,367.78","4,119.00","S56240302","CZ0005112300","5624030","24.61","Czech Republic","Prague Stock Exchange","USD","21.46","CZK"
"002475","LUXSHARE PRECISION INDUSTRY LTD A","Information Technology","Equity","100,671.39","0.05","100,671.39","11,375.00","-","CNE100000TP3","BD5CN80","8.85","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"SNGSP","SURGUTNEFTEGAZ PREF","Energy","Equity","100,323.20","0.05","100,323.20","182,406.00","-","RU0009029524","B5BHR47","0.55","Russian Federation","Standard-Classica-Forts","USD","75.14","RUB"
"MCG","MULTICHOICE GROUP LTD","Communication","Equity","100,301.43","0.05","100,301.43","11,582.00","-","ZAE000265971","BHZSKR4","8.66","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR"
"APN","ASPEN PHARMACARE LTD","Health Care","Equity","99,887.96","0.05","99,887.96","10,383.00","S0754A105","ZAE000066692","B09C0Z1","9.62","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR"
"CPF.R","CHAROEN POKPHAND FOODS NON-VOTING","Consumer Staples","Equity","99,670.33","0.05","99,670.33","106,032.00","S64108749","TH0101010R14","6410874","0.94","Thailand","Stock Exchange Of Thailand","USD","30.00","THB"
"813","SHIMAO GROUP HOLDINGS LTD","Real Estate","Equity","97,515.89","0.04","97,515.89","31,457.00","-","KYG810431042","B16YNS1","3.10","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"009540","KOREA SHIPBUILDING AND OFFSHORE EN","Industrials","Equity","97,102.41","0.04","97,102.41","1,020.00","S64466204","KR7009540006","6446620","95.18","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"2280","ALMARAI","Consumer Staples","Equity","96,863.03","0.04","96,863.03","6,703.00","-","SA000A0ETHT1","B137VV2","14.45","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"3333","CHINA EVERGRANDE GROUP","Real Estate","Equity","96,645.41","0.04","96,645.41","47,844.00","-","KYG2119W1069","BD3DS68","2.02","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"KLBN11","KLABIN UNITS SA","Materials","Equity","96,449.55","0.04","96,449.55","18,302.00","-","BRKLBNCDAM18","BJ0K6Z9","5.27","Brazil","XBSP","USD","5.45","BRL"
"2408","NANYA TECHNOLOGY CORP","Information Technology","Equity","96,362.50","0.04","96,362.50","31,594.00","S62836010","TW0002408002","6283601","3.05","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"881","ZHONGSHENG GROUP HOLDINGS LTD","Consumer Discretionary","Equity","96,188.40","0.04","96,188.40","15,029.00","-","KYG9894K1085","B633D97","6.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"086280","HYUNDAI GLOVIS LTD","Industrials","Equity","95,905.49","0.04","95,905.49","501.00","-","KR7086280005","B0V3XR5","191.27","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"425","MINTH GROUP LTD","Consumer Discretionary","Equity","95,883.73","0.04","95,883.73","19,177.00","-","KYG6145U1094","B0RJCG9","5.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BTOW3","B2W COMPANHIA DIGITAL","Consumer Discretionary","Equity","95,796.68","0.04","95,796.68","5,852.00","-","BRBTOWACNOR8","B1LH3Y1","16.37","Brazil","XBSP","USD","5.45","BRL"
"HTO","HELLENIC TELECOMMUNICATIONS ORGANI","Communication","Equity","95,557.30","0.04","95,557.30","6,221.00","S50516053","GRS260333000","5051605","15.36","Greece","Athens Exchange S.A. Cash Market","USD","0.82","EUR"
"028300","HLB INC","Consumer Discretionary","Equity","95,535.54","0.04","95,535.54","1,162.00","S65174070","KR7028300002","6517407","82.22","Korea (South)","Korea Exchange (Kosdaq)","USD","1,103.15","KRW"
"ALDAR","ALDAR PROPERTIES","Real Estate","Equity","95,513.78","0.04","95,513.78","100,541.00","-","AEA002001013","B0LX3Y2","0.95","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"HAPV3","HAPVIDA PARTICIPACOES E INVESTIMEN","Health Care","Equity","95,448.49","0.04","95,448.49","29,921.00","-","BRHAPVACNOR4","BF4J7N9","3.19","Brazil","XBSP","USD","5.45","BRL"
"6186","CHINA FEIHE LTD","Consumer Staples","Equity","95,339.68","0.04","95,339.68","29,794.00","-","KYG2121Q1055","BK0SBL1","3.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AUROPHARMA","AUROBINDO PHARMA LTD","Health Care","Equity","94,882.68","0.04","94,882.68","7,495.00","S67026344","INE406A01037","6702634","12.66","India","National Stock Exchange Of India","USD","72.97","INR"
"000568","LUZHOU LAO JIAO LTD A","Consumer Staples","Equity","94,752.10","0.04","94,752.10","2,574.00","-","CNE000000GF2","BD5CMM7","36.81","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"600309","WANHUA CHEMICAL GROUP LTD A","Materials","Equity","94,099.24","0.04","94,099.24","5,245.00","-","CNE0000016J9","BP3R3S1","17.94","China","Shanghai Stock Exchange","USD","6.48","CNY"
"BPCL","BHARAT PETROLEUM LTD","Energy","Equity","93,881.62","0.04","93,881.62","17,289.00","S60997236","INE029A01011","6099723","5.43","India","National Stock Exchange Of India","USD","72.97","INR"
"VIVT3","TELEFONICA BRASIL SA","Communication","Equity","93,620.48","0.04","93,620.48","11,572.00","-","BRVIVTACNOR0","B6XFBX3","8.09","Brazil","XBSP","USD","5.45","BRL"
"EQTL3","EQUATORIAL ENERGIA SA","Utilities","Equity","93,489.90","0.04","93,489.90","23,198.00","-","BREQTLACNOR0","B128R96","4.03","Brazil","XBSP","USD","5.45","BRL"
"BBSE3","BB SEGURIDADE SA","Financials","Equity","93,054.66","0.04","93,054.66","17,861.00","-","BRBBSEACNOR5","B9N3SQ0","5.21","Brazil","XBSP","USD","5.45","BRL"
"322","TINGYI (CAYMAN ISLANDS) HOLDINGS C","Consumer Staples","Equity","92,510.61","0.04","92,510.61","52,863.00","S69035566","KYG8878S1030","6903556","1.75","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"004020","HYUNDAI STEEL","Materials","Equity","92,488.85","0.04","92,488.85","2,283.00","S64618507","KR7004020004","6461850","40.52","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"135","KUNLUN ENERGY LTD","Utilities","Equity","92,423.56","0.04","92,423.56","100,460.00","S63400782","BMG5320C1082","6340078","0.92","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"151","WANT WANT CHINA HOLDINGS LTD","Consumer Staples","Equity","92,205.94","0.04","92,205.94","131,723.00","-","KYG9431R1039","B2Q14Z3","0.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"600809","SHANXI XINGHUACUN FEN WINE FACTORY","Consumer Staples","Equity","92,140.65","0.04","92,140.65","1,598.00","-","CNE000000DH5","BP3R820","57.67","China","Shanghai Stock Exchange","USD","6.48","CNY"
"CHMF","SEVERSTAL","Materials","Equity","91,835.99","0.04","91,835.99","5,227.00","-","RU0009046510","B5B9C59","17.57","Russian Federation","Standard-Classica-Forts","USD","75.14","RUB"
"DNP","DINO POLSKA SA","Consumer Staples","Equity","91,814.22","0.04","91,814.22","1,267.00","-","PLDINPL00011","BD0YVN2","72.46","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.73","PLN"
"051915","LG CHEM PREFERRED STOCK LTD","Materials","Equity","91,553.08","0.04","91,553.08","204.00","S63469241","KR7051911006","6346924","447.81","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"BSANTANDER","BANCO SANTANDER CHILE","Financials","Equity","91,487.79","0.04","91,487.79","1,829,756.00","S20002572","CLP1506A1070","2000257","0.05","Chile","Santiago Stock Exchange","USD","726.84","CLP"
"ADANIPORTS","ADANI PORTS AND SPECIAL ECONOMIC Z","Industrials","Equity","91,335.46","0.04","91,335.46","12,444.00","-","INE742F01042","B28XXH2","7.34","India","National Stock Exchange Of India","USD","72.97","INR"
"600031","SANY HEAVY INDUSTRY LTD A","Industrials","Equity","91,248.41","0.04","91,248.41","14,347.00","-","CNE000001F70","BP3R3H0","6.36","China","Shanghai Stock Exchange","USD","6.48","CNY"
"PIDILITIND","PIDILITE INDUSTRIES LTD","Materials","Equity","91,052.55","0.04","91,052.55","3,829.00","-","INE318A01026","B0JJV59","23.78","India","National Stock Exchange Of India","USD","72.97","INR"
"ALRS","AK ALROSA","Materials","Equity","91,030.79","0.04","91,030.79","66,934.00","-","RU0007252813","B6QPBP2","1.36","Russian Federation","Standard-Classica-Forts","USD","75.14","RUB"
"NLMK","NOVOLIPETSK STEEL","Materials","Equity","90,834.93","0.04","90,834.93","31,215.00","-","RU0009046452","B59FPC7","2.91","Russian Federation","Standard-Classica-Forts","USD","75.14","RUB"
"998","CHINA CITIC BANK CORP LTD H","Financials","Equity","90,704.36","0.04","90,704.36","201,565.00","-","CNE1000001Q4","B1W0JF2","0.45","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
