Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2474","CATCHER TECHNOLOGY LTD","Information Technology","Equity","131,778.35","0.06","131,778.35","17,524.00","S61866695","TW0002474004","6186669","7.52","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"NAUKRI","INFO EDGE INDIA LTD","Communication","Equity","131,116.77","0.06","131,116.77","1,774.00","-","INE663F01024","B1685L0","73.89","India","National Stock Exchange Of India","USD","73.25","INR"
"PKN","POLSKI KONCERN NAFTOWY ORLEN SA","Energy","Equity","129,814.28","0.06","129,814.28","7,469.00","S58100660","PLPKN0000018","5810066","17.38","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN"
"CHILE","BANCO DE CHILE","Financials","Equity","129,731.59","0.06","129,731.59","1,179,378.00","S21008453","CLP0939W1081","2100845","0.11","Chile","Santiago Stock Exchange","USD","712.15","CLP"
"SBILIFE","SBI LIFE INSURANCE COMPANY LTD","Financials","Equity","129,669.56","0.06","129,669.56","10,154.00","-","INE123W01016","BZ60N32","12.77","India","National Stock Exchange Of India","USD","73.25","INR"
"1060","SAUDI BRITISH BANK","Financials","Equity","129,462.82","0.06","129,462.82","19,556.00","-","SA0007879089","B12LSY7","6.62","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"NHM","NORTHAM PLATINUM LTD","Materials","Equity","129,442.15","0.06","129,442.15","9,326.00","S63502603","ZAE000030912","6350260","13.88","South Africa","Johannesburg Stock Exchange","USD","15.28","ZAR"
"EICHERMOT","EICHER MOTORS LTD","Consumer Discretionary","Equity","129,132.03","0.06","129,132.03","3,426.00","-","INE066A01021","BMW4CV8","37.69","India","National Stock Exchange Of India","USD","73.25","INR"
"853","MICROPORT SCIENTIFIC CORP","Health Care","Equity","128,594.50","0.06","128,594.50","18,240.00","-","KYG608371046","B676TW7","7.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"AC","AYALA CORP","Industrials","Equity","127,994.94","0.06","127,994.94","7,373.00","-","PHY0486V1154","B09JBT3","17.36","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP"
"RADL3","RAIA DROGASIL SA","Consumer Staples","Equity","127,788.20","0.06","127,788.20","27,780.00","-","BRRADLACNOR0","B7FQV64","4.60","Brazil","XBSP","USD","5.39","BRL"
"168","TSINGTAO BREWERY LTD H","Consumer Staples","Equity","127,416.06","0.06","127,416.06","11,041.00","S69058089","CNE1000004K1","6905808","11.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"316140","WOORI FINANCIAL GROUP INC","Financials","Equity","127,416.06","0.06","127,416.06","14,017.00","-","KR7316140003","BGHWH98","9.09","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW"
"2912","PRESIDENT CHAIN STORE CORP","Consumer Staples","Equity","127,374.71","0.06","127,374.71","13,051.00","S67049866","TW0002912003","6704986","9.76","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"CSNA3","COMPANHIA SIDERURGICA NACIONAL","Materials","Equity","127,002.57","0.06","127,002.57","17,664.00","-","BRCSNAACNOR6","B019KX8","7.19","Brazil","XBSP","USD","5.39","BRL"
"1193","CHINA RESOURCES GAS GROUP LTD","Utilities","Equity","126,816.50","0.06","126,816.50","23,269.00","S65355174","BMG2113B1081","6535517","5.45","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"COMI","COMMERCIAL INTERNATIONAL BANK","Financials","Equity","126,465.04","0.06","126,465.04","33,545.00","S62438981","EGS60121C018","6243898","3.77","Egypt","Egyptian Exchange","USD","15.70","EGP"
"1044","HENGAN INTERNATIONAL GROUP LTD","Consumer Staples","Equity","126,278.97","0.06","126,278.97","17,181.00","S61362331","KYG4402L1510","6136233","7.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"3323","CHINA NATIONAL BUILDING MATERIAL L","Materials","Equity","126,030.88","0.06","126,030.88","99,237.00","-","CNE1000002N9","B0Y91C1","1.27","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"1050","BANQUE SAUDI FRANSI","Financials","Equity","125,679.41","0.06","125,679.41","14,873.00","-","SA0007879782","B12LZT1","8.45","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"CIPLA","CIPLA LTD","Health Care","Equity","125,245.25","0.06","125,245.25","10,938.00","-","INE059A01026","B011108","11.45","India","National Stock Exchange Of India","USD","73.25","INR"
"PTTEP.R","PTT EXPLORATION AND PRODUCTION NON","Energy","Equity","125,079.86","0.06","125,079.86","35,942.00","-","TH0355010R16","B1359L2","3.48","Thailand","Stock Exchange Of Thailand","USD","30.07","THB"
"TATACONSUM","TATA CONSUMER PRODUCTS LTD","Consumer Staples","Equity","124,976.48","0.06","124,976.48","15,021.00","S61214888","INE192A01025","6121488","8.32","India","National Stock Exchange Of India","USD","73.25","INR"
"ADCB","ABU DHABI COMMERCIAL BANK","Financials","Equity","123,384.56","0.06","123,384.56","73,883.00","S65454647","AEA000201011","6545464","1.67","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"YY","JOYY ADR INC","Communication","Equity","123,343.21","0.06","123,343.21","1,495.00","46591M109","US46591M1099","BL3N3C5","82.53","China","NASDAQ","USD","1.00","USD"
"6030","CITIC SECURITIES COMPANY LTD H","Financials","Equity","123,095.12","0.06","123,095.12","52,381.00","-","CNE1000016V2","B6SPB49","2.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"KBANK.F","KASIKORNBANK PCL F","Financials","Equity","122,392.19","0.06","122,392.19","30,295.00","S68887942","TH0016010017","6888794","4.04","Thailand","Stock Exchange Of Thailand","USD","30.07","THB"
"JBSS3","JBS SA","Consumer Staples","Equity","122,144.10","0.06","122,144.10","26,963.00","-","BRJBSSACNOR8","B1V74X7","4.53","Brazil","XBSP","USD","5.39","BRL"
"MARK","MASRAF AL RAYAN","Financials","Equity","122,123.42","0.06","122,123.42","97,699.00","-","QA000A0M8VM3","B0VR7W0","1.25","Qatar","Qatar Exchange","USD","3.64","QAR"
"011170","LOTTE CHEMICAL CORP","Materials","Equity","121,999.38","0.06","121,999.38","442.00","S64400203","KR7011170008","6440020","276.21","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW"
"1211","SAUDI ARABIAN MINING","Materials","Equity","121,792.63","0.06","121,792.63","11,372.00","-","SA123GA0ITH7","B3C8VY3","10.71","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"FIVE","X5 RETAIL GROUP GDR NV","Consumer Staples","Equity","121,730.61","0.06","121,730.61","3,200.00","98387E205","US98387E2054","B516L19","38.04","Russian Federation","Standard-Classica-Forts","USD","74.09","RUB"
"916","CHINA LONGYUAN POWER GROUP CORP LT","Utilities","Equity","121,379.15","0.06","121,379.15","81,463.00","-","CNE100000HD4","B4Q2TX3","1.49","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"2395","ADVANTECH LTD","Information Technology","Equity","121,317.12","0.06","121,317.12","9,985.00","S62026737","TW0002395001","6202673","12.15","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"BAJAJFINSV","BAJAJ FINSERV LTD","Financials","Equity","120,903.64","0.06","120,903.64","966.00","-","INE918I01018","B2QKWK1","125.21","India","National Stock Exchange Of India","USD","73.25","INR"
"BIMAS","BIM BIRLESIK MAGAZALAR A","Consumer Staples","Equity","120,717.57","0.06","120,717.57","11,630.00","-","TREBIMM00018","B0D0006","10.38","Turkey","Istanbul Stock Exchange","USD","7.36","TRY"
"PTTGC.R","PTT GLOBAL CHEMICAL NON VOTING DR","Materials","Equity","120,572.85","0.06","120,572.85","58,531.00","-","TH1074010R12","B73BGD3","2.06","Thailand","Stock Exchange Of Thailand","USD","30.07","THB"
"PFBCOLOM","BANCOLOMBIA PREF SA","Financials","Equity","120,531.50","0.06","120,531.50","12,053.00","-","COB07PA00086","BJ62LW1","10.00","Colombia","Bolsa De Valores De Colombia","USD","3,478.04","COP"
"JGS","JG SUMMIT HOLDINGS INC","Industrials","Equity","120,366.10","0.06","120,366.10","78,160.00","S64664576","PHY444251177","6466457","1.54","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP"
"1150","ALINMA BANK","Financials","Equity","119,704.52","0.06","119,704.52","27,774.00","-","SA122050HV19","B39NWT3","4.31","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2887","TAISHIN FINANCIAL HOLDING LTD","Financials","Equity","119,477.11","0.06","119,477.11","248,911.00","S64516800","TW0002887007","6451680","0.48","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"4938","PEGATRON CORP","Information Technology","Equity","118,939.57","0.06","118,939.57","49,353.00","-","TW0004938006","B4PLX17","2.41","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"JSWSTEEL","JSW STEEL LTD","Materials","Equity","118,836.20","0.06","118,836.20","21,607.00","-","INE019A01038","BZBYJJ7","5.50","India","National Stock Exchange Of India","USD","73.25","INR"
"RAIL3","RUMO SA","Industrials","Equity","118,257.32","0.06","118,257.32","31,875.00","-","BRRAILACNOR9","BYXZ2W5","3.71","Brazil","XBSP","USD","5.39","BRL"
"PCHEM","PETRONAS CHEMICALS GROUP","Materials","Equity","117,781.81","0.06","117,781.81","62,650.00","-","MYL5183OO008","B5KQGT3","1.88","Malaysia","Bursa Malaysia","USD","4.03","MYR"
"VEDL","VEDANTA LTD","Materials","Equity","117,492.37","0.06","117,492.37","47,186.00","S61360400","INE205A01025","6136040","2.49","India","National Stock Exchange Of India","USD","73.25","INR"
"INTUCH.R","INTOUCH HOLDINGS NON-VOTING DR PCL","Communication","Equity","116,996.18","0.06","116,996.18","58,498.00","S63975577","TH0201010R12","6397557","2.00","Thailand","Stock Exchange Of Thailand","USD","30.07","THB"
"BDO","BDO UNIBANK INC","Financials","Equity","116,851.46","0.06","116,851.46","51,476.00","-","PHY077751022","B5VJH76","2.27","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP"
"1590","AIRTAC INTERNATIONAL GROUP","Industrials","Equity","116,003.81","0.06","116,003.81","3,136.00","-","KYG014081064","B52J816","36.99","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"SHP","SHOPRITE HOLDINGS LTD","Consumer Staples","Equity","114,825.38","0.06","114,825.38","12,674.00","S76263102","ZAE000012084","6801575","9.06","South Africa","Johannesburg Stock Exchange","USD","15.28","ZAR"
"2890","SINOPAC FINANCIAL HOLDINGS LTD","Financials","Equity","114,349.87","0.06","114,349.87","272,262.00","S65258758","TW0002890001","6525875","0.42","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","114,329.19","0.06","114,329.19","61,139.00","S23801087","MXP4987V1378","2380108","1.87","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"TATAMOTORS","TATA MOTORS LTD","Consumer Discretionary","Equity","113,874.36","0.05","113,874.36","42,020.00","-","INE155A01022","B611LV1","2.71","India","National Stock Exchange Of India","USD","73.25","INR"
"3105","WIN SEMICONDUCTORS CORP","Information Technology","Equity","113,564.24","0.05","113,564.24","8,756.00","-","TW0003105003","B56LHP5","12.97","Taiwan","Gretai Securities Market","USD","27.98","TWD"
"5110","SAUDI ELECTRICITY","Utilities","Equity","113,130.08","0.05","113,130.08","19,675.00","-","SA0007879550","B132NM2","5.75","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"ICICIGI","ICICI LOMBARD GENERAL INSURANCE CO","Financials","Equity","113,026.71","0.05","113,026.71","5,159.00","-","INE765G01017","BYXH7P9","21.91","India","National Stock Exchange Of India","USD","73.25","INR"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","112,902.66","0.05","112,902.66","9,750.00","-","MX01GA000004","B0ZV104","11.58","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"2338","WEICHAI POWER LTD H","Industrials","Equity","112,737.27","0.05","112,737.27","50,329.00","S67439562","CNE1000004L9","6743956","2.24","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"6505","FORMOSA PETROCHEMICAL CORP","Energy","Equity","112,323.78","0.05","112,323.78","30,195.00","S67187161","TW0006505001","6718716","3.72","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"2883","CHINA DEVELOPMENT FINANCIAL HOLDIN","Financials","Equity","112,179.06","0.05","112,179.06","329,938.00","S64317563","TW0002883006","6431756","0.34","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"CDR","CD PROJECT SA","Communication","Equity","111,124.67","0.05","111,124.67","1,705.00","S73022154","PLOPTTC00011","7302215","65.18","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN"
"2290","YANBU NATIONAL PETROCHEMICALS","Materials","Equity","111,124.67","0.05","111,124.67","6,307.00","-","SA000A0HNF36","B128CF7","17.62","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2020","SABIC AGRI-NUTRIENTS","Materials","Equity","111,124.67","0.05","111,124.67","4,999.00","-","SA0007879139","B1323K0","22.23","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"CLS","CLICKS GROUP LTD","Consumer Staples","Equity","110,545.78","0.05","110,545.78","6,435.00","S61055786","ZAE000134854","6105578","17.18","South Africa","Johannesburg Stock Exchange","USD","15.28","ZAR"
"2018","AAC TECHNOLOGIES HOLDINGS INC","Information Technology","Equity","110,401.06","0.05","110,401.06","18,680.00","-","KYG2953R1149","B85LKS1","5.91","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"300760","SHENZHEN MINDRAY BIO-MEDICAL ELECT","Health Care","Equity","109,636.11","0.05","109,636.11","1,573.00","-","CNE100003G67","BHQK864","69.68","China","Shenzhen Stock Exchange","USD","6.47","CNY"
"MBT","MOBILE TELESYSTEMS ADR REP","Communication","Equity","109,615.44","0.05","109,615.44","11,863.00","607409109","US6074091090","2603225","9.24","Russian Federation","New York Stock Exchange Inc.","USD","1.00","USD"
"3328","BANK OF COMMUNICATIONS LTD H","Financials","Equity","108,747.11","0.05","108,747.11","201,384.00","-","CNE100000205","B0B8Z29","0.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"267","CITIC LTD","Industrials","Equity","108,581.72","0.05","108,581.72","146,732.00","S61961520","HK0267001375","6196152","0.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"009540","KOREA SHIPBUILDING AND OFFSHORE EN","Industrials","Equity","108,416.33","0.05","108,416.33","997.00","S64466204","KR7009540006","6446620","108.74","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","108,044.19","0.05","108,044.19","9,621.00","S21960265","CLP7847L1080","2196026","11.23","Chile","Santiago Stock Exchange","USD","712.15","CLP"
"BANDHANBNK","BANDHAN BANK LTD","Financials","Equity","107,734.07","0.05","107,734.07","18,802.00","-","INE545U01014","BG1SV45","5.73","India","National Stock Exchange Of India","USD","73.25","INR"
"425","MINTH GROUP LTD","Consumer Discretionary","Equity","107,175.86","0.05","107,175.86","18,737.00","-","KYG6145U1094","B0RJCG9","5.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"2409","AU OPTRONICS CORP","Information Technology","Equity","107,113.84","0.05","107,113.84","214,228.00","S62881909","TW0002409000","6288190","0.50","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"2408","NANYA TECHNOLOGY CORP","Information Technology","Equity","106,638.33","0.05","106,638.33","30,820.00","S62836010","TW0002408002","6283601","3.46","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"GODREJCP","GODREJ CONSUMER PRODUCTS LTD","Consumer Staples","Equity","106,534.96","0.05","106,534.96","10,404.00","-","INE102D01028","B1BDGY0","10.24","India","National Stock Exchange Of India","USD","73.25","INR"
"002594","BYD LTD A","Consumer Discretionary","Equity","105,811.36","0.05","105,811.36","3,003.00","-","CNE100001526","BD5CQ69","35.24","China","Shenzhen Stock Exchange","USD","6.47","CNY"
"GRASIM","GRASIM INDUSTRIES LTD","Materials","Equity","104,694.94","0.05","104,694.94","7,636.00","-","INE047A01021","BYQKH33","13.71","India","National Stock Exchange Of India","USD","73.25","INR"
"034220","LG DISPLAY LTD","Information Technology","Equity","104,260.78","0.05","104,260.78","5,682.00","-","KR7034220004","B01VZN9","18.35","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW"
"656","FOSUN INTERNATIONAL LTD","Industrials","Equity","103,764.59","0.05","103,764.59","65,674.00","-","HK0656038673","B1Z7FX0","1.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"MCG","MULTICHOICE GROUP LTD","Communication","Equity","103,599.20","0.05","103,599.20","11,310.00","-","ZAE000265971","BHZSKR4","9.16","South Africa","Johannesburg Stock Exchange","USD","15.28","ZAR"
"LAME4","LOJAS AMERICANAS PN REP1 PREF SA","Consumer Discretionary","Equity","103,371.78","0.05","103,371.78","23,387.00","S25167107","BRLAMEACNPR6","2516710","4.42","Brazil","XBSP","USD","5.39","BRL"
"002475","LUXSHARE PRECISION INDUSTRY LTD A","Information Technology","Equity","103,289.08","0.05","103,289.08","11,118.00","-","CNE100000TP3","BD5CN80","9.29","China","Shenzhen Stock Exchange","USD","6.47","CNY"
"600900","CHINA YANGTZE POWER LTD A","Utilities","Equity","103,082.34","0.05","103,082.34","34,361.00","-","CNE000001G87","BP3R2M8","3.00","China","Shanghai Stock Exchange","USD","6.47","CNY"
"028300","HLB INC","Consumer Discretionary","Equity","102,007.27","0.05","102,007.27","1,135.00","S65174070","KR7028300002","6517407","89.84","Korea (South)","Korea Exchange (Kosdaq)","USD","1,089.75","KRW"
"601012","LONGI GREEN ENERGY TECHNOLOGY LTD","Information Technology","Equity","101,883.23","0.05","101,883.23","5,958.00","-","CNE100001FR6","BRTL411","17.10","China","Shanghai Stock Exchange","USD","6.47","CNY"
"CEZ","CEZ","Utilities","Equity","101,738.51","0.05","101,738.51","4,026.00","S56240302","CZ0005112300","5624030","25.27","Czech Republic","Prague Stock Exchange","USD","21.33","CZK"
"SNGSP","SURGUTNEFTEGAZ PREF","Energy","Equity","101,573.11","0.05","101,573.11","178,198.00","-","RU0009029524","B5BHR47","0.57","Russian Federation","Standard-Classica-Forts","USD","74.09","RUB"
"2301","LITE ON TECHNOLOGY CORP","Information Technology","Equity","101,325.02","0.05","101,325.02","53,896.00","S65194813","TW0002301009","6519481","1.88","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"BPAC11","BCO BTG PACTUAL UNT SA","Financials","Equity","100,973.56","0.05","100,973.56","5,895.00","-","BRBPACUNT006","BZBZVC7","17.13","Brazil","XBSP","USD","5.39","BRL"
"DABUR","DABUR INDIA LTD","Consumer Staples","Equity","100,932.21","0.05","100,932.21","13,695.00","S62973565","INE016A01026","6297356","7.37","India","National Stock Exchange Of India","USD","73.25","INR"
"2049","HIWIN TECHNOLOGIES CORP","Industrials","Equity","100,725.46","0.05","100,725.46","6,511.00","-","TW0002049004","B1YMYT5","15.47","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"EMAAR","EMAAR PROPERTIES","Real Estate","Equity","100,704.79","0.05","100,704.79","94,117.00","-","AEE000301011","B01RM25","1.07","United Arab Emirates","Dubai Financial Market","USD","3.67","AED"
"601166","INDUSTRIAL BANK LTD A","Financials","Equity","99,815.79","0.05","99,815.79","31,688.00","-","CNE000001QZ7","BP3R295","3.15","China","Shanghai Stock Exchange","USD","6.47","CNY"
"DSY","DISCOVERY LTD","Financials","Equity","99,795.12","0.05","99,795.12","10,050.00","S61778783","ZAE000022331","6177878","9.93","South Africa","Johannesburg Stock Exchange","USD","15.28","ZAR"
"600809","SHANXI XINGHUACUN FEN WINE FACTORY","Consumer Staples","Equity","99,629.72","0.05","99,629.72","1,561.00","-","CNE000000DH5","BP3R820","63.81","China","Shanghai Stock Exchange","USD","6.47","CNY"
"6618","JD HEALTH INTERNATIONAL INC","Consumer Discretionary","Equity","99,547.03","0.05","99,547.03","5,440.00","-","KYG5074A1004","BMW8R04","18.30","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"000568","LUZHOU LAO JIAO LTD A","Consumer Staples","Equity","99,526.35","0.05","99,526.35","2,515.00","-","CNE000000GF2","BD5CMM7","39.57","China","Shenzhen Stock Exchange","USD","6.47","CNY"
"HTO","HELLENIC TELECOMMUNICATIONS ORGANI","Communication","Equity","99,236.91","0.05","99,236.91","6,081.00","S50516053","GRS260333000","5051605","16.32","Greece","Athens Exchange S.A. Cash Market","USD","0.82","EUR"
"UNVR","UNILEVER INDONESIA","Consumer Staples","Equity","99,009.49","0.05","99,009.49","194,136.00","S66871849","ID1000095706","6687184","0.51","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR"
"ISA","INTERCONEXION ELECTRICA SA","Utilities","Equity","98,906.12","0.05","98,906.12","11,859.00","S22057061","COE15PA00026","2205706","8.34","Colombia","Bolsa De Valores De Colombia","USD","3,478.04","COP"
"RICHTER","GEDEON RICHTER","Health Care","Equity","98,471.96","0.05","98,471.96","3,824.00","-","HU0000123096","BC9ZH86","25.75","Hungary","Budapest Stock Exchange","USD","293.20","HUF"
"ZAIN","MOBILE TEL","Communication","Equity","97,872.40","0.05","97,872.40","48,452.00","S66000845","KW0EQ0601058","6600084","2.02","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"3481","INNOLUX CORP","Information Technology","Equity","97,789.71","0.05","97,789.71","203,729.00","-","TW0003481008","B0CC0M5","0.48","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"3037","UNIMICRON TECHNOLOGY CORP","Information Technology","Equity","97,603.64","0.05","97,603.64","30,312.00","S61377206","TW0003037008","6137720","3.22","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"KLBN11","KLABIN UNITS SA","Materials","Equity","97,231.50","0.05","97,231.50","17,906.00","-","BRKLBNCDAM18","BJ0K6Z9","5.43","Brazil","XBSP","USD","5.39","BRL"
"OMU","OLD MUTUAL LIMITED LTD","Financials","Equity","97,190.15","0.05","97,190.15","123,026.00","-","ZAE000255360","BDVPYN5","0.79","South Africa","Johannesburg Stock Exchange","USD","15.28","ZAR"
"135","KUNLUN ENERGY LTD","Utilities","Equity","97,004.08","0.05","97,004.08","97,984.00","S63400782","BMG5320C1082","6340078","0.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"BBSE3","BB SEGURIDADE SA","Financials","Equity","96,735.31","0.05","96,735.31","17,461.00","-","BRBBSEACNOR5","B9N3SQ0","5.54","Brazil","XBSP","USD","5.39","BRL"
"3908","CHINA INTERNATIONAL CAPITAL CORP L","Financials","Equity","96,549.24","0.05","96,549.24","34,982.00","-","CNE100002359","BZ169C6","2.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"CPF.R","CHAROEN POKPHAND FOODS NON-VOTING","Consumer Staples","Equity","96,321.83","0.05","96,321.83","103,572.00","S64108749","TH0101010R14","6410874","0.93","Thailand","Stock Exchange Of Thailand","USD","30.07","THB"
"2280","ALMARAI","Consumer Staples","Equity","96,073.73","0.05","96,073.73","6,553.00","-","SA000A0ETHT1","B137VV2","14.66","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"004020","HYUNDAI STEEL","Materials","Equity","95,680.92","0.05","95,680.92","2,230.00","S64618507","KR7004020004","6461850","42.90","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW"
"BSANTANDER","BANCO SANTANDER CHILE","Financials","Equity","95,536.20","0.05","95,536.20","1,592,270.00","S20002572","CLP1506A1070","2000257","0.06","Chile","Santiago Stock Exchange","USD","712.15","CLP"
"5347","VANGUARD INTERNATIONAL SEMICONDUCT","Information Technology","Equity","95,412.15","0.05","95,412.15","22,991.00","S61096772","TW0005347009","6109677","4.15","Taiwan","Gretai Securities Market","USD","27.98","TWD"
"CHMF","SEVERSTAL","Materials","Equity","94,647.20","0.05","94,647.20","5,108.00","-","RU0009046510","B5B9C59","18.53","Russian Federation","Standard-Classica-Forts","USD","74.09","RUB"
"EQTL3","EQUATORIAL ENERGIA SA","Utilities","Equity","94,626.53","0.05","94,626.53","22,638.00","-","BREQTLACNOR0","B128R96","4.18","Brazil","XBSP","USD","5.39","BRL"
"151","WANT WANT CHINA HOLDINGS LTD","Consumer Staples","Equity","94,564.51","0.05","94,564.51","129,540.00","-","KYG9431R1039","B2Q14Z3","0.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"AUROPHARMA","AUROBINDO PHARMA LTD","Health Care","Equity","94,543.83","0.05","94,543.83","7,323.00","S67026344","INE406A01037","6702634","12.91","India","National Stock Exchange Of India","USD","73.25","INR"
"VIVT3","TELEFONICA BRASIL SA","Communication","Equity","94,523.16","0.05","94,523.16","11,307.00","-","BRVIVTACNOR0","B6XFBX3","8.36","Brazil","XBSP","USD","5.39","BRL"
"GSX","GSX TECHEDU ADR REPRESENTING CLA","Consumer Discretionary","Equity","94,378.44","0.05","94,378.44","1,945.00","36257Y109","US36257Y1091","BK1VBN1","48.52","China","New York Stock Exchange Inc.","USD","1.00","USD"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","94,337.09","0.05","94,337.09","79,275.00","-","MXCFFU000001","B671GT8","1.19","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"DNP","DINO POLSKA SA","Consumer Staples","Equity","94,130.34","0.05","94,130.34","1,238.00","-","PLDINPL00011","BD0YVN2","76.02","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN"
"000001","PING AN BANK LTD A","Financials","Equity","93,448.09","0.05","93,448.09","30,439.00","-","CNE000000040","BD5CPS4","3.07","China","Shenzhen Stock Exchange","USD","6.47","CNY"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","93,220.67","0.04","93,220.67","5,342.00","S26393496","MXP001661018","2639349","17.45","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"2801","CHANG HWA COMMERCIAL BANK LTD","Financials","Equity","92,931.23","0.04","92,931.23","145,205.00","S61878559","TW0002801008","6187855","0.64","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"PIDILITIND","PIDILITE INDUSTRIES LTD","Materials","Equity","92,931.23","0.04","92,931.23","3,743.00","-","INE318A01026","B0JJV59","24.83","India","National Stock Exchange Of India","USD","73.25","INR"
"NLMK","NOVOLIPETSK STEEL","Materials","Equity","92,931.23","0.04","92,931.23","30,469.00","-","RU0009046452","B59FPC7","3.05","Russian Federation","Standard-Classica-Forts","USD","74.09","RUB"
"4","WHARF (HOLDINGS) LTD","Real Estate","Equity","92,765.84","0.04","92,765.84","36,522.00","S64355761","HK0004000045","6435576","2.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"VVAR3","VIA VAREJO SA","Consumer Discretionary","Equity","92,683.14","0.04","92,683.14","32,182.00","-","BRVVARACNOR1","B7VY430","2.88","Brazil","XBSP","USD","5.39","BRL"
"322","TINGYI (CAYMAN ISLANDS) HOLDINGS C","Consumer Staples","Equity","92,373.02","0.04","92,373.02","51,605.00","S69035566","KYG8878S1030","6903556","1.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"BPCL","BHARAT PETROLEUM LTD","Energy","Equity","92,352.35","0.04","92,352.35","16,914.00","S60997236","INE029A01011","6099723","5.46","India","National Stock Exchange Of India","USD","73.25","INR"
