Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2395","ADVANTECH LTD","Information Technology","Equity","117,180.78","0.06","117,180.78","9,700.00","S62026737","TW0002395001","6202673","12.08","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"MARK","MASRAF AL RAYAN","Financials","Equity","116,347.61","0.06","116,347.61","94,592.00","-","QA000A0M8VM3","B0VR7W0","1.23","Qatar","Qatar Exchange","USD","3.64","QAR"
"1150","ALINMA BANK","Financials","Equity","116,292.07","0.06","116,292.07","26,982.00","-","SA122050HV19","B39NWT3","4.31","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"1044","HENGAN INTERNATIONAL GROUP LTD","Consumer Staples","Equity","116,051.38","0.06","116,051.38","16,698.00","S61362331","KYG4402L1510","6136233","6.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HEROMOTOCO","HERO MOTOCORP LTD","Consumer Discretionary","Equity","115,662.56","0.06","115,662.56","2,801.00","S63273270","INE158A01026","6327327","41.29","India","National Stock Exchange Of India","USD","73.85","INR"
"1060","SAUDI BRITISH BANK","Financials","Equity","115,495.93","0.06","115,495.93","17,447.00","-","SA0007879089","B12LSY7","6.62","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"3045","TAIWAN MOBILE LTD","Communication","Equity","114,459.09","0.06","114,459.09","32,517.00","S62904966","TW0003045001","6290496","3.52","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"SBILIFE","SBI LIFE INSURANCE COMPANY LTD","Financials","Equity","114,070.28","0.06","114,070.28","9,868.00","-","INE123W01016","BZ60N32","11.56","India","National Stock Exchange Of India","USD","73.85","INR"
"JGS","JG SUMMIT HOLDINGS INC","Industrials","Equity","113,996.22","0.06","113,996.22","75,997.00","S64664576","PHY444251177","6466457","1.50","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP"
"3323","CHINA NATIONAL BUILDING MATERIAL L","Materials","Equity","113,755.53","0.06","113,755.53","96,403.00","-","CNE1000002N9","B0Y91C1","1.18","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"YY","JOYY ADR INC","Communication","Equity","113,681.47","0.06","113,681.47","1,452.00","46591M109","US46591M1099","BL3N3C5","78.30","China","NASDAQ","USD","1.00","USD"
"BAJAJFINSV","BAJAJ FINSERV LTD","Financials","Equity","113,551.86","0.06","113,551.86","938.00","-","INE918I01018","B2QKWK1","121.04","India","National Stock Exchange Of India","USD","73.85","INR"
"CIPLA","CIPLA LTD","Health Care","Equity","113,311.17","0.06","113,311.17","10,521.00","-","INE059A01026","B011108","10.77","India","National Stock Exchange Of India","USD","73.85","INR"
"2887","TAISHIN FINANCIAL HOLDING LTD","Financials","Equity","112,940.87","0.06","112,940.87","245,524.00","S64516800","TW0002887007","6451680","0.46","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"2359","WUXI APPTEC LTD H","Health Care","Equity","112,903.84","0.06","112,903.84","6,163.00","-","CNE100003F19","BGHH0L6","18.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4938","PEGATRON CORP","Information Technology","Equity","112,829.78","0.06","112,829.78","48,013.00","-","TW0004938006","B4PLX17","2.35","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"PTTEP.R","PTT EXPLORATION AND PRODUCTION NON","Energy","Equity","112,811.27","0.06","112,811.27","34,926.00","-","TH0355010R16","B1359L2","3.23","Thailand","Stock Exchange Of Thailand","USD","30.22","THB"
"TATACONSUM","TATA CONSUMER PRODUCTS LTD","Consumer Staples","Equity","112,478.00","0.06","112,478.00","14,420.00","S61214888","INE192A01025","6121488","7.80","India","National Stock Exchange Of India","USD","73.85","INR"
"BDO","BDO UNIBANK INC","Financials","Equity","112,348.40","0.06","112,348.40","50,156.00","-","PHY077751022","B5VJH76","2.24","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP"
"SHP","SHOPRITE HOLDINGS LTD","Consumer Staples","Equity","111,978.10","0.06","111,978.10","12,319.00","S76263102","ZAE000012084","6801575","9.09","South Africa","Johannesburg Stock Exchange","USD","14.66","ZAR"
"FIVE","X5 RETAIL GROUP GDR NV","Consumer Staples","Equity","111,829.98","0.06","111,829.98","3,109.00","98387E205","US98387E2054","B516L19","35.97","Russian Federation","Standard-Classica-Forts","USD","75.52","RUB"
"KBANK.F","KASIKORNBANK PCL F","Financials","Equity","111,478.20","0.06","111,478.20","29,414.00","S68887942","TH0016010017","6888794","3.79","Thailand","Stock Exchange Of Thailand","USD","30.22","THB"
"PCHEM","PETRONAS CHEMICALS GROUP","Materials","Equity","111,348.59","0.06","111,348.59","61,181.00","-","MYL5183OO008","B5KQGT3","1.82","Malaysia","Bursa Malaysia","USD","4.06","MYR"
"601888","CHINA TOURISM GROUP DUTY FREE CORP","Consumer Discretionary","Equity","111,089.38","0.06","111,089.38","3,067.00","-","CNE100000G29","BP3R466","36.22","China","Shanghai Stock Exchange","USD","6.55","CNY"
"EICHERMOT","EICHER MOTORS LTD","Consumer Discretionary","Equity","110,293.24","0.06","110,293.24","3,329.00","-","INE066A01021","BMW4CV8","33.13","India","National Stock Exchange Of India","USD","73.85","INR"
"PKN","POLSKI KONCERN NAFTOWY ORLEN SA","Energy","Equity","110,182.15","0.06","110,182.15","7,254.00","S58100660","PLPKN0000018","5810066","15.19","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN"
"LAME4","LOJAS AMERICANAS PN REP1 PREF SA","Consumer Discretionary","Equity","109,756.31","0.06","109,756.31","22,724.00","S25167107","BRLAMEACNPR6","2516710","4.83","Brazil","XBSP","USD","5.15","BRL"
"018260","SAMSUNG SDS LTD","Information Technology","Equity","109,682.25","0.06","109,682.25","684.00","-","KR7018260000","BRS2KY0","160.27","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"PTTGC.R","PTT GLOBAL CHEMICAL NON VOTING DR","Materials","Equity","109,497.10","0.06","109,497.10","56,734.00","-","TH1074010R12","B73BGD3","1.93","Thailand","Stock Exchange Of Thailand","USD","30.22","THB"
"2290","YANBU NATIONAL PETROCHEMICALS","Materials","Equity","109,441.56","0.06","109,441.56","6,128.00","-","SA000A0HNF36","B128CF7","17.86","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"6030","CITIC SECURITIES COMPANY LTD H","Financials","Equity","108,626.90","0.06","108,626.90","50,290.00","-","CNE1000016V2","B6SPB49","2.16","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"168","TSINGTAO BREWERY LTD H","Consumer Staples","Equity","108,608.39","0.06","108,608.39","10,721.00","S69058089","CNE1000004K1","6905808","10.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3888","KINGSOFT CORP LTD","Information Technology","Equity","107,756.70","0.06","107,756.70","20,924.00","-","KYG5264Y1089","B27WRM3","5.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2409","AU OPTRONICS CORP","Information Technology","Equity","107,553.04","0.06","107,553.04","210,888.00","S62881909","TW0002409000","6288190","0.51","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"HINDALCO","HINDALCO INDUSTRIES LTD","Materials","Equity","107,108.68","0.06","107,108.68","34,111.00","-","INE038A01020","B0GWF48","3.14","India","National Stock Exchange Of India","USD","73.85","INR"
"BIMAS","BIM BIRLESIK MAGAZALAR A","Consumer Staples","Equity","106,479.17","0.06","106,479.17","11,304.00","-","TREBIMM00018","B0D0006","9.42","Turkey","Istanbul Stock Exchange","USD","7.64","TRY"
"009830","HANWHA CHEMICAL","Materials","Equity","106,182.94","0.06","106,182.94","2,579.00","S64077688","KR7009830001","6407768","41.17","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"CLS","CLICKS GROUP LTD","Consumer Staples","Equity","105,886.70","0.06","105,886.70","6,251.00","S61055786","ZAE000134854","6105578","16.94","South Africa","Johannesburg Stock Exchange","USD","14.66","ZAR"
"2890","SINOPAC FINANCIAL HOLDINGS LTD","Financials","Equity","105,720.06","0.06","105,720.06","264,300.00","S65258758","TW0002890001","6525875","0.40","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"RAIL3","RUMO SA","Industrials","Equity","105,275.71","0.06","105,275.71","28,300.00","-","BRRAILACNOR9","BYXZ2W5","3.72","Brazil","XBSP","USD","5.15","BRL"
"INTUCH.R","INTOUCH HOLDINGS NON-VOTING DR PCL","Communication","Equity","105,072.04","0.06","105,072.04","57,104.00","S63975577","TH0201010R12","6397557","1.84","Thailand","Stock Exchange Of Thailand","USD","30.22","THB"
"2912","PRESIDENT CHAIN STORE CORP","Consumer Staples","Equity","104,683.23","0.06","104,683.23","11,113.00","S67049866","TW0002912003","6704986","9.42","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"2883","CHINA DEVELOPMENT FINANCIAL HOLDIN","Financials","Equity","104,220.36","0.06","104,220.36","325,689.00","S64317563","TW0002883006","6431756","0.32","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"BPAC11","BCO BTG PACTUAL UNT SA","Financials","Equity","104,146.30","0.06","104,146.30","5,725.00","-","BRBPACUNT006","BZBZVC7","18.19","Brazil","XBSP","USD","5.15","BRL"
"2020","SAUDI ARABIA FERTILIZERS","Materials","Equity","103,850.06","0.06","103,850.06","4,751.00","-","SA0007879139","B1323K0","21.86","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"3105","WIN SEMICONDUCTORS CORP","Information Technology","Equity","103,498.27","0.06","103,498.27","8,504.00","-","TW0003105003","B56LHP5","12.17","Taiwan","Gretai Securities Market","USD","28.15","TWD"
"3328","BANK OF COMMUNICATIONS LTD H","Financials","Equity","103,202.04","0.06","103,202.04","198,465.00","-","CNE100000205","B0B8Z29","0.52","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"JSWSTEEL","JSW STEEL LTD","Materials","Equity","102,887.28","0.06","102,887.28","20,997.00","-","INE019A01038","BZBYJJ7","4.90","India","National Stock Exchange Of India","USD","73.85","INR"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","102,109.66","0.06","102,109.66","9,463.00","-","MX01GA000004","B0ZV104","10.79","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"DSY","DISCOVERY LTD","Financials","Equity","102,091.14","0.06","102,091.14","9,769.00","S61778783","ZAE000022331","6177878","10.45","South Africa","Johannesburg Stock Exchange","USD","14.66","ZAR"
"NAUKRI","INFO EDGE INDIA LTD","Communication","Equity","101,943.02","0.06","101,943.02","1,628.00","-","INE663F01024","B1685L0","62.62","India","National Stock Exchange Of India","USD","73.85","INR"
"5110","SAUDI ELECTRICITY","Utilities","Equity","101,146.88","0.06","101,146.88","18,159.00","-","SA0007879550","B132NM2","5.57","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"MBT","MOBILE TELESYSTEMS ADR REP","Communication","Equity","100,850.64","0.05","100,850.64","11,526.00","607409109","US6074091090","2603225","8.75","Russian Federation","New York Stock Exchange Inc.","USD","1.00","USD"
"011170","LOTTE CHEMICAL CORP","Materials","Equity","100,739.56","0.05","100,739.56","429.00","S64400203","KR7011170008","6440020","234.76","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"MCG","MULTICHOICE GROUP LTD","Communication","Equity","100,517.38","0.05","100,517.38","10,998.00","-","ZAE000265971","BHZSKR4","9.14","South Africa","Johannesburg Stock Exchange","USD","14.66","ZAR"
"CSNA3","COMPANHIA SIDERURGICA NACIONAL","Materials","Equity","100,424.80","0.05","100,424.80","17,050.00","-","BRCSNAACNOR6","B019KX8","5.89","Brazil","XBSP","USD","5.15","BRL"
"GSX","GSX TECHEDU ADR REPRESENTING CLA","Consumer Discretionary","Equity","99,850.84","0.05","99,850.84","1,882.00","36257Y109","US36257Y1091","BK1VBN1","53.06","China","New York Stock Exchange Inc.","USD","1.00","USD"
"3481","INNOLUX CORP","Information Technology","Equity","99,054.70","0.05","99,054.70","198,109.00","-","TW0003481008","B0CC0M5","0.50","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"ICICIGI","ICICI LOMBARD GENERAL INSURANCE CO","Financials","Equity","98,925.10","0.05","98,925.10","5,011.00","-","INE765G01017","BYXH7P9","19.74","India","National Stock Exchange Of India","USD","73.85","INR"
"UNVR","UNILEVER INDONESIA","Consumer Staples","Equity","98,906.58","0.05","98,906.58","186,616.00","S66871849","ID1000095706","6687184","0.53","Indonesia","Indonesia Stock Exchange","USD","14,205.00","IDR"
"BANDHANBNK","BANDHAN BANK LTD","Financials","Equity","98,184.50","0.05","98,184.50","18,284.00","-","INE545U01014","BG1SV45","5.37","India","National Stock Exchange Of India","USD","73.85","INR"
"881","ZHONGSHENG GROUP HOLDINGS LTD","Consumer Discretionary","Equity","97,962.32","0.05","97,962.32","14,280.00","-","KYG9894K1085","B633D97","6.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"600900","CHINA YANGTZE POWER LTD A","Utilities","Equity","97,851.23","0.05","97,851.23","33,396.00","-","CNE000001G87","BP3R2M8","2.93","China","Shanghai Stock Exchange","USD","6.55","CNY"
"6505","FORMOSA PETROCHEMICAL CORP","Energy","Equity","97,536.48","0.05","97,536.48","29,378.00","S67187161","TW0006505001","6718716","3.32","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"GODREJCP","GODREJ CONSUMER PRODUCTS LTD","Consumer Staples","Equity","97,499.45","0.05","97,499.45","10,104.00","-","INE102D01028","B1BDGY0","9.65","India","National Stock Exchange Of India","USD","73.85","INR"
"VIVT3","TELEFONICA BRASIL SA","Communication","Equity","96,888.46","0.05","96,888.46","10,985.00","-","BRVIVTACNOR0","B6XFBX3","8.82","Brazil","XBSP","USD","5.15","BRL"
"EQTL3","EQUATORIAL ENERGIA SA","Utilities","Equity","96,869.94","0.05","96,869.94","22,016.00","-","BREQTLACNOR0","B128R96","4.40","Brazil","XBSP","USD","5.15","BRL"
"267","CITIC LTD","Industrials","Equity","96,573.70","0.05","96,573.70","142,020.00","S61961520","HK0267001375","6196152","0.68","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"002415","HANGZHOU HIKVISION DIGITAL TECHNOL","Information Technology","Equity","96,351.52","0.05","96,351.52","14,066.00","-","CNE100000PM8","BD5CPQ2","6.85","China","Shenzhen Stock Exchange","USD","6.55","CNY"
"VVAR3","VIA VAREJO SA","Consumer Discretionary","Equity","96,184.89","0.05","96,184.89","31,027.00","-","BRVVARACNOR1","B7VY430","3.10","Brazil","XBSP","USD","5.15","BRL"
"BBSE3","BB SEGURIDADE SA","Financials","Equity","96,073.80","0.05","96,073.80","16,944.00","-","BRBBSEACNOR5","B9N3SQ0","5.67","Brazil","XBSP","USD","5.15","BRL"
"009540","KOREA SHIPBUILDING AND OFFSHORE EN","Industrials","Equity","95,777.56","0.05","95,777.56","969.00","S64466204","KR7009540006","6446620","98.87","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"2018","AAC TECHNOLOGIES HOLDINGS INC","Information Technology","Equity","95,703.50","0.05","95,703.50","18,126.00","-","KYG2953R1149","B85LKS1","5.28","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"656","FOSUN INTERNATIONAL LTD","Industrials","Equity","94,777.76","0.05","94,777.76","63,609.00","-","HK0656038673","B1Z7FX0","1.49","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2338","WEICHAI POWER LTD H","Industrials","Equity","94,685.18","0.05","94,685.18","49,060.00","S67439562","CNE1000004L9","6743956","1.93","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"OMU","OLD MUTUAL LIMITED LTD","Financials","Equity","94,648.15","0.05","94,648.15","119,808.00","-","ZAE000255360","BDVPYN5","0.79","South Africa","Johannesburg Stock Exchange","USD","14.66","ZAR"
"SNGSP","SURGUTNEFTEGAZ PREF","Energy","Equity","94,351.92","0.05","94,351.92","171,549.00","-","RU0009029524","B5BHR47","0.55","Russian Federation","Standard-Classica-Forts","USD","75.52","RUB"
"DELTA.R","DELTA ELECTRONICS (THAILAND) NON-V","Information Technology","Equity","94,277.86","0.05","94,277.86","7,536.00","S64189319","TH0528010R18","6418931","12.51","Thailand","Stock Exchange Of Thailand","USD","30.22","THB"
"IQ","IQIYI ADS REPRESENTING INC","Communication","Equity","94,222.31","0.05","94,222.31","5,552.00","46267X108","US46267X1081","BYWT1W1","16.97","China","NASDAQ","USD","1.00","USD"
"1590","AIRTAC INTERNATIONAL GROUP","Industrials","Equity","93,333.60","0.05","93,333.60","3,047.00","-","KYG014081064","B52J816","30.63","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"601166","INDUSTRIAL BANK LTD A","Financials","Equity","93,315.08","0.05","93,315.08","30,797.00","-","CNE000001QZ7","BP3R295","3.03","China","Shanghai Stock Exchange","USD","6.55","CNY"
"2280","ALMARAI","Consumer Staples","Equity","93,166.96","0.05","93,166.96","6,368.00","-","SA000A0ETHT1","B137VV2","14.63","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"8083","CHINA YOUZAN LTD","Information Technology","Equity","92,667.06","0.05","92,667.06","330,954.00","S66990151","BMG2113J1018","6699015","0.28","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"813","SHIMAO GROUP HOLDINGS LTD","Real Estate","Equity","92,000.52","0.05","92,000.52","29,870.00","-","KYG810431042","B16YNS1","3.08","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","91,944.98","0.05","91,944.98","59,319.00","S23801087","MXP4987V1378","2380108","1.55","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"RICHTER","GEDEON RICHTER","Health Care","Equity","91,759.83","0.05","91,759.83","3,715.00","-","HU0000123096","BC9ZH86","24.70","Hungary","Budapest Stock Exchange","USD","297.81","HUF"
"TATAMOTORS","TATA MOTORS LTD","Consumer Discretionary","Equity","91,352.50","0.05","91,352.50","40,965.00","-","INE155A01022","B611LV1","2.23","India","National Stock Exchange Of India","USD","73.85","INR"
"5347","VANGUARD INTERNATIONAL SEMICONDUCT","Information Technology","Equity","90,963.69","0.05","90,963.69","22,350.00","S61096772","TW0005347009","6109677","4.07","Taiwan","Gretai Securities Market","USD","28.15","TWD"
"DABUR","DABUR INDIA LTD","Consumer Staples","Equity","90,797.06","0.05","90,797.06","13,294.00","S62973565","INE016A01026","6297356","6.83","India","National Stock Exchange Of India","USD","73.85","INR"
"2301","LITE ON TECHNOLOGY CORP","Information Technology","Equity","90,704.48","0.05","90,704.48","52,430.00","S65194813","TW0002301009","6519481","1.73","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"028300","HLB INC","Consumer Discretionary","Equity","90,537.85","0.05","90,537.85","1,103.00","S65174070","KR7028300002","6517407","82.08","Korea (South)","Korea Exchange (Kosdaq)","USD","1,107.50","KRW"
"300760","SHENZHEN MINDRAY BIO-MEDICAL ELECT","Health Care","Equity","90,537.85","0.05","90,537.85","1,529.00","-","CNE100003G67","BHQK864","59.23","China","Shenzhen Stock Exchange","USD","6.55","CNY"
"151","WANT WANT CHINA HOLDINGS LTD","Consumer Staples","Equity","90,297.15","0.05","90,297.15","125,413.00","-","KYG9431R1039","B2Q14Z3","0.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HTO","HELLENIC TELECOMMUNICATIONS ORGANI","Communication","Equity","90,260.12","0.05","90,260.12","5,907.00","S50516053","GRS260333000","5051605","15.28","Greece","Athens Exchange S.A. Cash Market","USD","0.82","EUR"
"728","CHINA TELECOM CORP LTD H","Communication","Equity","90,223.09","0.05","90,223.09","322,225.00","S65593352","CNE1000002V2","6559335","0.28","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4","WHARF (HOLDINGS) LTD","Real Estate","Equity","90,186.06","0.05","90,186.06","34,687.00","S64355761","HK0004000045","6435576","2.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"DNP","DINO POLSKA SA","Consumer Staples","Equity","89,352.89","0.05","89,352.89","1,203.00","-","PLDINPL00011","BD0YVN2","74.29","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN"
"GRASIM","GRASIM INDUSTRIES LTD","Materials","Equity","88,927.05","0.05","88,927.05","7,417.00","-","INE047A01021","BYQKH33","11.99","India","National Stock Exchange Of India","USD","73.85","INR"
"CEZ","CEZ","Utilities","Equity","88,871.51","0.05","88,871.51","3,912.00","S56240302","CZ0005112300","5624030","22.72","Czech Republic","Prague Stock Exchange","USD","21.65","CZK"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","88,723.39","0.05","88,723.39","9,339.00","S21960265","CLP7847L1080","2196026","9.50","Chile","Santiago Stock Exchange","USD","726.61","CLP"
"853","MICROPORT SCIENTIFIC CORP","Health Care","Equity","88,316.06","0.05","88,316.06","17,017.00","-","KYG608371046","B676TW7","5.19","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CPIN","CHAROEN POKPHAND INDONESIA","Consumer Staples","Equity","86,723.78","0.05","86,723.78","184,519.00","S63153449","ID1000117708","6315344","0.47","Indonesia","Indonesia Stock Exchange","USD","14,205.00","IDR"
"002475","LUXSHARE PRECISION INDUSTRY LTD A","Information Technology","Equity","86,631.20","0.05","86,631.20","10,802.00","-","CNE100000TP3","BD5CN80","8.02","China","Shenzhen Stock Exchange","USD","6.55","CNY"
"ZAIN","MOBILE TEL","Communication","Equity","86,612.69","0.05","86,612.69","42,878.00","S66000845","KW0EQ0601058","6600084","2.02","Kuwait","Kuwait Stock Exchange","USD","0.31","KWD"
"3333","CHINA EVERGRANDE GROUP","Real Estate","Equity","86,612.69","0.05","86,612.69","45,347.00","-","KYG2119W1069","BD3DS68","1.91","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"KLBN11","KLABIN UNITS SA","Materials","Equity","86,538.63","0.05","86,538.63","17,273.00","-","BRKLBNCDAM18","BJ0K6Z9","5.01","Brazil","XBSP","USD","5.15","BRL"
"VEDL","VEDANTA LTD","Materials","Equity","86,501.60","0.05","86,501.60","46,011.00","S61360400","INE205A01025","6136040","1.88","India","National Stock Exchange Of India","USD","73.85","INR"
"2408","NANYA TECHNOLOGY CORP","Information Technology","Equity","86,483.08","0.05","86,483.08","30,029.00","S62836010","TW0002408002","6283601","2.88","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"CPF.R","CHAROEN POKPHAND FOODS NON-VOTING","Consumer Staples","Equity","86,464.57","0.05","86,464.57","100,540.00","S64108749","TH0101010R14","6410874","0.86","Thailand","Stock Exchange Of Thailand","USD","30.22","THB"
"762","CHINA UNICOM (HONG KONG) LTD","Communication","Equity","86,353.48","0.05","86,353.48","151,497.00","S62638309","HK0000049939","6263830","0.57","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2801","CHANG HWA COMMERCIAL BANK LTD","Financials","Equity","85,761.00","0.05","85,761.00","140,592.00","S61878559","TW0002801008","6187855","0.61","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"034220","LG DISPLAY LTD","Information Technology","Equity","85,464.77","0.05","85,464.77","5,517.00","-","KR7034220004","B01VZN9","15.49","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"EMAAR","EMAAR PROPERTIES","Real Estate","Equity","85,353.68","0.05","85,353.68","91,778.00","-","AEE000301011","B01RM25","0.93","United Arab Emirates","Dubai Financial Market","USD","3.67","AED"
"285","BYD ELECTRONIC (INTERNATIONAL) LTD","Information Technology","Equity","84,853.77","0.05","84,853.77","16,638.00","-","HK0285041858","B29SHS5","5.10","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"APN","ASPEN PHARMACARE LTD","Health Care","Equity","84,613.08","0.05","84,613.08","9,850.00","S0754A105","ZAE000066692","B09C0Z1","8.59","South Africa","Johannesburg Stock Exchange","USD","14.66","ZAR"
"CHMF","SEVERSTAL","Materials","Equity","84,409.42","0.05","84,409.42","4,962.00","-","RU0009046510","B5B9C59","17.01","Russian Federation","Standard-Classica-Forts","USD","75.52","RUB"
"NLMK","NOVOLIPETSK STEEL","Materials","Equity","84,353.87","0.05","84,353.87","29,598.00","-","RU0009046452","B59FPC7","2.85","Russian Federation","Standard-Classica-Forts","USD","75.52","RUB"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","84,279.81","0.05","84,279.81","77,321.00","-","MXCFFU000001","B671GT8","1.09","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"HAPV3","HAPVIDA PARTICIPACOES E INVESTIMEN","Health Care","Equity","84,057.63","0.05","84,057.63","28,398.00","-","BRHAPVACNOR4","BF4J7N9","2.96","Brazil","XBSP","USD","5.15","BRL"
"SANB11","BANCO SANTANDER BRASIL UNITS SA","Financials","Equity","84,002.09","0.05","84,002.09","9,745.00","-","BRSANBCDAM13","B4V5RY4","8.62","Brazil","XBSP","USD","5.15","BRL"
"322","TINGYI (CAYMAN ISLANDS) HOLDINGS C","Consumer Staples","Equity","83,317.04","0.05","83,317.04","50,191.00","S69035566","KYG8878S1030","6903556","1.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"UGPA3","ULTRAPAR PARTICIPOES SA","Energy","Equity","83,317.04","0.05","83,317.04","18,352.00","-","BRUGPAACNOR8","B0FHTN1","4.54","Brazil","XBSP","USD","5.15","BRL"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","83,298.52","0.05","83,298.52","5,190.00","S26393496","MXP001661018","2639349","16.05","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"068760","CELLTRION PHARM INC","Health Care","Equity","83,187.43","0.05","83,187.43","394.00","-","KR7068760008","B0V3YP0","211.29","Korea (South)","Korea Exchange (Kosdaq)","USD","1,107.50","KRW"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","83,113.37","0.05","83,113.37","39,578.00","S23924715","MXP495211262","2392471","2.10","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"2888","SHIN KONG FINANCIAL HOLDING LTD","Financials","Equity","82,928.22","0.05","82,928.22","276,427.00","S64525868","TW0002888005","6452586","0.30","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"BPCL","BHARAT PETROLEUM LTD","Energy","Equity","82,854.16","0.05","82,854.16","16,439.00","S60997236","INE029A01011","6099723","5.04","India","National Stock Exchange Of India","USD","73.85","INR"
"1102","ASIA CEMENT CORP","Materials","Equity","82,817.13","0.05","82,817.13","54,485.00","S60563319","TW0001102002","6056331","1.52","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"2049","HIWIN TECHNOLOGIES CORP","Industrials","Equity","82,669.02","0.04","82,669.02","6,325.00","-","TW0002049004","B1YMYT5","13.07","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"AUROPHARMA","AUROBINDO PHARMA LTD","Health Care","Equity","82,594.96","0.04","82,594.96","7,114.00","S67026344","INE406A01037","6702634","11.61","India","National Stock Exchange Of India","USD","73.85","INR"
"ALDAR","ALDAR PROPERTIES","Real Estate","Equity","82,132.08","0.04","82,132.08","95,502.00","-","AEA002001013","B0LX3Y2","0.86","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
