Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"VOD","VODACOM GROUP LTD","Communication","Equity","134,674.40","0.07","134,674.40","15,957.00","S9453B108","ZAE000132577","B65B4D0","8.44","South Africa","Johannesburg Stock Exchange","USD","14.64","ZAR"
"2345","ACCTON TECHNOLOGY CORP","Information Technology","Equity","132,964.67","0.07","132,964.67","12,520.00","S60052149","TW0002345006","6005214","10.62","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD"
"032830","SAMSUNG LIFE LTD","Financials","Equity","132,325.87","0.07","132,325.87","1,783.00","-","KR7032830002","B12C0T9","74.22","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW"
"AMS","ANGLO AMERICAN PLATINUM LTD","Materials","Equity","132,231.93","0.07","132,231.93","1,390.00","S9122P108","ZAE000013181","6761000","95.16","South Africa","Johannesburg Stock Exchange","USD","14.64","ZAR"
"HARTA","HARTALEGA HOLDINGS","Health Care","Equity","131,142.21","0.07","131,142.21","42,579.00","-","MYL5168OO009","B2QPJK5","3.08","Malaysia","Bursa Malaysia","USD","4.05","MYR"
"RADL3","RAIA DROGASIL SA","Consumer Staples","Equity","130,090.06","0.07","130,090.06","27,330.00","-","BRRADLACNOR0","B7FQV64","4.76","Brazil","XBSP","USD","5.30","BRL"
"NHM","NORTHAM PLATINUM LTD","Materials","Equity","129,413.69","0.07","129,413.69","9,172.00","S63502603","ZAE000030912","6350260","14.11","South Africa","Johannesburg Stock Exchange","USD","14.64","ZAR"
"603288","FOSHAN HAI TIAN FLAVOURING & FOOD","Consumer Staples","Equity","129,188.23","0.07","129,188.23","4,293.00","-","CNE100001SL2","BTFRHX0","30.09","China","Shanghai Stock Exchange","USD","6.54","CNY"
"PZU","PZU SA","Financials","Equity","129,056.71","0.07","129,056.71","14,517.00","-","PLPZU0000011","B63DG21","8.89","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.67","PLN"
"2328","PICC PROPERTY AND CASUALTY LTD H","Financials","Equity","128,060.93","0.07","128,060.93","170,748.00","S67062505","CNE100000593","6706250","0.75","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2202","CHINA VANKE LTD H","Real Estate","Equity","127,854.26","0.07","127,854.26","38,510.00","-","CNE100001SR9","BN320P8","3.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"316140","WOORI FINANCIAL GROUP INC","Financials","Equity","127,497.28","0.07","127,497.28","13,769.00","-","KR7316140003","BGHWH98","9.26","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW"
"POWERGRID","POWER GRID CORPORATION OF INDIA LT","Utilities","Equity","127,234.24","0.07","127,234.24","48,749.00","-","INE752E01010","B233HS6","2.61","India","National Stock Exchange Of India","USD","73.50","INR"
"GGBR4","GERDAU PREF SA","Materials","Equity","125,299.05","0.07","125,299.05","27,418.00","S26455170","BRGGBRACNPR8","2645517","4.57","Brazil","XBSP","USD","5.30","BRL"
"CDR","CD PROJECT SA","Communication","Equity","125,036.02","0.07","125,036.02","1,676.00","S73022154","PLOPTTC00011","7302215","74.59","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.67","PLN"
"SOL","SASOL LTD","Materials","Equity","125,017.23","0.07","125,017.23","13,968.00","803866102","ZAE000006896","6777450","8.95","South Africa","Johannesburg Stock Exchange","USD","14.64","ZAR"
"6488","GLOBALWAFERS LTD","Information Technology","Equity","124,585.10","0.07","124,585.10","5,379.00","-","TW0006488000","BS7JP33","23.16","Taiwan","Gretai Securities Market","USD","28.11","TWD"
"BRITANNIA","BRITANNIA INDUSTRIES LTD","Consumer Staples","Equity","124,528.73","0.07","124,528.73","2,540.00","-","INE216A01030","BGSQG47","49.03","India","National Stock Exchange Of India","USD","73.50","INR"
"2474","CATCHER TECHNOLOGY LTD","Information Technology","Equity","123,777.20","0.07","123,777.20","17,215.00","S61866695","TW0002474004","6186669","7.19","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD"
"5876","SHANGHAI COMMERCIAL LTD","Financials","Equity","123,626.89","0.07","123,626.89","87,061.00","-","TW0005876007","B7LV1N0","1.42","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD"
"1050","BANQUE SAUDI FRANSI","Financials","Equity","123,157.19","0.07","123,157.19","14,627.00","-","SA0007879782","B12LZT1","8.42","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"1211","SAUDI ARABIAN MINING","Materials","Equity","122,837.79","0.07","122,837.79","11,177.00","-","SA123GA0ITH7","B3C8VY3","10.99","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"AC","AYALA CORP","Industrials","Equity","122,687.48","0.07","122,687.48","7,251.00","-","PHY0486V1154","B09JBT3","16.92","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP"
"1193","CHINA RESOURCES GAS GROUP LTD","Utilities","Equity","122,668.69","0.07","122,668.69","22,886.00","S65355174","BMG2113B1081","6535517","5.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ADCB","ABU DHABI COMMERCIAL BANK","Financials","Equity","122,499.60","0.07","122,499.60","72,916.00","S65454647","AEA000201011","6545464","1.68","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"SBILIFE","SBI LIFE INSURANCE COMPANY LTD","Financials","Equity","122,443.23","0.07","122,443.23","9,979.00","-","INE123W01016","BZ60N32","12.27","India","National Stock Exchange Of India","USD","73.50","INR"
"601888","CHINA TOURISM GROUP DUTY FREE CORP","Consumer Discretionary","Equity","122,349.29","0.07","122,349.29","3,104.00","-","CNE100000G29","BP3R466","39.42","China","Shanghai Stock Exchange","USD","6.54","CNY"
"COMI","COMMERCIAL INTERNATIONAL BANK","Financials","Equity","120,451.67","0.06","120,451.67","32,035.00","S62438981","EGS60121C018","6243898","3.76","Egypt","Egyptian Exchange","USD","15.72","EGP"
"CIPLA","CIPLA LTD","Health Care","Equity","120,301.37","0.06","120,301.37","10,656.00","-","INE059A01026","B011108","11.29","India","National Stock Exchange Of India","USD","73.50","INR"
"PFBCOLOM","BANCOLOMBIA PREF SA","Financials","Equity","119,963.18","0.06","119,963.18","11,854.00","-","COB07PA00086","BJ62LW1","10.12","Colombia","Bolsa De Valores De Colombia","USD","3,496.53","COP"
"CHILE","BANCO DE CHILE","Financials","Equity","119,794.08","0.06","119,794.08","1,197,941.00","S21008453","CLP0939W1081","2100845","0.10","Chile","Santiago Stock Exchange","USD","710.40","CLP"
"TATACONSUM","TATA CONSUMER PRODUCTS LTD","Consumer Staples","Equity","119,624.99","0.06","119,624.99","14,588.00","S61214888","INE192A01025","6121488","8.20","India","National Stock Exchange Of India","USD","73.50","INR"
"JBSS3","JBS SA","Consumer Staples","Equity","119,399.53","0.06","119,399.53","26,533.00","-","BRJBSSACNOR8","B1V74X7","4.50","Brazil","XBSP","USD","5.30","BRL"
"MARK","MASRAF AL RAYAN","Financials","Equity","119,343.17","0.06","119,343.17","95,475.00","-","QA000A0M8VM3","B0VR7W0","1.25","Qatar","Qatar Exchange","USD","3.64","QAR"
"PKN","POLSKI KONCERN NAFTOWY ORLEN SA","Energy","Equity","119,117.71","0.06","119,117.71","7,344.00","S58100660","PLPKN0000018","5810066","16.22","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.67","PLN"
"2359","WUXI APPTEC LTD H","Health Care","Equity","118,986.19","0.06","118,986.19","6,236.00","-","CNE100003F19","BGHH0L6","19.08","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HEROMOTOCO","HERO MOTOCORP LTD","Consumer Discretionary","Equity","118,892.25","0.06","118,892.25","2,835.00","S63273270","INE158A01026","6327327","41.94","India","National Stock Exchange Of India","USD","73.50","INR"
"1150","ALINMA BANK","Financials","Equity","117,934.04","0.06","117,934.04","27,300.00","-","SA122050HV19","B39NWT3","4.32","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"1044","HENGAN INTERNATIONAL GROUP LTD","Consumer Staples","Equity","117,652.22","0.06","117,652.22","16,904.00","S61362331","KYG4402L1510","6136233","6.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4938","PEGATRON CORP","Information Technology","Equity","117,445.55","0.06","117,445.55","48,531.00","-","TW0004938006","B4PLX17","2.42","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD"
"2395","ADVANTECH LTD","Information Technology","Equity","116,994.63","0.06","116,994.63","9,815.00","S62026737","TW0002395001","6202673","11.92","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD"
"2409","AU OPTRONICS CORP","Information Technology","Equity","116,900.69","0.06","116,900.69","212,547.00","S62881909","TW0002409000","6288190","0.55","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD"
"FIVE","X5 RETAIL GROUP GDR NV","Consumer Staples","Equity","116,844.32","0.06","116,844.32","3,146.00","98387E205","US98387E2054","B516L19","37.14","Russian Federation","Standard-Classica-Forts","USD","73.80","RUB"
"1060","SAUDI BRITISH BANK","Financials","Equity","116,750.38","0.06","116,750.38","17,663.00","-","SA0007879089","B12LSY7","6.61","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"3045","TAIWAN MOBILE LTD","Communication","Equity","116,581.29","0.06","116,581.29","32,933.00","S62904966","TW0003045001","6290496","3.54","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD"
"BAJAJFINSV","BAJAJ FINSERV LTD","Financials","Equity","116,186.73","0.06","116,186.73","949.00","-","INE918I01018","B2QKWK1","122.38","India","National Stock Exchange Of India","USD","73.50","INR"
"SHP","SHOPRITE HOLDINGS LTD","Consumer Staples","Equity","114,852.77","0.06","114,852.77","12,470.00","S76263102","ZAE000012084","6801575","9.21","South Africa","Johannesburg Stock Exchange","USD","14.64","ZAR"
"3888","KINGSOFT CORP LTD","Information Technology","Equity","114,364.27","0.06","114,364.27","21,179.00","-","KYG5264Y1089","B27WRM3","5.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PCHEM","PETRONAS CHEMICALS GROUP","Materials","Equity","114,213.97","0.06","114,213.97","61,737.00","-","MYL5183OO008","B5KQGT3","1.85","Malaysia","Bursa Malaysia","USD","4.05","MYR"
"2887","TAISHIN FINANCIAL HOLDING LTD","Financials","Equity","114,007.29","0.06","114,007.29","247,842.00","S64516800","TW0002887007","6451680","0.46","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD"
"JGS","JG SUMMIT HOLDINGS INC","Industrials","Equity","113,950.93","0.06","113,950.93","76,994.00","S64664576","PHY444251177","6466457","1.48","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP"
"BIMAS","BIM BIRLESIK MAGAZALAR A","Consumer Staples","Equity","113,424.86","0.06","113,424.86","11,434.00","-","TREBIMM00018","B0D0006","9.92","Turkey","Istanbul Stock Exchange","USD","7.41","TRY"
"LAME4","LOJAS AMERICANAS PN REP1 PREF SA","Consumer Discretionary","Equity","113,030.30","0.06","113,030.30","22,974.00","S25167107","BRLAMEACNPR6","2516710","4.92","Brazil","XBSP","USD","5.30","BRL"
"HINDALCO","HINDALCO INDUSTRIES LTD","Materials","Equity","112,654.54","0.06","112,654.54","34,557.00","-","INE038A01020","B0GWF48","3.26","India","National Stock Exchange Of India","USD","73.50","INR"
"YY","JOYY ADR INC","Communication","Equity","112,485.44","0.06","112,485.44","1,469.00","46591M109","US46591M1099","BL3N3C5","76.56","China","NASDAQ","USD","1.00","USD"
"018260","SAMSUNG SDS LTD","Information Technology","Equity","112,391.50","0.06","112,391.50","692.00","-","KR7018260000","BRS2KY0","162.31","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW"
"EICHERMOT","EICHER MOTORS LTD","Consumer Discretionary","Equity","112,353.93","0.06","112,353.93","3,369.00","-","INE066A01021","BMW4CV8","33.35","India","National Stock Exchange Of India","USD","73.50","INR"
"JSWSTEEL","JSW STEEL LTD","Materials","Equity","111,733.91","0.06","111,733.91","21,242.00","-","INE019A01038","BZBYJJ7","5.26","India","National Stock Exchange Of India","USD","73.50","INR"
"PTTEP.R","PTT EXPLORATION AND PRODUCTION NON","Energy","Equity","111,395.72","0.06","111,395.72","35,364.00","-","TH0355010R16","B1359L2","3.15","Thailand","Stock Exchange Of Thailand","USD","30.17","THB"
"PTTGC.R","PTT GLOBAL CHEMICAL NON VOTING DR","Materials","Equity","110,512.67","0.06","110,512.67","57,559.00","-","TH1074010R12","B73BGD3","1.92","Thailand","Stock Exchange Of Thailand","USD","30.17","THB"
"3323","CHINA NATIONAL BUILDING MATERIAL L","Materials","Equity","110,437.52","0.06","110,437.52","97,732.00","-","CNE1000002N9","B0Y91C1","1.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CLS","CLICKS GROUP LTD","Consumer Staples","Equity","110,212.06","0.06","110,212.06","6,327.00","S61055786","ZAE000134854","6105578","17.42","South Africa","Johannesburg Stock Exchange","USD","14.64","ZAR"
"BDO","BDO UNIBANK INC","Financials","Equity","110,212.06","0.06","110,212.06","50,789.00","-","PHY077751022","B5VJH76","2.17","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP"
"3481","INNOLUX CORP","Information Technology","Equity","110,061.75","0.06","110,061.75","200,112.00","-","TW0003481008","B0CC0M5","0.55","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD"
"2290","YANBU NATIONAL PETROCHEMICALS","Materials","Equity","109,723.57","0.06","109,723.57","6,203.00","-","SA000A0HNF36","B128CF7","17.69","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"KBANK.F","KASIKORNBANK PCL F","Financials","Equity","109,535.68","0.06","109,535.68","29,765.00","S68887942","TH0016010017","6888794","3.68","Thailand","Stock Exchange Of Thailand","USD","30.17","THB"
"2890","SINOPAC FINANCIAL HOLDINGS LTD","Financials","Equity","107,600.49","0.06","107,600.49","269,001.00","S65258758","TW0002890001","6525875","0.40","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD"
"009830","HANWHA CHEMICAL","Materials","Equity","107,205.94","0.06","107,205.94","2,610.00","S64077688","KR7009830001","6407768","41.08","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW"
"6030","CITIC SECURITIES COMPANY LTD H","Financials","Equity","107,168.36","0.06","107,168.36","51,033.00","-","CNE1000016V2","B6SPB49","2.10","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2883","CHINA DEVELOPMENT FINANCIAL HOLDIN","Financials","Equity","106,999.26","0.06","106,999.26","324,240.00","S64317563","TW0002883006","6431756","0.33","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD"
"INTUCH.R","INTOUCH HOLDINGS NON-VOTING DR PCL","Communication","Equity","106,961.69","0.06","106,961.69","57,506.00","S63975577","TH0201010R12","6397557","1.86","Thailand","Stock Exchange Of Thailand","USD","30.17","THB"
"3328","BANK OF COMMUNICATIONS LTD H","Financials","Equity","106,736.23","0.06","106,736.23","197,660.00","-","CNE100000205","B0B8Z29","0.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"168","TSINGTAO BREWERY LTD H","Consumer Staples","Equity","106,548.35","0.06","106,548.35","10,861.00","S69058089","CNE1000004K1","6905808","9.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"RAIL3","RUMO SA","Industrials","Equity","106,191.37","0.06","106,191.37","28,623.00","-","BRRAILACNOR9","BYXZ2W5","3.71","Brazil","XBSP","USD","5.30","BRL"
"3105","WIN SEMICONDUCTORS CORP","Information Technology","Equity","105,496.20","0.06","105,496.20","8,605.00","-","TW0003105003","B56LHP5","12.26","Taiwan","Gretai Securities Market","USD","28.11","TWD"
"2912","PRESIDENT CHAIN STORE CORP","Consumer Staples","Equity","105,289.53","0.06","105,289.53","11,249.00","S67049866","TW0002912003","6704986","9.36","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD"
"011170","LOTTE CHEMICAL CORP","Materials","Equity","105,139.22","0.06","105,139.22","434.00","S64400203","KR7011170008","6440020","242.09","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW"
"TATAMOTORS","TATA MOTORS LTD","Consumer Discretionary","Equity","104,932.55","0.06","104,932.55","41,312.00","-","INE155A01022","B611LV1","2.54","India","National Stock Exchange Of India","USD","73.50","INR"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","104,725.88","0.06","104,725.88","9,582.00","-","MX01GA000004","B0ZV104","10.93","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"2020","SAUDI ARABIA FERTILIZERS","Materials","Equity","104,688.31","0.06","104,688.31","4,809.00","-","SA0007879139","B1323K0","21.77","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"BPAC11","BCO BTG PACTUAL UNT SA","Financials","Equity","104,481.64","0.06","104,481.64","5,795.00","-","BRBPACUNT006","BZBZVC7","18.03","Brazil","XBSP","USD","5.30","BRL"
"DSY","DISCOVERY LTD","Financials","Equity","104,425.27","0.06","104,425.27","9,879.00","S61778783","ZAE000022331","6177878","10.57","South Africa","Johannesburg Stock Exchange","USD","14.64","ZAR"
"6618","JD HEALTH INTERNATIONAL INC","Consumer Discretionary","Equity","104,406.48","0.06","104,406.48","5,351.00","-","KYG5074A1004","BMW8R04","19.51","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NAUKRI","INFO EDGE INDIA LTD","Communication","Equity","103,748.89","0.06","103,748.89","1,647.00","-","INE663F01024","B1685L0","62.98","India","National Stock Exchange Of India","USD","73.50","INR"
"MBT","MOBILE TELESYSTEMS ADR REP","Communication","Equity","103,692.53","0.06","103,692.53","11,664.00","607409109","US6074091090","2603225","8.89","Russian Federation","New York Stock Exchange Inc.","USD","1.00","USD"
"VEDL","VEDANTA LTD","Materials","Equity","103,354.34","0.06","103,354.34","46,556.00","S61360400","INE205A01025","6136040","2.22","India","National Stock Exchange Of India","USD","73.50","INR"
"ICICIGI","ICICI LOMBARD GENERAL INSURANCE CO","Financials","Equity","103,335.55","0.06","103,335.55","5,070.00","-","INE765G01017","BYXH7P9","20.38","India","National Stock Exchange Of India","USD","73.50","INR"
"5110","SAUDI ELECTRICITY","Utilities","Equity","103,016.15","0.06","103,016.15","18,363.00","-","SA0007879550","B132NM2","5.61","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2018","AAC TECHNOLOGIES HOLDINGS INC","Information Technology","Equity","102,997.36","0.06","102,997.36","18,360.00","-","KYG2953R1149","B85LKS1","5.61","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MCG","MULTICHOICE GROUP LTD","Communication","Equity","102,396.14","0.06","102,396.14","11,130.00","-","ZAE000265971","BHZSKR4","9.20","South Africa","Johannesburg Stock Exchange","USD","14.64","ZAR"
"002415","HANGZHOU HIKVISION DIGITAL TECHNOL","Information Technology","Equity","102,358.56","0.05","102,358.56","14,236.00","-","CNE100000PM8","BD5CPQ2","7.19","China","Shenzhen Stock Exchange","USD","6.54","CNY"
"BANDHANBNK","BANDHAN BANK LTD","Financials","Equity","102,208.25","0.05","102,208.25","18,483.00","-","INE545U01014","BG1SV45","5.53","India","National Stock Exchange Of India","USD","73.50","INR"
"GODREJCP","GODREJ CONSUMER PRODUCTS LTD","Consumer Staples","Equity","101,156.11","0.05","101,156.11","10,228.00","-","INE102D01028","B1BDGY0","9.89","India","National Stock Exchange Of India","USD","73.50","INR"
"CSNA3","COMPANHIA SIDERURGICA NACIONAL","Materials","Equity","101,118.53","0.05","101,118.53","17,256.00","-","BRCSNAACNOR6","B019KX8","5.86","Brazil","XBSP","USD","5.30","BRL"
"267","CITIC LTD","Industrials","Equity","100,874.28","0.05","100,874.28","144,106.00","S61961520","HK0267001375","6196152","0.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6505","FORMOSA PETROCHEMICAL CORP","Energy","Equity","100,855.50","0.05","100,855.50","29,751.00","S67187161","TW0006505001","6718716","3.39","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD"
"UNVR","UNILEVER INDONESIA","Consumer Staples","Equity","100,122.75","0.05","100,122.75","188,911.00","S66871849","ID1000095706","6687184","0.53","Indonesia","Indonesia Stock Exchange","USD","14,155.00","IDR"
"600900","CHINA YANGTZE POWER LTD A","Utilities","Equity","99,033.03","0.05","99,033.03","33,800.00","-","CNE000001G87","BP3R2M8","2.93","China","Shanghai Stock Exchange","USD","6.54","CNY"
"VVAR3","VIA VAREJO SA","Consumer Discretionary","Equity","98,431.81","0.05","98,431.81","31,448.00","-","BRVVARACNOR1","B7VY430","3.13","Brazil","XBSP","USD","5.30","BRL"
"OMU","OLD MUTUAL LIMITED LTD","Financials","Equity","98,375.44","0.05","98,375.44","121,451.00","-","ZAE000255360","BDVPYN5","0.81","South Africa","Johannesburg Stock Exchange","USD","14.64","ZAR"
"HTO","HELLENIC TELECOMMUNICATIONS ORGANI","Communication","Equity","97,830.58","0.05","97,830.58","5,976.00","S50516053","GRS260333000","5051605","16.37","Greece","Athens Exchange S.A. Cash Market","USD","0.82","EUR"
"601166","INDUSTRIAL BANK LTD A","Financials","Equity","97,774.22","0.05","97,774.22","31,138.00","-","CNE000001QZ7","BP3R295","3.14","China","Shanghai Stock Exchange","USD","6.54","CNY"
"656","FOSUN INTERNATIONAL LTD","Industrials","Equity","97,736.64","0.05","97,736.64","64,726.00","-","HK0656038673","B1Z7FX0","1.51","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"881","ZHONGSHENG GROUP HOLDINGS LTD","Consumer Discretionary","Equity","97,548.76","0.05","97,548.76","14,452.00","-","KYG9894K1085","B633D97","6.75","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SNGSP","SURGUTNEFTEGAZ PREF","Energy","Equity","97,266.93","0.05","97,266.93","173,691.00","-","RU0009029524","B5BHR47","0.56","Russian Federation","Standard-Classica-Forts","USD","73.80","RUB"
"2338","WEICHAI POWER LTD H","Industrials","Equity","97,210.57","0.05","97,210.57","49,597.00","S67439562","CNE1000004L9","6743956","1.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GSX","GSX TECHEDU ADR REPRESENTING CLA","Consumer Discretionary","Equity","97,022.69","0.05","97,022.69","1,904.00","36257Y109","US36257Y1091","BK1VBN1","50.95","China","New York Stock Exchange Inc.","USD","1.00","USD"
"EQTL3","EQUATORIAL ENERGIA SA","Utilities","Equity","96,872.38","0.05","96,872.38","22,270.00","-","BREQTLACNOR0","B128R96","4.35","Brazil","XBSP","USD","5.30","BRL"
"1590","AIRTAC INTERNATIONAL GROUP","Industrials","Equity","96,872.38","0.05","96,872.38","3,084.00","-","KYG014081064","B52J816","31.41","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD"
"VIVT3","TELEFONICA BRASIL SA","Communication","Equity","96,327.52","0.05","96,327.52","11,110.00","-","BRVIVTACNOR0","B6XFBX3","8.67","Brazil","XBSP","USD","5.30","BRL"
"BBSE3","BB SEGURIDADE SA","Financials","Equity","96,308.73","0.05","96,308.73","17,167.00","-","BRBBSEACNOR5","B9N3SQ0","5.61","Brazil","XBSP","USD","5.30","BRL"
"2408","NANYA TECHNOLOGY CORP","Information Technology","Equity","96,158.43","0.05","96,158.43","30,334.00","S62836010","TW0002408002","6283601","3.17","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD"
"DABUR","DABUR INDIA LTD","Consumer Staples","Equity","96,139.64","0.05","96,139.64","13,465.00","S62973565","INE016A01026","6297356","7.14","India","National Stock Exchange Of India","USD","73.50","INR"
"IQ","IQIYI ADS REPRESENTING INC","Communication","Equity","95,970.54","0.05","95,970.54","5,619.00","46267X108","US46267X1081","BYWT1W1","17.08","China","NASDAQ","USD","1.00","USD"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","95,763.87","0.05","95,763.87","9,453.00","S21960265","CLP7847L1080","2196026","10.13","Chile","Santiago Stock Exchange","USD","710.40","CLP"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","95,500.84","0.05","95,500.84","60,063.00","S23801087","MXP4987V1378","2380108","1.59","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"009540","KOREA SHIPBUILDING AND OFFSHORE EN","Industrials","Equity","95,200.22","0.05","95,200.22","980.00","S64466204","KR7009540006","6446620","97.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW"
"728","CHINA TELECOM CORP LTD H","Communication","Equity","95,087.49","0.05","95,087.49","327,888.00","S65593352","CNE1000002V2","6559335","0.29","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"5347","VANGUARD INTERNATIONAL SEMICONDUCT","Information Technology","Equity","94,993.55","0.05","94,993.55","22,618.00","S61096772","TW0005347009","6109677","4.20","Taiwan","Gretai Securities Market","USD","28.11","TWD"
"300760","SHENZHEN MINDRAY BIO-MEDICAL ELECT","Health Care","Equity","94,542.63","0.05","94,542.63","1,547.00","-","CNE100003G67","BHQK864","61.12","China","Shenzhen Stock Exchange","USD","6.54","CNY"
"2280","ALMARAI","Consumer Staples","Equity","94,260.81","0.05","94,260.81","6,443.00","-","SA000A0ETHT1","B137VV2","14.63","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"CEZ","CEZ","Utilities","Equity","94,166.87","0.05","94,166.87","3,958.00","S56240302","CZ0005112300","5624030","23.79","Czech Republic","Prague Stock Exchange","USD","21.52","CZK"
"2301","LITE ON TECHNOLOGY CORP","Information Technology","Equity","94,072.93","0.05","94,072.93","52,850.00","S65194813","TW0002301009","6519481","1.78","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD"
"DNP","DINO POLSKA SA","Consumer Staples","Equity","93,978.99","0.05","93,978.99","1,217.00","-","PLDINPL00011","BD0YVN2","77.20","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.67","PLN"
"853","MICROPORT SCIENTIFIC CORP","Health Care","Equity","93,697.16","0.05","93,697.16","17,224.00","-","KYG608371046","B676TW7","5.44","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CHMF","SEVERSTAL","Materials","Equity","93,546.86","0.05","93,546.86","5,021.00","-","RU0009046510","B5B9C59","18.63","Russian Federation","Standard-Classica-Forts","USD","73.80","RUB"
"813","SHIMAO GROUP HOLDINGS LTD","Real Estate","Equity","93,490.49","0.05","93,490.49","30,256.00","-","KYG810431042","B16YNS1","3.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"068760","CELLTRION PHARM INC","Health Care","Equity","93,471.70","0.05","93,471.70","398.00","-","KR7068760008","B0V3YP0","234.61","Korea (South)","Korea Exchange (Kosdaq)","USD","1,096.70","KRW"
"002475","LUXSHARE PRECISION INDUSTRY LTD A","Information Technology","Equity","92,926.84","0.05","92,926.84","10,933.00","-","CNE100000TP3","BD5CN80","8.50","China","Shenzhen Stock Exchange","USD","6.54","CNY"
"4","WHARF (HOLDINGS) LTD","Real Estate","Equity","92,626.23","0.05","92,626.23","35,086.00","S64355761","HK0004000045","6435576","2.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GRASIM","GRASIM INDUSTRIES LTD","Materials","Equity","92,607.44","0.05","92,607.44","7,511.00","-","INE047A01021","BYQKH33","12.33","India","National Stock Exchange Of India","USD","73.50","INR"
"RICHTER","GEDEON RICHTER","Health Care","Equity","92,100.16","0.05","92,100.16","3,761.00","-","HU0000123096","BC9ZH86","24.49","Hungary","Budapest Stock Exchange","USD","298.05","HUF"
