Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BDO","BDO UNIBANK INC","Financials","Equity","115,178.46","0.05","115,178.46","53,323.00","-","PHY077751022","B5VJH76","2.16","Philippines","Philippine Stock Exchange Inc.","USD","48.07","PHP"
"VEDL","VEDANTA LTD","Materials","Equity","114,533.68","0.05","114,533.68","48,738.00","S61360400","INE205A01025","6136040","2.35","India","National Stock Exchange Of India","USD","73.04","INR"
"3328","BANK OF COMMUNICATIONS LTD H","Financials","Equity","114,512.19","0.05","114,512.19","208,204.00","-","CNE100000205","B0B8Z29","0.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NAUKRI","INFO EDGE INDIA LTD","Communication","Equity","114,168.31","0.05","114,168.31","1,833.00","-","INE663F01024","B1685L0","62.29","India","National Stock Exchange Of India","USD","73.04","INR"
"6618","JD HEALTH INTERNATIONAL INC","Consumer Discretionary","Equity","113,652.49","0.05","113,652.49","5,618.00","-","KYG5074A1004","BMW8R04","20.23","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"INTUCH.R","INTOUCH HOLDINGS NON-VOTING DR PCL","Communication","Equity","113,609.51","0.05","113,609.51","60,431.00","S63975577","TH0201010R12","6397557","1.88","Thailand","Stock Exchange Of Thailand","USD","29.97","THB"
"2890","SINOPAC FINANCIAL HOLDINGS LTD","Financials","Equity","112,556.37","0.05","112,556.37","281,391.00","S65258758","TW0002890001","6525875","0.40","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"PFBCOLOM","BANCOLOMBIA PREF SA","Financials","Equity","112,470.40","0.05","112,470.40","12,455.00","-","COB07PA00086","BJ62LW1","9.03","Colombia","Bolsa De Valores De Colombia","USD","3,556.35","COP"
"MBT","MOBILE TELESYSTEMS ADR REP","Communication","Equity","111,008.91","0.05","111,008.91","12,253.00","607409109","US6074091090","2603225","9.06","Russian Federation","New York Stock Exchange Inc.","USD","1.00","USD"
"6969","SMOORE INTERNATIONAL HOLDINGS LTD","Consumer Staples","Equity","110,858.46","0.05","110,858.46","11,572.00","-","KYG8245V1023","BKWGSQ7","9.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GODREJCP","GODREJ CONSUMER PRODUCTS LTD","Consumer Staples","Equity","110,729.51","0.05","110,729.51","10,740.00","-","INE102D01028","B1BDGY0","10.31","India","National Stock Exchange Of India","USD","73.04","INR"
"RICHTER","GEDEON RICHTER","Health Care","Equity","110,450.10","0.05","110,450.10","3,949.00","-","HU0000123096","BC9ZH86","27.97","Hungary","Budapest Stock Exchange","USD","294.81","HUF"
"2883","CHINA DEVELOPMENT FINANCIAL HOLDIN","Financials","Equity","109,977.27","0.05","109,977.27","343,679.00","S64317563","TW0002883006","6431756","0.32","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"2301","LITE ON TECHNOLOGY CORP","Information Technology","Equity","109,633.39","0.05","109,633.39","55,651.00","S65194813","TW0002301009","6519481","1.97","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"CLS","CLICKS GROUP LTD","Consumer Staples","Equity","109,547.42","0.05","109,547.42","6,647.00","S61055786","ZAE000134854","6105578","16.48","South Africa","Johannesburg Stock Exchange","USD","15.08","ZAR"
"BPAC11","BCO BTG PACTUAL UNT SA","Financials","Equity","109,418.46","0.05","109,418.46","6,086.00","-","BRBPACUNT006","BZBZVC7","17.98","Brazil","XBSP","USD","5.48","BRL"
"JGS","JG SUMMIT HOLDINGS INC","Industrials","Equity","108,687.72","0.05","108,687.72","81,110.00","S64664576","PHY444251177","6466457","1.34","Philippines","Philippine Stock Exchange Inc.","USD","48.07","PHP"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","108,666.22","0.05","108,666.22","9,933.00","S21960265","CLP7847L1080","2196026","10.94","Chile","Santiago Stock Exchange","USD","735.84","CLP"
"OMU","OLD MUTUAL LIMITED LTD","Financials","Equity","108,601.75","0.05","108,601.75","127,767.00","-","ZAE000255360","BDVPYN5","0.85","South Africa","Johannesburg Stock Exchange","USD","15.08","ZAR"
"2290","YANBU NATIONAL PETROCHEMICALS","Materials","Equity","108,365.33","0.05","108,365.33","6,512.00","-","SA000A0HNF36","B128CF7","16.64","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"011780","KUMHO PETRO CHEMICAL LTD","Materials","Equity","108,343.84","0.05","108,343.84","495.00","S64993231","KR7011780004","6499323","219.00","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"011170","LOTTE CHEMICAL CORP","Materials","Equity","108,279.36","0.05","108,279.36","456.00","S64400203","KR7011170008","6440020","237.36","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"PCHEM","PETRONAS CHEMICALS GROUP","Materials","Equity","107,677.57","0.05","107,677.57","64,866.00","-","MYL5183OO008","B5KQGT3","1.66","Malaysia","Bursa Malaysia","USD","4.04","MYR"
"2018","AAC TECHNOLOGIES HOLDINGS INC","Information Technology","Equity","107,591.60","0.05","107,591.60","19,282.00","-","KYG2953R1149","B85LKS1","5.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ZAIN","MOBILE TEL","Communication","Equity","107,441.15","0.05","107,441.15","51,162.00","S66000845","KW0EQ0601058","6600084","2.10","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"600900","CHINA YANGTZE POWER LTD A","Utilities","Equity","106,602.94","0.05","106,602.94","35,534.00","-","CNE000001G87","BP3R2M8","3.00","China","Shanghai Stock Exchange","USD","6.46","CNY"
"322","TINGYI (CAYMAN ISLANDS) HOLDINGS C","Consumer Staples","Equity","105,872.20","0.05","105,872.20","53,202.00","S69035566","KYG8878S1030","6903556","1.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BAJAJ.AUTO","BAJAJ AUTO LTD","Consumer Discretionary","Equity","105,592.79","0.05","105,592.79","1,874.00","-","INE917I01010","B2QKXW0","56.34","India","National Stock Exchange Of India","USD","73.04","INR"
"CSNA3","COMPANHIA SIDERURGICA NACIONAL","Materials","Equity","105,485.33","0.05","105,485.33","18,250.00","-","BRCSNAACNOR6","B019KX8","5.78","Brazil","XBSP","USD","5.48","BRL"
"LAME4","LOJAS AMERICANAS PN REP1 PREF SA","Consumer Discretionary","Equity","105,420.85","0.05","105,420.85","24,124.00","S25167107","BRLAMEACNPR6","2516710","4.37","Brazil","XBSP","USD","5.48","BRL"
"603259","WUXI APPTEC LTD A","Health Care","Equity","104,475.18","0.05","104,475.18","3,950.00","-","CNE1000031K4","BHWLWV4","26.45","China","Shanghai Stock Exchange","USD","6.46","CNY"
"3481","INNOLUX CORP","Information Technology","Equity","103,679.96","0.05","103,679.96","211,592.00","-","TW0003481008","B0CC0M5","0.49","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"656","FOSUN INTERNATIONAL LTD","Industrials","Equity","103,551.00","0.05","103,551.00","67,680.00","-","HK0656038673","B1Z7FX0","1.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"EMAAR","EMAAR PROPERTIES","Real Estate","Equity","102,411.90","0.05","102,411.90","97,535.00","-","AEE000301011","B01RM25","1.05","United Arab Emirates","Dubai Financial Market","USD","3.67","AED"
"000568","LUZHOU LAO JIAO LTD A","Consumer Staples","Equity","102,368.91","0.05","102,368.91","2,598.00","-","CNE000000GF2","BD5CMM7","39.41","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"DABUR","DABUR INDIA LTD","Consumer Staples","Equity","101,659.66","0.05","101,659.66","14,139.00","S62973565","INE016A01026","6297356","7.19","India","National Stock Exchange Of India","USD","73.04","INR"
"601012","LONGI GREEN ENERGY TECHNOLOGY LTD","Information Technology","Equity","101,573.69","0.05","101,573.69","6,152.00","-","CNE100001FR6","BRTL411","16.51","China","Shanghai Stock Exchange","USD","6.46","CNY"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","101,552.20","0.05","101,552.20","10,065.00","-","MX01GA000004","B0ZV104","10.09","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"028300","HLB INC","Consumer Discretionary","Equity","101,358.76","0.05","101,358.76","1,173.00","S65174070","KR7028300002","6517407","86.43","Korea (South)","Korea Exchange (Kosdaq)","USD","1,116.45","KRW"
"CEZ","CEZ","Utilities","Equity","100,735.48","0.05","100,735.48","4,157.00","S56240302","CZ0005112300","5624030","24.23","Czech Republic","Prague Stock Exchange","USD","21.51","CZK"
"6505","FORMOSA PETROCHEMICAL CORP","Energy","Equity","100,413.09","0.05","100,413.09","31,184.00","S67187161","TW0006505001","6718716","3.22","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"UNVR","UNILEVER INDONESIA","Consumer Staples","Equity","100,112.20","0.05","100,112.20","200,224.00","S66871849","ID1000095706","6687184","0.50","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR"
"ICICIGI","ICICI LOMBARD GENERAL INSURANCE CO","Financials","Equity","99,574.89","0.05","99,574.89","5,328.00","-","INE765G01017","BYXH7P9","18.69","India","National Stock Exchange Of India","USD","73.04","INR"
"600309","WANHUA CHEMICAL GROUP LTD A","Materials","Equity","98,973.09","0.05","98,973.09","5,296.00","-","CNE0000016J9","BP3R3S1","18.69","China","Shanghai Stock Exchange","USD","6.46","CNY"
"CPF.R","CHAROEN POKPHAND FOODS NON-VOTING","Consumer Staples","Equity","98,908.62","0.05","98,908.62","106,353.00","S64108749","TH0101010R14","6410874","0.93","Thailand","Stock Exchange Of Thailand","USD","29.97","THB"
"ALDAR","ALDAR PROPERTIES","Real Estate","Equity","98,887.12","0.05","98,887.12","100,905.00","-","AEA002001013","B0LX3Y2","0.98","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"MCG","MULTICHOICE GROUP LTD","Communication","Equity","98,435.78","0.05","98,435.78","11,691.00","-","ZAE000265971","BHZSKR4","8.42","South Africa","Johannesburg Stock Exchange","USD","15.08","ZAR"
"2408","NANYA TECHNOLOGY CORP","Information Technology","Equity","98,306.83","0.05","98,306.83","31,918.00","S62836010","TW0002408002","6283601","3.08","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"SNGSP","SURGUTNEFTEGAZ PREF","Energy","Equity","97,898.47","0.05","97,898.47","184,714.00","-","RU0009029524","B5BHR47","0.53","Russian Federation","Standard-Classica-Forts","USD","76.15","RUB"
"VIVT3","TELEFONICA BRASIL SA","Communication","Equity","97,898.47","0.05","97,898.47","11,682.00","-","BRVIVTACNOR0","B6XFBX3","8.38","Brazil","XBSP","USD","5.48","BRL"
"5347","VANGUARD INTERNATIONAL SEMICONDUCT","Information Technology","Equity","97,705.04","0.05","97,705.04","23,773.00","S61096772","TW0005347009","6109677","4.11","Taiwan","Gretai Securities Market","USD","27.98","TWD"
"UPL","UPL LTD","Materials","Equity","97,576.08","0.05","97,576.08","13,348.00","-","INE628A01036","B0L0W35","7.31","India","National Stock Exchange Of India","USD","73.04","INR"
"151","WANT WANT CHINA HOLDINGS LTD","Consumer Staples","Equity","97,189.21","0.05","97,189.21","133,136.00","-","KYG9431R1039","B2Q14Z3","0.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3908","CHINA INTERNATIONAL CAPITAL CORP L","Financials","Equity","97,189.21","0.05","97,189.21","36,130.00","-","CNE100002359","BZ169C6","2.69","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"KLBN11","KLABIN UNITS SA","Materials","Equity","96,823.84","0.04","96,823.84","18,478.00","-","BRKLBNCDAM18","BJ0K6Z9","5.24","Brazil","XBSP","USD","5.48","BRL"
"HAPV3","HAPVIDA PARTICIPACOES E INVESTIMEN","Health Care","Equity","96,630.41","0.04","96,630.41","30,197.00","-","BRHAPVACNOR4","BF4J7N9","3.20","Brazil","XBSP","USD","5.48","BRL"
"EQTL3","EQUATORIAL ENERGIA SA","Utilities","Equity","96,522.95","0.04","96,522.95","23,371.00","-","BREQTLACNOR0","B128R96","4.13","Brazil","XBSP","USD","5.48","BRL"
"APN","ASPEN PHARMACARE LTD","Health Care","Equity","96,372.50","0.04","96,372.50","10,475.00","S0754A105","ZAE000066692","B09C0Z1","9.20","South Africa","Johannesburg Stock Exchange","USD","15.08","ZAR"
"3037","UNIMICRON TECHNOLOGY CORP","Information Technology","Equity","95,899.66","0.04","95,899.66","31,238.00","S61377206","TW0003037008","6137720","3.07","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","95,684.74","0.04","95,684.74","63,367.00","S23801087","MXP4987V1378","2380108","1.51","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"2280","ALMARAI","Consumer Staples","Equity","95,620.26","0.04","95,620.26","6,767.00","-","SA000A0ETHT1","B137VV2","14.13","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"AUROPHARMA","AUROBINDO PHARMA LTD","Health Care","Equity","95,448.32","0.04","95,448.32","7,563.00","S67026344","INE406A01037","6702634","12.62","India","National Stock Exchange Of India","USD","73.04","INR"
"2049","HIWIN TECHNOLOGIES CORP","Industrials","Equity","94,674.59","0.04","94,674.59","6,724.00","-","TW0002049004","B1YMYT5","14.08","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"3333","CHINA EVERGRANDE GROUP","Real Estate","Equity","94,567.13","0.04","94,567.13","48,249.00","-","KYG2119W1069","BD3DS68","1.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"002475","LUXSHARE PRECISION INDUSTRY LTD A","Information Technology","Equity","94,223.25","0.04","94,223.25","11,477.00","-","CNE100000TP3","BD5CN80","8.21","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"BPCL","BHARAT PETROLEUM LTD","Energy","Equity","93,943.84","0.04","93,943.84","17,462.00","S60997236","INE029A01011","6099723","5.38","India","National Stock Exchange Of India","USD","73.04","INR"
"600809","SHANXI XINGHUACUN FEN WINE FACTORY","Consumer Staples","Equity","93,900.86","0.04","93,900.86","1,613.00","-","CNE000000DH5","BP3R820","58.23","China","Shanghai Stock Exchange","USD","6.46","CNY"
"ADANIPORTS","ADANI PORTS AND SPECIAL ECONOMIC Z","Industrials","Equity","93,299.07","0.04","93,299.07","12,557.00","-","INE742F01042","B28XXH2","7.43","India","National Stock Exchange Of India","USD","73.04","INR"
"813","SHIMAO GROUP HOLDINGS LTD","Real Estate","Equity","93,277.57","0.04","93,277.57","31,835.00","-","KYG810431042","B16YNS1","2.93","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"600031","SANY HEAVY INDUSTRY LTD A","Industrials","Equity","93,277.57","0.04","93,277.57","14,484.00","-","CNE000001F70","BP3R3H0","6.44","China","Shanghai Stock Exchange","USD","6.46","CNY"
"002714","MUYUAN FOODS LTD A","Consumer Staples","Equity","93,148.62","0.04","93,148.62","6,222.00","-","CNE100001RQ3","BD5CJX7","14.97","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"002352","S.F. HOLDING LTD A","Industrials","Equity","93,148.62","0.04","93,148.62","5,793.00","-","CNE100000L63","BD73M39","16.08","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"881","ZHONGSHENG GROUP HOLDINGS LTD","Consumer Discretionary","Equity","92,675.78","0.04","92,675.78","15,168.00","-","KYG9894K1085","B633D97","6.11","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"998","CHINA CITIC BANK CORP LTD H","Financials","Equity","92,331.90","0.04","92,331.90","205,182.00","-","CNE1000001Q4","B1W0JF2","0.45","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BBSE3","BB SEGURIDADE SA","Financials","Equity","92,288.92","0.04","92,288.92","18,025.00","-","BRBBSEACNOR5","B9N3SQ0","5.12","Brazil","XBSP","USD","5.48","BRL"
"009540","KOREA SHIPBUILDING AND OFFSHORE EN","Industrials","Equity","92,138.47","0.04","92,138.47","1,030.00","S64466204","KR7009540006","6446620","89.48","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"135","KUNLUN ENERGY LTD","Utilities","Equity","92,116.98","0.04","92,116.98","101,227.00","S63400782","BMG5320C1082","6340078","0.91","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","91,880.56","0.04","91,880.56","82,036.00","-","MXCFFU000001","B671GT8","1.12","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"BSANTANDER","BANCO SANTANDER CHILE","Financials","Equity","91,751.60","0.04","91,751.60","1,835,032.00","S20002572","CLP1506A1070","2000257","0.05","Chile","Santiago Stock Exchange","USD","735.84","CLP"
"EA.R","ENERGY ABSOLUTE NON-VOTING DR PCL","Utilities","Equity","91,644.14","0.04","91,644.14","42,039.00","-","TH3545010R19","B9L4K92","2.18","Thailand","Stock Exchange Of Thailand","USD","29.97","THB"
"PIDILITIND","PIDILITE INDUSTRIES LTD","Materials","Equity","90,827.43","0.04","90,827.43","3,865.00","-","INE318A01026","B0JJV59","23.50","India","National Stock Exchange Of India","USD","73.04","INR"
"HTO","HELLENIC TELECOMMUNICATIONS ORGANI","Communication","Equity","90,805.93","0.04","90,805.93","6,280.00","S50516053","GRS260333000","5051605","14.46","Greece","Athens Exchange S.A. Cash Market","USD","0.83","EUR"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","90,440.74","0.04","90,440.74","90,441.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BTOW3","B2W COMPANHIA DIGITAL","Consumer Discretionary","Equity","90,075.19","0.04","90,075.19","5,907.00","-","BRBTOWACNOR8","B1LH3Y1","15.25","Brazil","XBSP","USD","5.48","BRL"
"086280","HYUNDAI GLOVIS LTD","Industrials","Equity","89,989.22","0.04","89,989.22","506.00","-","KR7086280005","B0V3XR5","177.80","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"REM","REMGRO LTD","Financials","Equity","89,838.77","0.04","89,838.77","13,653.00","S6873K106","ZAE000026480","6290689","6.58","South Africa","Johannesburg Stock Exchange","USD","15.08","ZAR"
"6186","CHINA FEIHE LTD","Consumer Staples","Equity","89,623.84","0.04","89,623.84","30,075.00","-","KYG2121Q1055","BK0SBL1","2.98","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"DNP","DINO POLSKA SA","Consumer Staples","Equity","89,494.89","0.04","89,494.89","1,279.00","-","PLDINPL00011","BD0YVN2","69.99","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.73","PLN"
"010130","KOREA ZINC INC","Materials","Equity","89,473.40","0.04","89,473.40","230.00","S64954282","KR7010130003","6495428","388.28","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"2801","CHANG HWA COMMERCIAL BANK LTD","Financials","Equity","89,301.46","0.04","89,301.46","148,836.00","S61878559","TW0002801008","6187855","0.60","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"425","MINTH GROUP LTD","Consumer Discretionary","Equity","89,279.96","0.04","89,279.96","19,325.00","-","KYG6145U1094","B0RJCG9","4.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ALRS","AK ALROSA","Materials","Equity","88,656.68","0.04","88,656.68","67,164.00","-","RU0007252813","B6QPBP2","1.32","Russian Federation","Standard-Classica-Forts","USD","76.15","RUB"
"CHMF","SEVERSTAL","Materials","Equity","88,527.73","0.04","88,527.73","5,276.00","-","RU0009046510","B5B9C59","16.78","Russian Federation","Standard-Classica-Forts","USD","76.15","RUB"
"051915","LG CHEM PREFERRED STOCK LTD","Materials","Equity","88,248.32","0.04","88,248.32","206.00","S63469241","KR7051911006","6346924","427.69","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"SRTRANSFIN","SHRIRAM TRANSPORT FINANCE COMPANY","Financials","Equity","88,119.37","0.04","88,119.37","4,831.00","S68026087","INE721A01013","6802608","18.24","India","National Stock Exchange Of India","USD","73.04","INR"
"DSY","DISCOVERY LTD","Financials","Equity","87,861.46","0.04","87,861.46","10,386.00","S61778783","ZAE000022331","6177878","8.46","South Africa","Johannesburg Stock Exchange","USD","15.08","ZAR"
"SHREECEM","SHREE CEMENT LTD","Materials","Equity","87,711.01","0.04","87,711.01","261.00","S61003570","INE070A01015","6100357","336.05","India","National Stock Exchange Of India","USD","73.04","INR"
"1099","SINOPHARM GROUP LTD H","Health Care","Equity","87,281.16","0.04","87,281.16","35,337.00","-","CNE100000FN7","B3ZVDV0","2.47","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BRDT3","PETROBRAS DISTRIBUIDORA SA","Consumer Discretionary","Equity","87,216.68","0.04","87,216.68","20,096.00","S26837773","BRBRDTACNOR1","2683777","4.34","Brazil","XBSP","USD","5.48","BRL"
"VVAR3","VIA VAREJO SA","Consumer Discretionary","Equity","87,195.19","0.04","87,195.19","33,154.00","-","BRVVARACNOR1","B7VY430","2.63","Brazil","XBSP","USD","5.48","BRL"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","86,894.29","0.04","86,894.29","5,517.00","S26393496","MXP001661018","2639349","15.75","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"NLMK","NOVOLIPETSK STEEL","Materials","Equity","86,808.32","0.04","86,808.32","31,452.00","-","RU0009046452","B59FPC7","2.76","Russian Federation","Standard-Classica-Forts","USD","76.15","RUB"
"772","CHINA LITERATURE LTD","Communication","Equity","86,271.01","0.04","86,271.01","8,193.00","-","KYG2121R1039","BYP71J9","10.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"097950","CJ CHEILJEDANG CORP","Consumer Staples","Equity","86,249.52","0.04","86,249.52","222.00","-","KR7097950000","B2492F5","388.73","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"4904","FAR EASTONE TELECOMMUNICATIONS LTD","Communication","Equity","86,077.58","0.04","86,077.58","40,223.00","S64218548","TW0004904008","6421854","2.14","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"BANDHANBNK","BANDHAN BANK LTD","Financials","Equity","85,991.61","0.04","85,991.61","19,411.00","-","INE545U01014","BG1SV45","4.43","India","National Stock Exchange Of India","USD","73.04","INR"
"4","WHARF (HOLDINGS) LTD","Real Estate","Equity","85,733.70","0.04","85,733.70","37,768.00","S64355761","HK0004000045","6435576","2.27","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CPIN","CHAROEN POKPHAND INDONESIA","Consumer Staples","Equity","85,690.71","0.04","85,690.71","194,752.00","S63153449","ID1000117708","6315344","0.44","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR"
"2888","SHIN KONG FINANCIAL HOLDING LTD","Financials","Equity","85,540.26","0.04","85,540.26","294,966.00","S64525868","TW0002888005","6452586","0.29","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"071050","KOREA INVESTMENT HOLDINGS LTD","Financials","Equity","85,260.86","0.04","85,260.86","1,125.00","S66545864","KR7071050009","6654586","75.78","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"021240","COWAY LTD","Consumer Discretionary","Equity","85,196.38","0.04","85,196.38","1,310.00","S61734018","KR7021240007","6173401","65.03","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"3606","FUYAO GLASS INDUSTRY GROUP LTD H","Consumer Discretionary","Equity","84,852.50","0.04","84,852.50","11,818.00","-","CNE100001TR7","BWGCFG4","7.18","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MOL","MOL HUNGARIAN OIL AND GAS","Energy","Equity","84,465.64","0.04","84,465.64","11,217.00","-","HU0000153937","BD5ZXH8","7.53","Hungary","Budapest Stock Exchange","USD","294.81","HUF"
"APOLLOHOSP","APOLLO HOSPITALS ENTERPRISE LTD","Health Care","Equity","84,401.16","0.04","84,401.16","2,314.00","S62735832","INE437A01024","6273583","36.47","India","National Stock Exchange Of India","USD","73.04","INR"
"CPN.R","CENTRAL PATTANA NON-VOTING DR PCL","Real Estate","Equity","84,100.26","0.04","84,100.26","51,595.00","-","TH0481010R10","B013L15","1.63","Thailand","Stock Exchange Of Thailand","USD","29.97","THB"
"CMPC","EMPRESAS CMPC SA","Materials","Equity","83,928.32","0.04","83,928.32","30,082.00","S21960158","CL0000001314","2196015","2.79","Chile","Santiago Stock Exchange","USD","735.84","CLP"
"1102","ASIA CEMENT CORP","Materials","Equity","83,906.83","0.04","83,906.83","57,867.00","S60563319","TW0001102002","6056331","1.45","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"2377","MICRO-STAR INTERNATIONAL LTD","Information Technology","Equity","83,820.86","0.04","83,820.86","17,910.00","S61334504","TW0002377009","6133450","4.68","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"PEO","BANK PEKAO SA","Financials","Equity","83,434.00","0.04","83,434.00","4,862.00","S54731138","PLPEKAO00016","5473113","17.16","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.73","PLN"
"3231","WISTRON CORP","Information Technology","Equity","83,412.50","0.04","83,412.50","75,146.00","S66724816","TW0003231007","6672481","1.11","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"300015","AIER EYE HOSPITAL GROUP LTD A","Health Care","Equity","83,176.09","0.04","83,176.09","6,801.00","-","CNE100000GR6","BD5CLQ4","12.23","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"7020","ETIHAD ETISALAT","Communication","Equity","83,154.59","0.04","83,154.59","11,058.00","-","SA000A0DM9P2","B12LR51","7.52","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"1988","CHINA MINSHENG BANKING CORP LTD H","Financials","Equity","82,187.43","0.04","82,187.43","141,702.00","-","CNE100000HF9","B57JY24","0.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BBNI","BANK NEGARA INDONESIA","Financials","Equity","81,972.50","0.04","81,972.50","195,173.00","S67271213","ID1000096605","6727121","0.42","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR"
"ONGC","OIL AND NATURAL GAS LTD","Energy","Equity","81,693.10","0.04","81,693.10","65,882.00","S61393625","INE213A01029","6139362","1.24","India","National Stock Exchange Of India","USD","73.04","INR"
"9921","GIANT MANUFACTURING LTD","Consumer Discretionary","Equity","81,435.19","0.04","81,435.19","8,079.00","S63721674","TW0009921007","6372167","10.08","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"004020","HYUNDAI STEEL","Materials","Equity","81,392.21","0.04","81,392.21","2,303.00","S64618507","KR7004020004","6461850","35.34","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"003670","POSCO CHEMICAL LTD","Materials","Equity","81,241.76","0.04","81,241.76","674.00","S64194517","KR7003670007","6419451","120.47","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"000100","YUHAN CORP","Health Care","Equity","80,983.85","0.04","80,983.85","1,352.00","S69883379","KR7000100008","6988337","59.92","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"000720","HYUNDAI ENGINEERING & CONSTRUCTION","Industrials","Equity","80,876.39","0.04","80,876.39","2,076.00","S64509888","KR7000720003","6450988","38.96","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"ISA","INTERCONEXION ELECTRICA SA","Utilities","Equity","80,747.43","0.04","80,747.43","12,253.00","S22057061","COE15PA00026","2205706","6.59","Colombia","Bolsa De Valores De Colombia","USD","3,556.35","COP"
