Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"PFBCOLOM","BANCOLOMBIA PREF SA","Financials","Equity","113,839.96","0.05","113,839.96","12,136.00","-","COB07PA00086","BJ62LW1","9.38","Colombia","Bolsa De Valores De Colombia","USD","3,476.35","COP"
"6969","SMOORE INTERNATIONAL HOLDINGS LTD","Consumer Staples","Equity","113,364.37","0.05","113,364.37","11,202.00","-","KYG8245V1023","BKWGSQ7","10.12","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","112,478.04","0.05","112,478.04","9,680.00","S21960265","CLP7847L1080","2196026","11.62","Chile","Santiago Stock Exchange","USD","716.80","CLP"
"300760","SHENZHEN MINDRAY BIO-MEDICAL ELECT","Health Care","Equity","111,937.59","0.05","111,937.59","1,584.00","-","CNE100003G67","BHQK864","70.66","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"2290","YANBU NATIONAL PETROCHEMICALS","Materials","Equity","111,721.41","0.05","111,721.41","6,351.00","-","SA000A0HNF36","B128CF7","17.59","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"LAME4","LOJAS AMERICANAS PN REP1 PREF SA","Consumer Discretionary","Equity","110,770.22","0.05","110,770.22","23,518.00","S25167107","BRLAMEACNPR6","2516710","4.71","Brazil","XBSP","USD","5.37","BRL"
"CSNA3","COMPANHIA SIDERURGICA NACIONAL","Materials","Equity","110,597.28","0.05","110,597.28","17,781.00","-","BRCSNAACNOR6","B019KX8","6.22","Brazil","XBSP","USD","5.37","BRL"
"2890","SINOPAC FINANCIAL HOLDINGS LTD","Financials","Equity","110,251.39","0.05","110,251.39","275,628.00","S65258758","TW0002890001","6525875","0.40","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"VEDL","VEDANTA LTD","Materials","Equity","110,229.77","0.05","110,229.77","47,513.00","S61360400","INE205A01025","6136040","2.32","India","National Stock Exchange Of India","USD","73.00","INR"
"3908","CHINA INTERNATIONAL CAPITAL CORP L","Financials","Equity","110,208.15","0.05","110,208.15","35,210.00","-","CNE100002359","BZ169C6","3.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"168","TSINGTAO BREWERY LTD H","Consumer Staples","Equity","110,143.30","0.05","110,143.30","11,114.00","S69058089","CNE1000004K1","6905808","9.91","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"002594","BYD LTD A","Consumer Discretionary","Equity","110,121.68","0.05","110,121.68","3,024.00","-","CNE100001526","BD5CQ69","36.42","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"OMU","OLD MUTUAL LIMITED LTD","Financials","Equity","110,078.45","0.05","110,078.45","123,684.00","-","ZAE000255360","BDVPYN5","0.89","South Africa","Johannesburg Stock Exchange","USD","14.82","ZAR"
"MBT","MOBILE TELESYSTEMS ADR REP","Communication","Equity","109,538.00","0.05","109,538.00","11,945.00","607409109","US6074091090","2603225","9.17","Russian Federation","New York Stock Exchange Inc.","USD","1.00","USD"
"2409","AU OPTRONICS CORP","Information Technology","Equity","109,451.53","0.05","109,451.53","218,903.00","S62881909","TW0002409000","6288190","0.50","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"2883","CHINA DEVELOPMENT FINANCIAL HOLDIN","Financials","Equity","108,802.99","0.05","108,802.99","340,009.00","S64317563","TW0002883006","6431756","0.32","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"2049","HIWIN TECHNOLOGIES CORP","Industrials","Equity","108,500.34","0.05","108,500.34","6,556.00","-","TW0002049004","B1YMYT5","16.55","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"GRASIM","GRASIM INDUSTRIES LTD","Materials","Equity","107,138.41","0.05","107,138.41","7,691.00","-","INE047A01021","BYQKH33","13.93","India","National Stock Exchange Of India","USD","73.00","INR"
"RICHTER","GEDEON RICHTER","Health Care","Equity","106,381.78","0.05","106,381.78","3,850.00","-","HU0000123096","BC9ZH86","27.63","Hungary","Budapest Stock Exchange","USD","293.55","HUF"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","105,884.57","0.05","105,884.57","61,561.00","S23801087","MXP4987V1378","2380108","1.72","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"601012","LONGI GREEN ENERGY TECHNOLOGY LTD","Information Technology","Equity","105,798.10","0.05","105,798.10","6,001.00","-","CNE100001FR6","BRTL411","17.63","China","Shanghai Stock Exchange","USD","6.46","CNY"
"000001","PING AN BANK LTD A","Financials","Equity","105,192.80","0.05","105,192.80","30,579.00","-","CNE000000040","BD5CPS4","3.44","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"6505","FORMOSA PETROCHEMICAL CORP","Energy","Equity","104,673.97","0.05","104,673.97","30,428.00","S67187161","TW0006505001","6718716","3.44","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"656","FOSUN INTERNATIONAL LTD","Industrials","Equity","104,371.32","0.05","104,371.32","66,058.00","-","HK0656038673","B1Z7FX0","1.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3037","UNIMICRON TECHNOLOGY CORP","Information Technology","Equity","104,198.37","0.05","104,198.37","30,467.00","S61377206","TW0003037008","6137720","3.42","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"UPL","UPL LTD","Materials","Equity","104,176.75","0.05","104,176.75","13,006.00","-","INE628A01036","B0L0W35","8.01","India","National Stock Exchange Of India","USD","73.00","INR"
"ICICIGI","ICICI LOMBARD GENERAL INSURANCE CO","Financials","Equity","104,068.66","0.05","104,068.66","5,193.00","-","INE765G01017","BYXH7P9","20.04","India","National Stock Exchange Of India","USD","73.00","INR"
"ZAIN","MOBILE TEL","Communication","Equity","103,982.19","0.05","103,982.19","49,991.00","S66000845","KW0EQ0601058","6600084","2.08","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"EMAAR","EMAAR PROPERTIES","Real Estate","Equity","103,982.19","0.05","103,982.19","95,397.00","-","AEE000301011","B01RM25","1.09","United Arab Emirates","Dubai Financial Market","USD","3.67","AED"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","103,787.63","0.05","103,787.63","9,810.00","-","MX01GA000004","B0ZV104","10.58","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"BPAC11","BCO BTG PACTUAL UNT SA","Financials","Equity","102,555.41","0.05","102,555.41","5,935.00","-","BRBPACUNT006","BZBZVC7","17.28","Brazil","XBSP","USD","5.37","BRL"
"600900","CHINA YANGTZE POWER LTD A","Utilities","Equity","102,512.17","0.05","102,512.17","34,632.00","-","CNE000001G87","BP3R2M8","2.96","China","Shanghai Stock Exchange","USD","6.46","CNY"
"2301","LITE ON TECHNOLOGY CORP","Information Technology","Equity","102,274.38","0.05","102,274.38","54,401.00","S65194813","TW0002301009","6519481","1.88","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"UNVR","UNILEVER INDONESIA","Consumer Staples","Equity","101,928.49","0.05","101,928.49","196,016.00","S66871849","ID1000095706","6687184","0.52","Indonesia","Indonesia Stock Exchange","USD","14,000.00","IDR"
"DABUR","DABUR INDIA LTD","Consumer Staples","Equity","101,388.04","0.05","101,388.04","13,776.00","S62973565","INE016A01026","6297356","7.36","India","National Stock Exchange Of India","USD","73.00","INR"
"3333","CHINA EVERGRANDE GROUP","Real Estate","Equity","101,301.57","0.05","101,301.57","47,117.00","-","KYG2119W1069","BD3DS68","2.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CPF.R","CHAROEN POKPHAND FOODS NON-VOTING","Consumer Staples","Equity","100,912.45","0.05","100,912.45","104,033.00","S64108749","TH0101010R14","6410874","0.97","Thailand","Stock Exchange Of Thailand","USD","29.93","THB"
"MCG","MULTICHOICE GROUP LTD","Communication","Equity","100,609.80","0.05","100,609.80","11,394.00","-","ZAE000265971","BHZSKR4","8.83","South Africa","Johannesburg Stock Exchange","USD","14.82","ZAR"
"002475","LUXSHARE PRECISION INDUSTRY LTD A","Information Technology","Equity","100,199.06","0.05","100,199.06","11,195.00","-","CNE100000TP3","BD5CN80","8.95","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"CEZ","CEZ","Utilities","Equity","100,047.73","0.05","100,047.73","4,054.00","S56240302","CZ0005112300","5624030","24.68","Czech Republic","Prague Stock Exchange","USD","21.47","CZK"
"APN","ASPEN PHARMACARE LTD","Health Care","Equity","100,026.11","0.05","100,026.11","10,207.00","S0754A105","ZAE000066692","B09C0Z1","9.80","South Africa","Johannesburg Stock Exchange","USD","14.82","ZAR"
"SNGSP","SURGUTNEFTEGAZ PREF","Energy","Equity","99,831.55","0.05","99,831.55","178,271.00","-","RU0009029524","B5BHR47","0.56","Russian Federation","Standard-Classica-Forts","USD","73.78","RUB"
"5347","VANGUARD INTERNATIONAL SEMICONDUCT","Information Technology","Equity","99,420.81","0.05","99,420.81","23,175.00","S61096772","TW0005347009","6109677","4.29","Taiwan","Gretai Securities Market","USD","27.97","TWD"
"086280","HYUNDAI GLOVIS LTD","Industrials","Equity","99,291.10","0.05","99,291.10","493.00","-","KR7086280005","B0V3XR5","201.22","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
"813","SHIMAO GROUP HOLDINGS LTD","Real Estate","Equity","99,161.40","0.05","99,161.40","30,988.00","-","KYG810431042","B16YNS1","3.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"009540","KOREA SHIPBUILDING AND OFFSHORE EN","Industrials","Equity","98,707.42","0.05","98,707.42","1,004.00","S64466204","KR7009540006","6446620","98.33","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
"3481","INNOLUX CORP","Information Technology","Equity","97,777.85","0.05","97,777.85","208,038.00","-","TW0003481008","B0CC0M5","0.47","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"KLBN11","KLABIN UNITS SA","Materials","Equity","97,734.61","0.05","97,734.61","18,032.00","-","BRKLBNCDAM18","BJ0K6Z9","5.42","Brazil","XBSP","USD","5.37","BRL"
"ISA","INTERCONEXION ELECTRICA SA","Utilities","Equity","97,172.55","0.04","97,172.55","11,952.00","S22057061","COE15PA00026","2205706","8.13","Colombia","Bolsa De Valores De Colombia","USD","3,476.35","COP"
"881","ZHONGSHENG GROUP HOLDINGS LTD","Consumer Discretionary","Equity","97,150.93","0.04","97,150.93","14,787.00","-","KYG9894K1085","B633D97","6.57","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"425","MINTH GROUP LTD","Consumer Discretionary","Equity","96,783.43","0.04","96,783.43","18,866.00","-","KYG6145U1094","B0RJCG9","5.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HAPV3","HAPVIDA PARTICIPACOES E INVESTIMEN","Health Care","Equity","96,675.34","0.04","96,675.34","29,474.00","-","BRHAPVACNOR4","BF4J7N9","3.28","Brazil","XBSP","USD","5.37","BRL"
"BTOW3","B2W COMPANHIA DIGITAL","Consumer Discretionary","Equity","96,242.98","0.04","96,242.98","5,756.00","-","BRBTOWACNOR8","B1LH3Y1","16.72","Brazil","XBSP","USD","5.37","BRL"
"HTO","HELLENIC TELECOMMUNICATIONS ORGANI","Communication","Equity","95,789.00","0.04","95,789.00","6,121.00","S50516053","GRS260333000","5051605","15.65","Greece","Athens Exchange S.A. Cash Market","USD","0.82","EUR"
"028300","HLB INC","Consumer Discretionary","Equity","95,443.11","0.04","95,443.11","1,143.00","S65174070","KR7028300002","6517407","83.49","Korea (South)","Korea Exchange (Kosdaq)","USD","1,098.30","KRW"
"2408","NANYA TECHNOLOGY CORP","Information Technology","Equity","95,313.41","0.04","95,313.41","31,047.00","S62836010","TW0002408002","6283601","3.07","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"2280","ALMARAI","Consumer Staples","Equity","95,313.41","0.04","95,313.41","6,596.00","-","SA000A0ETHT1","B137VV2","14.45","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"603259","WUXI APPTEC LTD A","Health Care","Equity","95,313.41","0.04","95,313.41","3,853.00","-","CNE1000031K4","BHWLWV4","24.74","China","Shanghai Stock Exchange","USD","6.46","CNY"
"BPCL","BHARAT PETROLEUM LTD","Energy","Equity","95,205.32","0.04","95,205.32","17,031.00","S60997236","INE029A01011","6099723","5.59","India","National Stock Exchange Of India","USD","73.00","INR"
"BBSE3","BB SEGURIDADE SA","Financials","Equity","94,167.66","0.04","94,167.66","17,569.00","-","BRBBSEACNOR5","B9N3SQ0","5.36","Brazil","XBSP","USD","5.37","BRL"
"6186","CHINA FEIHE LTD","Consumer Staples","Equity","93,994.71","0.04","93,994.71","29,282.00","-","KYG2121Q1055","BK0SBL1","3.21","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ALDAR","ALDAR PROPERTIES","Real Estate","Equity","93,973.10","0.04","93,973.10","98,919.00","-","AEA002001013","B0LX3Y2","0.95","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"004020","HYUNDAI STEEL","Materials","Equity","93,951.48","0.04","93,951.48","2,245.00","S64618507","KR7004020004","6461850","41.84","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
"BSANTANDER","BANCO SANTANDER CHILE","Financials","Equity","93,929.86","0.04","93,929.86","1,878,597.00","S20002572","CLP1506A1070","2000257","0.05","Chile","Santiago Stock Exchange","USD","716.80","CLP"
"ALRS","AK ALROSA","Materials","Equity","93,605.59","0.04","93,605.59","65,458.00","-","RU0007252813","B6QPBP2","1.43","Russian Federation","Standard-Classica-Forts","USD","73.78","RUB"
"000568","LUZHOU LAO JIAO LTD A","Consumer Staples","Equity","93,519.12","0.04","93,519.12","2,532.00","-","CNE000000GF2","BD5CMM7","36.93","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"CHMF","SEVERSTAL","Materials","Equity","93,432.65","0.04","93,432.65","5,142.00","-","RU0009046510","B5B9C59","18.17","Russian Federation","Standard-Classica-Forts","USD","73.78","RUB"
"EQTL3","EQUATORIAL ENERGIA SA","Utilities","Equity","93,411.03","0.04","93,411.03","22,783.00","-","BREQTLACNOR0","B128R96","4.10","Brazil","XBSP","USD","5.37","BRL"
"322","TINGYI (CAYMAN ISLANDS) HOLDINGS C","Consumer Staples","Equity","93,194.85","0.04","93,194.85","51,775.00","S69035566","KYG8878S1030","6903556","1.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"VIVT3","TELEFONICA BRASIL SA","Communication","Equity","92,870.58","0.04","92,870.58","11,381.00","-","BRVIVTACNOR0","B6XFBX3","8.16","Brazil","XBSP","USD","5.37","BRL"
"998","CHINA CITIC BANK CORP LTD H","Financials","Equity","92,848.96","0.04","92,848.96","197,551.00","-","CNE1000001Q4","B1W0JF2","0.47","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BAJAJ.AUTO","BAJAJ AUTO LTD","Consumer Discretionary","Equity","92,697.64","0.04","92,697.64","1,827.00","-","INE917I01010","B2QKXW0","50.73","India","National Stock Exchange Of India","USD","73.00","INR"
"REM","REMGRO LTD","Financials","Equity","92,567.93","0.04","92,567.93","13,300.00","S6873K106","ZAE000026480","6290689","6.96","South Africa","Johannesburg Stock Exchange","USD","14.82","ZAR"
"NLMK","NOVOLIPETSK STEEL","Materials","Equity","92,135.57","0.04","92,135.57","30,712.00","-","RU0009046452","B59FPC7","3.00","Russian Federation","Standard-Classica-Forts","USD","73.78","RUB"
"135","KUNLUN ENERGY LTD","Utilities","Equity","91,984.25","0.04","91,984.25","98,908.00","S63400782","BMG5320C1082","6340078","0.93","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"600809","SHANXI XINGHUACUN FEN WINE FACTORY","Consumer Staples","Equity","91,897.78","0.04","91,897.78","1,572.00","-","CNE000000DH5","BP3R820","58.46","China","Shanghai Stock Exchange","USD","6.46","CNY"
"ADANIPORTS","ADANI PORTS AND SPECIAL ECONOMIC Z","Industrials","Equity","91,832.92","0.04","91,832.92","12,244.00","-","INE742F01042","B28XXH2","7.50","India","National Stock Exchange Of India","USD","73.00","INR"
"PIDILITIND","PIDILITE INDUSTRIES LTD","Materials","Equity","91,659.98","0.04","91,659.98","3,769.00","-","INE318A01026","B0JJV59","24.32","India","National Stock Exchange Of India","USD","73.00","INR"
"051915","LG CHEM PREFERRED STOCK LTD","Materials","Equity","91,400.56","0.04","91,400.56","201.00","S63469241","KR7051911006","6346924","454.34","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
"600031","SANY HEAVY INDUSTRY LTD A","Industrials","Equity","91,270.86","0.04","91,270.86","14,129.00","-","CNE000001F70","BP3R3H0","6.46","China","Shanghai Stock Exchange","USD","6.46","CNY"
"AUROPHARMA","AUROBINDO PHARMA LTD","Health Care","Equity","91,162.77","0.04","91,162.77","7,376.00","S67026344","INE406A01037","6702634","12.36","India","National Stock Exchange Of India","USD","73.00","INR"
"DSY","DISCOVERY LTD","Financials","Equity","90,968.21","0.04","90,968.21","10,119.00","S61778783","ZAE000022331","6177878","8.99","South Africa","Johannesburg Stock Exchange","USD","14.82","ZAR"
"151","WANT WANT CHINA HOLDINGS LTD","Consumer Staples","Equity","90,903.35","0.04","90,903.35","129,862.00","-","KYG9431R1039","B2Q14Z3","0.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"600309","WANHUA CHEMICAL GROUP LTD A","Materials","Equity","90,557.46","0.04","90,557.46","5,163.00","-","CNE0000016J9","BP3R3S1","17.54","China","Shanghai Stock Exchange","USD","6.46","CNY"
"ECOPETROL","ECOPETROL SA","Energy","Equity","90,254.81","0.04","90,254.81","130,804.00","-","COC04PA00016","B2473N4","0.69","Colombia","Bolsa De Valores De Colombia","USD","3,476.35","COP"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","89,887.31","0.04","89,887.31","80,257.00","-","MXCFFU000001","B671GT8","1.12","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"CMPC","EMPRESAS CMPC SA","Materials","Equity","89,282.01","0.04","89,282.01","29,369.00","S21960158","CL0000001314","2196015","3.04","Chile","Santiago Stock Exchange","USD","716.80","CLP"
"2801","CHANG HWA COMMERCIAL BANK LTD","Financials","Equity","89,173.92","0.04","89,173.92","146,187.00","S61878559","TW0002801008","6187855","0.61","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"010130","KOREA ZINC INC","Materials","Equity","89,087.45","0.04","89,087.45","225.00","S64954282","KR7010130003","6495428","396.52","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","88,719.94","0.04","88,719.94","41,074.00","S23924715","MXP495211262","2392471","2.16","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"BANDHANBNK","BANDHAN BANK LTD","Financials","Equity","88,417.29","0.04","88,417.29","18,933.00","-","INE545U01014","BG1SV45","4.67","India","National Stock Exchange Of India","USD","73.00","INR"
"002352","S.F. HOLDING LTD A","Industrials","Equity","88,395.67","0.04","88,395.67","5,648.00","-","CNE100000L63","BD73M39","15.65","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"BBNI","BANK NEGARA INDONESIA","Financials","Equity","87,876.84","0.04","87,876.84","191,037.00","S67271213","ID1000096605","6727121","0.46","Indonesia","Indonesia Stock Exchange","USD","14,000.00","IDR"
"000100","YUHAN CORP","Health Care","Equity","87,811.99","0.04","87,811.99","1,318.00","S69883379","KR7000100008","6988337","66.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
"4","WHARF (HOLDINGS) LTD","Real Estate","Equity","87,768.75","0.04","87,768.75","36,723.00","S64355761","HK0004000045","6435576","2.39","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"966","CHINA TAIPING INSURANCE HLDGS LTD","Financials","Equity","87,682.28","0.04","87,682.28","41,753.00","S62640487","HK0000055878","6264048","2.10","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"071050","KOREA INVESTMENT HOLDINGS LTD","Financials","Equity","87,271.54","0.04","87,271.54","1,097.00","S66545864","KR7071050009","6654586","79.58","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","87,228.31","0.04","87,228.31","5,378.00","S26393496","MXP001661018","2639349","16.22","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"CPIN","CHAROEN POKPHAND INDONESIA","Consumer Staples","Equity","87,076.98","0.04","87,076.98","193,504.00","S63153449","ID1000117708","6315344","0.45","Indonesia","Indonesia Stock Exchange","USD","14,000.00","IDR"
"EA.R","ENERGY ABSOLUTE NON-VOTING DR PCL","Utilities","Equity","87,076.98","0.04","87,076.98","41,074.00","-","TH3545010R19","B9L4K92","2.12","Thailand","Stock Exchange Of Thailand","USD","29.93","THB"
"DNP","DINO POLSKA SA","Consumer Staples","Equity","86,904.04","0.04","86,904.04","1,246.00","-","PLDINPL00011","BD0YVN2","69.72","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.73","PLN"
"097950","CJ CHEILJEDANG CORP","Consumer Staples","Equity","86,839.18","0.04","86,839.18","216.00","-","KR7097950000","B2492F5","401.53","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
"VVAR3","VIA VAREJO SA","Consumer Discretionary","Equity","85,952.85","0.04","85,952.85","32,435.00","-","BRVVARACNOR1","B7VY430","2.65","Brazil","XBSP","USD","5.37","BRL"
"1988","CHINA MINSHENG BANKING CORP LTD H","Financials","Equity","85,628.58","0.04","85,628.58","138,111.00","-","CNE100000HF9","B57JY24","0.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MOL","MOL HUNGARIAN OIL AND GAS","Energy","Equity","85,369.16","0.04","85,369.16","10,931.00","-","HU0000153937","BD5ZXH8","7.81","Hungary","Budapest Stock Exchange","USD","293.55","HUF"
"2888","SHIN KONG FINANCIAL HOLDING LTD","Financials","Equity","85,152.98","0.04","85,152.98","283,843.00","S64525868","TW0002888005","6452586","0.30","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"600030","CITIC SECURITIES LTD A","Financials","Equity","85,044.90","0.04","85,044.90","17,644.00","-","CNE000001DB6","BP3R2J5","4.82","China","Shanghai Stock Exchange","USD","6.46","CNY"
"021240","COWAY LTD","Consumer Discretionary","Equity","85,023.28","0.04","85,023.28","1,277.00","S61734018","KR7021240007","6173401","66.56","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
"LUPIN","LUPIN LTD","Health Care","Equity","84,980.04","0.04","84,980.04","5,809.00","S61437612","INE326A01037","6143761","14.63","India","National Stock Exchange Of India","USD","73.00","INR"
"1099","SINOPHARM GROUP LTD H","Health Care","Equity","84,742.24","0.04","84,742.24","34,448.00","-","CNE100000FN7","B3ZVDV0","2.46","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4904","FAR EASTONE TELECOMMUNICATIONS LTD","Communication","Equity","84,504.45","0.04","84,504.45","39,122.00","S64218548","TW0004904008","6421854","2.16","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"7020","ETIHAD ETISALAT","Communication","Equity","84,050.47","0.04","84,050.47","10,776.00","-","SA000A0DM9P2","B12LR51","7.80","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"CPN.R","CENTRAL PATTANA NON-VOTING DR PCL","Real Estate","Equity","83,791.06","0.04","83,791.06","50,477.00","-","TH0481010R10","B013L15","1.66","Thailand","Stock Exchange Of Thailand","USD","29.93","THB"
"PEO","BANK PEKAO SA","Financials","Equity","83,228.99","0.04","83,228.99","4,740.00","S54731138","PLPEKAO00016","5473113","17.56","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.73","PLN"
"ONGC","OIL AND NATURAL GAS LTD","Energy","Equity","83,077.66","0.04","83,077.66","63,906.00","S61393625","INE213A01029","6139362","1.30","India","National Stock Exchange Of India","USD","73.00","INR"
"1102","ASIA CEMENT CORP","Materials","Equity","83,034.43","0.04","83,034.43","56,486.00","S60563319","TW0001102002","6056331","1.47","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"SHREECEM","SHREE CEMENT LTD","Materials","Equity","82,688.54","0.04","82,688.54","254.00","S61003570","INE070A01015","6100357","324.94","India","National Stock Exchange Of India","USD","73.00","INR"
"300059","EAST MONEY INFORMATION LTD A","Financials","Equity","82,623.69","0.04","82,623.69","13,457.00","-","CNE100000MD4","BD5CPC8","6.14","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"000720","HYUNDAI ENGINEERING & CONSTRUCTION","Industrials","Equity","82,537.22","0.04","82,537.22","2,023.00","S64509888","KR7000720003","6450988","40.79","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
"DIGI","DIGI.COM","Communication","Equity","82,234.57","0.04","82,234.57","82,235.00","S60862422","MYL6947OO005","6086242","1.00","Malaysia","Bursa Malaysia","USD","4.03","MYR"
"NED","NEDBANK GROUP LTD","Financials","Equity","81,867.06","0.04","81,867.06","9,586.00","S5518R104","ZAE000004875","6628008","8.54","South Africa","Johannesburg Stock Exchange","USD","14.82","ZAR"
"1336","NEW CHINA LIFE INSURANCE COMPANY L","Financials","Equity","81,867.06","0.04","81,867.06","19,400.00","-","CNE100001922","B5730Z1","4.22","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"005387","HYUNDAI MOTOR S2 PREF","Consumer Discretionary","Equity","81,737.35","0.04","81,737.35","736.00","S61482725","KR7005382007","6148272","111.08","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
"489","DONGFENG MOTOR GROUP LTD H","Consumer Discretionary","Equity","81,694.12","0.04","81,694.12","69,824.00","-","CNE100000312","B0PH5N3","1.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"011780","KUMHO PETRO CHEMICAL LTD","Materials","Equity","81,672.50","0.04","81,672.50","482.00","S64993231","KR7011780004","6499323","169.35","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
"PMETAL","PRESS METAL ALUMINIUM HOLDINGS","Materials","Equity","81,672.50","0.04","81,672.50","37,811.00","-","MYL8869OO009","BF0J5S4","2.16","Malaysia","Bursa Malaysia","USD","4.03","MYR"
"3606","FUYAO GLASS INDUSTRY GROUP LTD H","Consumer Discretionary","Equity","81,477.94","0.04","81,477.94","11,427.00","-","CNE100001TR7","BWGCFG4","7.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3898","ZHUZHOU CRRC TIMES ELECTRIC LTD H","Industrials","Equity","81,305.00","0.04","81,305.00","14,189.00","-","CNE1000004X4","B1L3XL6","5.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1347","HUA HONG SEMICONDUCTOR LTD","Information Technology","Equity","80,872.64","0.04","80,872.64","11,721.00","-","HK0000218211","BRB3857","6.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2377","MICRO-STAR INTERNATIONAL LTD","Information Technology","Equity","80,505.13","0.04","80,505.13","17,463.00","S61334504","TW0002377009","6133450","4.61","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"DIALOG","DIALOG GROUP","Energy","Equity","80,288.95","0.04","80,288.95","100,361.00","-","MYL7277OO006","B00MRS2","0.80","Malaysia","Bursa Malaysia","USD","4.03","MYR"
