Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"857","PETROCHINA LTD H","Energy","Equity","164,194.42","0.08","164,194.42","513,108.00","S62265764","CNE1000003W8","6226576","0.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2207","HOTAI MOTOR LTD","Consumer Discretionary","Equity","163,432.60","0.08","163,432.60","7,633.00","S64171655","TW0002207008","6417165","21.41","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"1833","PING AN HEALTHCARE AND TECHNOLOGY","Health Care","Equity","162,861.23","0.08","162,861.23","13,360.00","-","KYG711391022","BDRYVB3","12.19","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"DIVISLAB","DIVIS LABORATORIES LTD","Health Care","Equity","161,506.87","0.08","161,506.87","3,382.00","S66025180","INE361B01024","6602518","47.76","India","National Stock Exchange Of India","USD","72.92","INR"
"ALI","AYALA LAND INC","Real Estate","Equity","160,808.54","0.08","160,808.54","198,529.00","S60551124","PHY0488F1004","6055112","0.81","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP"
"SLM","SANLAM LIMITED LTD","Financials","Equity","160,618.08","0.08","160,618.08","41,611.00","S7302C137","ZAE000070660","B0L6750","3.86","South Africa","Johannesburg Stock Exchange","USD","15.21","ZAR"
"018260","SAMSUNG SDS LTD","Information Technology","Equity","159,644.64","0.07","159,644.64","832.00","-","KR7018260000","BRS2KY0","191.94","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"8083","CHINA YOUZAN LTD","Information Technology","Equity","158,544.22","0.07","158,544.22","352,320.00","S66990151","BMG2113J1018","6699015","0.45","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SQM.B","SOCIEDAD QUIMICA Y MINERA DE CHILE","Materials","Equity","157,888.21","0.07","157,888.21","2,954.00","S27183011","CLP8716X1082","2718301","53.45","Chile","Santiago Stock Exchange","USD","738.07","CLP"
"2202","CHINA VANKE LTD H","Real Estate","Equity","157,676.59","0.07","157,676.59","41,494.00","-","CNE100001SR9","BN320P8","3.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"DMART","AVENUE SUPERMARTS LTD","Consumer Staples","Equity","157,020.57","0.07","157,020.57","4,072.00","-","INE192R01011","BYW1G33","38.56","India","National Stock Exchange Of India","USD","72.92","INR"
"TATAMOTORS","TATA MOTORS LTD","Consumer Discretionary","Equity","156,025.97","0.07","156,025.97","42,514.00","-","INE155A01022","B611LV1","3.67","India","National Stock Exchange Of India","USD","72.92","INR"
"IQ","IQIYI ADS REPRESENTING INC","Communication","Equity","155,031.36","0.07","155,031.36","7,112.00","46267X108","US46267X1081","BYWT1W1","21.80","China","NASDAQ","USD","1.00","USD"
"IQCD","INDUSTRIES QATAR","Industrials","Equity","154,904.39","0.07","154,904.39","46,658.00","S66735705","QA000A0KD6K3","6673570","3.32","Qatar","Qatar Exchange","USD","3.64","QAR"
"LREN3","LOJAS RENNER SA","Consumer Discretionary","Equity","154,523.48","0.07","154,523.48","20,042.00","-","BRLRENACNOR1","B0CGYD6","7.71","Brazil","XBSP","USD","5.41","BRL"
"2359","WUXI APPTEC LTD H","Health Care","Equity","154,206.05","0.07","154,206.05","6,423.00","-","CNE100003F19","BGHH0L6","24.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CIMB","CIMB GROUP HOLDINGS","Financials","Equity","152,068.71","0.07","152,068.71","156,772.00","S60757457","MYL1023OO000","6075745","0.97","Malaysia","Bursa Malaysia","USD","4.05","MYR"
"BID","BID CORPORATION LTD","Consumer Staples","Equity","150,312.28","0.07","150,312.28","8,842.00","-","ZAE000216537","BZBFKT7","17.00","South Africa","Johannesburg Stock Exchange","USD","15.21","ZAR"
"SCCO","SOUTHERN COPPER CORP","Materials","Equity","148,809.79","0.07","148,809.79","2,208.00","84265V105","US84265V1052","2823777","67.40","Peru","New York Stock Exchange Inc.","USD","1.00","USD"
"TATASTEEL","TATA STEEL LTD","Materials","Equity","148,619.34","0.07","148,619.34","17,322.00","S61011565","INE081A01012","6101156","8.58","India","National Stock Exchange Of India","USD","72.92","INR"
"601888","CHINA TOURISM GROUP DUTY FREE CORP","Consumer Discretionary","Equity","145,868.30","0.07","145,868.30","3,190.00","-","CNE100000G29","BP3R466","45.73","China","Shanghai Stock Exchange","USD","6.47","CNY"
"600276","JIANGSU HENGRUI MEDICINE LTD A","Health Care","Equity","145,741.33","0.07","145,741.33","8,876.00","-","CNE0000014W7","BP3R369","16.42","China","Shanghai Stock Exchange","USD","6.47","CNY"
"CDR","CD PROJEKT SA","Communication","Equity","144,619.76","0.07","144,619.76","1,723.00","S73022154","PLOPTTC00011","7302215","83.95","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN"
"4938","PEGATRON CORP","Information Technology","Equity","144,619.76","0.07","144,619.76","49,869.00","-","TW0004938006","B4PLX17","2.90","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"QIBK","QATAR ISLAMIC BANK","Financials","Equity","144,450.46","0.07","144,450.46","30,932.00","S67139824","QA0006929853","6713982","4.67","Qatar","Qatar Exchange","USD","3.64","QAR"
"MGNT","MAGNIT PJSC SPONSORED RUSSIA RU DR","Consumer Staples","Equity","143,921.42","0.07","143,921.42","9,303.00","55953Q202","US55953Q2021","B2QKYZ0","15.47","Russian Federation","London Stock Exchange","USD","1.00","USD"
"BEKE","KE HOLDINGS ADR REPRESENTING INC","Real Estate","Equity","143,392.37","0.07","143,392.37","2,319.00","482497104","US4824971042","BMBX7M2","61.84","China","New York Stock Exchange Inc.","USD","1.00","USD"
"AMS","ANGLO AMERICAN PLATINUM LTD","Materials","Equity","143,350.05","0.07","143,350.05","1,428.00","S9122P108","ZAE000013181","6761000","100.39","South Africa","Johannesburg Stock Exchange","USD","15.21","ZAR"
"015760","KOREA ELECTRIC POWER CORP","Utilities","Equity","143,117.27","0.07","143,117.27","6,544.00","S64957301","KR7015760002","6495730","21.87","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"HEROMOTOCO","HERO MOTOCORP LTD","Consumer Discretionary","Equity","142,249.63","0.07","142,249.63","3,088.00","S63273270","INE158A01026","6327327","46.06","India","National Stock Exchange Of India","USD","72.92","INR"
"ABG","ABSA GROUP LTD","Financials","Equity","142,186.15","0.07","142,186.15","18,514.00","-","ZAE000255915","BFX05H3","7.68","South Africa","Johannesburg Stock Exchange","USD","15.21","ZAR"
"YY","JOYY ADR INC","Communication","Equity","142,016.85","0.07","142,016.85","1,510.00","46591M109","US46591M1099","BL3N3C5","94.06","China","NASDAQ","USD","1.00","USD"
"270","GUANGDONG INVESTMENT LTD","Utilities","Equity","141,424.32","0.07","141,424.32","77,706.00","S69131688","HK0270001396","6913168","1.82","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SOL","SASOL LTD","Materials","Equity","140,874.12","0.07","140,874.12","14,346.00","803866102","ZAE000006896","6777450","9.82","South Africa","Johannesburg Stock Exchange","USD","15.21","ZAR"
"1060","SAUDI BRITISH BANK","Financials","Equity","140,387.40","0.07","140,387.40","20,142.00","-","SA0007879089","B12LSY7","6.97","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"NTPC","NTPC LTD","Utilities","Equity","140,048.81","0.07","140,048.81","112,039.00","-","INE733E01010","B037HF1","1.25","India","National Stock Exchange Of India","USD","72.92","INR"
"ADANIGREEN","ADANI GREEN ENERGY LTD","Utilities","Equity","140,048.81","0.07","140,048.81","9,933.00","-","INE364U01010","BD6H7M6","14.10","India","National Stock Exchange Of India","USD","72.92","INR"
"TENAGA","TENAGA NASIONAL","Utilities","Equity","140,006.48","0.07","140,006.48","57,854.00","S69046126","MYL5347OO009","6904612","2.42","Malaysia","Bursa Malaysia","USD","4.05","MYR"
"POWERGRID","POWER GRID CORPORATION OF INDIA LT","Utilities","Equity","139,900.67","0.07","139,900.67","52,993.00","-","INE752E01010","B233HS6","2.64","India","National Stock Exchange Of India","USD","72.92","INR"
"2338","WEICHAI POWER LTD H","Industrials","Equity","139,816.03","0.07","139,816.03","50,842.00","S67439562","CNE1000004L9","6743956","2.75","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BBDC3","BANCO BRADESCO SA","Financials","Equity","139,731.38","0.07","139,731.38","34,933.00","-","BRBBDCACNOR1","B00FM86","4.00","Brazil","XBSP","USD","5.41","BRL"
"VOD","VODACOM GROUP LTD","Communication","Equity","137,974.95","0.06","137,974.95","16,406.00","S9453B108","ZAE000132577","B65B4D0","8.41","South Africa","Johannesburg Stock Exchange","USD","15.21","ZAR"
"853","MICROPORT SCIENTIFIC CORP","Health Care","Equity","137,826.82","0.06","137,826.82","18,426.00","-","KYG608371046","B676TW7","7.48","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BRITANNIA","BRITANNIA INDUSTRIES LTD","Consumer Staples","Equity","137,551.71","0.06","137,551.71","2,778.00","-","INE216A01030","BGSQG47","49.51","India","National Stock Exchange Of India","USD","72.92","INR"
"3105","WIN SEMICONDUCTORS CORP","Information Technology","Equity","137,530.55","0.06","137,530.55","8,844.00","-","TW0003105003","B56LHP5","15.55","Taiwan","Gretai Securities Market","USD","27.98","TWD"
"SM","SM INVESTMENTS CORP","Industrials","Equity","137,213.13","0.06","137,213.13","6,412.00","-","PHY806761029","B068DB9","21.40","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP"
"2880","HUA NAN FINANCIAL HOLDINGS LTD","Financials","Equity","136,938.02","0.06","136,938.02","220,868.00","S64118771","TW0002880002","6411877","0.62","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"6488","GLOBALWAFERS LTD","Information Technology","Equity","135,901.09","0.06","135,901.09","5,590.00","-","TW0006488000","BS7JP33","24.31","Taiwan","Gretai Securities Market","USD","27.98","TWD"
"BBAS3","BANCO DO BRASIL SA","Financials","Equity","135,731.80","0.06","135,731.80","21,857.00","S23285950","BRBBASACNOR3","2328595","6.21","Brazil","XBSP","USD","5.41","BRL"
"COMI","COMMERCIAL INTERNATIONAL BANK","Financials","Equity","135,647.15","0.06","135,647.15","33,912.00","S62438981","EGS60121C018","6243898","4.00","Egypt","Egyptian Exchange","USD","15.73","EGP"
"603288","FOSHAN HAI TIAN FLAVOURING & FOOD","Consumer Staples","Equity","135,604.83","0.06","135,604.83","4,413.00","-","CNE100001SL2","BTFRHX0","30.73","China","Shanghai Stock Exchange","USD","6.47","CNY"
"2345","ACCTON TECHNOLOGY CORP","Information Technology","Equity","134,250.47","0.06","134,250.47","13,047.00","S60052149","TW0002345006","6005214","10.29","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"3045","TAIWAN MOBILE LTD","Communication","Equity","134,060.02","0.06","134,060.02","38,858.00","S62904966","TW0003045001","6290496","3.45","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"1050","BANQUE SAUDI FRANSI","Financials","Equity","133,996.53","0.06","133,996.53","15,022.00","-","SA0007879782","B12LZT1","8.92","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"1590","AIRTAC INTERNATIONAL GROUP","Industrials","Equity","133,657.94","0.06","133,657.94","3,169.00","-","KYG014081064","B52J816","42.18","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"PTTEP.R","PTT EXPLORATION AND PRODUCTION NON","Energy","Equity","133,382.84","0.06","133,382.84","36,344.00","-","TH0355010R16","B1359L2","3.67","Thailand","Stock Exchange Of Thailand","USD","29.99","THB"
"POLY","POLYMETAL INTERNATIONAL PLC","Materials","Equity","133,255.87","0.06","133,255.87","6,099.00","-","JE00B6T5S470","BBMT4K9","21.85","Russian Federation","Standard-Classica-Forts","USD","75.63","RUB"
"HARTA","HARTALEGA HOLDINGS","Health Care","Equity","133,001.93","0.06","133,001.93","44,040.00","-","MYL5168OO009","B2QPJK5","3.02","Malaysia","Bursa Malaysia","USD","4.05","MYR"
"ENELAM","ENEL AMERICAS SA","Utilities","Equity","132,959.60","0.06","132,959.60","886,397.00","S22994537","CLP371861061","2299453","0.15","Chile","Santiago Stock Exchange","USD","738.07","CLP"
"DELTA.R","DELTA ELECTRONICS (THAILAND) NON-V","Information Technology","Equity","132,769.15","0.06","132,769.15","7,931.00","S64189319","TH0528010R18","6418931","16.74","Thailand","Stock Exchange Of Thailand","USD","29.99","THB"
"EICHERMOT","EICHER MOTORS LTD","Consumer Discretionary","Equity","132,430.56","0.06","132,430.56","3,461.00","-","INE066A01021","BMW4CV8","38.26","India","National Stock Exchange Of India","USD","72.92","INR"
"2328","PICC PROPERTY AND CASUALTY LTD H","Financials","Equity","132,070.81","0.06","132,070.81","176,094.00","S67062505","CNE100000593","6706250","0.75","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"009830","HANWHA SOLUTIONS CORP","Materials","Equity","131,605.25","0.06","131,605.25","2,682.00","S64077688","KR7009830001","6407768","49.07","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"ADCB","ABU DHABI COMMERCIAL BANK","Financials","Equity","130,970.39","0.06","130,970.39","74,840.00","S65454647","AEA000201011","6545464","1.75","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"RADL3","RAIA DROGASIL SA","Consumer Staples","Equity","130,695.29","0.06","130,695.29","28,107.00","-","BRRADLACNOR0","B7FQV64","4.65","Brazil","XBSP","USD","5.41","BRL"
"285","BYD ELECTRONIC (INTERNATIONAL) LTD","Information Technology","Equity","130,568.32","0.06","130,568.32","17,317.00","-","HK0285041858","B29SHS5","7.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"916","CHINA LONGYUAN POWER GROUP CORP LT","Utilities","Equity","129,891.14","0.06","129,891.14","82,210.00","-","CNE100000HD4","B4Q2TX3","1.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2474","CATCHER TECHNOLOGY LTD","Information Technology","Equity","129,679.52","0.06","129,679.52","17,692.00","S61866695","TW0002474004","6186669","7.33","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"1211","SAUDI ARABIAN MINING","Materials","Equity","128,706.08","0.06","128,706.08","11,481.00","-","SA123GA0ITH7","B3C8VY3","11.21","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"1066","SHANDONG WEIGAO GROUP MEDICAL POLY","Health Care","Equity","128,198.20","0.06","128,198.20","65,075.00","S67423400","CNE100000171","6742340","1.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"KBANK.F","KASIKORNBANK PCL F","Financials","Equity","128,050.07","0.06","128,050.07","30,561.00","S68887942","TH0016010017","6888794","4.19","Thailand","Stock Exchange Of Thailand","USD","29.99","THB"
"2395","ADVANTECH LTD","Information Technology","Equity","127,817.29","0.06","127,817.29","10,088.00","S62026737","TW0002395001","6202673","12.67","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"000810","SAMSUNG FIRE & MARINE INSURANCE LT","Financials","Equity","127,711.48","0.06","127,711.48","806.00","S61552501","KR7000810002","6155250","158.44","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"CIPLA","CIPLA LTD","Health Care","Equity","127,690.31","0.06","127,690.31","11,055.00","-","INE059A01026","B011108","11.55","India","National Stock Exchange Of India","USD","72.92","INR"
"2912","PRESIDENT CHAIN STORE CORP","Consumer Staples","Equity","127,605.67","0.06","127,605.67","13,251.00","S67049866","TW0002912003","6704986","9.63","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"3323","CHINA NATIONAL BUILDING MATERIAL L","Materials","Equity","127,140.11","0.06","127,140.11","100,905.00","-","CNE1000002N9","B0Y91C1","1.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HINDALCO","HINDALCO INDUSTRIES LTD","Materials","Equity","127,013.14","0.06","127,013.14","40,067.00","-","INE038A01020","B0GWF48","3.17","India","National Stock Exchange Of India","USD","72.92","INR"
"1193","CHINA RESOURCES GAS GROUP LTD","Utilities","Equity","126,208.99","0.06","126,208.99","23,679.00","S65355174","BMG2113B1081","6535517","5.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"032830","SAMSUNG LIFE LTD","Financials","Equity","125,235.55","0.06","125,235.55","1,832.00","-","KR7032830002","B12C0T9","68.36","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"1044","HENGAN INTERNATIONAL GROUP LTD","Consumer Staples","Equity","124,621.85","0.06","124,621.85","17,357.00","S61362331","KYG4402L1510","6136233","7.18","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SBILIFE","SBI LIFE INSURANCE COMPANY LTD","Financials","Equity","124,029.32","0.06","124,029.32","10,259.00","-","INE123W01016","BZ60N32","12.09","India","National Stock Exchange Of India","USD","72.92","INR"
"2020","SABIC AGRI-NUTRIENTS","Materials","Equity","123,711.90","0.06","123,711.90","5,052.00","-","SA0007879139","B1323K0","24.49","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"RAIL3","RUMO SA","Industrials","Equity","123,415.63","0.06","123,415.63","32,223.00","-","BRRAILACNOR9","BYXZ2W5","3.83","Brazil","XBSP","USD","5.41","BRL"
"5876","SHANGHAI COMMERCIAL LTD","Financials","Equity","123,182.85","0.06","123,182.85","89,263.00","-","TW0005876007","B7LV1N0","1.38","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"GGBR4","GERDAU PREF SA","Materials","Equity","123,055.88","0.06","123,055.88","28,224.00","S26455170","BRGGBRACNPR8","2645517","4.36","Brazil","XBSP","USD","5.41","BRL"
"ALE","ALLEGRO SA","Consumer Discretionary","Equity","122,886.59","0.06","122,886.59","6,554.00","-","LU2237380790","BMBQDF6","18.75","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN"
"1150","ALINMA BANK","Financials","Equity","122,569.16","0.06","122,569.16","28,048.00","-","SA122050HV19","B39NWT3","4.37","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"SHP","SHOPRITE HOLDINGS LTD","Consumer Staples","Equity","122,230.57","0.06","122,230.57","12,812.00","S76263102","ZAE000012084","6801575","9.54","South Africa","Johannesburg Stock Exchange","USD","15.21","ZAR"
"BAJAJFINSV","BAJAJ FINSERV LTD","Financials","Equity","122,103.60","0.06","122,103.60","976.00","-","INE918I01018","B2QKWK1","125.15","India","National Stock Exchange Of India","USD","72.92","INR"
"6030","CITIC SECURITIES COMPANY LTD H","Financials","Equity","121,849.66","0.06","121,849.66","52,978.00","-","CNE1000016V2","B6SPB49","2.30","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PTTGC.R","PTT GLOBAL CHEMICAL NON VOTING DR","Materials","Equity","121,151.32","0.06","121,151.32","59,098.00","-","TH1074010R12","B73BGD3","2.05","Thailand","Stock Exchange Of Thailand","USD","29.99","THB"
"CHILE","BANCO DE CHILE","Financials","Equity","120,939.70","0.06","120,939.70","1,209,397.00","S21008453","CLP0939W1081","2100845","0.10","Chile","Santiago Stock Exchange","USD","738.07","CLP"
"JBSS3","JBS SA","Consumer Staples","Equity","120,452.98","0.06","120,452.98","27,252.00","-","BRJBSSACNOR8","B1V74X7","4.42","Brazil","XBSP","USD","5.41","BRL"
"MARK","MASRAF AL RAYAN","Financials","Equity","120,199.04","0.06","120,199.04","98,524.00","-","QA000A0M8VM3","B0VR7W0","1.22","Qatar","Qatar Exchange","USD","3.64","QAR"
"002594","BYD LTD A","Consumer Discretionary","Equity","120,050.90","0.06","120,050.90","3,034.00","-","CNE100001526","BD5CQ69","39.57","China","Shenzhen Stock Exchange","USD","6.47","CNY"
"AC","AYALA CORP","Industrials","Equity","120,008.58","0.06","120,008.58","7,449.00","-","PHY0486V1154","B09JBT3","16.11","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP"
"316140","WOORI FINANCIAL GROUP INC","Financials","Equity","119,585.34","0.06","119,585.34","14,152.00","-","KR7316140003","BGHWH98","8.45","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"267","CITIC LTD","Industrials","Equity","119,267.92","0.06","119,267.92","147,244.00","S61961520","HK0267001375","6196152","0.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TATACONSUM","TATA CONSUMER PRODUCTS LTD","Consumer Staples","Equity","119,140.95","0.06","119,140.95","15,177.00","S61214888","INE192A01025","6121488","7.85","India","National Stock Exchange Of India","USD","72.92","INR"
"034220","LG DISPLAY LTD","Information Technology","Equity","118,992.81","0.06","118,992.81","5,740.00","-","KR7034220004","B01VZN9","20.73","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"5110","SAUDI ELECTRICITY","Utilities","Equity","118,675.39","0.06","118,675.39","20,252.00","-","SA0007879550","B132NM2","5.86","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"FIVE","X5 RETAIL GROUP GDR NV","Consumer Staples","Equity","118,463.77","0.06","118,463.77","3,233.00","98387E205","US98387E2054","B516L19","36.64","Russian Federation","Standard-Classica-Forts","USD","75.63","RUB"
"BIMAS","BIM BIRLESIK MAGAZALAR A","Consumer Staples","Equity","118,442.61","0.06","118,442.61","11,750.00","-","TREBIMM00018","B0D0006","10.08","Turkey","Istanbul Stock Exchange","USD","7.38","TRY"
"PZU","PZU SA","Financials","Equity","118,125.18","0.06","118,125.18","14,915.00","-","PLPZU0000011","B63DG21","7.92","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN"
"NHM","NORTHAM PLATINUM LTD","Materials","Equity","117,257.55","0.06","117,257.55","9,426.00","S63502603","ZAE000030912","6350260","12.44","South Africa","Johannesburg Stock Exchange","USD","15.21","ZAR"
"6618","JD HEALTH INTERNATIONAL INC","Consumer Discretionary","Equity","117,088.25","0.05","117,088.25","5,497.00","-","KYG5074A1004","BMW8R04","21.30","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6969","SMOORE INTERNATIONAL HOLDINGS LTD","Consumer Staples","Equity","116,855.47","0.05","116,855.47","11,323.00","-","KYG8245V1023","BKWGSQ7","10.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NAUKRI","INFO EDGE INDIA LTD","Communication","Equity","115,733.90","0.05","115,733.90","1,793.00","-","INE663F01024","B1685L0","64.56","India","National Stock Exchange Of India","USD","72.92","INR"
"601166","INDUSTRIAL BANK LTD A","Financials","Equity","115,712.73","0.05","115,712.73","32,053.00","-","CNE000001QZ7","BP3R295","3.61","China","Shanghai Stock Exchange","USD","6.47","CNY"
"2887","TAISHIN FINANCIAL HOLDING LTD","Financials","Equity","115,289.50","0.05","115,289.50","256,199.00","S64516800","TW0002887007","6451680","0.45","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"168","TSINGTAO BREWERY LTD H","Consumer Staples","Equity","114,972.07","0.05","114,972.07","11,152.00","S69058089","CNE1000004K1","6905808","10.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"011170","LOTTE CHEMICAL CORP","Materials","Equity","114,950.91","0.05","114,950.91","446.00","S64400203","KR7011170008","6440020","257.58","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"PKN","POLSKI KONCERN NAFTOWY ORLEN SA","Energy","Equity","114,739.29","0.05","114,739.29","7,544.00","S58100660","PLPKN0000018","5810066","15.21","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN"
"3328","BANK OF COMMUNICATIONS LTD H","Financials","Equity","114,146.76","0.05","114,146.76","203,834.00","-","CNE100000205","B0B8Z29","0.56","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"601012","LONGI GREEN ENERGY TECHNOLOGY LTD","Information Technology","Equity","114,019.79","0.05","114,019.79","6,020.00","-","CNE100001FR6","BRTL411","18.94","China","Shanghai Stock Exchange","USD","6.47","CNY"
"BDO","BDO UNIBANK INC","Financials","Equity","113,173.32","0.05","113,173.32","52,154.00","-","PHY077751022","B5VJH76","2.17","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP"
"INTUCH.R","INTOUCH HOLDINGS NON-VOTING DR PCL","Communication","Equity","113,067.51","0.05","113,067.51","59,198.00","S63975577","TH0201010R12","6397557","1.91","Thailand","Stock Exchange Of Thailand","USD","29.99","THB"
"JSWSTEEL","JSW STEEL LTD","Materials","Equity","112,623.11","0.05","112,623.11","21,826.00","-","INE019A01038","BZBYJJ7","5.16","India","National Stock Exchange Of India","USD","72.92","INR"
"GRASIM","GRASIM INDUSTRIES LTD","Materials","Equity","112,305.68","0.05","112,305.68","7,713.00","-","INE047A01021","BYQKH33","14.56","India","National Stock Exchange Of India","USD","72.92","INR"
"2409","AU OPTRONICS CORP","Information Technology","Equity","112,115.23","0.05","112,115.23","219,834.00","S62881909","TW0002409000","6288190","0.51","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"2301","LITE ON TECHNOLOGY CORP","Information Technology","Equity","112,115.23","0.05","112,115.23","54,425.00","S65194813","TW0002301009","6519481","2.06","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"CLS","CLICKS GROUP LTD","Consumer Staples","Equity","111,776.64","0.05","111,776.64","6,502.00","S61055786","ZAE000134854","6105578","17.19","South Africa","Johannesburg Stock Exchange","USD","15.21","ZAR"
"GODREJCP","GODREJ CONSUMER PRODUCTS LTD","Consumer Staples","Equity","111,522.70","0.05","111,522.70","10,511.00","-","INE102D01028","B1BDGY0","10.61","India","National Stock Exchange Of India","USD","72.92","INR"
"300760","SHENZHEN MINDRAY BIO-MEDICAL ELECT","Health Care","Equity","111,289.92","0.05","111,289.92","1,590.00","-","CNE100003G67","BHQK864","70.01","China","Shenzhen Stock Exchange","USD","6.47","CNY"
"MBT","MOBILE TELESYSTEMS ADR REP","Communication","Equity","111,099.46","0.05","111,099.46","11,985.00","607409109","US6074091090","2603225","9.27","Russian Federation","New York Stock Exchange Inc.","USD","1.00","USD"
"2890","SINOPAC FINANCIAL HOLDINGS LTD","Financials","Equity","110,104.86","0.05","110,104.86","275,262.00","S65258758","TW0002890001","6525875","0.40","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"JGS","JG SUMMIT HOLDINGS INC","Industrials","Equity","109,850.92","0.05","109,850.92","79,029.00","S64664576","PHY444251177","6466457","1.39","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP"
"000001","PING AN BANK LTD A","Financials","Equity","109,131.41","0.05","109,131.41","30,741.00","-","CNE000000040","BD5CPS4","3.55","China","Shenzhen Stock Exchange","USD","6.47","CNY"
"2883","CHINA DEVELOPMENT FINANCIAL HOLDIN","Financials","Equity","108,560.05","0.05","108,560.05","339,250.00","S64317563","TW0002883006","6431756","0.32","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"2018","AAC TECHNOLOGIES HOLDINGS INC","Information Technology","Equity","108,052.16","0.05","108,052.16","18,857.00","-","KYG2953R1149","B85LKS1","5.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"OMU","OLD MUTUAL LIMITED LTD","Financials","Equity","107,523.12","0.05","107,523.12","125,027.00","-","ZAE000255360","BDVPYN5","0.86","South Africa","Johannesburg Stock Exchange","USD","15.21","ZAR"
"PCHEM","PETRONAS CHEMICALS GROUP","Materials","Equity","107,459.63","0.05","107,459.63","63,586.00","-","MYL5183OO008","B5KQGT3","1.69","Malaysia","Bursa Malaysia","USD","4.05","MYR"
