Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"CPI","CAPITEC LTD","Financials","Equity","163,821.46","0.08","163,821.46","1,782.00","S64408594","ZAE000035861","6440859","91.95","South Africa","Johannesburg Stock Exchange","USD","15.39","ZAR"
"2357","ASUSTEK COMPUTER INC","Information Technology","Equity","162,994.89","0.08","162,994.89","17,433.00","S60510468","TW0002357001","6051046","9.35","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"WIPRO","WIPRO LTD","Information Technology","Equity","161,765.12","0.08","161,765.12","29,147.00","S62060512","INE075A01022","6206051","5.55","India","National Stock Exchange Of India","USD","73.31","INR"
"MGNT","MAGNIT PJSC SPONSORED RUSSIA RU DR","Consumer Staples","Equity","161,583.68","0.08","161,583.68","9,191.00","55953Q202","US55953Q2021","B2QKYZ0","17.58","Russian Federation","London Stock Exchange","USD","1.00","USD"
"DMART","AVENUE SUPERMARTS LTD","Consumer Staples","Equity","160,313.59","0.08","160,313.59","4,023.00","-","INE192R01011","BYW1G33","39.85","India","National Stock Exchange Of India","USD","73.31","INR"
"3692","HANSOH PHARMACEUTICAL GROUP LTD","Health Care","Equity","159,204.78","0.08","159,204.78","29,647.00","-","KYG549581067","BJYKB72","5.37","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"788","CHINA TOWER CORP LTD H","Communication","Equity","159,083.82","0.08","159,083.82","1,136,313.00","-","CNE100003688","BFZ2PK0","0.14","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BID","BID CORPORATION LTD","Consumer Staples","Equity","159,043.50","0.08","159,043.50","8,739.00","-","ZAE000216537","BZBFKT7","18.20","South Africa","Johannesburg Stock Exchange","USD","15.39","ZAR"
"857","PETROCHINA LTD H","Energy","Equity","159,003.18","0.08","159,003.18","496,885.00","S62265764","CNE1000003W8","6226576","0.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BBAS3","BANCO DO BRASIL SA","Financials","Equity","158,922.54","0.08","158,922.54","21,593.00","S23285950","BRBBASACNOR3","2328595","7.36","Brazil","XBSP","USD","5.38","BRL"
"6415","SILERGY CORP","Information Technology","Equity","157,975.01","0.08","157,975.01","1,892.00","-","KYG8190F1028","BH4DMW9","83.48","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"BBDC3","BANCO BRADESCO SA","Financials","Equity","157,753.25","0.08","157,753.25","34,369.00","-","BRBBDCACNOR1","B00FM86","4.59","Brazil","XBSP","USD","5.38","BRL"
"015760","KOREA ELECTRIC POWER CORP","Utilities","Equity","156,664.60","0.08","156,664.60","6,297.00","S64957301","KR7015760002","6495730","24.88","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW"
"600276","JIANGSU HENGRUI MEDICINE LTD A","Health Care","Equity","155,878.36","0.08","155,878.36","8,772.00","-","CNE0000014W7","BP3R369","17.77","China","Shanghai Stock Exchange","USD","6.46","CNY"
"SCCO","SOUTHERN COPPER CORP","Materials","Equity","155,253.39","0.08","155,253.39","2,181.00","84265V105","US84265V1052","2823777","71.18","Peru","New York Stock Exchange Inc.","USD","1.00","USD"
"CIMB","CIMB GROUP HOLDINGS","Financials","Equity","153,096.26","0.08","153,096.26","148,637.00","S60757457","MYL1023OO000","6075745","1.03","Malaysia","Bursa Malaysia","USD","4.04","MYR"
"GGBR4","GERDAU PREF SA","Materials","Equity","152,834.17","0.08","152,834.17","27,788.00","S26455170","BRGGBRACNPR8","2645517","5.50","Brazil","XBSP","USD","5.38","BRL"
"018260","SAMSUNG SDS LTD","Information Technology","Equity","152,410.81","0.08","152,410.81","808.00","-","KR7018260000","BRS2KY0","188.52","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW"
"3888","KINGSOFT CORP LTD","Information Technology","Equity","151,564.08","0.07","151,564.08","21,498.00","-","KYG5264Y1089","B27WRM3","7.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"601888","CHINA TOURISM GROUP DUTY FREE CORP","Consumer Discretionary","Equity","151,463.28","0.07","151,463.28","3,151.00","-","CNE100000G29","BP3R466","48.07","China","Shanghai Stock Exchange","USD","6.46","CNY"
"SLM","SANLAM LIMITED LTD","Financials","Equity","150,394.79","0.07","150,394.79","40,213.00","S7302C137","ZAE000070660","B0L6750","3.74","South Africa","Johannesburg Stock Exchange","USD","15.39","ZAR"
"1833","PING AN HEALTHCARE AND TECHNOLOGY","Health Care","Equity","150,052.07","0.07","150,052.07","13,197.00","-","KYG711391022","BDRYVB3","11.37","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TENAGA","TENAGA NASIONAL","Utilities","Equity","149,064.22","0.07","149,064.22","57,113.00","S69046126","MYL5347OO009","6904612","2.61","Malaysia","Bursa Malaysia","USD","4.04","MYR"
"POLY","POLYMETAL INTERNATIONAL PLC","Materials","Equity","148,902.94","0.07","148,902.94","6,026.00","-","JE00B6T5S470","BBMT4K9","24.71","Russian Federation","Standard-Classica-Forts","USD","74.52","RUB"
"SOL","SASOL LTD","Materials","Equity","148,277.98","0.07","148,277.98","14,176.00","803866102","ZAE000006896","6777450","10.46","South Africa","Johannesburg Stock Exchange","USD","15.39","ZAR"
"LREN3","LOJAS RENNER SA","Consumer Discretionary","Equity","147,935.25","0.07","147,935.25","19,517.00","-","BRLRENACNOR1","B0CGYD6","7.58","Brazil","XBSP","USD","5.38","BRL"
"ATHM","AUTOHOME ADR REPRESENTING INC","Communication","Equity","147,451.41","0.07","147,451.41","1,490.00","05278C107","US05278C1071","BH5QGR0","98.99","China","New York Stock Exchange Inc.","USD","1.00","USD"
"QIBK","QATAR ISLAMIC BANK","Financials","Equity","146,826.45","0.07","146,826.45","30,589.00","S67139824","QA0006929853","6713982","4.80","Qatar","Qatar Exchange","USD","3.64","QAR"
"090430","AMOREPACIFIC CORP","Consumer Staples","Equity","146,705.48","0.07","146,705.48","798.00","-","KR7090430000","B15SK50","183.92","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW"
"DELTA.R","DELTA ELECTRONICS (THAILAND) NON-V","Information Technology","Equity","145,697.48","0.07","145,697.48","7,750.00","S64189319","TH0528010R18","6418931","18.80","Thailand","Stock Exchange Of Thailand","USD","30.01","THB"
"603288","FOSHAN HAI TIAN FLAVOURING & FOOD","Consumer Staples","Equity","144,568.51","0.07","144,568.51","4,358.00","-","CNE100001SL2","BTFRHX0","33.17","China","Shanghai Stock Exchange","USD","6.46","CNY"
"NTPC","NTPC LTD","Utilities","Equity","144,326.59","0.07","144,326.59","109,338.00","-","INE733E01010","B037HF1","1.32","India","National Stock Exchange Of India","USD","73.31","INR"
"BEKE","KE HOLDINGS ADR REPRESENTING INC","Real Estate","Equity","144,225.78","0.07","144,225.78","2,291.00","482497104","US4824971042","BMBX7M2","62.96","China","New York Stock Exchange Inc.","USD","1.00","USD"
"HINDALCO","HINDALCO INDUSTRIES LTD","Materials","Equity","144,124.98","0.07","144,124.98","38,743.00","-","INE038A01020","B0GWF48","3.72","India","National Stock Exchange Of India","USD","73.31","INR"
"ENELAM","ENEL AMERICAS SA","Utilities","Equity","143,943.54","0.07","143,943.54","846,727.00","S22994537","CLP371861061","2299453","0.17","Chile","Santiago Stock Exchange","USD","708.39","CLP"
"ALE","ALLEGRO SA","Consumer Discretionary","Equity","142,875.05","0.07","142,875.05","6,336.00","-","LU2237380790","BMBQDF6","22.55","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN"
"ADANIGREEN","ADANI GREEN ENERGY LTD","Utilities","Equity","142,250.09","0.07","142,250.09","9,810.00","-","INE364U01010","BD6H7M6","14.50","India","National Stock Exchange Of India","USD","73.31","INR"
"IQCD","INDUSTRIES QATAR","Industrials","Equity","142,028.33","0.07","142,028.33","46,113.00","S66735705","QA000A0KD6K3","6673570","3.08","Qatar","Qatar Exchange","USD","3.64","QAR"
"ABG","ABSA GROUP LTD","Financials","Equity","141,141.28","0.07","141,141.28","18,283.00","-","ZAE000255915","BFX05H3","7.72","South Africa","Johannesburg Stock Exchange","USD","15.39","ZAR"
"2880","HUA NAN FINANCIAL HOLDINGS LTD","Financials","Equity","140,758.24","0.07","140,758.24","216,551.00","S64118771","TW0002880002","6411877","0.65","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"6488","GLOBALWAFERS LTD","Information Technology","Equity","139,407.51","0.07","139,407.51","5,461.00","-","TW0006488000","BS7JP33","25.53","Taiwan","Gretai Securities Market","USD","27.97","TWD"
"270","GUANGDONG INVESTMENT LTD","Utilities","Equity","139,105.10","0.07","139,105.10","76,854.00","S69131688","HK0270001396","6913168","1.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"POWERGRID","POWER GRID CORPORATION OF INDIA LT","Utilities","Equity","138,722.06","0.07","138,722.06","51,570.00","-","INE752E01010","B233HS6","2.69","India","National Stock Exchange Of India","USD","73.31","INR"
"1658","POSTAL SAVINGS BANK OF CHINA LTD H","Financials","Equity","138,560.78","0.07","138,560.78","243,089.00","-","CNE1000029W3","BD8GL18","0.57","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"000810","SAMSUNG FIRE & MARINE INSURANCE LT","Financials","Equity","138,399.50","0.07","138,399.50","796.00","S61552501","KR7000810002","6155250","173.81","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW"
"AMS","ANGLO AMERICAN PLATINUM LTD","Materials","Equity","138,399.50","0.07","138,399.50","1,411.00","S9122P108","ZAE000013181","6761000","98.10","South Africa","Johannesburg Stock Exchange","USD","15.39","ZAR"
"2202","CHINA VANKE LTD H","Real Estate","Equity","137,653.57","0.07","137,653.57","40,606.00","-","CNE100001SR9","BN320P8","3.39","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","136,959.17","0.07","136,959.17","136,959.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SM","SM INVESTMENTS CORP","Industrials","Equity","136,242.36","0.07","136,242.36","6,334.00","-","PHY806761029","B068DB9","21.51","Philippines","Philippine Stock Exchange Inc.","USD","48.07","PHP"
"2328","PICC PROPERTY AND CASUALTY LTD H","Financials","Equity","135,375.47","0.07","135,375.47","173,558.00","S67062505","CNE100000593","6706250","0.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"009830","HANWHA CHEMICAL","Materials","Equity","134,992.43","0.07","134,992.43","2,650.00","S64077688","KR7009830001","6407768","50.95","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW"
"1066","SHANDONG WEIGAO GROUP MEDICAL POLY","Health Care","Equity","134,669.87","0.07","134,669.87","63,524.00","S67423400","CNE100000171","6742340","2.12","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2345","ACCTON TECHNOLOGY CORP","Information Technology","Equity","134,508.59","0.07","134,508.59","12,713.00","S60052149","TW0002345006","6005214","10.58","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"PZU","PZU SA","Financials","Equity","134,246.51","0.07","134,246.51","14,736.00","-","PLPZU0000011","B63DG21","9.11","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN"
"032830","SAMSUNG LIFE LTD","Financials","Equity","134,165.86","0.07","134,165.86","1,810.00","-","KR7032830002","B12C0T9","74.12","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW"
"2359","WUXI APPTEC LTD H","Health Care","Equity","132,734.49","0.07","132,734.49","6,333.00","-","CNE100003F19","BGHH0L6","20.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"VOD","VODACOM GROUP LTD","Communication","Equity","132,674.01","0.07","132,674.01","16,200.00","S9453B108","ZAE000132577","B65B4D0","8.19","South Africa","Johannesburg Stock Exchange","USD","15.39","ZAR"
"IQ","IQIYI ADS REPRESENTING INC","Communication","Equity","131,403.92","0.06","131,403.92","6,982.00","46267X108","US46267X1081","BYWT1W1","18.82","China","NASDAQ","USD","1.00","USD"
"2474","CATCHER TECHNOLOGY LTD","Information Technology","Equity","131,262.80","0.06","131,262.80","17,478.00","S61866695","TW0002474004","6186669","7.51","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"BRITANNIA","BRITANNIA INDUSTRIES LTD","Consumer Staples","Equity","130,960.40","0.06","130,960.40","2,702.00","-","INE216A01030","BGSQG47","48.46","India","National Stock Exchange Of India","USD","73.31","INR"
"5876","SHANGHAI COMMERCIAL LTD","Financials","Equity","130,698.32","0.06","130,698.32","88,310.00","-","TW0005876007","B7LV1N0","1.48","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"1060","SAUDI BRITISH BANK","Financials","Equity","129,226.63","0.06","129,226.63","19,521.00","-","SA0007879089","B12LSY7","6.62","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"3045","TAIWAN MOBILE LTD","Communication","Equity","129,085.50","0.06","129,085.50","36,776.00","S62904966","TW0003045001","6290496","3.51","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"NAUKRI","INFO EDGE INDIA LTD","Communication","Equity","128,299.26","0.06","128,299.26","1,771.00","-","INE663F01024","B1685L0","72.44","India","National Stock Exchange Of India","USD","73.31","INR"
"CHILE","BANCO DE CHILE","Financials","Equity","127,775.09","0.06","127,775.09","1,161,592.00","S21008453","CLP0939W1081","2100845","0.11","Chile","Santiago Stock Exchange","USD","708.39","CLP"
"PKN","POLSKI KONCERN NAFTOWY ORLEN SA","Energy","Equity","127,513.01","0.06","127,513.01","7,453.00","S58100660","PLPKN0000018","5810066","17.11","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN"
"AC","AYALA CORP","Industrials","Equity","126,787.25","0.06","126,787.25","7,359.00","-","PHY0486V1154","B09JBT3","17.23","Philippines","Philippine Stock Exchange Inc.","USD","48.07","PHP"
"8083","CHINA YOUZAN LTD","Information Technology","Equity","126,605.80","0.06","126,605.80","342,178.00","S66990151","BMG2113J1018","6699015","0.37","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"316140","WOORI FINANCIAL GROUP INC","Financials","Equity","126,565.48","0.06","126,565.48","13,985.00","-","KR7316140003","BGHWH98","9.05","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW"
"SBILIFE","SBI LIFE INSURANCE COMPANY LTD","Financials","Equity","126,363.88","0.06","126,363.88","10,133.00","-","INE123W01016","BZ60N32","12.47","India","National Stock Exchange Of India","USD","73.31","INR"
"3323","CHINA NATIONAL BUILDING MATERIAL L","Materials","Equity","126,343.72","0.06","126,343.72","99,483.00","-","CNE1000002N9","B0Y91C1","1.27","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"COMI","COMMERCIAL INTERNATIONAL BANK","Financials","Equity","126,242.92","0.06","126,242.92","33,486.00","S62438981","EGS60121C018","6243898","3.77","Egypt","Egyptian Exchange","USD","15.70","EGP"
"1193","CHINA RESOURCES GAS GROUP LTD","Utilities","Equity","125,880.04","0.06","125,880.04","23,225.00","S65355174","BMG2113B1081","6535517","5.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1044","HENGAN INTERNATIONAL GROUP LTD","Consumer Staples","Equity","125,638.12","0.06","125,638.12","17,140.00","S61362331","KYG4402L1510","6136233","7.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CSNA3","COMPANHIA SIDERURGICA NACIONAL","Materials","Equity","125,617.96","0.06","125,617.96","17,520.00","-","BRCSNAACNOR6","B019KX8","7.17","Brazil","XBSP","USD","5.38","BRL"
"1050","BANQUE SAUDI FRANSI","Financials","Equity","125,456.68","0.06","125,456.68","14,847.00","-","SA0007879782","B12LZT1","8.45","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"NHM","NORTHAM PLATINUM LTD","Materials","Equity","124,972.83","0.06","124,972.83","9,312.00","S63502603","ZAE000030912","6350260","13.42","South Africa","Johannesburg Stock Exchange","USD","15.39","ZAR"
"HEROMOTOCO","HERO MOTOCORP LTD","Consumer Discretionary","Equity","124,912.35","0.06","124,912.35","2,998.00","S63273270","INE158A01026","6327327","41.67","India","National Stock Exchange Of India","USD","73.31","INR"
"PTTEP.R","PTT EXPLORATION AND PRODUCTION NON","Energy","Equity","124,488.99","0.06","124,488.99","35,876.00","-","TH0355010R16","B1359L2","3.47","Thailand","Stock Exchange Of Thailand","USD","30.01","THB"
"RADL3","RAIA DROGASIL SA","Consumer Staples","Equity","124,247.07","0.06","124,247.07","27,734.00","-","BRRADLACNOR0","B7FQV64","4.48","Brazil","XBSP","USD","5.38","BRL"
"EICHERMOT","EICHER MOTORS LTD","Consumer Discretionary","Equity","123,601.94","0.06","123,601.94","3,420.00","-","INE066A01021","BMW4CV8","36.14","India","National Stock Exchange Of India","USD","73.31","INR"
"011170","LOTTE CHEMICAL CORP","Materials","Equity","123,259.22","0.06","123,259.22","441.00","S64400203","KR7011170008","6440020","279.57","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW"
"ADCB","ABU DHABI COMMERCIAL BANK","Financials","Equity","123,138.26","0.06","123,138.26","73,735.00","S65454647","AEA000201011","6545464","1.67","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"CIPLA","CIPLA LTD","Health Care","Equity","123,097.94","0.06","123,097.94","10,923.00","-","INE059A01026","B011108","11.27","India","National Stock Exchange Of India","USD","73.31","INR"
"KBANK.F","KASIKORNBANK PCL F","Financials","Equity","122,896.34","0.06","122,896.34","30,196.00","S68887942","TH0016010017","6888794","4.07","Thailand","Stock Exchange Of Thailand","USD","30.01","THB"
"TATACONSUM","TATA CONSUMER PRODUCTS LTD","Consumer Staples","Equity","122,835.86","0.06","122,835.86","14,980.00","S61214888","INE192A01025","6121488","8.20","India","National Stock Exchange Of India","USD","73.31","INR"
"2395","ADVANTECH LTD","Information Technology","Equity","122,735.05","0.06","122,735.05","9,962.00","S62026737","TW0002395001","6202673","12.32","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"2912","PRESIDENT CHAIN STORE CORP","Consumer Staples","Equity","122,412.49","0.06","122,412.49","12,633.00","S67049866","TW0002912003","6704986","9.69","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"168","TSINGTAO BREWERY LTD H","Consumer Staples","Equity","122,231.05","0.06","122,231.05","11,022.00","S69058089","CNE1000004K1","6905808","11.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MARK","MASRAF AL RAYAN","Financials","Equity","121,888.33","0.06","121,888.33","97,511.00","-","QA000A0M8VM3","B0VR7W0","1.25","Qatar","Qatar Exchange","USD","3.64","QAR"
"1211","SAUDI ARABIAN MINING","Materials","Equity","121,565.76","0.06","121,565.76","11,340.00","-","SA123GA0ITH7","B3C8VY3","10.72","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"853","MICROPORT SCIENTIFIC CORP","Health Care","Equity","121,182.72","0.06","121,182.72","17,847.00","-","KYG608371046","B676TW7","6.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PTTGC.R","PTT GLOBAL CHEMICAL NON VOTING DR","Materials","Equity","121,061.76","0.06","121,061.76","58,484.00","-","TH1074010R12","B73BGD3","2.07","Thailand","Stock Exchange Of Thailand","USD","30.01","THB"
"BIMAS","BIM BIRLESIK MAGAZALAR A","Consumer Staples","Equity","121,021.44","0.06","121,021.44","11,603.00","-","TREBIMM00018","B0D0006","10.43","Turkey","Istanbul Stock Exchange","USD","7.37","TRY"
"916","CHINA LONGYUAN POWER GROUP CORP LT","Utilities","Equity","120,356.16","0.06","120,356.16","81,322.00","-","CNE100000HD4","B4Q2TX3","1.48","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6030","CITIC SECURITIES COMPANY LTD H","Financials","Equity","120,295.67","0.06","120,295.67","51,852.00","-","CNE1000016V2","B6SPB49","2.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"FIVE","X5 RETAIL GROUP GDR NV","Consumer Staples","Equity","120,073.91","0.06","120,073.91","3,194.00","98387E205","US98387E2054","B516L19","37.59","Russian Federation","Standard-Classica-Forts","USD","74.52","RUB"
"PFBCOLOM","BANCOLOMBIA PREF SA","Financials","Equity","120,013.43","0.06","120,013.43","12,037.00","-","COB07PA00086","BJ62LW1","9.97","Colombia","Bolsa De Valores De Colombia","USD","3,461.46","COP"
"YY","JOYY ADR INC","Communication","Equity","119,751.35","0.06","119,751.35","1,491.00","46591M109","US46591M1099","BL3N3C5","80.29","China","NASDAQ","USD","1.00","USD"
"1150","ALINMA BANK","Financials","Equity","119,469.11","0.06","119,469.11","27,719.00","-","SA122050HV19","B39NWT3","4.31","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"VEDL","VEDANTA LTD","Materials","Equity","119,388.47","0.06","119,388.47","47,189.00","S61360400","INE205A01025","6136040","2.53","India","National Stock Exchange Of India","USD","73.31","INR"
"JBSS3","JBS SA","Consumer Staples","Equity","119,348.15","0.06","119,348.15","26,941.00","-","BRJBSSACNOR8","B1V74X7","4.43","Brazil","XBSP","USD","5.38","BRL"
"JSWSTEEL","JSW STEEL LTD","Materials","Equity","119,247.35","0.06","119,247.35","21,564.00","-","INE019A01038","BZBYJJ7","5.53","India","National Stock Exchange Of India","USD","73.31","INR"
"BAJAJFINSV","BAJAJ FINSERV LTD","Financials","Equity","118,158.70","0.06","118,158.70","964.00","-","INE918I01018","B2QKWK1","122.60","India","National Stock Exchange Of India","USD","73.31","INR"
"4938","PEGATRON CORP","Information Technology","Equity","117,695.01","0.06","117,695.01","49,245.00","-","TW0004938006","B4PLX17","2.39","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"2887","TAISHIN FINANCIAL HOLDING LTD","Financials","Equity","117,674.85","0.06","117,674.85","250,372.00","S64516800","TW0002887007","6451680","0.47","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"HARTA","HARTALEGA HOLDINGS","Health Care","Equity","116,828.13","0.06","116,828.13","43,270.00","-","MYL5168OO009","B2QPJK5","2.70","Malaysia","Bursa Malaysia","USD","4.04","MYR"
"1590","AIRTAC INTERNATIONAL GROUP","Industrials","Equity","115,840.28","0.06","115,840.28","3,131.00","-","KYG014081064","B52J816","37.00","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"JGS","JG SUMMIT HOLDINGS INC","Industrials","Equity","115,537.88","0.06","115,537.88","78,066.00","S64664576","PHY444251177","6466457","1.48","Philippines","Philippine Stock Exchange Inc.","USD","48.07","PHP"
"RAIL3","RUMO SA","Industrials","Equity","114,872.59","0.06","114,872.59","31,472.00","-","BRRAILACNOR9","BYXZ2W5","3.65","Brazil","XBSP","USD","5.38","BRL"
"CDR","CD PROJECT SA","Communication","Equity","114,771.79","0.06","114,771.79","1,702.00","S73022154","PLOPTTC00011","7302215","67.44","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.68","PLN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","114,751.63","0.06","114,751.63","9,725.00","-","MX01GA000004","B0ZV104","11.80","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"BDO","BDO UNIBANK INC","Financials","Equity","114,509.71","0.06","114,509.71","51,350.00","-","PHY077751022","B5VJH76","2.23","Philippines","Philippine Stock Exchange Inc.","USD","48.07","PHP"
"5110","SAUDI ELECTRICITY","Utilities","Equity","112,917.06","0.06","112,917.06","19,638.00","-","SA0007879550","B132NM2","5.75","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"TATAMOTORS","TATA MOTORS LTD","Consumer Discretionary","Equity","112,755.77","0.06","112,755.77","42,073.00","-","INE155A01022","B611LV1","2.68","India","National Stock Exchange Of India","USD","73.31","INR"
"2890","SINOPAC FINANCIAL HOLDINGS LTD","Financials","Equity","112,231.61","0.06","112,231.61","273,736.00","S65258758","TW0002890001","6525875","0.41","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"INTUCH.R","INTOUCH HOLDINGS NON-VOTING DR PCL","Communication","Equity","112,110.65","0.06","112,110.65","58,391.00","S63975577","TH0201010R12","6397557","1.92","Thailand","Stock Exchange Of Thailand","USD","30.01","THB"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","112,070.33","0.06","112,070.33","61,241.00","S23801087","MXP4987V1378","2380108","1.83","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"2290","YANBU NATIONAL PETROCHEMICALS","Materials","Equity","110,921.20","0.05","110,921.20","6,295.00","-","SA000A0HNF36","B128CF7","17.62","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2020","SABIC AGRI-NUTRIENTS","Materials","Equity","110,921.20","0.05","110,921.20","4,990.00","-","SA0007879139","B1323K0","22.23","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"3105","WIN SEMICONDUCTORS CORP","Information Technology","Equity","110,901.04","0.05","110,901.04","8,739.00","-","TW0003105003","B56LHP5","12.69","Taiwan","Gretai Securities Market","USD","27.97","TWD"
"300760","SHENZHEN MINDRAY BIO-MEDICAL ELECT","Health Care","Equity","110,679.28","0.05","110,679.28","1,570.00","-","CNE100003G67","BHQK864","70.48","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"2883","CHINA DEVELOPMENT FINANCIAL HOLDIN","Financials","Equity","110,598.64","0.05","110,598.64","335,147.00","S64317563","TW0002883006","6431756","0.33","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"ICICIGI","ICICI LOMBARD GENERAL INSURANCE CO","Financials","Equity","110,336.56","0.05","110,336.56","5,149.00","-","INE765G01017","BYXH7P9","21.43","India","National Stock Exchange Of India","USD","73.31","INR"
"SHP","SHOPRITE HOLDINGS LTD","Consumer Staples","Equity","109,509.99","0.05","109,509.99","12,660.00","S76263102","ZAE000012084","6801575","8.65","South Africa","Johannesburg Stock Exchange","USD","15.39","ZAR"
"PCHEM","PETRONAS CHEMICALS GROUP","Materials","Equity","109,469.67","0.05","109,469.67","62,554.00","-","MYL5183OO008","B5KQGT3","1.75","Malaysia","Bursa Malaysia","USD","4.04","MYR"
"3328","BANK OF COMMUNICATIONS LTD H","Financials","Equity","109,409.19","0.05","109,409.19","202,610.00","-","CNE100000205","B0B8Z29","0.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","109,268.07","0.05","109,268.07","9,602.00","S21960265","CLP7847L1080","2196026","11.38","Chile","Santiago Stock Exchange","USD","708.39","CLP"
"009540","KOREA SHIPBUILDING AND OFFSHORE EN","Industrials","Equity","108,441.50","0.05","108,441.50","995.00","S64466204","KR7009540006","6446620","108.98","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW"
"MBT","MOBILE TELESYSTEMS ADR REP","Communication","Equity","108,340.70","0.05","108,340.70","11,841.00","607409109","US6074091090","2603225","9.15","Russian Federation","New York Stock Exchange Inc.","USD","1.00","USD"
"6505","FORMOSA PETROCHEMICAL CORP","Energy","Equity","107,836.70","0.05","107,836.70","30,122.00","S67187161","TW0006505001","6718716","3.58","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"2018","AAC TECHNOLOGIES HOLDINGS INC","Information Technology","Equity","107,695.57","0.05","107,695.57","18,632.00","-","KYG2953R1149","B85LKS1","5.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
