Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"788","CHINA TOWER CORP LTD H","Communication","Equity","171,196.60","0.08","171,196.60","1,141,311.00","-","CNE100003688","BFZ2PK0","0.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"5880","TAIWAN COOPERATIVE FINANCIAL HOLDI","Financials","Equity","170,911.57","0.08","170,911.57","244,159.00","-","TW0005880009","B73XCZ3","0.70","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD"
"1658","POSTAL SAVINGS BANK OF CHINA LTD H","Financials","Equity","170,889.64","0.08","170,889.64","251,308.00","-","CNE1000029W3","BD8GL18","0.68","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HDFCLIFE","HDFC LIFE INSURANCE COMPANY LTD","Financials","Equity","170,473.05","0.08","170,473.05","18,271.00","-","INE795G01014","BF0TRG6","9.33","India","National Stock Exchange Of India","USD","72.94","INR"
"ATHM","AUTOHOME ADR REPRESENTING INC","Communication","Equity","169,310.98","0.08","169,310.98","1,520.00","05278C107","US05278C1071","BH5QGR0","111.40","China","New York Stock Exchange Inc.","USD","1.00","USD"
"DIVISLAB","DIVIS LABORATORIES LTD","Health Care","Equity","166,767.59","0.08","166,767.59","3,408.00","S66025180","INE361B01024","6602518","48.93","India","National Stock Exchange Of India","USD","72.94","INR"
"ALI","AYALA LAND INC","Real Estate","Equity","166,416.78","0.08","166,416.78","200,502.00","S60551124","PHY0488F1004","6055112","0.83","Philippines","Philippine Stock Exchange Inc.","USD","48.07","PHP"
"BEKE","KE HOLDINGS ADR REPRESENTING INC","Real Estate","Equity","165,473.97","0.07","165,473.97","2,337.00","482497104","US4824971042","BMBX7M2","70.80","China","New York Stock Exchange Inc.","USD","1.00","USD"
"2207","HOTAI MOTOR LTD","Consumer Discretionary","Equity","165,079.31","0.07","165,079.31","7,618.00","S64171655","TW0002207008","6417165","21.67","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD"
"857","PETROCHINA LTD H","Energy","Equity","164,838.12","0.07","164,838.12","515,119.00","S62265764","CNE1000003W8","6226576","0.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TATAMOTORS","TATA MOTORS LTD","Consumer Discretionary","Equity","164,070.72","0.07","164,070.72","42,838.00","-","INE155A01022","B611LV1","3.83","India","National Stock Exchange Of India","USD","72.94","INR"
"SQM.B","SOCIEDAD QUIMICA Y MINERA DE CHILE","Materials","Equity","162,272.80","0.07","162,272.80","2,977.00","S27183011","CLP8716X1082","2718301","54.50","Chile","Santiago Stock Exchange","USD","733.26","CLP"
"1833","PING AN HEALTHCARE AND TECHNOLOGY","Health Care","Equity","160,518.74","0.07","160,518.74","13,466.00","-","KYG711391022","BDRYVB3","11.92","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CPI","CAPITEC LTD","Financials","Equity","160,146.00","0.07","160,146.00","1,818.00","S64408594","ZAE000035861","6440859","88.10","South Africa","Johannesburg Stock Exchange","USD","15.22","ZAR"
"DMART","AVENUE SUPERMARTS LTD","Consumer Staples","Equity","159,641.71","0.07","159,641.71","4,105.00","-","INE192R01011","BYW1G33","38.89","India","National Stock Exchange Of India","USD","72.94","INR"
"SLM","SANLAM LIMITED LTD","Financials","Equity","159,093.56","0.07","159,093.56","41,977.00","S7302C137","ZAE000070660","B0L6750","3.79","South Africa","Johannesburg Stock Exchange","USD","15.22","ZAR"
"2202","CHINA VANKE LTD H","Real Estate","Equity","158,655.05","0.07","158,655.05","41,861.00","-","CNE100001SR9","BN320P8","3.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"018260","SAMSUNG SDS LTD","Information Technology","Equity","158,041.13","0.07","158,041.13","838.00","-","KR7018260000","BRS2KY0","188.52","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW"
"TATASTEEL","TATA STEEL LTD","Materials","Equity","155,958.18","0.07","155,958.18","17,445.00","S61011565","INE081A01012","6101156","8.94","India","National Stock Exchange Of India","USD","72.94","INR"
"BID","BID CORPORATION LTD","Consumer Staples","Equity","155,782.77","0.07","155,782.77","8,912.00","-","ZAE000216537","BZBFKT7","17.48","South Africa","Johannesburg Stock Exchange","USD","15.22","ZAR"
"SCCO","SOUTHERN COPPER CORP","Materials","Equity","155,300.40","0.07","155,300.40","2,225.00","84265V105","US84265V1052","2823777","69.79","Peru","New York Stock Exchange Inc.","USD","1.00","USD"
"IQCD","INDUSTRIES QATAR","Industrials","Equity","154,971.51","0.07","154,971.51","46,961.00","S66735705","QA000A0KD6K3","6673570","3.30","Qatar","Qatar Exchange","USD","3.64","QAR"
"600276","JIANGSU HENGRUI MEDICINE LTD A","Health Care","Equity","153,634.04","0.07","153,634.04","8,948.00","-","CNE0000014W7","BP3R369","17.17","China","Shanghai Stock Exchange","USD","6.48","CNY"
"601888","CHINA TOURISM GROUP DUTY FREE CORP","Consumer Discretionary","Equity","152,559.68","0.07","152,559.68","3,215.00","-","CNE100000G29","BP3R466","47.45","China","Shanghai Stock Exchange","USD","6.48","CNY"
"853","MICROPORT SCIENTIFIC CORP","Health Care","Equity","151,748.42","0.07","151,748.42","18,574.00","-","KYG608371046","B676TW7","8.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"LREN3","LOJAS RENNER SA","Consumer Discretionary","Equity","150,630.21","0.07","150,630.21","20,084.00","-","BRLRENACNOR1","B0CGYD6","7.50","Brazil","XBSP","USD","5.47","BRL"
"SOL","SASOL LTD","Materials","Equity","149,358.51","0.07","149,358.51","14,459.00","803866102","ZAE000006896","6777450","10.33","South Africa","Johannesburg Stock Exchange","USD","15.22","ZAR"
"IQ","IQIYI ADS REPRESENTING INC","Communication","Equity","149,073.48","0.07","149,073.48","7,167.00","46267X108","US46267X1081","BYWT1W1","20.80","China","NASDAQ","USD","1.00","USD"
"HEROMOTOCO","HERO MOTOCORP LTD","Consumer Discretionary","Equity","148,306.07","0.07","148,306.07","3,113.00","S63273270","INE158A01026","6327327","47.64","India","National Stock Exchange Of India","USD","72.94","INR"
"AMS","ANGLO AMERICAN PLATINUM LTD","Materials","Equity","147,779.85","0.07","147,779.85","1,439.00","S9122P108","ZAE000013181","6761000","102.67","South Africa","Johannesburg Stock Exchange","USD","15.22","ZAR"
"CIMB","CIMB GROUP HOLDINGS","Financials","Equity","146,486.23","0.07","146,486.23","154,196.00","S60757457","MYL1023OO000","6075745","0.95","Malaysia","Bursa Malaysia","USD","4.04","MYR"
"MGNT","MAGNIT PJSC SPONSORED RUSSIA RU DR","Consumer Staples","Equity","146,464.31","0.07","146,464.31","9,377.00","55953Q202","US55953Q2021","B2QKYZ0","15.62","Russian Federation","London Stock Exchange","USD","1.00","USD"
"1060","SAUDI BRITISH BANK","Financials","Equity","146,398.53","0.07","146,398.53","20,305.00","-","SA0007879089","B12LSY7","7.21","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"QIBK","QATAR ISLAMIC BANK","Financials","Equity","145,170.68","0.07","145,170.68","31,153.00","S67139824","QA0006929853","6713982","4.66","Qatar","Qatar Exchange","USD","3.64","QAR"
"NTPC","NTPC LTD","Utilities","Equity","144,074.39","0.07","144,074.39","112,558.00","-","INE733E01010","B037HF1","1.28","India","National Stock Exchange Of India","USD","72.94","INR"
"3105","WIN SEMICONDUCTORS CORP","Information Technology","Equity","143,570.10","0.07","143,570.10","8,917.00","-","TW0003105003","B56LHP5","16.10","Taiwan","Gretai Securities Market","USD","28.01","TWD"
"015760","KOREA ELECTRIC POWER CORP","Utilities","Equity","143,065.81","0.06","143,065.81","6,442.00","S64957301","KR7015760002","6495730","22.21","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW"
"603288","FOSHAN HAI TIAN FLAVOURING & FOOD","Consumer Staples","Equity","142,824.62","0.06","142,824.62","4,447.00","-","CNE100001SL2","BTFRHX0","32.12","China","Shanghai Stock Exchange","USD","6.48","CNY"
"270","GUANGDONG INVESTMENT LTD","Utilities","Equity","142,561.52","0.06","142,561.52","78,331.00","S69131688","HK0270001396","6913168","1.82","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HARTA","HARTALEGA HOLDINGS","Health Care","Equity","142,144.92","0.06","142,144.92","44,282.00","-","MYL5168OO009","B2QPJK5","3.21","Malaysia","Bursa Malaysia","USD","4.04","MYR"
"YY","JOYY ADR INC","Communication","Equity","142,123.00","0.06","142,123.00","1,522.00","46591M109","US46591M1099","BL3N3C5","93.39","China","NASDAQ","USD","1.00","USD"
"ADANIGREEN","ADANI GREEN ENERGY LTD","Utilities","Equity","141,487.15","0.06","141,487.15","10,006.00","-","INE364U01010","BD6H7M6","14.14","India","National Stock Exchange Of India","USD","72.94","INR"
"POLY","POLYMETAL INTERNATIONAL PLC","Materials","Equity","141,333.67","0.06","141,333.67","6,148.00","-","JE00B6T5S470","BBMT4K9","22.99","Russian Federation","Standard-Classica-Forts","USD","75.72","RUB"
"BBDC3","BANCO BRADESCO SA","Financials","Equity","141,114.41","0.06","141,114.41","35,191.00","-","BRBBDCACNOR1","B00FM86","4.01","Brazil","XBSP","USD","5.47","BRL"
"4938","PEGATRON CORP","Information Technology","Equity","140,040.05","0.06","140,040.05","50,194.00","-","TW0004938006","B4PLX17","2.79","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD"
"ABG","ABSA GROUP LTD","Financials","Equity","139,908.49","0.06","139,908.49","18,654.00","-","ZAE000255915","BFX05H3","7.50","South Africa","Johannesburg Stock Exchange","USD","15.22","ZAR"
"2338","WEICHAI POWER LTD H","Industrials","Equity","139,601.53","0.06","139,601.53","51,324.00","S67439562","CNE1000004L9","6743956","2.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SM","SM INVESTMENTS CORP","Industrials","Equity","139,535.76","0.06","139,535.76","6,463.00","-","PHY806761029","B068DB9","21.59","Philippines","Philippine Stock Exchange Inc.","USD","48.07","PHP"
"POWERGRID","POWER GRID CORPORATION OF INDIA LT","Utilities","Equity","139,404.20","0.06","139,404.20","53,412.00","-","INE752E01010","B233HS6","2.61","India","National Stock Exchange Of India","USD","72.94","INR"
"TENAGA","TENAGA NASIONAL","Utilities","Equity","139,272.65","0.06","139,272.65","58,273.00","S69046126","MYL5347OO009","6904612","2.39","Malaysia","Bursa Malaysia","USD","4.04","MYR"
"BRITANNIA","BRITANNIA INDUSTRIES LTD","Consumer Staples","Equity","138,724.50","0.06","138,724.50","2,800.00","-","INE216A01030","BGSQG47","49.54","India","National Stock Exchange Of India","USD","72.94","INR"
"2880","HUA NAN FINANCIAL HOLDINGS LTD","Financials","Equity","138,658.72","0.06","138,658.72","223,643.00","S64118771","TW0002880002","6411877","0.62","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD"
"6488","GLOBALWAFERS LTD","Information Technology","Equity","138,154.43","0.06","138,154.43","5,607.00","-","TW0006488000","BS7JP33","24.64","Taiwan","Gretai Securities Market","USD","28.01","TWD"
"1050","BANQUE SAUDI FRANSI","Financials","Equity","137,693.99","0.06","137,693.99","15,148.00","-","SA0007879782","B12LZT1","9.09","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"009830","HANWHA SOLUTIONS CORP","Materials","Equity","137,277.40","0.06","137,277.40","2,703.00","S64077688","KR7009830001","6407768","50.79","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW"
"EICHERMOT","EICHER MOTORS LTD","Consumer Discretionary","Equity","137,255.47","0.06","137,255.47","3,489.00","-","INE066A01021","BMW4CV8","39.34","India","National Stock Exchange Of India","USD","72.94","INR"
"2328","PICC PROPERTY AND CASUALTY LTD H","Financials","Equity","136,773.11","0.06","136,773.11","177,627.00","S67062505","CNE100000593","6706250","0.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"COMI","COMMERCIAL INTERNATIONAL BANK","Financials","Equity","136,488.07","0.06","136,488.07","34,122.00","S62438981","EGS60121C018","6243898","4.00","Egypt","Egyptian Exchange","USD","15.72","EGP"
"916","CHINA LONGYUAN POWER GROUP CORP LT","Utilities","Equity","136,488.07","0.06","136,488.07","82,720.00","-","CNE100000HD4","B4Q2TX3","1.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3045","TAIWAN MOBILE LTD","Communication","Equity","136,268.81","0.06","136,268.81","39,046.00","S62904966","TW0003045001","6290496","3.49","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD"
"ENELAM","ENEL AMERICAS SA","Utilities","Equity","136,246.89","0.06","136,246.89","851,543.00","S22994537","CLP371861061","2299453","0.16","Chile","Santiago Stock Exchange","USD","733.26","CLP"
"VOD","VODACOM GROUP LTD","Communication","Equity","135,983.78","0.06","135,983.78","16,523.00","S9453B108","ZAE000132577","B65B4D0","8.23","South Africa","Johannesburg Stock Exchange","USD","15.22","ZAR"
"BBAS3","BANCO DO BRASIL SA","Financials","Equity","135,676.82","0.06","135,676.82","22,025.00","S23285950","BRBBASACNOR3","2328595","6.16","Brazil","XBSP","USD","5.47","BRL"
"ADCB","ABU DHABI COMMERCIAL BANK","Financials","Equity","135,084.82","0.06","135,084.82","75,466.00","S65454647","AEA000201011","6545464","1.79","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"PTTEP.R","PTT EXPLORATION AND PRODUCTION NON","Energy","Equity","135,040.97","0.06","135,040.97","36,596.00","-","TH0355010R16","B1359L2","3.69","Thailand","Stock Exchange Of Thailand","USD","29.98","THB"
"DELTA.R","DELTA ELECTRONICS (THAILAND) NON-V","Information Technology","Equity","134,383.19","0.06","134,383.19","7,994.00","S64189319","TH0528010R18","6418931","16.81","Thailand","Stock Exchange Of Thailand","USD","29.98","THB"
"2345","ACCTON TECHNOLOGY CORP","Information Technology","Equity","133,593.87","0.06","133,593.87","12,970.00","S60052149","TW0002345006","6005214","10.30","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD"
"HINDALCO","HINDALCO INDUSTRIES LTD","Materials","Equity","132,892.24","0.06","132,892.24","40,393.00","-","INE038A01020","B0GWF48","3.29","India","National Stock Exchange Of India","USD","72.94","INR"
"000810","SAMSUNG FIRE & MARINE INSURANCE LT","Financials","Equity","132,870.31","0.06","132,870.31","812.00","S61552501","KR7000810002","6155250","163.54","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW"
"GGBR4","GERDAU PREF SA","Materials","Equity","131,708.25","0.06","131,708.25","28,385.00","S26455170","BRGGBRACNPR8","2645517","4.64","Brazil","XBSP","USD","5.47","BRL"
"032830","SAMSUNG LIFE LTD","Financials","Equity","131,708.25","0.06","131,708.25","1,847.00","-","KR7032830002","B12C0T9","71.32","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW"
"285","BYD ELECTRONIC (INTERNATIONAL) LTD","Information Technology","Equity","131,050.47","0.06","131,050.47","17,450.00","-","HK0285041858","B29SHS5","7.51","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6030","CITIC SECURITIES COMPANY LTD H","Financials","Equity","130,655.81","0.06","130,655.81","53,329.00","-","CNE1000016V2","B6SPB49","2.45","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1590","AIRTAC INTERNATIONAL GROUP","Industrials","Equity","130,590.03","0.06","130,590.03","3,194.00","-","KYG014081064","B52J816","40.88","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD"
"2474","CATCHER TECHNOLOGY LTD","Information Technology","Equity","130,568.11","0.06","130,568.11","17,837.00","S61866695","TW0002474004","6186669","7.32","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD"
"KBANK.F","KASIKORNBANK PCL F","Financials","Equity","130,107.66","0.06","130,107.66","30,831.00","S68887942","TH0016010017","6888794","4.22","Thailand","Stock Exchange Of Thailand","USD","29.98","THB"
"1211","SAUDI ARABIAN MINING","Materials","Equity","130,063.81","0.06","130,063.81","11,572.00","-","SA123GA0ITH7","B3C8VY3","11.24","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"RADL3","RAIA DROGASIL SA","Consumer Staples","Equity","129,559.52","0.06","129,559.52","28,288.00","-","BRRADLACNOR0","B7FQV64","4.58","Brazil","XBSP","USD","5.47","BRL"
"3323","CHINA NATIONAL BUILDING MATERIAL L","Materials","Equity","128,002.79","0.06","128,002.79","101,590.00","-","CNE1000002N9","B0Y91C1","1.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CDR","CD PROJEKT SA","Communication","Equity","127,893.16","0.06","127,893.16","1,736.00","S73022154","PLOPTTC00011","7302215","73.66","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.74","PLN"
"1066","SHANDONG WEIGAO GROUP MEDICAL POLY","Health Care","Equity","127,871.23","0.06","127,871.23","64,909.00","S67423400","CNE100000171","6742340","1.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CIPLA","CIPLA LTD","Health Care","Equity","127,783.53","0.06","127,783.53","11,141.00","-","INE059A01026","B011108","11.47","India","National Stock Exchange Of India","USD","72.94","INR"
"2395","ADVANTECH LTD","Information Technology","Equity","127,059.98","0.06","127,059.98","10,165.00","S62026737","TW0002395001","6202673","12.50","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD"
"2912","PRESIDENT CHAIN STORE CORP","Consumer Staples","Equity","126,972.28","0.06","126,972.28","13,296.00","S67049866","TW0002912003","6704986","9.55","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD"
"NHM","NORTHAM PLATINUM LTD","Materials","Equity","125,985.61","0.06","125,985.61","9,501.00","S63502603","ZAE000030912","6350260","13.26","South Africa","Johannesburg Stock Exchange","USD","15.22","ZAR"
"5876","SHANGHAI COMMERCIAL LTD","Financials","Equity","124,977.03","0.06","124,977.03","89,912.00","-","TW0005876007","B7LV1N0","1.39","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD"
"AC","AYALA CORP","Industrials","Equity","124,823.55","0.06","124,823.55","7,510.00","-","PHY0486V1154","B09JBT3","16.62","Philippines","Philippine Stock Exchange Inc.","USD","48.07","PHP"
"1044","HENGAN INTERNATIONAL GROUP LTD","Consumer Staples","Equity","124,582.36","0.06","124,582.36","17,498.00","S61362331","KYG4402L1510","6136233","7.12","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CHILE","BANCO DE CHILE","Financials","Equity","124,319.25","0.06","124,319.25","1,243,193.00","S21008453","CLP0939W1081","2100845","0.10","Chile","Santiago Stock Exchange","USD","733.26","CLP"
"5110","SAUDI ELECTRICITY","Utilities","Equity","124,297.33","0.06","124,297.33","20,410.00","-","SA0007879550","B132NM2","6.09","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"BAJAJFINSV","BAJAJ FINSERV LTD","Financials","Equity","124,012.29","0.06","124,012.29","983.00","-","INE918I01018","B2QKWK1","126.12","India","National Stock Exchange Of India","USD","72.94","INR"
"034220","LG DISPLAY LTD","Information Technology","Equity","123,771.11","0.06","123,771.11","5,784.00","-","KR7034220004","B01VZN9","21.40","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW"
"RAIL3","RUMO SA","Industrials","Equity","123,639.55","0.06","123,639.55","32,451.00","-","BRRAILACNOR9","BYXZ2W5","3.81","Brazil","XBSP","USD","5.47","BRL"
"2020","SABIC AGRI-NUTRIENTS","Materials","Equity","123,508.00","0.06","123,508.00","5,091.00","-","SA0007879139","B1323K0","24.26","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"NAUKRI","INFO EDGE INDIA LTD","Communication","Equity","123,508.00","0.06","123,508.00","1,807.00","-","INE663F01024","B1685L0","68.36","India","National Stock Exchange Of India","USD","72.94","INR"
"1150","ALINMA BANK","Financials","Equity","123,420.30","0.06","123,420.30","28,243.00","-","SA122050HV19","B39NWT3","4.37","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"316140","WOORI FINANCIAL GROUP INC","Financials","Equity","123,420.30","0.06","123,420.30","14,268.00","-","KR7316140003","BGHWH98","8.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW"
"PTTGC.R","PTT GLOBAL CHEMICAL NON VOTING DR","Materials","Equity","123,113.34","0.06","123,113.34","59,475.00","-","TH1074010R12","B73BGD3","2.07","Thailand","Stock Exchange Of Thailand","USD","29.98","THB"
"JBSS3","JBS SA","Consumer Staples","Equity","123,047.56","0.06","123,047.56","27,466.00","-","BRJBSSACNOR8","B1V74X7","4.48","Brazil","XBSP","USD","5.47","BRL"
"002594","BYD LTD A","Consumer Discretionary","Equity","122,499.41","0.06","122,499.41","3,058.00","-","CNE100001526","BD5CQ69","40.06","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"SBILIFE","SBI LIFE INSURANCE COMPANY LTD","Financials","Equity","122,302.08","0.06","122,302.08","10,338.00","-","INE123W01016","BZ60N32","11.83","India","National Stock Exchange Of India","USD","72.94","INR"
"BDO","BDO UNIBANK INC","Financials","Equity","122,192.45","0.06","122,192.45","52,443.00","-","PHY077751022","B5VJH76","2.33","Philippines","Philippine Stock Exchange Inc.","USD","48.07","PHP"
"1193","CHINA RESOURCES GAS GROUP LTD","Utilities","Equity","122,170.53","0.06","122,170.53","23,722.00","S65355174","BMG2113B1081","6535517","5.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PZU","PZU SA","Financials","Equity","122,017.05","0.06","122,017.05","15,045.00","-","PLPZU0000011","B63DG21","8.11","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.74","PLN"
"ALE","ALLEGRO SA","Consumer Discretionary","Equity","121,995.12","0.06","121,995.12","6,462.00","-","LU2237380790","BMBQDF6","18.88","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.74","PLN"
"6618","JD HEALTH INTERNATIONAL INC","Consumer Discretionary","Equity","121,666.23","0.06","121,666.23","5,540.00","-","KYG5074A1004","BMW8R04","21.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"FIVE","X5 RETAIL GROUP GDR NV","Consumer Staples","Equity","121,578.53","0.06","121,578.53","3,259.00","98387E205","US98387E2054","B516L19","37.31","Russian Federation","Standard-Classica-Forts","USD","75.72","RUB"
"JGS","JG SUMMIT HOLDINGS INC","Industrials","Equity","121,205.79","0.05","121,205.79","79,741.00","S64664576","PHY444251177","6466457","1.52","Philippines","Philippine Stock Exchange Inc.","USD","48.07","PHP"
"MARK","MASRAF AL RAYAN","Financials","Equity","121,008.46","0.05","121,008.46","99,187.00","-","QA000A0M8VM3","B0VR7W0","1.22","Qatar","Qatar Exchange","USD","3.64","QAR"
"300760","SHENZHEN MINDRAY BIO-MEDICAL ELECT","Health Care","Equity","120,460.31","0.05","120,460.31","1,602.00","-","CNE100003G67","BHQK864","75.18","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"TATACONSUM","TATA CONSUMER PRODUCTS LTD","Consumer Staples","Equity","120,262.98","0.05","120,262.98","15,301.00","S61214888","INE192A01025","6121488","7.86","India","National Stock Exchange Of India","USD","72.94","INR"
"6969","SMOORE INTERNATIONAL HOLDINGS LTD","Consumer Staples","Equity","119,473.65","0.05","119,473.65","11,325.00","-","KYG8245V1023","BKWGSQ7","10.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BIMAS","BIM BIRLESIK MAGAZALAR A","Consumer Staples","Equity","118,070.40","0.05","118,070.40","11,843.00","-","TREBIMM00018","B0D0006","9.97","Turkey","Istanbul Stock Exchange","USD","7.40","TRY"
"SHP","SHOPRITE HOLDINGS LTD","Consumer Staples","Equity","117,916.92","0.05","117,916.92","12,915.00","S76263102","ZAE000012084","6801575","9.13","South Africa","Johannesburg Stock Exchange","USD","15.22","ZAR"
"PKN","POLSKI KONCERN NAFTOWY ORLEN SA","Energy","Equity","117,631.89","0.05","117,631.89","7,604.00","S58100660","PLPKN0000018","5810066","15.47","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.74","PLN"
"267","CITIC LTD","Industrials","Equity","117,522.26","0.05","117,522.26","148,762.00","S61961520","HK0267001375","6196152","0.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"011170","LOTTE CHEMICAL CORP","Materials","Equity","117,478.41","0.05","117,478.41","450.00","S64400203","KR7011170008","6440020","261.21","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW"
"2887","TAISHIN FINANCIAL HOLDING LTD","Financials","Equity","116,996.04","0.05","116,996.04","254,339.00","S64516800","TW0002887007","6451680","0.46","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD"
"3328","BANK OF COMMUNICATIONS LTD H","Financials","Equity","115,855.90","0.05","115,855.90","206,886.00","-","CNE100000205","B0B8Z29","0.56","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"JSWSTEEL","JSW STEEL LTD","Materials","Equity","115,351.60","0.05","115,351.60","22,014.00","-","INE019A01038","BZBYJJ7","5.24","India","National Stock Exchange Of India","USD","72.94","INR"
"2409","AU OPTRONICS CORP","Information Technology","Equity","115,241.98","0.05","115,241.98","221,619.00","S62881909","TW0002409000","6288190","0.52","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD"
"INTUCH.R","INTOUCH HOLDINGS NON-VOTING DR PCL","Communication","Equity","114,978.87","0.05","114,978.87","59,575.00","S63975577","TH0201010R12","6397557","1.93","Thailand","Stock Exchange Of Thailand","USD","29.98","THB"
"CLS","CLICKS GROUP LTD","Consumer Staples","Equity","114,847.31","0.05","114,847.31","6,555.00","S61055786","ZAE000134854","6105578","17.52","South Africa","Johannesburg Stock Exchange","USD","15.22","ZAR"
"2018","AAC TECHNOLOGIES HOLDINGS INC","Information Technology","Equity","114,321.09","0.05","114,321.09","19,022.00","-","KYG2953R1149","B85LKS1","6.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GRASIM","GRASIM INDUSTRIES LTD","Materials","Equity","114,036.06","0.05","114,036.06","7,773.00","-","INE047A01021","BYQKH33","14.67","India","National Stock Exchange Of India","USD","72.94","INR"
"601166","INDUSTRIAL BANK LTD A","Financials","Equity","113,992.20","0.05","113,992.20","32,292.00","-","CNE000001QZ7","BP3R295","3.53","China","Shanghai Stock Exchange","USD","6.48","CNY"
"GODREJCP","GODREJ CONSUMER PRODUCTS LTD","Consumer Staples","Equity","113,137.10","0.05","113,137.10","10,593.00","-","INE102D01028","B1BDGY0","10.68","India","National Stock Exchange Of India","USD","72.94","INR"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","112,106.59","0.05","112,106.59","9,791.00","S21960265","CLP7847L1080","2196026","11.45","Chile","Santiago Stock Exchange","USD","733.26","CLP"
"CSNA3","COMPANHIA SIDERURGICA NACIONAL","Materials","Equity","111,668.07","0.05","111,668.07","17,982.00","-","BRCSNAACNOR6","B019KX8","6.21","Brazil","XBSP","USD","5.47","BRL"
"2890","SINOPAC FINANCIAL HOLDINGS LTD","Financials","Equity","111,361.11","0.05","111,361.11","278,403.00","S65258758","TW0002890001","6525875","0.40","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD"
"MBT","MOBILE TELESYSTEMS ADR REP","Communication","Equity","110,659.48","0.05","110,659.48","12,081.00","607409109","US6074091090","2603225","9.16","Russian Federation","New York Stock Exchange Inc.","USD","1.00","USD"
"603259","WUXI APPTEC LTD A","Health Care","Equity","110,484.08","0.05","110,484.08","3,896.00","-","CNE1000031K4","BHWLWV4","28.36","China","Shanghai Stock Exchange","USD","6.48","CNY"
