Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"1060","SAUDI BRITISH BANK","Financials","Equity","116,869.92","0.06","116,869.92","17,734.00","-","SA0007879089","B12LSY7","6.59","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2887","TAISHIN FINANCIAL HOLDING LTD","Financials","Equity","116,378.21","0.06","116,378.21","247,613.00","S64516800","TW0002887007","6451680","0.47","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"3045","TAIWAN MOBILE LTD","Communication","Equity","116,260.20","0.06","116,260.20","33,028.00","S62904966","TW0003045001","6290496","3.52","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"BAJAJFINSV","BAJAJ FINSERV LTD","Financials","Equity","116,142.19","0.06","116,142.19","953.00","-","INE918I01018","B2QKWK1","121.87","India","National Stock Exchange Of India","USD","73.02","INR"
"YY","JOYY ADR INC","Communication","Equity","115,984.84","0.06","115,984.84","1,475.00","46591M109","US46591M1099","BL3N3C5","78.64","China","NASDAQ","USD","1.00","USD"
"6030","CITIC SECURITIES COMPANY LTD H","Financials","Equity","115,611.14","0.06","115,611.14","51,155.00","-","CNE1000016V2","B6SPB49","2.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PTTGC.R","PTT GLOBAL CHEMICAL NON VOTING DR","Materials","Equity","115,375.12","0.06","115,375.12","57,688.00","-","TH1074010R12","B73BGD3","2.00","Thailand","Stock Exchange Of Thailand","USD","29.89","THB"
"8083","CHINA YOUZAN LTD","Information Technology","Equity","115,178.44","0.06","115,178.44","329,081.00","S66990151","BMG2113J1018","6699015","0.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"JGS","JG SUMMIT HOLDINGS INC","Industrials","Equity","114,765.40","0.06","114,765.40","77,544.00","S64664576","PHY444251177","6466457","1.48","Philippines","Philippine Stock Exchange Inc.","USD","48.02","PHP"
"KBANK.F","KASIKORNBANK PCL F","Financials","Equity","113,998.33","0.06","113,998.33","29,921.00","S68887942","TH0016010017","6888794","3.81","Thailand","Stock Exchange Of Thailand","USD","29.89","THB"
"3323","CHINA NATIONAL BUILDING MATERIAL L","Materials","Equity","113,781.98","0.06","113,781.98","98,088.00","-","CNE1000002N9","B0Y91C1","1.16","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CSNA3","COMPANHIA SIDERURGICA NACIONAL","Materials","Equity","113,585.29","0.06","113,585.29","17,315.00","-","BRCSNAACNOR6","B019KX8","6.56","Brazil","XBSP","USD","5.21","BRL"
"LAME4","LOJAS AMERICANAS PN REP1 PREF SA","Consumer Discretionary","Equity","112,857.56","0.06","112,857.56","23,079.00","S25167107","BRLAMEACNPR6","2516710","4.89","Brazil","XBSP","USD","5.21","BRL"
"011170","LOTTE CHEMICAL CORP","Materials","Equity","112,601.87","0.06","112,601.87","436.00","S64400203","KR7011170008","6440020","258.28","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"CNH","CNH CASH","Cash and/or Derivatives","Cash","112,542.86","0.06","112,542.86","7,261.00","-","-","-","15.50","China","-","USD","6.45","CNH"
"3105","WIN SEMICONDUCTORS CORP","Information Technology","Equity","112,208.50","0.06","112,208.50","8,638.00","-","TW0003105003","B56LHP5","12.99","Taiwan","Gretai Securities Market","USD","28.07","TWD"
"HARTA","HARTALEGA HOLDINGS","Health Care","Equity","111,933.14","0.06","111,933.14","42,723.00","-","MYL5168OO009","B2QPJK5","2.62","Malaysia","Bursa Malaysia","USD","4.01","MYR"
"SHP","SHOPRITE HOLDINGS LTD","Consumer Staples","Equity","111,795.46","0.06","111,795.46","12,519.00","S76263102","ZAE000012084","6801575","8.93","South Africa","Johannesburg Stock Exchange","USD","14.66","ZAR"
"PCHEM","PETRONAS CHEMICALS GROUP","Materials","Equity","111,559.44","0.06","111,559.44","61,977.00","-","MYL5183OO008","B5KQGT3","1.80","Malaysia","Bursa Malaysia","USD","4.01","MYR"
"BDO","BDO UNIBANK INC","Financials","Equity","111,225.08","0.06","111,225.08","50,788.00","-","PHY077751022","B5VJH76","2.19","Philippines","Philippine Stock Exchange Inc.","USD","48.02","PHP"
"2890","SINOPAC FINANCIAL HOLDINGS LTD","Financials","Equity","110,595.69","0.06","110,595.69","269,746.00","S65258758","TW0002890001","6525875","0.41","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"CLS","CLICKS GROUP LTD","Consumer Staples","Equity","109,946.63","0.06","109,946.63","6,352.00","S61055786","ZAE000134854","6105578","17.31","South Africa","Johannesburg Stock Exchange","USD","14.66","ZAR"
"NAUKRI","INFO EDGE INDIA LTD","Communication","Equity","109,454.92","0.06","109,454.92","1,654.00","-","INE663F01024","B1685L0","66.18","India","National Stock Exchange Of India","USD","73.02","INR"
"TATAMOTORS","TATA MOTORS LTD","Consumer Discretionary","Equity","108,845.20","0.06","108,845.20","41,544.00","-","INE155A01022","B611LV1","2.62","India","National Stock Exchange Of India","USD","73.02","INR"
"VEDL","VEDANTA LTD","Materials","Equity","108,786.19","0.06","108,786.19","46,689.00","S61360400","INE205A01025","6136040","2.33","India","National Stock Exchange Of India","USD","73.02","INR"
"INTUCH.R","INTOUCH HOLDINGS NON-VOTING DR PCL","Communication","Equity","108,412.49","0.06","108,412.49","57,975.00","S63975577","TH0201010R12","6397557","1.87","Thailand","Stock Exchange Of Thailand","USD","29.89","THB"
"2883","CHINA DEVELOPMENT FINANCIAL HOLDIN","Financials","Equity","108,392.82","0.06","108,392.82","328,463.00","S64317563","TW0002883006","6431756","0.33","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"2912","PRESIDENT CHAIN STORE CORP","Consumer Staples","Equity","108,058.46","0.06","108,058.46","11,291.00","S67049866","TW0002912003","6704986","9.57","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"ICICIGI","ICICI LOMBARD GENERAL INSURANCE CO","Financials","Equity","108,019.12","0.06","108,019.12","5,090.00","-","INE765G01017","BYXH7P9","21.22","India","National Stock Exchange Of India","USD","73.02","INR"
"2409","AU OPTRONICS CORP","Information Technology","Equity","107,665.09","0.05","107,665.09","211,108.00","S62881909","TW0002409000","6288190","0.51","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"MBT","MOBILE TELESYSTEMS ADR REP","Communication","Equity","106,780.01","0.05","106,780.01","11,708.00","607409109","US6074091090","2603225","9.12","Russian Federation","New York Stock Exchange Inc.","USD","1.00","USD"
"GODREJCP","GODREJ CONSUMER PRODUCTS LTD","Consumer Staples","Equity","106,563.66","0.05","106,563.66","10,266.00","-","INE102D01028","B1BDGY0","10.38","India","National Stock Exchange Of India","USD","73.02","INR"
"6505","FORMOSA PETROCHEMICAL CORP","Energy","Equity","106,268.63","0.05","106,268.63","29,851.00","S67187161","TW0006505001","6718716","3.56","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"RAIL3","RUMO SA","Industrials","Equity","105,619.57","0.05","105,619.57","28,701.00","-","BRRAILACNOR9","BYXZ2W5","3.68","Brazil","XBSP","USD","5.21","BRL"
"2018","AAC TECHNOLOGIES HOLDINGS INC","Information Technology","Equity","105,304.87","0.05","105,304.87","18,442.00","-","KYG2953R1149","B85LKS1","5.71","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2290","YANBU NATIONAL PETROCHEMICALS","Materials","Equity","105,206.53","0.05","105,206.53","6,225.00","-","SA000A0HNF36","B128CF7","16.90","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","105,167.20","0.05","105,167.20","9,622.00","-","MX01GA000004","B0ZV104","10.93","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"3328","BANK OF COMMUNICATIONS LTD H","Financials","Equity","105,068.85","0.05","105,068.85","198,243.00","-","CNE100000205","B0B8Z29","0.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"300760","SHENZHEN MINDRAY BIO-MEDICAL ELECT","Health Care","Equity","104,439.46","0.05","104,439.46","1,553.00","-","CNE100003G67","BHQK864","67.25","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"DSY","DISCOVERY LTD","Financials","Equity","104,360.79","0.05","104,360.79","9,920.00","S61778783","ZAE000022331","6177878","10.52","South Africa","Johannesburg Stock Exchange","USD","14.66","ZAR"
"5110","SAUDI ELECTRICITY","Utilities","Equity","104,124.77","0.05","104,124.77","18,429.00","-","SA0007879550","B132NM2","5.65","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2020","SABIC AGRI-NUTRIENTS","Materials","Equity","103,829.74","0.05","103,829.74","4,827.00","-","SA0007879139","B1323K0","21.51","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2338","WEICHAI POWER LTD H","Industrials","Equity","103,731.40","0.05","103,731.40","49,632.00","S67439562","CNE1000004L9","6743956","2.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3481","INNOLUX CORP","Information Technology","Equity","103,436.37","0.05","103,436.37","202,816.00","-","TW0003481008","B0CC0M5","0.51","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"881","ZHONGSHENG GROUP HOLDINGS LTD","Consumer Discretionary","Equity","103,062.67","0.05","103,062.67","14,495.00","-","KYG9894K1085","B633D97","7.11","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"267","CITIC LTD","Industrials","Equity","102,924.99","0.05","102,924.99","144,965.00","S61961520","HK0267001375","6196152","0.71","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"UNVR","UNILEVER INDONESIA","Consumer Staples","Equity","102,728.31","0.05","102,728.31","190,238.00","S66871849","ID1000095706","6687184","0.54","Indonesia","Indonesia Stock Exchange","USD","13,895.00","IDR"
"BPAC11","BCO BTG PACTUAL UNT SA","Financials","Equity","102,610.30","0.05","102,610.30","5,817.00","-","BRBPACUNT006","BZBZVC7","17.64","Brazil","XBSP","USD","5.21","BRL"
"IQ","IQIYI ADS REPRESENTING INC","Communication","Equity","101,764.55","0.05","101,764.55","5,641.00","46267X108","US46267X1081","BYWT1W1","18.04","China","NASDAQ","USD","1.00","USD"
"MCG","MULTICHOICE GROUP LTD","Communication","Equity","101,351.52","0.05","101,351.52","11,162.00","-","ZAE000265971","BHZSKR4","9.08","South Africa","Johannesburg Stock Exchange","USD","14.66","ZAR"
"6618","JD HEALTH INTERNATIONAL INC","Consumer Discretionary","Equity","101,253.17","0.05","101,253.17","5,369.00","-","KYG5074A1004","BMW8R04","18.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","101,194.17","0.05","101,194.17","60,595.00","S23801087","MXP4987V1378","2380108","1.67","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"656","FOSUN INTERNATIONAL LTD","Industrials","Equity","101,115.50","0.05","101,115.50","64,818.00","-","HK0656038673","B1Z7FX0","1.56","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","101,076.16","0.05","101,076.16","9,491.00","S21960265","CLP7847L1080","2196026","10.65","Chile","Santiago Stock Exchange","USD","702.47","CLP"
"BANDHANBNK","BANDHAN BANK LTD","Financials","Equity","100,958.15","0.05","100,958.15","18,558.00","-","INE545U01014","BG1SV45","5.44","India","National Stock Exchange Of India","USD","73.02","INR"
"1590","AIRTAC INTERNATIONAL GROUP","Industrials","Equity","100,800.80","0.05","100,800.80","3,096.00","-","KYG014081064","B52J816","32.56","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"DABUR","DABUR INDIA LTD","Consumer Staples","Equity","100,525.44","0.05","100,525.44","13,511.00","S62973565","INE016A01026","6297356","7.44","India","National Stock Exchange Of India","USD","73.02","INR"
"SNGSP","SURGUTNEFTEGAZ PREF","Energy","Equity","100,132.07","0.05","100,132.07","175,670.00","-","RU0009029524","B5BHR47","0.57","Russian Federation","Standard-Classica-Forts","USD","74.06","RUB"
"009540","KOREA SHIPBUILDING AND OFFSHORE EN","Industrials","Equity","100,014.06","0.05","100,014.06","984.00","S64466204","KR7009540006","6446620","101.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"GRASIM","GRASIM INDUSTRIES LTD","Materials","Equity","99,542.02","0.05","99,542.02","7,535.00","-","INE047A01021","BYQKH33","13.21","India","National Stock Exchange Of India","USD","73.02","INR"
"600900","CHINA YANGTZE POWER LTD A","Utilities","Equity","99,483.01","0.05","99,483.01","33,953.00","-","CNE000001G87","BP3R2M8","2.93","China","Shanghai Stock Exchange","USD","6.46","CNY"
"034220","LG DISPLAY LTD","Information Technology","Equity","98,696.28","0.05","98,696.28","5,608.00","-","KR7034220004","B01VZN9","17.60","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"HTO","HELLENIC TELECOMMUNICATIONS ORGANI","Communication","Equity","98,597.93","0.05","98,597.93","6,001.00","S50516053","GRS260333000","5051605","16.43","Greece","Athens Exchange S.A. Cash Market","USD","0.81","EUR"
"2408","NANYA TECHNOLOGY CORP","Information Technology","Equity","98,420.92","0.05","98,420.92","30,471.00","S62836010","TW0002408002","6283601","3.23","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"VIVT3","TELEFONICA BRASIL SA","Communication","Equity","98,381.58","0.05","98,381.58","11,154.00","-","BRVIVTACNOR0","B6XFBX3","8.82","Brazil","XBSP","USD","5.21","BRL"
"VVAR3","VIA VAREJO SA","Consumer Discretionary","Equity","97,889.87","0.05","97,889.87","31,577.00","-","BRVVARACNOR1","B7VY430","3.10","Brazil","XBSP","USD","5.21","BRL"
"EQTL3","EQUATORIAL ENERGIA SA","Utilities","Equity","97,614.51","0.05","97,614.51","22,337.00","-","BREQTLACNOR0","B128R96","4.37","Brazil","XBSP","USD","5.21","BRL"
"2301","LITE ON TECHNOLOGY CORP","Information Technology","Equity","97,417.83","0.05","97,417.83","53,234.00","S65194813","TW0002301009","6519481","1.83","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"CPF.R","CHAROEN POKPHAND FOODS NON-VOTING","Consumer Staples","Equity","97,339.15","0.05","97,339.15","102,462.00","S64108749","TH0101010R14","6410874","0.95","Thailand","Stock Exchange Of Thailand","USD","29.89","THB"
"BBSE3","BB SEGURIDADE SA","Financials","Equity","97,142.47","0.05","97,142.47","17,224.00","-","BRBBSEACNOR5","B9N3SQ0","5.64","Brazil","XBSP","USD","5.21","BRL"
"3908","CHINA INTERNATIONAL CAPITAL CORP L","Financials","Equity","97,103.13","0.05","97,103.13","34,556.00","-","CNE100002359","BZ169C6","2.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"DNP","DINO POLSKA SA","Consumer Staples","Equity","96,867.11","0.05","96,867.11","1,222.00","-","PLDINPL00011","BD0YVN2","79.27","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN"
"028300","HLB INC","Consumer Discretionary","Equity","96,611.42","0.05","96,611.42","1,121.00","S65174070","KR7028300002","6517407","86.22","Korea (South)","Korea Exchange (Kosdaq)","USD","1,082.15","KRW"
"OMU","OLD MUTUAL LIMITED LTD","Financials","Equity","96,493.41","0.05","96,493.41","122,144.00","-","ZAE000255360","BDVPYN5","0.79","South Africa","Johannesburg Stock Exchange","USD","14.66","ZAR"
"AUROPHARMA","AUROBINDO PHARMA LTD","Health Care","Equity","95,608.33","0.05","95,608.33","7,227.00","S67026344","INE406A01037","6702634","13.23","India","National Stock Exchange Of India","USD","73.02","INR"
"EMAAR","EMAAR PROPERTIES","Real Estate","Equity","95,568.99","0.05","95,568.99","92,785.00","-","AEE000301011","B01RM25","1.03","United Arab Emirates","Dubai Financial Market","USD","3.67","AED"
"CEZ","CEZ","Utilities","Equity","95,391.98","0.05","95,391.98","3,973.00","S56240302","CZ0005112300","5624030","24.01","Czech Republic","Prague Stock Exchange","USD","21.32","CZK"
"601166","INDUSTRIAL BANK LTD A","Financials","Equity","95,332.97","0.05","95,332.97","31,257.00","-","CNE000001QZ7","BP3R295","3.05","China","Shanghai Stock Exchange","USD","6.46","CNY"
"002594","BYD LTD A","Consumer Discretionary","Equity","94,978.94","0.05","94,978.94","2,963.00","-","CNE100001526","BD5CQ69","32.05","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"000100","YUHAN CORP","Health Care","Equity","94,526.56","0.05","94,526.56","1,292.00","S69883379","KR7000100008","6988337","73.19","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"2280","ALMARAI","Consumer Staples","Equity","94,310.21","0.05","94,310.21","6,468.00","-","SA000A0ETHT1","B137VV2","14.58","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"RICHTER","GEDEON RICHTER","Health Care","Equity","94,211.87","0.05","94,211.87","3,775.00","-","HU0000123096","BC9ZH86","24.96","Hungary","Budapest Stock Exchange","USD","294.44","HUF"
"2603","EVERGREEN MARINE CORP (TAIWAN) LTD","Industrials","Equity","93,562.81","0.05","93,562.81","58,845.00","S63245005","TW0002603008","6324500","1.59","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"GSX","GSX TECHEDU ADR REPRESENTING CLA","Consumer Discretionary","Equity","93,189.11","0.05","93,189.11","1,912.00","36257Y109","US36257Y1091","BK1VBN1","48.75","China","New York Stock Exchange Inc.","USD","1.00","USD"
"151","WANT WANT CHINA HOLDINGS LTD","Consumer Staples","Equity","92,697.40","0.05","92,697.40","126,983.00","-","KYG9431R1039","B2Q14Z3","0.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"000568","LUZHOU LAO JIAO LTD A","Consumer Staples","Equity","92,658.06","0.05","92,658.06","2,482.00","-","CNE000000GF2","BD5CMM7","37.33","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"5347","VANGUARD INTERNATIONAL SEMICONDUCT","Information Technology","Equity","92,264.69","0.05","92,264.69","22,725.00","S61096772","TW0005347009","6109677","4.06","Taiwan","Gretai Securities Market","USD","28.07","TWD"
"002475","LUXSHARE PRECISION INDUSTRY LTD A","Information Technology","Equity","91,910.66","0.05","91,910.66","10,968.00","-","CNE100000TP3","BD5CN80","8.38","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"4","WHARF (HOLDINGS) LTD","Real Estate","Equity","91,615.63","0.05","91,615.63","35,237.00","S64355761","HK0004000045","6435576","2.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CHMF","SEVERSTAL","Materials","Equity","91,595.97","0.05","91,595.97","5,041.00","-","RU0009046510","B5B9C59","18.17","Russian Federation","Standard-Classica-Forts","USD","74.06","RUB"
"853","MICROPORT SCIENTIFIC CORP","Health Care","Equity","91,595.97","0.05","91,595.97","17,282.00","-","KYG608371046","B676TW7","5.30","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"425","MINTH GROUP LTD","Consumer Discretionary","Equity","91,300.94","0.05","91,300.94","17,325.00","-","KYG6145U1094","B0RJCG9","5.27","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3037","UNIMICRON TECHNOLOGY CORP","Information Technology","Equity","91,281.27","0.05","91,281.27","28,348.00","S61377206","TW0003037008","6137720","3.22","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"601012","LONGI GREEN ENERGY TECHNOLOGY LTD","Information Technology","Equity","91,241.93","0.05","91,241.93","5,883.00","-","CNE100001FR6","BRTL411","15.51","China","Shanghai Stock Exchange","USD","6.46","CNY"
"813","SHIMAO GROUP HOLDINGS LTD","Real Estate","Equity","91,084.59","0.05","91,084.59","30,362.00","-","KYG810431042","B16YNS1","3.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2801","CHANG HWA COMMERCIAL BANK LTD","Financials","Equity","90,671.55","0.05","90,671.55","143,923.00","S61878559","TW0002801008","6187855","0.63","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"285","BYD ELECTRONIC (INTERNATIONAL) LTD","Information Technology","Equity","90,651.88","0.05","90,651.88","16,913.00","-","HK0285041858","B29SHS5","5.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BPCL","BHARAT PETROLEUM LTD","Energy","Equity","90,337.19","0.05","90,337.19","16,698.00","S60997236","INE029A01011","6099723","5.41","India","National Stock Exchange Of India","USD","73.02","INR"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","89,806.14","0.05","89,806.14","78,777.00","-","MXCFFU000001","B671GT8","1.14","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"002304","JIANGSU YANGHE BREWERY JOINT-STOCK","Consumer Staples","Equity","89,314.43","0.05","89,314.43","2,333.00","-","CNE100000HB8","BD5CPF1","38.28","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"600809","SHANXI XINGHUACUN FEN WINE FACTORY","Consumer Staples","Equity","89,235.75","0.05","89,235.75","1,541.00","-","CNE000000DH5","BP3R820","57.91","China","Shanghai Stock Exchange","USD","6.46","CNY"
"916","CHINA LONGYUAN POWER GROUP CORP LT","Utilities","Equity","88,999.73","0.05","88,999.73","80,180.00","-","CNE100000HD4","B4Q2TX3","1.11","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"762","CHINA UNICOM (HONG KONG) LTD","Communication","Equity","88,704.70","0.05","88,704.70","152,939.00","S62638309","HK0000049939","6263830","0.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"728","CHINA TELECOM CORP LTD H","Communication","Equity","88,665.37","0.05","88,665.37","328,390.00","S65593352","CNE1000002V2","6559335","0.27","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2049","HIWIN TECHNOLOGIES CORP","Industrials","Equity","87,878.63","0.04","87,878.63","6,424.00","-","TW0002049004","B1YMYT5","13.68","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"NLMK","NOVOLIPETSK STEEL","Materials","Equity","87,858.96","0.04","87,858.96","30,089.00","-","RU0009046452","B59FPC7","2.92","Russian Federation","Standard-Classica-Forts","USD","74.06","RUB"
"CPIN","CHAROEN POKPHAND INDONESIA","Consumer Staples","Equity","87,701.61","0.04","87,701.61","186,599.00","S63153449","ID1000117708","6315344","0.47","Indonesia","Indonesia Stock Exchange","USD","13,895.00","IDR"
"135","KUNLUN ENERGY LTD","Utilities","Equity","87,504.93","0.04","87,504.93","97,228.00","S63400782","BMG5320C1082","6340078","0.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ZAIN","MOBILE TEL","Communication","Equity","87,465.59","0.04","87,465.59","43,733.00","S66000845","KW0EQ0601058","6600084","2.00","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","87,445.92","0.04","87,445.92","5,271.00","S26393496","MXP001661018","2639349","16.59","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"KLBN11","KLABIN UNITS SA","Materials","Equity","87,386.92","0.04","87,386.92","17,548.00","-","BRKLBNCDAM18","BJ0K6Z9","4.98","Brazil","XBSP","USD","5.21","BRL"
"2888","SHIN KONG FINANCIAL HOLDING LTD","Financials","Equity","87,190.23","0.04","87,190.23","281,259.00","S64525868","TW0002888005","6452586","0.31","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","86,816.53","0.04","86,816.53","40,193.00","S23924715","MXP495211262","2392471","2.16","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"322","TINGYI (CAYMAN ISLANDS) HOLDINGS C","Consumer Staples","Equity","86,718.19","0.04","86,718.19","51,011.00","S69035566","KYG8878S1030","6903556","1.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ISA","INTERCONEXION ELECTRICA SA","Utilities","Equity","86,619.85","0.04","86,619.85","11,705.00","S22057061","COE15PA00026","2205706","7.40","Colombia","Bolsa De Valores De Colombia","USD","3,420.00","COP"
"000001","PING AN BANK LTD A","Financials","Equity","86,482.17","0.04","86,482.17","30,029.00","-","CNE000000040","BD5CPS4","2.88","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"BAJAJ.AUTO","BAJAJ AUTO LTD","Consumer Discretionary","Equity","86,403.50","0.04","86,403.50","1,791.00","-","INE917I01010","B2QKXW0","48.24","India","National Stock Exchange Of India","USD","73.02","INR"
"ALRS","AK ALROSA","Materials","Equity","86,383.83","0.04","86,383.83","64,466.00","-","RU0007252813","B6QPBP2","1.34","Russian Federation","Standard-Classica-Forts","USD","74.06","RUB"
"UGPA3","ULTRAPAR PARTICIPOES SA","Energy","Equity","86,344.49","0.04","86,344.49","18,649.00","-","BRUGPAACNOR8","B0FHTN1","4.63","Brazil","XBSP","USD","5.21","BRL"
"BBNI","BANK NEGARA INDONESIA","Financials","Equity","86,128.14","0.04","86,128.14","187,235.00","S67271213","ID1000096605","6727121","0.46","Indonesia","Indonesia Stock Exchange","USD","13,895.00","IDR"
"APN","ASPEN PHARMACARE LTD","Health Care","Equity","85,518.42","0.04","85,518.42","10,014.00","S0754A105","ZAE000066692","B09C0Z1","8.54","South Africa","Johannesburg Stock Exchange","USD","14.66","ZAR"
"DIALOG","DIALOG GROUP","Energy","Equity","85,321.73","0.04","85,321.73","98,071.00","-","MYL7277OO006","B00MRS2","0.87","Malaysia","Bursa Malaysia","USD","4.01","MYR"
"BSANTANDER","BANCO SANTANDER CHILE","Financials","Equity","85,302.06","0.04","85,302.06","1,706,041.00","S20002572","CLP1506A1070","2000257","0.05","Chile","Santiago Stock Exchange","USD","702.47","CLP"
"PIDILITIND","PIDILITE INDUSTRIES LTD","Materials","Equity","85,105.38","0.04","85,105.38","3,481.00","-","INE318A01026","B0JJV59","24.45","India","National Stock Exchange Of India","USD","73.02","INR"
"1102","ASIA CEMENT CORP","Materials","Equity","84,948.03","0.04","84,948.03","55,522.00","S60563319","TW0001102002","6056331","1.53","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"086280","HYUNDAI GLOVIS LTD","Industrials","Equity","84,908.69","0.04","84,908.69","484.00","-","KR7086280005","B0V3XR5","175.58","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"021240","COWAY LTD","Consumer Discretionary","Equity","84,692.34","0.04","84,692.34","1,252.00","S61734018","KR7021240007","6173401","67.64","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"REM","REMGRO LTD","Financials","Equity","84,653.00","0.04","84,653.00","13,044.00","S6873K106","ZAE000026480","6290689","6.49","South Africa","Johannesburg Stock Exchange","USD","14.66","ZAR"
"ALDAR","ALDAR PROPERTIES","Real Estate","Equity","84,495.66","0.04","84,495.66","97,121.00","-","AEA002001013","B0LX3Y2","0.87","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"SANB11","BANCO SANTANDER BRASIL UNITS SA","Financials","Equity","84,338.31","0.04","84,338.31","9,899.00","-","BRSANBCDAM13","B4V5RY4","8.52","Brazil","XBSP","USD","5.21","BRL"
"3333","CHINA EVERGRANDE GROUP","Real Estate","Equity","84,043.28","0.04","84,043.28","46,178.00","-","KYG2119W1069","BD3DS68","1.82","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"DIGI","DIGI.COM","Communication","Equity","83,905.60","0.04","83,905.60","80,678.00","S60862422","MYL6947OO005","6086242","1.04","Malaysia","Bursa Malaysia","USD","4.01","MYR"
