Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"COMI","COMMERCIAL INTERNATIONAL BANK","Financials","Equity","136,750.15","0.07","136,750.15","35,336.00","S62438981","EGS60121C018","6243898","3.87","Egypt","Egyptian Exchange","USD","15.72","EGP"
"GSX","GSX TECHEDU ADR REPRESENTING CLA","Consumer Discretionary","Equity","136,314.57","0.07","136,314.57","2,042.00","36257Y109","US36257Y1091","BK1VBN1","66.75","China","New York Stock Exchange Inc.","USD","1.00","USD"
"015760","KOREA ELECTRIC POWER CORP","Utilities","Equity","136,210.86","0.07","136,210.86","6,684.00","S64957301","KR7015760002","6495730","20.38","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW"
"009830","HANWHA SOLUTIONS CORP","Materials","Equity","135,733.80","0.07","135,733.80","3,204.00","S64077688","KR7009830001","6407768","42.36","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW"
"SHP","SHOPRITE HOLDINGS LTD","Consumer Staples","Equity","135,111.55","0.06","135,111.55","13,272.00","S76263102","ZAE000012084","6801575","10.18","South Africa","Johannesburg Stock Exchange","USD","15.06","ZAR"
"SM","SM INVESTMENTS CORP","Industrials","Equity","134,883.39","0.06","134,883.39","6,658.00","-","PHY806761029","B068DB9","20.26","Philippines","Philippine Stock Exchange Inc.","USD","48.58","PHP"
"PTTEP.R","PTT EXPLORATION AND PRODUCTION NON","Energy","Equity","134,738.20","0.06","134,738.20","36,713.00","-","TH0355010R16","B1359L2","3.67","Thailand","Stock Exchange Of Thailand","USD","31.11","THB"
"000810","SAMSUNG FIRE & MARINE INSURANCE LT","Financials","Equity","134,675.98","0.06","134,675.98","810.00","S61552501","KR7000810002","6155250","166.34","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW"
"TATACONSUM","TATA CONSUMER PRODUCTS LTD","Consumer Staples","Equity","133,825.57","0.06","133,825.57","15,800.00","S61214888","INE192A01025","6121488","8.47","India","National Stock Exchange Of India","USD","72.62","INR"
"2912","PRESIDENT CHAIN STORE CORP","Consumer Staples","Equity","133,618.15","0.06","133,618.15","13,804.00","S67049866","TW0002912003","6704986","9.68","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD"
"2020","SABIC AGRI-NUTRIENTS","Materials","Equity","133,307.02","0.06","133,307.02","5,263.00","-","SA0007879139","B1323K0","25.33","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"5876","SHANGHAI COMMERCIAL LTD","Financials","Equity","132,809.22","0.06","132,809.22","92,229.00","-","TW0005876007","B7LV1N0","1.44","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD"
"4938","PEGATRON CORP","Information Technology","Equity","131,917.33","0.06","131,917.33","49,780.00","-","TW0004938006","B4PLX17","2.65","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD"
"USD","USD CASH","Cash and/or Derivatives","Cash","131,481.69","0.06","131,481.69","1,315.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"PZU","PZU SA","Financials","Equity","131,129.14","0.06","131,129.14","15,500.00","-","PLPZU0000011","B63DG21","8.46","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.95","PLN"
"HEROMOTOCO","HERO MOTOCORP LTD","Consumer Discretionary","Equity","130,071.31","0.06","130,071.31","3,212.00","S63273270","INE158A01026","6327327","40.50","India","National Stock Exchange Of India","USD","72.62","INR"
"1050","BANQUE SAUDI FRANSI","Financials","Equity","129,428.32","0.06","129,428.32","15,650.00","-","SA0007879782","B12LZT1","8.27","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2395","ADVANTECH LTD","Information Technology","Equity","128,681.62","0.06","128,681.62","10,386.00","S62026737","TW0002395001","6202673","12.39","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD"
"267","CITIC LTD","Industrials","Equity","127,997.14","0.06","127,997.14","150,585.00","S61961520","HK0267001375","6196152","0.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"RADL3","RAIA DROGASIL SA","Consumer Staples","Equity","127,914.18","0.06","127,914.18","28,810.00","-","BRRADLACNOR0","B7FQV64","4.44","Brazil","XBSP","USD","5.64","BRL"
"EICHERMOT","EICHER MOTORS LTD","Consumer Discretionary","Equity","127,851.95","0.06","127,851.95","3,598.00","-","INE066A01021","BMW4CV8","35.53","India","National Stock Exchange Of India","USD","72.62","INR"
"2883","CHINA DEVELOPMENT FINANCIAL HOLDIN","Financials","Equity","127,727.50","0.06","127,727.50","345,209.00","S64317563","TW0002883006","6431756","0.37","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD"
"2338","WEICHAI POWER LTD H","Industrials","Equity","127,478.60","0.06","127,478.60","50,188.00","S67439562","CNE1000004L9","6743956","2.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"2345","ACCTON TECHNOLOGY CORP","Information Technology","Equity","127,208.96","0.06","127,208.96","13,476.00","S60052149","TW0002345006","6005214","9.44","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD"
"SBILIFE","SBI LIFE INSURANCE COMPANY LTD","Financials","Equity","127,146.73","0.06","127,146.73","10,685.00","-","INE123W01016","BZ60N32","11.90","India","National Stock Exchange Of India","USD","72.62","INR"
"ADCB","ABU DHABI COMMERCIAL BANK","Financials","Equity","127,084.51","0.06","127,084.51","75,198.00","S65454647","AEA000201011","6545464","1.69","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"BAJAJFINSV","BAJAJ FINSERV LTD","Financials","Equity","126,773.38","0.06","126,773.38","1,016.00","-","INE918I01018","B2QKWK1","124.72","India","National Stock Exchange Of India","USD","72.62","INR"
"2474","CATCHER TECHNOLOGY LTD","Information Technology","Equity","126,151.13","0.06","126,151.13","17,743.00","S61866695","TW0002474004","6186669","7.11","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD"
"ALE","ALLEGRO SA","Consumer Discretionary","Equity","125,964.45","0.06","125,964.45","9,400.00","-","LU2237380790","BMBQDF6","13.40","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.95","PLN"
"1150","ALINMA BANK","Financials","Equity","125,922.97","0.06","125,922.97","27,022.00","-","SA122050HV19","B39NWT3","4.66","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"316140","WOORI FINANCIAL GROUP INC","Financials","Equity","125,611.84","0.06","125,611.84","14,258.00","-","KR7316140003","BGHWH98","8.81","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW"
"3328","BANK OF COMMUNICATIONS LTD H","Financials","Equity","125,383.69","0.06","125,383.69","212,515.00","-","CNE100000205","B0B8Z29","0.59","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"PCHEM","PETRONAS CHEMICALS GROUP","Materials","Equity","125,383.69","0.06","125,383.69","64,631.00","-","MYL5183OO008","B5KQGT3","1.94","Malaysia","Bursa Malaysia","USD","4.15","MYR"
"032830","SAMSUNG LIFE LTD","Financials","Equity","124,989.59","0.06","124,989.59","1,874.00","-","KR7032830002","B12C0T9","66.71","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW"
"CIPLA","CIPLA LTD","Health Care","Equity","124,802.92","0.06","124,802.92","11,513.00","-","INE059A01026","B011108","10.84","India","National Stock Exchange Of India","USD","72.62","INR"
"POLY","POLYMETAL INTERNATIONAL PLC","Materials","Equity","123,911.02","0.06","123,911.02","6,322.00","-","JE00B6T5S470","BBMT4K9","19.60","Russian Federation","Standard-Classica-Forts","USD","76.48","RUB"
"2359","WUXI APPTEC LTD H","Health Care","Equity","123,786.57","0.06","123,786.57","6,652.00","-","CNE100003F19","BGHH0L6","18.61","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"PTTGC.R","PTT GLOBAL CHEMICAL NON VOTING DR","Materials","Equity","123,288.77","0.06","123,288.77","60,733.00","-","TH1074010R12","B73BGD3","2.03","Thailand","Stock Exchange Of Thailand","USD","31.11","THB"
"8083","CHINA YOUZAN LTD","Information Technology","Equity","123,143.58","0.06","123,143.58","373,162.00","-","BMG2164J1099","BMVHXD7","0.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"2890","SINOPAC FINANCIAL HOLDINGS LTD","Financials","Equity","122,956.90","0.06","122,956.90","279,448.00","S65258758","TW0002890001","6525875","0.44","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD"
"011170","LOTTE CHEMICAL CORP","Materials","Equity","121,836.85","0.06","121,836.85","449.00","S64400203","KR7011170008","6440020","271.36","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","121,753.89","0.06","121,753.89","64,081.00","S23801087","MXP4987V1378","2380108","1.90","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","121,715.74","0.06","121,715.74","121,716.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PKN","POLSKI KONCERN NAFTOWY ORLEN SA","Energy","Equity","121,691.66","0.06","121,691.66","7,756.00","S58100660","PLPKN0000018","5810066","15.69","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.95","PLN"
"2887","TAISHIN FINANCIAL HOLDING LTD","Financials","Equity","121,525.73","0.06","121,525.73","264,186.00","S64516800","TW0002887007","6451680","0.46","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD"
"ADANIPORTS","ADANI PORTS AND SPECIAL ECONOMIC Z","Industrials","Equity","121,256.08","0.06","121,256.08","12,791.00","-","INE742F01042","B28XXH2","9.48","India","National Stock Exchange Of India","USD","72.62","INR"
"THB","THB/USD","Cash and/or Derivatives","Forwards","121,148.67","0.06","121,148.67","121,149.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"3105","WIN SEMICONDUCTORS CORP","Information Technology","Equity","121,069.41","0.06","121,069.41","8,975.00","-","TW0003105003","B56LHP5","13.49","Taiwan","Gretai Securities Market","USD","28.61","TWD"
"AC","AYALA CORP","Industrials","Equity","121,007.18","0.06","121,007.18","7,742.00","-","PHY0486V1154","B09JBT3","15.63","Philippines","Philippine Stock Exchange Inc.","USD","48.58","PHP"
"2301","LITE ON TECHNOLOGY CORP","Information Technology","Equity","120,965.70","0.06","120,965.70","56,003.00","S65194813","TW0002301009","6519481","2.16","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD"
"1044","HENGAN INTERNATIONAL GROUP LTD","Consumer Staples","Equity","120,592.35","0.06","120,592.35","18,080.00","S61362331","KYG4402L1510","6136233","6.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"600276","JIANGSU HENGRUI MEDICINE LTD A","Health Care","Equity","119,762.68","0.06","119,762.68","8,991.00","-","CNE0000014W7","BP3R369","13.32","China","Shanghai Stock Exchange","USD","6.53","CNY"
"2290","YANBU NATIONAL PETROCHEMICALS","Materials","Equity","119,493.04","0.06","119,493.04","6,639.00","-","SA000A0HNF36","B128CF7","18.00","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"5110","SAUDI ELECTRICITY","Utilities","Equity","119,181.91","0.06","119,181.91","21,094.00","-","SA0007879550","B132NM2","5.65","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","118,684.11","0.06","118,684.11","10,109.00","S21960265","CLP7847L1080","2196026","11.74","Chile","Santiago Stock Exchange","USD","727.87","CLP"
"RAIL3","RUMO SA","Industrials","Equity","117,626.28","0.06","117,626.28","33,512.00","-","BRRAILACNOR9","BYXZ2W5","3.51","Brazil","XBSP","USD","5.64","BRL"
"600900","CHINA YANGTZE POWER LTD A","Utilities","Equity","116,464.75","0.06","116,464.75","36,169.00","-","CNE000001G87","BP3R2M8","3.22","China","Shanghai Stock Exchange","USD","6.53","CNY"
"BBAS3","BANCO DO BRASIL SA","Financials","Equity","116,070.65","0.06","116,070.65","22,151.00","S23285950","BRBBASACNOR3","2328595","5.24","Brazil","XBSP","USD","5.64","BRL"
"601166","INDUSTRIAL BANK LTD A","Financials","Equity","115,759.53","0.06","115,759.53","33,360.00","-","CNE000001QZ7","BP3R295","3.47","China","Shanghai Stock Exchange","USD","6.53","CNY"
"MARK","MASRAF AL RAYAN","Financials","Equity","115,572.85","0.06","115,572.85","101,380.00","-","QA000A0M8VM3","B0VR7W0","1.14","Qatar","Qatar Exchange","USD","3.64","QAR"
"034220","LG DISPLAY LTD","Information Technology","Equity","115,552.11","0.06","115,552.11","5,978.00","-","KR7034220004","B01VZN9","19.33","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW"
"6030","CITIC SECURITIES COMPANY LTD H","Financials","Equity","115,448.40","0.06","115,448.40","55,238.00","-","CNE1000016V2","B6SPB49","2.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"BDO","BDO UNIBANK INC","Financials","Equity","115,075.05","0.06","115,075.05","53,275.00","-","PHY077751022","B5VJH76","2.16","Philippines","Philippine Stock Exchange Inc.","USD","48.58","PHP"
"1066","SHANDONG WEIGAO GROUP MEDICAL POLY","Health Care","Equity","113,789.07","0.05","113,789.07","67,331.00","S67423400","CNE100000171","6742340","1.69","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"INTUCH.R","INTOUCH HOLDINGS NON-VOTING DR PCL","Communication","Equity","113,291.26","0.05","113,291.26","61,571.00","S63975577","TH0201010R12","6397557","1.84","Thailand","Stock Exchange Of Thailand","USD","31.11","THB"
"NAUKRI","INFO EDGE INDIA LTD","Communication","Equity","113,229.04","0.05","113,229.04","1,868.00","-","INE663F01024","B1685L0","60.62","India","National Stock Exchange Of India","USD","72.62","INR"
"1590","AIRTAC INTERNATIONAL GROUP","Industrials","Equity","112,710.50","0.05","112,710.50","3,287.00","-","KYG014081064","B52J816","34.29","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD"
"CSAN3","COSAN INDUSTRIA E COMERCIO SA","Energy","Equity","110,532.62","0.05","110,532.62","6,765.00","-","BRCSANACNOR6","B0P72G5","16.34","Brazil","XBSP","USD","5.64","BRL"
"CSNA3","COMPANHIA SIDERURGICA NACIONAL","Materials","Equity","110,345.94","0.05","110,345.94","18,577.00","-","BRCSNAACNOR6","B019KX8","5.94","Brazil","XBSP","USD","5.64","BRL"
"UPL","UPL LTD","Materials","Equity","110,221.49","0.05","110,221.49","13,442.00","-","INE628A01036","B0L0W35","8.20","India","National Stock Exchange Of India","USD","72.62","INR"
"135","KUNLUN ENERGY LTD","Utilities","Equity","109,910.36","0.05","109,910.36","103,689.00","S63400782","BMG5320C1082","6340078","1.06","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"ZAIN","MOBILE TEL","Communication","Equity","109,619.98","0.05","109,619.98","52,200.00","S66000845","KW0EQ0601058","6600084","2.10","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"RICHTER","GEDEON RICHTER","Health Care","Equity","109,619.98","0.05","109,619.98","3,869.00","-","HU0000123096","BC9ZH86","28.33","Hungary","Budapest Stock Exchange","USD","309.54","HUF"
"LI","LI AUTO ADR","Consumer Discretionary","Equity","108,416.96","0.05","108,416.96","4,613.00","50202M102","US50202M1027","BMXHCD8","23.50","China","NASDAQ","USD","1.00","USD"
"881","ZHONGSHENG GROUP HOLDINGS LTD","Consumer Discretionary","Equity","107,898.42","0.05","107,898.42","15,392.00","-","KYG9894K1085","B633D97","7.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"BIMAS","BIM BIRLESIK MAGAZALAR A","Consumer Staples","Equity","107,587.29","0.05","107,587.29","12,157.00","-","TREBIMM00018","B0D0006","8.85","Turkey","Istanbul Stock Exchange","USD","7.95","TRY"
"009540","KOREA SHIPBUILDING AND OFFSHORE EN","Industrials","Equity","107,566.55","0.05","107,566.55","1,029.00","S64466204","KR7009540006","6446620","104.57","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW"
"CLS","CLICKS GROUP LTD","Consumer Staples","Equity","106,799.11","0.05","106,799.11","6,704.00","S61055786","ZAE000134854","6105578","15.93","South Africa","Johannesburg Stock Exchange","USD","15.06","ZAR"
"916","CHINA LONGYUAN POWER GROUP CORP LT","Utilities","Equity","106,487.98","0.05","106,487.98","84,514.00","-","CNE100000HD4","B4Q2TX3","1.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"BSANTANDER","BANCO SANTANDER CHILE","Financials","Equity","106,384.27","0.05","106,384.27","1,773,071.00","S20002572","CLP1506A1070","2000257","0.06","Chile","Santiago Stock Exchange","USD","727.87","CLP"
"813","SHIMAO GROUP HOLDINGS LTD","Real Estate","Equity","105,720.54","0.05","105,720.54","32,430.00","-","KYG810431042","B16YNS1","3.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","105,571.30","0.05","105,571.30","105,571.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HARTA","HARTALEGA HOLDINGS","Health Care","Equity","105,222.74","0.05","105,222.74","45,355.00","-","MYL5168OO009","B2QPJK5","2.32","Malaysia","Bursa Malaysia","USD","4.15","MYR"
"2377","MICRO-STAR INTERNATIONAL LTD","Information Technology","Equity","104,932.35","0.05","104,932.35","18,092.00","S61334504","TW0002377009","6133450","5.80","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD"
"JGS","JG SUMMIT HOLDINGS INC","Industrials","Equity","104,683.45","0.05","104,683.45","82,428.00","S64664576","PHY444251177","6466457","1.27","Philippines","Philippine Stock Exchange Inc.","USD","48.58","PHP"
"PFBCOLOM","BANCOLOMBIA PREF SA","Financials","Equity","104,310.10","0.05","104,310.10","12,613.00","-","COB07PA00086","BJ62LW1","8.27","Colombia","Bolsa De Valores De Colombia","USD","3,652.00","COP"
"6505","FORMOSA PETROCHEMICAL CORP","Energy","Equity","104,081.94","0.05","104,081.94","31,162.00","S67187161","TW0006505001","6718716","3.34","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD"
"FIVE","X5 RETAIL GROUP GDR NV","Consumer Staples","Equity","104,040.46","0.05","104,040.46","3,337.00","98387E205","US98387E2054","B516L19","31.18","Russian Federation","Standard-Classica-Forts","USD","76.48","RUB"
"ICICIGI","ICICI LOMBARD GENERAL INSURANCE CO","Financials","Equity","103,770.82","0.05","103,770.82","5,427.00","-","INE765G01017","BYXH7P9","19.12","India","National Stock Exchange Of India","USD","72.62","INR"
"603288","FOSHAN HAI TIAN FLAVOURING & FOOD","Consumer Staples","Equity","103,397.46","0.05","103,397.46","4,579.00","-","CNE100001SL2","BTFRHX0","22.58","China","Shanghai Stock Exchange","USD","6.53","CNY"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","102,712.99","0.05","102,712.99","10,210.00","-","MX01GA000004","B0ZV104","10.06","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"DABUR","DABUR INDIA LTD","Consumer Staples","Equity","102,630.02","0.05","102,630.02","14,414.00","S62973565","INE016A01026","6297356","7.12","India","National Stock Exchange Of India","USD","72.62","INR"
"998","CHINA CITIC BANK CORP LTD H","Financials","Equity","102,484.83","0.05","102,484.83","209,153.00","-","CNE1000001Q4","B1W0JF2","0.49","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"GODREJCP","GODREJ CONSUMER PRODUCTS LTD","Consumer Staples","Equity","102,464.09","0.05","102,464.09","10,947.00","-","INE102D01028","B1BDGY0","9.36","India","National Stock Exchange Of India","USD","72.62","INR"
"ALDAR","ALDAR PROPERTIES","Real Estate","Equity","102,360.38","0.05","102,360.38","102,360.00","-","AEA002001013","B0LX3Y2","1.00","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"MBT","MOBILE TELESYSTEMS ADR REP","Communication","Equity","102,152.96","0.05","102,152.96","12,488.00","607409109","US6074091090","2603225","8.18","Russian Federation","New York Stock Exchange Inc.","USD","1.00","USD"
"168","TSINGTAO BREWERY LTD H","Consumer Staples","Equity","102,090.74","0.05","102,090.74","11,575.00","S69058089","CNE1000004K1","6905808","8.82","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"BPAC11","BCO BTG PACTUAL UNT SA","Financials","Equity","101,779.61","0.05","101,779.61","6,191.00","-","BRBPACUNT006","BZBZVC7","16.44","Brazil","XBSP","USD","5.64","BRL"
"2408","NANYA TECHNOLOGY CORP","Information Technology","Equity","101,738.13","0.05","101,738.13","32,504.00","S62836010","TW0002408002","6283601","3.13","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD"
"000001","PING AN BANK LTD A","Financials","Equity","101,344.03","0.05","101,344.03","31,970.00","-","CNE000000040","BD5CPS4","3.17","China","Shenzhen Stock Exchange","USD","6.53","CNY"
"CPF.R","CHAROEN POKPHAND FOODS NON-VOTING","Consumer Staples","Equity","101,219.58","0.05","101,219.58","107,680.00","S64108749","TH0101010R14","6410874","0.94","Thailand","Stock Exchange Of Thailand","USD","31.11","THB"
"SHREECEM","SHREE CEMENT LTD","Materials","Equity","101,032.91","0.05","101,032.91","266.00","S61003570","INE070A01015","6100357","379.77","India","National Stock Exchange Of India","USD","72.62","INR"
"CEZ","CEZ","Utilities","Equity","100,949.94","0.05","100,949.94","4,137.00","S56240302","CZ0005112300","5624030","24.40","Czech Republic","Prague Stock Exchange","USD","22.25","CZK"
"151","WANT WANT CHINA HOLDINGS LTD","Consumer Staples","Equity","100,949.94","0.05","100,949.94","136,419.00","-","KYG9431R1039","B2Q14Z3","0.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"MCG","MULTICHOICE GROUP LTD","Communication","Equity","100,908.46","0.05","100,908.46","11,775.00","-","ZAE000265971","BHZSKR4","8.57","South Africa","Johannesburg Stock Exchange","USD","15.06","ZAR"
"HTO","HELLENIC TELECOMMUNICATIONS ORGANI","Communication","Equity","100,846.23","0.05","100,846.23","6,371.00","S50516053","GRS260333000","5051605","15.83","Greece","Athens Exchange S.A. Cash Market","USD","0.85","EUR"
"BPCL","BHARAT PETROLEUM LTD","Energy","Equity","100,203.24","0.05","100,203.24","17,366.00","S60997236","INE029A01011","6099723","5.77","India","National Stock Exchange Of India","USD","72.62","INR"
"4","WHARF (HOLDINGS) LTD","Real Estate","Equity","99,954.34","0.05","99,954.34","38,444.00","S64355761","HK0004000045","6435576","2.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"2018","AAC TECHNOLOGIES HOLDINGS INC","Information Technology","Equity","99,352.83","0.05","99,352.83","19,481.00","-","KYG2953R1149","B85LKS1","5.10","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"OMU","OLD MUTUAL LIMITED LTD","Financials","Equity","99,020.96","0.05","99,020.96","125,343.00","-","ZAE000255360","BDVPYN5","0.79","South Africa","Johannesburg Stock Exchange","USD","15.06","ZAR"
"CHMF","SEVERSTAL","Materials","Equity","97,340.88","0.05","97,340.88","5,375.00","-","RU0009046510","B5B9C59","18.11","Russian Federation","Standard-Classica-Forts","USD","76.48","RUB"
"SNGSP","SURGUTNEFTEGAZ PREF","Energy","Equity","97,154.21","0.05","97,154.21","183,310.00","-","RU0009029524","B5BHR47","0.53","Russian Federation","Standard-Classica-Forts","USD","76.48","RUB"
"300760","SHENZHEN MINDRAY BIO-MEDICAL ELECT","Health Care","Equity","96,677.15","0.05","96,677.15","1,656.00","-","CNE100003G67","BHQK864","58.38","China","Shenzhen Stock Exchange","USD","6.53","CNY"
"011780","KUMHO PETRO CHEMICAL LTD","Materials","Equity","96,614.92","0.05","96,614.92","486.00","S64993231","KR7011780004","6499323","198.99","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW"
"853","MICROPORT SCIENTIFIC CORP","Health Care","Equity","96,594.18","0.05","96,594.18","19,204.00","-","KYG608371046","B676TW7","5.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"CPN.R","CENTRAL PATTANA NON-VOTING DR PCL","Real Estate","Equity","96,137.86","0.05","96,137.86","52,823.00","-","TH0481010R10","B013L15","1.82","Thailand","Stock Exchange Of Thailand","USD","31.11","THB"
"322","TINGYI (CAYMAN ISLANDS) HOLDINGS C","Consumer Staples","Equity","95,951.19","0.05","95,951.19","54,210.00","S69035566","KYG8878S1030","6903556","1.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"3037","UNIMICRON TECHNOLOGY CORP","Information Technology","Equity","95,702.29","0.05","95,702.29","31,901.00","S61377206","TW0003037008","6137720","3.00","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD"
"PIDILITIND","PIDILITE INDUSTRIES LTD","Materials","Equity","95,702.29","0.05","95,702.29","3,940.00","-","INE318A01026","B0JJV59","24.29","India","National Stock Exchange Of India","USD","72.62","INR"
"002714","MUYUAN FOODS LTD A","Consumer Staples","Equity","95,536.35","0.05","95,536.35","6,340.00","-","CNE100001RQ3","BD5CJX7","15.07","China","Shenzhen Stock Exchange","USD","6.53","CNY"
"VIVT3","TELEFONICA BRASIL SA","Communication","Equity","95,432.64","0.05","95,432.64","11,899.00","-","BRVIVTACNOR0","B6XFBX3","8.02","Brazil","XBSP","USD","5.64","BRL"
"KLBN11","KLABIN UNITS SA","Materials","Equity","95,432.64","0.05","95,432.64","18,823.00","-","BRKLBNCDAM18","BJ0K6Z9","5.07","Brazil","XBSP","USD","5.64","BRL"
"ALRS","AK ALROSA","Materials","Equity","95,370.42","0.05","95,370.42","68,612.00","-","RU0007252813","B6QPBP2","1.39","Russian Federation","Standard-Classica-Forts","USD","76.48","RUB"
"285","BYD ELECTRONIC (INTERNATIONAL) LTD","Information Technology","Equity","95,245.97","0.05","95,245.97","17,971.00","-","HK0285041858","B29SHS5","5.30","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"CPIN","CHAROEN POKPHAND INDONESIA","Consumer Staples","Equity","94,851.88","0.05","94,851.88","201,813.00","S63153449","ID1000117708","6315344","0.47","Indonesia","Indonesia Stock Exchange","USD","14,425.00","IDR"
"656","FOSUN INTERNATIONAL LTD","Industrials","Equity","94,810.39","0.05","94,810.39","69,205.00","-","HK0656038673","B1Z7FX0","1.37","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","94,706.68","0.05","94,706.68","83,811.00","-","MXCFFU000001","B671GT8","1.13","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"2280","ALMARAI","Consumer Staples","Equity","94,582.23","0.05","94,582.23","6,874.00","-","SA000A0ETHT1","B137VV2","13.76","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"APN","ASPEN PHARMACARE LTD","Health Care","Equity","94,312.59","0.05","94,312.59","10,421.00","S0754A105","ZAE000066692","B09C0Z1","9.05","South Africa","Johannesburg Stock Exchange","USD","15.06","ZAR"
"DSY","DISCOVERY LTD","Financials","Equity","94,271.11","0.05","94,271.11","10,580.00","S61778783","ZAE000022331","6177878","8.91","South Africa","Johannesburg Stock Exchange","USD","15.06","ZAR"
"BANDHANBNK","BANDHAN BANK LTD","Financials","Equity","94,250.37","0.05","94,250.37","19,554.00","-","INE545U01014","BG1SV45","4.82","India","National Stock Exchange Of India","USD","72.62","INR"
"2049","HIWIN TECHNOLOGIES CORP","Industrials","Equity","94,125.92","0.05","94,125.92","6,851.00","-","TW0002049004","B1YMYT5","13.74","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD"
