Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ENGI","ENGIE SA","Utilities","Equity","11,218.43","0.18","11,218.43","696.00","-","FR0010208488","B0C2CQ3","16.11","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","11,211.03","0.18","11,211.03","287.00","-","JP3422950000","B0FS5D6","39.04","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"LHN","LAFARGEHOLCIM LTD","Materials","Equity","11,069.11","0.18","11,069.11","200.00","S71107536","CH0012214059","7110753","55.47","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","11,064.80","0.18","11,064.80","50.00","S53300471","FR0000130650","5330047","219.70","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAND","SANDVIK","Industrials","Equity","10,944.48","0.18","10,944.48","430.00","-","SE0000667891","B1VQ252","25.43","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","10,936.46","0.18","10,936.46","696.00","S65970451","JP3902400005","6597045","15.72","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","10,934.61","0.18","10,934.61","1,043.00","S62008826","AU000000TCL6","6200882","10.48","Australia","Asx - All Markets","USD","1.31","AUD"
"4911","SHISEIDO LTD","Consumer Staples","Equity","10,853.78","0.18","10,853.78","152.00","S68052653","JP3351600006","6805265","71.19","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","10,780.35","0.17","10,780.35","99.00","S77925592","NL0000009165","7792559","109.12","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NESTE","NESTE","Energy","Equity","10,703.85","0.17","10,703.85","161.00","-","FI0009013296","B06YV46","66.38","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"RWE","RWE AG","Utilities","Equity","10,671.14","0.17","10,671.14","245.00","S47689625","DE0007037129","4768962","43.58","Germany","Xetra","USD","0.83","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","10,631.04","0.17","10,631.04","126.00","D12096109","DE0005190003","5756029","84.24","Germany","Xetra","USD","0.83","EUR"
"6902","DENSO CORP","Consumer Discretionary","Equity","10,534.17","0.17","10,534.17","165.00","S66403817","JP3551500006","6640381","63.77","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"NDA SE","NORDEA BANK","Financials","Equity","10,438.53","0.17","10,438.53","1,235.00","-","FI4000297767","BYZF9J9","8.45","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"4543","TERUMO CORP","Health Care","Equity","10,291.68","0.17","10,291.68","246.00","S68850742","JP3546800008","6885074","41.82","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"KNEBV","KONE","Industrials","Equity","10,269.47","0.17","10,269.47","130.00","-","FI0009013403","B09M9D2","79.27","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"FERG","FERGUSON PLC","Industrials","Equity","10,242.94","0.17","10,242.94","86.00","-","JE00BJVNSS43","BJVNSS4","119.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GMAB","GENMAB","Health Care","Equity","10,108.43","0.16","10,108.43","25.00","S45957396","DK0010272202","4595739","405.45","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","10,080.05","0.16","10,080.05","197.00","S73804825","FR0000125007","7380482","51.11","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ENI","ENI","Energy","Equity","10,040.56","0.16","10,040.56","969.00","S71450563","IT0003132476","7145056","10.36","Italy","Borsa Italiana","USD","0.83","EUR"
"SREN","SWISS RE AG","Financials","Equity","9,975.78","0.16","9,975.78","109.00","-","CH0126881561","B545MG5","91.59","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ASSA B","ASSA ABLOY B","Industrials","Equity","9,894.33","0.16","9,894.33","382.00","-","SE0007100581","BYPC1T4","25.90","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"VIV","VIVENDI","Communication","Equity","9,859.16","0.16","9,859.16","316.00","S48347777","FR0000127771","4834777","31.17","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","9,842.50","0.16","9,842.50","243.00","S59623322","NL0000226223","5962332","40.51","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","9,724.65","0.16","9,724.65","1,260.00","-","SG1S04926220","B0F9V20","7.72","Singapore","Singapore Exchange","USD","1.33","SGD"
"RACE","FERRARI NV","Consumer Discretionary","Equity","9,712.31","0.16","9,712.31","48.00","-","NL0011585146","BD6G507","202.15","Italy","Borsa Italiana","USD","0.83","EUR"
"LR","LEGRAND SA","Industrials","Equity","9,472.92","0.15","9,472.92","102.00","-","FR0010307819","B11ZRK9","93.08","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","9,463.04","0.15","9,463.04","61.00","S41634379","FR0000125338","4163437","154.23","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"HEXA B","HEXAGON B","Information Technology","Equity","9,427.87","0.15","9,427.87","107.00","-","SE0000103699","B1XFTL2","87.89","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"APT","AFTERPAY LTD","Information Technology","Equity","9,389.62","0.15","9,389.62","81.00","-","AU000000APT1","BF5L8B9","115.87","Australia","Asx - All Markets","USD","1.31","AUD"
"6301","KOMATSU LTD","Industrials","Equity","9,318.05","0.15","9,318.05","334.00","S64965841","JP3304200003","6496584","27.93","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","9,281.03","0.15","9,281.03","457.00","S64745359","JP3726800000","6474535","20.29","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"NOKIA","NOKIA","Information Technology","Equity","9,276.09","0.15","9,276.09","2,157.00","S59029413","FI0009000681","5902941","4.30","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","9,174.90","0.15","9,174.90","65.00","S45883642","FR0000121261","4588364","141.84","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6326","KUBOTA CORP","Industrials","Equity","9,075.56","0.15","9,075.56","395.00","S64975097","JP3266400005","6497509","22.95","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"EOAN","E.ON N","Utilities","Equity","9,063.84","0.15","9,063.84","856.00","S49429046","DE000ENAG999","4942904","10.59","Germany","Xetra","USD","0.83","EUR"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","9,045.33","0.15","9,045.33","171.00","S00536730","GB0000536739","0053673","52.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ORA","ORANGE SA","Communication","Equity","9,001.52","0.15","9,001.52","760.00","S51761773","FR0000133308","5176177","11.84","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"TEF","TELEFONICA SA","Communication","Equity","8,821.97","0.14","8,821.97","1,930.00","879382109","ES0178430E18","5732524","4.57","Spain","Bolsa De Madrid","USD","0.83","EUR"
"8591","ORIX CORP","Financials","Equity","8,765.83","0.14","8,765.83","501.00","S66611443","JP3200450009","6661144","17.50","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Equity","8,749.78","0.14","8,749.78","7.00","-","CH0024608827","B119QG0","1,228.21","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","8,733.74","0.14","8,733.74","632.00","-","AU000000GMG2","B03FYZ4","13.81","Australia","Asx - All Markets","USD","1.31","AUD"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","8,692.40","0.14","8,692.40","55.00","S61835526","JP3566800003","6183552","158.16","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","8,604.79","0.14","8,604.79","104.00","S56715196","NL0000395903","5671519","82.69","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"GEBN","GEBERIT AG","Industrials","Equity","8,604.17","0.14","8,604.17","14.00","-","CH0030170408","B1WGG93","609.44","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"7751","CANON INC","Information Technology","Equity","8,546.17","0.14","8,546.17","381.00","S61723235","JP3242800005","6172323","22.42","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","8,414.13","0.14","8,414.13","444.00","S66588013","JP3201200007","6658801","18.94","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"MRK","MERCK","Health Care","Equity","8,361.69","0.14","8,361.69","49.00","S47418447","DE0006599905","4741844","169.74","Germany","Xetra","USD","0.83","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","8,300.60","0.13","8,300.60","61.00","S45195799","IE0004906560","4519579","136.97","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"UCG","UNICREDIT","Financials","Equity","8,240.75","0.13","8,240.75","810.00","-","IT0005239360","BYMXPS7","10.17","Italy","Borsa Italiana","USD","0.83","EUR"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","8,240.13","0.13","8,240.13","524.00","-","HK0669013440","B0190C7","15.74","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"WLN","WORLDLINE SA","Information Technology","Equity","8,223.48","0.13","8,223.48","91.00","-","FR0011981968","BNFWR44","90.12","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","8,069.22","0.13","8,069.22","2,273.00","S05603998","GB0005603997","0560399","3.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","8,014.93","0.13","8,014.93","115.00","S62985429","JP3783600004","6298542","69.55","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"SSE","SSE PLC","Utilities","Equity","7,995.80","0.13","7,995.80","396.00","S07908734","GB0007908733","0790873","20.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","7,976.67","0.13","7,976.67","1,225.00","S02634947","GB0002634946","0263494","6.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8267","AEON LTD","Consumer Staples","Equity","7,962.48","0.13","7,962.48","249.00","S64800485","JP3388200002","6480048","31.94","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","7,907.57","0.13","7,907.57","449.00","S69167815","SG1M31001969","6916781","17.63","Singapore","Singapore Exchange","USD","1.33","SGD"
"SAMPO","SAMPO","Financials","Equity","7,897.70","0.13","7,897.70","180.00","S52260387","FI0009003305","5226038","43.99","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","7,892.14","0.13","7,892.14","137.00","S63565253","JP3814000000","6356525","57.48","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"G","ASSICURAZIONI GENERALI","Financials","Equity","7,855.74","0.13","7,855.74","421.00","S40567190","IT0000062072","4056719","18.68","Italy","Borsa Italiana","USD","0.83","EUR"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","7,853.89","0.13","7,853.89","204.00","S61321014","JP3830800003","6132101","38.50","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","7,836.61","0.13","7,836.61","122.00","S64992605","JP3249600002","6499260","64.06","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","7,818.72","0.13","7,818.72","49.00","-","DE000A2E4K43","BZCNB42","158.50","Germany","Xetra","USD","0.83","EUR"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","7,806.38","0.13","7,806.38","350.00","S65976037","JP3893200000","6597603","22.33","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"DBK","DEUTSCHE BANK AG","Financials","Equity","7,721.85","0.12","7,721.85","748.00","S57503559","DE0005140008","5750355","10.32","Germany","Xetra","USD","0.83","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","7,645.34","0.12","7,645.34","22.00","S59993303","FR0000051807","5999330","341.52","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","7,631.15","0.12","7,631.15","74.00","-","NL0013267909","BJ2KSG2","103.76","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","7,564.51","0.12","7,564.51","14.00","S58433293","DE0007165631","5843329","557.98","Germany","Xetra","USD","0.83","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","7,503.43","0.12","7,503.43","203.00","S50512524","FI0009005987","5051252","36.88","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","7,455.92","0.12","7,455.92","451.00","S65967291","JP3899600005","6596729","16.54","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","7,417.66","0.12","7,417.66","232.00","-","SE0009922164","BF1K7P7","31.98","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"COLO B","COLOPLAST B","Health Care","Equity","7,410.88","0.12","7,410.88","45.00","-","DK0060448595","B8FMRX8","163.67","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"6762","TDK CORP","Information Technology","Equity","7,330.05","0.12","7,330.05","49.00","S68693027","JP3538800008","6869302","148.39","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"9735","SECOM LTD","Industrials","Equity","7,307.22","0.12","7,307.22","80.00","S67915918","JP3421800008","6791591","91.30","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"DNB","DNB","Financials","Equity","7,262.18","0.12","7,262.18","361.00","S42633040","NO0010031479","4263304","20.09","Norway","Oslo Bors Asa","USD","8.54","NOK"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","7,239.97","0.12","7,239.97","149.00","-","SE0011166628","BD97BS7","48.68","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"6869","SYSMEX CORP","Health Care","Equity","7,207.88","0.12","7,207.88","64.00","S68838077","JP3351100007","6883807","112.93","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","7,167.16","0.12","7,167.16","601.00","-","-","-","11.92","Sweden","-","USD","8.39","SEK"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","7,141.86","0.12","7,141.86","185.00","-","GB00B3MBS747","B3MBS74","38.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"COL","COLES GROUP LTD","Consumer Staples","Equity","7,117.80","0.12","7,117.80","508.00","-","AU0000030678","BYWR0T5","14.00","Australia","Asx - All Markets","USD","1.31","AUD"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","7,115.95","0.12","7,115.95","68.00","S50767052","DE0006048432","5076705","104.79","Germany","Xetra","USD","0.83","EUR"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","7,110.39","0.11","7,110.39","827.00","S64658743","HK0027032686","6465874","8.60","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","7,104.84","0.11","7,104.84","334.00","S09223207","GB0009223206","0922320","21.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","7,086.95","0.11","7,086.95","364.00","980228100","AU000000WPL2","6979728","19.48","Australia","Asx - All Markets","USD","1.31","AUD"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","7,077.08","0.11","7,077.08","173.00","S60544095","JP3116000005","6054409","40.90","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","7,067.82","0.11","7,067.82","361.00","S04544920","GB0004544929","0454492","19.59","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","7,040.67","0.11","7,040.67","1,029.00","-","KYG217651051","BW9P816","6.84","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AV.","AVIVA PLC","Financials","Equity","7,023.40","0.11","7,023.40","1,498.00","S02162386","GB0002162385","0216238","4.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","7,018.46","0.11","7,018.46","121.00","-","ES0105066007","BX90C05","58.20","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SGSN","SGS SA","Industrials","Equity","7,004.27","0.11","7,004.27","2.00","S48247787","CH0002497458","4824778","3,036.09","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"4523","EISAI LTD","Health Care","Equity","6,982.67","0.11","6,982.67","96.00","S63072003","JP3160400002","6307200","72.68","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"KBC","KBC GROEP","Financials","Equity","6,980.82","0.11","6,980.82","95.00","S44977494","BE0003565737","4497749","73.31","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","6,941.33","0.11","6,941.33","63.00","-","CH0025751329","B18ZRK2","110.74","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ZAL","ZALANDO","Consumer Discretionary","Equity","6,906.16","0.11","6,906.16","58.00","-","DE000ZAL1111","BQV0SV7","118.45","Germany","Xetra","USD","0.83","EUR"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","6,890.12","0.11","6,890.12","788.00","-","HK0823032773","B0PB4M7","8.74","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","6,887.65","0.11","6,887.65","62.00","-","-","-","111.05","Switzerland","-","USD","0.90","CHF"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","6,858.66","0.11","6,858.66","411.00","-","JP3476480003","B601QS4","16.68","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","6,828.42","0.11","6,828.42","620.00","S48133458","SE0000148884","4813345","11.01","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"EQNR","EQUINOR","Energy","Equity","6,816.08","0.11","6,816.08","372.00","S71336085","NO0010096985","7133608","18.30","Norway","Oslo Bors Asa","USD","8.54","NOK"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","6,801.89","0.11","6,801.89","140.00","S68655042","JP3397200001","6865504","48.45","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","6,777.21","0.11","6,777.21","497.00","S68599273","HK0016000132","6859927","13.63","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","6,749.44","0.11","6,749.44","420.00","-","NL00150001Q9","BMD8KX7","16.07","Italy","Borsa Italiana","USD","0.83","EUR"
"8604","NOMURA HOLDINGS INC","Financials","Equity","6,715.51","0.11","6,715.51","1,199.00","S66431081","JP3762600009","6643108","5.60","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","6,707.49","0.11","6,707.49","159.00","S43520972","DE0005785604","4352097","42.09","Germany","Xetra","USD","0.83","EUR"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","6,704.40","0.11","6,704.40","306.00","S56874316","SE0000106270","5687431","21.89","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"8113","UNICHARM CORP","Consumer Staples","Equity","6,694.53","0.11","6,694.53","154.00","S69114858","JP3951600000","6911485","43.52","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","6,621.72","0.11","6,621.72","61.00","-","SE0012673267","BJXSCH4","108.58","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","6,614.32","0.11","6,614.32","149.00","-","JP3188220002","B5LTM93","44.44","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","6,588.41","0.11","6,588.41","28.00","S68048206","JP3358000002","6804820","233.02","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"NICE","NICE LTD","Information Technology","Equity","6,555.70","0.11","6,555.70","24.00","S66471335","IL0002730112","6647133","274.19","Israel","Tel Aviv Stock Exchange","USD","3.29","ILS"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","6,547.07","0.11","6,547.07","216.00","S62513635","JP3505000004","6251363","30.33","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","6,514.98","0.11","6,514.98","1,059.00","S41035965","PTEDP0AM0009","4103596","6.15","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","6,491.54","0.10","6,491.54","130.00","-","DE000A0HN5C6","B0YZ0Z5","49.82","Germany","Xetra","USD","0.83","EUR"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","6,458.83","0.10","6,458.83","314.00","497350108","JP3258000003","6493745","20.60","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","6,419.96","0.10","6,419.96","76.00","-","JP3778630008","B0JDQD4","84.30","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6645","OMRON CORP","Information Technology","Equity","6,413.18","0.10","6,413.18","71.00","S66594284","JP3197800000","6659428","90.65","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"GLE","SOCIETE GENERALE SA","Financials","Equity","6,380.47","0.10","6,380.47","309.00","S59665166","FR0000130809","5966516","20.65","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","6,297.80","0.10","6,297.80","42.00","S45985892","DE0005439004","4598589","150.20","Germany","Xetra","USD","0.83","EUR"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","6,291.63","0.10","6,291.63","1,023.00","S04082848","GB0004082847","0408284","6.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4689","Z HOLDINGS CORP","Communication","Equity","6,289.77","0.10","6,289.77","1,011.00","S60848488","JP3933800009","6084848","6.22","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"ARGX","ARGENX","Health Care","Equity","6,287.92","0.10","6,287.92","17.00","-","NL0010832176","BNHKYX4","369.42","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","6,271.88","0.10","6,271.88","391.00","-","NL00150001Q9","BMD8F98","16.06","Italy","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"8053","SUMITOMO CORP","Industrials","Equity","6,160.20","0.10","6,160.20","453.00","S68589464","JP3404600003","6858946","13.60","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"SWED A","SWEDBANK","Financials","Equity","6,130.59","0.10","6,130.59","345.00","S48465231","SE0000242455","4846523","17.76","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","6,126.27","0.10","6,126.27","39.00","S41692195","DK0010181759","4169219","156.03","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"MT","ARCELORMITTAL SA","Materials","Equity","6,124.42","0.10","6,124.42","273.00","-","LU1598757687","BYPBS67","22.42","France","Euronext Amsterdam","USD","0.83","EUR"
"6857","ADVANTEST CORP","Information Technology","Equity","6,094.18","0.10","6,094.18","76.00","S68704907","JP3122400009","6870490","80.12","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","6,081.23","0.10","6,081.23","102.00","-","DE000SHL1006","BD594Y4","59.36","Germany","Xetra","USD","0.83","EUR"
"REP","REPSOL SA","Energy","Equity","6,046.67","0.10","6,046.67","577.00","S56693542","ES0173516115","5669354","10.48","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","5,984.97","0.10","5,984.97","454.00","-","GB00B5ZN1N88","B5ZN1N8","13.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"III","3I GROUP PLC","Financials","Equity","5,976.95","0.10","5,976.95","371.00","-","GB00B1YW4409","B1YW440","16.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","5,955.36","0.10","5,955.36","31.00","S66448002","JP3756100008","6644800","195.04","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","5,935.61","0.10","5,935.61","593.00","-","SE0007100599","BXDZ9Q1","10.01","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"NCM","NEWCREST MINING LTD","Materials","Equity","5,924.51","0.10","5,924.51","311.00","S66371014","AU000000NCM7","6637101","19.05","Australia","Asx - All Markets","USD","1.31","AUD"
"6701","NEC CORP","Information Technology","Equity","5,920.19","0.10","5,920.19","99.00","S66404005","JP3733000008","6640400","59.93","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"SY1","SYMRISE AG","Materials","Equity","5,899.83","0.10","5,899.83","49.00","-","DE000SYM9999","B1JB4K8","120.31","Germany","Xetra","USD","0.83","EUR"
"3659","NEXON LTD","Communication","Equity","5,873.91","0.09","5,873.91","185.00","-","JP3758190007","B63QM77","31.67","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"WIX","WIX.COM LTD","Information Technology","Equity","5,822.08","0.09","5,822.08","21.00","-","IL0011301780","BFZCHN7","277.13","Israel","NASDAQ","USD","1.00","USD"
"2","CLP HOLDINGS LTD","Utilities","Equity","5,817.15","0.09","5,817.15","626.00","S60970175","HK0002007356","6097017","9.29","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BT.A","BT GROUP PLC","Communication","Equity","5,813.44","0.09","5,813.44","3,400.00","S30913578","GB0030913577","3091357","1.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","5,714.72","0.09","5,714.72","4,053.00","S64365570","HK0003000038","6436557","1.41","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","5,673.38","0.09","5,673.38","152.00","-","DE000ENER6Y0","BMTVQK9","37.24","Germany","Xetra","USD","0.83","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","5,659.19","0.09","5,659.19","205.00","S40318792","FR0000124141","4031879","27.55","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
