Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","11,502.55","0.18","11,502.55","171.00","-","ES0109067019","B3MSM28","67.36","Spain","Bolsa De Madrid","USD","0.83","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","11,480.97","0.18","11,480.97","50.00","S53300471","FR0000130650","5330047","229.23","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NESTE","NESTE","Energy","Equity","11,295.62","0.18","11,295.62","160.00","-","FI0009013296","B06YV46","70.44","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"LHN","LAFARGEHOLCIM LTD","Materials","Equity","11,261.98","0.18","11,261.98","198.00","S71107536","CH0012214059","7110753","56.75","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SAND","SANDVIK","Industrials","Equity","11,246.11","0.18","11,246.11","428.00","-","SE0000667891","B1VQ252","26.28","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"NDA SE","NORDEA BANK","Financials","Equity","11,202.31","0.18","11,202.31","1,228.00","-","FI4000297767","BYZF9J9","9.12","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"6702","FUJITSU LTD","Information Technology","Equity","11,180.09","0.18","11,180.09","75.00","S63569453","JP3818000006","6356945","149.98","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","11,069.64","0.17","11,069.64","692.00","S65970451","JP3902400005","6597045","16.00","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"ENGI","ENGIE SA","Utilities","Equity","10,857.63","0.17","10,857.63","692.00","-","FR0010208488","B0C2CQ3","15.68","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","10,787.17","0.17","10,787.17","126.00","D12096109","DE0005190003","5756029","85.95","Germany","Xetra","USD","0.83","EUR"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","10,780.83","0.17","10,780.83","1,038.00","S62008826","AU000000TCL6","6200882","10.39","Australia","Asx - All Markets","USD","1.29","AUD"
"KNEBV","KONE","Industrials","Equity","10,739.57","0.17","10,739.57","129.00","-","FI0009013403","B09M9D2","83.35","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"6902","DENSO CORP","Consumer Discretionary","Equity","10,737.66","0.17","10,737.66","164.00","S66403817","JP3551500006","6640381","65.36","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"ENI","ENI","Energy","Equity","10,610.07","0.17","10,610.07","965.00","S71450563","IT0003132476","7145056","11.00","Italy","Borsa Italiana","USD","0.83","EUR"
"4543","TERUMO CORP","Health Care","Equity","10,544.06","0.17","10,544.06","245.00","S68850742","JP3546800008","6885074","43.09","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"FERG","FERGUSON PLC","Industrials","Equity","10,408.22","0.16","10,408.22","85.00","-","JE00BJVNSS43","BJVNSS4","122.09","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GMAB","GENMAB","Health Care","Equity","10,347.92","0.16","10,347.92","25.00","S45957396","DK0010272202","4595739","417.34","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","10,292.06","0.16","10,292.06","242.00","S59623322","NL0000226223","5962332","42.60","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SREN","SWISS RE AG","Financials","Equity","10,264.13","0.16","10,264.13","108.00","-","CH0126881561","B545MG5","94.76","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","10,228.58","0.16","10,228.58","98.00","S77925592","NL0000009165","7792559","104.10","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"ASSA B","ASSA ABLOY B","Industrials","Equity","10,144.79","0.16","10,144.79","380.00","-","SE0007100581","BYPC1T4","26.70","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"CAP","CAPGEMINI","Information Technology","Equity","10,142.25","0.16","10,142.25","61.00","S41634379","FR0000125338","4163437","166.21","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6301","KOMATSU LTD","Industrials","Equity","10,121.94","0.16","10,121.94","332.00","S64965841","JP3304200003","6496584","30.51","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","10,121.94","0.16","10,121.94","196.00","S73804825","FR0000125007","7380482","51.60","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","10,057.83","0.16","10,057.83","1,254.00","-","SG1S04926220","B0F9V20","8.02","Singapore","Singapore Exchange","USD","1.33","SGD"
"TSCO","TESCO PLC","Consumer Staples","Equity","9,888.98","0.16","9,888.98","2,934.00","-","GB00BLGZ9862","BLGZ986","3.37","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RWE","RWE AG","Utilities","Equity","9,847.72","0.16","9,847.72","244.00","S47689625","DE0007037129","4768962","40.44","Germany","Xetra","USD","0.83","EUR"
"7733","OLYMPUS CORP","Health Care","Equity","9,727.12","0.15","9,727.12","442.00","S66588013","JP3201200007","6658801","22.02","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"RACE","FERRARI NV","Consumer Discretionary","Equity","9,678.88","0.15","9,678.88","48.00","-","NL0011585146","BD6G507","202.57","Italy","Borsa Italiana","USD","0.83","EUR"
"APT","AFTERPAY LTD","Information Technology","Equity","9,614.13","0.15","9,614.13","81.00","-","AU000000APT1","BF5L8B9","119.30","Australia","Asx - All Markets","USD","1.29","AUD"
"HEXA B","HEXAGON B","Information Technology","Equity","9,529.71","0.15","9,529.71","107.00","-","SE0000103699","B1XFTL2","89.33","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"6326","KUBOTA CORP","Industrials","Equity","9,334.20","0.15","9,334.20","393.00","S64975097","JP3266400005","6497509","23.73","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","9,325.31","0.15","9,325.31","170.00","S00536730","GB0000536739","0053673","54.75","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"LR","LEGRAND SA","Industrials","Equity","9,226.92","0.15","9,226.92","101.00","-","FR0010307819","B11ZRK9","91.16","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","9,192.01","0.14","9,192.01","64.00","S45883642","FR0000121261","4588364","142.88","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ORA","ORANGE SA","Communication","Equity","9,064.43","0.14","9,064.43","756.00","S51761773","FR0000133308","5176177","11.99","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Equity","8,993.97","0.14","8,993.97","7.00","-","CH0024608827","B119QG0","1,269.49","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"EOAN","E.ON N","Utilities","Equity","8,958.42","0.14","8,958.42","851.00","S49429046","DE000ENAG999","4942904","10.53","Germany","Xetra","USD","0.83","EUR"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","8,940.01","0.14","8,940.01","55.00","S61835526","JP3566800003","6183552","163.55","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"NOKIA","NOKIA","Information Technology","Equity","8,921.60","0.14","8,921.60","2,145.00","S59029413","FI0009000681","5902941","4.16","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","8,854.95","0.14","8,854.95","103.00","S56715196","NL0000395903","5671519","85.56","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"TEF","TELEFONICA SA","Communication","Equity","8,816.23","0.14","8,816.23","1,921.00","879382109","ES0178430E18","5732524","4.59","Spain","Bolsa De Madrid","USD","0.83","EUR"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","8,792.75","0.14","8,792.75","629.00","-","AU000000GMG2","B03FYZ4","13.98","Australia","Asx - All Markets","USD","1.29","AUD"
"GEBN","GEBERIT AG","Industrials","Equity","8,768.63","0.14","8,768.63","14.00","-","CH0030170408","B1WGG93","624.48","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","8,758.47","0.14","8,758.47","521.00","-","HK0669013440","B0190C7","16.82","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"WLN","WORLDLINE SA","Information Technology","Equity","8,688.65","0.14","8,688.65","91.00","-","FR0011981968","BNFWR44","95.74","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","8,597.24","0.14","8,597.24","2,262.00","S05603998","GB0005603997","0560399","3.80","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"8267","AEON LTD","Consumer Staples","Equity","8,563.60","0.13","8,563.60","248.00","S64800485","JP3388200002","6480048","34.55","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","8,550.27","0.13","8,550.27","203.00","S61321014","JP3830800003","6132101","42.14","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"7751","CANON INC","Information Technology","Equity","8,495.68","0.13","8,495.68","379.00","S61723235","JP3242800005","6172323","22.40","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8591","ORIX CORP","Financials","Equity","8,445.53","0.13","8,445.53","498.00","S66611443","JP3200450009","6661144","16.96","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"DBK","DEUTSCHE BANK AG","Financials","Equity","8,418.24","0.13","8,418.24","744.00","S57503559","DE0005140008","5750355","11.31","Germany","Xetra","USD","0.83","EUR"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","8,401.73","0.13","8,401.73","455.00","S64745359","JP3726800000","6474535","18.47","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"MRK","MERCK","Health Care","Equity","8,398.56","0.13","8,398.56","49.00","S47418447","DE0006599905","4741844","171.42","Germany","Xetra","USD","0.83","EUR"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","8,397.92","0.13","8,397.92","115.00","S62985429","JP3783600004","6298542","73.27","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"UCG","UNICREDIT","Financials","Equity","8,267.16","0.13","8,267.16","806.00","-","IT0005239360","BYMXPS7","10.26","Italy","Borsa Italiana","USD","0.83","EUR"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","8,251.93","0.13","8,251.93","1,219.00","S02634947","GB0002634946","0263494","6.77","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","8,225.90","0.13","8,225.90","137.00","S63565253","JP3814000000","6356525","60.24","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","8,196.70","0.13","8,196.70","122.00","S64992605","JP3249600002","6499260","67.37","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","8,161.16","0.13","8,161.16","348.00","S65976037","JP3893200000","6597603","23.48","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"UPM","UPM-KYMMENE","Materials","Equity","8,125.61","0.13","8,125.61","202.00","S50512524","FI0009005987","5051252","40.16","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","8,111.01","0.13","8,111.01","13.00","S58433293","DE0007165631","5843329","601.59","Germany","Xetra","USD","0.83","EUR"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","8,078.64","0.13","8,078.64","446.00","S69167815","SG1M31001969","6916781","18.12","Singapore","Singapore Exchange","USD","1.33","SGD"
"SAMPO","SAMPO","Financials","Equity","8,064.67","0.13","8,064.67","179.00","S52260387","FI0009003305","5226038","45.17","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","8,042.46","0.13","8,042.46","448.00","S65967291","JP3899600005","6596729","17.94","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"G","ASSICURAZIONI GENERALI","Financials","Equity","7,982.15","0.13","7,982.15","418.00","S40567190","IT0000062072","4056719","19.09","Italy","Borsa Italiana","USD","0.83","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","7,843.14","0.12","7,843.14","22.00","S59993303","FR0000051807","5999330","352.30","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SSE","SSE PLC","Utilities","Equity","7,786.01","0.12","7,786.01","394.00","S07908734","GB0007908733","0790873","19.76","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6762","TDK CORP","Information Technology","Equity","7,770.14","0.12","7,770.14","49.00","S68693027","JP3538800008","6869302","158.16","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","7,697.78","0.12","7,697.78","148.00","-","SE0011166628","BD97BS7","52.04","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","7,681.91","0.12","7,681.91","49.00","-","DE000A2E4K43","BZCNB42","156.58","Germany","Xetra","USD","0.83","EUR"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","7,676.83","0.12","7,676.83","61.00","-","SE0012673267","BJXSCH4","126.57","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","7,659.69","0.12","7,659.69","172.00","S60544095","JP3116000005","6054409","44.51","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"AKZA","AKZO NOBEL NV","Materials","Equity","7,612.72","0.12","7,612.72","73.00","-","NL0013267909","BJ2KSG2","104.08","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","7,589.23","0.12","7,589.23","60.00","S45195799","IE0004906560","4519579","125.92","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"9735","SECOM LTD","Industrials","Equity","7,589.23","0.12","7,589.23","80.00","S67915918","JP3421800008","6791591","95.35","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","7,560.04","0.12","7,560.04","359.00","S04544920","GB0004544929","0454492","21.07","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"COLO B","COLOPLAST B","Health Care","Equity","7,551.15","0.12","7,551.15","45.00","-","DK0060448595","B8FMRX8","167.69","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"AV.","AVIVA PLC","Financials","Equity","7,511.16","0.12","7,511.16","1,490.00","S02162386","GB0002162385","0216238","5.04","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","7,438.16","0.12","7,438.16","62.00","-","CH0025751329","B18ZRK2","119.32","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","7,372.15","0.12","7,372.15","611.00","-","-","-","12.07","Sweden","-","USD","8.28","SEK"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","7,364.05","0.12","7,364.05","7,364.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","7,348.02","0.12","7,348.02","332.00","S09223207","GB0009223206","0922320","22.14","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","7,318.19","0.12","7,318.19","231.00","-","SE0009922164","BF1K7P7","31.72","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","7,315.02","0.12","7,315.02","822.00","S64658743","HK0027032686","6465874","8.90","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"8604","NOMURA HOLDINGS INC","Financials","Equity","7,309.94","0.12","7,309.94","1,192.00","S66431081","JP3762600009","6643108","6.13","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","7,309.94","0.12","7,309.94","409.00","-","JP3476480003","B601QS4","17.87","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","7,290.90","0.11","7,290.90","617.00","S48133458","SE0000148884","4813345","11.82","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","7,285.82","0.11","7,285.82","1,023.00","-","KYG217651051","BW9P816","7.12","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","7,264.24","0.11","7,264.24","362.00","980228100","AU000000WPL2","6979728","20.08","Australia","Asx - All Markets","USD","1.29","AUD"
"6869","SYSMEX CORP","Health Care","Equity","7,220.44","0.11","7,220.44","63.00","S68838077","JP3351100007","6883807","113.75","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"ZAL","ZALANDO","Consumer Discretionary","Equity","7,191.87","0.11","7,191.87","58.00","-","DE000ZAL1111","BQV0SV7","124.04","Germany","Xetra","USD","0.83","EUR"
"DNB","DNB","Financials","Equity","7,160.13","0.11","7,160.13","359.00","S42633040","NO0010031479","4263304","19.92","Norway","Oslo Bors Asa","USD","8.42","NOK"
"COL","COLES GROUP LTD","Consumer Staples","Equity","7,146.17","0.11","7,146.17","506.00","-","AU0000030678","BYWR0T5","14.13","Australia","Asx - All Markets","USD","1.29","AUD"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","7,134.74","0.11","7,134.74","494.00","S68599273","HK0016000132","6859927","14.43","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SGSN","SGS SA","Industrials","Equity","7,117.61","0.11","7,117.61","2.00","S48247787","CH0002497458","4824778","3,102.21","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8113","UNICHARM CORP","Consumer Staples","Equity","7,080.15","0.11","7,080.15","153.00","S69114858","JP3951600000","6911485","46.28","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"GLE","SOCIETE GENERALE SA","Financials","Equity","7,048.42","0.11","7,048.42","307.00","S59665166","FR0000130809","5966516","22.94","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","7,042.07","0.11","7,042.07","68.00","S50767052","DE0006048432","5076705","104.27","Germany","Xetra","USD","0.83","EUR"
"4523","EISAI LTD","Health Care","Equity","7,033.82","0.11","7,033.82","96.00","S63072003","JP3160400002","6307200","73.61","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","6,966.53","0.11","6,966.53","158.00","S43520972","DE0005785604","4352097","43.96","Germany","Xetra","USD","0.83","EUR"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","6,963.36","0.11","6,963.36","784.00","-","HK0823032773","B0PB4M7","8.88","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","6,929.08","0.11","6,929.08","50.00","-","-","-","139.28","United Kingdom","-","USD","0.72","GBP"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","6,918.92","0.11","6,918.92","62.00","-","-","-","112.20","Switzerland","-","USD","0.89","CHF"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","6,917.65","0.11","6,917.65","1,017.00","S04082848","GB0004082847","0408284","6.80","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"7309","SHIMANO INC","Consumer Discretionary","Equity","6,880.20","0.11","6,880.20","28.00","S68048206","JP3358000002","6804820","244.67","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","6,845.29","0.11","6,845.29","215.00","S62513635","JP3505000004","6251363","31.89","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","6,833.87","0.11","6,833.87","418.00","-","NL00150001Q9","BMD8KX7","16.36","Italy","Borsa Italiana","USD","0.83","EUR"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","6,830.06","0.11","6,830.06","184.00","-","GB00B3MBS747","B3MBS74","37.06","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","6,811.65","0.11","6,811.65","304.00","S56874316","SE0000106270","5687431","22.37","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"EQNR","EQUINOR","Energy","Equity","6,803.40","0.11","6,803.40","370.00","S71336085","NO0010096985","7133608","18.37","Norway","Oslo Bors Asa","USD","8.42","NOK"
"6857","ADVANTEST CORP","Information Technology","Equity","6,797.68","0.11","6,797.68","76.00","S68704907","JP3122400009","6870490","89.86","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"KBC","KBC GROEP","Financials","Equity","6,764.68","0.11","6,764.68","95.00","S44977494","BE0003565737","4497749","71.43","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","6,751.35","0.11","6,751.35","140.00","S68655042","JP3397200001","6865504","48.36","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","6,662.48","0.10","6,662.48","76.00","-","JP3778630008","B0JDQD4","87.97","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","6,617.41","0.10","6,617.41","120.00","-","ES0105066007","BX90C05","55.18","Spain","Bolsa De Madrid","USD","0.83","EUR"
"NICE","NICE LTD","Information Technology","Equity","6,585.67","0.10","6,585.67","24.00","S66471335","IL0002730112","6647133","276.94","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS"
"REP","REPSOL SA","Energy","Equity","6,550.13","0.10","6,550.13","574.00","S56693542","ES0173516115","5669354","11.41","Spain","Bolsa De Madrid","USD","0.83","EUR"
"8053","SUMITOMO CORP","Industrials","Equity","6,531.72","0.10","6,531.72","450.00","S68589464","JP3404600003","6858946","14.50","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"MT","ARCELORMITTAL SA","Materials","Equity","6,508.23","0.10","6,508.23","272.00","-","LU1598757687","BYPBS67","23.95","France","Euronext Amsterdam","USD","0.83","EUR"
"6645","OMRON CORP","Information Technology","Equity","6,489.82","0.10","6,489.82","70.00","S66594284","JP3197800000","6659428","92.23","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","6,489.19","0.10","6,489.19","312.00","497350108","JP3258000003","6493745","20.81","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","6,399.69","0.10","6,399.69","1,006.00","S60848488","JP3933800009","6084848","6.36","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","6,377.47","0.10","6,377.47","130.00","-","DE000A0HN5C6","B0YZ0Z5","49.22","Germany","Xetra","USD","0.83","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","6,354.62","0.10","6,354.62","388.00","-","NL00150001Q9","BMD8F98","16.36","Italy","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","6,333.04","0.10","6,333.04","148.00","-","JP3188220002","B5LTM93","42.78","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","6,324.15","0.10","6,324.15","1,052.00","S41035965","PTEDP0AM0009","4103596","6.01","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","6,312.72","0.10","6,312.72","39.00","S41692195","DK0010181759","4169219","161.66","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"SWED A","SWEDBANK","Financials","Equity","6,225.13","0.10","6,225.13","343.00","S48465231","SE0000242455","4846523","18.13","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"ARGX","ARGENX","Health Care","Equity","6,203.55","0.10","6,203.55","17.00","-","NL0010832176","BNHKYX4","366.48","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"NCM","NEWCREST MINING LTD","Materials","Equity","6,175.62","0.10","6,175.62","309.00","S66371014","AU000000NCM7","6637101","19.96","Australia","Asx - All Markets","USD","1.29","AUD"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","6,165.46","0.10","6,165.46","590.00","-","SE0007100599","BXDZ9Q1","10.45","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"3659","NEXON LTD","Communication","Equity","6,141.97","0.10","6,141.97","184.00","-","JP3758190007","B63QM77","33.30","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"SY1","SYMRISE AG","Materials","Equity","6,137.53","0.10","6,137.53","49.00","-","DE000SYM9999","B1JB4K8","125.86","Germany","Xetra","USD","0.83","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","6,119.76","0.10","6,119.76","42.00","S45985892","DE0005439004","4598589","146.76","Germany","Xetra","USD","0.83","EUR"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","6,081.04","0.10","6,081.04","30.00","S66448002","JP3756100008","6644800","200.26","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","6,074.05","0.10","6,074.05","452.00","-","GB00B5ZN1N88","B5ZN1N8","13.45","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","6,046.12","0.10","6,046.12","151.00","-","DE000ENER6Y0","BMTVQK9","39.91","Germany","Xetra","USD","0.83","EUR"
"III","3I GROUP PLC","Financials","Equity","6,039.14","0.10","6,039.14","369.00","-","GB00B1YW4409","B1YW440","16.37","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","6,036.60","0.10","6,036.60","3,391.00","S30913578","GB0030913577","3091357","1.78","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","6,035.97","0.10","6,035.97","81.00","S51290740","DE0005785802","5129074","74.68","Germany","Xetra","USD","0.83","EUR"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","5,952.81","0.09","5,952.81","6,266.00","-","-","-","0.95","Japan","-","USD","105.72","JPY"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","5,912.82","0.09","5,912.82","437.00","S72626104","FR0000045072","7262610","13.52","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"2","CLP HOLDINGS LTD","Utilities","Equity","5,857.60","0.09","5,857.60","622.00","S60970175","HK0002007356","6097017","9.41","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
