Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","11,345.18","0.18","11,345.18","171.00","-","ES0109067019","B3MSM28","66.48","Spain","Bolsa De Madrid","USD","0.82","EUR"
"6702","FUJITSU LTD","Information Technology","Equity","11,320.90","0.18","11,320.90","74.00","S63569453","JP3818000006","6356945","151.96","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","11,282.93","0.18","11,282.93","691.00","S65970451","JP3902400005","6597045","16.32","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","11,122.31","0.18","11,122.31","152.00","S68052653","JP3351600006","6805265","73.40","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"SAND","SANDVIK","Industrials","Equity","11,076.87","0.18","11,076.87","428.00","-","SE0000667891","B1VQ252","25.90","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"LHN","LAFARGEHOLCIM LTD","Materials","Equity","11,075.00","0.18","11,075.00","198.00","S71107536","CH0012214059","7110753","55.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ENGI","ENGIE SA","Utilities","Equity","11,012.12","0.18","11,012.12","692.00","-","FR0010208488","B0C2CQ3","15.92","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NESTE","NESTE","Energy","Equity","10,778.67","0.17","10,778.67","160.00","-","FI0009013296","B06YV46","67.25","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"4543","TERUMO CORP","Health Care","Equity","10,730.11","0.17","10,730.11","245.00","S68850742","JP3546800008","6885074","43.87","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","10,709.57","0.17","10,709.57","1,037.00","S62008826","AU000000TCL6","6200882","10.33","Australia","Asx - All Markets","USD","1.29","AUD"
"BMW","BMW AG","Consumer Discretionary","Equity","10,651.05","0.17","10,651.05","125.00","D12096109","DE0005190003","5756029","84.91","Germany","Xetra","USD","0.82","EUR"
"6902","DENSO CORP","Consumer Discretionary","Equity","10,616.19","0.17","10,616.19","164.00","S66403817","JP3551500006","6640381","64.66","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"NDA SE","NORDEA BANK","Financials","Equity","10,538.99","0.17","10,538.99","1,227.00","-","FI4000297767","BYZF9J9","8.59","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"KNEBV","KONE","Industrials","Equity","10,396.43","0.17","10,396.43","129.00","-","FI0009013403","B09M9D2","80.74","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"FERG","FERGUSON PLC","Industrials","Equity","10,365.93","0.17","10,365.93","85.00","-","JE00BJVNSS43","BJVNSS4","121.67","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ENI","ENI","Energy","Equity","10,339.16","0.17","10,339.16","964.00","S71450563","IT0003132476","7145056","10.73","Italy","Borsa Italiana","USD","0.82","EUR"
"SREN","SWISS RE AG","Financials","Equity","10,190.37","0.16","10,190.37","108.00","-","CH0126881561","B545MG5","94.14","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASSA B","ASSA ABLOY B","Industrials","Equity","10,153.64","0.16","10,153.64","380.00","-","SE0007100581","BYPC1T4","26.74","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","10,065.24","0.16","10,065.24","98.00","S77925592","NL0000009165","7792559","102.50","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"GMAB","GENMAB","Health Care","Equity","10,059.01","0.16","10,059.01","25.00","S45957396","DK0010272202","4595739","405.96","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"RWE","RWE AG","Utilities","Equity","10,037.23","0.16","10,037.23","243.00","S47689625","DE0007037129","4768962","41.24","Germany","Xetra","USD","0.82","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","9,965.63","0.16","9,965.63","196.00","S73804825","FR0000125007","7380482","50.84","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","9,957.54","0.16","9,957.54","1,253.00","-","SG1S04926220","B0F9V20","7.95","Singapore","Singapore Exchange","USD","1.33","SGD"
"RACE","FERRARI NV","Consumer Discretionary","Equity","9,928.28","0.16","9,928.28","48.00","-","NL0011585146","BD6G507","207.92","Italy","Borsa Italiana","USD","0.82","EUR"
"VIV","VIVENDI","Communication","Equity","9,915.21","0.16","9,915.21","314.00","S48347777","FR0000127771","4834777","31.54","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"APT","AFTERPAY LTD","Information Technology","Equity","9,870.38","0.16","9,870.38","81.00","-","AU000000APT1","BF5L8B9","122.55","Australia","Asx - All Markets","USD","1.29","AUD"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","9,856.69","0.16","9,856.69","241.00","S59623322","NL0000226223","5962332","40.82","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","9,853.58","0.16","9,853.58","61.00","S41634379","FR0000125338","4163437","161.58","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6301","KOMATSU LTD","Industrials","Equity","9,814.98","0.16","9,814.98","332.00","S64965841","JP3304200003","6496584","29.60","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"LR","LEGRAND SA","Industrials","Equity","9,543.55","0.15","9,543.55","101.00","-","FR0010307819","B11ZRK9","94.35","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6326","KUBOTA CORP","Industrials","Equity","9,528.61","0.15","9,528.61","393.00","S64975097","JP3266400005","6497509","24.24","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"HEXA B","HEXAGON B","Information Technology","Equity","9,379.82","0.15","9,379.82","107.00","-","SE0000103699","B1XFTL2","87.98","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"ML","MICHELIN","Consumer Discretionary","Equity","9,160.07","0.15","9,160.07","64.00","S45883642","FR0000121261","4588364","142.47","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EOAN","E.ON N","Utilities","Equity","9,052.37","0.15","9,052.37","851.00","S49429046","DE000ENAG999","4942904","10.64","Germany","Xetra","USD","0.82","EUR"
"ORA","ORANGE SA","Communication","Equity","9,050.50","0.15","9,050.50","755.00","S51761773","FR0000133308","5176177","11.98","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","9,039.92","0.15","9,039.92","170.00","S00536730","GB0000536739","0053673","53.11","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","8,990.11","0.14","8,990.11","55.00","S61835526","JP3566800003","6183552","164.57","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"NOKIA","NOKIA","Information Technology","Equity","8,966.46","0.14","8,966.46","2,140.00","S59029413","FI0009000681","5902941","4.19","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Equity","8,826.38","0.14","8,826.38","7.00","-","CH0024608827","B119QG0","1,246.63","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"TEF","TELEFONICA SA","Communication","Equity","8,756.04","0.14","8,756.04","1,920.00","879382109","ES0178430E18","5732524","4.56","Spain","Bolsa De Madrid","USD","0.82","EUR"
"GEBN","GEBERIT AG","Industrials","Equity","8,658.30","0.14","8,658.30","14.00","-","CH0030170408","B1WGG93","617.03","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"7733","OLYMPUS CORP","Health Care","Equity","8,652.69","0.14","8,652.69","441.00","S66588013","JP3201200007","6658801","19.60","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","8,645.85","0.14","8,645.85","455.00","S64745359","JP3726800000","6474535","19.02","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"7751","CANON INC","Information Technology","Equity","8,611.61","0.14","8,611.61","379.00","S61723235","JP3242800005","6172323","22.72","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","8,604.14","0.14","8,604.14","103.00","S56715196","NL0000395903","5671519","83.19","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","8,541.88","0.14","8,541.88","629.00","-","AU000000GMG2","B03FYZ4","13.59","Australia","Asx - All Markets","USD","1.29","AUD"
"UCG","UNICREDIT","Financials","Equity","8,505.15","0.14","8,505.15","805.00","-","IT0005239360","BYMXPS7","10.56","Italy","Borsa Italiana","USD","0.82","EUR"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","8,472.78","0.14","8,472.78","136.00","S63565253","JP3814000000","6356525","62.08","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","8,437.30","0.14","8,437.30","115.00","S62985429","JP3783600004","6298542","73.66","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"WLN","WORLDLINE SA","Information Technology","Equity","8,424.84","0.14","8,424.84","91.00","-","FR0011981968","BNFWR44","92.90","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8591","ORIX CORP","Financials","Equity","8,381.89","0.13","8,381.89","498.00","S66611443","JP3200450009","6661144","16.84","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","8,379.40","0.13","8,379.40","203.00","S61321014","JP3830800003","6132101","41.32","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"MRK","MERCK","Health Care","Equity","8,377.53","0.13","8,377.53","49.00","S47418447","DE0006599905","4741844","171.10","Germany","Xetra","USD","0.82","EUR"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","8,303.45","0.13","8,303.45","520.00","-","HK0669013440","B0190C7","15.96","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","8,278.55","0.13","8,278.55","60.00","S45195799","IE0004906560","4519579","137.44","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"8267","AEON LTD","Consumer Staples","Equity","8,256.14","0.13","8,256.14","248.00","S64800485","JP3388200002","6480048","33.33","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","8,122.91","0.13","8,122.91","122.00","S64992605","JP3249600002","6499260","66.80","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","8,102.37","0.13","8,102.37","2,263.00","S05603998","GB0005603997","0560399","3.58","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","8,098.01","0.13","8,098.01","1,218.00","S02634947","GB0002634946","0263494","6.65","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","8,030.15","0.13","8,030.15","446.00","S69167815","SG1M31001969","6916781","18.02","Singapore","Singapore Exchange","USD","1.33","SGD"
"G","ASSICURAZIONI GENERALI","Financials","Equity","7,990.31","0.13","7,990.31","418.00","S40567190","IT0000062072","4056719","19.12","Italy","Borsa Italiana","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","7,913.74","0.13","7,913.74","744.00","S57503559","DE0005140008","5750355","10.64","Germany","Xetra","USD","0.82","EUR"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","7,859.58","0.13","7,859.58","347.00","S65976037","JP3893200000","6597603","22.62","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"SSE","SSE PLC","Utilities","Equity","7,852.11","0.13","7,852.11","394.00","S07908734","GB0007908733","0790873","19.94","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SAMPO","SAMPO","Financials","Equity","7,850.86","0.13","7,850.86","178.00","S52260387","FI0009003305","5226038","44.00","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","7,781.76","0.13","7,781.76","448.00","S65967291","JP3899600005","6596729","17.37","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"UPM","UPM-KYMMENE","Materials","Equity","7,743.16","0.12","7,743.16","202.00","S50512524","FI0009005987","5051252","38.30","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","7,726.98","0.12","7,726.98","22.00","S59993303","FR0000051807","5999330","347.30","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","7,693.36","0.12","7,693.36","49.00","-","DE000A2E4K43","BZCNB42","156.91","Germany","Xetra","USD","0.82","EUR"
"9735","SECOM LTD","Industrials","Equity","7,603.71","0.12","7,603.71","80.00","S67915918","JP3421800008","6791591","95.59","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","7,564.49","0.12","7,564.49","13.00","S58433293","DE0007165631","5843329","561.40","Germany","Xetra","USD","0.82","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","7,549.55","0.12","7,549.55","73.00","-","NL0013267909","BJ2KSG2","103.28","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"6762","TDK CORP","Information Technology","Equity","7,533.37","0.12","7,533.37","49.00","S68693027","JP3538800008","6869302","153.44","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"COLO B","COLOPLAST B","Health Care","Equity","7,458.04","0.12","7,458.04","45.00","-","DK0060448595","B8FMRX8","165.71","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","7,401.39","0.12","7,401.39","359.00","S04544920","GB0004544929","0454492","20.64","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","7,306.14","0.12","7,306.14","172.00","S60544095","JP3116000005","6054409","42.48","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","7,304.89","0.12","7,304.89","822.00","S64658743","HK0027032686","6465874","8.89","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","7,289.95","0.12","7,289.95","231.00","-","SE0009922164","BF1K7P7","31.62","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","7,227.70","0.12","7,227.70","62.00","-","CH0025751329","B18ZRK2","116.02","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","7,202.80","0.12","7,202.80","148.00","-","SE0011166628","BD97BS7","48.72","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"8604","NOMURA HOLDINGS INC","Financials","Equity","7,199.06","0.12","7,199.06","1,192.00","S66431081","JP3762600009","6643108","6.04","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"4523","EISAI LTD","Health Care","Equity","7,182.88","0.12","7,182.88","95.00","S63072003","JP3160400002","6307200","75.22","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","7,182.88","0.12","7,182.88","598.00","-","-","-","12.02","Sweden","-","USD","8.32","SEK"
"6869","SYSMEX CORP","Health Care","Equity","7,176.65","0.12","7,176.65","63.00","S68838077","JP3351100007","6883807","113.12","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"AV.","AVIVA PLC","Financials","Equity","7,172.92","0.12","7,172.92","1,488.00","S02162386","GB0002162385","0216238","4.82","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"COL","COLES GROUP LTD","Consumer Staples","Equity","7,148.01","0.11","7,148.01","506.00","-","AU0000030678","BYWR0T5","14.14","Australia","Asx - All Markets","USD","1.29","AUD"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","7,129.34","0.11","7,129.34","67.00","S50767052","DE0006048432","5076705","105.63","Germany","Xetra","USD","0.82","EUR"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","7,123.11","0.11","7,123.11","332.00","S09223207","GB0009223206","0922320","21.47","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"7309","SHIMANO INC","Consumer Discretionary","Equity","7,082.02","0.11","7,082.02","28.00","S68048206","JP3358000002","6804820","251.99","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"KBC","KBC GROEP","Financials","Equity","7,079.53","0.11","7,079.53","95.00","S44977494","BE0003565737","4497749","74.80","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"DNB","DNB","Financials","Equity","7,068.95","0.11","7,068.95","359.00","S42633040","NO0010031479","4263304","19.68","Norway","Oslo Bors Asa","USD","8.44","NOK"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","7,068.33","0.11","7,068.33","362.00","980228100","AU000000WPL2","6979728","19.55","Australia","Asx - All Markets","USD","1.29","AUD"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","7,068.33","0.11","7,068.33","409.00","-","JP3476480003","B601QS4","17.29","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","7,059.61","0.11","7,059.61","61.00","-","SE0012673267","BJXSCH4","116.46","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","7,057.12","0.11","7,057.12","1,023.00","-","KYG217651051","BW9P816","6.90","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SGSN","SGS SA","Industrials","Equity","7,012.30","0.11","7,012.30","2.00","S48247787","CH0002497458","4824778","3,058.18","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","6,980.55","0.11","6,980.55","617.00","S48133458","SE0000148884","4813345","11.32","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"8113","UNICHARM CORP","Consumer Staples","Equity","6,946.93","0.11","6,946.93","153.00","S69114858","JP3951600000","6911485","45.44","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","6,923.90","0.11","6,923.90","62.00","-","-","-","112.31","Switzerland","-","USD","0.89","CHF"
"ZAL","ZALANDO","Consumer Discretionary","Equity","6,884.68","0.11","6,884.68","58.00","-","DE000ZAL1111","BQV0SV7","118.81","Germany","Xetra","USD","0.82","EUR"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","6,831.14","0.11","6,831.14","494.00","S68599273","HK0016000132","6859927","13.83","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","6,822.42","0.11","6,822.42","158.00","S43520972","DE0005785604","4352097","43.08","Germany","Xetra","USD","0.82","EUR"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","6,770.13","0.11","6,770.13","215.00","S62513635","JP3505000004","6251363","31.56","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"EQNR","EQUINOR","Energy","Equity","6,759.55","0.11","6,759.55","370.00","S71336085","NO0010096985","7133608","18.26","Norway","Oslo Bors Asa","USD","8.44","NOK"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","6,742.12","0.11","6,742.12","784.00","-","HK0823032773","B0PB4M7","8.60","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","6,700.41","0.11","6,700.41","417.00","-","NL00150001Q9","BMD8KX7","16.05","Italy","Borsa Italiana","USD","0.82","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","6,668.66","0.11","6,668.66","307.00","S59665166","FR0000130809","5966516","21.71","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","6,632.55","0.11","6,632.55","120.00","-","ES0105066007","BX90C05","55.34","Spain","Bolsa De Madrid","USD","0.82","EUR"
"NICE","NICE LTD","Information Technology","Equity","6,620.72","0.11","6,620.72","24.00","S66471335","IL0002730112","6647133","278.59","Israel","Tel Aviv Stock Exchange","USD","3.25","ILS"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","6,614.50","0.11","6,614.50","312.00","497350108","JP3258000003","6493745","21.22","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","6,604.54","0.11","6,604.54","148.00","-","JP3188220002","B5LTM93","44.65","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","6,585.86","0.11","6,585.86","140.00","S68655042","JP3397200001","6865504","47.20","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6645","OMRON CORP","Information Technology","Equity","6,577.77","0.11","6,577.77","70.00","S66594284","JP3197800000","6659428","93.54","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","6,519.25","0.10","6,519.25","1,017.00","S04082848","GB0004082847","0408284","6.41","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","6,486.88","0.10","6,486.88","304.00","S56874316","SE0000106270","5687431","21.32","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","6,461.35","0.10","6,461.35","130.00","-","DE000A0HN5C6","B0YZ0Z5","49.89","Germany","Xetra","USD","0.82","EUR"
"8053","SUMITOMO CORP","Industrials","Equity","6,442.67","0.10","6,442.67","450.00","S68589464","JP3404600003","6858946","14.31","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","6,405.94","0.10","6,405.94","76.00","-","JP3778630008","B0JDQD4","84.63","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","6,402.83","0.10","6,402.83","184.00","-","GB00B3MBS747","B3MBS74","34.76","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"4689","Z HOLDINGS CORP","Communication","Equity","6,368.59","0.10","6,368.59","1,005.00","S60848488","JP3933800009","6084848","6.34","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","6,362.99","0.10","6,362.99","76.00","S68704907","JP3122400009","6870490","84.17","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"ARGX","ARGENX","Health Care","Equity","6,358.01","0.10","6,358.01","17.00","-","NL0010832176","BNHKYX4","375.80","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","6,331.24","0.10","6,331.24","272.00","-","LU1598757687","BYPBS67","23.31","France","Euronext Amsterdam","USD","0.82","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","6,297.00","0.10","6,297.00","1,051.00","S41035965","PTEDP0AM0009","4103596","5.99","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","6,235.37","0.10","6,235.37","42.00","S45985892","DE0005439004","4598589","149.63","Germany","Xetra","USD","0.82","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","6,223.54","0.10","6,223.54","388.00","-","NL00150001Q9","BMD8F98","16.03","Italy","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SWED A","SWEDBANK","Financials","Equity","6,185.57","0.10","6,185.57","343.00","S48465231","SE0000242455","4846523","18.03","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"REP","REPSOL SA","Energy","Equity","6,177.47","0.10","6,177.47","574.00","S56693542","ES0173516115","5669354","10.77","Spain","Bolsa De Madrid","USD","0.82","EUR"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","6,099.03","0.10","6,099.03","39.00","S41692195","DK0010181759","4169219","156.28","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"SY1","SYMRISE AG","Materials","Equity","6,077.87","0.10","6,077.87","49.00","-","DE000SYM9999","B1JB4K8","124.70","Germany","Xetra","USD","0.82","EUR"
"WIX","WIX.COM LTD","Information Technology","Equity","6,066.04","0.10","6,066.04","21.00","-","IL0011301780","BFZCHN7","290.52","Israel","NASDAQ","USD","1.00","USD"
"NCM","NEWCREST MINING LTD","Materials","Equity","6,024.95","0.10","6,024.95","309.00","S66371014","AU000000NCM7","6637101","19.49","Australia","Asx - All Markets","USD","1.29","AUD"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","6,023.70","0.10","6,023.70","30.00","S66448002","JP3756100008","6644800","198.49","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","6,005.65","0.10","6,005.65","589.00","-","SE0007100599","BXDZ9Q1","10.19","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","6,001.92","0.10","6,001.92","451.00","-","GB00B5ZN1N88","B5ZN1N8","13.30","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","5,993.82","0.10","5,993.82","102.00","-","DE000SHL1006","BD594Y4","58.87","Germany","Xetra","USD","0.82","EUR"
"6701","NEC CORP","Information Technology","Equity","5,938.42","0.10","5,938.42","98.00","S66404005","JP3733000008","6640400","60.48","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"3659","NEXON LTD","Communication","Equity","5,830.09","0.09","5,830.09","184.00","-","JP3758190007","B63QM77","31.62","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"2","CLP HOLDINGS LTD","Utilities","Equity","5,793.99","0.09","5,793.99","622.00","S60970175","HK0002007356","6097017","9.31","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BT.A","BT GROUP PLC","Communication","Equity","5,772.20","0.09","5,772.20","3,376.00","S30913578","GB0030913577","3091357","1.71","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"III","3I GROUP PLC","Financials","Equity","5,747.30","0.09","5,747.30","369.00","-","GB00B1YW4409","B1YW440","15.59","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","5,739.20","0.09","5,739.20","151.00","-","DE000ENER6Y0","BMTVQK9","37.91","Germany","Xetra","USD","0.82","EUR"
"4507","SHIONOGI LTD","Health Care","Equity","5,724.89","0.09","5,724.89","100.00","S68046820","JP3347200002","6804682","57.06","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","5,698.74","0.09","5,698.74","81.00","S51290740","DE0005785802","5129074","70.55","Germany","Xetra","USD","0.82","EUR"
