Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"LHN","LAFARGEHOLCIM LTD","Materials","Equity","11,410.29","0.18","11,410.29","199.00","S71107536","CH0012214059","7110753","57.43","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","11,359.28","0.18","11,359.28","838.00","S65727075","JP3866800000","6572707","13.56","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"SAND","SANDVIK","Industrials","Equity","11,250.42","0.18","11,250.42","428.00","-","SE0000667891","B1VQ252","26.26","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"ENGI","ENGIE SA","Utilities","Equity","11,213.10","0.18","11,213.10","693.00","-","FR0010208488","B0C2CQ3","16.18","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","11,086.82","0.18","11,086.82","244.00","S47689625","DE0007037129","4768962","45.48","Germany","Xetra","USD","0.82","EUR"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","11,050.74","0.18","11,050.74","692.00","S65970451","JP3902400005","6597045","15.96","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","10,974.23","0.18","10,974.23","1,038.00","S62008826","AU000000TCL6","6200882","10.57","Australia","Asx - All Markets","USD","1.29","AUD"
"BMW","BMW AG","Consumer Discretionary","Equity","10,881.54","0.17","10,881.54","126.00","D12096109","DE0005190003","5756029","86.61","Germany","Xetra","USD","0.82","EUR"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","10,865.99","0.17","10,865.99","286.00","-","JP3422950000","B0FS5D6","38.00","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"FERG","FERGUSON PLC","Industrials","Equity","10,786.37","0.17","10,786.37","85.00","-","JE00BJVNSS43","BJVNSS4","126.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GMAB","GENMAB","Health Care","Equity","10,703.02","0.17","10,703.02","25.00","S45957396","DK0010272202","4595739","431.21","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","10,619.66","0.17","10,619.66","98.00","S77925592","NL0000009165","7792559","107.97","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NDA SE","NORDEA BANK","Financials","Equity","10,604.73","0.17","10,604.73","1,229.00","-","FI4000297767","BYZF9J9","8.63","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","10,566.79","0.17","10,566.79","87.00","-","-","-","121.51","European Union","-","USD","0.82","EUR"
"KNEBV","KONE","Industrials","Equity","10,337.25","0.17","10,337.25","129.00","-","FI0009013403","B09M9D2","80.14","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","10,335.38","0.17","10,335.38","196.00","S73804825","FR0000125007","7380482","52.64","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","10,289.97","0.17","10,289.97","48.00","-","NL0011585146","BD6G507","215.12","Italy","Borsa Italiana","USD","0.82","EUR"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","10,185.47","0.16","10,185.47","1,254.00","-","SG1S04926220","B0F9V20","8.12","Singapore","Singapore Exchange","USD","1.32","SGD"
"VIV","VIVENDI","Communication","Equity","10,181.74","0.16","10,181.74","315.00","S48347777","FR0000127771","4834777","32.33","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ENI","ENI","Energy","Equity","10,167.43","0.16","10,167.43","966.00","S71450563","IT0003132476","7145056","10.53","Italy","Borsa Italiana","USD","0.82","EUR"
"SREN","SWISS RE AG","Financials","Equity","10,113.31","0.16","10,113.31","108.00","-","CH0126881561","B545MG5","93.27","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","10,006.32","0.16","10,006.32","50.00","S53300471","FR0000130650","5330047","199.57","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"4911","SHISEIDO LTD","Consumer Staples","Equity","9,929.81","0.16","9,929.81","152.00","S68052653","JP3351600006","6805265","65.41","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"LR","LEGRAND SA","Industrials","Equity","9,883.77","0.16","9,883.77","101.00","-","FR0010307819","B11ZRK9","97.54","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"4543","TERUMO CORP","Health Care","Equity","9,816.59","0.16","9,816.59","245.00","S68850742","JP3546800008","6885074","40.07","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","9,815.97","0.16","9,815.97","242.00","S59623322","NL0000226223","5962332","40.58","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HEXA B","HEXAGON B","Information Technology","Equity","9,812.24","0.16","9,812.24","107.00","-","SE0000103699","B1XFTL2","91.87","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"6301","KOMATSU LTD","Industrials","Equity","9,733.86","0.16","9,733.86","332.00","S64965841","JP3304200003","6496584","29.30","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","9,603.23","0.15","9,603.23","164.00","S66403817","JP3551500006","6640381","58.40","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"ASSA B","ASSA ABLOY B","Industrials","Equity","9,580.21","0.15","9,580.21","380.00","-","SE0007100581","BYPC1T4","25.19","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"APT","AFTERPAY LTD","Information Technology","Equity","9,335.13","0.15","9,335.13","81.00","-","AU000000APT1","BF5L8B9","115.71","Australia","Asx - All Markets","USD","1.29","AUD"
"CAP","CAPGEMINI","Information Technology","Equity","9,226.27","0.15","9,226.27","61.00","S41634379","FR0000125338","4163437","151.03","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6326","KUBOTA CORP","Industrials","Equity","9,157.22","0.15","9,157.22","394.00","S64975097","JP3266400005","6497509","23.26","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"EOAN","E.ON N","Utilities","Equity","9,076.35","0.15","9,076.35","852.00","S49429046","DE000ENAG999","4942904","10.65","Germany","Xetra","USD","0.82","EUR"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","9,000.46","0.14","9,000.46","455.00","S64745359","JP3726800000","6474535","19.76","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"NOKIA","NOKIA","Information Technology","Equity","8,930.17","0.14","8,930.17","2,147.00","S59029413","FI0009000681","5902941","4.16","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"7733","OLYMPUS CORP","Health Care","Equity","8,857.39","0.14","8,857.39","442.00","S66588013","JP3201200007","6658801","20.03","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"GEBN","GEBERIT AG","Industrials","Equity","8,843.70","0.14","8,843.70","14.00","-","CH0030170408","B1WGG93","629.17","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","8,799.54","0.14","8,799.54","171.00","S00536730","GB0000536739","0053673","51.61","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ORA","ORANGE SA","Communication","Equity","8,795.81","0.14","8,795.81","757.00","S51761773","FR0000133308","5176177","11.62","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","8,786.48","0.14","8,786.48","104.00","S56715196","NL0000395903","5671519","84.81","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","8,783.37","0.14","8,783.37","64.00","S45883642","FR0000121261","4588364","136.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","8,685.08","0.14","8,685.08","630.00","-","AU000000GMG2","B03FYZ4","13.79","Australia","Asx - All Markets","USD","1.29","AUD"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Equity","8,663.31","0.14","8,663.31","7.00","-","CH0024608827","B119QG0","1,221.44","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6762","TDK CORP","Information Technology","Equity","8,647.14","0.14","8,647.14","49.00","S68693027","JP3538800008","6869302","175.82","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"TEF","TELEFONICA SA","Communication","Equity","8,579.95","0.14","8,579.95","1,919.00","879382109","ES0178430E18","5732524","4.47","Spain","Bolsa De Madrid","USD","0.82","EUR"
"8591","ORIX CORP","Financials","Equity","8,533.30","0.14","8,533.30","499.00","S66611443","JP3200450009","6661144","17.11","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"MRK","MERCK","Health Care","Equity","8,416.98","0.14","8,416.98","49.00","S47418447","DE0006599905","4741844","171.63","Germany","Xetra","USD","0.82","EUR"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","8,357.26","0.13","8,357.26","2,265.00","S05603998","GB0005603997","0560399","3.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","8,313.72","0.13","8,313.72","60.00","S45195799","IE0004906560","4519579","137.79","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","8,292.57","0.13","8,292.57","745.00","S57503559","DE0005140008","5750355","11.13","Germany","Xetra","USD","0.82","EUR"
"SSE","SSE PLC","Utilities","Equity","8,168.78","0.13","8,168.78","394.00","S07908734","GB0007908733","0790873","20.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","8,167.53","0.13","8,167.53","137.00","S63565253","JP3814000000","6356525","59.75","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"7751","CANON INC","Information Technology","Equity","8,160.69","0.13","8,160.69","380.00","S61723235","JP3242800005","6172323","21.50","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"WLN","WORLDLINE SA","Information Technology","Equity","8,148.87","0.13","8,148.87","91.00","-","FR0011981968","BNFWR44","89.70","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","8,123.37","0.13","8,123.37","521.00","-","HK0669013440","B0190C7","15.58","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","8,107.20","0.13","8,107.20","49.00","-","DE000A2E4K43","BZCNB42","165.06","Germany","Xetra","USD","0.82","EUR"
"6971","KYOCERA CORP","Information Technology","Equity","8,099.11","0.13","8,099.11","122.00","S64992605","JP3249600002","6499260","66.50","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","8,084.80","0.13","8,084.80","446.00","S69167815","SG1M31001969","6916781","18.11","Singapore","Singapore Exchange","USD","1.32","SGD"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","8,084.18","0.13","8,084.18","359.00","S04544920","GB0004544929","0454492","22.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","8,040.64","0.13","8,040.64","1,220.00","S02634947","GB0002634946","0263494","6.59","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","7,992.12","0.13","7,992.12","203.00","S61321014","JP3830800003","6132101","39.35","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8267","AEON LTD","Consumer Staples","Equity","7,990.87","0.13","7,990.87","248.00","S64800485","JP3388200002","6480048","32.20","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6869","SYSMEX CORP","Health Care","Equity","7,948.57","0.13","7,948.57","64.00","S68838077","JP3351100007","6883807","125.08","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"TEP","TELEPERFORMANCE","Industrials","Equity","7,890.72","0.13","7,890.72","22.00","S59993303","FR0000051807","5999330","354.07","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"UCG","UNICREDIT","Financials","Equity","7,844.69","0.13","7,844.69","806.00","-","IT0005239360","BYMXPS7","9.73","Italy","Borsa Italiana","USD","0.82","EUR"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","7,806.12","0.13","7,806.12","55.00","S61835526","JP3566800003","6183552","142.66","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"AKZA","AKZO NOBEL NV","Materials","Equity","7,770.67","0.12","7,770.67","73.00","-","NL0013267909","BJ2KSG2","106.12","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"SAMPO","SAMPO","Financials","Equity","7,766.31","0.12","7,766.31","179.00","S52260387","FI0009003305","5226038","43.45","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","7,720.28","0.12","7,720.28","203.00","S50512524","FI0009005987","5051252","38.12","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","7,605.20","0.12","7,605.20","1,025.00","-","KYG217651051","BW9P816","7.42","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","7,579.07","0.12","7,579.07","362.00","980228100","AU000000WPL2","6979728","20.93","Australia","Asx - All Markets","USD","1.29","AUD"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","7,533.04","0.12","7,533.04","115.00","S62985429","JP3783600004","6298542","65.66","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"G","ASSICURAZIONI GENERALI","Financials","Equity","7,454.66","0.12","7,454.66","419.00","S40567190","IT0000062072","4056719","17.81","Italy","Borsa Italiana","USD","0.82","EUR"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","7,408.63","0.12","7,408.63","332.00","S09223207","GB0009223206","0922320","22.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","7,366.33","0.12","7,366.33","159.00","S43520972","DE0005785604","4352097","46.43","Germany","Xetra","USD","0.82","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","7,345.80","0.12","7,345.80","68.00","S50767052","DE0006048432","5076705","108.65","Germany","Xetra","USD","0.82","EUR"
"9735","SECOM LTD","Industrials","Equity","7,329.01","0.12","7,329.01","80.00","S67915918","JP3421800008","6791591","91.98","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"EQNR","EQUINOR","Energy","Equity","7,302.88","0.12","7,302.88","371.00","S71336085","NO0010096985","7133608","19.69","Norway","Oslo Bors Asa","USD","8.41","NOK"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","7,302.26","0.12","7,302.26","148.00","-","SE0011166628","BD97BS7","49.31","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","7,284.84","0.12","7,284.84","231.00","-","SE0009922164","BF1K7P7","31.55","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"DNB","DNB","Financials","Equity","7,269.29","0.12","7,269.29","360.00","S42633040","NO0010031479","4263304","20.20","Norway","Oslo Bors Asa","USD","8.41","NOK"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","7,261.29","0.12","7,261.29","7,261.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","7,231.35","0.12","7,231.35","600.00","-","-","-","12.06","Sweden","-","USD","8.29","SEK"
"8113","UNICHARM CORP","Consumer Staples","Equity","7,208.33","0.12","7,208.33","153.00","S69114858","JP3951600000","6911485","47.07","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","7,160.43","0.11","7,160.43","449.00","S65967291","JP3899600005","6596729","15.96","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"AV.","AVIVA PLC","Financials","Equity","7,150.48","0.11","7,150.48","1,490.00","S02162386","GB0002162385","0216238","4.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","7,139.91","0.11","7,139.91","172.00","S60544095","JP3116000005","6054409","41.44","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4523","EISAI LTD","Health Care","Equity","7,135.55","0.11","7,135.55","96.00","S63072003","JP3160400002","6307200","74.60","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"COL","COLES GROUP LTD","Consumer Staples","Equity","7,106.94","0.11","7,106.94","506.00","-","AU0000030678","BYWR0T5","14.04","Australia","Asx - All Markets","USD","1.29","AUD"
"SGSN","SGS SA","Industrials","Equity","7,106.31","0.11","7,106.31","2.00","S48247787","CH0002497458","4824778","3,093.94","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","7,065.88","0.11","7,065.88","120.00","-","ES0105066007","BX90C05","58.86","Spain","Bolsa De Madrid","USD","0.82","EUR"
"7309","SHIMANO INC","Consumer Discretionary","Equity","7,030.42","0.11","7,030.42","28.00","S68048206","JP3358000002","6804820","249.73","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","7,003.05","0.11","7,003.05","495.00","S68599273","HK0016000132","6859927","14.15","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","6,996.83","0.11","6,996.83","785.00","-","HK0823032773","B0PB4M7","8.91","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","6,973.82","0.11","6,973.82","62.00","-","-","-","112.83","Switzerland","-","USD","0.89","CHF"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","6,967.60","0.11","6,967.60","140.00","S68655042","JP3397200001","6865504","49.85","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"ZAL","ZALANDO","Consumer Discretionary","Equity","6,944.58","0.11","6,944.58","58.00","-","DE000ZAL1111","BQV0SV7","119.63","Germany","Xetra","USD","0.82","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","6,933.38","0.11","6,933.38","418.00","-","NL00150001Q9","BMD8KX7","16.58","Italy","Borsa Italiana","USD","0.82","EUR"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","6,918.46","0.11","6,918.46","312.00","497350108","JP3258000003","6493745","22.16","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","6,894.20","0.11","6,894.20","618.00","S48133458","SE0000148884","4813345","11.16","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"KBC","KBC GROEP","Financials","Equity","6,891.09","0.11","6,891.09","95.00","S44977494","BE0003565737","4497749","72.68","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","6,874.29","0.11","6,874.29","348.00","S65976037","JP3893200000","6597603","19.75","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","6,815.19","0.11","6,815.19","1,053.00","S41035965","PTEDP0AM0009","4103596","6.47","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","6,810.22","0.11","6,810.22","76.00","-","JP3778630008","B0JDQD4","89.82","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"SWED A","SWEDBANK","Financials","Equity","6,796.53","0.11","6,796.53","344.00","S48465231","SE0000242455","4846523","19.78","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","6,781.60","0.11","6,781.60","305.00","S56874316","SE0000106270","5687431","22.24","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","6,773.52","0.11","6,773.52","184.00","-","GB00B3MBS747","B3MBS74","36.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","6,759.83","0.11","6,759.83","81.00","S51290740","DE0005785802","5129074","83.55","Germany","Xetra","USD","0.82","EUR"
"4689","Z HOLDINGS CORP","Communication","Equity","6,700.74","0.11","6,700.74","1,006.00","S60848488","JP3933800009","6084848","6.66","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","6,668.39","0.11","6,668.39","76.00","S68704907","JP3122400009","6870490","88.06","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"COLO B","COLOPLAST B","Health Care","Equity","6,641.64","0.11","6,641.64","45.00","-","DK0060448595","B8FMRX8","147.33","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","6,632.93","0.11","6,632.93","409.00","-","JP3476480003","B601QS4","16.20","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","6,588.77","0.11","6,588.77","1,018.00","S04082848","GB0004082847","0408284","6.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","6,572.59","0.11","6,572.59","130.00","-","DE000A0HN5C6","B0YZ0Z5","50.67","Germany","Xetra","USD","0.82","EUR"
"8604","NOMURA HOLDINGS INC","Financials","Equity","6,568.86","0.11","6,568.86","1,192.00","S66431081","JP3762600009","6643108","5.51","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"NICE","NICE LTD","Information Technology","Equity","6,555.80","0.11","6,555.80","24.00","S66471335","IL0002730112","6647133","275.39","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","6,553.93","0.11","6,553.93","822.00","S64658743","HK0027032686","6465874","7.97","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6645","OMRON CORP","Information Technology","Equity","6,535.89","0.10","6,535.89","70.00","S66594284","JP3197800000","6659428","92.79","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"NCM","NEWCREST MINING LTD","Materials","Equity","6,531.54","0.10","6,531.54","310.00","S66371014","AU000000NCM7","6637101","21.09","Australia","Asx - All Markets","USD","1.29","AUD"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","6,468.09","0.10","6,468.09","62.00","-","CH0025751329","B18ZRK2","103.65","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","6,449.43","0.10","6,449.43","30.00","S66448002","JP3756100008","6644800","212.18","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","6,440.72","0.10","6,440.72","389.00","-","NL00150001Q9","BMD8F98","16.57","Italy","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","6,412.11","0.10","6,412.11","61.00","-","SE0012673267","BJXSCH4","105.60","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","6,386.60","0.10","6,386.60","148.00","-","JP3188220002","B5LTM93","43.10","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"BT.A","BT GROUP PLC","Communication","Equity","6,322.53","0.10","6,322.53","3,381.00","S30913578","GB0030913577","3091357","1.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GLE","SOCIETE GENERALE SA","Financials","Equity","6,316.31","0.10","6,316.31","308.00","S59665166","FR0000130809","5966516","20.53","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","6,289.56","0.10","6,289.56","272.00","-","LU1598757687","BYPBS67","23.12","France","Euronext Amsterdam","USD","0.82","EUR"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","6,265.92","0.10","6,265.92","215.00","S62513635","JP3505000004","6251363","29.16","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","6,216.16","0.10","6,216.16","590.00","-","SE0007100599","BXDZ9Q1","10.53","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"8053","SUMITOMO CORP","Industrials","Equity","6,188.79","0.10","6,188.79","451.00","S68589464","JP3404600003","6858946","13.72","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","6,167.64","0.10","6,167.64","42.00","S45985892","DE0005439004","4598589","147.75","Germany","Xetra","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","6,143.38","0.10","6,143.38","13.00","S58433293","DE0007165631","5843329","455.16","Germany","Xetra","USD","0.82","EUR"
"SY1","SYMRISE AG","Materials","Equity","6,009.02","0.10","6,009.02","49.00","-","DE000SYM9999","B1JB4K8","123.08","Germany","Xetra","USD","0.82","EUR"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","5,958.63","0.10","5,958.63","39.00","S41692195","DK0010181759","4169219","152.43","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","5,953.65","0.10","5,953.65","452.00","-","GB00B5ZN1N88","B5ZN1N8","13.17","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","5,922.55","0.10","5,922.55","152.00","-","DE000ENER6Y0","BMTVQK9","39.05","Germany","Xetra","USD","0.82","EUR"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","5,898.29","0.09","5,898.29","4,040.00","S64365570","HK0003000038","6436557","1.46","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2","CLP HOLDINGS LTD","Utilities","Equity","5,892.69","0.09","5,892.69","623.00","S60970175","HK0002007356","6097017","9.46","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","5,831.11","0.09","5,831.11","3,102.00","-","SG1T75931496","B02PY22","1.88","Singapore","Singapore Exchange","USD","1.32","SGD"
"III","3I GROUP PLC","Financials","Equity","5,823.65","0.09","5,823.65","369.00","-","GB00B1YW4409","B1YW440","15.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REP","REPSOL SA","Energy","Equity","5,783.83","0.09","5,783.83","556.00","S56693542","ES0173516115","5669354","10.41","Spain","Bolsa De Madrid","USD","0.82","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","5,665.02","0.09","5,665.02","205.00","S40318792","FR0000124141","4031879","27.70","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
