Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","10,818.05","0.18","10,818.05","286.00","-","JP3422950000","B0FS5D6","37.83","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","10,817.45","0.18","10,817.45","838.00","S65727075","JP3866800000","6572707","12.91","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"ENGI","ENGIE SA","Utilities","Equity","10,795.33","0.18","10,795.33","693.00","-","FR0010208488","B0C2CQ3","15.58","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LHN","LAFARGEHOLCIM LTD","Materials","Equity","10,775.60","0.18","10,775.60","199.00","S71107536","CH0012214059","7110753","54.24","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","10,743.91","0.18","10,743.91","643.00","S60862539","AU000000FMG4","6086253","16.72","Australia","Asx - All Markets","USD","1.30","AUD"
"SAND","SANDVIK","Industrials","Equity","10,737.94","0.18","10,737.94","428.00","-","SE0000667891","B1VQ252","25.06","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"BMW","BMW AG","Consumer Discretionary","Equity","10,687.12","0.18","10,687.12","126.00","D12096109","DE0005190003","5756029","85.06","Germany","Xetra","USD","0.82","EUR"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","10,548.42","0.18","10,548.42","693.00","S65970451","JP3902400005","6597045","15.23","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","10,547.82","0.18","10,547.82","1,038.00","S62008826","AU000000TCL6","6200882","10.16","Australia","Asx - All Markets","USD","1.30","AUD"
"RWE","RWE AG","Utilities","Equity","10,502.38","0.18","10,502.38","244.00","S47689625","DE0007037129","4768962","43.08","Germany","Xetra","USD","0.82","EUR"
"NOKIA","NOKIA","Information Technology","Equity","10,332.59","0.17","10,332.59","2,144.00","S59029413","FI0009000681","5902941","4.82","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","10,269.82","0.17","10,269.82","98.00","S77925592","NL0000009165","7792559","104.41","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"KNEBV","KONE","Industrials","Equity","10,172.97","0.17","10,172.97","129.00","-","FI0009013403","B09M9D2","78.87","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","10,036.06","0.17","10,036.06","50.00","S53300471","FR0000130650","5330047","200.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NDA SE","NORDEA BANK","Financials","Equity","10,016.93","0.17","10,016.93","1,229.00","-","FI4000297767","BYZF9J9","8.15","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"RACE","FERRARI NV","Consumer Discretionary","Equity","10,010.36","0.17","10,010.36","48.00","-","NL0011585146","BD6G507","209.27","Italy","Borsa Italiana","USD","0.82","EUR"
"FERG","FERGUSON PLC","Industrials","Equity","9,963.72","0.17","9,963.72","85.00","-","JE00BJVNSS43","BJVNSS4","116.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GMAB","GENMAB","Health Care","Equity","9,933.83","0.17","9,933.83","25.00","S45957396","DK0010272202","4595739","400.20","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"4911","SHISEIDO LTD","Consumer Staples","Equity","9,843.56","0.16","9,843.56","152.00","S68052653","JP3351600006","6805265","64.85","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","9,800.51","0.16","9,800.51","196.00","S73804825","FR0000125007","7380482","49.91","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ENI","ENI","Energy","Equity","9,795.73","0.16","9,795.73","965.00","S71450563","IT0003132476","7145056","10.15","Italy","Borsa Italiana","USD","0.82","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","9,776.60","0.16","9,776.60","242.00","S59623322","NL0000226223","5962332","40.42","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","9,757.47","0.16","9,757.47","1,254.00","-","SG1S04926220","B0F9V20","7.78","Singapore","Singapore Exchange","USD","1.33","SGD"
"VIV","VIVENDI","Communication","Equity","9,687.52","0.16","9,687.52","315.00","S48347777","FR0000127771","4834777","30.76","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SREN","SWISS RE AG","Financials","Equity","9,588.27","0.16","9,588.27","108.00","-","CH0126881561","B545MG5","88.42","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4543","TERUMO CORP","Health Care","Equity","9,512.35","0.16","9,512.35","245.00","S68850742","JP3546800008","6885074","38.83","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"ASSA B","ASSA ABLOY B","Industrials","Equity","9,456.15","0.16","9,456.15","380.00","-","SE0007100581","BYPC1T4","24.86","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"HEXA B","HEXAGON B","Information Technology","Equity","9,385.01","0.16","9,385.01","107.00","-","SE0000103699","B1XFTL2","87.87","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"LR","LEGRAND SA","Industrials","Equity","9,343.76","0.16","9,343.76","101.00","-","FR0010307819","B11ZRK9","92.21","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6902","DENSO CORP","Consumer Discretionary","Equity","9,121.95","0.15","9,121.95","164.00","S66403817","JP3551500006","6640381","55.47","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6301","KOMATSU LTD","Industrials","Equity","9,081.90","0.15","9,081.90","332.00","S64965841","JP3304200003","6496584","27.34","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"EOAN","E.ON N","Utilities","Equity","9,036.46","0.15","9,036.46","852.00","S49429046","DE000ENAG999","4942904","10.61","Germany","Xetra","USD","0.82","EUR"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","9,036.46","0.15","9,036.46","455.00","S64745359","JP3726800000","6474535","19.84","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"ORA","ORANGE SA","Communication","Equity","8,925.86","0.15","8,925.86","757.00","S51761773","FR0000133308","5176177","11.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","8,912.11","0.15","8,912.11","64.00","S45883642","FR0000121261","4588364","138.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","8,869.06","0.15","8,869.06","61.00","S41634379","FR0000125338","4163437","145.18","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","8,646.67","0.14","8,646.67","171.00","S00536730","GB0000536739","0053673","50.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6326","KUBOTA CORP","Industrials","Equity","8,645.47","0.14","8,645.47","394.00","S64975097","JP3266400005","6497509","21.96","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"GEBN","GEBERIT AG","Industrials","Equity","8,620.96","0.14","8,620.96","14.00","-","CH0030170408","B1WGG93","613.31","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","8,614.38","0.14","8,614.38","104.00","S56715196","NL0000395903","5671519","83.15","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","8,542.64","0.14","8,542.64","630.00","-","AU000000GMG2","B03FYZ4","13.56","Australia","Asx - All Markets","USD","1.30","AUD"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Equity","8,407.53","0.14","8,407.53","7.00","-","CH0024608827","B119QG0","1,185.36","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"APT","AFTERPAY LTD","Information Technology","Equity","8,362.69","0.14","8,362.69","81.00","-","AU000000APT1","BF5L8B9","103.66","Australia","Asx - All Markets","USD","1.30","AUD"
"7751","CANON INC","Information Technology","Equity","8,319.64","0.14","8,319.64","380.00","S61723235","JP3242800005","6172323","21.92","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"TEF","TELEFONICA SA","Communication","Equity","8,296.92","0.14","8,296.92","1,921.00","879382109","ES0178430E18","5732524","4.32","Spain","Bolsa De Madrid","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","8,204.86","0.14","8,204.86","49.00","S47418447","DE0006599905","4741844","167.29","Germany","Xetra","USD","0.82","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","8,203.06","0.14","8,203.06","60.00","S45195799","IE0004906560","4519579","135.95","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"SSE","SSE PLC","Utilities","Equity","8,040.45","0.13","8,040.45","395.00","S07908734","GB0007908733","0790873","20.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7733","OLYMPUS CORP","Health Care","Equity","7,980.66","0.13","7,980.66","442.00","S66588013","JP3201200007","6658801","18.05","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8591","ORIX CORP","Financials","Equity","7,977.67","0.13","7,977.67","499.00","S66611443","JP3200450009","6661144","16.00","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6762","TDK CORP","Information Technology","Equity","7,929.85","0.13","7,929.85","49.00","S68693027","JP3538800008","6869302","161.23","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","7,864.68","0.13","7,864.68","446.00","S69167815","SG1M31001969","6916781","17.62","Singapore","Singapore Exchange","USD","1.33","SGD"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","7,852.72","0.13","7,852.72","521.00","-","HK0669013440","B0190C7","15.06","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","7,817.45","0.13","7,817.45","137.00","S63565253","JP3814000000","6356525","57.19","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","7,793.54","0.13","7,793.54","122.00","S64992605","JP3249600002","6499260","63.99","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8267","AEON LTD","Consumer Staples","Equity","7,765.44","0.13","7,765.44","248.00","S64800485","JP3388200002","6480048","31.29","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","7,746.31","0.13","7,746.31","1,220.00","S02634947","GB0002634946","0263494","6.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","7,735.55","0.13","7,735.55","55.00","S61835526","JP3566800003","6183552","141.36","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"WLN","WORLDLINE SA","Information Technology","Equity","7,733.15","0.13","7,733.15","91.00","-","FR0011981968","BNFWR44","85.12","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","7,586.68","0.13","7,586.68","2,265.00","S05603998","GB0005603997","0560399","3.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DBK","DEUTSCHE BANK AG","Financials","Equity","7,575.92","0.13","7,575.92","745.00","S57503559","DE0005140008","5750355","10.17","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","7,556.14","0.13","7,556.14","7,556.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","7,550.81","0.13","7,550.81","115.00","S62985429","JP3783600004","6298542","65.81","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"SAMPO","SAMPO","Financials","Equity","7,531.08","0.13","7,531.08","179.00","S52260387","FI0009003305","5226038","42.13","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","7,504.78","0.13","7,504.78","203.00","S61321014","JP3830800003","6132101","36.95","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","7,488.64","0.13","7,488.64","49.00","-","DE000A2E4K43","BZCNB42","152.47","Germany","Xetra","USD","0.82","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","7,458.74","0.12","7,458.74","73.00","-","NL0013267909","BJ2KSG2","101.86","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"6869","SYSMEX CORP","Health Care","Equity","7,426.46","0.12","7,426.46","64.00","S68838077","JP3351100007","6883807","116.86","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","7,410.32","0.12","7,410.32","231.00","-","SE0009922164","BF1K7P7","32.09","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"UCG","UNICREDIT","Financials","Equity","7,404.94","0.12","7,404.94","807.00","-","IT0005239360","BYMXPS7","9.18","Italy","Borsa Italiana","USD","0.82","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","7,316.46","0.12","7,316.46","22.00","S59993303","FR0000051807","5999330","328.27","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","7,256.67","0.12","7,256.67","203.00","S50512524","FI0009005987","5051252","35.83","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","7,250.09","0.12","7,250.09","359.00","S04544920","GB0004544929","0454492","20.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9735","SECOM LTD","Industrials","Equity","7,213.03","0.12","7,213.03","80.00","S67915918","JP3421800008","6791591","90.52","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","7,186.72","0.12","7,186.72","599.00","-","-","-","12.00","Sweden","-","USD","8.33","SEK"
"G","ASSICURAZIONI GENERALI","Financials","Equity","7,166.40","0.12","7,166.40","419.00","S40567190","IT0000062072","4056719","17.12","Italy","Borsa Italiana","USD","0.82","EUR"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","7,094.06","0.12","7,094.06","1,024.00","-","KYG217651051","BW9P816","6.93","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","7,088.08","0.12","7,088.08","159.00","S43520972","DE0005785604","4352097","44.67","Germany","Xetra","USD","0.82","EUR"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","7,081.50","0.12","7,081.50","449.00","S65967291","JP3899600005","6596729","15.78","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"COL","COLES GROUP LTD","Consumer Staples","Equity","7,072.53","0.12","7,072.53","506.00","-","AU0000030678","BYWR0T5","13.97","Australia","Asx - All Markets","USD","1.30","AUD"
"DNB","DNB","Financials","Equity","7,065.96","0.12","7,065.96","360.00","S42633040","NO0010031479","4263304","19.64","Norway","Oslo Bors Asa","USD","8.55","NOK"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","7,046.23","0.12","7,046.23","120.00","-","ES0105066007","BX90C05","58.69","Spain","Bolsa De Madrid","USD","0.82","EUR"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","7,042.04","0.12","7,042.04","348.00","S65976037","JP3893200000","6597603","20.23","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","7,035.47","0.12","7,035.47","185.00","-","GB00B3MBS747","B3MBS74","38.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","7,033.67","0.12","7,033.67","332.00","S09223207","GB0009223206","0922320","21.17","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","7,022.91","0.12","7,022.91","68.00","S50767052","DE0006048432","5076705","103.87","Germany","Xetra","USD","0.82","EUR"
"SGSN","SGS SA","Industrials","Equity","6,994.22","0.12","6,994.22","2.00","S48247787","CH0002497458","4824778","3,045.19","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4523","EISAI LTD","Health Care","Equity","6,983.45","0.12","6,983.45","96.00","S63072003","JP3160400002","6307200","73.00","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","6,982.26","0.12","6,982.26","148.00","-","SE0011166628","BD97BS7","47.15","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","6,943.40","0.12","6,943.40","62.00","-","-","-","112.41","Switzerland","-","USD","0.89","CHF"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","6,931.44","0.12","6,931.44","172.00","S60544095","JP3116000005","6054409","40.23","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","6,874.65","0.11","6,874.65","153.00","S69114858","JP3951600000","6911485","44.89","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"AV.","AVIVA PLC","Financials","Equity","6,860.90","0.11","6,860.90","1,492.00","S02162386","GB0002162385","0216238","4.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","6,853.72","0.11","6,853.72","785.00","-","HK0823032773","B0PB4M7","8.73","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","6,799.32","0.11","6,799.32","362.00","980228100","AU000000WPL2","6979728","18.77","Australia","Asx - All Markets","USD","1.30","AUD"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","6,773.61","0.11","6,773.61","617.00","S48133458","SE0000148884","4813345","10.97","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","6,765.24","0.11","6,765.24","495.00","S68599273","HK0016000132","6859927","13.67","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"COLO B","COLOPLAST B","Health Care","Equity","6,755.67","0.11","6,755.67","45.00","-","DK0060448595","B8FMRX8","149.85","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","6,732.96","0.11","6,732.96","13.00","S58433293","DE0007165631","5843329","498.84","Germany","Xetra","USD","0.82","EUR"
"EQNR","EQUINOR","Energy","Equity","6,714.42","0.11","6,714.42","371.00","S71336085","NO0010096985","7133608","18.10","Norway","Oslo Bors Asa","USD","8.55","NOK"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","6,697.09","0.11","6,697.09","312.00","497350108","JP3258000003","6493745","21.45","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"ZAL","ZALANDO","Consumer Discretionary","Equity","6,679.75","0.11","6,679.75","58.00","-","DE000ZAL1111","BQV0SV7","115.08","Germany","Xetra","USD","0.82","EUR"
"KBC","KBC GROEP","Financials","Equity","6,648.66","0.11","6,648.66","95.00","S44977494","BE0003565737","4497749","70.12","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","6,622.35","0.11","6,622.35","1,055.00","S41035965","PTEDP0AM0009","4103596","6.28","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"7309","SHIMANO INC","Consumer Discretionary","Equity","6,615.78","0.11","6,615.78","28.00","S68048206","JP3358000002","6804820","235.02","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","6,566.75","0.11","6,566.75","81.00","S51290740","DE0005785802","5129074","81.16","Germany","Xetra","USD","0.82","EUR"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","6,550.61","0.11","6,550.61","305.00","S56874316","SE0000106270","5687431","21.49","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","6,514.14","0.11","6,514.14","62.00","-","CH0025751329","B18ZRK2","104.38","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SWED A","SWEDBANK","Financials","Equity","6,508.76","0.11","6,508.76","344.00","S48465231","SE0000242455","4846523","18.94","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","6,475.28","0.11","6,475.28","76.00","-","JP3778630008","B0JDQD4","85.40","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","6,443.00","0.11","6,443.00","130.00","-","DE000A0HN5C6","B0YZ0Z5","49.67","Germany","Xetra","USD","0.82","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","6,365.28","0.11","6,365.28","418.00","-","NL00150001Q9","BMD8KX7","15.22","Italy","Borsa Italiana","USD","0.82","EUR"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","6,315.66","0.11","6,315.66","148.00","-","JP3188220002","B5LTM93","42.62","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","6,287.56","0.11","6,287.56","1,193.00","S66431081","JP3762600009","6643108","5.27","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","6,285.17","0.11","6,285.17","140.00","S68655042","JP3397200001","6865504","44.97","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","6,254.68","0.10","6,254.68","1,007.00","S60848488","JP3933800009","6084848","6.21","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","6,239.13","0.10","6,239.13","823.00","S64658743","HK0027032686","6465874","7.58","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6645","OMRON CORP","Information Technology","Equity","6,217.01","0.10","6,217.01","70.00","S66594284","JP3197800000","6659428","88.26","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","6,207.45","0.10","6,207.45","1,018.00","S04082848","GB0004082847","0408284","6.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","6,202.07","0.10","6,202.07","409.00","-","JP3476480003","B601QS4","15.15","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"NICE","NICE LTD","Information Technology","Equity","6,178.15","0.10","6,178.15","24.00","S66471335","IL0002730112","6647133","259.52","Israel","Tel Aviv Stock Exchange","USD","3.28","ILS"
"SY1","SYMRISE AG","Materials","Equity","6,091.47","0.10","6,091.47","49.00","-","DE000SYM9999","B1JB4K8","124.77","Germany","Xetra","USD","0.82","EUR"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","6,084.89","0.10","6,084.89","215.00","S62513635","JP3505000004","6251363","28.32","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","6,036.46","0.10","6,036.46","30.00","S66448002","JP3756100008","6644800","198.58","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","5,996.41","0.10","5,996.41","76.00","S68704907","JP3122400009","6870490","79.18","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","5,976.08","0.10","5,976.08","451.00","S68589464","JP3404600003","6858946","13.25","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"NCM","NEWCREST MINING LTD","Materials","Equity","5,968.91","0.10","5,968.91","310.00","S66371014","AU000000NCM7","6637101","19.27","Australia","Asx - All Markets","USD","1.30","AUD"
"MT","ARCELORMITTAL SA","Materials","Equity","5,962.33","0.10","5,962.33","272.00","-","LU1598757687","BYPBS67","21.92","France","Euronext Amsterdam","USD","0.82","EUR"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","5,944.99","0.10","5,944.99","61.00","-","SE0012673267","BJXSCH4","97.90","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","5,939.02","0.10","5,939.02","590.00","-","SE0007100599","BXDZ9Q1","10.06","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","5,922.28","0.10","5,922.28","452.00","-","GB00B5ZN1N88","B5ZN1N8","13.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","5,910.92","0.10","5,910.92","389.00","-","NL00150001Q9","BMD8F98","15.20","Italy","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","5,870.26","0.10","5,870.26","42.00","S45985892","DE0005439004","4598589","140.63","Germany","Xetra","USD","0.82","EUR"
"2","CLP HOLDINGS LTD","Utilities","Equity","5,842.76","0.10","5,842.76","623.00","S60970175","HK0002007356","6097017","9.38","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BT.A","BT GROUP PLC","Communication","Equity","5,841.57","0.10","5,841.57","3,396.00","S30913578","GB0030913577","3091357","1.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","5,813.47","0.10","5,813.47","4,037.00","S64365570","HK0003000038","6436557","1.44","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GLE","SOCIETE GENERALE SA","Financials","Equity","5,770.42","0.10","5,770.42","308.00","S59665166","FR0000130809","5966516","18.76","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","5,748.30","0.10","5,748.30","39.00","S41692195","DK0010181759","4169219","147.04","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","5,734.55","0.10","5,734.55","102.00","-","DE000SHL1006","BD594Y4","56.23","Germany","Xetra","USD","0.82","EUR"
"REP","REPSOL SA","Energy","Equity","5,669.98","0.09","5,669.98","574.00","S56693542","ES0173516115","5669354","9.87","Spain","Bolsa De Madrid","USD","0.82","EUR"
"III","3I GROUP PLC","Financials","Equity","5,636.50","0.09","5,636.50","369.00","-","GB00B1YW4409","B1YW440","15.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","5,634.71","0.09","5,634.71","152.00","-","DE000ENER6Y0","BMTVQK9","37.15","Germany","Xetra","USD","0.82","EUR"
"3659","NEXON LTD","Communication","Equity","5,617.97","0.09","5,617.97","185.00","-","JP3758190007","B63QM77","30.42","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
