Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","11,333.94","0.18","11,333.94","195.00","S73804825","FR0000125007","7380482","58.16","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ORSTED","ORSTED","Utilities","Equity","11,276.46","0.18","11,276.46","72.00","-","DK0060094928","BYT16L4","155.66","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.31","DKK"
"6702","FUJITSU LTD","Information Technology","Equity","11,203.37","0.18","11,203.37","75.00","S63569453","JP3818000006","6356945","148.76","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","11,073.42","0.18","11,073.42","1,286.00","-","SG1S04926220","B0F9V20","8.61","Singapore","Singapore Exchange","USD","1.35","SGD"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","11,030.31","0.18","11,030.31","713.00","S69853836","JP3942400007","6985383","15.47","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","10,902.87","0.17","10,902.87","699.00","S65970451","JP3902400005","6597045","15.60","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","10,877.25","0.17","10,877.25","166.00","S66403817","JP3551500006","6640381","65.54","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","10,874.76","0.17","10,874.76","846.00","S65727075","JP3866800000","6572707","12.86","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"SREN","SWISS RE AG","Financials","Equity","10,844.77","0.17","10,844.77","109.00","-","CH0126881561","B545MG5","99.11","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","10,747.93","0.17","10,747.93","51.00","S53300471","FR0000130650","5330047","212.43","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ASSA B","ASSA ABLOY B","Industrials","Equity","10,711.70","0.17","10,711.70","384.00","-","SE0007100581","BYPC1T4","27.91","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"KNEBV","KONE","Industrials","Equity","10,590.50","0.17","10,590.50","130.00","-","FI0009013403","B09M9D2","81.37","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"VIV","VIVENDI","Communication","Equity","10,481.17","0.17","10,481.17","318.00","S48347777","FR0000127771","4834777","32.98","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","10,303.75","0.16","10,303.75","62.00","S41634379","FR0000125338","4163437","167.15","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","10,291.25","0.16","10,291.25","257.00","S61964086","JP3519400000","6196408","40.01","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","10,226.28","0.16","10,226.28","1,048.00","S62008826","AU000000TCL6","6200882","9.76","Australia","Asx - All Markets","USD","1.32","AUD"
"FERG","FERGUSON PLC","Industrials","Equity","10,183.80","0.16","10,183.80","86.00","-","JE00BJVNSS43","BJVNSS4","118.17","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4911","SHISEIDO LTD","Consumer Staples","Equity","10,171.30","0.16","10,171.30","153.00","S68052653","JP3351600006","6805265","66.40","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","10,167.56","0.16","10,167.56","173.00","S00536730","GB0000536739","0053673","58.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","10,151.94","0.16","10,151.94","99.00","S77925592","NL0000009165","7792559","102.28","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"6301","KOMATSU LTD","Industrials","Equity","10,061.98","0.16","10,061.98","335.00","S64965841","JP3304200003","6496584","30.01","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"ENGI","ENGIE SA","Utilities","Equity","9,866.43","0.16","9,866.43","699.00","-","FR0010208488","B0C2CQ3","14.11","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","9,714.00","0.15","9,714.00","65.00","S45883642","FR0000121261","4588364","149.73","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"EOAN","E.ON N","Utilities","Equity","9,662.15","0.15","9,662.15","860.00","S49429046","DE000ENAG999","4942904","11.24","Germany","Xetra","USD","0.85","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","9,648.40","0.15","9,648.40","48.00","-","NL0011585146","BD6G507","199.89","Italy","Borsa Italiana","USD","0.85","EUR"
"HEXA B","HEXAGON B","Information Technology","Equity","9,587.80","0.15","9,587.80","108.00","-","SE0000103699","B1XFTL2","88.96","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","9,529.08","0.15","9,529.08","649.00","S60862539","AU000000FMG4","6086253","14.69","Australia","Asx - All Markets","USD","1.32","AUD"
"RWE","RWE AG","Utilities","Equity","9,411.63","0.15","9,411.63","246.00","S47689625","DE0007037129","4768962","38.26","Germany","Xetra","USD","0.85","EUR"
"ORA","ORANGE SA","Communication","Equity","9,356.03","0.15","9,356.03","764.00","S51761773","FR0000133308","5176177","12.25","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"7733","OLYMPUS CORP","Health Care","Equity","9,287.31","0.15","9,287.31","446.00","S66588013","JP3201200007","6658801","20.81","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"DBK","DEUTSCHE BANK AG","Financials","Equity","9,253.57","0.15","9,253.57","752.00","S57503559","DE0005140008","5750355","12.31","Germany","Xetra","USD","0.85","EUR"
"TSCO","TESCO PLC","Consumer Staples","Equity","9,251.07","0.15","9,251.07","2,965.00","-","GB00BLGZ9862","BLGZ986","3.12","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NESTE","NESTE","Energy","Equity","9,250.45","0.15","9,250.45","162.00","-","FI0009013296","B06YV46","57.10","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"LR","LEGRAND SA","Industrials","Equity","9,172.35","0.15","9,172.35","102.00","-","FR0010307819","B11ZRK9","89.71","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","9,159.94","0.15","9,159.94","9,160.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Equity","9,153.61","0.15","9,153.61","7.00","-","CH0024608827","B119QG0","1,280.67","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"TEF","TELEFONICA SA","Communication","Equity","9,093.64","0.14","9,093.64","1,935.00","879382109","ES0178430E18","5732524","4.70","Spain","Bolsa De Madrid","USD","0.85","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","9,048.03","0.14","9,048.03","244.00","S59623322","NL0000226223","5962332","37.07","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","8,970.56","0.14","8,970.56","61.00","-","SE0012673267","BJXSCH4","146.41","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"8591","ORIX CORP","Financials","Equity","8,916.84","0.14","8,916.84","503.00","S66611443","JP3200450009","6661144","17.72","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"GEBN","GEBERIT AG","Industrials","Equity","8,903.09","0.14","8,903.09","14.00","-","CH0030170408","B1WGG93","627.67","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","8,896.85","0.14","8,896.85","460.00","S64745359","JP3726800000","6474535","19.36","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","8,816.26","0.14","8,816.26","83.00","-","-","-","106.46","Switzerland","-","USD","0.94","CHF"
"6326","KUBOTA CORP","Industrials","Equity","8,782.52","0.14","8,782.52","393.00","S64975097","JP3266400005","6497509","22.33","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"4543","TERUMO CORP","Health Care","Equity","8,769.40","0.14","8,769.40","247.00","S68850742","JP3546800008","6885074","35.47","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","8,755.03","0.14","8,755.03","102.00","S56715196","NL0000395903","5671519","85.47","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","8,753.16","0.14","8,753.16","637.00","-","AU000000GMG2","B03FYZ4","13.75","Australia","Asx - All Markets","USD","1.32","AUD"
"UCG","UNICREDIT","Financials","Equity","8,696.31","0.14","8,696.31","813.00","-","IT0005239360","BYMXPS7","10.69","Italy","Borsa Italiana","USD","0.85","EUR"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","8,649.45","0.14","8,649.45","451.00","S69167815","SG1M31001969","6916781","19.16","Singapore","Singapore Exchange","USD","1.35","SGD"
"NOKIA","NOKIA","Information Technology","Equity","8,643.83","0.14","8,643.83","2,166.00","S59029413","FI0009000681","5902941","3.99","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"7751","CANON INC","Information Technology","Equity","8,643.83","0.14","8,643.83","383.00","S61723235","JP3242800005","6172323","22.56","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","8,638.21","0.14","8,638.21","2,285.00","S05603998","GB0005603997","0560399","3.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","8,600.10","0.14","8,600.10","55.00","S61835526","JP3566800003","6183552","155.72","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","8,576.98","0.14","8,576.98","526.00","-","HK0669013440","B0190C7","16.30","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","8,492.64","0.14","8,492.64","72.00","-","-","-","117.76","European Union","-","USD","0.85","EUR"
"MRK","MERCK","Health Care","Equity","8,442.04","0.13","8,442.04","49.00","S47418447","DE0006599905","4741844","170.57","Germany","Xetra","USD","0.85","EUR"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","8,429.54","0.13","8,429.54","116.00","S62985429","JP3783600004","6298542","72.81","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"G","ASSICURAZIONI GENERALI","Financials","Equity","8,370.19","0.13","8,370.19","423.00","S40567190","IT0000062072","4056719","19.81","Italy","Borsa Italiana","USD","0.85","EUR"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","8,350.20","0.13","8,350.20","138.00","S63565253","JP3814000000","6356525","60.52","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","8,333.34","0.13","8,333.34","1,233.00","S02634947","GB0002634946","0263494","6.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AKZA","AKZO NOBEL NV","Materials","Equity","8,261.49","0.13","8,261.49","74.00","-","NL0013267909","BJ2KSG2","111.80","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"AV.","AVIVA PLC","Financials","Equity","8,256.49","0.13","8,256.49","1,504.00","S02162386","GB0002162385","0216238","5.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","8,248.87","0.13","8,248.87","8,249.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","8,232.75","0.13","8,232.75","205.00","S61321014","JP3830800003","6132101","40.16","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","8,190.90","0.13","8,190.90","123.00","S64992605","JP3249600002","6499260","66.63","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"TEP","TELEPERFORMANCE","Industrials","Equity","8,179.03","0.13","8,179.03","22.00","S59993303","FR0000051807","5999330","363.63","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","8,125.92","0.13","8,125.92","453.00","S65967291","JP3899600005","6596729","17.94","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","8,102.81","0.13","8,102.81","351.00","S65976037","JP3893200000","6597603","23.07","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","8,050.33","0.13","8,050.33","1,033.00","-","KYG217651051","BW9P816","7.79","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"GMAB","GENMAB","Health Care","Equity","8,024.72","0.13","8,024.72","25.00","S45957396","DK0010272202","4595739","319.72","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.31","DKK"
"GLE","SOCIETE GENERALE SA","Financials","Equity","7,986.61","0.13","7,986.61","311.00","S59665166","FR0000130809","5966516","25.72","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"SAMPO","SAMPO","Financials","Equity","7,947.25","0.13","7,947.25","180.00","S52260387","FI0009003305","5226038","44.05","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"SSE","SSE PLC","Utilities","Equity","7,936.00","0.13","7,936.00","399.00","S07908734","GB0007908733","0790873","19.89","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8604","NOMURA HOLDINGS INC","Financials","Equity","7,819.18","0.12","7,819.18","1,205.00","S66431081","JP3762600009","6643108","6.49","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","7,752.96","0.12","7,752.96","623.00","S48133458","SE0000148884","4813345","12.44","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"UPM","UPM-KYMMENE","Materials","Equity","7,717.97","0.12","7,717.97","204.00","S50512524","FI0009005987","5051252","37.81","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","7,675.49","0.12","7,675.49","68.00","S50767052","DE0006048432","5076705","112.48","Germany","Xetra","USD","0.85","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","7,651.75","0.12","7,651.75","61.00","S45195799","IE0004906560","4519579","125.64","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","7,527.43","0.12","7,527.43","149.00","-","SE0011166628","BD97BS7","50.36","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","7,514.31","0.12","7,514.31","831.00","S64658743","HK0027032686","6465874","9.04","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","7,481.20","0.12","7,481.20","233.00","-","SE0009922164","BF1K7P7","32.09","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"8267","AEON LTD","Consumer Staples","Equity","7,473.08","0.12","7,473.08","251.00","S64800485","JP3388200002","6480048","29.83","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","7,429.34","0.12","7,429.34","363.00","S04544920","GB0004544929","0454492","20.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","7,406.85","0.12","7,406.85","175.00","S60544095","JP3116000005","6054409","42.39","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"WLN","WORLDLINE SA","Information Technology","Equity","7,335.63","0.12","7,335.63","91.00","-","FR0011981968","BNFWR44","80.76","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DNB","DNB","Financials","Equity","7,320.64","0.12","7,320.64","356.00","S42633040","NO0010031479","4263304","20.55","Norway","Oslo Bors Asa","USD","8.66","NOK"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","7,264.41","0.12","7,264.41","413.00","-","JP3476480003","B601QS4","17.58","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","7,213.81","0.11","7,213.81","500.00","S68599273","HK0016000132","6859927","14.44","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","7,193.19","0.11","7,193.19","308.00","S56874316","SE0000106270","5687431","23.38","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"MT","ARCELORMITTAL SA","Materials","Equity","7,119.48","0.11","7,119.48","275.00","-","LU1598757687","BYPBS67","25.93","France","Euronext Amsterdam","USD","0.85","EUR"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","7,106.36","0.11","7,106.36","790.00","-","HK0823032773","B0PB4M7","9.00","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"EQNR","EQUINOR","Energy","Equity","7,105.11","0.11","7,105.11","374.00","S71336085","NO0010096985","7133608","18.98","Norway","Oslo Bors Asa","USD","8.66","NOK"
"KBC","KBC GROEP","Financials","Equity","7,005.15","0.11","7,005.15","96.00","S44977494","BE0003565737","4497749","73.20","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"6869","SYSMEX CORP","Health Care","Equity","7,004.52","0.11","7,004.52","64.00","S68838077","JP3351100007","6883807","109.18","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"REP","REPSOL SA","Energy","Equity","6,981.41","0.11","6,981.41","574.00","S56693542","ES0173516115","5669354","12.16","Spain","Bolsa De Madrid","USD","0.85","EUR"
"6762","TDK CORP","Information Technology","Equity","6,970.79","0.11","6,970.79","50.00","S68693027","JP3538800008","6869302","140.38","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","6,950.80","0.11","6,950.80","1,028.00","S04082848","GB0004082847","0408284","6.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"COLO B","COLOPLAST B","Health Care","Equity","6,948.30","0.11","6,948.30","46.00","-","DK0060448595","B8FMRX8","152.69","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.31","DKK"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","6,927.68","0.11","6,927.68","14.00","S58433293","DE0007165631","5843329","508.47","Germany","Xetra","USD","0.85","EUR"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","6,913.31","0.11","6,913.31","600.00","-","-","-","11.53","Sweden","-","USD","8.67","SEK"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","6,840.84","0.11","6,840.84","160.00","S43520972","DE0005785604","4352097","42.71","Germany","Xetra","USD","0.85","EUR"
"BT.A","BT GROUP PLC","Communication","Equity","6,818.98","0.11","6,818.98","3,427.00","S30913578","GB0030913577","3091357","1.99","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9735","SECOM LTD","Industrials","Equity","6,817.10","0.11","6,817.10","80.00","S67915918","JP3421800008","6791591","84.75","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","6,773.37","0.11","6,773.37","369.00","980228100","AU000000WPL2","6979728","18.38","Australia","Asx - All Markets","USD","1.32","AUD"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","6,754.63","0.11","6,754.63","217.00","S62513635","JP3505000004","6251363","31.14","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","6,715.90","0.11","6,715.90","455.00","S68589464","JP3404600003","6858946","14.75","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"SGSN","SGS SA","Industrials","Equity","6,647.18","0.11","6,647.18","2.00","S48247787","CH0002497458","4824778","2,866.88","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"7309","SHIMANO INC","Consumer Discretionary","Equity","6,610.94","0.11","6,610.94","28.00","S68048206","JP3358000002","6804820","232.56","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"APT","AFTERPAY LTD","Information Technology","Equity","6,530.98","0.10","6,530.98","82.00","-","AU000000APT1","BF5L8B9","79.84","Australia","Asx - All Markets","USD","1.32","AUD"
"8113","UNICHARM CORP","Consumer Staples","Equity","6,529.10","0.10","6,529.10","155.00","S69114858","JP3951600000","6911485","42.23","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","6,489.74","0.10","6,489.74","596.00","-","SE0007100599","BXDZ9Q1","10.89","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"4523","EISAI LTD","Health Care","Equity","6,471.00","0.10","6,471.00","97.00","S63072003","JP3160400002","6307200","67.01","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","6,403.53","0.10","6,403.53","63.00","-","CH0025751329","B18ZRK2","101.64","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","6,382.91","0.10","6,382.91","121.00","-","ES0105066007","BX90C05","52.75","Spain","Bolsa De Madrid","USD","0.85","EUR"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","6,372.29","0.10","6,372.29","4,085.00","S64365570","HK0003000038","6436557","1.56","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","6,365.42","0.10","6,365.42","150.00","-","JP3188220002","B5LTM93","42.54","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"SWED A","SWEDBANK","Financials","Equity","6,299.20","0.10","6,299.20","347.00","S48465231","SE0000242455","4846523","18.16","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","6,276.08","0.10","6,276.08","50.00","-","DE000A2E4K43","BZCNB42","126.47","Germany","Xetra","USD","0.85","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","6,270.46","0.10","6,270.46","442.00","S72626104","FR0000045072","7262610","14.18","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","6,223.61","0.10","6,223.61","336.00","S09223207","GB0009223206","0922320","18.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","6,220.48","0.10","6,220.48","315.00","497350108","JP3258000003","6493745","19.74","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","6,208.61","0.10","6,208.61","45.00","-","-","-","137.22","United Kingdom","-","USD","0.73","GBP"
"6857","ADVANTEST CORP","Information Technology","Equity","6,178.63","0.10","6,178.63","76.00","S68704907","JP3122400009","6870490","80.82","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","6,155.51","0.10","6,155.51","141.00","S68655042","JP3397200001","6865504","43.62","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"COL","COLES GROUP LTD","Consumer Staples","Equity","6,151.76","0.10","6,151.76","511.00","-","AU0000030678","BYWR0T5","12.04","Australia","Asx - All Markets","USD","1.32","AUD"
"2","CLP HOLDINGS LTD","Utilities","Equity","6,099.28","0.10","6,099.28","628.00","S60970175","HK0002007356","6097017","9.71","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","6,075.54","0.10","6,075.54","991.00","-","KYG2177B1014","BYZQ077","6.13","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","6,074.92","0.10","6,074.92","59.00","S71010698","DE000PAH0038","7101069","103.55","Germany","Xetra","USD","0.85","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","6,061.80","0.10","6,061.80","1,062.00","S41035965","PTEDP0AM0009","4103596","5.71","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.85","EUR"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","6,036.19","0.10","6,036.19","39.00","S41692195","DK0010181759","4169219","152.94","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.31","DKK"
"3659","NEXON LTD","Communication","Equity","6,018.07","0.10","6,018.07","187.00","-","JP3758190007","B63QM77","32.25","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","6,005.57","0.10","6,005.57","131.00","-","DE000A0HN5C6","B0YZ0Z5","45.85","Germany","Xetra","USD","0.85","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","6,003.70","0.10","6,003.70","82.00","S51290740","DE0005785802","5129074","73.48","Germany","Xetra","USD","0.85","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","5,993.08","0.10","5,993.08","392.00","-","NL0010545661","BDSV2V0","15.28","Italy","Borsa Italiana","USD","0.85","EUR"
"NCM","NEWCREST MINING LTD","Materials","Equity","5,977.46","0.10","5,977.46","313.00","S66371014","AU000000NCM7","6637101","19.12","Australia","Asx - All Markets","USD","1.32","AUD"
"WPP","WPP PLC","Communication","Equity","5,954.35","0.09","5,954.35","470.00","-","JE00B8KF9B49","B8KF9B4","12.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","5,938.10","0.09","5,938.10","21.00","-","CH0025238863","B142S60","287.01","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"SY1","SYMRISE AG","Materials","Equity","5,921.23","0.09","5,921.23","49.00","-","DE000SYM9999","B1JB4K8","120.11","Germany","Xetra","USD","0.85","EUR"
"III","3I GROUP PLC","Financials","Equity","5,908.74","0.09","5,908.74","372.00","-","GB00B1YW4409","B1YW440","15.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ZAL","ZALANDO","Consumer Discretionary","Equity","5,890.00","0.09","5,890.00","59.00","-","DE000ZAL1111","BQV0SV7","100.12","Germany","Xetra","USD","0.85","EUR"
"6701","NEC CORP","Information Technology","Equity","5,879.38","0.09","5,879.38","99.00","S66404005","JP3733000008","6640400","59.19","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","5,870.01","0.09","5,870.01","220.00","S62539838","AU000000ALL7","6253983","26.66","Australia","Asx - All Markets","USD","1.32","AUD"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","5,870.01","0.09","5,870.01","603.00","-","JP3752900005","BYT8143","9.73","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","5,837.52","0.09","5,837.52","31.00","S66448002","JP3756100008","6644800","190.13","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
