Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","6,757.11","0.11","6,757.11","622.00","S48133458","SE0000148884","4813345","10.87","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","6,715.56","0.11","6,715.56","160.00","S43520972","DE0005785604","4352097","42.04","Germany","Xetra","USD","0.83","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","6,705.17","0.11","6,705.17","58.00","-","DE000ZAL1111","BQV0SV7","114.73","Germany","Xetra","USD","0.83","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","6,683.18","0.11","6,683.18","131.00","-","DE000A0HN5C6","B0YZ0Z5","51.17","Germany","Xetra","USD","0.83","EUR"
"4689","Z HOLDINGS CORP","Communication","Equity","6,659.96","0.11","6,659.96","1,014.00","S60848488","JP3933800009","6084848","6.57","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","6,637.35","0.11","6,637.35","1,062.00","S41035965","PTEDP0AM0009","4103596","6.25","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","6,634.29","0.11","6,634.29","314.00","497350108","JP3258000003","6493745","21.11","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","6,596.41","0.11","6,596.41","76.00","-","JP3778630008","B0JDQD4","86.41","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","6,593.96","0.11","6,593.96","828.00","S64658743","HK0027032686","6465874","7.96","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","6,583.57","0.11","6,583.57","141.00","S68655042","JP3397200001","6865504","46.78","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","6,578.69","0.11","6,578.69","421.00","-","NL00150001Q9","BMD8KX7","15.63","Italy","Borsa Italiana","USD","0.83","EUR"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","6,545.08","0.11","6,545.08","307.00","S56874316","SE0000106270","5687431","21.32","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","6,454.03","0.11","6,454.03","412.00","-","JP3476480003","B601QS4","15.66","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"NICE","NICE LTD","Information Technology","Equity","6,428.36","0.10","6,428.36","24.00","S66471335","IL0002730112","6647133","268.19","Israel","Tel Aviv Stock Exchange","USD","3.30","ILS"
"6857","ADVANTEST CORP","Information Technology","Equity","6,391.09","0.10","6,391.09","76.00","S68704907","JP3122400009","6870490","83.82","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6645","OMRON CORP","Information Technology","Equity","6,390.48","0.10","6,390.48","71.00","S66594284","JP3197800000","6659428","90.10","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","6,338.54","0.10","6,338.54","149.00","-","JP3188220002","B5LTM93","42.48","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","6,313.48","0.10","6,313.48","61.00","-","SE0012673267","BJXSCH4","103.27","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","6,280.49","0.10","6,280.49","1,025.00","S04082848","GB0004082847","0408284","6.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8604","NOMURA HOLDINGS INC","Financials","Equity","6,234.05","0.10","6,234.05","1,201.00","S66431081","JP3762600009","6643108","5.19","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","6,192.49","0.10","6,192.49","454.00","S68589464","JP3404600003","6858946","13.63","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"SY1","SYMRISE AG","Materials","Equity","6,176.00","0.10","6,176.00","49.00","-","DE000SYM9999","B1JB4K8","125.64","Germany","Xetra","USD","0.83","EUR"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","6,149.11","0.10","6,149.11","216.00","S62513635","JP3505000004","6251363","28.42","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6701","NEC CORP","Information Technology","Equity","6,106.33","0.10","6,106.33","99.00","S66404005","JP3733000008","6640400","61.66","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","6,105.11","0.10","6,105.11","391.00","-","NL00150001Q9","BMD8F98","15.60","Italy","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","6,094.72","0.10","6,094.72","455.00","-","GB00B5ZN1N88","B5ZN1N8","13.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","6,079.45","0.10","6,079.45","42.00","S45985892","DE0005439004","4598589","144.64","Germany","Xetra","USD","0.83","EUR"
"SWED A","SWEDBANK","Financials","Equity","6,075.78","0.10","6,075.78","346.00","S48465231","SE0000242455","4846523","17.56","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"NCM","NEWCREST MINING LTD","Materials","Equity","6,033.01","0.10","6,033.01","312.00","S66371014","AU000000NCM7","6637101","19.35","Australia","Asx - All Markets","USD","1.32","AUD"
"GLE","SOCIETE GENERALE SA","Financials","Equity","6,012.23","0.10","6,012.23","310.00","S59665166","FR0000130809","5966516","19.41","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","6,001.84","0.10","6,001.84","274.00","-","LU1598757687","BYPBS67","21.91","France","Euronext Amsterdam","USD","0.83","EUR"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","6,000.62","0.10","6,000.62","31.00","S66448002","JP3756100008","6644800","196.05","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","5,942.57","0.10","5,942.57","103.00","-","DE000SHL1006","BD594Y4","57.88","Germany","Xetra","USD","0.83","EUR"
"III","3I GROUP PLC","Financials","Equity","5,941.35","0.10","5,941.35","372.00","-","GB00B1YW4409","B1YW440","15.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","5,937.07","0.10","5,937.07","594.00","-","SE0007100599","BXDZ9Q1","9.99","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","5,899.18","0.10","5,899.18","39.00","S41692195","DK0010181759","4169219","149.89","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"BT.A","BT GROUP PLC","Communication","Equity","5,876.58","0.10","5,876.58","3,417.00","S30913578","GB0030913577","3091357","1.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2","CLP HOLDINGS LTD","Utilities","Equity","5,839.91","0.10","5,839.91","627.00","S60970175","HK0002007356","6097017","9.31","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"WIX","WIX.COM LTD","Information Technology","Equity","5,834.41","0.10","5,834.41","21.00","-","IL0011301780","BFZCHN7","277.06","Israel","NASDAQ","USD","1.00","USD"
"3659","NEXON LTD","Communication","Equity","5,820.36","0.09","5,820.36","186.00","-","JP3758190007","B63QM77","31.30","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","5,813.03","0.09","5,813.03","4,065.00","S64365570","HK0003000038","6436557","1.43","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","5,747.03","0.09","5,747.03","43.00","M22465104","IL0010824113","2181334","134.10","Israel","NASDAQ","USD","1.00","USD"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","5,721.37","0.09","5,721.37","153.00","-","DE000ENER6Y0","BMTVQK9","37.47","Germany","Xetra","USD","0.83","EUR"
"6988","NITTO DENKO CORP","Materials","Equity","5,707.92","0.09","5,707.92","61.00","S66418013","JP3684000007","6641801","94.10","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"REP","REPSOL SA","Energy","Equity","5,691.42","0.09","5,691.42","578.00","S56693542","ES0173516115","5669354","9.84","Spain","Bolsa De Madrid","USD","0.83","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","5,677.98","0.09","5,677.98","81.00","S51290740","DE0005785802","5129074","69.69","Germany","Xetra","USD","0.83","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","5,611.99","0.09","5,611.99","206.00","S40318792","FR0000124141","4031879","27.26","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","5,520.94","0.09","5,520.94","3,119.00","-","SG1T75931496","B02PY22","1.77","Singapore","Singapore Exchange","USD","1.33","SGD"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","5,473.89","0.09","5,473.89","12.00","S74378050","CH0014852781","7437805","471.07","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"3407","ASAHI KASEI CORP","Materials","Equity","5,452.50","0.09","5,452.50","480.00","S60546033","JP3111200006","6054603","11.37","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","5,428.67","0.09","5,428.67","220.00","S62539838","AU000000ALL7","6253983","24.72","Australia","Asx - All Markets","USD","1.32","AUD"
"ALO","ALSTOM SA","Industrials","Equity","5,414.00","0.09","5,414.00","96.00","-","FR0010220475","B0DJ8Q5","56.53","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NXT","NEXT PLC","Consumer Discretionary","Equity","5,405.45","0.09","5,405.45","51.00","S32089864","GB0032089863","3208986","106.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4507","SHIONOGI LTD","Health Care","Equity","5,397.50","0.09","5,397.50","101.00","S68046820","JP3347200002","6804682","53.34","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"ARGX","ARGENX","Health Care","Equity","5,397.50","0.09","5,397.50","17.00","-","NL0010832176","BNHKYX4","316.35","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","5,357.78","0.09","5,357.78","48.00","-","NL0012015705","BYQ7HZ6","110.93","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"SCMN","SWISSCOM AG","Communication","Equity","5,331.51","0.09","5,331.51","10.00","S55339766","CH0008742519","5533976","538.72","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","5,302.79","0.09","5,302.79","391.00","-","NL0010545661","BDSV2V0","13.56","Italy","Borsa Italiana","USD","0.83","EUR"
"11","HANG SENG BANK LTD","Financials","Equity","5,296.07","0.09","5,296.07","292.00","S64083744","HK0011000095","6408374","18.13","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"EDEN","EDENRED SA","Information Technology","Equity","5,283.24","0.09","5,283.24","94.00","-","FR0010908533","B62G1B5","56.08","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","5,259.40","0.09","5,259.40","86.00","-","CH0102484968","B4R2R50","61.50","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"SOON","SONOVA HOLDING AG","Health Care","Equity","5,221.52","0.09","5,221.52","21.00","S71560361","CH0012549785","7156036","249.67","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","5,201.96","0.08","5,201.96","220.00","S63402507","NZFAPE0001S2","6340250","23.68","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","5,194.63","0.08","5,194.63","441.00","S72626104","FR0000045072","7262610","11.78","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","5,140.25","0.08","5,140.25","5,411.00","-","-","-","0.95","Japan","-","USD","105.10","JPY"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","5,120.08","0.08","5,120.08","419.00","881624209","US8816242098","2883878","12.23","Israel","New York Stock Exchange Inc.","USD","1.00","USD"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","5,118.01","0.08","5,118.01","5,118.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"WPP","WPP PLC","Communication","Equity","5,079.14","0.08","5,079.14","468.00","-","JE00B8KF9B49","B8KF9B4","10.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UCB","UCB SA","Health Care","Equity","5,050.42","0.08","5,050.42","48.00","S55969919","BE0003739530","5596991","104.55","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","5,042.48","0.08","5,042.48","2.00","S42530485","DK0010244508","4253048","2,152.55","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"8630","SOMPO HOLDINGS INC","Financials","Equity","5,041.26","0.08","5,041.26","128.00","-","JP3165000005","B62G7K6","39.27","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","5,036.37","0.08","5,036.37","51.00","-","FR0014000MR3","BNDPYV1","99.42","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EPI A","EPIROC CLASS A","Industrials","Equity","5,020.48","0.08","5,020.48","252.00","-","SE0011166933","BDZV116","19.94","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"HLMA","HALMA PLC","Information Technology","Equity","5,011.31","0.08","5,011.31","145.00","S04052072","GB0004052071","0405207","34.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","5,007.65","0.08","5,007.65","708.00","-","GB00B082RF11","B082RF1","7.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","4,976.48","0.08","4,976.48","987.00","-","KYG2177B1014","BYZQ077","5.04","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4684","OBIC LTD","Information Technology","Equity","4,956.93","0.08","4,956.93","27.00","S61367496","JP3173400007","6136749","186.11","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"QIA","QIAGEN NV","Health Care","Equity","4,919.04","0.08","4,919.04","88.00","-","NL0012169213","BYXS699","55.78","Germany","Xetra","USD","0.83","EUR"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","4,915.99","0.08","4,915.99","84.00","S64721194","BMG507361001","6472119","58.83","Hong Kong","Singapore Exchange","USD","1.00","USD"
"1COV","COVESTRO AG","Materials","Equity","4,907.43","0.08","4,907.43","70.00","-","DE0006062144","BYTBWY9","69.98","Germany","Xetra","USD","0.83","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","4,900.10","0.08","4,900.10","20.00","-","DE000A0D9PT0","B09DHL9","241.53","Germany","Xetra","USD","0.83","EUR"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","4,896.43","0.08","4,896.43","170.00","-","JP3890310000","B2Q4CS1","28.79","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","4,877.49","0.08","4,877.49","92.00","S69860419","JP3932000007","6986041","53.19","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"SWMA","SWEDISH MATCH","Consumer Staples","Equity","4,864.66","0.08","4,864.66","62.00","S50485663","SE0000310336","5048566","78.50","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","4,857.33","0.08","4,857.33","62.00","S31638364","GB0031638363","3163836","78.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","4,854.88","0.08","4,854.88","56.00","S66405077","JP3749400002","6640507","86.77","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"JHX","JAMES HARDIE INDUSTRIES CDI PLC","Materials","Equity","4,838.38","0.08","4,838.38","169.00","-","AU000000JHX1","B60QWJ2","28.57","Australia","Asx - All Markets","USD","1.32","AUD"
"KINV B","KINNEVIK CLASS B","Financials","Equity","4,832.27","0.08","4,832.27","92.00","-","SE0014684528","BN2C4W4","52.28","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"6502","TOSHIBA CORP","Industrials","Equity","4,829.83","0.08","4,829.83","148.00","S68972173","JP3592200004","6897217","32.68","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","4,829.22","0.08","4,829.22","56.00","-","DE000A161408","BYWH8S0","85.52","Germany","Xetra","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","4,812.08","0.08","4,812.08","4,812.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NZYM B","NOVOZYMES B","Materials","Equity","4,802.33","0.08","4,802.33","80.00","-","DK0060336014","B798FW0","60.39","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","4,794.39","0.08","4,794.39","602.00","-","JP3752900005","BYT8143","7.97","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","4,792.55","0.08","4,792.55","56.00","S69005460","JP3634600005","6900546","85.54","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","4,758.33","0.08","4,758.33","21.00","-","CH0025238863","B142S60","230.64","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","4,746.72","0.08","4,746.72","53.00","-","GB00BJFFLV09","BJFFLV0","89.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"5020","ENEOS HOLDINGS INC","Energy","Equity","4,738.17","0.08","4,738.17","1,173.00","-","JP3386450005","B627LW9","4.04","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"BXB","BRAMBLES LTD","Industrials","Equity","4,715.56","0.08","4,715.56","574.00","-","AU000000BXB1","B1FJ0C0","8.21","Australia","Asx - All Markets","USD","1.32","AUD"
"BNR","BRENNTAG AG","Industrials","Equity","4,713.12","0.08","4,713.12","59.00","-","DE000A1DAHH0","B4YVF56","79.85","Germany","Xetra","USD","0.83","EUR"
"NN","NN GROUP NV","Financials","Equity","4,684.40","0.08","4,684.40","110.00","-","NL0010773842","BNG8PQ9","42.53","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","4,677.06","0.08","4,677.06","11.00","-","FR0013154002","BYZ2QP5","442.65","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","4,675.23","0.08","4,675.23","887.00","S66428608","JP3672400003","6642860","5.27","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"FER","FERROVIAL SA","Industrials","Equity","4,674.62","0.08","4,674.62","186.00","-","ES0118900010","B038516","25.14","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","4,665.45","0.08","4,665.45","173.00","S68211200","AU000000SHL7","6821120","26.98","Australia","Asx - All Markets","USD","1.32","AUD"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","4,633.68","0.08","4,633.68","94.00","-","IE00B1RR8406","B1RR828","49.49","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"6383","DAIFUKU LTD","Industrials","Equity","4,632.46","0.08","4,632.46","39.00","S62500251","JP3497400006","6250025","119.70","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","4,597.62","0.08","4,597.62","195.00","S67438820","JP3183200009","6743882","23.62","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","4,592.74","0.07","4,592.74","4.00","S71568323","CH0012280076","7156832","1,162.66","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","4,581.13","0.07","4,581.13","235.00","S67939066","JP3420600003","6793906","19.46","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"XRO","XERO LTD","Information Technology","Equity","4,581.13","0.07","4,581.13","46.00","-","NZXROE0001S2","B8P4LP4","98.75","Australia","Asx - All Markets","USD","1.32","AUD"
"7270","SUBARU CORP","Consumer Discretionary","Equity","4,534.69","0.07","4,534.69","235.00","S63564066","JP3814800003","6356406","19.29","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"MNDI","MONDI PLC","Materials","Equity","4,531.02","0.07","4,531.02","186.00","-","GB00B1CRLC47","B1CRLC4","24.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DANSKE","DANSKE BANK","Financials","Equity","4,509.02","0.07","4,509.02","264.00","S45888252","DK0010274414","4588825","17.11","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","4,506.58","0.07","4,506.58","1,855.00","-","GB00BZ1G4322","BZ1G432","2.43","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TEL","TELENOR","Communication","Equity","4,435.08","0.07","4,435.08","267.00","S47324959","NO0010063308","4732495","16.59","Norway","Oslo Bors Asa","USD","8.63","NOK"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","4,416.14","0.07","4,416.14","122.00","S06825384","GB0006825383","0682538","36.24","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","4,413.70","0.07","4,413.70","43.00","S70973284","BE0003797140","7097328","102.27","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","4,405.75","0.07","4,405.75","66.00","-","GB00BHJYC057","BHJYC05","66.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UMI","UMICORE SA","Materials","Equity","4,384.98","0.07","4,384.98","75.00","-","BE0974320526","BF44466","58.22","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","4,363.59","0.07","4,363.59","28.00","-","GB00BWFGQN14","BWFGQN1","154.89","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","4,356.26","0.07","4,356.26","83.00","S43804293","FR0000130577","4380429","52.62","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BNZL","BUNZL","Industrials","Equity","4,322.04","0.07","4,322.04","129.00","-","GB00B0744B38","B0744B3","33.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8002","MARUBENI CORP","Industrials","Equity","4,307.98","0.07","4,307.98","631.00","S65694648","JP3877600001","6569464","6.83","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","4,283.54","0.07","4,283.54","1,364.00","S59560789","NL0000009082","5956078","3.14","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","4,267.04","0.07","4,267.04","74.00","-","IT0004965148","BGLP232","57.64","Italy","Borsa Italiana","USD","0.83","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","4,260.93","0.07","4,260.93","39.00","S51074011","DE0005200000","5107401","110.64","Germany","Xetra","USD","0.83","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","4,257.87","0.07","4,257.87","57.00","S51206795","DE0006047004","5120679","74.89","Germany","Xetra","USD","0.83","EUR"
"FORTUM","FORTUM","Utilities","Equity","4,241.38","0.07","4,241.38","170.00","S55795504","FI0009007132","5579550","25.00","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","4,231.60","0.07","4,231.60","1,415.00","S65361123","HK2388011192","6536112","2.99","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","4,226.71","0.07","4,226.71","141.00","S66601071","JP3197600004","6660107","29.91","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","4,193.71","0.07","4,193.71","53.00","-","FR0013326246","BFYM460","79.27","France","Euronext Amsterdam","USD","0.83","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","4,181.49","0.07","4,181.49","59.00","S71010698","DE000PAH0038","7101069","71.47","Germany","Xetra","USD","0.83","EUR"
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","4,178.44","0.07","4,178.44","231.00","-","SE0000112724","B1VVGZ5","18.05","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"AENA","AENA SME SA","Industrials","Equity","4,163.16","0.07","4,163.16","26.00","-","ES0105046009","BVRZ8L1","161.42","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SCHP","SCHINDLER HOLDING PAR AG","Industrials","Equity","4,160.72","0.07","4,160.72","16.00","-","CH0024638196","B11TCY0","267.47","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","4,151.55","0.07","4,151.55","136.00","S06731236","GB0006731235","0673123","30.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SCG","SCENTRE GROUP","Real Estate","Equity","4,148.49","0.07","4,148.49","1,985.00","-","AU000000SCG8","BLZH0Z7","2.09","Australia","Asx - All Markets","USD","1.32","AUD"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","4,128.94","0.07","4,128.94","3,201.00","-","GB00B63H8491","B63H849","1.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INF","INFORMA PLC","Communication","Equity","4,119.16","0.07","4,119.16","574.00","-","GB00BMJ6DW54","BMJ6DW5","7.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","4,111.22","0.07","4,111.22","122.00","S63909212","JP3762800005","6390921","33.59","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","4,103.28","0.07","4,103.28","89.00","S68588490","JP3402600005","6858849","46.17","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
