Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAND","SANDVIK","Industrials","Equity","11,162.79","0.18","11,162.79","428.00","-","SE0000667891","B1VQ252","26.06","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"ENGI","ENGIE SA","Utilities","Equity","11,083.98","0.18","11,083.98","693.00","-","FR0010208488","B0C2CQ3","16.00","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","10,987.93","0.18","10,987.93","706.00","S69853836","JP3942400007","6985383","15.56","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","10,956.53","0.18","10,956.53","98.00","S77925592","NL0000009165","7792559","111.42","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","10,941.75","0.18","10,941.75","286.00","-","JP3422950000","B0FS5D6","38.28","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","10,881.41","0.18","10,881.41","692.00","S65970451","JP3902400005","6597045","15.72","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"BMW","BMW AG","Consumer Discretionary","Equity","10,576.63","0.17","10,576.63","126.00","D12096109","DE0005190003","5756029","84.20","Germany","Xetra","USD","0.82","EUR"
"FERG","FERGUSON PLC","Industrials","Equity","10,548.31","0.17","10,548.31","85.00","-","JE00BJVNSS43","BJVNSS4","123.64","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ENI","ENI","Energy","Equity","10,527.99","0.17","10,527.99","965.00","S71450563","IT0003132476","7145056","10.91","Italy","Borsa Italiana","USD","0.82","EUR"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","10,444.87","0.17","10,444.87","1,038.00","S62008826","AU000000TCL6","6200882","10.06","Australia","Asx - All Markets","USD","1.30","AUD"
"RACE","FERRARI NV","Consumer Discretionary","Equity","10,444.26","0.17","10,444.26","48.00","-","NL0011585146","BD6G507","218.41","Italy","Borsa Italiana","USD","0.82","EUR"
"KNEBV","KONE","Industrials","Equity","10,441.18","0.17","10,441.18","129.00","-","FI0009013403","B09M9D2","80.97","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","10,358.06","0.17","10,358.06","838.00","S65727075","JP3866800000","6572707","12.36","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"GMAB","GENMAB","Health Care","Equity","10,318.04","0.17","10,318.04","25.00","S45957396","DK0010272202","4595739","415.81","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","10,239.84","0.17","10,239.84","196.00","S73804825","FR0000125007","7380482","52.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SREN","SWISS RE AG","Financials","Equity","10,221.37","0.17","10,221.37","108.00","-","CH0126881561","B545MG5","94.29","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4543","TERUMO CORP","Health Care","Equity","10,205.98","0.17","10,205.98","245.00","S68850742","JP3546800008","6885074","41.67","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"NDA SE","NORDEA BANK","Financials","Equity","10,154.87","0.16","10,154.87","1,229.00","-","FI4000297767","BYZF9J9","8.26","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","10,134.56","0.16","10,134.56","50.00","S53300471","FR0000130650","5330047","202.18","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VIV","VIVENDI","Communication","Equity","9,999.72","0.16","9,999.72","315.00","S48347777","FR0000127771","4834777","31.76","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","9,991.71","0.16","9,991.71","1,254.00","-","SG1S04926220","B0F9V20","7.97","Singapore","Singapore Exchange","USD","1.33","SGD"
"LR","LEGRAND SA","Industrials","Equity","9,885.81","0.16","9,885.81","101.00","-","FR0010307819","B11ZRK9","97.59","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","9,807.61","0.16","9,807.61","242.00","S59623322","NL0000226223","5962332","40.56","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","9,792.22","0.16","9,792.22","81.00","-","-","-","121.51","European Union","-","USD","0.82","EUR"
"4911","SHISEIDO LTD","Consumer Staples","Equity","9,781.14","0.16","9,781.14","152.00","S68052653","JP3351600006","6805265","64.45","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","9,772.52","0.16","9,772.52","164.00","S66403817","JP3551500006","6640381","59.44","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"ASSA B","ASSA ABLOY B","Industrials","Equity","9,758.97","0.16","9,758.97","380.00","-","SE0007100581","BYPC1T4","25.67","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"6301","KOMATSU LTD","Industrials","Equity","9,717.72","0.16","9,717.72","332.00","S64965841","JP3304200003","6496584","29.26","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"HEXA B","HEXAGON B","Information Technology","Equity","9,699.87","0.16","9,699.87","107.00","-","SE0000103699","B1XFTL2","90.85","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"EOAN","E.ON N","Utilities","Equity","9,337.21","0.15","9,337.21","852.00","S49429046","DE000ENAG999","4942904","10.96","Germany","Xetra","USD","0.82","EUR"
"ORA","ORANGE SA","Communication","Equity","9,255.94","0.15","9,255.94","757.00","S51761773","FR0000133308","5176177","12.23","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"GEBN","GEBERIT AG","Industrials","Equity","9,223.92","0.15","9,223.92","14.00","-","CH0030170408","B1WGG93","656.38","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"CAP","CAPGEMINI","Information Technology","Equity","9,149.42","0.15","9,149.42","61.00","S41634379","FR0000125338","4163437","149.82","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","8,930.85","0.14","8,930.85","455.00","S64745359","JP3726800000","6474535","19.62","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","8,888.98","0.14","8,888.98","442.00","S66588013","JP3201200007","6658801","20.11","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","8,839.72","0.14","8,839.72","104.00","S56715196","NL0000395903","5671519","85.35","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","8,755.99","0.14","8,755.99","629.00","-","AU000000GMG2","B03FYZ4","13.91","Australia","Asx - All Markets","USD","1.30","AUD"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","8,641.46","0.14","8,641.46","60.00","S45195799","IE0004906560","4519579","143.25","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","8,632.84","0.14","8,632.84","49.00","S47418447","DE0006599905","4741844","176.06","Germany","Xetra","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","8,619.30","0.14","8,619.30","745.00","S57503559","DE0005140008","5750355","11.57","Germany","Xetra","USD","0.82","EUR"
"8591","ORIX CORP","Financials","Equity","8,591.59","0.14","8,591.59","499.00","S66611443","JP3200450009","6661144","17.23","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6326","KUBOTA CORP","Industrials","Equity","8,565.12","0.14","8,565.12","394.00","S64975097","JP3266400005","6497509","21.76","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"SSE","SSE PLC","Utilities","Equity","8,483.23","0.14","8,483.23","394.00","S07908734","GB0007908733","0790873","21.51","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","8,408.73","0.14","8,408.73","2,267.00","S05603998","GB0005603997","0560399","3.71","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","8,392.10","0.14","8,392.10","170.00","S00536730","GB0000536739","0053673","49.23","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ML","MICHELIN","Consumer Discretionary","Equity","8,390.25","0.14","8,390.25","64.00","S45883642","FR0000121261","4588364","130.31","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Equity","8,358.85","0.14","8,358.85","7.00","-","CH0024608827","B119QG0","1,178.85","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"WLN","WORLDLINE SA","Information Technology","Equity","8,254.80","0.13","8,254.80","91.00","-","FR0011981968","BNFWR44","90.89","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NOKIA","NOKIA","Information Technology","Equity","8,198.15","0.13","8,198.15","2,146.00","S59029413","FI0009000681","5902941","3.82","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","8,171.06","0.13","8,171.06","1,220.00","S02634947","GB0002634946","0263494","6.70","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AKZA","AKZO NOBEL NV","Materials","Equity","8,155.05","0.13","8,155.05","73.00","-","NL0013267909","BJ2KSG2","111.40","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"6869","SYSMEX CORP","Health Care","Equity","8,049.77","0.13","8,049.77","64.00","S68838077","JP3351100007","6883807","126.71","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8267","AEON LTD","Consumer Staples","Equity","8,030.68","0.13","8,030.68","248.00","S64800485","JP3388200002","6480048","32.37","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","7,978.35","0.13","7,978.35","446.00","S69167815","SG1M31001969","6916781","17.88","Singapore","Singapore Exchange","USD","1.33","SGD"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","7,969.73","0.13","7,969.73","137.00","S63565253","JP3814000000","6356525","58.32","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","7,896.46","0.13","7,896.46","49.00","-","DE000A2E4K43","BZCNB42","160.81","Germany","Xetra","USD","0.82","EUR"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","7,888.30","0.13","7,888.30","7,888.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"UCG","UNICREDIT","Financials","Equity","7,873.06","0.13","7,873.06","807.00","-","IT0005239360","BYMXPS7","9.76","Italy","Borsa Italiana","USD","0.82","EUR"
"TEF","TELEFONICA SA","Communication","Equity","7,856.44","0.13","7,856.44","1,819.00","879382109","ES0178430E18","5732524","4.32","Spain","Bolsa De Madrid","USD","0.82","EUR"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","7,802.25","0.13","7,802.25","359.00","S04544920","GB0004544929","0454492","21.73","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","7,794.86","0.13","7,794.86","521.00","-","HK0669013440","B0190C7","14.96","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"UPM","UPM-KYMMENE","Materials","Equity","7,705.59","0.12","7,705.59","202.00","S50512524","FI0009005987","5051252","38.06","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"6762","TDK CORP","Information Technology","Equity","7,703.12","0.12","7,703.12","49.00","S68693027","JP3538800008","6869302","156.67","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","7,670.49","0.12","7,670.49","122.00","S64992605","JP3249600002","6499260","62.99","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","7,501.17","0.12","7,501.17","159.00","S43520972","DE0005785604","4352097","47.29","Germany","Xetra","USD","0.82","EUR"
"SAMPO","SAMPO","Financials","Equity","7,495.01","0.12","7,495.01","179.00","S52260387","FI0009003305","5226038","41.94","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","7,480.24","0.12","7,480.24","1,025.00","-","KYG217651051","BW9P816","7.30","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","7,474.70","0.12","7,474.70","55.00","S61835526","JP3566800003","6183552","136.63","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","7,437.14","0.12","7,437.14","68.00","S50767052","DE0006048432","5076705","110.04","Germany","Xetra","USD","0.82","EUR"
"9735","SECOM LTD","Industrials","Equity","7,370.64","0.12","7,370.64","80.00","S67915918","JP3421800008","6791591","92.53","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","7,347.24","0.12","7,347.24","153.00","S69114858","JP3951600000","6911485","47.99","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"G","ASSICURAZIONI GENERALI","Financials","Equity","7,333.08","0.12","7,333.08","419.00","S40567190","IT0000062072","4056719","17.52","Italy","Borsa Italiana","USD","0.82","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","7,312.15","0.12","7,312.15","22.00","S59993303","FR0000051807","5999330","328.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FCA","FIAT CHRYSLER AUTOMOBILES NV","Consumer Discretionary","Equity","7,304.15","0.12","7,304.15","418.00","-","NL0010877643","BRJFWP3","17.47","Italy","Borsa Italiana","USD","0.82","EUR"
"7751","CANON INC","Information Technology","Equity","7,259.20","0.12","7,259.20","379.00","S61723235","JP3242800005","6172323","19.13","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","7,257.97","0.12","7,257.97","115.00","S62985429","JP3783600004","6298542","63.27","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","7,247.50","0.12","7,247.50","148.00","-","SE0011166628","BD97BS7","48.96","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","7,239.50","0.12","7,239.50","231.00","-","SE0009922164","BF1K7P7","31.36","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","7,222.87","0.12","7,222.87","449.00","S65967291","JP3899600005","6596729","16.10","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","7,209.94","0.12","7,209.94","598.00","-","-","-","12.06","Sweden","-","USD","8.30","SEK"
"COL","COLES GROUP LTD","Consumer Staples","Equity","7,201.94","0.12","7,201.94","506.00","-","AU0000030678","BYWR0T5","14.23","Australia","Asx - All Markets","USD","1.30","AUD"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","7,102.81","0.11","7,102.81","1,054.00","S41035965","PTEDP0AM0009","4103596","6.74","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","7,091.11","0.11","7,091.11","362.00","980228100","AU000000WPL2","6979728","19.59","Australia","Asx - All Markets","USD","1.30","AUD"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","7,084.95","0.11","7,084.95","120.00","-","ES0105066007","BX90C05","59.03","Spain","Bolsa De Madrid","USD","0.82","EUR"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","7,081.26","0.11","7,081.26","203.00","S61321014","JP3830800003","6132101","34.87","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","7,072.64","0.11","7,072.64","785.00","-","HK0823032773","B0PB4M7","9.01","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"APT","AFTERPAY LTD","Information Technology","Equity","7,072.64","0.11","7,072.64","81.00","-","AU000000APT1","BF5L8B9","87.69","Australia","Asx - All Markets","USD","1.30","AUD"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","7,065.87","0.11","7,065.87","332.00","S09223207","GB0009223206","0922320","21.27","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","7,020.30","0.11","7,020.30","348.00","S65976037","JP3893200000","6597603","20.18","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"DNB","DNB","Financials","Equity","7,001.83","0.11","7,001.83","360.00","S42633040","NO0010031479","4263304","19.46","Norway","Oslo Bors Asa","USD","8.54","NOK"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","7,000.88","0.11","7,000.88","7,001.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","6,980.90","0.11","6,980.90","172.00","S60544095","JP3116000005","6054409","40.53","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","6,957.50","0.11","6,957.50","1,017.00","S04082848","GB0004082847","0408284","6.84","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SGSN","SGS SA","Industrials","Equity","6,951.34","0.11","6,951.34","2.00","S48247787","CH0002497458","4824778","3,027.31","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","6,950.11","0.11","6,950.11","409.00","-","JP3476480003","B601QS4","16.98","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"AV.","AVIVA PLC","Financials","Equity","6,948.27","0.11","6,948.27","1,491.00","S02162386","GB0002162385","0216238","4.66","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","6,937.18","0.11","6,937.18","62.00","-","-","-","112.16","Switzerland","-","USD","0.89","CHF"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","6,889.16","0.11","6,889.16","495.00","S68599273","HK0016000132","6859927","13.93","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","6,886.70","0.11","6,886.70","140.00","S68655042","JP3397200001","6865504","49.28","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","6,859.60","0.11","6,859.60","312.00","497350108","JP3258000003","6493745","21.98","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"KBC","KBC GROEP","Financials","Equity","6,854.68","0.11","6,854.68","95.00","S44977494","BE0003565737","4497749","72.32","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"8604","NOMURA HOLDINGS INC","Financials","Equity","6,849.75","0.11","6,849.75","1,193.00","S66431081","JP3762600009","6643108","5.74","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"EQNR","EQUINOR","Energy","Equity","6,802.34","0.11","6,802.34","371.00","S71336085","NO0010096985","7133608","18.35","Norway","Oslo Bors Asa","USD","8.54","NOK"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","6,790.03","0.11","6,790.03","81.00","S51290740","DE0005785802","5129074","83.94","Germany","Xetra","USD","0.82","EUR"
"4523","EISAI LTD","Health Care","Equity","6,745.70","0.11","6,745.70","96.00","S63072003","JP3160400002","6307200","70.54","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","6,706.29","0.11","6,706.29","1,007.00","S60848488","JP3933800009","6084848","6.66","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","6,698.90","0.11","6,698.90","30.00","S66448002","JP3756100008","6644800","220.43","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"ZAL","ZALANDO","Consumer Discretionary","Equity","6,698.29","0.11","6,698.29","58.00","-","DE000ZAL1111","BQV0SV7","115.43","Germany","Xetra","USD","0.82","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","6,660.11","0.11","6,660.11","272.00","-","LU1598757687","BYPBS67","24.49","France","Euronext Amsterdam","USD","0.82","EUR"
"COLO B","COLOPLAST B","Health Care","Equity","6,628.71","0.11","6,628.71","45.00","-","DK0060448595","B8FMRX8","147.08","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","6,599.16","0.11","6,599.16","130.00","-","DE000A0HN5C6","B0YZ0Z5","50.89","Germany","Xetra","USD","0.82","EUR"
"7309","SHIMANO INC","Consumer Discretionary","Equity","6,597.93","0.11","6,597.93","28.00","S68048206","JP3358000002","6804820","234.43","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","6,559.14","0.11","6,559.14","76.00","-","JP3778630008","B0JDQD4","86.53","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"GLE","SOCIETE GENERALE SA","Financials","Equity","6,554.21","0.11","6,554.21","308.00","S59665166","FR0000130809","5966516","21.31","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BT.A","BT GROUP PLC","Communication","Equity","6,517.27","0.11","6,517.27","3,394.00","S30913578","GB0030913577","3091357","1.92","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NICE","NICE LTD","Information Technology","Equity","6,479.71","0.10","6,479.71","24.00","S66471335","IL0002730112","6647133","272.26","Israel","Tel Aviv Stock Exchange","USD","3.18","ILS"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","6,457.55","0.10","6,457.55","305.00","S56874316","SE0000106270","5687431","21.19","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"6645","OMRON CORP","Information Technology","Equity","6,441.54","0.10","6,441.54","70.00","S66594284","JP3197800000","6659428","91.47","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","6,416.29","0.10","6,416.29","823.00","S64658743","HK0027032686","6465874","7.80","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","6,375.66","0.10","6,375.66","215.00","S62513635","JP3505000004","6251363","29.68","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","6,352.88","0.10","6,352.88","62.00","-","CH0025751329","B18ZRK2","101.82","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SY1","SYMRISE AG","Materials","Equity","6,333.79","0.10","6,333.79","49.00","-","DE000SYM9999","B1JB4K8","129.77","Germany","Xetra","USD","0.82","EUR"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","6,316.55","0.10","6,316.55","617.00","S48133458","SE0000148884","4813345","10.23","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"NCM","NEWCREST MINING LTD","Materials","Equity","6,268.52","0.10","6,268.52","310.00","S66371014","AU000000NCM7","6637101","20.25","Australia","Asx - All Markets","USD","1.30","AUD"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","6,256.83","0.10","6,256.83","148.00","-","JP3188220002","B5LTM93","42.24","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","6,219.27","0.10","6,219.27","184.00","-","GB00B3MBS747","B3MBS74","33.72","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"8053","SUMITOMO CORP","Industrials","Equity","6,172.47","0.10","6,172.47","451.00","S68589464","JP3404600003","6858946","13.69","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","6,134.92","0.10","6,134.92","152.00","-","DE000ENER6Y0","BMTVQK9","40.46","Germany","Xetra","USD","0.82","EUR"
"6857","ADVANTEST CORP","Information Technology","Equity","6,119.52","0.10","6,119.52","76.00","S68704907","JP3122400009","6870490","80.83","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"SWED A","SWEDBANK","Financials","Equity","6,058.57","0.10","6,058.57","344.00","S48465231","SE0000242455","4846523","17.63","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","6,008.70","0.10","6,008.70","4,033.00","S64365570","HK0003000038","6436557","1.49","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","6,003.77","0.10","6,003.77","590.00","-","SE0007100599","BXDZ9Q1","10.17","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","5,927.42","0.10","5,927.42","61.00","-","SE0012673267","BJXSCH4","97.65","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","5,897.25","0.10","5,897.25","42.00","S45985892","DE0005439004","4598589","141.31","Germany","Xetra","USD","0.82","EUR"
"UG","PEUGEOT SA","Consumer Discretionary","Equity","5,891.10","0.10","5,891.10","223.00","S71035265","FR0000121501","7103526","26.40","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","5,850.46","0.09","5,850.46","48.00","-","NL0012015705","BYQ7HZ6","121.99","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","5,839.99","0.09","5,839.99","39.00","S41692195","DK0010181759","4169219","149.43","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","5,839.99","0.09","5,839.99","13.00","S58433293","DE0007165631","5843329","432.80","Germany","Xetra","USD","0.82","EUR"
"REP","REPSOL SA","Energy","Equity","5,827.06","0.09","5,827.06","555.00","S56693542","ES0173516115","5669354","10.49","Spain","Bolsa De Madrid","USD","0.82","EUR"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","5,820.29","0.09","5,820.29","452.00","-","GB00B5ZN1N88","B5ZN1N8","12.88","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","5,819.06","0.09","5,819.06","3,095.00","-","SG1T75931496","B02PY22","1.88","Singapore","Singapore Exchange","USD","1.33","SGD"
"2","CLP HOLDINGS LTD","Utilities","Equity","5,807.97","0.09","5,807.97","623.00","S60970175","HK0002007356","6097017","9.32","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"3659","NEXON LTD","Communication","Equity","5,770.42","0.09","5,770.42","185.00","-","JP3758190007","B63QM77","31.26","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"III","3I GROUP PLC","Financials","Equity","5,761.80","0.09","5,761.80","369.00","-","GB00B1YW4409","B1YW440","15.61","United Kingdom","London Stock Exchange","USD","0.74","GBP"
