Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","11,409.75","0.18","11,409.75","171.00","-","ES0109067019","B3MSM28","66.75","Spain","Bolsa De Madrid","USD","0.82","EUR"
"SAND","SANDVIK","Industrials","Equity","11,308.84","0.18","11,308.84","428.00","-","SE0000667891","B1VQ252","26.40","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"LHN","LAFARGEHOLCIM LTD","Materials","Equity","11,258.07","0.18","11,258.07","199.00","S71107536","CH0012214059","7110753","56.68","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ENGI","ENGIE SA","Utilities","Equity","11,062.44","0.18","11,062.44","693.00","-","FR0010208488","B0C2CQ3","15.96","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","10,938.63","0.18","10,938.63","244.00","S47689625","DE0007037129","4768962","44.88","Germany","Xetra","USD","0.82","EUR"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","10,897.15","0.18","10,897.15","692.00","S65970451","JP3902400005","6597045","15.74","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"BMW","BMW AG","Consumer Discretionary","Equity","10,894.67","0.18","10,894.67","126.00","D12096109","DE0005190003","5756029","86.73","Germany","Xetra","USD","0.82","EUR"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","10,878.57","0.18","10,878.57","286.00","-","JP3422950000","B0FS5D6","38.05","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","10,740.52","0.17","10,740.52","1,038.00","S62008826","AU000000TCL6","6200882","10.35","Australia","Asx - All Markets","USD","1.30","AUD"
"GMAB","GENMAB","Health Care","Equity","10,732.47","0.17","10,732.47","25.00","S45957396","DK0010272202","4595739","432.49","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"FERG","FERGUSON PLC","Industrials","Equity","10,647.65","0.17","10,647.65","85.00","-","JE00BJVNSS43","BJVNSS4","124.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","10,543.65","0.17","10,543.65","98.00","S77925592","NL0000009165","7792559","107.22","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NDA SE","NORDEA BANK","Financials","Equity","10,510.22","0.17","10,510.22","1,229.00","-","FI4000297767","BYZF9J9","8.55","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"4911","SHISEIDO LTD","Consumer Staples","Equity","10,344.30","0.17","10,344.30","152.00","S68052653","JP3351600006","6805265","68.16","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"KNEBV","KONE","Industrials","Equity","10,224.82","0.16","10,224.82","129.00","-","FI0009013403","B09M9D2","79.29","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","10,180.25","0.16","10,180.25","196.00","S73804825","FR0000125007","7380482","51.86","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VIV","VIVENDI","Communication","Equity","10,179.01","0.16","10,179.01","315.00","S48347777","FR0000127771","4834777","32.33","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","10,178.39","0.16","10,178.39","48.00","-","NL0011585146","BD6G507","212.84","Italy","Borsa Italiana","USD","0.82","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","10,068.19","0.16","10,068.19","50.00","S53300471","FR0000130650","5330047","200.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ENI","ENI","Energy","Equity","10,035.38","0.16","10,035.38","965.00","S71450563","IT0003132476","7145056","10.40","Italy","Borsa Italiana","USD","0.82","EUR"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","10,034.14","0.16","10,034.14","1,254.00","-","SG1S04926220","B0F9V20","8.00","Singapore","Singapore Exchange","USD","1.33","SGD"
"SREN","SWISS RE AG","Financials","Equity","9,960.47","0.16","9,960.47","108.00","-","CH0126881561","B545MG5","91.87","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"HEXA B","HEXAGON B","Information Technology","Equity","9,865.75","0.16","9,865.75","107.00","-","SE0000103699","B1XFTL2","92.40","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"LR","LEGRAND SA","Industrials","Equity","9,845.32","0.16","9,845.32","101.00","-","FR0010307819","B11ZRK9","97.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"4543","TERUMO CORP","Health Care","Equity","9,809.41","0.16","9,809.41","245.00","S68850742","JP3546800008","6885074","40.05","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"ASSA B","ASSA ABLOY B","Industrials","Equity","9,631.74","0.16","9,631.74","380.00","-","SE0007100581","BYPC1T4","25.33","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","9,596.45","0.15","9,596.45","242.00","S59623322","NL0000226223","5962332","39.68","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6301","KOMATSU LTD","Industrials","Equity","9,554.97","0.15","9,554.97","332.00","S64965841","JP3304200003","6496584","28.77","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","9,551.87","0.15","9,551.87","164.00","S66403817","JP3551500006","6640381","58.09","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6326","KUBOTA CORP","Industrials","Equity","9,241.71","0.15","9,241.71","394.00","S64975097","JP3266400005","6497509","23.48","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"CAP","CAPGEMINI","Information Technology","Equity","9,173.61","0.15","9,173.61","61.00","S41634379","FR0000125338","4163437","150.21","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EOAN","E.ON N","Utilities","Equity","9,024.41","0.15","9,024.41","852.00","S49429046","DE000ENAG999","4942904","10.59","Germany","Xetra","USD","0.82","EUR"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","8,982.93","0.14","8,982.93","455.00","S64745359","JP3726800000","6474535","19.73","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","8,946.41","0.14","8,946.41","442.00","S66588013","JP3201200007","6658801","20.24","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","8,930.93","0.14","8,930.93","170.00","S00536730","GB0000536739","0053673","52.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NOKIA","NOKIA","Information Technology","Equity","8,852.93","0.14","8,852.93","2,144.00","S59029413","FI0009000681","5902941","4.13","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"GEBN","GEBERIT AG","Industrials","Equity","8,841.16","0.14","8,841.16","14.00","-","CH0030170408","B1WGG93","629.13","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ORA","ORANGE SA","Communication","Equity","8,833.73","0.14","8,833.73","757.00","S51761773","FR0000133308","5176177","11.67","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"APT","AFTERPAY LTD","Information Technology","Equity","8,801.54","0.14","8,801.54","81.00","-","AU000000APT1","BF5L8B9","109.12","Australia","Asx - All Markets","USD","1.30","AUD"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","8,792.87","0.14","8,792.87","104.00","S56715196","NL0000395903","5671519","84.89","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","8,734.68","0.14","8,734.68","64.00","S45883642","FR0000121261","4588364","135.66","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Equity","8,630.05","0.14","8,630.05","7.00","-","CH0024608827","B119QG0","1,217.03","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","8,628.20","0.14","8,628.20","630.00","-","AU000000GMG2","B03FYZ4","13.70","Australia","Asx - All Markets","USD","1.30","AUD"
"TEF","TELEFONICA SA","Communication","Equity","8,505.00","0.14","8,505.00","1,920.00","879382109","ES0178430E18","5732524","4.43","Spain","Bolsa De Madrid","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","8,422.04","0.14","8,422.04","49.00","S47418447","DE0006599905","4741844","171.75","Germany","Xetra","USD","0.82","EUR"
"6762","TDK CORP","Information Technology","Equity","8,394.18","0.14","8,394.18","49.00","S68693027","JP3538800008","6869302","170.71","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"SSE","SSE PLC","Utilities","Equity","8,342.80","0.13","8,342.80","394.00","S07908734","GB0007908733","0790873","21.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","8,341.56","0.13","8,341.56","60.00","S45195799","IE0004906560","4519579","138.28","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"8591","ORIX CORP","Financials","Equity","8,327.94","0.13","8,327.94","498.00","S66611443","JP3200450009","6661144","16.71","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","8,278.41","0.13","8,278.41","137.00","S63565253","JP3814000000","6356525","60.57","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","8,204.74","0.13","8,204.74","2,267.00","S05603998","GB0005603997","0560399","3.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","8,201.03","0.13","8,201.03","49.00","-","DE000A2E4K43","BZCNB42","167.01","Germany","Xetra","USD","0.82","EUR"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","8,174.41","0.13","8,174.41","521.00","-","HK0669013440","B0190C7","15.69","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","8,097.64","0.13","8,097.64","359.00","S04544920","GB0004544929","0454492","22.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DBK","DEUTSCHE BANK AG","Financials","Equity","8,070.40","0.13","8,070.40","745.00","S57503559","DE0005140008","5750355","10.83","Germany","Xetra","USD","0.82","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","8,068.54","0.13","8,068.54","91.00","-","FR0011981968","BNFWR44","88.84","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6971","KYOCERA CORP","Information Technology","Equity","8,052.45","0.13","8,052.45","122.00","S64992605","JP3249600002","6499260","66.13","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","8,021.49","0.13","8,021.49","203.00","S61321014","JP3830800003","6132101","39.50","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7751","CANON INC","Information Technology","Equity","8,014.68","0.13","8,014.68","379.00","S61723235","JP3242800005","6172323","21.12","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","7,993.63","0.13","7,993.63","1,220.00","S02634947","GB0002634946","0263494","6.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","7,967.01","0.13","7,967.01","446.00","S69167815","SG1M31001969","6916781","17.85","Singapore","Singapore Exchange","USD","1.33","SGD"
"6869","SYSMEX CORP","Health Care","Equity","7,957.11","0.13","7,957.11","64.00","S68838077","JP3351100007","6883807","125.24","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8267","AEON LTD","Consumer Staples","Equity","7,923.68","0.13","7,923.68","248.00","S64800485","JP3388200002","6480048","31.94","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"TEP","TELEPERFORMANCE","Industrials","Equity","7,860.53","0.13","7,860.53","22.00","S59993303","FR0000051807","5999330","352.76","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAMPO","SAMPO","Financials","Equity","7,763.95","0.13","7,763.95","179.00","S52260387","FI0009003305","5226038","43.44","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","7,708.24","0.12","7,708.24","55.00","S61835526","JP3566800003","6183552","140.90","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"UPM","UPM-KYMMENE","Materials","Equity","7,685.33","0.12","7,685.33","203.00","S50512524","FI0009005987","5051252","37.95","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","7,669.23","0.12","7,669.23","73.00","-","NL0013267909","BJ2KSG2","104.76","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"UCG","UNICREDIT","Financials","Equity","7,606.09","0.12","7,606.09","807.00","-","IT0005239360","BYMXPS7","9.43","Italy","Borsa Italiana","USD","0.82","EUR"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","7,509.51","0.12","7,509.51","332.00","S09223207","GB0009223206","0922320","22.61","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","7,470.51","0.12","7,470.51","115.00","S62985429","JP3783600004","6298542","65.13","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","7,463.70","0.12","7,463.70","1,024.00","-","KYG217651051","BW9P816","7.29","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","7,425.31","0.12","7,425.31","362.00","980228100","AU000000WPL2","6979728","20.51","Australia","Asx - All Markets","USD","1.30","AUD"
"G","ASSICURAZIONI GENERALI","Financials","Equity","7,393.12","0.12","7,393.12","419.00","S40567190","IT0000062072","4056719","17.66","Italy","Borsa Italiana","USD","0.82","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","7,372.07","0.12","7,372.07","159.00","S43520972","DE0005785604","4352097","46.47","Germany","Xetra","USD","0.82","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","7,352.26","0.12","7,352.26","120.00","-","ES0105066007","BX90C05","61.25","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","7,310.78","0.12","7,310.78","148.00","-","SE0011166628","BD97BS7","49.38","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","7,304.59","0.12","7,304.59","68.00","S50767052","DE0006048432","5076705","108.07","Germany","Xetra","USD","0.82","EUR"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","7,281.69","0.12","7,281.69","231.00","-","SE0009922164","BF1K7P7","31.54","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"9735","SECOM LTD","Industrials","Equity","7,274.26","0.12","7,274.26","80.00","S67915918","JP3421800008","6791591","91.31","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","7,261.26","0.12","7,261.26","153.00","S69114858","JP3951600000","6911485","47.43","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","7,225.35","0.12","7,225.35","599.00","-","-","-","12.06","Sweden","-","USD","8.29","SEK"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","7,203.68","0.12","7,203.68","172.00","S60544095","JP3116000005","6054409","41.82","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"DNB","DNB","Financials","Equity","7,152.92","0.12","7,152.92","360.00","S42633040","NO0010031479","4263304","19.88","Norway","Oslo Bors Asa","USD","8.50","NOK"
"7309","SHIMANO INC","Consumer Discretionary","Equity","7,121.34","0.11","7,121.34","28.00","S68048206","JP3358000002","6804820","253.03","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"AV.","AVIVA PLC","Financials","Equity","7,112.06","0.11","7,112.06","1,491.00","S02162386","GB0002162385","0216238","4.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EQNR","EQUINOR","Energy","Equity","7,110.82","0.11","7,110.82","371.00","S71336085","NO0010096985","7133608","19.18","Norway","Oslo Bors Asa","USD","8.50","NOK"
"SGSN","SGS SA","Industrials","Equity","7,104.01","0.11","7,104.01","2.00","S48247787","CH0002497458","4824778","3,093.69","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"COL","COLES GROUP LTD","Consumer Staples","Equity","7,095.96","0.11","7,095.96","506.00","-","AU0000030678","BYWR0T5","14.02","Australia","Asx - All Markets","USD","1.30","AUD"
"4523","EISAI LTD","Health Care","Equity","7,032.81","0.11","7,032.81","96.00","S63072003","JP3160400002","6307200","73.54","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","7,002.48","0.11","7,002.48","449.00","S65967291","JP3899600005","6596729","15.61","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","6,979.57","0.11","6,979.57","62.00","-","-","-","112.95","Switzerland","-","USD","0.89","CHF"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","6,959.14","0.11","6,959.14","785.00","-","HK0823032773","B0PB4M7","8.87","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ZAL","ZALANDO","Consumer Discretionary","Equity","6,956.67","0.11","6,956.67","58.00","-","DE000ZAL1111","BQV0SV7","119.88","Germany","Xetra","USD","0.82","EUR"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","6,956.05","0.11","6,956.05","495.00","S68599273","HK0016000132","6859927","14.06","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","6,948.62","0.11","6,948.62","312.00","497350108","JP3258000003","6493745","22.26","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","6,908.38","0.11","6,908.38","617.00","S48133458","SE0000148884","4813345","11.19","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","6,863.18","0.11","6,863.18","140.00","S68655042","JP3397200001","6865504","49.11","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"KBC","KBC GROEP","Financials","Equity","6,842.14","0.11","6,842.14","95.00","S44977494","BE0003565737","4497749","72.18","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","6,824.18","0.11","6,824.18","348.00","S65976037","JP3893200000","6597603","19.61","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","6,816.13","0.11","6,816.13","81.00","S51290740","DE0005785802","5129074","84.26","Germany","Xetra","USD","0.82","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","6,808.09","0.11","6,808.09","1,054.00","S41035965","PTEDP0AM0009","4103596","6.46","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"SWED A","SWEDBANK","Financials","Equity","6,801.28","0.11","6,801.28","343.00","S48465231","SE0000242455","4846523","19.80","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"4689","Z HOLDINGS CORP","Communication","Equity","6,786.42","0.11","6,786.42","1,007.00","S60848488","JP3933800009","6084848","6.74","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","6,783.32","0.11","6,783.32","184.00","-","GB00B3MBS747","B3MBS74","36.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","6,772.80","0.11","6,772.80","76.00","-","JP3778630008","B0JDQD4","89.34","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"COLO B","COLOPLAST B","Health Care","Equity","6,756.08","0.11","6,756.08","45.00","-","DK0060448595","B8FMRX8","149.89","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","6,737.51","0.11","6,737.51","418.00","-","NL00150001Q9","BMD8KX7","16.12","Italy","Borsa Italiana","USD","0.82","EUR"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","6,711.51","0.11","6,711.51","305.00","S56874316","SE0000106270","5687431","22.02","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"6857","ADVANTEST CORP","Information Technology","Equity","6,652.08","0.11","6,652.08","76.00","S68704907","JP3122400009","6870490","87.86","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","6,586.45","0.11","6,586.45","130.00","-","DE000A0HN5C6","B0YZ0Z5","50.78","Germany","Xetra","USD","0.82","EUR"
"NICE","NICE LTD","Information Technology","Equity","6,555.50","0.11","6,555.50","24.00","S66471335","IL0002730112","6647133","275.44","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","6,492.97","0.10","6,492.97","409.00","-","JP3476480003","B601QS4","15.86","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6645","OMRON CORP","Information Technology","Equity","6,486.16","0.10","6,486.16","70.00","S66594284","JP3197800000","6659428","92.10","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","6,479.35","0.10","6,479.35","62.00","-","CH0025751329","B18ZRK2","103.85","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8604","NOMURA HOLDINGS INC","Financials","Equity","6,465.73","0.10","6,465.73","1,193.00","S66431081","JP3762600009","6643108","5.42","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","6,441.59","0.10","6,441.59","30.00","S66448002","JP3756100008","6644800","211.95","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","6,427.35","0.10","6,427.35","1,019.00","S04082848","GB0004082847","0408284","6.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NCM","NEWCREST MINING LTD","Materials","Equity","6,397.01","0.10","6,397.01","310.00","S66371014","AU000000NCM7","6637101","20.66","Australia","Asx - All Markets","USD","1.30","AUD"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","6,381.54","0.10","6,381.54","61.00","-","SE0012673267","BJXSCH4","105.13","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","6,298.58","0.10","6,298.58","215.00","S62513635","JP3505000004","6251363","29.32","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","6,298.58","0.10","6,298.58","148.00","-","JP3188220002","B5LTM93","42.51","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","6,291.15","0.10","6,291.15","13.00","S58433293","DE0007165631","5843329","466.21","Germany","Xetra","USD","0.82","EUR"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","6,265.15","0.10","6,265.15","822.00","S64658743","HK0027032686","6465874","7.62","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BT.A","BT GROUP PLC","Communication","Equity","6,247.81","0.10","6,247.81","3,396.00","S30913578","GB0030913577","3091357","1.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","6,245.34","0.10","6,245.34","389.00","-","NL00150001Q9","BMD8F98","16.07","Italy","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","6,171.67","0.10","6,171.67","272.00","-","LU1598757687","BYPBS67","22.69","France","Euronext Amsterdam","USD","0.82","EUR"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","6,169.81","0.10","6,169.81","590.00","-","SE0007100599","BXDZ9Q1","10.45","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"8053","SUMITOMO CORP","Industrials","Equity","6,156.19","0.10","6,156.19","451.00","S68589464","JP3404600003","6858946","13.65","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"GLE","SOCIETE GENERALE SA","Financials","Equity","6,117.80","0.10","6,117.80","308.00","S59665166","FR0000130809","5966516","19.89","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","6,022.47","0.10","6,022.47","42.00","S45985892","DE0005439004","4598589","144.31","Germany","Xetra","USD","0.82","EUR"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","6,018.13","0.10","6,018.13","452.00","-","GB00B5ZN1N88","B5ZN1N8","13.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SY1","SYMRISE AG","Materials","Equity","6,010.08","0.10","6,010.08","49.00","-","DE000SYM9999","B1JB4K8","123.13","Germany","Xetra","USD","0.82","EUR"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","5,953.75","0.10","5,953.75","39.00","S41692195","DK0010181759","4169219","152.34","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","5,886.27","0.09","5,886.27","4,032.00","S64365570","HK0003000038","6436557","1.46","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","5,885.65","0.09","5,885.65","152.00","-","DE000ENER6Y0","BMTVQK9","38.82","Germany","Xetra","USD","0.82","EUR"
"2","CLP HOLDINGS LTD","Utilities","Equity","5,842.31","0.09","5,842.31","623.00","S60970175","HK0002007356","6097017","9.38","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3659","NEXON LTD","Communication","Equity","5,807.02","0.09","5,807.02","185.00","-","JP3758190007","B63QM77","31.45","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","5,785.97","0.09","5,785.97","3,094.00","-","SG1T75931496","B02PY22","1.87","Singapore","Singapore Exchange","USD","1.33","SGD"
"III","3I GROUP PLC","Financials","Equity","5,774.21","0.09","5,774.21","369.00","-","GB00B1YW4409","B1YW440","15.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REP","REPSOL SA","Energy","Equity","5,713.54","0.09","5,713.54","555.00","S56693542","ES0173516115","5669354","10.29","Spain","Bolsa De Madrid","USD","0.82","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","5,599.63","0.09","5,599.63","48.00","-","NL0012015705","BYQ7HZ6","116.76","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"6701","NEC CORP","Information Technology","Equity","5,580.44","0.09","5,580.44","98.00","S66404005","JP3733000008","6640400","56.74","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
