Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6702","FUJITSU LTD","Information Technology","Equity","11,317.38","0.18","11,317.38","75.00","S63569453","JP3818000006","6356945","150.78","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"ENGI","ENGIE SA","Utilities","Equity","11,097.85","0.18","11,097.85","697.00","-","FR0010208488","B0C2CQ3","15.92","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","11,062.28","0.18","11,062.28","288.00","-","JP3422950000","B0FS5D6","38.47","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","11,035.30","0.18","11,035.30","697.00","S65970451","JP3902400005","6597045","15.84","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"LHN","LAFARGEHOLCIM LTD","Materials","Equity","10,991.15","0.18","10,991.15","200.00","S71107536","CH0012214059","7110753","55.00","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","10,891.81","0.18","10,891.81","50.00","S53300471","FR0000130650","5330047","215.97","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"4911","SHISEIDO LTD","Consumer Staples","Equity","10,875.25","0.18","10,875.25","153.00","S68052653","JP3351600006","6805265","71.23","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"SAND","SANDVIK","Industrials","Equity","10,839.69","0.18","10,839.69","431.00","-","SE0000667891","B1VQ252","25.16","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","10,734.83","0.17","10,734.83","99.00","S77925592","NL0000009165","7792559","108.50","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","10,713.37","0.17","10,713.37","126.00","D12096109","DE0005190003","5756029","84.77","Germany","Xetra","USD","0.83","EUR"
"RWE","RWE AG","Utilities","Equity","10,647.14","0.17","10,647.14","245.00","S47689625","DE0007037129","4768962","43.42","Germany","Xetra","USD","0.83","EUR"
"6902","DENSO CORP","Consumer Discretionary","Equity","10,526.95","0.17","10,526.95","165.00","S66403817","JP3551500006","6640381","63.64","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","10,522.66","0.17","10,522.66","1,044.00","S62008826","AU000000TCL6","6200882","10.08","Australia","Asx - All Markets","USD","1.32","AUD"
"NDA SE","NORDEA BANK","Financials","Equity","10,431.90","0.17","10,431.90","1,236.00","-","FI4000297767","BYZF9J9","8.44","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"FERG","FERGUSON PLC","Industrials","Equity","10,412.28","0.17","10,412.28","86.00","-","JE00BJVNSS43","BJVNSS4","121.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KNEBV","KONE","Industrials","Equity","10,262.66","0.17","10,262.66","130.00","-","FI0009013403","B09M9D2","79.11","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","10,211.15","0.17","10,211.15","198.00","S73804825","FR0000125007","7380482","51.70","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"GMAB","GENMAB","Health Care","Equity","9,997.14","0.16","9,997.14","25.00","S45957396","DK0010272202","4595739","400.43","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK"
"SREN","SWISS RE AG","Financials","Equity","9,995.91","0.16","9,995.91","109.00","-","CH0126881561","B545MG5","91.65","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ENI","ENI","Energy","Equity","9,967.70","0.16","9,967.70","971.00","S71450563","IT0003132476","7145056","10.27","Italy","Borsa Italiana","USD","0.83","EUR"
"VIV","VIVENDI","Communication","Equity","9,849.97","0.16","9,849.97","317.00","S48347777","FR0000127771","4834777","31.10","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","9,788.65","0.16","9,788.65","243.00","S59623322","NL0000226223","5962332","40.24","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","9,759.83","0.16","9,759.83","48.00","-","NL0011585146","BD6G507","202.86","Italy","Borsa Italiana","USD","0.83","EUR"
"ASSA B","ASSA ABLOY B","Industrials","Equity","9,740.82","0.16","9,740.82","383.00","-","SE0007100581","BYPC1T4","25.46","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"4543","TERUMO CORP","Health Care","Equity","9,726.10","0.16","9,726.10","246.00","S68850742","JP3546800008","6885074","39.47","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","9,680.72","0.16","9,680.72","1,262.00","-","SG1S04926220","B0F9V20","7.67","Singapore","Singapore Exchange","USD","1.34","SGD"
"NOKIA","NOKIA","Information Technology","Equity","9,564.21","0.16","9,564.21","2,159.00","S59029413","FI0009000681","5902941","4.43","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"LR","LEGRAND SA","Industrials","Equity","9,505.34","0.15","9,505.34","102.00","-","FR0010307819","B11ZRK9","93.26","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"HEXA B","HEXAGON B","Information Technology","Equity","9,475.30","0.15","9,475.30","107.00","-","SE0000103699","B1XFTL2","88.21","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"6301","KOMATSU LTD","Industrials","Equity","9,417.66","0.15","9,417.66","334.00","S64965841","JP3304200003","6496584","28.19","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"CAP","CAPGEMINI","Information Technology","Equity","9,317.70","0.15","9,317.70","61.00","S41634379","FR0000125338","4163437","151.65","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","9,214.07","0.15","9,214.07","171.00","S00536730","GB0000536739","0053673","53.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","9,211.00","0.15","9,211.00","458.00","S64745359","JP3726800000","6474535","20.11","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6326","KUBOTA CORP","Industrials","Equity","9,081.00","0.15","9,081.00","396.00","S64975097","JP3266400005","6497509","22.93","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"EOAN","E.ON N","Utilities","Equity","9,063.83","0.15","9,063.83","857.00","S49429046","DE000ENAG999","4942904","10.58","Germany","Xetra","USD","0.83","EUR"
"APT","AFTERPAY LTD","Information Technology","Equity","9,021.52","0.15","9,021.52","81.00","-","AU000000APT1","BF5L8B9","111.17","Australia","Asx - All Markets","USD","1.32","AUD"
"ORA","ORANGE SA","Communication","Equity","8,968.17","0.15","8,968.17","761.00","S51761773","FR0000133308","5176177","11.78","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","8,965.72","0.15","8,965.72","65.00","S45883642","FR0000121261","4588364","138.41","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Equity","8,814.26","0.14","8,814.26","7.00","-","CH0024608827","B119QG0","1,235.54","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"TEF","TELEFONICA SA","Communication","Equity","8,718.60","0.14","8,718.60","1,933.00","879382109","ES0178430E18","5732524","4.51","Spain","Bolsa De Madrid","USD","0.83","EUR"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","8,716.15","0.14","8,716.15","633.00","-","AU000000GMG2","B03FYZ4","13.76","Australia","Asx - All Markets","USD","1.32","AUD"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","8,707.56","0.14","8,707.56","104.00","S56715196","NL0000395903","5671519","83.56","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"GEBN","GEBERIT AG","Industrials","Equity","8,690.39","0.14","8,690.39","14.00","-","CH0030170408","B1WGG93","614.67","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"7751","CANON INC","Information Technology","Equity","8,580.01","0.14","8,580.01","382.00","S61723235","JP3242800005","6172323","22.47","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8591","ORIX CORP","Financials","Equity","8,482.51","0.14","8,482.51","502.00","S66611443","JP3200450009","6661144","16.91","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"MRK","MERCK","Health Care","Equity","8,417.51","0.14","8,417.51","49.00","S47418447","DE0006599905","4741844","170.63","Germany","Xetra","USD","0.83","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","8,323.69","0.14","8,323.69","61.00","S45195799","IE0004906560","4519579","137.15","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"7733","OLYMPUS CORP","Health Care","Equity","8,299.16","0.13","8,299.16","445.00","S66588013","JP3201200007","6658801","18.66","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","8,282.61","0.13","8,282.61","55.00","S61835526","JP3566800003","6183552","150.49","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"WLN","WORLDLINE SA","Information Technology","Equity","8,126.24","0.13","8,126.24","91.00","-","FR0011981968","BNFWR44","88.93","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"UCG","UNICREDIT","Financials","Equity","8,045.30","0.13","8,045.30","811.00","-","IT0005239360","BYMXPS7","9.92","Italy","Borsa Italiana","USD","0.83","EUR"
"SSE","SSE PLC","Utilities","Equity","8,034.26","0.13","8,034.26","397.00","S07908734","GB0007908733","0790873","20.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","8,006.66","0.13","8,006.66","1,228.00","S02634947","GB0002634946","0263494","6.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","7,987.04","0.13","7,987.04","2,276.00","S05603998","GB0005603997","0560399","3.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAMPO","SAMPO","Financials","Equity","7,957.61","0.13","7,957.61","180.00","S52260387","FI0009003305","5226038","44.26","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"8267","AEON LTD","Consumer Staples","Equity","7,936.76","0.13","7,936.76","250.00","S64800485","JP3388200002","6480048","31.80","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","7,927.56","0.13","7,927.56","137.00","S63565253","JP3814000000","6356525","57.66","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","7,919.59","0.13","7,919.59","524.00","-","HK0669013440","B0190C7","15.10","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6971","KYOCERA CORP","Information Technology","Equity","7,904.87","0.13","7,904.87","123.00","S64992605","JP3249600002","6499260","64.52","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","7,868.69","0.13","7,868.69","449.00","S69167815","SG1M31001969","6916781","17.52","Singapore","Singapore Exchange","USD","1.34","SGD"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","7,868.08","0.13","7,868.08","204.00","S61321014","JP3830800003","6132101","38.51","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"DBK","DEUTSCHE BANK AG","Financials","Equity","7,815.34","0.13","7,815.34","749.00","S57503559","DE0005140008","5750355","10.43","Germany","Xetra","USD","0.83","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","7,777.94","0.13","7,777.94","421.00","S40567190","IT0000062072","4056719","18.47","Italy","Borsa Italiana","USD","0.83","EUR"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","7,766.90","0.13","7,766.90","115.00","S62985429","JP3783600004","6298542","67.30","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"AKZA","AKZO NOBEL NV","Materials","Equity","7,701.90","0.13","7,701.90","74.00","-","NL0013267909","BJ2KSG2","104.57","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","7,666.33","0.12","7,666.33","49.00","-","DE000A2E4K43","BZCNB42","155.18","Germany","Xetra","USD","0.83","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","7,620.34","0.12","7,620.34","22.00","S59993303","FR0000051807","5999330","339.95","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","7,506.90","0.12","7,506.90","350.00","S65976037","JP3893200000","6597603","21.45","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"UPM","UPM-KYMMENE","Materials","Equity","7,491.57","0.12","7,491.57","204.00","S50512524","FI0009005987","5051252","36.77","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","7,460.29","0.12","7,460.29","232.00","-","SE0009922164","BF1K7P7","32.12","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","7,403.27","0.12","7,403.27","451.00","S65967291","JP3899600005","6596729","16.40","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","7,360.34","0.12","7,360.34","14.00","S58433293","DE0007165631","5843329","542.15","Germany","Xetra","USD","0.83","EUR"
"COLO B","COLOPLAST B","Health Care","Equity","7,329.68","0.12","7,329.68","45.00","-","DK0060448595","B8FMRX8","161.64","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","7,322.32","0.12","7,322.32","149.00","-","SE0011166628","BD97BS7","49.16","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"6762","TDK CORP","Information Technology","Equity","7,292.28","0.12","7,292.28","49.00","S68693027","JP3538800008","6869302","147.41","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"DNB","DNB","Financials","Equity","7,270.20","0.12","7,270.20","362.00","S42633040","NO0010031479","4263304","20.09","Norway","Oslo Bors Asa","USD","8.64","NOK"
"9735","SECOM LTD","Industrials","Equity","7,246.28","0.12","7,246.28","80.00","S67915918","JP3421800008","6791591","90.41","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6869","SYSMEX CORP","Health Care","Equity","7,221.14","0.12","7,221.14","64.00","S68838077","JP3351100007","6883807","112.98","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","7,172.70","0.12","7,172.70","334.00","S09223207","GB0009223206","0922320","21.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AV.","AVIVA PLC","Financials","Equity","7,161.66","0.12","7,161.66","1,498.00","S02162386","GB0002162385","0216238","4.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","7,148.78","0.12","7,148.78","186.00","-","GB00B3MBS747","B3MBS74","38.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","7,118.12","0.12","7,118.12","602.00","-","-","-","11.82","Sweden","-","USD","8.46","SEK"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","7,110.15","0.12","7,110.15","1,030.00","-","KYG217651051","BW9P816","6.90","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","7,107.70","0.12","7,107.70","68.00","S50767052","DE0006048432","5076705","104.52","Germany","Xetra","USD","0.83","EUR"
"COL","COLES GROUP LTD","Consumer Staples","Equity","7,095.44","0.12","7,095.44","509.00","-","AU0000030678","BYWR0T5","13.94","Australia","Asx - All Markets","USD","1.32","AUD"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","7,052.51","0.11","7,052.51","361.00","S04544920","GB0004544929","0454492","19.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGSN","SGS SA","Industrials","Equity","7,046.38","0.11","7,046.38","2.00","S48247787","CH0002497458","4824778","3,050.10","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","6,966.66","0.11","6,966.66","364.00","980228100","AU000000WPL2","6979728","19.13","Australia","Asx - All Markets","USD","1.32","AUD"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","6,950.10","0.11","6,950.10","121.00","-","ES0105066007","BX90C05","57.56","Spain","Bolsa De Madrid","USD","0.83","EUR"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","6,945.20","0.11","6,945.20","173.00","S60544095","JP3116000005","6054409","40.08","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","6,904.73","0.11","6,904.73","789.00","-","HK0823032773","B0PB4M7","8.75","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4523","EISAI LTD","Health Care","Equity","6,891.24","0.11","6,891.24","96.00","S63072003","JP3160400002","6307200","71.63","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","6,877.75","0.11","6,877.75","62.00","-","-","-","110.71","Switzerland","-","USD","0.90","CHF"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","6,873.45","0.11","6,873.45","621.00","S48133458","SE0000148884","4813345","11.06","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","6,866.10","0.11","6,866.10","63.00","-","CH0025751329","B18ZRK2","109.38","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"KBC","KBC GROEP","Financials","Equity","6,863.03","0.11","6,863.03","95.00","S44977494","BE0003565737","4497749","71.97","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","6,841.47","0.11","6,841.47","6,841.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"8113","UNICHARM CORP","Consumer Staples","Equity","6,810.29","0.11","6,810.29","154.00","S69114858","JP3951600000","6911485","44.21","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"ZAL","ZALANDO","Consumer Discretionary","Equity","6,800.48","0.11","6,800.48","58.00","-","DE000ZAL1111","BQV0SV7","116.48","Germany","Xetra","USD","0.83","EUR"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","6,773.50","0.11","6,773.50","498.00","S68599273","HK0016000132","6859927","13.61","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"EQNR","EQUINOR","Energy","Equity","6,758.17","0.11","6,758.17","373.00","S71336085","NO0010096985","7133608","18.12","Norway","Oslo Bors Asa","USD","8.64","NOK"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","6,722.60","0.11","6,722.60","412.00","-","JP3476480003","B601QS4","16.33","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","6,698.69","0.11","6,698.69","141.00","S68655042","JP3397200001","6865504","47.65","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","6,698.08","0.11","6,698.08","828.00","S64658743","HK0027032686","6465874","8.09","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"8604","NOMURA HOLDINGS INC","Financials","Equity","6,668.64","0.11","6,668.64","1,199.00","S66431081","JP3762600009","6643108","5.56","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","6,608.55","0.11","6,608.55","160.00","S43520972","DE0005785604","4352097","41.41","Germany","Xetra","USD","0.83","EUR"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","6,606.09","0.11","6,606.09","314.00","497350108","JP3258000003","6493745","21.04","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","6,604.87","0.11","6,604.87","421.00","-","NL00150001Q9","BMD8KX7","15.70","Italy","Borsa Italiana","USD","0.83","EUR"
"7309","SHIMANO INC","Consumer Discretionary","Equity","6,574.82","0.11","6,574.82","28.00","S68048206","JP3358000002","6804820","232.21","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","6,569.92","0.11","6,569.92","307.00","S56874316","SE0000106270","5687431","21.43","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"NICE","NICE LTD","Information Technology","Equity","6,560.72","0.11","6,560.72","24.00","S66471335","IL0002730112","6647133","273.99","Israel","Tel Aviv Stock Exchange","USD","3.29","ILS"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","6,556.43","0.11","6,556.43","130.00","-","DE000A0HN5C6","B0YZ0Z5","50.25","Germany","Xetra","USD","0.83","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","6,458.31","0.10","6,458.31","1,060.00","S41035965","PTEDP0AM0009","4103596","6.09","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","6,446.66","0.10","6,446.66","76.00","-","JP3778630008","B0JDQD4","84.54","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","6,441.76","0.10","6,441.76","149.00","-","JP3188220002","B5LTM93","43.22","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","6,438.08","0.10","6,438.08","61.00","-","SE0012673267","BJXSCH4","105.42","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"4689","Z HOLDINGS CORP","Communication","Equity","6,367.56","0.10","6,367.56","1,012.00","S60848488","JP3933800009","6084848","6.29","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","6,341.80","0.10","6,341.80","216.00","S62513635","JP3505000004","6251363","29.34","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","6,324.02","0.10","6,324.02","1,023.00","S04082848","GB0004082847","0408284","6.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6645","OMRON CORP","Information Technology","Equity","6,324.02","0.10","6,324.02","71.00","S66594284","JP3197800000","6659428","89.26","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","6,251.66","0.10","6,251.66","42.00","S45985892","DE0005439004","4598589","148.89","Germany","Xetra","USD","0.83","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","6,175.01","0.10","6,175.01","309.00","S59665166","FR0000130809","5966516","19.96","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SWED A","SWEDBANK","Financials","Equity","6,156.61","0.10","6,156.61","346.00","S48465231","SE0000242455","4846523","17.81","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"8053","SUMITOMO CORP","Industrials","Equity","6,135.15","0.10","6,135.15","454.00","S68589464","JP3404600003","6858946","13.52","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","6,127.79","0.10","6,127.79","391.00","-","NL00150001Q9","BMD8F98","15.67","Italy","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ARGX","ARGENX","Health Care","Equity","6,100.81","0.10","6,100.81","17.00","-","NL0010832176","BNHKYX4","357.92","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","6,041.94","0.10","6,041.94","103.00","-","DE000SHL1006","BD594Y4","58.90","Germany","Xetra","USD","0.83","EUR"
"III","3I GROUP PLC","Financials","Equity","6,036.42","0.10","6,036.42","371.00","-","GB00B1YW4409","B1YW440","16.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MT","ARCELORMITTAL SA","Materials","Equity","6,008.83","0.10","6,008.83","274.00","-","LU1598757687","BYPBS67","21.96","France","Euronext Amsterdam","USD","0.83","EUR"
"6857","ADVANTEST CORP","Information Technology","Equity","5,997.18","0.10","5,997.18","76.00","S68704907","JP3122400009","6870490","78.73","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","5,978.17","0.10","5,978.17","455.00","-","GB00B5ZN1N88","B5ZN1N8","13.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SY1","SYMRISE AG","Materials","Equity","5,970.20","0.10","5,970.20","49.00","-","DE000SYM9999","B1JB4K8","121.58","Germany","Xetra","USD","0.83","EUR"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","5,965.29","0.10","5,965.29","594.00","-","SE0007100599","BXDZ9Q1","10.05","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"6701","NEC CORP","Information Technology","Equity","5,959.16","0.10","5,959.16","99.00","S66404005","JP3733000008","6640400","60.24","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"REP","REPSOL SA","Energy","Equity","5,953.64","0.10","5,953.64","578.00","S56693542","ES0173516115","5669354","10.30","Spain","Bolsa De Madrid","USD","0.83","EUR"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","5,902.74","0.10","5,902.74","39.00","S41692195","DK0010181759","4169219","150.12","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","5,889.25","0.10","5,889.25","31.00","S66448002","JP3756100008","6644800","192.61","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"NCM","NEWCREST MINING LTD","Materials","Equity","5,881.28","0.10","5,881.28","312.00","S66371014","AU000000NCM7","6637101","18.88","Australia","Asx - All Markets","USD","1.32","AUD"
"WIX","WIX.COM LTD","Information Technology","Equity","5,855.53","0.10","5,855.53","21.00","-","IL0011301780","BFZCHN7","278.34","Israel","NASDAQ","USD","1.00","USD"
"2","CLP HOLDINGS LTD","Utilities","Equity","5,845.72","0.10","5,845.72","627.00","S60970175","HK0002007356","6097017","9.33","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BT.A","BT GROUP PLC","Communication","Equity","5,794.82","0.09","5,794.82","3,409.00","S30913578","GB0030913577","3091357","1.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"3659","NEXON LTD","Communication","Equity","5,761.09","0.09","5,761.09","186.00","-","JP3758190007","B63QM77","31.02","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","5,732.89","0.09","5,732.89","4,066.00","S64365570","HK0003000038","6436557","1.41","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","5,691.80","0.09","5,691.80","153.00","-","DE000ENER6Y0","BMTVQK9","37.31","Germany","Xetra","USD","0.83","EUR"
