Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","11,506.13","0.18","11,506.13","50.00","S53300471","FR0000130650","5330047","228.64","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"4911","SHISEIDO LTD","Consumer Staples","Equity","11,504.26","0.18","11,504.26","152.00","S68052653","JP3351600006","6805265","75.51","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","11,482.39","0.18","11,482.39","695.00","S65970451","JP3902400005","6597045","16.52","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","11,480.52","0.18","11,480.52","75.00","S63569453","JP3818000006","6356945","153.27","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","11,433.04","0.18","11,433.04","172.00","-","ES0109067019","B3MSM28","66.63","Spain","Bolsa De Madrid","USD","0.83","EUR"
"LHN","LAFARGEHOLCIM LTD","Materials","Equity","11,116.95","0.18","11,116.95","199.00","S71107536","CH0012214059","7110753","55.75","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SAND","SANDVIK","Industrials","Equity","11,105.70","0.18","11,105.70","430.00","-","SE0000667891","B1VQ252","25.83","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"ENGI","ENGIE SA","Utilities","Equity","11,024.50","0.18","11,024.50","696.00","-","FR0010208488","B0C2CQ3","15.85","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NESTE","NESTE","Energy","Equity","10,959.53","0.18","10,959.53","161.00","-","FI0009013296","B06YV46","68.01","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"4543","TERUMO CORP","Health Care","Equity","10,732.77","0.17","10,732.77","246.00","S68850742","JP3546800008","6885074","43.65","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","10,716.52","0.17","10,716.52","1,042.00","S62008826","AU000000TCL6","6200882","10.28","Australia","Asx - All Markets","USD","1.29","AUD"
"BMW","BMW AG","Consumer Discretionary","Equity","10,692.79","0.17","10,692.79","126.00","D12096109","DE0005190003","5756029","84.79","Germany","Xetra","USD","0.83","EUR"
"6902","DENSO CORP","Consumer Discretionary","Equity","10,640.94","0.17","10,640.94","165.00","S66403817","JP3551500006","6640381","64.46","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","10,634.06","0.17","10,634.06","99.00","S77925592","NL0000009165","7792559","107.72","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"KNEBV","KONE","Industrials","Equity","10,474.14","0.17","10,474.14","129.00","-","FI0009013403","B09M9D2","80.91","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"NDA SE","NORDEA BANK","Financials","Equity","10,473.52","0.17","10,473.52","1,234.00","-","FI4000297767","BYZF9J9","8.49","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"FERG","FERGUSON PLC","Industrials","Equity","10,349.21","0.17","10,349.21","86.00","-","JE00BJVNSS43","BJVNSS4","120.82","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ENI","ENI","Energy","Equity","10,285.49","0.16","10,285.49","969.00","S71450563","IT0003132476","7145056","10.62","Italy","Borsa Italiana","USD","0.83","EUR"
"ASSA B","ASSA ABLOY B","Industrials","Equity","10,226.14","0.16","10,226.14","382.00","-","SE0007100581","BYPC1T4","26.79","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"GMAB","GENMAB","Health Care","Equity","10,199.91","0.16","10,199.91","25.00","S45957396","DK0010272202","4595739","409.43","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","10,153.06","0.16","10,153.06","243.00","S59623322","NL0000226223","5962332","41.82","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SREN","SWISS RE AG","Financials","Equity","10,146.81","0.16","10,146.81","109.00","-","CH0126881561","B545MG5","93.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","10,104.33","0.16","10,104.33","197.00","S73804825","FR0000125007","7380482","51.27","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RWE","RWE AG","Utilities","Equity","10,061.23","0.16","10,061.23","245.00","S47689625","DE0007037129","4768962","41.12","Germany","Xetra","USD","0.83","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","10,006.88","0.16","10,006.88","48.00","-","NL0011585146","BD6G507","208.44","Italy","Borsa Italiana","USD","0.83","EUR"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","9,913.17","0.16","9,913.17","1,260.00","-","SG1S04926220","B0F9V20","7.87","Singapore","Singapore Exchange","USD","1.33","SGD"
"CAP","CAPGEMINI","Information Technology","Equity","9,861.33","0.16","9,861.33","61.00","S41634379","FR0000125338","4163437","160.84","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"VIV","VIVENDI","Communication","Equity","9,853.83","0.16","9,853.83","316.00","S48347777","FR0000127771","4834777","31.18","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6301","KOMATSU LTD","Industrials","Equity","9,789.49","0.16","9,789.49","333.00","S64965841","JP3304200003","6496584","29.36","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"LR","LEGRAND SA","Industrials","Equity","9,578.97","0.15","9,578.97","102.00","-","FR0010307819","B11ZRK9","94.19","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"APT","AFTERPAY LTD","Information Technology","Equity","9,515.25","0.15","9,515.25","81.00","-","AU000000APT1","BF5L8B9","117.51","Australia","Asx - All Markets","USD","1.29","AUD"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","9,400.31","0.15","9,400.31","457.00","S64745359","JP3726800000","6474535","20.57","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"HEXA B","HEXAGON B","Information Technology","Equity","9,388.44","0.15","9,388.44","107.00","-","SE0000103699","B1XFTL2","87.58","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"6326","KUBOTA CORP","Industrials","Equity","9,370.32","0.15","9,370.32","395.00","S64975097","JP3266400005","6497509","23.71","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","9,181.67","0.15","9,181.67","171.00","S00536730","GB0000536739","0053673","53.65","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ML","MICHELIN","Consumer Discretionary","Equity","9,164.80","0.15","9,164.80","65.00","S45883642","FR0000121261","4588364","141.78","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NOKIA","NOKIA","Information Technology","Equity","9,115.45","0.15","9,115.45","2,155.00","S59029413","FI0009000681","5902941","4.23","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"EOAN","E.ON N","Utilities","Equity","8,999.88","0.14","8,999.88","856.00","S49429046","DE000ENAG999","4942904","10.52","Germany","Xetra","USD","0.83","EUR"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","8,953.65","0.14","8,953.65","55.00","S61835526","JP3566800003","6183552","163.03","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"ORA","ORANGE SA","Communication","Equity","8,946.16","0.14","8,946.16","760.00","S51761773","FR0000133308","5176177","11.77","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Equity","8,889.94","0.14","8,889.94","7.00","-","CH0024608827","B119QG0","1,248.81","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"GEBN","GEBERIT AG","Industrials","Equity","8,734.39","0.14","8,734.39","14.00","-","CH0030170408","B1WGG93","619.09","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"7733","OLYMPUS CORP","Health Care","Equity","8,733.76","0.14","8,733.76","444.00","S66588013","JP3201200007","6658801","19.68","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","8,702.53","0.14","8,702.53","104.00","S56715196","NL0000395903","5671519","83.69","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"TEF","TELEFONICA SA","Communication","Equity","8,676.92","0.14","8,676.92","1,928.00","879382109","ES0178430E18","5732524","4.50","Spain","Bolsa De Madrid","USD","0.83","EUR"
"7751","CANON INC","Information Technology","Equity","8,564.47","0.14","8,564.47","381.00","S61723235","JP3242800005","6172323","22.48","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","8,477.02","0.14","8,477.02","632.00","-","AU000000GMG2","B03FYZ4","13.41","Australia","Asx - All Markets","USD","1.29","AUD"
"MRK","MERCK","Health Care","Equity","8,465.15","0.14","8,465.15","49.00","S47418447","DE0006599905","4741844","171.97","Germany","Xetra","USD","0.83","EUR"
"UCG","UNICREDIT","Financials","Equity","8,458.28","0.14","8,458.28","809.00","-","IT0005239360","BYMXPS7","10.45","Italy","Borsa Italiana","USD","0.83","EUR"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","8,442.03","0.14","8,442.03","115.00","S62985429","JP3783600004","6298542","73.31","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"8591","ORIX CORP","Financials","Equity","8,390.81","0.13","8,390.81","500.00","S66611443","JP3200450009","6661144","16.77","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","8,337.09","0.13","8,337.09","61.00","S45195799","IE0004906560","4519579","137.67","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","8,288.36","0.13","8,288.36","523.00","-","HK0669013440","B0190C7","15.84","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"WLN","WORLDLINE SA","Information Technology","Equity","8,253.38","0.13","8,253.38","91.00","-","FR0011981968","BNFWR44","90.51","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"8267","AEON LTD","Consumer Staples","Equity","8,192.78","0.13","8,192.78","249.00","S64800485","JP3388200002","6480048","32.89","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","8,143.43","0.13","8,143.43","122.00","S64992605","JP3249600002","6499260","66.62","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","8,139.06","0.13","8,139.06","137.00","S63565253","JP3814000000","6356525","59.32","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","8,109.70","0.13","8,109.70","1,225.00","S02634947","GB0002634946","0263494","6.62","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","8,101.58","0.13","8,101.58","2,276.00","S05603998","GB0005603997","0560399","3.56","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","8,075.97","0.13","8,075.97","204.00","S61321014","JP3830800003","6132101","39.61","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","8,046.61","0.13","8,046.61","448.00","S69167815","SG1M31001969","6916781","17.96","Singapore","Singapore Exchange","USD","1.33","SGD"
"G","ASSICURAZIONI GENERALI","Financials","Equity","8,041.61","0.13","8,041.61","420.00","S40567190","IT0000062072","4056719","19.14","Italy","Borsa Italiana","USD","0.83","EUR"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","7,963.52","0.13","7,963.52","349.00","S65976037","JP3893200000","6597603","22.80","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","7,949.78","0.13","7,949.78","49.00","-","DE000A2E4K43","BZCNB42","161.26","Germany","Xetra","USD","0.83","EUR"
"SSE","SSE PLC","Utilities","Equity","7,856.08","0.13","7,856.08","396.00","S07908734","GB0007908733","0790873","19.84","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","7,847.33","0.13","7,847.33","450.00","S65967291","JP3899600005","6596729","17.42","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"SAMPO","SAMPO","Financials","Equity","7,830.46","0.13","7,830.46","179.00","S52260387","FI0009003305","5226038","43.65","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","7,819.22","0.13","7,819.22","748.00","S57503559","DE0005140008","5750355","10.46","Germany","Xetra","USD","0.83","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","7,761.12","0.12","7,761.12","22.00","S59993303","FR0000051807","5999330","346.96","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"9735","SECOM LTD","Industrials","Equity","7,696.78","0.12","7,696.78","80.00","S67915918","JP3421800008","6791591","96.24","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"6762","TDK CORP","Information Technology","Equity","7,669.92","0.12","7,669.92","49.00","S68693027","JP3538800008","6869302","155.38","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"AKZA","AKZO NOBEL NV","Materials","Equity","7,654.93","0.12","7,654.93","73.00","-","NL0013267909","BJ2KSG2","104.16","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","7,646.18","0.12","7,646.18","203.00","S50512524","FI0009005987","5051252","37.61","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","7,620.57","0.12","7,620.57","14.00","S58433293","DE0007165631","5843329","562.53","Germany","Xetra","USD","0.83","EUR"
"COLO B","COLOPLAST B","Health Care","Equity","7,411.92","0.12","7,411.92","45.00","-","DK0060448595","B8FMRX8","163.81","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","7,335.09","0.12","7,335.09","232.00","-","SE0009922164","BF1K7P7","31.64","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"6869","SYSMEX CORP","Health Care","Equity","7,312.60","0.12","7,312.60","64.00","S68838077","JP3351100007","6883807","114.64","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","7,307.60","0.12","7,307.60","361.00","S04544920","GB0004544929","0454492","20.27","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","7,296.98","0.12","7,296.98","825.00","S64658743","HK0027032686","6465874","8.84","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","7,275.12","0.12","7,275.12","63.00","-","CH0025751329","B18ZRK2","116.15","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","7,262.00","0.12","7,262.00","149.00","-","SE0011166628","BD97BS7","48.86","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","7,242.01","0.12","7,242.01","173.00","S60544095","JP3116000005","6054409","41.88","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"DNB","DNB","Financials","Equity","7,235.14","0.12","7,235.14","361.00","S42633040","NO0010031479","4263304","20.03","Norway","Oslo Bors Asa","USD","8.48","NOK"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","7,205.15","0.12","7,205.15","601.00","-","-","-","11.99","Sweden","-","USD","8.34","SEK"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","7,174.54","0.11","7,174.54","68.00","S50767052","DE0006048432","5076705","105.73","Germany","Xetra","USD","0.83","EUR"
"8604","NOMURA HOLDINGS INC","Financials","Equity","7,171.42","0.11","7,171.42","1,197.00","S66431081","JP3762600009","6643108","5.99","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"4523","EISAI LTD","Health Care","Equity","7,154.55","0.11","7,154.55","96.00","S63072003","JP3160400002","6307200","74.52","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","7,132.69","0.11","7,132.69","364.00","980228100","AU000000WPL2","6979728","19.62","Australia","Asx - All Markets","USD","1.29","AUD"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","7,117.70","0.11","7,117.70","334.00","S09223207","GB0009223206","0922320","21.34","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"COL","COLES GROUP LTD","Consumer Staples","Equity","7,108.33","0.11","7,108.33","508.00","-","AU0000030678","BYWR0T5","13.99","Australia","Asx - All Markets","USD","1.29","AUD"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","7,088.96","0.11","7,088.96","1,027.00","-","KYG217651051","BW9P816","6.90","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AV.","AVIVA PLC","Financials","Equity","7,052.10","0.11","7,052.10","1,497.00","S02162386","GB0002162385","0216238","4.71","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SGSN","SGS SA","Industrials","Equity","7,027.12","0.11","7,027.12","2.00","S48247787","CH0002497458","4824778","3,048.42","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","7,021.49","0.11","7,021.49","411.00","-","JP3476480003","B601QS4","17.09","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"KBC","KBC GROEP","Financials","Equity","6,955.28","0.11","6,955.28","95.00","S44977494","BE0003565737","4497749","73.09","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","6,954.03","0.11","6,954.03","620.00","S48133458","SE0000148884","4813345","11.22","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"8113","UNICHARM CORP","Consumer Staples","Equity","6,939.66","0.11","6,939.66","154.00","S69114858","JP3951600000","6911485","45.15","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","6,939.04","0.11","6,939.04","62.00","-","-","-","111.95","Switzerland","-","USD","0.89","CHF"
"ZAL","ZALANDO","Consumer Discretionary","Equity","6,935.29","0.11","6,935.29","58.00","-","DE000ZAL1111","BQV0SV7","119.04","Germany","Xetra","USD","0.83","EUR"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","6,897.18","0.11","6,897.18","185.00","-","GB00B3MBS747","B3MBS74","37.25","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"EQNR","EQUINOR","Energy","Equity","6,877.82","0.11","6,877.82","372.00","S71336085","NO0010096985","7133608","18.48","Norway","Oslo Bors Asa","USD","8.48","NOK"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","6,850.95","0.11","6,850.95","420.00","-","NL00150001Q9","BMD8KX7","16.32","Italy","Borsa Italiana","USD","0.83","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","6,801.60","0.11","6,801.60","120.00","-","ES0105066007","BX90C05","56.45","Spain","Bolsa De Madrid","USD","0.83","EUR"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","6,801.60","0.11","6,801.60","61.00","-","SE0012673267","BJXSCH4","111.61","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","6,778.49","0.11","6,778.49","497.00","S68599273","HK0016000132","6859927","13.65","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","6,778.49","0.11","6,778.49","788.00","-","HK0823032773","B0PB4M7","8.60","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6645","OMRON CORP","Information Technology","Equity","6,759.75","0.11","6,759.75","71.00","S66594284","JP3197800000","6659428","95.62","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","6,746.63","0.11","6,746.63","159.00","S43520972","DE0005785604","4352097","42.37","Germany","Xetra","USD","0.83","EUR"
"NICE","NICE LTD","Information Technology","Equity","6,714.77","0.11","6,714.77","24.00","S66471335","IL0002730112","6647133","281.04","Israel","Tel Aviv Stock Exchange","USD","3.25","ILS"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","6,665.42","0.11","6,665.42","313.00","497350108","JP3258000003","6493745","21.27","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","6,634.81","0.11","6,634.81","28.00","S68048206","JP3358000002","6804820","234.83","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","6,630.44","0.11","6,630.44","216.00","S62513635","JP3505000004","6251363","30.74","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","6,627.32","0.11","6,627.32","149.00","-","JP3188220002","B5LTM93","44.56","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","6,592.96","0.11","6,592.96","140.00","S68655042","JP3397200001","6865504","47.00","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","6,591.08","0.11","6,591.08","306.00","S56874316","SE0000106270","5687431","21.54","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"6857","ADVANTEST CORP","Information Technology","Equity","6,569.84","0.11","6,569.84","76.00","S68704907","JP3122400009","6870490","86.44","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","6,524.24","0.10","6,524.24","130.00","-","DE000A0HN5C6","B0YZ0Z5","50.11","Germany","Xetra","USD","0.83","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","6,501.13","0.10","6,501.13","309.00","S59665166","FR0000130809","5966516","21.05","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"4689","Z HOLDINGS CORP","Communication","Equity","6,496.76","0.10","6,496.76","1,010.00","S60848488","JP3933800009","6084848","6.43","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","6,428.04","0.10","6,428.04","1,022.00","S04082848","GB0004082847","0408284","6.29","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ARGX","ARGENX","Health Care","Equity","6,403.68","0.10","6,403.68","17.00","-","NL0010832176","BNHKYX4","376.47","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"8053","SUMITOMO CORP","Industrials","Equity","6,378.69","0.10","6,378.69","453.00","S68589464","JP3404600003","6858946","14.09","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","6,359.95","0.10","6,359.95","390.00","-","NL00150001Q9","BMD8F98","16.30","Italy","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","6,298.73","0.10","6,298.73","1,059.00","S41035965","PTEDP0AM0009","4103596","5.95","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","6,291.86","0.10","6,291.86","76.00","-","JP3778630008","B0JDQD4","82.68","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"3659","NEXON LTD","Communication","Equity","6,273.74","0.10","6,273.74","185.00","-","JP3758190007","B63QM77","33.85","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"MT","ARCELORMITTAL SA","Materials","Equity","6,269.99","0.10","6,269.99","273.00","-","LU1598757687","BYPBS67","22.97","France","Euronext Amsterdam","USD","0.83","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","6,249.38","0.10","6,249.38","42.00","S45985892","DE0005439004","4598589","149.16","Germany","Xetra","USD","0.83","EUR"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","6,198.16","0.10","6,198.16","39.00","S41692195","DK0010181759","4169219","157.98","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK"
"SWED A","SWEDBANK","Financials","Equity","6,161.92","0.10","6,161.92","345.00","S48465231","SE0000242455","4846523","17.86","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","6,140.68","0.10","6,140.68","31.00","S66448002","JP3756100008","6644800","201.27","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"REP","REPSOL SA","Energy","Equity","6,136.94","0.10","6,136.94","577.00","S56693542","ES0173516115","5669354","10.64","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SY1","SYMRISE AG","Materials","Equity","6,100.08","0.10","6,100.08","49.00","-","DE000SYM9999","B1JB4K8","124.48","Germany","Xetra","USD","0.83","EUR"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","6,060.10","0.10","6,060.10","454.00","-","GB00B5ZN1N88","B5ZN1N8","13.36","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NCM","NEWCREST MINING LTD","Materials","Equity","6,055.73","0.10","6,055.73","311.00","S66371014","AU000000NCM7","6637101","19.48","Australia","Asx - All Markets","USD","1.29","AUD"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","6,024.49","0.10","6,024.49","102.00","-","DE000SHL1006","BD594Y4","58.85","Germany","Xetra","USD","0.83","EUR"
"6701","NEC CORP","Information Technology","Equity","6,022.62","0.10","6,022.62","99.00","S66404005","JP3733000008","6640400","61.00","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"WIX","WIX.COM LTD","Information Technology","Equity","5,951.40","0.10","5,951.40","21.00","-","IL0011301780","BFZCHN7","283.51","Israel","NASDAQ","USD","1.00","USD"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","5,933.29","0.09","5,933.29","593.00","-","SE0007100599","BXDZ9Q1","10.01","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"III","3I GROUP PLC","Financials","Equity","5,865.20","0.09","5,865.20","371.00","-","GB00B1YW4409","B1YW440","15.82","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"2","CLP HOLDINGS LTD","Utilities","Equity","5,801.48","0.09","5,801.48","625.00","S60970175","HK0002007356","6097017","9.28","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","5,737.76","0.09","5,737.76","152.00","-","DE000ENER6Y0","BMTVQK9","37.70","Germany","Xetra","USD","0.83","EUR"
"BT.A","BT GROUP PLC","Communication","Equity","5,729.01","0.09","5,729.01","3,390.00","S30913578","GB0030913577","3091357","1.69","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","5,710.27","0.09","5,710.27","4,050.00","S64365570","HK0003000038","6436557","1.41","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
