Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","11,057.10","0.18","11,057.10","1,060.00","S62008826","AU000000TCL6","6200882","10.43","Australia","Asx - All Markets","USD","1.33","AUD"
"LHN","LAFARGEHOLCIM LTD","Materials","Equity","10,882.78","0.18","10,882.78","203.00","S71107536","CH0012214059","7110753","53.65","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","10,793.21","0.18","10,793.21","100.00","S77925592","NL0000009165","7792559","107.47","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","10,694.62","0.18","10,694.62","721.00","S69853836","JP3942400007","6985383","14.83","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"KNEBV","KONE","Industrials","Equity","10,672.38","0.18","10,672.38","132.00","-","FI0009013403","B09M9D2","81.04","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"ENGI","ENGIE SA","Utilities","Equity","10,613.47","0.18","10,613.47","708.00","-","FR0010208488","B0C2CQ3","15.00","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAND","SANDVIK","Industrials","Equity","10,568.99","0.18","10,568.99","437.00","-","SE0000667891","B1VQ252","24.16","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","10,562.38","0.18","10,562.38","707.00","S65970451","JP3902400005","6597045","14.94","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","10,541.94","0.18","10,541.94","155.00","S68052653","JP3351600006","6805265","68.02","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"FERG","FERGUSON PLC","Industrials","Equity","10,315.91","0.17","10,315.91","87.00","-","JE00BJVNSS43","BJVNSS4","118.39","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"6702","FUJITSU LTD","Information Technology","Equity","10,234.76","0.17","10,234.76","76.00","S63569453","JP3818000006","6356945","134.32","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"VIV","VIVENDI","Communication","Equity","10,223.34","0.17","10,223.34","321.00","S48347777","FR0000127771","4834777","31.80","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","10,169.84","0.17","10,169.84","51.00","S53300471","FR0000130650","5330047","198.65","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SREN","SWISS RE AG","Financials","Equity","10,084.48","0.17","10,084.48","111.00","-","CH0126881561","B545MG5","91.08","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RWE","RWE AG","Utilities","Equity","10,064.64","0.17","10,064.64","249.00","S47689625","DE0007037129","4768962","40.44","Germany","Xetra","USD","0.82","EUR"
"GMAB","GENMAB","Health Care","Equity","10,044.21","0.17","10,044.21","25.00","S45957396","DK0010272202","4595739","396.33","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"ENI","ENI","Energy","Equity","10,026.77","0.17","10,026.77","986.00","S71450563","IT0003132476","7145056","10.17","Italy","Borsa Italiana","USD","0.82","EUR"
"4543","TERUMO CORP","Health Care","Equity","9,988.30","0.17","9,988.30","250.00","S68850742","JP3546800008","6885074","39.93","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"NDA SE","NORDEA BANK","Financials","Equity","9,987.10","0.17","9,987.10","1,255.00","-","FI4000297767","BYZF9J9","7.96","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","9,861.46","0.16","9,861.46","292.00","-","JP3422950000","B0FS5D6","33.78","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","9,708.78","0.16","9,708.78","465.00","S64745359","JP3726800000","6474535","20.88","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","9,652.87","0.16","9,652.87","856.00","S65727075","JP3866800000","6572707","11.28","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","9,625.82","0.16","9,625.82","451.00","S66588013","JP3201200007","6658801","21.32","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","9,604.78","0.16","9,604.78","1,281.00","-","SG1S04926220","B0F9V20","7.50","Singapore","Singapore Exchange","USD","1.34","SGD"
"HEXA B","HEXAGON B","Information Technology","Equity","9,566.91","0.16","9,566.91","109.00","-","SE0000103699","B1XFTL2","87.73","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"6902","DENSO CORP","Consumer Discretionary","Equity","9,410.62","0.16","9,410.62","168.00","S66403817","JP3551500006","6640381","56.04","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"ASSA B","ASSA ABLOY B","Industrials","Equity","9,364.33","0.16","9,364.33","388.00","-","SE0007100581","BYPC1T4","24.11","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"EOAN","E.ON N","Utilities","Equity","9,302.42","0.16","9,302.42","870.00","S49429046","DE000ENAG999","4942904","10.69","Germany","Xetra","USD","0.82","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","9,180.39","0.15","9,180.39","200.00","S73804825","FR0000125007","7380482","45.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LR","LEGRAND SA","Industrials","Equity","9,174.98","0.15","9,174.98","103.00","-","FR0010307819","B11ZRK9","88.68","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","9,115.47","0.15","9,115.47","62.00","S41634379","FR0000125338","4163437","146.14","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","9,072.79","0.15","9,072.79","247.00","S59623322","NL0000226223","5962332","36.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ORA","ORANGE SA","Communication","Equity","9,061.97","0.15","9,061.97","773.00","S51761773","FR0000133308","5176177","11.72","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","9,031.31","0.15","9,031.31","643.00","-","AU000000GMG2","B03FYZ4","14.05","Australia","Asx - All Markets","USD","1.33","AUD"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","9,025.90","0.15","9,025.90","62.00","S45195799","IE0004906560","4519579","146.51","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","8,894.85","0.15","8,894.85","106.00","S56715196","NL0000395903","5671519","84.08","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"6301","KOMATSU LTD","Industrials","Equity","8,869.01","0.15","8,869.01","339.00","S64965841","JP3304200003","6496584","26.15","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"WLN","WORLDLINE SA","Information Technology","Equity","8,792.66","0.15","8,792.66","93.00","-","FR0011981968","BNFWR44","94.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"GEBN","GEBERIT AG","Industrials","Equity","8,753.59","0.15","8,753.59","14.00","-","CH0030170408","B1WGG93","609.92","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","8,630.36","0.14","8,630.36","71.00","-","-","-","121.69","European Union","-","USD","0.82","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","8,477.67","0.14","8,477.67","66.00","S45883642","FR0000121261","4588364","128.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NOKIA","NOKIA","Information Technology","Equity","8,413.95","0.14","8,413.95","2,191.00","S59029413","FI0009000681","5902941","3.84","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"6326","KUBOTA CORP","Industrials","Equity","8,310.56","0.14","8,310.56","402.00","S64975097","JP3266400005","6497509","20.67","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"MRK","MERCK","Health Care","Equity","8,305.15","0.14","8,305.15","50.00","S47418447","DE0006599905","4741844","165.86","Germany","Xetra","USD","0.82","EUR"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","8,202.36","0.14","8,202.36","1,247.00","S02634947","GB0002634946","0263494","6.58","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"DBK","DEUTSCHE BANK AG","Financials","Equity","8,133.23","0.14","8,133.23","761.00","S57503559","DE0005140008","5750355","10.69","Germany","Xetra","USD","0.82","EUR"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Equity","8,126.62","0.14","8,126.62","7.00","-","CH0024608827","B119QG0","1,122.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","7,988.96","0.13","7,988.96","174.00","S00536730","GB0000536739","0053673","45.89","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SSE","SSE PLC","Utilities","Equity","7,969.12","0.13","7,969.12","403.00","S07908734","GB0007908733","0790873","19.78","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"AKZA","AKZO NOBEL NV","Materials","Equity","7,893.38","0.13","7,893.38","75.00","-","NL0013267909","BJ2KSG2","105.57","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","7,701.02","0.13","7,701.02","456.00","S69167815","SG1M31001969","6916781","16.89","Singapore","Singapore Exchange","USD","1.34","SGD"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","7,678.18","0.13","7,678.18","2,313.00","S05603998","GB0005603997","0560399","3.32","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"7751","CANON INC","Information Technology","Equity","7,615.06","0.13","7,615.06","388.00","S61723235","JP3242800005","6172323","19.65","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"FCA","FIAT CHRYSLER AUTOMOBILES NV","Consumer Discretionary","Equity","7,583.80","0.13","7,583.80","427.00","-","NL0010877643","BRJFWP3","17.76","Italy","Borsa Italiana","USD","0.82","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","7,571.78","0.13","7,571.78","69.00","S50767052","DE0006048432","5076705","109.69","Germany","Xetra","USD","0.82","EUR"
"8591","ORIX CORP","Financials","Equity","7,565.16","0.13","7,565.16","509.00","S66611443","JP3200450009","6661144","14.86","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8267","AEON LTD","Consumer Staples","Equity","7,559.75","0.13","7,559.75","253.00","S64800485","JP3388200002","6480048","29.83","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"UCG","UNICREDIT","Financials","Equity","7,539.32","0.13","7,539.32","823.00","-","IT0005239360","BYMXPS7","9.16","Italy","Borsa Italiana","USD","0.82","EUR"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","7,524.89","0.13","7,524.89","367.00","S04544920","GB0004544929","0454492","20.52","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"TEP","TELEPERFORMANCE","Industrials","Equity","7,493.03","0.13","7,493.03","23.00","S59993303","FR0000051807","5999330","329.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","7,478.60","0.13","7,478.60","207.00","S50512524","FI0009005987","5051252","36.16","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"SAMPO","SAMPO","Financials","Equity","7,468.38","0.12","7,468.38","183.00","S52260387","FI0009003305","5226038","40.92","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","7,407.07","0.12","7,407.07","236.00","-","SE0009922164","BF1K7P7","31.41","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","7,383.62","0.12","7,383.62","123.00","-","ES0105066007","BX90C05","60.23","Spain","Bolsa De Madrid","USD","0.82","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","7,382.42","0.12","7,382.42","162.00","S43520972","DE0005785604","4352097","45.57","Germany","Xetra","USD","0.82","EUR"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","7,379.42","0.12","7,379.42","615.00","-","-","-","11.99","Sweden","-","USD","8.34","SEK"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","7,371.60","0.12","7,371.60","319.00","497350108","JP3258000003","6493745","23.13","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","7,352.97","0.12","7,352.97","156.00","S69114858","JP3951600000","6911485","47.03","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","7,342.75","0.12","7,342.75","117.00","S62985429","JP3783600004","6298542","62.68","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"G","ASSICURAZIONI GENERALI","Financials","Equity","7,334.33","0.12","7,334.33","427.00","S40567190","IT0000062072","4056719","17.16","Italy","Borsa Italiana","USD","0.82","EUR"
"6971","KYOCERA CORP","Information Technology","Equity","7,330.73","0.12","7,330.73","124.00","S64992605","JP3249600002","6499260","58.95","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","7,330.12","0.12","7,330.12","355.00","S65976037","JP3893200000","6597603","20.63","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","7,321.11","0.12","7,321.11","56.00","S61835526","JP3566800003","6183552","131.04","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"9735","SECOM LTD","Industrials","Equity","7,272.42","0.12","7,272.42","81.00","S67915918","JP3421800008","6791591","89.39","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","7,267.61","0.12","7,267.61","50.00","-","DE000A2E4K43","BZCNB42","144.93","Germany","Xetra","USD","0.82","EUR"
"6869","SYSMEX CORP","Health Care","Equity","7,264.00","0.12","7,264.00","65.00","S68838077","JP3351100007","6883807","111.95","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","7,242.96","0.12","7,242.96","532.00","-","HK0669013440","B0190C7","13.61","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TEF","TELEFONICA SA","Communication","Equity","7,239.96","0.12","7,239.96","1,856.00","879382109","ES0178430E18","5732524","3.90","Spain","Bolsa De Madrid","USD","0.82","EUR"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","7,207.49","0.12","7,207.49","176.00","S60544095","JP3116000005","6054409","40.97","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"COL","COLES GROUP LTD","Consumer Staples","Equity","7,119.73","0.12","7,119.73","517.00","-","AU0000030678","BYWR0T5","13.78","Australia","Asx - All Markets","USD","1.33","AUD"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","7,102.90","0.12","7,102.90","458.00","S65967291","JP3899600005","6596729","15.50","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","7,089.67","0.12","7,089.67","1,046.00","-","KYG217651051","BW9P816","6.78","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","7,078.85","0.12","7,078.85","63.00","-","-","-","112.45","Switzerland","-","USD","0.89","CHF"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","7,055.41","0.12","7,055.41","802.00","-","HK0823032773","B0PB4M7","8.80","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","7,031.97","0.12","7,031.97","339.00","S09223207","GB0009223206","0922320","20.73","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"APT","AFTERPAY LTD","Information Technology","Equity","7,017.54","0.12","7,017.54","82.00","-","AU000000APT1","BF5L8B9","85.19","Australia","Asx - All Markets","USD","1.33","AUD"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","7,015.13","0.12","7,015.13","140.00","S63565253","JP3814000000","6356525","50.26","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"COLO B","COLOPLAST B","Health Care","Equity","6,988.68","0.12","6,988.68","46.00","-","DK0060448595","B8FMRX8","151.83","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","6,943.60","0.12","6,943.60","207.00","S61321014","JP3830800003","6132101","33.48","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"SGSN","SGS SA","Industrials","Equity","6,937.59","0.12","6,937.59","2.00","S48247787","CH0002497458","4824778","2,958.51","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6762","TDK CORP","Information Technology","Equity","6,904.53","0.12","6,904.53","50.00","S68693027","JP3538800008","6869302","137.51","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"4523","EISAI LTD","Health Care","Equity","6,865.45","0.11","6,865.45","98.00","S63072003","JP3160400002","6307200","70.30","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","6,831.79","0.11","6,831.79","83.00","S51290740","DE0005785802","5129074","82.70","Germany","Xetra","USD","0.82","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","6,829.99","0.11","6,829.99","132.00","-","DE000A0HN5C6","B0YZ0Z5","51.57","Germany","Xetra","USD","0.82","EUR"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","6,811.35","0.11","6,811.35","143.00","S68655042","JP3397200001","6865504","47.73","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","6,762.66","0.11","6,762.66","151.00","-","SE0011166628","BD97BS7","44.73","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"DNB","DNB","Financials","Equity","6,726.59","0.11","6,726.59","367.00","S42633040","NO0010031479","4263304","18.31","Norway","Oslo Bors Asa","USD","8.74","NOK"
"KBC","KBC GROEP","Financials","Equity","6,723.59","0.11","6,723.59","97.00","S44977494","BE0003565737","4497749","69.46","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"7309","SHIMANO INC","Consumer Discretionary","Equity","6,695.94","0.11","6,695.94","29.00","S68048206","JP3358000002","6804820","232.97","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","6,626.21","0.11","6,626.21","77.00","-","JP3778630008","B0JDQD4","85.60","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"NICE","NICE LTD","Information Technology","Equity","6,585.33","0.11","6,585.33","24.00","S66471335","IL0002730112","6647133","270.94","Israel","Tel Aviv Stock Exchange","USD","3.23","ILS"
"SY1","SYMRISE AG","Materials","Equity","6,551.07","0.11","6,551.07","50.00","-","DE000SYM9999","B1JB4K8","131.42","Germany","Xetra","USD","0.82","EUR"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","6,549.86","0.11","6,549.86","505.00","S68599273","HK0016000132","6859927","12.96","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ZAL","ZALANDO","Consumer Discretionary","Equity","6,534.23","0.11","6,534.23","59.00","-","DE000ZAL1111","BQV0SV7","110.25","Germany","Xetra","USD","0.82","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","6,514.40","0.11","6,514.40","1,077.00","S41035965","PTEDP0AM0009","4103596","6.05","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","6,481.94","0.11","6,481.94","151.00","-","JP3188220002","B5LTM93","42.84","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","6,440.46","0.11","6,440.46","31.00","S66448002","JP3756100008","6644800","207.51","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"AV.","AVIVA PLC","Financials","Equity","6,438.65","0.11","6,438.65","1,522.00","S02162386","GB0002162385","0216238","4.23","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"MT","ARCELORMITTAL SA","Materials","Equity","6,414.61","0.11","6,414.61","278.00","-","LU1598757687","BYPBS67","23.10","France","Euronext Amsterdam","USD","0.82","EUR"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","6,409.20","0.11","6,409.20","1,039.00","S04082848","GB0004082847","0408284","6.17","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","6,401.99","0.11","6,401.99","311.00","S56874316","SE0000106270","5687431","20.57","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","6,384.55","0.11","6,384.55","57.00","S66405077","JP3749400002","6640507","112.53","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"NCM","NEWCREST MINING LTD","Materials","Equity","6,357.50","0.11","6,357.50","316.00","S66371014","AU000000NCM7","6637101","20.11","Australia","Asx - All Markets","USD","1.33","AUD"
"GLE","SOCIETE GENERALE SA","Financials","Equity","6,332.86","0.11","6,332.86","314.00","S59665166","FR0000130809","5966516","20.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","6,330.45","0.11","6,330.45","631.00","S48133458","SE0000148884","4813345","10.04","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","6,297.99","0.11","6,297.99","418.00","-","JP3476480003","B601QS4","15.07","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","6,280.56","0.11","6,280.56","219.00","S62513635","JP3505000004","6251363","28.62","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","6,206.02","0.10","6,206.02","40.00","S41692195","DK0010181759","4169219","155.49","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","6,206.02","0.10","6,206.02","370.00","980228100","AU000000WPL2","6979728","16.78","Australia","Asx - All Markets","USD","1.33","AUD"
"UG","PEUGEOT SA","Consumer Discretionary","Equity","6,203.01","0.10","6,203.01","228.00","S71035265","FR0000121501","7103526","27.22","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8604","NOMURA HOLDINGS INC","Financials","Equity","6,180.17","0.10","6,180.17","1,219.00","S66431081","JP3762600009","6643108","5.07","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6645","OMRON CORP","Information Technology","Equity","6,151.32","0.10","6,151.32","72.00","S66594284","JP3197800000","6659428","85.53","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","6,148.91","0.10","6,148.91","840.00","S64658743","HK0027032686","6465874","7.32","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BT.A","BT GROUP PLC","Communication","Equity","6,147.71","0.10","6,147.71","3,454.00","S30913578","GB0030913577","3091357","1.78","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","6,140.50","0.10","6,140.50","43.00","S45985892","DE0005439004","4598589","144.08","Germany","Xetra","USD","0.82","EUR"
"EQNR","EQUINOR","Energy","Equity","6,088.80","0.10","6,088.80","379.00","S71336085","NO0010096985","7133608","16.08","Norway","Oslo Bors Asa","USD","8.74","NOK"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","6,073.17","0.10","6,073.17","64.00","-","CH0025751329","B18ZRK2","95.31","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","6,043.11","0.10","6,043.11","4,139.00","S64365570","HK0003000038","6436557","1.46","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SWED A","SWEDBANK","Financials","Equity","5,984.20","0.10","5,984.20","351.00","S48465231","SE0000242455","4846523","17.05","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"8053","SUMITOMO CORP","Industrials","Equity","5,961.96","0.10","5,961.96","460.00","S68589464","JP3404600003","6858946","12.95","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","5,952.34","0.10","5,952.34","1,028.00","S60848488","JP3933800009","6084848","5.79","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","5,860.97","0.10","5,860.97","603.00","-","SE0007100599","BXDZ9Q1","9.72","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","5,822.50","0.10","5,822.50","14.00","S58433293","DE0007165631","5843329","422.49","Germany","Xetra","USD","0.82","EUR"
"WIX","WIX.COM LTD","Information Technology","Equity","5,812.88","0.10","5,812.88","21.00","-","IL0011301780","BFZCHN7","272.19","Israel","NASDAQ","USD","1.00","USD"
"3659","NEXON LTD","Communication","Equity","5,808.68","0.10","5,808.68","189.00","-","JP3758190007","B63QM77","30.81","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","5,797.86","0.10","5,797.86","43.00","M22465104","IL0010824113","2181334","133.42","Israel","NASDAQ","USD","1.00","USD"
"2","CLP HOLDINGS LTD","Utilities","Equity","5,794.25","0.10","5,794.25","636.00","S60970175","HK0002007356","6097017","9.11","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","5,764.19","0.10","5,764.19","62.00","-","SE0012673267","BJXSCH4","92.98","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"III","3I GROUP PLC","Financials","Equity","5,734.14","0.10","5,734.14","377.00","-","GB00B1YW4409","B1YW440","15.21","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","5,681.84","0.09","5,681.84","188.00","-","GB00B3MBS747","B3MBS74","30.16","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","5,678.23","0.09","5,678.23","462.00","-","GB00B5ZN1N88","B5ZN1N8","12.30","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","5,521.94","0.09","5,521.94","447.00","S72626104","FR0000045072","7262610","12.35","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"4507","SHIONOGI LTD","Health Care","Equity","5,517.73","0.09","5,517.73","103.00","S68046820","JP3347200002","6804682","53.77","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
