Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"HEIA","HEINEKEN NV","Consumer Staples","Equity","11,097.67","0.18","11,097.67","99.00","S77925592","NL0000009165","7792559","112.20","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","11,081.15","0.18","11,081.15","1,044.00","S62008826","AU000000TCL6","6200882","10.61","Australia","Asx - All Markets","USD","1.30","AUD"
"LHN","LAFARGEHOLCIM LTD","Materials","Equity","11,001.01","0.18","11,001.01","200.00","S71107536","CH0012214059","7110753","55.07","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","10,967.98","0.18","10,967.98","710.00","S69853836","JP3942400007","6985383","15.44","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"ENGI","ENGIE SA","Utilities","Equity","10,882.95","0.18","10,882.95","697.00","-","FR0010208488","B0C2CQ3","15.62","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"6702","FUJITSU LTD","Information Technology","Equity","10,833.40","0.18","10,833.40","75.00","S63569453","JP3818000006","6356945","144.37","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"KNEBV","KONE","Industrials","Equity","10,602.77","0.18","10,602.77","130.00","-","FI0009013403","B09M9D2","81.75","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"SAND","SANDVIK","Industrials","Equity","10,594.20","0.17","10,594.20","431.00","-","SE0000667891","B1VQ252","24.59","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"4911","SHISEIDO LTD","Consumer Staples","Equity","10,550.16","0.17","10,550.16","153.00","S68052653","JP3351600006","6805265","69.12","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","10,502.44","0.17","10,502.44","696.00","S65970451","JP3902400005","6597045","15.08","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"RWE","RWE AG","Utilities","Equity","10,423.53","0.17","10,423.53","245.00","S47689625","DE0007037129","4768962","42.52","Germany","Xetra","USD","0.81","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","10,391.10","0.17","10,391.10","50.00","S53300471","FR0000130650","5330047","206.09","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"FERG","FERGUSON PLC","Industrials","Equity","10,382.54","0.17","10,382.54","86.00","-","JE00BJVNSS43","BJVNSS4","120.99","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SREN","SWISS RE AG","Financials","Equity","10,292.61","0.17","10,292.61","109.00","-","CH0126881561","B545MG5","94.39","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"4543","TERUMO CORP","Health Care","Equity","10,288.33","0.17","10,288.33","246.00","S68850742","JP3546800008","6885074","41.76","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"VIV","VIVENDI","Communication","Equity","10,282.83","0.17","10,282.83","317.00","S48347777","FR0000127771","4834777","32.47","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ENI","ENI","Energy","Equity","10,206.97","0.17","10,206.97","971.00","S71450563","IT0003132476","7145056","10.51","Italy","Borsa Italiana","USD","0.81","EUR"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","10,189.84","0.17","10,189.84","288.00","-","JP3422950000","B0FS5D6","35.44","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"GMAB","GENMAB","Health Care","Equity","10,164.76","0.17","10,164.76","25.00","S45957396","DK0010272202","4595739","407.27","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.05","DKK"
"NDA SE","NORDEA BANK","Financials","Equity","10,153.14","0.17","10,153.14","1,237.00","-","FI4000297767","BYZF9J9","8.21","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"HEXA B","HEXAGON B","Information Technology","Equity","9,837.47","0.16","9,837.47","107.00","-","SE0000103699","B1XFTL2","91.60","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"6902","DENSO CORP","Consumer Discretionary","Equity","9,824.63","0.16","9,824.63","165.00","S66403817","JP3551500006","6640381","59.41","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","9,738.98","0.16","9,738.98","1,262.00","-","SG1S04926220","B0F9V20","7.72","Singapore","Singapore Exchange","USD","1.32","SGD"
"7733","OLYMPUS CORP","Health Care","Equity","9,718.18","0.16","9,718.18","445.00","S66588013","JP3201200007","6658801","21.86","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","9,716.35","0.16","9,716.35","843.00","S65727075","JP3866800000","6572707","11.53","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"CAP","CAPGEMINI","Information Technology","Equity","9,690.04","0.16","9,690.04","61.00","S41634379","FR0000125338","4163437","157.75","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"EOAN","E.ON N","Utilities","Equity","9,551.79","0.16","9,551.79","857.00","S49429046","DE000ENAG999","4942904","11.15","Germany","Xetra","USD","0.81","EUR"
"ASSA B","ASSA ABLOY B","Industrials","Equity","9,461.86","0.16","9,461.86","382.00","-","SE0007100581","BYPC1T4","24.74","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","9,416.59","0.16","9,416.59","633.00","-","AU000000GMG2","B03FYZ4","14.87","Australia","Asx - All Markets","USD","1.30","AUD"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","9,322.39","0.15","9,322.39","458.00","S64745359","JP3726800000","6474535","20.36","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"LR","LEGRAND SA","Industrials","Equity","9,241.63","0.15","9,241.63","102.00","-","FR0010307819","B11ZRK9","90.70","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","9,236.74","0.15","9,236.74","197.00","S73804825","FR0000125007","7380482","46.78","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ORA","ORANGE SA","Communication","Equity","9,180.46","0.15","9,180.46","761.00","S51761773","FR0000133308","5176177","12.06","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","9,133.97","0.15","9,133.97","243.00","S59623322","NL0000226223","5962332","37.55","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"6301","KOMATSU LTD","Industrials","Equity","9,115.00","0.15","9,115.00","334.00","S64965841","JP3304200003","6496584","27.29","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","9,097.26","0.15","9,097.26","61.00","S45195799","IE0004906560","4519579","149.94","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","8,957.17","0.15","8,957.17","104.00","S56715196","NL0000395903","5671519","85.98","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","8,946.77","0.15","8,946.77","73.00","-","-","-","123.00","European Union","-","USD","0.81","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","8,888.66","0.15","8,888.66","91.00","-","FR0011981968","BNFWR44","97.30","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"GEBN","GEBERIT AG","Industrials","Equity","8,872.14","0.15","8,872.14","14.00","-","CH0030170408","B1WGG93","627.70","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"6326","KUBOTA CORP","Industrials","Equity","8,631.72","0.14","8,631.72","396.00","S64975097","JP3266400005","6497509","21.80","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"MRK","MERCK","Health Care","Equity","8,513.66","0.14","8,513.66","49.00","S47418447","DE0006599905","4741844","172.64","Germany","Xetra","USD","0.81","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","8,447.59","0.14","8,447.59","65.00","S45883642","FR0000121261","4588364","130.45","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Equity","8,401.10","0.14","8,401.10","7.00","-","CH0024608827","B119QG0","1,177.94","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"NOKIA","NOKIA","Information Technology","Equity","8,361.95","0.14","8,361.95","2,155.00","S59029413","FI0009000681","5902941","3.88","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","8,332.58","0.14","8,332.58","2,277.00","S05603998","GB0005603997","0560399","3.66","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SSE","SSE PLC","Utilities","Equity","8,250.00","0.14","8,250.00","397.00","S07908734","GB0007908733","0790873","20.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DBK","DEUTSCHE BANK AG","Financials","Equity","8,246.94","0.14","8,246.94","749.00","S57503559","DE0005140008","5750355","11.01","Germany","Xetra","USD","0.81","EUR"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","8,235.31","0.14","8,235.31","1,227.00","S02634947","GB0002634946","0263494","6.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8267","AEON LTD","Consumer Staples","Equity","8,181.48","0.14","8,181.48","250.00","S64800485","JP3388200002","6480048","32.79","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","8,141.11","0.13","8,141.11","171.00","S00536730","GB0000536739","0053673","47.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AKZA","AKZO NOBEL NV","Materials","Equity","8,002.85","0.13","8,002.85","74.00","-","NL0013267909","BJ2KSG2","108.69","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","7,775.28","0.13","7,775.28","55.00","S61835526","JP3566800003","6183552","141.31","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","7,720.84","0.13","7,720.84","449.00","S69167815","SG1M31001969","6916781","17.20","Singapore","Singapore Exchange","USD","1.32","SGD"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","7,718.39","0.13","7,718.39","68.00","S50767052","DE0006048432","5076705","113.53","Germany","Xetra","USD","0.81","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","7,715.33","0.13","7,715.33","49.00","-","DE000A2E4K43","BZCNB42","156.22","Germany","Xetra","USD","0.81","EUR"
"8591","ORIX CORP","Financials","Equity","7,694.53","0.13","7,694.53","501.00","S66611443","JP3200450009","6661144","15.35","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","7,693.92","0.13","7,693.92","115.00","S62985429","JP3783600004","6298542","66.69","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6869","SYSMEX CORP","Health Care","Equity","7,674.96","0.13","7,674.96","64.00","S68838077","JP3351100007","6883807","120.10","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","7,667.61","0.13","7,667.61","524.00","-","HK0669013440","B0190C7","14.63","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","7,649.87","0.13","7,649.87","361.00","S04544920","GB0004544929","0454492","21.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAMPO","SAMPO","Financials","Equity","7,643.14","0.13","7,643.14","180.00","S52260387","FI0009003305","5226038","42.52","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","7,633.36","0.13","7,633.36","204.00","S50512524","FI0009005987","5051252","37.48","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"UCG","UNICREDIT","Financials","Equity","7,629.69","0.13","7,629.69","811.00","-","IT0005239360","BYMXPS7","9.41","Italy","Borsa Italiana","USD","0.81","EUR"
"FCA","FIAT CHRYSLER AUTOMOBILES NV","Consumer Discretionary","Equity","7,581.97","0.13","7,581.97","421.00","-","NL0010877643","BRJFWP3","18.03","Italy","Borsa Italiana","USD","0.81","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","7,544.65","0.12","7,544.65","22.00","S59993303","FR0000051807","5999330","336.66","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"6971","KYOCERA CORP","Information Technology","Equity","7,504.28","0.12","7,504.28","122.00","S64992605","JP3249600002","6499260","61.27","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","7,503.67","0.12","7,503.67","232.00","-","SE0009922164","BF1K7P7","32.31","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"6762","TDK CORP","Information Technology","Equity","7,443.72","0.12","7,443.72","49.00","S68693027","JP3538800008","6869302","150.52","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","7,425.98","0.12","7,425.98","160.00","S43520972","DE0005785604","4352097","46.54","Germany","Xetra","USD","0.81","EUR"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","7,423.53","0.12","7,423.53","607.00","-","-","-","12.22","Sweden","-","USD","8.19","SEK"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","7,417.41","0.12","7,417.41","121.00","-","ES0105066007","BX90C05","61.44","Spain","Bolsa De Madrid","USD","0.81","EUR"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","7,400.28","0.12","7,400.28","314.00","497350108","JP3258000003","6493745","23.57","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"9735","SECOM LTD","Industrials","Equity","7,385.60","0.12","7,385.60","80.00","S67915918","JP3421800008","6791591","92.18","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"G","ASSICURAZIONI GENERALI","Financials","Equity","7,384.38","0.12","7,384.38","421.00","S40567190","IT0000062072","4056719","17.54","Italy","Borsa Italiana","USD","0.81","EUR"
"TEF","TELEFONICA SA","Communication","Equity","7,362.97","0.12","7,362.97","1,832.00","879382109","ES0178430E18","5732524","4.02","Spain","Bolsa De Madrid","USD","0.81","EUR"
"APT","AFTERPAY LTD","Information Technology","Equity","7,333.60","0.12","7,333.60","81.00","-","AU000000APT1","BF5L8B9","90.40","Australia","Asx - All Markets","USD","1.30","AUD"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","7,315.86","0.12","7,315.86","350.00","S65976037","JP3893200000","6597603","20.91","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"7751","CANON INC","Information Technology","Equity","7,312.80","0.12","7,312.80","382.00","S61723235","JP3242800005","6172323","19.16","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","7,310.36","0.12","7,310.36","789.00","-","HK0823032773","B0PB4M7","9.26","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","7,301.18","0.12","7,301.18","1,030.00","-","KYG217651051","BW9P816","7.09","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"8113","UNICHARM CORP","Consumer Staples","Equity","7,296.29","0.12","7,296.29","154.00","S69114858","JP3951600000","6911485","47.38","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","7,242.45","0.12","7,242.45","451.00","S65967291","JP3899600005","6596729","16.05","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","7,240.62","0.12","7,240.62","137.00","S63565253","JP3814000000","6356525","52.67","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"COL","COLES GROUP LTD","Consumer Staples","Equity","7,232.66","0.12","7,232.66","509.00","-","AU0000030678","BYWR0T5","14.21","Australia","Asx - All Markets","USD","1.30","AUD"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","7,121.33","0.12","7,121.33","173.00","S60544095","JP3116000005","6054409","41.11","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"DNB","DNB","Financials","Equity","7,119.49","0.12","7,119.49","362.00","S42633040","NO0010031479","4263304","19.68","Norway","Oslo Bors Asa","USD","8.54","NOK"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","7,045.47","0.12","7,045.47","334.00","S09223207","GB0009223206","0922320","21.09","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","7,022.22","0.12","7,022.22","62.00","-","-","-","113.26","Switzerland","-","USD","0.88","CHF"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","7,009.99","0.12","7,009.99","130.00","-","DE000A0HN5C6","B0YZ0Z5","53.74","Germany","Xetra","USD","0.81","EUR"
"SGSN","SGS SA","Industrials","Equity","6,984.30","0.12","6,984.30","2.00","S48247787","CH0002497458","4824778","3,024.13","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"COLO B","COLOPLAST B","Health Care","Equity","6,968.39","0.12","6,968.39","45.00","-","DK0060448595","B8FMRX8","153.71","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.05","DKK"
"4523","EISAI LTD","Health Care","Equity","6,868.06","0.11","6,868.06","96.00","S63072003","JP3160400002","6307200","71.40","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"KBC","KBC GROEP","Financials","Equity","6,857.66","0.11","6,857.66","95.00","S44977494","BE0003565737","4497749","71.93","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","6,825.85","0.11","6,825.85","81.00","S51290740","DE0005785802","5129074","83.89","Germany","Xetra","USD","0.81","EUR"
"NICE","NICE LTD","Information Technology","Equity","6,805.05","0.11","6,805.05","24.00","S66471335","IL0002730112","6647133","284.29","Israel","Tel Aviv Stock Exchange","USD","3.21","ILS"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","6,778.14","0.11","6,778.14","1,059.00","S41035965","PTEDP0AM0009","4103596","6.40","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.81","EUR"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","6,699.83","0.11","6,699.83","149.00","-","SE0011166628","BD97BS7","44.99","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","6,694.33","0.11","6,694.33","204.00","S61321014","JP3830800003","6132101","32.78","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"AV.","AVIVA PLC","Financials","Equity","6,690.66","0.11","6,690.66","1,500.00","S02162386","GB0002162385","0216238","4.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7309","SHIMANO INC","Consumer Discretionary","Equity","6,603.18","0.11","6,603.18","28.00","S68048206","JP3358000002","6804820","233.28","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","6,590.94","0.11","6,590.94","76.00","-","JP3778630008","B0JDQD4","86.45","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","6,575.65","0.11","6,575.65","1,024.00","S04082848","GB0004082847","0408284","6.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SY1","SYMRISE AG","Materials","Equity","6,545.67","0.11","6,545.67","49.00","-","DE000SYM9999","B1JB4K8","133.34","Germany","Xetra","USD","0.81","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","6,537.72","0.11","6,537.72","58.00","-","DE000ZAL1111","BQV0SV7","112.01","Germany","Xetra","USD","0.81","EUR"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","6,509.58","0.11","6,509.58","141.00","S68655042","JP3397200001","6865504","46.32","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"GLE","SOCIETE GENERALE SA","Financials","Equity","6,461.86","0.11","6,461.86","309.00","S59665166","FR0000130809","5966516","20.89","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","6,450.85","0.11","6,450.85","364.00","980228100","AU000000WPL2","6979728","17.71","Australia","Asx - All Markets","USD","1.30","AUD"
"MT","ARCELORMITTAL SA","Materials","Equity","6,447.79","0.11","6,447.79","274.00","-","LU1598757687","BYPBS67","23.57","France","Euronext Amsterdam","USD","0.81","EUR"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","6,441.68","0.11","6,441.68","307.00","S56874316","SE0000106270","5687431","21.01","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","6,412.93","0.11","6,412.93","216.00","S62513635","JP3505000004","6251363","29.68","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","6,411.09","0.11","6,411.09","621.00","S48133458","SE0000148884","4813345","10.32","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","6,400.69","0.11","6,400.69","31.00","S66448002","JP3756100008","6644800","209.40","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","6,376.83","0.11","6,376.83","497.00","S68599273","HK0016000132","6859927","12.82","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","6,376.22","0.11","6,376.22","149.00","-","JP3188220002","B5LTM93","42.79","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","6,370.71","0.11","6,370.71","827.00","S64658743","HK0027032686","6465874","7.70","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","6,338.29","0.10","6,338.29","39.00","S41692195","DK0010181759","4169219","161.25","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.05","DKK"
"8604","NOMURA HOLDINGS INC","Financials","Equity","6,333.40","0.10","6,333.40","1,200.00","S66431081","JP3762600009","6643108","5.28","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"EQNR","EQUINOR","Energy","Equity","6,331.56","0.10","6,331.56","373.00","S71336085","NO0010096985","7133608","16.98","Norway","Oslo Bors Asa","USD","8.54","NOK"
"6645","OMRON CORP","Information Technology","Equity","6,311.38","0.10","6,311.38","71.00","S66594284","JP3197800000","6659428","89.11","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"BT.A","BT GROUP PLC","Communication","Equity","6,271.00","0.10","6,271.00","3,408.00","S30913578","GB0030913577","3091357","1.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","6,260.60","0.10","6,260.60","42.00","S45985892","DE0005439004","4598589","149.14","Germany","Xetra","USD","0.81","EUR"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","6,226.95","0.10","6,226.95","61.00","-","SE0012673267","BJXSCH4","101.99","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"NCM","NEWCREST MINING LTD","Materials","Equity","6,205.54","0.10","6,205.54","311.00","S66371014","AU000000NCM7","6637101","19.93","Australia","Asx - All Markets","USD","1.30","AUD"
"UG","PEUGEOT SA","Consumer Discretionary","Equity","6,189.03","0.10","6,189.03","224.00","S71035265","FR0000121501","7103526","27.58","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","6,188.41","0.10","6,188.41","412.00","-","JP3476480003","B601QS4","15.03","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","6,131.52","0.10","6,131.52","56.00","S66405077","JP3749400002","6640507","109.74","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","6,122.35","0.10","6,122.35","1,012.00","S60848488","JP3933800009","6084848","6.05","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","6,108.89","0.10","6,108.89","4,073.00","S64365570","HK0003000038","6436557","1.50","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","6,107.05","0.10","6,107.05","63.00","-","CH0025751329","B18ZRK2","97.32","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"SWED A","SWEDBANK","Financials","Equity","6,084.42","0.10","6,084.42","346.00","S48465231","SE0000242455","4846523","17.61","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"8053","SUMITOMO CORP","Industrials","Equity","5,998.77","0.10","5,998.77","453.00","S68589464","JP3404600003","6858946","13.23","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","5,990.82","0.10","5,990.82","594.00","-","SE0007100599","BXDZ9Q1","10.09","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"III","3I GROUP PLC","Financials","Equity","5,902.73","0.10","5,902.73","371.00","-","GB00B1YW4409","B1YW440","15.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","5,900.28","0.10","5,900.28","455.00","-","GB00B5ZN1N88","B5ZN1N8","12.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2","CLP HOLDINGS LTD","Utilities","Equity","5,856.24","0.10","5,856.24","626.00","S60970175","HK0002007356","6097017","9.35","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","5,821.98","0.10","5,821.98","186.00","-","GB00B3MBS747","B3MBS74","31.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","5,740.01","0.09","5,740.01","43.00","M22465104","IL0010824113","2181334","134.12","Israel","NASDAQ","USD","1.00","USD"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","5,736.33","0.09","5,736.33","14.00","S58433293","DE0007165631","5843329","422.64","Germany","Xetra","USD","0.81","EUR"
"3659","NEXON LTD","Communication","Equity","5,719.21","0.09","5,719.21","186.00","-","JP3758190007","B63QM77","30.80","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","5,700.85","0.09","5,700.85","76.00","S68704907","JP3122400009","6870490","74.87","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"REP","REPSOL SA","Energy","Equity","5,692.90","0.09","5,692.90","559.00","S56693542","ES0173516115","5669354","10.19","Spain","Bolsa De Madrid","USD","0.81","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","5,627.44","0.09","5,627.44","153.00","-","DE000ENER6Y0","BMTVQK9","36.90","Germany","Xetra","USD","0.81","EUR"
