Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6702","FUJITSU LTD","Information Technology","Equity","11,444.19","0.18","11,444.19","75.00","S63569453","JP3818000006","6356945","152.66","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","11,330.75","0.18","11,330.75","287.00","-","JP3422950000","B0FS5D6","39.45","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","11,272.14","0.18","11,272.14","172.00","-","ES0109067019","B3MSM28","65.63","Spain","Bolsa De Madrid","USD","0.83","EUR"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","11,257.64","0.18","11,257.64","696.00","S65970451","JP3902400005","6597045","16.18","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"SAND","SANDVIK","Industrials","Equity","11,186.43","0.18","11,186.43","430.00","-","SE0000667891","B1VQ252","25.99","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"NESTE","NESTE","Energy","Equity","11,183.28","0.18","11,183.28","161.00","-","FI0009013296","B06YV46","69.34","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"LHN","LAFARGEHOLCIM LTD","Materials","Equity","11,180.76","0.18","11,180.76","200.00","S71107536","CH0012214059","7110753","56.02","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ENGI","ENGIE SA","Utilities","Equity","11,015.64","0.17","11,015.64","696.00","-","FR0010208488","B0C2CQ3","15.82","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6902","DENSO CORP","Consumer Discretionary","Equity","10,967.74","0.17","10,967.74","165.00","S66403817","JP3551500006","6640381","66.39","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"KNEBV","KONE","Industrials","Equity","10,878.25","0.17","10,878.25","130.00","-","FI0009013403","B09M9D2","83.96","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","10,745.27","0.17","10,745.27","126.00","D12096109","DE0005190003","5756029","85.13","Germany","Xetra","USD","0.83","EUR"
"NDA SE","NORDEA BANK","Financials","Equity","10,645.70","0.17","10,645.70","1,235.00","-","FI4000297767","BYZF9J9","8.62","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"FERG","FERGUSON PLC","Industrials","Equity","10,590.24","0.17","10,590.24","86.00","-","JE00BJVNSS43","BJVNSS4","123.53","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"4543","TERUMO CORP","Health Care","Equity","10,578.27","0.17","10,578.27","246.00","S68850742","JP3546800008","6885074","42.98","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","10,550.54","0.17","10,550.54","1,044.00","S62008826","AU000000TCL6","6200882","10.11","Australia","Asx - All Markets","USD","1.29","AUD"
"ENI","ENI","Energy","Equity","10,435.21","0.17","10,435.21","970.00","S71450563","IT0003132476","7145056","10.76","Italy","Borsa Italiana","USD","0.83","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","10,394.24","0.16","10,394.24","243.00","S59623322","NL0000226223","5962332","42.78","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ASSA B","ASSA ABLOY B","Industrials","Equity","10,358.95","0.16","10,358.95","382.00","-","SE0007100581","BYPC1T4","27.11","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","10,302.86","0.16","10,302.86","99.00","S77925592","NL0000009165","7792559","104.27","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"SREN","SWISS RE AG","Financials","Equity","10,249.92","0.16","10,249.92","109.00","-","CH0126881561","B545MG5","94.10","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"GMAB","GENMAB","Health Care","Equity","10,190.68","0.16","10,190.68","25.00","S45957396","DK0010272202","4595739","408.68","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","10,085.43","0.16","10,085.43","197.00","S73804825","FR0000125007","7380482","51.13","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RWE","RWE AG","Utilities","Equity","10,081.65","0.16","10,081.65","245.00","S47689625","DE0007037129","4768962","41.17","Germany","Xetra","USD","0.83","EUR"
"6301","KOMATSU LTD","Industrials","Equity","10,064.01","0.16","10,064.01","334.00","S64965841","JP3304200003","6496584","30.16","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"CAP","CAPGEMINI","Information Technology","Equity","10,062.11","0.16","10,062.11","61.00","S41634379","FR0000125338","4163437","163.96","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","10,036.28","0.16","10,036.28","1,261.00","-","SG1S04926220","B0F9V20","7.96","Singapore","Singapore Exchange","USD","1.33","SGD"
"VIV","VIVENDI","Communication","Equity","10,006.03","0.16","10,006.03","316.00","S48347777","FR0000127771","4834777","31.63","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","9,827.04","0.16","9,827.04","48.00","-","NL0011585146","BD6G507","204.50","Italy","Borsa Italiana","USD","0.83","EUR"
"6326","KUBOTA CORP","Industrials","Equity","9,622.85","0.15","9,622.85","396.00","S64975097","JP3266400005","6497509","24.33","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"APT","AFTERPAY LTD","Information Technology","Equity","9,531.47","0.15","9,531.47","81.00","-","AU000000APT1","BF5L8B9","117.61","Australia","Asx - All Markets","USD","1.29","AUD"
"HEXA B","HEXAGON B","Information Technology","Equity","9,474.75","0.15","9,474.75","107.00","-","SE0000103699","B1XFTL2","88.31","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"LR","LEGRAND SA","Industrials","Equity","9,318.45","0.15","9,318.45","102.00","-","FR0010307819","B11ZRK9","91.54","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","9,293.87","0.15","9,293.87","171.00","S00536730","GB0000536739","0053673","54.26","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ML","MICHELIN","Consumer Discretionary","Equity","9,149.55","0.15","9,149.55","65.00","S45883642","FR0000121261","4588364","141.42","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","9,121.82","0.14","9,121.82","55.00","S61835526","JP3566800003","6183552","165.94","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"NOKIA","NOKIA","Information Technology","Equity","9,080.86","0.14","9,080.86","2,157.00","S59029413","FI0009000681","5902941","4.21","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"EOAN","E.ON N","Utilities","Equity","9,073.30","0.14","9,073.30","856.00","S49429046","DE000ENAG999","4942904","10.60","Germany","Xetra","USD","0.83","EUR"
"ORA","ORANGE SA","Communication","Equity","8,982.55","0.14","8,982.55","761.00","S51761773","FR0000133308","5176177","11.81","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Equity","8,929.61","0.14","8,929.61","7.00","-","CH0024608827","B119QG0","1,253.29","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","8,886.75","0.14","8,886.75","104.00","S56715196","NL0000395903","5671519","85.39","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"GEBN","GEBERIT AG","Industrials","Equity","8,827.51","0.14","8,827.51","14.00","-","CH0030170408","B1WGG93","625.13","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","8,806.08","0.14","8,806.08","633.00","-","AU000000GMG2","B03FYZ4","13.92","Australia","Asx - All Markets","USD","1.29","AUD"
"TEF","TELEFONICA SA","Communication","Equity","8,802.93","0.14","8,802.93","1,930.00","879382109","ES0178430E18","5732524","4.56","Spain","Bolsa De Madrid","USD","0.83","EUR"
"7733","OLYMPUS CORP","Health Care","Equity","8,726.05","0.14","8,726.05","444.00","S66588013","JP3201200007","6658801","19.64","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"WLN","WORLDLINE SA","Information Technology","Equity","8,706.51","0.14","8,706.51","91.00","-","FR0011981968","BNFWR44","95.40","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"7751","CANON INC","Information Technology","Equity","8,669.33","0.14","8,669.33","381.00","S61723235","JP3242800005","6172323","22.73","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","8,632.77","0.14","8,632.77","457.00","S64745359","JP3726800000","6474535","18.87","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","8,572.27","0.14","8,572.27","204.00","S61321014","JP3830800003","6132101","42.01","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","8,559.67","0.14","8,559.67","115.00","S62985429","JP3783600004","6298542","74.27","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"MRK","MERCK","Health Care","Equity","8,538.24","0.14","8,538.24","49.00","S47418447","DE0006599905","4741844","173.30","Germany","Xetra","USD","0.83","EUR"
"8591","ORIX CORP","Financials","Equity","8,386.36","0.13","8,386.36","501.00","S66611443","JP3200450009","6661144","16.74","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","8,368.71","0.13","8,368.71","524.00","-","HK0669013440","B0190C7","15.98","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","8,351.69","0.13","8,351.69","137.00","S63565253","JP3814000000","6356525","60.81","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8267","AEON LTD","Consumer Staples","Equity","8,286.15","0.13","8,286.15","249.00","S64800485","JP3388200002","6480048","33.24","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"UCG","UNICREDIT","Financials","Equity","8,243.93","0.13","8,243.93","811.00","-","IT0005239360","BYMXPS7","10.17","Italy","Borsa Italiana","USD","0.83","EUR"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","8,187.21","0.13","8,187.21","2,274.00","S05603998","GB0005603997","0560399","3.60","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","8,151.28","0.13","8,151.28","1,226.00","S02634947","GB0002634946","0263494","6.65","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DBK","DEUTSCHE BANK AG","Financials","Equity","8,145.61","0.13","8,145.61","749.00","S57503559","DE0005140008","5750355","10.88","Germany","Xetra","USD","0.83","EUR"
"6971","KYOCERA CORP","Information Technology","Equity","8,132.38","0.13","8,132.38","122.00","S64992605","JP3249600002","6499260","66.46","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","8,102.76","0.13","8,102.76","448.00","S69167815","SG1M31001969","6916781","18.07","Singapore","Singapore Exchange","USD","1.33","SGD"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","8,064.31","0.13","8,064.31","350.00","S65976037","JP3893200000","6597603","23.07","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"SAMPO","SAMPO","Financials","Equity","8,029.65","0.13","8,029.65","180.00","S52260387","FI0009003305","5226038","44.72","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","8,003.81","0.13","8,003.81","22.00","S59993303","FR0000051807","5999330","357.50","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","7,984.27","0.13","7,984.27","421.00","S40567190","IT0000062072","4056719","18.98","Italy","Borsa Italiana","USD","0.83","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","7,962.22","0.13","7,962.22","61.00","S45195799","IE0004906560","4519579","131.37","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","7,945.20","0.13","7,945.20","451.00","S65967291","JP3899600005","6596729","17.62","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"UPM","UPM-KYMMENE","Materials","Equity","7,927.55","0.13","7,927.55","203.00","S50512524","FI0009005987","5051252","38.96","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","7,903.61","0.13","7,903.61","14.00","S58433293","DE0007165631","5843329","582.90","Germany","Xetra","USD","0.83","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","7,874.62","0.12","7,874.62","49.00","-","DE000A2E4K43","BZCNB42","159.60","Germany","Xetra","USD","0.83","EUR"
"SSE","SSE PLC","Utilities","Equity","7,805.29","0.12","7,805.29","396.00","S07908734","GB0007908733","0790873","19.69","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","7,611.81","0.12","7,611.81","61.00","-","SE0012673267","BJXSCH4","124.79","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"6762","TDK CORP","Information Technology","Equity","7,610.55","0.12","7,610.55","49.00","S68693027","JP3538800008","6869302","154.04","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"COLO B","COLOPLAST B","Health Care","Equity","7,601.10","0.12","7,601.10","45.00","-","DK0060448595","B8FMRX8","167.84","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","7,600.47","0.12","7,600.47","149.00","-","SE0011166628","BD97BS7","51.09","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"AKZA","AKZO NOBEL NV","Materials","Equity","7,596.69","0.12","7,596.69","74.00","-","NL0013267909","BJ2KSG2","103.27","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"9735","SECOM LTD","Industrials","Equity","7,507.20","0.12","7,507.20","80.00","S67915918","JP3421800008","6791591","93.78","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","7,461.82","0.12","7,461.82","361.00","S04544920","GB0004544929","0454492","20.68","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","7,368.55","0.12","7,368.55","63.00","-","CH0025751329","B18ZRK2","117.53","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","7,352.79","0.12","7,352.79","232.00","-","SE0009922164","BF1K7P7","31.69","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","7,350.27","0.12","7,350.27","827.00","S64658743","HK0027032686","6465874","8.89","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"8604","NOMURA HOLDINGS INC","Financials","Equity","7,349.01","0.12","7,349.01","1,199.00","S66431081","JP3762600009","6643108","6.13","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6869","SYSMEX CORP","Health Care","Equity","7,303.64","0.12","7,303.64","64.00","S68838077","JP3351100007","6883807","114.41","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","7,300.48","0.12","7,300.48","173.00","S60544095","JP3116000005","6054409","42.18","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","7,268.97","0.12","7,268.97","334.00","S09223207","GB0009223206","0922320","21.78","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","7,233.68","0.11","7,233.68","601.00","-","-","-","12.03","Sweden","-","USD","8.31","SEK"
"AV.","AVIVA PLC","Financials","Equity","7,228.64","0.11","7,228.64","1,497.00","S02162386","GB0002162385","0216238","4.83","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","7,193.98","0.11","7,193.98","68.00","S50767052","DE0006048432","5076705","105.92","Germany","Xetra","USD","0.83","EUR"
"COL","COLES GROUP LTD","Consumer Staples","Equity","7,153.64","0.11","7,153.64","508.00","-","AU0000030678","BYWR0T5","14.07","Australia","Asx - All Markets","USD","1.29","AUD"
"4523","EISAI LTD","Health Care","Equity","7,121.50","0.11","7,121.50","96.00","S63072003","JP3160400002","6307200","74.11","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","7,118.98","0.11","7,118.98","411.00","-","JP3476480003","B601QS4","17.31","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","7,100.70","0.11","7,100.70","1,029.00","-","KYG217651051","BW9P816","6.90","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7309","SHIMANO INC","Consumer Discretionary","Equity","7,091.88","0.11","7,091.88","28.00","S68048206","JP3358000002","6804820","250.77","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"SGSN","SGS SA","Industrials","Equity","7,061.63","0.11","7,061.63","2.00","S48247787","CH0002497458","4824778","3,060.62","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ZAL","ZALANDO","Consumer Discretionary","Equity","7,056.59","0.11","7,056.59","58.00","-","DE000ZAL1111","BQV0SV7","121.02","Germany","Xetra","USD","0.83","EUR"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","7,047.77","0.11","7,047.77","620.00","S48133458","SE0000148884","4813345","11.36","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","7,043.98","0.11","7,043.98","364.00","980228100","AU000000WPL2","6979728","19.36","Australia","Asx - All Markets","USD","1.29","AUD"
"DNB","DNB","Financials","Equity","7,021.93","0.11","7,021.93","361.00","S42633040","NO0010031479","4263304","19.43","Norway","Oslo Bors Asa","USD","8.47","NOK"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","6,982.22","0.11","6,982.22","159.00","S43520972","DE0005785604","4352097","43.81","Germany","Xetra","USD","0.83","EUR"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","6,975.92","0.11","6,975.92","497.00","S68599273","HK0016000132","6859927","14.03","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","6,955.75","0.11","6,955.75","62.00","-","-","-","112.15","Switzerland","-","USD","0.89","CHF"
"8113","UNICHARM CORP","Consumer Staples","Equity","6,874.45","0.11","6,874.45","154.00","S69114858","JP3951600000","6911485","44.69","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","6,844.83","0.11","6,844.83","789.00","-","HK0823032773","B0PB4M7","8.68","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"KBC","KBC GROEP","Financials","Equity","6,835.38","0.11","6,835.38","95.00","S44977494","BE0003565737","4497749","71.77","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","6,753.45","0.11","6,753.45","420.00","-","NL00150001Q9","BMD8KX7","16.08","Italy","Borsa Italiana","USD","0.83","EUR"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","6,724.46","0.11","6,724.46","185.00","-","GB00B3MBS747","B3MBS74","36.28","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","6,722.57","0.11","6,722.57","216.00","S62513635","JP3505000004","6251363","31.14","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","6,698.62","0.11","6,698.62","121.00","-","ES0105066007","BX90C05","55.54","Spain","Bolsa De Madrid","USD","0.83","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","6,656.40","0.11","6,656.40","309.00","S59665166","FR0000130809","5966516","21.54","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EQNR","EQUINOR","Energy","Equity","6,641.90","0.11","6,641.90","373.00","S71336085","NO0010096985","7133608","17.83","Norway","Oslo Bors Asa","USD","8.47","NOK"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","6,640.64","0.11","6,640.64","314.00","497350108","JP3258000003","6493745","21.18","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","6,630.56","0.11","6,630.56","76.00","S68704907","JP3122400009","6870490","87.16","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","6,624.89","0.11","6,624.89","306.00","S56874316","SE0000106270","5687431","21.63","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"NICE","NICE LTD","Information Technology","Equity","6,617.32","0.11","6,617.32","24.00","S66471335","IL0002730112","6647133","276.72","Israel","Tel Aviv Stock Exchange","USD","3.25","ILS"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","6,561.87","0.10","6,561.87","140.00","S68655042","JP3397200001","6865504","46.73","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","6,556.19","0.10","6,556.19","1,023.00","S04082848","GB0004082847","0408284","6.41","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","6,517.75","0.10","6,517.75","130.00","-","DE000A0HN5C6","B0YZ0Z5","50.01","Germany","Xetra","USD","0.83","EUR"
"6645","OMRON CORP","Information Technology","Equity","6,505.15","0.10","6,505.15","71.00","S66594284","JP3197800000","6659428","91.93","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","6,504.52","0.10","6,504.52","149.00","-","JP3188220002","B5LTM93","43.70","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","6,503.25","0.10","6,503.25","1,011.00","S60848488","JP3933800009","6084848","6.43","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","6,429.52","0.10","6,429.52","453.00","S68589464","JP3404600003","6858946","14.19","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"ARGX","ARGENX","Health Care","Equity","6,391.71","0.10","6,391.71","17.00","-","NL0010832176","BNHKYX4","375.43","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","6,385.40","0.10","6,385.40","76.00","-","JP3778630008","B0JDQD4","83.84","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","6,339.40","0.10","6,339.40","1,058.00","S41035965","PTEDP0AM0009","4103596","5.99","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","6,275.11","0.10","6,275.11","390.00","-","NL00150001Q9","BMD8F98","16.07","Italy","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NCM","NEWCREST MINING LTD","Materials","Equity","6,259.36","0.10","6,259.36","311.00","S66371014","AU000000NCM7","6637101","20.12","Australia","Asx - All Markets","USD","1.29","AUD"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","6,232.89","0.10","6,232.89","42.00","S45985892","DE0005439004","4598589","148.63","Germany","Xetra","USD","0.83","EUR"
"SWED A","SWEDBANK","Financials","Equity","6,210.83","0.10","6,210.83","345.00","S48465231","SE0000242455","4846523","17.99","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"REP","REPSOL SA","Energy","Equity","6,207.68","0.10","6,207.68","577.00","S56693542","ES0173516115","5669354","10.75","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SY1","SYMRISE AG","Materials","Equity","6,202.01","0.10","6,202.01","49.00","-","DE000SYM9999","B1JB4K8","126.46","Germany","Xetra","USD","0.83","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","6,188.14","0.10","6,188.14","273.00","-","LU1598757687","BYPBS67","22.64","France","Euronext Amsterdam","USD","0.83","EUR"
"WIX","WIX.COM LTD","Information Technology","Equity","6,152.22","0.10","6,152.22","21.00","-","IL0011301780","BFZCHN7","292.81","Israel","NASDAQ","USD","1.00","USD"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","6,149.70","0.10","6,149.70","39.00","S41692195","DK0010181759","4169219","156.60","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","6,086.05","0.10","6,086.05","454.00","-","GB00B5ZN1N88","B5ZN1N8","13.41","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","6,062.73","0.10","6,062.73","102.00","-","DE000SHL1006","BD594Y4","59.17","Germany","Xetra","USD","0.83","EUR"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","6,062.10","0.10","6,062.10","593.00","-","SE0007100599","BXDZ9Q1","10.22","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","6,046.34","0.10","6,046.34","81.00","S51290740","DE0005785802","5129074","74.38","Germany","Xetra","USD","0.83","EUR"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","6,014.20","0.10","6,014.20","31.00","S66448002","JP3756100008","6644800","196.95","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6701","NEC CORP","Information Technology","Equity","5,892.57","0.09","5,892.57","99.00","S66404005","JP3733000008","6640400","59.63","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"III","3I GROUP PLC","Financials","Equity","5,892.57","0.09","5,892.57","371.00","-","GB00B1YW4409","B1YW440","15.88","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"3659","NEXON LTD","Communication","Equity","5,857.91","0.09","5,857.91","185.00","-","JP3758190007","B63QM77","31.58","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"BT.A","BT GROUP PLC","Communication","Equity","5,845.30","0.09","5,845.30","3,398.00","S30913578","GB0030913577","3091357","1.72","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"2","CLP HOLDINGS LTD","Utilities","Equity","5,829.55","0.09","5,829.55","626.00","S60970175","HK0002007356","6097017","9.31","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","5,797.41","0.09","5,797.41","440.00","S72626104","FR0000045072","7262610","13.18","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","5,781.02","0.09","5,781.02","152.00","-","DE000ENER6Y0","BMTVQK9","37.94","Germany","Xetra","USD","0.83","EUR"
