Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"RACE","FERRARI NV","Consumer Discretionary","Equity","10,931.34","0.18","10,931.34","47.00","-","NL0011585146","BD6G507","230.22","Italy","Borsa Italiana","USD","0.81","EUR"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","10,911.40","0.18","10,911.40","701.00","S69853836","JP3942400007","6985383","15.56","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","10,903.54","0.18","10,903.54","98.00","S77925592","NL0000009165","7792559","111.68","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","10,855.81","0.18","10,855.81","1,031.00","S62008826","AU000000TCL6","6200882","10.53","Australia","Asx - All Markets","USD","1.30","AUD"
"ENGI","ENGIE SA","Utilities","Equity","10,811.11","0.18","10,811.11","688.00","-","FR0010208488","B0C2CQ3","15.71","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"RWE","RWE AG","Utilities","Equity","10,675.77","0.18","10,675.77","242.00","S47689625","DE0007037129","4768962","44.12","Germany","Xetra","USD","0.81","EUR"
"6702","FUJITSU LTD","Information Technology","Equity","10,663.08","0.18","10,663.08","74.00","S63569453","JP3818000006","6356945","143.95","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"KNEBV","KONE","Industrials","Equity","10,627.44","0.18","10,627.44","128.00","-","FI0009013403","B09M9D2","83.01","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"SAND","SANDVIK","Industrials","Equity","10,491.50","0.17","10,491.50","425.00","-","SE0000667891","B1VQ252","24.67","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"4911","SHISEIDO LTD","Consumer Staples","Equity","10,439.54","0.17","10,439.54","151.00","S68052653","JP3351600006","6805265","69.28","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","10,291.52","0.17","10,291.52","50.00","S53300471","FR0000130650","5330047","206.78","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","10,272.79","0.17","10,272.79","688.00","S65970451","JP3902400005","6597045","14.94","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"FERG","FERGUSON PLC","Industrials","Equity","10,178.53","0.17","10,178.53","85.00","-","JE00BJVNSS43","BJVNSS4","120.15","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GMAB","GENMAB","Health Care","Equity","10,111.47","0.17","10,111.47","25.00","S45957396","DK0010272202","4595739","410.38","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"VIV","VIVENDI","Communication","Equity","10,100.60","0.17","10,100.60","313.00","S48347777","FR0000127771","4834777","32.31","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"SREN","SWISS RE AG","Financials","Equity","10,083.08","0.17","10,083.08","108.00","-","CH0126881561","B545MG5","93.68","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"4543","TERUMO CORP","Health Care","Equity","10,040.78","0.17","10,040.78","243.00","S68850742","JP3546800008","6885074","41.29","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","10,031.72","0.17","10,031.72","284.00","-","JP3422950000","B0FS5D6","35.35","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"NDA SE","NORDEA BANK","Financials","Equity","9,942.30","0.16","9,942.30","1,220.00","-","FI4000297767","BYZF9J9","8.15","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"ENI","ENI","Energy","Equity","9,934.45","0.16","9,934.45","958.00","S71450563","IT0003132476","7145056","10.37","Italy","Borsa Italiana","USD","0.81","EUR"
"HEXA B","HEXAGON B","Information Technology","Equity","9,809.38","0.16","9,809.38","106.00","-","SE0000103699","B1XFTL2","92.53","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"6902","DENSO CORP","Consumer Discretionary","Equity","9,701.84","0.16","9,701.84","163.00","S66403817","JP3551500006","6640381","59.43","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","9,614.24","0.16","9,614.24","832.00","S65727075","JP3866800000","6572707","11.56","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"CAP","CAPGEMINI","Information Technology","Equity","9,550.80","0.16","9,550.80","61.00","S41634379","FR0000125338","4163437","157.51","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","9,536.90","0.16","9,536.90","1,245.00","-","SG1S04926220","B0F9V20","7.66","Singapore","Singapore Exchange","USD","1.32","SGD"
"EOAN","E.ON N","Utilities","Equity","9,500.05","0.16","9,500.05","846.00","S49429046","DE000ENAG999","4942904","11.23","Germany","Xetra","USD","0.81","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","9,480.71","0.16","9,480.71","77.00","-","-","-","122.72","European Union","-","USD","0.81","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","9,352.02","0.15","9,352.02","240.00","S59623322","NL0000226223","5962332","38.95","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"LR","LEGRAND SA","Industrials","Equity","9,326.04","0.15","9,326.04","101.00","-","FR0010307819","B11ZRK9","92.73","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ASSA B","ASSA ABLOY B","Industrials","Equity","9,323.63","0.15","9,323.63","377.00","-","SE0007100581","BYPC1T4","24.70","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","9,297.04","0.15","9,297.04","625.00","-","AU000000GMG2","B03FYZ4","14.87","Australia","Asx - All Markets","USD","1.30","AUD"
"7733","OLYMPUS CORP","Health Care","Equity","9,266.23","0.15","9,266.23","439.00","S66588013","JP3201200007","6658801","21.11","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","9,178.02","0.15","9,178.02","195.00","S73804825","FR0000125007","7380482","47.09","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ORA","ORANGE SA","Communication","Equity","9,176.21","0.15","9,176.21","752.00","S51761773","FR0000133308","5176177","12.21","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"6301","KOMATSU LTD","Industrials","Equity","9,024.56","0.15","9,024.56","330.00","S64965841","JP3304200003","6496584","27.37","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","8,994.35","0.15","8,994.35","452.00","S64745359","JP3726800000","6474535","19.90","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"GEBN","GEBERIT AG","Industrials","Equity","8,946.62","0.15","8,946.62","14.00","-","CH0030170408","B1WGG93","641.20","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","8,943.00","0.15","8,943.00","103.00","S56715196","NL0000395903","5671519","86.96","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","8,915.21","0.15","8,915.21","60.00","S45195799","IE0004906560","4519579","148.86","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","8,901.91","0.15","8,901.91","90.00","-","FR0011981968","BNFWR44","98.72","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"MRK","MERCK","Health Care","Equity","8,588.35","0.14","8,588.35","49.00","S47418447","DE0006599905","4741844","176.41","Germany","Xetra","USD","0.81","EUR"
"6326","KUBOTA CORP","Industrials","Equity","8,475.37","0.14","8,475.37","391.00","S64975097","JP3266400005","6497509","21.69","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Equity","8,456.03","0.14","8,456.03","7.00","-","CH0024608827","B119QG0","1,201.11","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ML","MICHELIN","Consumer Discretionary","Equity","8,374.47","0.14","8,374.47","64.00","S45883642","FR0000121261","4588364","131.00","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"NOKIA","NOKIA","Information Technology","Equity","8,270.55","0.14","8,270.55","2,132.00","S59029413","FI0009000681","5902941","3.88","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"SSE","SSE PLC","Utilities","Equity","8,171.47","0.14","8,171.47","392.00","S07908734","GB0007908733","0790873","20.87","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","8,169.65","0.14","8,169.65","49.00","-","DE000A2E4K43","BZCNB42","167.57","Germany","Xetra","USD","0.81","EUR"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","8,126.76","0.13","8,126.76","1,211.00","S02634947","GB0002634946","0263494","6.71","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","8,043.98","0.13","8,043.98","169.00","S00536730","GB0000536739","0053673","47.53","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AKZA","AKZO NOBEL NV","Materials","Equity","8,042.17","0.13","8,042.17","73.00","-","NL0013267909","BJ2KSG2","110.64","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","7,978.73","0.13","7,978.73","739.00","S57503559","DE0005140008","5750355","10.79","Germany","Xetra","USD","0.81","EUR"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","7,956.98","0.13","7,956.98","2,248.00","S05603998","GB0005603997","0560399","3.54","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"8267","AEON LTD","Consumer Staples","Equity","7,935.23","0.13","7,935.23","246.00","S64800485","JP3388200002","6480048","32.21","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"6869","SYSMEX CORP","Health Care","Equity","7,719.54","0.13","7,719.54","63.00","S68838077","JP3351100007","6883807","122.38","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","7,627.71","0.13","7,627.71","517.00","-","HK0669013440","B0190C7","14.74","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","7,619.25","0.13","7,619.25","443.00","S69167815","SG1M31001969","6916781","17.19","Singapore","Singapore Exchange","USD","1.32","SGD"
"TEP","TELEPERFORMANCE","Industrials","Equity","7,612.60","0.13","7,612.60","22.00","S59993303","FR0000051807","5999330","344.11","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","7,601.73","0.13","7,601.73","67.00","S50767052","DE0006048432","5076705","113.27","Germany","Xetra","USD","0.81","EUR"
"FCA","FIAT CHRYSLER AUTOMOBILES NV","Consumer Discretionary","Equity","7,579.37","0.13","7,579.37","415.00","-","NL0010877643","BRJFWP3","18.26","Italy","Borsa Italiana","USD","0.81","EUR"
"8591","ORIX CORP","Financials","Equity","7,523.19","0.12","7,523.19","495.00","S66611443","JP3200450009","6661144","15.20","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"UPM","UPM-KYMMENE","Materials","Equity","7,508.08","0.12","7,508.08","201.00","S50512524","FI0009005987","5051252","37.34","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","7,505.67","0.12","7,505.67","356.00","S04544920","GB0004544929","0454492","21.06","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","7,479.08","0.12","7,479.08","119.00","-","ES0105066007","BX90C05","62.76","Spain","Bolsa De Madrid","USD","0.81","EUR"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","7,473.64","0.12","7,473.64","54.00","S61835526","JP3566800003","6183552","137.60","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","7,459.14","0.12","7,459.14","229.00","-","SE0009922164","BF1K7P7","32.54","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"SAMPO","SAMPO","Financials","Equity","7,453.10","0.12","7,453.10","177.00","S52260387","FI0009003305","5226038","42.01","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"UCG","UNICREDIT","Financials","Equity","7,450.08","0.12","7,450.08","800.00","-","IT0005239360","BYMXPS7","9.31","Italy","Borsa Italiana","USD","0.81","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","7,436.79","0.12","7,436.79","157.00","S43520972","DE0005785604","4352097","47.22","Germany","Xetra","USD","0.81","EUR"
"6971","KYOCERA CORP","Information Technology","Equity","7,347.37","0.12","7,347.37","121.00","S64992605","JP3249600002","6499260","60.77","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","7,341.93","0.12","7,341.93","114.00","S62985429","JP3783600004","6298542","64.47","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"APT","AFTERPAY LTD","Information Technology","Equity","7,321.39","0.12","7,321.39","80.00","-","AU000000APT1","BF5L8B9","91.42","Australia","Asx - All Markets","USD","1.30","AUD"
"6762","TDK CORP","Information Technology","Equity","7,318.37","0.12","7,318.37","49.00","S68693027","JP3538800008","6869302","149.92","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"TEF","TELEFONICA SA","Communication","Equity","7,313.54","0.12","7,313.54","1,806.00","879382109","ES0178430E18","5732524","4.05","Spain","Bolsa De Madrid","USD","0.81","EUR"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","7,297.83","0.12","7,297.83","1,016.00","-","KYG217651051","BW9P816","7.18","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","7,293.60","0.12","7,293.60","600.00","-","-","-","12.16","Sweden","-","USD","8.22","SEK"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","7,209.62","0.12","7,209.62","779.00","-","HK0823032773","B0PB4M7","9.25","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"9735","SECOM LTD","Industrials","Equity","7,193.31","0.12","7,193.31","79.00","S67915918","JP3421800008","6791591","90.95","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"G","ASSICURAZIONI GENERALI","Financials","Equity","7,175.18","0.12","7,175.18","415.00","S40567190","IT0000062072","4056719","17.27","Italy","Borsa Italiana","USD","0.81","EUR"
"8113","UNICHARM CORP","Consumer Staples","Equity","7,149.20","0.12","7,149.20","152.00","S69114858","JP3951600000","6911485","47.03","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"COL","COLES GROUP LTD","Consumer Staples","Equity","7,141.35","0.12","7,141.35","503.00","-","AU0000030678","BYWR0T5","14.21","Australia","Asx - All Markets","USD","1.30","AUD"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","7,135.91","0.12","7,135.91","136.00","S63565253","JP3814000000","6356525","52.59","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","7,134.70","0.12","7,134.70","310.00","497350108","JP3258000003","6493745","23.03","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","7,086.37","0.12","7,086.37","445.00","S65967291","JP3899600005","6596729","15.91","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","7,018.10","0.12","7,018.10","330.00","S09223207","GB0009223206","0922320","21.28","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","6,998.76","0.12","6,998.76","345.00","S65976037","JP3893200000","6597603","20.26","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","6,960.10","0.12","6,960.10","171.00","S60544095","JP3116000005","6054409","40.70","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","6,957.68","0.12","6,957.68","61.00","-","-","-","113.69","Switzerland","-","USD","0.88","CHF"
"SGSN","SGS SA","Industrials","Equity","6,923.24","0.11","6,923.24","2.00","S48247787","CH0002497458","4824778","3,036.61","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"COLO B","COLOPLAST B","Health Care","Equity","6,919.01","0.11","6,919.01","45.00","-","DK0060448595","B8FMRX8","154.62","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","6,896.66","0.11","6,896.66","1,047.00","S41035965","PTEDP0AM0009","4103596","6.59","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.81","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","6,873.70","0.11","6,873.70","129.00","-","DE000A0HN5C6","B0YZ0Z5","53.38","Germany","Xetra","USD","0.81","EUR"
"7751","CANON INC","Information Technology","Equity","6,871.28","0.11","6,871.28","377.00","S61723235","JP3242800005","6172323","18.24","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","6,854.36","0.11","6,854.36","80.00","S51290740","DE0005785802","5129074","85.34","Germany","Xetra","USD","0.81","EUR"
"DNB","DNB","Financials","Equity","6,809.66","0.11","6,809.66","357.00","S42633040","NO0010031479","4263304","19.07","Norway","Oslo Bors Asa","USD","8.53","NOK"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","6,795.16","0.11","6,795.16","147.00","-","SE0011166628","BD97BS7","46.23","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"4523","EISAI LTD","Health Care","Equity","6,717.82","0.11","6,717.82","95.00","S63072003","JP3160400002","6307200","70.75","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"KBC","KBC GROEP","Financials","Equity","6,682.17","0.11","6,682.17","94.00","S44977494","BE0003565737","4497749","71.01","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","6,652.57","0.11","6,652.57","58.00","-","DE000ZAL1111","BQV0SV7","115.46","Germany","Xetra","USD","0.81","EUR"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","6,592.15","0.11","6,592.15","139.00","S68655042","JP3397200001","6865504","47.52","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"NICE","NICE LTD","Information Technology","Equity","6,584.90","0.11","6,584.90","24.00","S66471335","IL0002730112","6647133","278.66","Israel","Tel Aviv Stock Exchange","USD","3.21","ILS"
"AV.","AVIVA PLC","Financials","Equity","6,561.94","0.11","6,561.94","1,478.00","S02162386","GB0002162385","0216238","4.44","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","6,543.82","0.11","6,543.82","491.00","S68599273","HK0016000132","6859927","13.32","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","6,542.01","0.11","6,542.01","202.00","S61321014","JP3830800003","6132101","32.45","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"SY1","SYMRISE AG","Materials","Equity","6,535.96","0.11","6,535.96","48.00","-","DE000SYM9999","B1JB4K8","134.87","Germany","Xetra","USD","0.81","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","6,532.34","0.11","6,532.34","270.00","-","LU1598757687","BYPBS67","24.19","France","Euronext Amsterdam","USD","0.81","EUR"
"7309","SHIMANO INC","Consumer Discretionary","Equity","6,496.09","0.11","6,496.09","28.00","S68048206","JP3358000002","6804820","232.48","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","6,403.65","0.11","6,403.65","817.00","S64658743","HK0027032686","6465874","7.84","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NCM","NEWCREST MINING LTD","Materials","Equity","6,378.88","0.11","6,378.88","307.00","S66371014","AU000000NCM7","6637101","20.75","Australia","Asx - All Markets","USD","1.30","AUD"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","6,375.25","0.11","6,375.25","75.00","-","JP3778630008","B0JDQD4","84.71","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","6,371.63","0.11","6,371.63","360.00","980228100","AU000000WPL2","6979728","17.72","Australia","Asx - All Markets","USD","1.30","AUD"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","6,358.94","0.11","6,358.94","1,011.00","S04082848","GB0004082847","0408284","6.29","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","6,293.09","0.10","6,293.09","613.00","S48133458","SE0000148884","4813345","10.26","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","6,292.48","0.10","6,292.48","213.00","S62513635","JP3505000004","6251363","29.50","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","6,291.88","0.10","6,291.88","303.00","S56874316","SE0000106270","5687431","20.79","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"GLE","SOCIETE GENERALE SA","Financials","Equity","6,259.25","0.10","6,259.25","305.00","S59665166","FR0000130809","5966516","20.50","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","6,257.44","0.10","6,257.44","30.00","S66448002","JP3756100008","6644800","207.37","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"EQNR","EQUINOR","Energy","Equity","6,233.27","0.10","6,233.27","368.00","S71336085","NO0010096985","7133608","16.93","Norway","Oslo Bors Asa","USD","8.53","NOK"
"BT.A","BT GROUP PLC","Communication","Equity","6,200.04","0.10","6,200.04","3,370.00","S30913578","GB0030913577","3091357","1.84","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"8604","NOMURA HOLDINGS INC","Financials","Equity","6,198.23","0.10","6,198.23","1,185.00","S66431081","JP3762600009","6643108","5.23","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"UG","PEUGEOT SA","Consumer Discretionary","Equity","6,184.94","0.10","6,184.94","222.00","S71035265","FR0000121501","7103526","27.92","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","6,180.11","0.10","6,180.11","39.00","S41692195","DK0010181759","4169219","159.27","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"4689","Z HOLDINGS CORP","Communication","Equity","6,171.04","0.10","6,171.04","999.00","S60848488","JP3933800009","6084848","6.18","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","6,157.75","0.10","6,157.75","147.00","-","JP3188220002","B5LTM93","41.86","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","6,155.33","0.10","6,155.33","62.00","-","CH0025751329","B18ZRK2","99.36","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"6645","OMRON CORP","Information Technology","Equity","6,129.35","0.10","6,129.35","70.00","S66594284","JP3197800000","6659428","87.66","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","6,060.48","0.10","6,060.48","4,014.00","S64365570","HK0003000038","6436557","1.51","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","6,056.85","0.10","6,056.85","407.00","-","JP3476480003","B601QS4","14.90","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","5,995.23","0.10","5,995.23","41.00","S45985892","DE0005439004","4598589","144.69","Germany","Xetra","USD","0.81","EUR"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","5,981.33","0.10","5,981.33","60.00","-","SE0012673267","BJXSCH4","99.24","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"SWED A","SWEDBANK","Financials","Equity","5,962.60","0.10","5,962.60","341.00","S48465231","SE0000242455","4846523","17.48","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","5,951.73","0.10","5,951.73","449.00","-","GB00B5ZN1N88","B5ZN1N8","13.27","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","5,888.89","0.10","5,888.89","55.00","S66405077","JP3749400002","6640507","106.76","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","5,888.89","0.10","5,888.89","586.00","-","SE0007100599","BXDZ9Q1","10.05","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","5,868.96","0.10","5,868.96","183.00","-","GB00B3MBS747","B3MBS74","32.05","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"8053","SUMITOMO CORP","Industrials","Equity","5,833.31","0.10","5,833.31","448.00","S68589464","JP3404600003","6858946","13.03","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"III","3I GROUP PLC","Financials","Equity","5,831.50","0.10","5,831.50","367.00","-","GB00B1YW4409","B1YW440","15.91","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"2","CLP HOLDINGS LTD","Utilities","Equity","5,827.87","0.10","5,827.87","619.00","S60970175","HK0002007356","6097017","9.42","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","5,734.83","0.09","5,734.83","13.00","S58433293","DE0007165631","5843329","428.05","Germany","Xetra","USD","0.81","EUR"
"3659","NEXON LTD","Communication","Equity","5,652.06","0.09","5,652.06","183.00","-","JP3758190007","B63QM77","30.84","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","5,634.54","0.09","5,634.54","75.00","S68704907","JP3122400009","6870490","74.96","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"ALO","ALSTOM SA","Industrials","Equity","5,590.43","0.09","5,590.43","94.00","-","FR0010220475","B0DJ8Q5","59.21","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","5,566.26","0.09","5,566.26","151.00","-","DE000ENER6Y0","BMTVQK9","36.98","Germany","Xetra","USD","0.81","EUR"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","5,487.12","0.09","5,487.12","42.00","M22465104","IL0010824113","2181334","129.88","Israel","NASDAQ","USD","1.00","USD"
