Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAND","SANDVIK","Industrials","Equity","11,476.57","0.19","11,476.57","430.00","-","SE0000667891","B1VQ252","26.72","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","11,170.04","0.18","11,170.04","287.00","-","JP3422950000","B0FS5D6","38.97","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","11,142.79","0.18","11,142.79","171.00","-","ES0109067019","B3MSM28","65.02","Spain","Bolsa De Madrid","USD","0.82","EUR"
"LHN","LAFARGEHOLCIM LTD","Materials","Equity","11,082.11","0.18","11,082.11","199.00","S71107536","CH0012214059","7110753","55.64","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BMW","BMW AG","Consumer Discretionary","Equity","11,045.57","0.18","11,045.57","126.00","D12096109","DE0005190003","5756029","87.70","Germany","Xetra","USD","0.82","EUR"
"ENGI","ENGIE SA","Utilities","Equity","10,981.17","0.18","10,981.17","695.00","-","FR0010208488","B0C2CQ3","15.80","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","10,955.78","0.18","10,955.78","694.00","S65970451","JP3902400005","6597045","15.78","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"RWE","RWE AG","Utilities","Equity","10,789.82","0.17","10,789.82","244.00","S47689625","DE0007037129","4768962","44.15","Germany","Xetra","USD","0.82","EUR"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","10,587.33","0.17","10,587.33","1,041.00","S62008826","AU000000TCL6","6200882","10.17","Australia","Asx - All Markets","USD","1.29","AUD"
"GMAB","GENMAB","Health Care","Equity","10,580.51","0.17","10,580.51","25.00","S45957396","DK0010272202","4595739","425.23","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","10,513.63","0.17","10,513.63","99.00","S77925592","NL0000009165","7792559","106.63","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"KNEBV","KONE","Industrials","Equity","10,413.93","0.17","10,413.93","129.00","-","FI0009013403","B09M9D2","80.54","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"FERG","FERGUSON PLC","Industrials","Equity","10,395.36","0.17","10,395.36","86.00","-","JE00BJVNSS43","BJVNSS4","121.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","10,377.40","0.17","10,377.40","50.00","S53300471","FR0000130650","5330047","206.47","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NDA SE","NORDEA BANK","Financials","Equity","10,334.67","0.17","10,334.67","1,233.00","-","FI4000297767","BYZF9J9","8.38","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"4911","SHISEIDO LTD","Consumer Staples","Equity","10,220.11","0.16","10,220.11","152.00","S68052653","JP3351600006","6805265","67.16","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"NOKIA","NOKIA","Information Technology","Equity","10,114.22","0.16","10,114.22","2,152.00","S59029413","FI0009000681","5902941","4.70","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"VIV","VIVENDI","Communication","Equity","10,105.55","0.16","10,105.55","316.00","S48347777","FR0000127771","4834777","32.01","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","10,081.40","0.16","10,081.40","48.00","-","NL0011585146","BD6G507","210.24","Italy","Borsa Italiana","USD","0.82","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","10,044.24","0.16","10,044.24","197.00","S73804825","FR0000125007","7380482","51.03","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ENI","ENI","Energy","Equity","10,041.15","0.16","10,041.15","967.00","S71450563","IT0003132476","7145056","10.38","Italy","Borsa Italiana","USD","0.82","EUR"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","9,867.14","0.16","9,867.14","1,259.00","-","SG1S04926220","B0F9V20","7.84","Singapore","Singapore Exchange","USD","1.32","SGD"
"SREN","SWISS RE AG","Financials","Equity","9,852.89","0.16","9,852.89","109.00","-","CH0126881561","B545MG5","90.64","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"LR","LEGRAND SA","Industrials","Equity","9,836.79","0.16","9,836.79","102.00","-","FR0010307819","B11ZRK9","96.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HEXA B","HEXAGON B","Information Technology","Equity","9,833.08","0.16","9,833.08","107.00","-","SE0000103699","B1XFTL2","91.84","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"4543","TERUMO CORP","Health Care","Equity","9,771.77","0.16","9,771.77","246.00","S68850742","JP3546800008","6885074","39.79","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"ASSA B","ASSA ABLOY B","Industrials","Equity","9,706.13","0.16","9,706.13","381.00","-","SE0007100581","BYPC1T4","25.46","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","9,646.68","0.16","9,646.68","243.00","S59623322","NL0000226223","5962332","39.78","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6902","DENSO CORP","Consumer Discretionary","Equity","9,502.40","0.15","9,502.40","165.00","S66403817","JP3551500006","6640381","57.64","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"EOAN","E.ON N","Utilities","Equity","9,231.79","0.15","9,231.79","854.00","S49429046","DE000ENAG999","4942904","10.81","Germany","Xetra","USD","0.82","EUR"
"6301","KOMATSU LTD","Industrials","Equity","9,199.58","0.15","9,199.58","333.00","S64965841","JP3304200003","6496584","27.63","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","9,161.19","0.15","9,161.19","456.00","S64745359","JP3726800000","6474535","20.07","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6326","KUBOTA CORP","Industrials","Equity","9,085.64","0.15","9,085.64","395.00","S64975097","JP3266400005","6497509","23.02","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"CAP","CAPGEMINI","Information Technology","Equity","9,067.07","0.15","9,067.07","61.00","S41634379","FR0000125338","4163437","148.07","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"APT","AFTERPAY LTD","Information Technology","Equity","8,987.80","0.14","8,987.80","81.00","-","AU000000APT1","BF5L8B9","111.13","Australia","Asx - All Markets","USD","1.29","AUD"
"ORA","ORANGE SA","Communication","Equity","8,958.70","0.14","8,958.70","759.00","S51761773","FR0000133308","5176177","11.80","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","8,816.89","0.14","8,816.89","631.00","-","AU000000GMG2","B03FYZ4","13.97","Australia","Asx - All Markets","USD","1.29","AUD"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","8,761.16","0.14","8,761.16","171.00","S00536730","GB0000536739","0053673","51.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","8,759.30","0.14","8,759.30","104.00","S56715196","NL0000395903","5671519","84.34","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"GEBN","GEBERIT AG","Industrials","Equity","8,745.67","0.14","8,745.67","14.00","-","CH0030170408","B1WGG93","620.65","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ML","MICHELIN","Consumer Discretionary","Equity","8,730.19","0.14","8,730.19","65.00","S45883642","FR0000121261","4588364","135.23","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Equity","8,684.99","0.14","8,684.99","7.00","-","CH0024608827","B119QG0","1,221.48","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"TEF","TELEFONICA SA","Communication","Equity","8,567.95","0.14","8,567.95","1,925.00","879382109","ES0178430E18","5732524","4.45","Spain","Bolsa De Madrid","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","8,553.71","0.14","8,553.71","49.00","S47418447","DE0006599905","4741844","173.98","Germany","Xetra","USD","0.82","EUR"
"7733","OLYMPUS CORP","Health Care","Equity","8,551.85","0.14","8,551.85","443.00","S66588013","JP3201200007","6658801","19.29","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"7751","CANON INC","Information Technology","Equity","8,525.22","0.14","8,525.22","381.00","S61723235","JP3242800005","6172323","22.40","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6762","TDK CORP","Information Technology","Equity","8,395.80","0.14","8,395.80","49.00","S68693027","JP3538800008","6869302","170.29","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","8,388.99","0.14","8,388.99","60.00","S45195799","IE0004906560","4519579","138.70","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"SSE","SSE PLC","Utilities","Equity","8,255.85","0.13","8,255.85","396.00","S07908734","GB0007908733","0790873","20.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6971","KYOCERA CORP","Information Technology","Equity","8,179.06","0.13","8,179.06","122.00","S64992605","JP3249600002","6499260","66.99","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8591","ORIX CORP","Financials","Equity","8,174.73","0.13","8,174.73","500.00","S66611443","JP3200450009","6661144","16.35","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","8,136.95","0.13","8,136.95","137.00","S63565253","JP3814000000","6356525","59.38","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","8,122.09","0.13","8,122.09","523.00","-","HK0669013440","B0190C7","15.54","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","8,042.21","0.13","8,042.21","360.00","S04544920","GB0004544929","0454492","22.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","8,041.59","0.13","8,041.59","2,272.00","S05603998","GB0005603997","0560399","3.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","7,997.00","0.13","7,997.00","49.00","-","DE000A2E4K43","BZCNB42","162.42","Germany","Xetra","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","7,970.37","0.13","7,970.37","747.00","S57503559","DE0005140008","5750355","10.67","Germany","Xetra","USD","0.82","EUR"
"6869","SYSMEX CORP","Health Care","Equity","7,966.04","0.13","7,966.04","64.00","S68838077","JP3351100007","6883807","125.04","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"WLN","WORLDLINE SA","Information Technology","Equity","7,922.69","0.13","7,922.69","91.00","-","FR0011981968","BNFWR44","86.99","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8267","AEON LTD","Consumer Staples","Equity","7,913.40","0.13","7,913.40","249.00","S64800485","JP3388200002","6480048","31.81","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","7,905.35","0.13","7,905.35","1,224.00","S02634947","GB0002634946","0263494","6.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","7,883.06","0.13","7,883.06","448.00","S69167815","SG1M31001969","6916781","17.61","Singapore","Singapore Exchange","USD","1.32","SGD"
"SAMPO","SAMPO","Financials","Equity","7,806.89","0.13","7,806.89","179.00","S52260387","FI0009003305","5226038","43.57","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","7,762.30","0.13","7,762.30","204.00","S61321014","JP3830800003","6132101","38.12","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"TEP","TELEPERFORMANCE","Industrials","Equity","7,711.53","0.12","7,711.53","22.00","S59993303","FR0000051807","5999330","345.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","7,679.32","0.12","7,679.32","55.00","S61835526","JP3566800003","6183552","140.00","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"UPM","UPM-KYMMENE","Materials","Equity","7,628.55","0.12","7,628.55","203.00","S50512524","FI0009005987","5051252","37.57","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"UCG","UNICREDIT","Financials","Equity","7,623.59","0.12","7,623.59","808.00","-","IT0005239360","BYMXPS7","9.43","Italy","Borsa Italiana","USD","0.82","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","7,595.11","0.12","7,595.11","73.00","-","NL0013267909","BJ2KSG2","103.46","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","7,562.91","0.12","7,562.91","231.00","-","SE0009922164","BF1K7P7","32.67","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","7,483.64","0.12","7,483.64","333.00","S09223207","GB0009223206","0922320","22.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","7,471.88","0.12","7,471.88","115.00","S62985429","JP3783600004","6298542","64.96","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"G","ASSICURAZIONI GENERALI","Financials","Equity","7,426.67","0.12","7,426.67","420.00","S40567190","IT0000062072","4056719","17.70","Italy","Borsa Italiana","USD","0.82","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","7,407.47","0.12","7,407.47","159.00","S43520972","DE0005785604","4352097","46.57","Germany","Xetra","USD","0.82","EUR"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","7,405.00","0.12","7,405.00","363.00","980228100","AU000000WPL2","6979728","20.40","Australia","Asx - All Markets","USD","1.29","AUD"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","7,387.66","0.12","7,387.66","148.00","-","SE0011166628","BD97BS7","49.77","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","7,372.18","0.12","7,372.18","68.00","S50767052","DE0006048432","5076705","108.77","Germany","Xetra","USD","0.82","EUR"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","7,317.68","0.12","7,317.68","1,026.00","-","KYG217651051","BW9P816","7.13","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"9735","SECOM LTD","Industrials","Equity","7,270.00","0.12","7,270.00","80.00","S67915918","JP3421800008","6791591","91.01","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"COL","COLES GROUP LTD","Consumer Staples","Equity","7,252.66","0.12","7,252.66","508.00","-","AU0000030678","BYWR0T5","14.29","Australia","Asx - All Markets","USD","1.29","AUD"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","7,237.80","0.12","7,237.80","600.00","-","-","-","12.06","Sweden","-","USD","8.29","SEK"
"4523","EISAI LTD","Health Care","Equity","7,217.36","0.12","7,217.36","96.00","S63072003","JP3160400002","6307200","75.27","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","7,185.16","0.12","7,185.16","120.00","-","ES0105066007","BX90C05","59.70","Spain","Bolsa De Madrid","USD","0.82","EUR"
"SGSN","SGS SA","Industrials","Equity","7,173.40","0.12","7,173.40","2.00","S48247787","CH0002497458","4824778","3,115.67","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","7,157.92","0.12","7,157.92","450.00","S65967291","JP3899600005","6596729","15.91","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"AV.","AVIVA PLC","Financials","Equity","7,135.00","0.12","7,135.00","1,493.00","S02162386","GB0002162385","0216238","4.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DNB","DNB","Financials","Equity","7,087.94","0.11","7,087.94","361.00","S42633040","NO0010031479","4263304","19.65","Norway","Oslo Bors Asa","USD","8.53","NOK"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","7,082.99","0.11","7,082.99","185.00","-","GB00B3MBS747","B3MBS74","38.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ZAL","ZALANDO","Consumer Discretionary","Equity","7,079.89","0.11","7,079.89","58.00","-","DE000ZAL1111","BQV0SV7","121.66","Germany","Xetra","USD","0.82","EUR"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","7,063.79","0.11","7,063.79","173.00","S60544095","JP3116000005","6054409","40.90","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","7,060.69","0.11","7,060.69","154.00","S69114858","JP3951600000","6911485","45.99","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","7,011.15","0.11","7,011.15","28.00","S68048206","JP3358000002","6804820","248.44","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","6,977.09","0.11","6,977.09","62.00","-","-","-","112.68","Switzerland","-","USD","0.89","CHF"
"COLO B","COLOPLAST B","Health Care","Equity","6,967.19","0.11","6,967.19","45.00","-","DK0060448595","B8FMRX8","154.16","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","6,942.42","0.11","6,942.42","496.00","S68599273","HK0016000132","6859927","13.99","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"EQNR","EQUINOR","Energy","Equity","6,936.84","0.11","6,936.84","372.00","S71336085","NO0010096985","7133608","18.66","Norway","Oslo Bors Asa","USD","8.53","NOK"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","6,926.94","0.11","6,926.94","349.00","S65976037","JP3893200000","6597603","19.86","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","6,926.94","0.11","6,926.94","787.00","-","HK0823032773","B0PB4M7","8.80","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","6,897.21","0.11","6,897.21","313.00","497350108","JP3258000003","6493745","22.04","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","6,858.82","0.11","6,858.82","81.00","S51290740","DE0005785802","5129074","84.56","Germany","Xetra","USD","0.82","EUR"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","6,853.86","0.11","6,853.86","619.00","S48133458","SE0000148884","4813345","11.07","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"KBC","KBC GROEP","Financials","Equity","6,806.18","0.11","6,806.18","95.00","S44977494","BE0003565737","4497749","71.61","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"SWED A","SWEDBANK","Financials","Equity","6,799.99","0.11","6,799.99","344.00","S48465231","SE0000242455","4846523","19.74","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","6,757.88","0.11","6,757.88","140.00","S68655042","JP3397200001","6865504","48.23","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","6,704.62","0.11","6,704.62","1,056.00","S41035965","PTEDP0AM0009","4103596","6.35","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","6,673.66","0.11","6,673.66","76.00","-","JP3778630008","B0JDQD4","87.81","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","6,673.66","0.11","6,673.66","130.00","-","DE000A0HN5C6","B0YZ0Z5","51.32","Germany","Xetra","USD","0.82","EUR"
"4689","Z HOLDINGS CORP","Communication","Equity","6,672.42","0.11","6,672.42","1,009.00","S60848488","JP3933800009","6084848","6.61","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","6,664.99","0.11","6,664.99","76.00","S68704907","JP3122400009","6870490","87.80","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","6,564.67","0.11","6,564.67","419.00","-","NL00150001Q9","BMD8KX7","15.66","Italy","Borsa Italiana","USD","0.82","EUR"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","6,558.48","0.11","6,558.48","306.00","S56874316","SE0000106270","5687431","21.46","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","6,458.78","0.10","6,458.78","410.00","-","JP3476480003","B601QS4","15.74","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","6,451.35","0.10","6,451.35","1,021.00","S04082848","GB0004082847","0408284","6.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","6,447.02","0.10","6,447.02","149.00","-","JP3188220002","B5LTM93","43.40","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","6,408.62","0.10","6,408.62","1,196.00","S66431081","JP3762600009","6643108","5.36","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","6,408.00","0.10","6,408.00","63.00","-","CH0025751329","B18ZRK2","102.43","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6645","OMRON CORP","Information Technology","Equity","6,390.66","0.10","6,390.66","71.00","S66594284","JP3197800000","6659428","90.50","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","6,355.37","0.10","6,355.37","61.00","-","SE0012673267","BJXSCH4","104.41","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","6,354.13","0.10","6,354.13","14.00","S58433293","DE0007165631","5843329","469.63","Germany","Xetra","USD","0.82","EUR"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","6,353.51","0.10","6,353.51","30.00","S66448002","JP3756100008","6644800","208.50","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"NICE","NICE LTD","Information Technology","Equity","6,341.74","0.10","6,341.74","24.00","S66471335","IL0002730112","6647133","265.74","Israel","Tel Aviv Stock Exchange","USD","3.26","ILS"
"NCM","NEWCREST MINING LTD","Materials","Equity","6,334.31","0.10","6,334.31","311.00","S66371014","AU000000NCM7","6637101","20.40","Australia","Asx - All Markets","USD","1.29","AUD"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","6,329.98","0.10","6,329.98","825.00","S64658743","HK0027032686","6465874","7.67","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","6,239.57","0.10","6,239.57","215.00","S62513635","JP3505000004","6251363","28.96","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","6,230.28","0.10","6,230.28","452.00","S68589464","JP3404600003","6858946","13.78","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"BT.A","BT GROUP PLC","Communication","Equity","6,210.46","0.10","6,210.46","3,394.00","S30913578","GB0030913577","3091357","1.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SY1","SYMRISE AG","Materials","Equity","6,160.30","0.10","6,160.30","49.00","-","DE000SYM9999","B1JB4K8","125.86","Germany","Xetra","USD","0.82","EUR"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","6,144.82","0.10","6,144.82","453.00","-","GB00B5ZN1N88","B5ZN1N8","13.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","6,089.71","0.10","6,089.71","592.00","-","SE0007100599","BXDZ9Q1","10.29","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","6,087.85","0.10","6,087.85","390.00","-","NL00150001Q9","BMD8F98","15.62","Italy","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","6,087.85","0.10","6,087.85","273.00","-","LU1598757687","BYPBS67","22.33","France","Euronext Amsterdam","USD","0.82","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","6,050.70","0.10","6,050.70","152.00","-","DE000ENER6Y0","BMTVQK9","39.80","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","6,045.28","0.10","6,045.28","6,045.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GLE","SOCIETE GENERALE SA","Financials","Equity","5,998.06","0.10","5,998.06","308.00","S59665166","FR0000130809","5966516","19.45","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","5,933.66","0.10","5,933.66","42.00","S45985892","DE0005439004","4598589","141.80","Germany","Xetra","USD","0.82","EUR"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","5,925.61","0.10","5,925.61","39.00","S41692195","DK0010181759","4169219","151.22","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"III","3I GROUP PLC","Financials","Equity","5,881.02","0.09","5,881.02","370.00","-","GB00B1YW4409","B1YW440","15.89","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2","CLP HOLDINGS LTD","Utilities","Equity","5,842.01","0.09","5,842.01","625.00","S60970175","HK0002007356","6097017","9.35","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3659","NEXON LTD","Communication","Equity","5,840.15","0.09","5,840.15","185.00","-","JP3758190007","B63QM77","31.55","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","5,828.39","0.09","5,828.39","4,047.00","S64365570","HK0003000038","6436557","1.44","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"REP","REPSOL SA","Energy","Equity","5,726.21","0.09","5,726.21","557.00","S56693542","ES0173516115","5669354","10.28","Spain","Bolsa De Madrid","USD","0.82","EUR"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","5,698.34","0.09","5,698.34","3,114.00","-","SG1T75931496","B02PY22","1.83","Singapore","Singapore Exchange","USD","1.32","SGD"
"6701","NEC CORP","Information Technology","Equity","5,603.60","0.09","5,603.60","99.00","S66404005","JP3733000008","6640400","56.83","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","5,580.69","0.09","5,580.69","43.00","M22465104","IL0010824113","2181334","130.80","Israel","NASDAQ","USD","1.00","USD"
