Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","11,544.16","0.18","11,544.16","50.00","S53300471","FR0000130650","5330047","229.72","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6702","FUJITSU LTD","Information Technology","Equity","11,359.89","0.18","11,359.89","75.00","S63569453","JP3818000006","6356945","151.87","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","11,321.66","0.18","11,321.66","694.00","S65970451","JP3902400005","6597045","16.31","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","11,246.45","0.18","11,246.45","171.00","-","ES0109067019","B3MSM28","65.63","Spain","Bolsa De Madrid","USD","0.82","EUR"
"LHN","LAFARGEHOLCIM LTD","Materials","Equity","11,183.15","0.18","11,183.15","199.00","S71107536","CH0012214059","7110753","56.16","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SAND","SANDVIK","Industrials","Equity","11,163.72","0.18","11,163.72","429.00","-","SE0000667891","B1VQ252","26.00","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"4911","SHISEIDO LTD","Consumer Staples","Equity","11,160.59","0.18","11,160.59","152.00","S68052653","JP3351600006","6805265","73.35","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"ENGI","ENGIE SA","Utilities","Equity","11,044.64","0.18","11,044.64","695.00","-","FR0010208488","B0C2CQ3","15.90","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NESTE","NESTE","Energy","Equity","10,862.25","0.17","10,862.25","161.00","-","FI0009013296","B06YV46","67.50","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","10,783.28","0.17","10,783.28","126.00","D12096109","DE0005190003","5756029","85.63","Germany","Xetra","USD","0.82","EUR"
"4543","TERUMO CORP","Health Care","Equity","10,766.99","0.17","10,766.99","246.00","S68850742","JP3546800008","6885074","43.85","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","10,718.73","0.17","10,718.73","1,041.00","S62008826","AU000000TCL6","6200882","10.30","Australia","Asx - All Markets","USD","1.29","AUD"
"KNEBV","KONE","Industrials","Equity","10,664.82","0.17","10,664.82","129.00","-","FI0009013403","B09M9D2","82.50","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"6902","DENSO CORP","Consumer Discretionary","Equity","10,652.29","0.17","10,652.29","165.00","S66403817","JP3551500006","6640381","64.63","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"NDA SE","NORDEA BANK","Financials","Equity","10,543.86","0.17","10,543.86","1,232.00","-","FI4000297767","BYZF9J9","8.56","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"FERG","FERGUSON PLC","Industrials","Equity","10,528.19","0.17","10,528.19","86.00","-","JE00BJVNSS43","BJVNSS4","123.08","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","10,338.91","0.16","10,338.91","99.00","S77925592","NL0000009165","7792559","104.87","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ENI","ENI","Energy","Equity","10,303.19","0.16","10,303.19","967.00","S71450563","IT0003132476","7145056","10.65","Italy","Borsa Italiana","USD","0.82","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","10,249.91","0.16","10,249.91","242.00","S59623322","NL0000226223","5962332","42.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SREN","SWISS RE AG","Financials","Equity","10,242.39","0.16","10,242.39","109.00","-","CH0126881561","B545MG5","94.24","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASSA B","ASSA ABLOY B","Industrials","Equity","10,209.80","0.16","10,209.80","381.00","-","SE0007100581","BYPC1T4","26.78","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"GMAB","GENMAB","Health Care","Equity","10,154.02","0.16","10,154.02","25.00","S45957396","DK0010272202","4595739","408.14","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","10,121.43","0.16","10,121.43","197.00","S73804825","FR0000125007","7380482","51.43","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","10,108.27","0.16","10,108.27","244.00","S47689625","DE0007037129","4768962","41.37","Germany","Xetra","USD","0.82","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","10,028.04","0.16","10,028.04","61.00","S41634379","FR0000125338","4163437","163.78","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","10,017.39","0.16","10,017.39","1,257.00","-","SG1S04926220","B0F9V20","7.97","Singapore","Singapore Exchange","USD","1.32","SGD"
"VIV","VIVENDI","Communication","Equity","9,937.16","0.16","9,937.16","316.00","S48347777","FR0000127771","4834777","31.48","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6301","KOMATSU LTD","Industrials","Equity","9,848.79","0.16","9,848.79","333.00","S64965841","JP3304200003","6496584","29.58","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"RACE","FERRARI NV","Consumer Discretionary","Equity","9,818.08","0.16","9,818.08","48.00","-","NL0011585146","BD6G507","204.79","Italy","Borsa Italiana","USD","0.82","EUR"
"APT","AFTERPAY LTD","Information Technology","Equity","9,715.92","0.16","9,715.92","81.00","-","AU000000APT1","BF5L8B9","120.16","Australia","Asx - All Markets","USD","1.29","AUD"
"6326","KUBOTA CORP","Industrials","Equity","9,561.74","0.15","9,561.74","395.00","S64975097","JP3266400005","6497509","24.23","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"HEXA B","HEXAGON B","Information Technology","Equity","9,374.34","0.15","9,374.34","107.00","-","SE0000103699","B1XFTL2","87.57","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","9,218.28","0.15","9,218.28","171.00","S00536730","GB0000536739","0053673","53.94","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ML","MICHELIN","Consumer Discretionary","Equity","9,181.93","0.15","9,181.93","65.00","S45883642","FR0000121261","4588364","142.25","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LR","LEGRAND SA","Industrials","Equity","9,179.42","0.15","9,179.42","102.00","-","FR0010307819","B11ZRK9","90.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EOAN","E.ON N","Utilities","Equity","9,025.24","0.14","9,025.24","854.00","S49429046","DE000ENAG999","4942904","10.57","Germany","Xetra","USD","0.82","EUR"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","9,020.85","0.14","9,020.85","55.00","S61835526","JP3566800003","6183552","164.48","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"ORA","ORANGE SA","Communication","Equity","8,948.15","0.14","8,948.15","759.00","S51761773","FR0000133308","5176177","11.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NOKIA","NOKIA","Information Technology","Equity","8,935.61","0.14","8,935.61","2,148.00","S59029413","FI0009000681","5902941","4.16","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Equity","8,934.99","0.14","8,934.99","7.00","-","CH0024608827","B119QG0","1,256.88","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"GEBN","GEBERIT AG","Industrials","Equity","8,763.88","0.14","8,763.88","14.00","-","CH0030170408","B1WGG93","622.04","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"TEF","TELEFONICA SA","Communication","Equity","8,750.10","0.14","8,750.10","1,927.00","879382109","ES0178430E18","5732524","4.54","Spain","Bolsa De Madrid","USD","0.82","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","8,710.61","0.14","8,710.61","104.00","S56715196","NL0000395903","5671519","83.88","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"7733","OLYMPUS CORP","Health Care","Equity","8,682.41","0.14","8,682.41","443.00","S66588013","JP3201200007","6658801","19.59","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","8,674.88","0.14","8,674.88","456.00","S64745359","JP3726800000","6474535","19.01","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","8,671.12","0.14","8,671.12","631.00","-","AU000000GMG2","B03FYZ4","13.74","Australia","Asx - All Markets","USD","1.29","AUD"
"7751","CANON INC","Information Technology","Equity","8,641.04","0.14","8,641.04","380.00","S61723235","JP3242800005","6172323","22.71","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"WLN","WORLDLINE SA","Information Technology","Equity","8,612.21","0.14","8,612.21","91.00","-","FR0011981968","BNFWR44","94.58","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","8,501.90","0.14","8,501.90","137.00","S63565253","JP3814000000","6356525","62.05","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","8,466.18","0.14","8,466.18","115.00","S62985429","JP3783600004","6298542","73.62","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"MRK","MERCK","Health Care","Equity","8,426.69","0.13","8,426.69","49.00","S47418447","DE0006599905","4741844","171.42","Germany","Xetra","USD","0.82","EUR"
"8591","ORIX CORP","Financials","Equity","8,411.02","0.13","8,411.02","500.00","S66611443","JP3200450009","6661144","16.83","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","8,407.89","0.13","8,407.89","204.00","S61321014","JP3830800003","6132101","41.30","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","8,349.60","0.13","8,349.60","523.00","-","HK0669013440","B0190C7","15.98","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"8267","AEON LTD","Consumer Staples","Equity","8,284.42","0.13","8,284.42","249.00","S64800485","JP3388200002","6480048","33.31","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"UCG","UNICREDIT","Financials","Equity","8,270.63","0.13","8,270.63","808.00","-","IT0005239360","BYMXPS7","10.23","Italy","Borsa Italiana","USD","0.82","EUR"
"6971","KYOCERA CORP","Information Technology","Equity","8,150.92","0.13","8,150.92","122.00","S64992605","JP3249600002","6499260","66.77","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","8,145.28","0.13","8,145.28","2,269.00","S05603998","GB0005603997","0560399","3.59","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","8,103.91","0.13","8,103.91","1,224.00","S02634947","GB0002634946","0263494","6.62","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","8,087.62","0.13","8,087.62","448.00","S69167815","SG1M31001969","6916781","18.07","Singapore","Singapore Exchange","USD","1.32","SGD"
"G","ASSICURAZIONI GENERALI","Financials","Equity","7,992.35","0.13","7,992.35","420.00","S40567190","IT0000062072","4056719","19.05","Italy","Borsa Italiana","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","7,984.83","0.13","7,984.83","747.00","S57503559","DE0005140008","5750355","10.69","Germany","Xetra","USD","0.82","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","7,924.03","0.13","7,924.03","60.00","S45195799","IE0004906560","4519579","131.03","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"SSE","SSE PLC","Utilities","Equity","7,919.02","0.13","7,919.02","395.00","S07908734","GB0007908733","0790873","20.03","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"UPM","UPM-KYMMENE","Materials","Equity","7,913.38","0.13","7,913.38","203.00","S50512524","FI0009005987","5051252","38.98","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"SAMPO","SAMPO","Financials","Equity","7,892.07","0.13","7,892.07","179.00","S52260387","FI0009003305","5226038","44.05","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","7,886.43","0.13","7,886.43","349.00","S65976037","JP3893200000","6597603","22.61","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"TEP","TELEPERFORMANCE","Industrials","Equity","7,870.13","0.13","7,870.13","22.00","S59993303","FR0000051807","5999330","352.31","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","7,823.75","0.12","7,823.75","49.00","-","DE000A2E4K43","BZCNB42","158.93","Germany","Xetra","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","7,818.74","0.12","7,818.74","14.00","S58433293","DE0007165631","5843329","577.97","Germany","Xetra","USD","0.82","EUR"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","7,808.71","0.12","7,808.71","450.00","S65967291","JP3899600005","6596729","17.36","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9735","SECOM LTD","Industrials","Equity","7,630.09","0.12","7,630.09","80.00","S67915918","JP3421800008","6791591","95.54","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"COLO B","COLOPLAST B","Health Care","Equity","7,577.44","0.12","7,577.44","45.00","-","DK0060448595","B8FMRX8","167.69","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"AKZA","AKZO NOBEL NV","Materials","Equity","7,568.67","0.12","7,568.67","73.00","-","NL0013267909","BJ2KSG2","103.12","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"6762","TDK CORP","Information Technology","Equity","7,559.26","0.12","7,559.26","49.00","S68693027","JP3538800008","6869302","153.35","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","7,487.19","0.12","7,487.19","61.00","-","SE0012673267","BJXSCH4","123.02","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","7,410.10","0.12","7,410.10","360.00","S04544920","GB0004544929","0454492","20.58","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","7,338.02","0.12","7,338.02","63.00","-","CH0025751329","B18ZRK2","117.32","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","7,337.39","0.12","7,337.39","231.00","-","SE0009922164","BF1K7P7","31.70","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","7,333.63","0.12","7,333.63","825.00","S64658743","HK0027032686","6465874","8.89","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","7,331.13","0.12","7,331.13","173.00","S60544095","JP3116000005","6054409","42.45","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","7,296.66","0.12","7,296.66","148.00","-","SE0011166628","BD97BS7","49.16","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"AV.","AVIVA PLC","Financials","Equity","7,228.34","0.12","7,228.34","1,493.00","S02162386","GB0002162385","0216238","4.84","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"8604","NOMURA HOLDINGS INC","Financials","Equity","7,223.95","0.12","7,223.95","1,196.00","S66431081","JP3762600009","6643108","6.04","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","7,215.80","0.12","7,215.80","600.00","-","-","-","12.03","Sweden","-","USD","8.32","SEK"
"4523","EISAI LTD","Health Care","Equity","7,207.66","0.12","7,207.66","96.00","S63072003","JP3160400002","6307200","75.18","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6869","SYSMEX CORP","Health Care","Equity","7,201.39","0.11","7,201.39","64.00","S68838077","JP3351100007","6883807","113.06","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","7,181.96","0.11","7,181.96","333.00","S09223207","GB0009223206","0922320","21.57","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","7,144.35","0.11","7,144.35","68.00","S50767052","DE0006048432","5076705","105.43","Germany","Xetra","USD","0.82","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","7,128.69","0.11","7,128.69","58.00","-","DE000ZAL1111","BQV0SV7","122.53","Germany","Xetra","USD","0.82","EUR"
"COL","COLES GROUP LTD","Consumer Staples","Equity","7,123.67","0.11","7,123.67","507.00","-","AU0000030678","BYWR0T5","14.04","Australia","Asx - All Markets","USD","1.29","AUD"
"DNB","DNB","Financials","Equity","7,109.26","0.11","7,109.26","361.00","S42633040","NO0010031479","4263304","19.71","Norway","Oslo Bors Asa","USD","8.46","NOK"
"7309","SHIMANO INC","Consumer Discretionary","Equity","7,106.12","0.11","7,106.12","28.00","S68048206","JP3358000002","6804820","251.85","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","7,105.50","0.11","7,105.50","363.00","980228100","AU000000WPL2","6979728","19.57","Australia","Asx - All Markets","USD","1.29","AUD"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","7,092.33","0.11","7,092.33","410.00","-","JP3476480003","B601QS4","17.28","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","7,084.81","0.11","7,084.81","1,027.00","-","KYG217651051","BW9P816","6.90","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","7,017.12","0.11","7,017.12","619.00","S48133458","SE0000148884","4813345","11.34","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"SGSN","SGS SA","Industrials","Equity","6,999.57","0.11","6,999.57","2.00","S48247787","CH0002497458","4824778","3,040.55","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8113","UNICHARM CORP","Consumer Staples","Equity","6,970.74","0.11","6,970.74","154.00","S69114858","JP3951600000","6911485","45.41","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","6,960.09","0.11","6,960.09","496.00","S68599273","HK0016000132","6859927","14.03","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","6,950.06","0.11","6,950.06","62.00","-","-","-","112.32","Switzerland","-","USD","0.89","CHF"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","6,887.39","0.11","6,887.39","159.00","S43520972","DE0005785604","4352097","43.31","Germany","Xetra","USD","0.82","EUR"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","6,829.10","0.11","6,829.10","787.00","-","HK0823032773","B0PB4M7","8.68","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"KBC","KBC GROEP","Financials","Equity","6,797.13","0.11","6,797.13","95.00","S44977494","BE0003565737","4497749","71.53","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","6,793.37","0.11","6,793.37","215.00","S62513635","JP3505000004","6251363","31.54","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"EQNR","EQUINOR","Energy","Equity","6,736.34","0.11","6,736.34","372.00","S71336085","NO0010096985","7133608","18.12","Norway","Oslo Bors Asa","USD","8.46","NOK"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","6,730.07","0.11","6,730.07","120.00","-","ES0105066007","BX90C05","55.93","Spain","Bolsa De Madrid","USD","0.82","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","6,716.91","0.11","6,716.91","308.00","S59665166","FR0000130809","5966516","21.78","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","6,691.21","0.11","6,691.21","419.00","-","NL00150001Q9","BMD8KX7","15.97","Italy","Borsa Italiana","USD","0.82","EUR"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","6,636.68","0.11","6,636.68","313.00","497350108","JP3258000003","6493745","21.21","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","6,632.30","0.11","6,632.30","305.00","S56874316","SE0000106270","5687431","21.71","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","6,627.28","0.11","6,627.28","149.00","-","JP3188220002","B5LTM93","44.62","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","6,607.85","0.11","6,607.85","140.00","S68655042","JP3397200001","6865504","47.17","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"NICE","NICE LTD","Information Technology","Equity","6,607.23","0.11","6,607.23","24.00","S66471335","IL0002730112","6647133","276.91","Israel","Tel Aviv Stock Exchange","USD","3.25","ILS"
"6645","OMRON CORP","Information Technology","Equity","6,600.33","0.11","6,600.33","71.00","S66594284","JP3197800000","6659428","93.48","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","6,539.54","0.10","6,539.54","185.00","-","GB00B3MBS747","B3MBS74","35.37","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","6,530.14","0.10","6,530.14","130.00","-","DE000A0HN5C6","B0YZ0Z5","50.23","Germany","Xetra","USD","0.82","EUR"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","6,493.79","0.10","6,493.79","1,021.00","S04082848","GB0004082847","0408284","6.36","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"8053","SUMITOMO CORP","Industrials","Equity","6,464.95","0.10","6,464.95","452.00","S68589464","JP3404600003","6858946","14.30","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"ARGX","ARGENX","Health Care","Equity","6,433.62","0.10","6,433.62","17.00","-","NL0010832176","BNHKYX4","378.76","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","6,427.35","0.10","6,427.35","76.00","-","JP3778630008","B0JDQD4","84.58","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","6,417.95","0.10","6,417.95","1,056.00","S41035965","PTEDP0AM0009","4103596","6.08","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"4689","Z HOLDINGS CORP","Communication","Equity","6,390.37","0.10","6,390.37","1,010.00","S60848488","JP3933800009","6084848","6.33","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","6,385.36","0.10","6,385.36","76.00","S68704907","JP3122400009","6870490","84.13","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"NCM","NEWCREST MINING LTD","Materials","Equity","6,316.41","0.10","6,316.41","310.00","S66371014","AU000000NCM7","6637101","20.35","Australia","Asx - All Markets","USD","1.29","AUD"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","6,291.97","0.10","6,291.97","42.00","S45985892","DE0005439004","4598589","150.38","Germany","Xetra","USD","0.82","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","6,222.40","0.10","6,222.40","390.00","-","NL00150001Q9","BMD8F98","15.97","Italy","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","6,214.25","0.10","6,214.25","273.00","-","LU1598757687","BYPBS67","22.79","France","Euronext Amsterdam","USD","0.82","EUR"
"WIX","WIX.COM LTD","Information Technology","Equity","6,201.09","0.10","6,201.09","21.00","-","IL0011301780","BFZCHN7","295.81","Israel","NASDAQ","USD","1.00","USD"
"SWED A","SWEDBANK","Financials","Equity","6,186.05","0.10","6,186.05","344.00","S48465231","SE0000242455","4846523","17.96","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","6,170.38","0.10","6,170.38","39.00","S41692195","DK0010181759","4169219","157.48","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"SY1","SYMRISE AG","Materials","Equity","6,147.19","0.10","6,147.19","49.00","-","DE000SYM9999","B1JB4K8","125.63","Germany","Xetra","USD","0.82","EUR"
"REP","REPSOL SA","Energy","Equity","6,133.40","0.10","6,133.40","576.00","S56693542","ES0173516115","5669354","10.65","Spain","Bolsa De Madrid","USD","0.82","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","6,105.83","0.10","6,105.83","102.00","-","DE000SHL1006","BD594Y4","59.73","Germany","Xetra","USD","0.82","EUR"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","6,044.40","0.10","6,044.40","30.00","S66448002","JP3756100008","6644800","198.38","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","6,029.99","0.10","6,029.99","592.00","-","SE0007100599","BXDZ9Q1","10.19","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","6,022.47","0.10","6,022.47","453.00","-","GB00B5ZN1N88","B5ZN1N8","13.29","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6701","NEC CORP","Information Technology","Equity","5,959.17","0.10","5,959.17","99.00","S66404005","JP3733000008","6640400","60.44","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","5,907.14","0.09","5,907.14","81.00","S51290740","DE0005785802","5129074","72.84","Germany","Xetra","USD","0.82","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","5,893.98","0.09","5,893.98","152.00","-","DE000ENER6Y0","BMTVQK9","38.77","Germany","Xetra","USD","0.82","EUR"
"III","3I GROUP PLC","Financials","Equity","5,859.51","0.09","5,859.51","370.00","-","GB00B1YW4409","B1YW440","15.83","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"3659","NEXON LTD","Communication","Equity","5,850.11","0.09","5,850.11","185.00","-","JP3758190007","B63QM77","31.61","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"2","CLP HOLDINGS LTD","Utilities","Equity","5,816.27","0.09","5,816.27","625.00","S60970175","HK0002007356","6097017","9.31","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BT.A","BT GROUP PLC","Communication","Equity","5,761.11","0.09","5,761.11","3,389.00","S30913578","GB0030913577","3091357","1.70","United Kingdom","London Stock Exchange","USD","0.72","GBP"
