Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"DSM","KONINKILIJKE DSM NV","Materials","Equity","11,388.76","0.18","11,388.76","66.00","-","NL0000009827","B0HZL93","173.33","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"ORSTED","ORSTED","Utilities","Equity","11,357.91","0.18","11,357.91","72.00","-","DK0060094928","BYT16L4","157.49","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.34","DKK"
"2413","M3 INC","Health Care","Equity","11,342.18","0.18","11,342.18","168.00","-","JP3435750009","B02K2M3","67.44","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","11,270.41","0.18","11,270.41","1,279.00","-","SG1S04926220","B0F9V20","8.81","Singapore","Singapore Exchange","USD","1.35","SGD"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","11,141.36","0.18","11,141.36","710.00","S69853836","JP3942400007","6985383","15.70","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","11,065.81","0.17","11,065.81","75.00","S63569453","JP3818000006","6356945","147.59","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","11,024.26","0.17","11,024.26","842.00","S65727075","JP3866800000","6572707","13.10","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"ASSA B","ASSA ABLOY B","Industrials","Equity","10,927.32","0.17","10,927.32","382.00","-","SE0007100581","BYPC1T4","28.60","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK"
"SREN","SWISS RE AG","Financials","Equity","10,921.65","0.17","10,921.65","109.00","-","CH0126881561","B545MG5","100.26","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"6902","DENSO CORP","Consumer Discretionary","Equity","10,911.58","0.17","10,911.58","165.00","S66403817","JP3551500006","6640381","66.04","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","10,839.81","0.17","10,839.81","696.00","S65970451","JP3902400005","6597045","15.58","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","10,683.06","0.17","10,683.06","50.00","S53300471","FR0000130650","5330047","212.09","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"KNEBV","KONE","Industrials","Equity","10,606.89","0.17","10,606.89","130.00","-","FI0009013403","B09M9D2","81.86","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"6301","KOMATSU LTD","Industrials","Equity","10,528.20","0.17","10,528.20","334.00","S64965841","JP3304200003","6496584","31.54","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"CAP","CAPGEMINI","Information Technology","Equity","10,435.66","0.16","10,435.66","61.00","S41634379","FR0000125338","4163437","170.05","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","10,433.77","0.16","10,433.77","256.00","S61964086","JP3519400000","6196408","40.75","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"VIV","VIVENDI","Communication","Equity","10,355.08","0.16","10,355.08","316.00","S48347777","FR0000127771","4834777","32.73","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"FERG","FERGUSON PLC","Industrials","Equity","10,344.38","0.16","10,344.38","86.00","-","JE00BJVNSS43","BJVNSS4","120.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","10,304.72","0.16","10,304.72","933.00","S71715890","CH0012138530","7171589","11.04","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","10,290.87","0.16","10,290.87","1,044.00","S62008826","AU000000TCL6","6200882","9.86","Australia","Asx - All Markets","USD","1.32","AUD"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","10,267.57","0.16","10,267.57","99.00","S77925592","NL0000009165","7792559","103.91","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"4911","SHISEIDO LTD","Consumer Staples","Equity","10,203.99","0.16","10,203.99","153.00","S68052653","JP3351600006","6805265","66.91","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","10,190.14","0.16","10,190.14","172.00","S00536730","GB0000536739","0053673","59.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RACE","FERRARI NV","Consumer Discretionary","Equity","9,873.49","0.16","9,873.49","48.00","-","NL0011585146","BD6G507","205.46","Italy","Borsa Italiana","USD","0.85","EUR"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","9,861.53","0.16","9,861.53","646.00","S60862539","AU000000FMG4","6086253","15.27","Australia","Asx - All Markets","USD","1.32","AUD"
"ENGI","ENGIE SA","Utilities","Equity","9,827.54","0.15","9,827.54","696.00","-","FR0010208488","B0C2CQ3","14.11","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"EOAN","E.ON N","Utilities","Equity","9,794.80","0.15","9,794.80","856.00","S49429046","DE000ENAG999","4942904","11.44","Germany","Xetra","USD","0.85","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","9,790.39","0.15","9,790.39","65.00","S45883642","FR0000121261","4588364","151.58","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"HEXA B","HEXAGON B","Information Technology","Equity","9,754.51","0.15","9,754.51","107.00","-","SE0000103699","B1XFTL2","90.91","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK"
"LR","LEGRAND SA","Industrials","Equity","9,430.93","0.15","9,430.93","102.00","-","FR0010307819","B11ZRK9","92.65","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ORA","ORANGE SA","Communication","Equity","9,418.97","0.15","9,418.97","761.00","S51761773","FR0000133308","5176177","12.38","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"7733","OLYMPUS CORP","Health Care","Equity","9,311.32","0.15","9,311.32","444.00","S66588013","JP3201200007","6658801","20.96","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"RWE","RWE AG","Utilities","Equity","9,305.66","0.15","9,305.66","245.00","S47689625","DE0007037129","4768962","38.00","Germany","Xetra","USD","0.85","EUR"
"TSCO","TESCO PLC","Consumer Staples","Equity","9,291.18","0.15","9,291.18","2,950.00","-","GB00BLGZ9862","BLGZ986","3.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Equity","9,208.08","0.15","9,208.08","7.00","-","CH0024608827","B119QG0","1,294.07","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","9,093.51","0.14","9,093.51","243.00","S59623322","NL0000226223","5962332","37.42","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"GEBN","GEBERIT AG","Industrials","Equity","9,058.25","0.14","9,058.25","14.00","-","CH0030170408","B1WGG93","641.47","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"DBK","DEUTSCHE BANK AG","Financials","Equity","9,041.26","0.14","9,041.26","748.00","S57503559","DE0005140008","5750355","12.08","Germany","Xetra","USD","0.85","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","8,995.93","0.14","8,995.93","77.00","-","-","-","117.27","European Union","-","USD","0.85","EUR"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","8,958.16","0.14","8,958.16","458.00","S64745359","JP3726800000","6474535","19.58","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6326","KUBOTA CORP","Industrials","Equity","8,950.60","0.14","8,950.60","392.00","S64975097","JP3266400005","6497509","22.85","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","8,907.80","0.14","8,907.80","2,272.00","S05603998","GB0005603997","0560399","3.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4543","TERUMO CORP","Health Care","Equity","8,893.95","0.14","8,893.95","246.00","S68850742","JP3546800008","6885074","36.14","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"8591","ORIX CORP","Financials","Equity","8,830.37","0.14","8,830.37","501.00","S66611443","JP3200450009","6661144","17.63","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","8,815.89","0.14","8,815.89","61.00","-","SE0012673267","BJXSCH4","144.53","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","8,809.59","0.14","8,809.59","102.00","S56715196","NL0000395903","5671519","86.38","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","8,808.96","0.14","8,808.96","524.00","-","HK0669013440","B0190C7","16.81","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"7751","CANON INC","Information Technology","Equity","8,774.97","0.14","8,774.97","381.00","S61723235","JP3242800005","6172323","23.01","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"NESTE","NESTE","Energy","Equity","8,730.90","0.14","8,730.90","161.00","-","FI0009013296","B06YV46","54.13","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","8,706.98","0.14","8,706.98","82.00","-","-","-","106.03","Switzerland","-","USD","0.94","CHF"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","8,689.98","0.14","8,689.98","634.00","-","AU000000GMG2","B03FYZ4","13.71","Australia","Asx - All Markets","USD","1.32","AUD"
"UCG","UNICREDIT","Financials","Equity","8,686.20","0.14","8,686.20","810.00","-","IT0005239360","BYMXPS7","10.72","Italy","Borsa Italiana","USD","0.85","EUR"
"TEF","TELEFONICA SA","Communication","Equity","8,677.39","0.14","8,677.39","1,928.00","879382109","ES0178430E18","5732524","4.50","Spain","Bolsa De Madrid","USD","0.85","EUR"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","8,644.66","0.14","8,644.66","449.00","S69167815","SG1M31001969","6916781","19.24","Singapore","Singapore Exchange","USD","1.35","SGD"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","8,629.55","0.14","8,629.55","1,228.00","S02634947","GB0002634946","0263494","7.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NOKIA","NOKIA","Information Technology","Equity","8,628.29","0.14","8,628.29","2,157.00","S59029413","FI0009000681","5902941","4.00","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","8,593.96","0.14","8,593.96","8,594.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","8,565.96","0.13","8,565.96","204.00","S61321014","JP3830800003","6132101","41.97","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","8,525.67","0.13","8,525.67","55.00","S61835526","JP3566800003","6183552","155.07","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"AV.","AVIVA PLC","Financials","Equity","8,463.35","0.13","8,463.35","1,498.00","S02162386","GB0002162385","0216238","5.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"G","ASSICURAZIONI GENERALI","Financials","Equity","8,454.54","0.13","8,454.54","421.00","S40567190","IT0000062072","4056719","20.10","Italy","Borsa Italiana","USD","0.85","EUR"
"MRK","MERCK","Health Care","Equity","8,433.76","0.13","8,433.76","49.00","S47418447","DE0006599905","4741844","171.16","Germany","Xetra","USD","0.85","EUR"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","8,419.91","0.13","8,419.91","115.00","S62985429","JP3783600004","6298542","73.05","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","8,319.19","0.13","8,319.19","137.00","S63565253","JP3814000000","6356525","60.57","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"AKZA","AKZO NOBEL NV","Materials","Equity","8,253.09","0.13","8,253.09","74.00","-","NL0013267909","BJ2KSG2","112.18","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","8,240.50","0.13","8,240.50","1,029.00","-","KYG217651051","BW9P816","8.01","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"GLE","SOCIETE GENERALE SA","Financials","Equity","8,179.44","0.13","8,179.44","309.00","S59665166","FR0000130809","5966516","26.46","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"SAMPO","SAMPO","Financials","Equity","8,169.99","0.13","8,169.99","180.00","S52260387","FI0009003305","5226038","45.49","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","8,149.22","0.13","8,149.22","451.00","S65967291","JP3899600005","6596729","18.07","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","8,144.18","0.13","8,144.18","350.00","S65976037","JP3893200000","6597603","23.29","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"TEP","TELEPERFORMANCE","Industrials","Equity","8,114.59","0.13","8,114.59","22.00","S59993303","FR0000051807","5999330","362.38","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"6971","KYOCERA CORP","Information Technology","Equity","7,997.50","0.13","7,997.50","122.00","S64992605","JP3249600002","6499260","65.36","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"GMAB","GENMAB","Health Care","Equity","7,954.69","0.13","7,954.69","25.00","S45957396","DK0010272202","4595739","318.35","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.34","DKK"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","7,904.96","0.12","7,904.96","620.00","S48133458","SE0000148884","4813345","12.74","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK"
"MT","ARCELORMITTAL SA","Materials","Equity","7,826.27","0.12","7,826.27","273.00","-","LU1598757687","BYPBS67","28.63","France","Euronext Amsterdam","USD","0.85","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","7,823.75","0.12","7,823.75","203.00","S50512524","FI0009005987","5051252","38.50","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"SSE","SSE PLC","Utilities","Equity","7,812.42","0.12","7,812.42","397.00","S07908734","GB0007908733","0790873","19.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8267","AEON LTD","Consumer Staples","Equity","7,804.24","0.12","7,804.24","249.00","S64800485","JP3388200002","6480048","31.30","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","7,803.61","0.12","7,803.61","497.00","S68599273","HK0016000132","6859927","15.69","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","7,772.13","0.12","7,772.13","149.00","-","SE0011166628","BD97BS7","52.23","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","7,707.29","0.12","7,707.29","61.00","S45195799","IE0004906560","4519579","127.13","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","7,677.70","0.12","7,677.70","828.00","S64658743","HK0027032686","6465874","9.27","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","7,662.59","0.12","7,662.59","68.00","S50767052","DE0006048432","5076705","112.79","Germany","Xetra","USD","0.85","EUR"
"DNB","DNB","Financials","Equity","7,570.05","0.12","7,570.05","355.00","S42633040","NO0010031479","4263304","21.35","Norway","Oslo Bors Asa","USD","8.55","NOK"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","7,511.51","0.12","7,511.51","174.00","S60544095","JP3116000005","6054409","43.18","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"WLN","WORLDLINE SA","Information Technology","Equity","7,504.58","0.12","7,504.58","90.00","-","FR0011981968","BNFWR44","82.98","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","7,503.95","0.12","7,503.95","657.00","-","-","-","11.43","Sweden","-","USD","8.75","SEK"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","7,405.12","0.12","7,405.12","361.00","S04544920","GB0004544929","0454492","20.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EQNR","EQUINOR","Energy","Equity","7,349.72","0.12","7,349.72","373.00","S71336085","NO0010096985","7133608","19.72","Norway","Oslo Bors Asa","USD","8.55","NOK"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","7,343.42","0.12","7,343.42","786.00","-","HK0823032773","B0PB4M7","9.34","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","7,251.51","0.11","7,251.51","232.00","-","SE0009922164","BF1K7P7","31.25","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","7,204.93","0.11","7,204.93","1,023.00","S04082848","GB0004082847","0408284","7.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","7,192.34","0.11","7,192.34","411.00","-","JP3476480003","B601QS4","17.48","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"BT.A","BT GROUP PLC","Communication","Equity","7,173.45","0.11","7,173.45","3,400.00","S30913578","GB0030913577","3091357","2.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REP","REPSOL SA","Energy","Equity","7,149.53","0.11","7,149.53","572.00","S56693542","ES0173516115","5669354","12.51","Spain","Bolsa De Madrid","USD","0.85","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","7,122.46","0.11","7,122.46","159.00","S43520972","DE0005785604","4352097","44.67","Germany","Xetra","USD","0.85","EUR"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","7,121.83","0.11","7,121.83","306.00","S56874316","SE0000106270","5687431","23.25","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK"
"KBC","KBC GROEP","Financials","Equity","7,092.87","0.11","7,092.87","95.00","S44977494","BE0003565737","4497749","74.45","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","7,011.03","0.11","7,011.03","51.00","-","-","-","137.12","United Kingdom","-","USD","0.73","GBP"
"6762","TDK CORP","Information Technology","Equity","6,964.45","0.11","6,964.45","49.00","S68693027","JP3538800008","6869302","140.88","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"9735","SECOM LTD","Industrials","Equity","6,846.73","0.11","6,846.73","80.00","S67915918","JP3421800008","6791591","85.50","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6869","SYSMEX CORP","Health Care","Equity","6,829.73","0.11","6,829.73","64.00","S68838077","JP3351100007","6883807","106.93","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","6,809.59","0.11","6,809.59","28.00","S68048206","JP3358000002","6804820","240.61","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"COLO B","COLOPLAST B","Health Care","Equity","6,788.18","0.11","6,788.18","45.00","-","DK0060448595","B8FMRX8","149.83","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.34","DKK"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","6,713.27","0.11","6,713.27","367.00","980228100","AU000000WPL2","6979728","18.30","Australia","Asx - All Markets","USD","1.32","AUD"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","6,664.79","0.11","6,664.79","14.00","S58433293","DE0007165631","5843329","491.38","Germany","Xetra","USD","0.85","EUR"
"SGSN","SGS SA","Industrials","Equity","6,656.61","0.10","6,656.61","2.00","S48247787","CH0002497458","4824778","2,883.95","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","6,653.46","0.10","6,653.46","120.00","-","ES0105066007","BX90C05","55.24","Spain","Bolsa De Madrid","USD","0.85","EUR"
"6857","ADVANTEST CORP","Information Technology","Equity","6,651.57","0.10","6,651.57","76.00","S68704907","JP3122400009","6870490","87.39","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","6,565.33","0.10","6,565.33","453.00","S68589464","JP3404600003","6858946","14.48","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","6,543.30","0.10","6,543.30","216.00","S62513635","JP3505000004","6251363","30.30","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","6,538.89","0.10","6,538.89","154.00","S69114858","JP3951600000","6911485","42.48","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"4523","EISAI LTD","Health Care","Equity","6,525.04","0.10","6,525.04","96.00","S63072003","JP3160400002","6307200","67.87","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","6,510.56","0.10","6,510.56","1,199.00","S66431081","JP3762600009","6643108","5.43","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","6,497.97","0.10","6,497.97","593.00","-","SE0007100599","BXDZ9Q1","10.95","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","6,464.61","0.10","6,464.61","4,066.00","S64365570","HK0003000038","6436557","1.59","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","6,441.31","0.10","6,441.31","440.00","S72626104","FR0000045072","7262610","14.64","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","6,440.05","0.10","6,440.05","63.00","-","CH0025751329","B18ZRK2","102.68","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","6,426.20","0.10","6,426.20","149.00","-","JP3188220002","B5LTM93","43.14","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","6,367.66","0.10","6,367.66","141.00","S68655042","JP3397200001","6865504","45.32","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","6,341.85","0.10","6,341.85","49.00","-","DE000A2E4K43","BZCNB42","128.36","Germany","Xetra","USD","0.85","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","6,316.04","0.10","6,316.04","58.00","S71010698","DE000PAH0038","7101069","108.15","Germany","Xetra","USD","0.85","EUR"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","6,303.45","0.10","6,303.45","334.00","S09223207","GB0009223206","0922320","18.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"APT","AFTERPAY LTD","Information Technology","Equity","6,253.08","0.10","6,253.08","81.00","-","AU000000APT1","BF5L8B9","76.78","Australia","Asx - All Markets","USD","1.32","AUD"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","6,220.98","0.10","6,220.98","314.00","497350108","JP3258000003","6493745","19.83","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","6,163.69","0.10","6,163.69","390.00","-","NL0010545661","BDSV2V0","15.79","Italy","Borsa Italiana","USD","0.85","EUR"
"SWED A","SWEDBANK","Financials","Equity","6,134.73","0.10","6,134.73","345.00","S48465231","SE0000242455","4846523","17.76","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","6,112.70","0.10","6,112.70","39.00","S41692195","DK0010181759","4169219","155.57","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.34","DKK"
"2","CLP HOLDINGS LTD","Utilities","Equity","6,103.89","0.10","6,103.89","625.00","S60970175","HK0002007356","6097017","9.76","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"COL","COLES GROUP LTD","Consumer Staples","Equity","6,082.48","0.10","6,082.48","509.00","-","AU0000030678","BYWR0T5","11.95","Australia","Asx - All Markets","USD","1.32","AUD"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","6,076.19","0.10","6,076.19","986.00","-","KYG2177B1014","BYZQ077","6.16","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"WPP","WPP PLC","Communication","Equity","6,071.78","0.10","6,071.78","467.00","-","JE00B8KF9B49","B8KF9B4","12.99","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","6,061.08","0.10","6,061.08","130.00","-","DE000A0HN5C6","B0YZ0Z5","46.49","Germany","Xetra","USD","0.85","EUR"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","6,023.31","0.09","6,023.31","31.00","S66448002","JP3756100008","6644800","197.04","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","6,013.24","0.09","6,013.24","81.00","S51290740","DE0005785802","5129074","73.93","Germany","Xetra","USD","0.85","EUR"
"3659","NEXON LTD","Communication","Equity","5,978.61","0.09","5,978.61","186.00","-","JP3758190007","B63QM77","32.18","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","5,940.84","0.09","5,940.84","1,057.00","S41035965","PTEDP0AM0009","4103596","5.62","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.85","EUR"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","5,938.32","0.09","5,938.32","21.00","-","CH0025238863","B142S60","288.29","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"III","3I GROUP PLC","Financials","Equity","5,930.77","0.09","5,930.77","370.00","-","GB00B1YW4409","B1YW440","16.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","5,924.66","0.09","5,924.66","5,925.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SY1","SYMRISE AG","Materials","Equity","5,911.25","0.09","5,911.25","49.00","-","DE000SYM9999","B1JB4K8","120.44","Germany","Xetra","USD","0.85","EUR"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","5,881.03","0.09","5,881.03","454.00","-","GB00B5ZN1N88","B5ZN1N8","12.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6701","NEC CORP","Information Technology","Equity","5,844.52","0.09","5,844.52","99.00","S66404005","JP3733000008","6640400","59.11","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"NCM","NEWCREST MINING LTD","Materials","Equity","5,829.41","0.09","5,829.41","311.00","S66371014","AU000000NCM7","6637101","18.73","Australia","Asx - All Markets","USD","1.32","AUD"
