Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SY1","SYMRISE AG","Materials","Equity","6,533.49","0.11","6,533.49","49.00","-","DE000SYM9999","B1JB4K8","133.51","Germany","Xetra","USD","0.81","EUR"
"KBC","KBC GROEP","Financials","Equity","6,526.17","0.11","6,526.17","95.00","S44977494","BE0003565737","4497749","68.68","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"8604","NOMURA HOLDINGS INC","Financials","Equity","6,515.79","0.11","6,515.79","1,196.00","S66431081","JP3762600009","6643108","5.45","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","6,481.00","0.11","6,481.00","76.00","-","JP3778630008","B0JDQD4","85.28","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","6,471.23","0.11","6,471.23","1,010.00","S60848488","JP3933800009","6084848","6.41","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","6,466.35","0.11","6,466.35","1,020.00","S04082848","GB0004082847","0408284","6.34","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","6,457.80","0.11","6,457.80","30.00","S66448002","JP3756100008","6644800","211.94","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"EQNR","EQUINOR","Energy","Equity","6,400.42","0.10","6,400.42","372.00","S71336085","NO0010096985","7133608","17.22","Norway","Oslo Bors Asa","USD","8.51","NOK"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","6,394.32","0.10","6,394.32","363.00","980228100","AU000000WPL2","6979728","17.61","Australia","Asx - All Markets","USD","1.29","AUD"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","6,392.48","0.10","6,392.48","825.00","S64658743","HK0027032686","6465874","7.75","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GLE","SOCIETE GENERALE SA","Financials","Equity","6,363.18","0.10","6,363.18","308.00","S59665166","FR0000130809","5966516","20.63","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","6,358.91","0.10","6,358.91","306.00","S56874316","SE0000106270","5687431","20.81","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","6,320.45","0.10","6,320.45","619.00","S48133458","SE0000148884","4813345","10.21","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","6,286.88","0.10","6,286.88","39.00","S41692195","DK0010181759","4169219","160.44","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","6,285.66","0.10","6,285.66","215.00","S62513635","JP3505000004","6251363","29.18","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"BT.A","BT GROUP PLC","Communication","Equity","6,249.64","0.10","6,249.64","3,397.00","S30913578","GB0030913577","3091357","1.84","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"UG","PEUGEOT SA","Consumer Discretionary","Equity","6,245.37","0.10","6,245.37","224.00","S71035265","FR0000121501","7103526","27.92","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"6645","OMRON CORP","Information Technology","Equity","6,244.15","0.10","6,244.15","71.00","S66594284","JP3197800000","6659428","88.43","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","6,243.54","0.10","6,243.54","61.00","-","SE0012673267","BJXSCH4","102.59","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","6,213.02","0.10","6,213.02","63.00","-","CH0025751329","B18ZRK2","99.32","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","6,193.48","0.10","6,193.48","4,048.00","S64365570","HK0003000038","6436557","1.53","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","6,169.06","0.10","6,169.06","149.00","-","JP3188220002","B5LTM93","41.53","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","6,106.80","0.10","6,106.80","410.00","-","JP3476480003","B601QS4","14.88","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","6,090.93","0.10","6,090.93","56.00","S66405077","JP3749400002","6640507","109.35","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"SWED A","SWEDBANK","Financials","Equity","6,024.39","0.10","6,024.39","344.00","S48465231","SE0000242455","4846523","17.49","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","6,023.78","0.10","6,023.78","185.00","-","GB00B3MBS747","B3MBS74","32.57","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","6,014.62","0.10","6,014.62","453.00","-","GB00B5ZN1N88","B5ZN1N8","13.28","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","6,007.91","0.10","6,007.91","42.00","S45985892","DE0005439004","4598589","143.57","Germany","Xetra","USD","0.81","EUR"
"6857","ADVANTEST CORP","Information Technology","Equity","5,981.66","0.10","5,981.66","76.00","S68704907","JP3122400009","6870490","78.80","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"REP","REPSOL SA","Energy","Equity","5,967.01","0.10","5,967.01","557.00","S56693542","ES0173516115","5669354","10.72","Spain","Bolsa De Madrid","USD","0.81","EUR"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","5,920.01","0.10","5,920.01","592.00","-","SE0007100599","BXDZ9Q1","10.00","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"2","CLP HOLDINGS LTD","Utilities","Equity","5,917.56","0.10","5,917.56","625.00","S60970175","HK0002007356","6097017","9.47","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","5,883.38","0.10","5,883.38","14.00","S58433293","DE0007165631","5843329","434.84","Germany","Xetra","USD","0.81","EUR"
"8053","SUMITOMO CORP","Industrials","Equity","5,863.85","0.10","5,863.85","452.00","S68589464","JP3404600003","6858946","12.97","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"III","3I GROUP PLC","Financials","Equity","5,862.63","0.10","5,862.63","370.00","-","GB00B1YW4409","B1YW440","15.84","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","5,703.91","0.09","5,703.91","48.00","-","NL0012015705","BYQ7HZ6","118.62","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"3659","NEXON LTD","Communication","Equity","5,654.47","0.09","5,654.47","185.00","-","JP3758190007","B63QM77","30.55","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","5,615.40","0.09","5,615.40","152.00","-","DE000ENER6Y0","BMTVQK9","36.94","Germany","Xetra","USD","0.81","EUR"
"ALO","ALSTOM SA","Industrials","Equity","5,559.85","0.09","5,559.85","95.00","-","FR0010220475","B0DJ8Q5","58.31","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","5,525.66","0.09","5,525.66","439.00","S72626104","FR0000045072","7262610","12.59","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","5,492.70","0.09","5,492.70","43.00","M22465104","IL0010824113","2181334","128.74","Israel","NASDAQ","USD","1.00","USD"
"SOON","SONOVA HOLDING AG","Health Care","Equity","5,474.39","0.09","5,474.39","21.00","S71560361","CH0012549785","7156036","262.92","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","5,465.23","0.09","5,465.23","3,105.00","-","SG1T75931496","B02PY22","1.76","Singapore","Singapore Exchange","USD","1.32","SGD"
"XRO","XERO LTD","Information Technology","Equity","5,451.19","0.09","5,451.19","46.00","-","NZXROE0001S2","B8P4LP4","118.03","Australia","Asx - All Markets","USD","1.29","AUD"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","5,438.98","0.09","5,438.98","12.00","S74378050","CH0014852781","7437805","470.12","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"WIX","WIX.COM LTD","Information Technology","Equity","5,435.32","0.09","5,435.32","21.00","-","IL0011301780","BFZCHN7","259.25","Israel","NASDAQ","USD","1.00","USD"
"4507","SHIONOGI LTD","Health Care","Equity","5,431.66","0.09","5,431.66","101.00","S68046820","JP3347200002","6804682","53.92","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"EDEN","EDENRED SA","Information Technology","Equity","5,404.80","0.09","5,404.80","94.00","-","FR0010908533","B62G1B5","57.63","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","5,404.19","0.09","5,404.19","102.00","-","DE000SHL1006","BD594Y4","52.86","Germany","Xetra","USD","0.81","EUR"
"6701","NEC CORP","Information Technology","Equity","5,390.76","0.09","5,390.76","99.00","S66404005","JP3733000008","6640400","54.67","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","5,363.90","0.09","5,363.90","60.00","S66418013","JP3684000007","6641801","88.82","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"SCMN","SWISSCOM AG","Communication","Equity","5,354.74","0.09","5,354.74","10.00","S55339766","CH0008742519","5533976","543.47","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"4684","OBIC LTD","Information Technology","Equity","5,337.65","0.09","5,337.65","27.00","S61367496","JP3173400007","6136749","201.28","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","5,291.87","0.09","5,291.87","2.00","S42530485","DK0010244508","4253048","2,269.11","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","5,250.97","0.09","5,250.97","219.00","S63402507","NZFAPE0001S2","6340250","24.01","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","5,249.14","0.09","5,249.14","20.00","-","DE000A0D9PT0","B09DHL9","259.89","Germany","Xetra","USD","0.81","EUR"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","5,234.49","0.09","5,234.49","219.00","S62539838","AU000000ALL7","6253983","23.94","Australia","Asx - All Markets","USD","1.29","AUD"
"11","HANG SENG BANK LTD","Financials","Equity","5,185.04","0.08","5,185.04","291.00","S64083744","HK0011000095","6408374","17.82","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","5,162.46","0.08","5,162.46","983.00","-","KYG2177B1014","BYZQ077","5.25","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NXT","NEXT PLC","Consumer Discretionary","Equity","5,134.38","0.08","5,134.38","51.00","S32089864","GB0032089863","3208986","101.53","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","5,092.87","0.08","5,092.87","169.00","-","JP3890310000","B2Q4CS1","30.08","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"UCB","UCB SA","Health Care","Equity","5,079.44","0.08","5,079.44","48.00","S55969919","BE0003739530","5596991","105.63","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"8630","SOMPO HOLDINGS INC","Financials","Equity","5,059.29","0.08","5,059.29","128.00","-","JP3165000005","B62G7K6","39.59","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","5,037.93","0.08","5,037.93","205.00","S40318792","FR0000124141","4031879","24.58","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","5,036.10","0.08","5,036.10","705.00","-","GB00B082RF11","B082RF1","7.14","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ARGX","ARGENX","Health Care","Equity","5,004.96","0.08","5,004.96","17.00","-","NL0010832176","BNHKYX4","294.64","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"JHX","JAMES HARDIE INDUSTRIES CDI PLC","Materials","Equity","4,989.09","0.08","4,989.09","169.00","-","AU000000JHX1","B60QWJ2","29.59","Australia","Asx - All Markets","USD","1.29","AUD"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","4,986.04","0.08","4,986.04","85.00","-","CH0102484968","B4R2R50","58.57","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"FER","FERROVIAL SA","Industrials","Equity","4,975.05","0.08","4,975.05","185.00","-","ES0118900010","B038516","26.87","Spain","Bolsa De Madrid","USD","0.81","EUR"
"HLMA","HALMA PLC","Information Technology","Equity","4,949.41","0.08","4,949.41","144.00","S04052072","GB0004052071","0405207","34.27","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","4,926.83","0.08","4,926.83","389.00","-","NL0010545661","BDSV2V0","12.66","Italy","Borsa Italiana","USD","0.81","EUR"
"WPP","WPP PLC","Communication","Equity","4,923.78","0.08","4,923.78","466.00","-","JE00B8KF9B49","B8KF9B4","10.56","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","4,916.45","0.08","4,916.45","194.00","S67438820","JP3183200009","6743882","25.37","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","4,865.17","0.08","4,865.17","477.00","S60546033","JP3111200006","6054603","10.20","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"KINV B","KINNEVIK CLASS B","Financials","Equity","4,864.56","0.08","4,864.56","92.00","-","SE0014684528","BN2C4W4","52.86","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","4,842.59","0.08","4,842.59","61.00","S31638364","GB0031638363","3163836","78.88","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NN","NN GROUP NV","Financials","Equity","4,832.21","0.08","4,832.21","110.00","-","NL0010773842","BNG8PQ9","44.07","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"6383","DAIFUKU LTD","Industrials","Equity","4,809.01","0.08","4,809.01","39.00","S62500251","JP3497400006","6250025","124.82","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","4,786.43","0.08","4,786.43","53.00","-","GB00BJFFLV09","BJFFLV0","90.19","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SWMA","SWEDISH MATCH","Consumer Staples","Equity","4,774.83","0.08","4,774.83","62.00","S50485663","SE0000310336","5048566","77.39","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","4,740.64","0.08","4,740.64","234.00","S67939066","JP3420600003","6793906","20.23","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","4,738.20","0.08","4,738.20","4,885.00","-","-","-","0.97","Japan","-","USD","102.79","JPY"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","4,722.94","0.08","4,722.94","21.00","-","CH0025238863","B142S60","229.94","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","4,711.95","0.08","4,711.95","83.00","S64721194","BMG507361001","6472119","56.64","Hong Kong","Singapore Exchange","USD","1.00","USD"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","4,707.68","0.08","4,707.68","91.00","S69860419","JP3932000007","6986041","51.56","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"BXB","BRAMBLES LTD","Industrials","Equity","4,663.73","0.08","4,663.73","572.00","-","AU000000BXB1","B1FJ0C0","8.15","Australia","Asx - All Markets","USD","1.29","AUD"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","4,662.51","0.08","4,662.51","3,194.00","-","GB00B63H8491","B63H849","1.46","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BNR","BRENNTAG AG","Industrials","Equity","4,662.51","0.08","4,662.51","59.00","-","DE000A1DAHH0","B4YVF56","79.33","Germany","Xetra","USD","0.81","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","4,658.24","0.08","4,658.24","56.00","-","DE000A161408","BYWH8S0","82.87","Germany","Xetra","USD","0.81","EUR"
"EPI A","EPIROC CLASS A","Industrials","Equity","4,639.31","0.08","4,639.31","251.00","-","SE0011166933","BDZV116","18.51","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","4,635.04","0.08","4,635.04","599.00","-","JP3752900005","BYT8143","7.74","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"QIA","QIAGEN NV","Health Care","Equity","4,635.04","0.08","4,635.04","88.00","-","NL0012169213","BYXS699","52.79","Germany","Xetra","USD","0.81","EUR"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","4,627.10","0.08","4,627.10","883.00","S66428608","JP3672400003","6642860","5.24","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","4,602.08","0.08","4,602.08","4.00","S71568323","CH0012280076","7156832","1,170.18","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","4,566.06","0.07","4,566.06","50.00","-","FR0014000MR3","BNDPYV1","90.53","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"7270","SUBARU CORP","Consumer Discretionary","Equity","4,562.40","0.07","4,562.40","234.00","S63564066","JP3814800003","6356406","19.49","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"NZYM B","NOVOZYMES B","Materials","Equity","4,545.30","0.07","4,545.30","79.00","-","DK0060336014","B798FW0","57.41","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","4,530.65","0.07","4,530.65","417.00","881624209","US8816242098","2883878","10.87","Israel","New York Stock Exchange Inc.","USD","1.00","USD"
"TEL","TELENOR","Communication","Equity","4,507.46","0.07","4,507.46","266.00","S47324959","NO0010063308","4732495","16.94","Norway","Oslo Bors Asa","USD","8.51","NOK"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","4,494.64","0.07","4,494.64","121.00","S06825384","GB0006825383","0682538","37.05","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","4,449.47","0.07","4,449.47","1,846.00","-","GB00BZ1G4322","BZ1G432","2.41","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","4,445.80","0.07","4,445.80","122.00","S63909212","JP3762800005","6390921","36.48","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","4,434.21","0.07","4,434.21","38.00","S51074011","DE0005200000","5107401","115.65","Germany","Xetra","USD","0.81","EUR"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","4,429.93","0.07","4,429.93","1,406.00","S65361123","HK2388011192","6536112","3.15","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","4,422.61","0.07","4,422.61","56.00","S69005460","JP3634600005","6900546","79.29","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"DANSKE","DANSKE BANK","Financials","Equity","4,407.96","0.07","4,407.96","262.00","S45888252","DK0010274414","4588825","16.80","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"MONC","MONCLER","Consumer Discretionary","Equity","4,399.41","0.07","4,399.41","74.00","-","IT0004965148","BGLP232","59.69","Italy","Borsa Italiana","USD","0.81","EUR"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","4,398.80","0.07","4,398.80","172.00","S68211200","AU000000SHL7","6821120","25.55","Australia","Asx - All Markets","USD","1.29","AUD"
"1COV","COVESTRO AG","Materials","Equity","4,395.14","0.07","4,395.14","70.00","-","DE0006062144","BYTBWY9","62.95","Germany","Xetra","USD","0.81","EUR"
"BNZL","BUNZL","Industrials","Equity","4,393.31","0.07","4,393.31","128.00","-","GB00B0744B38","B0744B3","34.29","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","4,387.81","0.07","4,387.81","93.00","-","IE00B1RR8406","B1RR828","47.07","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","4,380.49","0.07","4,380.49","59.00","S44912350","IE0004927939","4491235","74.70","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","4,379.27","0.07","4,379.27","57.00","S51206795","DE0006047004","5120679","77.37","Germany","Xetra","USD","0.81","EUR"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","4,379.27","0.07","4,379.27","28.00","-","GB00BWFGQN14","BWFGQN1","156.14","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","4,374.99","0.07","4,374.99","43.00","S70973284","BE0003797140","7097328","101.82","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"MNDI","MONDI PLC","Materials","Equity","4,368.89","0.07","4,368.89","185.00","-","GB00B1CRLC47","B1CRLC4","23.66","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AENA","AENA SME SA","Industrials","Equity","4,359.12","0.07","4,359.12","26.00","-","ES0105046009","BVRZ8L1","169.78","Spain","Bolsa De Madrid","USD","0.81","EUR"
"SRG","SNAM","Utilities","Equity","4,338.98","0.07","4,338.98","767.00","S72514706","IT0003153415","7251470","5.66","Italy","Borsa Italiana","USD","0.81","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","4,298.08","0.07","4,298.08","233.00","S56415672","FR0000120172","5641567","18.43","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"6586","MAKITA CORP","Industrials","Equity","4,269.39","0.07","4,269.39","85.00","S65558058","JP3862400003","6555805","50.10","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","4,265.73","0.07","4,265.73","1,359.00","S59560789","NL0000009082","5956078","3.14","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","4,246.19","0.07","4,246.19","66.00","-","GB00BHJYC057","BHJYC05","64.33","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","4,243.75","0.07","4,243.75","27.00","-","DE000LEG1110","B9G6L89","156.31","Germany","Xetra","USD","0.81","EUR"
"SCG","SCENTRE GROUP","Real Estate","Equity","4,241.92","0.07","4,241.92","1,973.00","-","AU000000SCG8","BLZH0Z7","2.15","Australia","Asx - All Markets","USD","1.29","AUD"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","4,233.98","0.07","4,233.98","222.00","-","IM00B5VQMV65","B5VQMV6","19.07","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SCHP","SCHINDLER HOLDING PAR AG","Industrials","Equity","4,223.61","0.07","4,223.61","15.00","-","CH0024638196","B11TCY0","272.70","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"STERV","STORA ENSO CLASS R","Materials","Equity","4,217.50","0.07","4,217.50","221.00","S50726736","FI0009005961","5072673","19.06","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"FORTUM","FORTUM","Utilities","Equity","4,206.51","0.07","4,206.51","169.00","S55795504","FI0009007132","5579550","24.90","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"5020","ENEOS HOLDINGS INC","Energy","Equity","4,193.69","0.07","4,193.69","1,168.00","-","JP3386450005","B627LW9","3.59","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","4,189.42","0.07","4,189.42","141.00","S66601071","JP3197600004","6660107","29.78","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"INF","INFORMA PLC","Communication","Equity","4,171.72","0.07","4,171.72","571.00","-","GB00BMJ6DW54","BMJ6DW5","7.30","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6502","TOSHIBA CORP","Industrials","Equity","4,170.50","0.07","4,170.50","147.00","S68972173","JP3592200004","6897217","28.35","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","4,160.73","0.07","4,160.73","82.00","S43804293","FR0000130577","4380429","50.49","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","4,153.41","0.07","4,153.41","44.00","-","NL0000008977","B0CCH46","94.78","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"8002","MARUBENI CORP","Industrials","Equity","4,138.75","0.07","4,138.75","628.00","S65694648","JP3877600001","6569464","6.59","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"PUM","PUMA","Consumer Discretionary","Equity","4,129.60","0.07","4,129.60","37.00","S50647221","DE0006969603","5064722","110.73","Germany","Xetra","USD","0.81","EUR"
"ASX","ASX LTD","Financials","Equity","4,106.40","0.07","4,106.40","74.00","S61292223","AU000000ASX7","6129222","55.76","Australia","Asx - All Markets","USD","1.29","AUD"
"CHR","CHR HANSEN HOLDING","Materials","Equity","4,085.65","0.07","4,085.65","40.00","-","DK0060227585","B573M11","101.82","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"2802","AJINOMOTO INC","Consumer Staples","Equity","4,078.32","0.07","4,078.32","178.00","S60109063","JP3119600009","6010906","22.97","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"1928","SANDS CHINA LTD","Consumer Discretionary","Equity","4,071.61","0.07","4,071.61","923.00","-","KYG7800X1079","B5B23W2","4.41","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","4,067.33","0.07","4,067.33","230.00","-","SE0000112724","B1VVGZ5","17.65","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
