Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"RACE","FERRARI NV","Consumer Discretionary","Equity","10,846.27","0.18","10,846.27","49.00","-","NL0011585146","BD6G507","221.72","Italy","Borsa Italiana","USD","0.82","EUR"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","10,842.05","0.18","10,842.05","723.00","S69853836","JP3942400007","6985383","15.00","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","10,771.54","0.18","10,771.54","101.00","S77925592","NL0000009165","7792559","107.08","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"KNEBV","KONE","Industrials","Equity","10,719.11","0.18","10,719.11","132.00","-","FI0009013403","B09M9D2","81.26","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"4911","SHISEIDO LTD","Consumer Staples","Equity","10,699.23","0.18","10,699.23","155.00","S68052653","JP3351600006","6805265","68.92","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"LHN","LAFARGEHOLCIM LTD","Materials","Equity","10,664.27","0.18","10,664.27","203.00","S71107536","CH0012214059","7110753","52.48","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","10,625.10","0.18","10,625.10","708.00","S65970451","JP3902400005","6597045","15.00","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"ENGI","ENGIE SA","Utilities","Equity","10,526.87","0.18","10,526.87","709.00","-","FR0010208488","B0C2CQ3","14.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAND","SANDVIK","Industrials","Equity","10,508.79","0.18","10,508.79","438.00","-","SE0000667891","B1VQ252","23.98","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"6702","FUJITSU LTD","Information Technology","Equity","10,500.36","0.18","10,500.36","76.00","S63569453","JP3818000006","6356945","137.58","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"FERG","FERGUSON PLC","Industrials","Equity","10,251.47","0.17","10,251.47","87.00","-","JE00BJVNSS43","BJVNSS4","117.45","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"VIV","VIVENDI","Communication","Equity","10,246.04","0.17","10,246.04","322.00","S48347777","FR0000127771","4834777","31.81","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"4543","TERUMO CORP","Health Care","Equity","10,048.98","0.17","10,048.98","251.00","S68850742","JP3546800008","6885074","40.11","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"NDA SE","NORDEA BANK","Financials","Equity","10,035.12","0.17","10,035.12","1,258.00","-","FI4000297767","BYZF9J9","7.98","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"GMAB","GENMAB","Health Care","Equity","10,021.86","0.17","10,021.86","25.00","S45957396","DK0010272202","4595739","394.78","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","10,010.41","0.17","10,010.41","51.00","S53300471","FR0000130650","5330047","195.22","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SREN","SWISS RE AG","Financials","Equity","10,001.37","0.17","10,001.37","111.00","-","CH0126881561","B545MG5","90.19","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","9,968.23","0.17","9,968.23","292.00","-","JP3422950000","B0FS5D6","34.09","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"ENI","ENI","Energy","Equity","9,939.90","0.17","9,939.90","987.00","S71450563","IT0003132476","7145056","10.07","Italy","Borsa Italiana","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","9,929.06","0.17","9,929.06","249.00","S47689625","DE0007037129","4768962","39.83","Germany","Xetra","USD","0.82","EUR"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","9,854.33","0.16","9,854.33","466.00","S64745359","JP3726800000","6474535","21.16","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","9,824.80","0.16","9,824.80","857.00","S65727075","JP3866800000","6572707","11.46","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","9,813.95","0.16","9,813.95","452.00","S66588013","JP3201200007","6658801","21.70","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","9,684.38","0.16","9,684.38","1,283.00","-","SG1S04926220","B0F9V20","7.55","Singapore","Singapore Exchange","USD","1.33","SGD"
"6902","DENSO CORP","Consumer Discretionary","Equity","9,581.33","0.16","9,581.33","168.00","S66403817","JP3551500006","6640381","56.97","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"HEXA B","HEXAGON B","Information Technology","Equity","9,465.02","0.16","9,465.02","109.00","-","SE0000103699","B1XFTL2","86.66","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"ASSA B","ASSA ABLOY B","Industrials","Equity","9,399.94","0.16","9,399.94","389.00","-","SE0007100581","BYPC1T4","24.17","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"EOAN","E.ON N","Utilities","Equity","9,281.22","0.15","9,281.22","871.00","S49429046","DE000ENAG999","4942904","10.65","Germany","Xetra","USD","0.82","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","9,226.38","0.15","9,226.38","201.00","S73804825","FR0000125007","7380482","45.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6301","KOMATSU LTD","Industrials","Equity","9,103.44","0.15","9,103.44","340.00","S64965841","JP3304200003","6496584","26.80","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"ORA","ORANGE SA","Communication","Equity","9,083.56","0.15","9,083.56","774.00","S51761773","FR0000133308","5176177","11.73","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LR","LEGRAND SA","Industrials","Equity","9,063.67","0.15","9,063.67","104.00","-","FR0010307819","B11ZRK9","87.47","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","9,034.74","0.15","9,034.74","644.00","-","AU000000GMG2","B03FYZ4","14.03","Australia","Asx - All Markets","USD","1.32","AUD"
"CAP","CAPGEMINI","Information Technology","Equity","9,029.92","0.15","9,029.92","62.00","S41634379","FR0000125338","4163437","144.54","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","9,020.88","0.15","9,020.88","62.00","S45195799","IE0004906560","4519579","146.18","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","8,887.10","0.15","8,887.10","106.00","S56715196","NL0000395903","5671519","83.88","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","8,803.33","0.15","8,803.33","247.00","S59623322","NL0000226223","5962332","35.59","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"GEBN","GEBERIT AG","Industrials","Equity","8,698.47","0.15","8,698.47","14.00","-","CH0030170408","B1WGG93","605.07","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"WLN","WORLDLINE SA","Information Technology","Equity","8,627.96","0.14","8,627.96","93.00","-","FR0011981968","BNFWR44","92.86","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","8,522.50","0.14","8,522.50","66.00","S45883642","FR0000121261","4588364","129.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","8,489.96","0.14","8,489.96","70.00","-","-","-","122.13","European Union","-","USD","0.82","EUR"
"6326","KUBOTA CORP","Industrials","Equity","8,412.82","0.14","8,412.82","403.00","S64975097","JP3266400005","6497509","20.89","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"NOKIA","NOKIA","Information Technology","Equity","8,395.95","0.14","8,395.95","2,192.00","S59029413","FI0009000681","5902941","3.83","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","8,300.13","0.14","8,300.13","50.00","S47418447","DE0006599905","4741844","165.48","Germany","Xetra","USD","0.82","EUR"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","8,154.29","0.14","8,154.29","1,249.00","S02634947","GB0002634946","0263494","6.53","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Equity","8,076.55","0.13","8,076.55","7.00","-","CH0024608827","B119QG0","1,113.46","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DBK","DEUTSCHE BANK AG","Financials","Equity","8,031.95","0.13","8,031.95","762.00","S57503559","DE0005140008","5750355","10.54","Germany","Xetra","USD","0.82","EUR"
"SSE","SSE PLC","Utilities","Equity","7,846.94","0.13","7,846.94","403.00","S07908734","GB0007908733","0790873","19.45","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","7,829.47","0.13","7,829.47","174.00","S00536730","GB0000536739","0053673","44.90","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"8591","ORIX CORP","Financials","Equity","7,806.57","0.13","7,806.57","510.00","S66611443","JP3200450009","6661144","15.31","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"AKZA","AKZO NOBEL NV","Materials","Equity","7,788.49","0.13","7,788.49","75.00","-","NL0013267909","BJ2KSG2","104.00","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"7751","CANON INC","Information Technology","Equity","7,736.66","0.13","7,736.66","388.00","S61723235","JP3242800005","6172323","19.93","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","7,733.04","0.13","7,733.04","456.00","S69167815","SG1M31001969","6916781","16.94","Singapore","Singapore Exchange","USD","1.33","SGD"
"8267","AEON LTD","Consumer Staples","Equity","7,589.62","0.13","7,589.62","254.00","S64800485","JP3388200002","6480048","29.90","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","7,532.37","0.13","7,532.37","69.00","S50767052","DE0006048432","5076705","108.94","Germany","Xetra","USD","0.82","EUR"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","7,523.33","0.13","7,523.33","117.00","S62985429","JP3783600004","6298542","64.12","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","7,522.12","0.13","7,522.12","157.00","S69114858","JP3951600000","6911485","48.03","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","7,519.71","0.13","7,519.71","125.00","S64992605","JP3249600002","6499260","60.37","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","7,510.67","0.13","7,510.67","2,318.00","S05603998","GB0005603997","0560399","3.24","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"TEP","TELEPERFORMANCE","Industrials","Equity","7,496.21","0.13","7,496.21","23.00","S59993303","FR0000051807","5999330","328.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","7,486.57","0.13","7,486.57","140.00","S63565253","JP3814000000","6356525","53.55","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","7,485.96","0.13","7,485.96","56.00","S61835526","JP3566800003","6183552","133.77","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"UPM","UPM-KYMMENE","Materials","Equity","7,482.95","0.12","7,482.95","207.00","S50512524","FI0009005987","5051252","36.12","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","7,480.54","0.12","7,480.54","367.00","S04544920","GB0004544929","0454492","20.37","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"UCG","UNICREDIT","Financials","Equity","7,473.91","0.12","7,473.91","825.00","-","IT0005239360","BYMXPS7","9.06","Italy","Borsa Italiana","USD","0.82","EUR"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","7,468.49","0.12","7,468.49","236.00","-","SE0009922164","BF1K7P7","31.62","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","7,466.68","0.12","7,466.68","356.00","S65976037","JP3893200000","6597603","20.98","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"SAMPO","SAMPO","Financials","Equity","7,452.22","0.12","7,452.22","183.00","S52260387","FI0009003305","5226038","40.77","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","7,452.22","0.12","7,452.22","617.00","-","-","-","12.08","Sweden","-","USD","8.28","SEK"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","7,444.38","0.12","7,444.38","319.00","497350108","JP3258000003","6493745","23.32","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"FCA","FIAT CHRYSLER AUTOMOBILES NV","Consumer Discretionary","Equity","7,442.57","0.12","7,442.57","428.00","-","NL0010877643","BRJFWP3","17.40","Italy","Borsa Italiana","USD","0.82","EUR"
"6869","SYSMEX CORP","Health Care","Equity","7,425.70","0.12","7,425.70","65.00","S68838077","JP3351100007","6883807","114.25","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","7,422.69","0.12","7,422.69","123.00","-","ES0105066007","BX90C05","60.45","Spain","Bolsa De Madrid","USD","0.82","EUR"
"9735","SECOM LTD","Industrials","Equity","7,396.77","0.12","7,396.77","81.00","S67915918","JP3421800008","6791591","90.76","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","7,358.20","0.12","7,358.20","533.00","-","HK0669013440","B0190C7","13.80","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","7,312.40","0.12","7,312.40","459.00","S65967291","JP3899600005","6596729","15.93","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","7,302.16","0.12","7,302.16","162.00","S43520972","DE0005785604","4352097","45.00","Germany","Xetra","USD","0.82","EUR"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","7,296.74","0.12","7,296.74","1,047.00","-","KYG217651051","BW9P816","6.97","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","7,287.70","0.12","7,287.70","50.00","-","DE000A2E4K43","BZCNB42","145.09","Germany","Xetra","USD","0.82","EUR"
"COL","COLES GROUP LTD","Consumer Staples","Equity","7,266.60","0.12","7,266.60","518.00","-","AU0000030678","BYWR0T5","14.04","Australia","Asx - All Markets","USD","1.32","AUD"
"G","ASSICURAZIONI GENERALI","Financials","Equity","7,262.99","0.12","7,262.99","428.00","S40567190","IT0000062072","4056719","16.96","Italy","Borsa Italiana","USD","0.82","EUR"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","7,184.04","0.12","7,184.04","176.00","S60544095","JP3116000005","6054409","40.77","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"TEF","TELEFONICA SA","Communication","Equity","7,178.02","0.12","7,178.02","1,860.00","879382109","ES0178430E18","5732524","3.86","Spain","Bolsa De Madrid","USD","0.82","EUR"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","7,129.20","0.12","7,129.20","803.00","-","HK0823032773","B0PB4M7","8.88","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","7,105.10","0.12","7,105.10","63.00","-","-","-","112.68","Switzerland","-","USD","0.89","CHF"
"6762","TDK CORP","Information Technology","Equity","7,090.03","0.12","7,090.03","50.00","S68693027","JP3538800008","6869302","140.97","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"APT","AFTERPAY LTD","Information Technology","Equity","6,994.21","0.12","6,994.21","83.00","-","AU000000APT1","BF5L8B9","84.77","Australia","Asx - All Markets","USD","1.32","AUD"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","6,989.99","0.12","6,989.99","143.00","S68655042","JP3397200001","6865504","48.90","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"4523","EISAI LTD","Health Care","Equity","6,975.53","0.12","6,975.53","98.00","S63072003","JP3160400002","6307200","71.30","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","6,958.66","0.12","6,958.66","208.00","S61321014","JP3830800003","6132101","33.50","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"COLO B","COLOPLAST B","Health Care","Equity","6,944.79","0.12","6,944.79","46.00","-","DK0060448595","B8FMRX8","150.63","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"SGSN","SGS SA","Industrials","Equity","6,900.20","0.12","6,900.20","2.00","S48247787","CH0002497458","4824778","2,937.46","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","6,889.35","0.12","6,889.35","78.00","-","JP3778630008","B0JDQD4","88.85","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","6,875.49","0.11","6,875.49","340.00","S09223207","GB0009223206","0922320","20.23","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","6,824.27","0.11","6,824.27","133.00","-","DE000A0HN5C6","B0YZ0Z5","51.44","Germany","Xetra","USD","0.82","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","6,813.42","0.11","6,813.42","83.00","S51290740","DE0005785802","5129074","82.34","Germany","Xetra","USD","0.82","EUR"
"7309","SHIMANO INC","Consumer Discretionary","Equity","6,751.35","0.11","6,751.35","29.00","S68048206","JP3358000002","6804820","234.49","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","6,723.02","0.11","6,723.02","151.00","-","SE0011166628","BD97BS7","44.39","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"DNB","DNB","Financials","Equity","6,692.29","0.11","6,692.29","368.00","S42633040","NO0010031479","4263304","18.19","Norway","Oslo Bors Asa","USD","8.68","NOK"
"KBC","KBC GROEP","Financials","Equity","6,642.87","0.11","6,642.87","97.00","S44977494","BE0003565737","4497749","68.51","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","6,612.74","0.11","6,612.74","506.00","S68599273","HK0016000132","6859927","13.07","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","6,589.24","0.11","6,589.24","152.00","-","JP3188220002","B5LTM93","43.48","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","6,570.56","0.11","6,570.56","31.00","S66448002","JP3756100008","6644800","211.35","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"NCM","NEWCREST MINING LTD","Materials","Equity","6,538.01","0.11","6,538.01","317.00","S66371014","AU000000NCM7","6637101","20.64","Australia","Asx - All Markets","USD","1.32","AUD"
"SY1","SYMRISE AG","Materials","Equity","6,524.76","0.11","6,524.76","50.00","-","DE000SYM9999","B1JB4K8","130.67","Germany","Xetra","USD","0.82","EUR"
"NICE","NICE LTD","Information Technology","Equity","6,505.47","0.11","6,505.47","24.00","S66471335","IL0002730112","6647133","267.19","Israel","Tel Aviv Stock Exchange","USD","3.25","ILS"
"ZAL","ZALANDO","Consumer Discretionary","Equity","6,481.37","0.11","6,481.37","59.00","-","DE000ZAL1111","BQV0SV7","109.18","Germany","Xetra","USD","0.82","EUR"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","6,478.96","0.11","6,478.96","57.00","S66405077","JP3749400002","6640507","114.01","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","6,450.03","0.11","6,450.03","370.00","980228100","AU000000WPL2","6979728","17.41","Australia","Asx - All Markets","USD","1.32","AUD"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","6,421.10","0.11","6,421.10","220.00","S62513635","JP3505000004","6251363","29.22","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","6,405.43","0.11","6,405.43","1,042.00","S04082848","GB0004082847","0408284","6.15","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","6,387.96","0.11","6,387.96","419.00","-","JP3476480003","B601QS4","15.26","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"AV.","AVIVA PLC","Financials","Equity","6,379.52","0.11","6,379.52","1,526.00","S02162386","GB0002162385","0216238","4.18","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","6,378.92","0.11","6,378.92","1,078.00","S41035965","PTEDP0AM0009","4103596","5.92","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","6,366.87","0.11","6,366.87","312.00","S56874316","SE0000106270","5687431","20.42","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","6,354.81","0.11","6,354.81","842.00","S64658743","HK0027032686","6465874","7.55","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","6,354.21","0.11","6,354.21","632.00","S48133458","SE0000148884","4813345","10.06","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"MT","ARCELORMITTAL SA","Materials","Equity","6,337.34","0.11","6,337.34","278.00","-","LU1598757687","BYPBS67","22.78","France","Euronext Amsterdam","USD","0.82","EUR"
"8604","NOMURA HOLDINGS INC","Financials","Equity","6,273.46","0.10","6,273.46","1,221.00","S66431081","JP3762600009","6643108","5.14","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6645","OMRON CORP","Information Technology","Equity","6,236.70","0.10","6,236.70","72.00","S66594284","JP3197800000","6659428","86.57","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","6,217.41","0.10","6,217.41","40.00","S41692195","DK0010181759","4169219","155.52","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"GLE","SOCIETE GENERALE SA","Financials","Equity","6,207.77","0.10","6,207.77","315.00","S59665166","FR0000130809","5966516","19.73","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EQNR","EQUINOR","Energy","Equity","6,108.94","0.10","6,108.94","379.00","S71336085","NO0010096985","7133608","16.11","Norway","Oslo Bors Asa","USD","8.68","NOK"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","6,097.49","0.10","6,097.49","43.00","S45985892","DE0005439004","4598589","142.83","Germany","Xetra","USD","0.82","EUR"
"BT.A","BT GROUP PLC","Communication","Equity","6,090.25","0.10","6,090.25","3,460.00","S30913578","GB0030913577","3091357","1.76","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","6,084.83","0.10","6,084.83","4,139.00","S64365570","HK0003000038","6436557","1.47","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4689","Z HOLDINGS CORP","Communication","Equity","6,073.38","0.10","6,073.38","1,029.00","S60848488","JP3933800009","6084848","5.90","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"UG","PEUGEOT SA","Consumer Discretionary","Equity","6,071.57","0.10","6,071.57","228.00","S71035265","FR0000121501","7103526","26.60","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SWED A","SWEDBANK","Financials","Equity","6,023.36","0.10","6,023.36","351.00","S48465231","SE0000242455","4846523","17.14","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","6,001.67","0.10","6,001.67","64.00","-","CH0025751329","B18ZRK2","94.04","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8053","SUMITOMO CORP","Industrials","Equity","5,972.74","0.10","5,972.74","461.00","S68589464","JP3404600003","6858946","12.95","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"3659","NEXON LTD","Communication","Equity","5,929.95","0.10","5,929.95","189.00","-","JP3758190007","B63QM77","31.40","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","5,912.48","0.10","5,912.48","604.00","-","SE0007100599","BXDZ9Q1","9.79","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","5,893.79","0.10","5,893.79","14.00","S58433293","DE0007165631","5843329","426.95","Germany","Xetra","USD","0.82","EUR"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","5,860.65","0.10","5,860.65","189.00","-","GB00B3MBS747","B3MBS74","31.06","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"2","CLP HOLDINGS LTD","Utilities","Equity","5,828.11","0.10","5,828.11","637.00","S60970175","HK0002007356","6097017","9.15","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","5,820.88","0.10","5,820.88","62.00","-","SE0012673267","BJXSCH4","93.74","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"WIX","WIX.COM LTD","Information Technology","Equity","5,767.84","0.10","5,767.84","21.00","-","IL0011301780","BFZCHN7","269.63","Israel","NASDAQ","USD","1.00","USD"
"III","3I GROUP PLC","Financials","Equity","5,672.02","0.09","5,672.02","378.00","-","GB00B1YW4409","B1YW440","15.02","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","5,635.87","0.09","5,635.87","462.00","-","GB00B5ZN1N88","B5ZN1N8","12.19","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"4507","SHIONOGI LTD","Health Care","Equity","5,601.52","0.09","5,601.52","103.00","S68046820","JP3347200002","6804682","54.49","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","5,532.82","0.09","5,532.82","3,162.00","-","SG1T75931496","B02PY22","1.75","Singapore","Singapore Exchange","USD","1.33","SGD"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","5,526.79","0.09","5,526.79","44.00","M22465104","IL0010824113","2181334","126.97","Israel","NASDAQ","USD","1.00","USD"
