Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6702","FUJITSU LTD","Information Technology","Equity","11,426.99","0.18","11,426.99","75.00","S63569453","JP3818000006","6356945","152.81","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","11,379.77","0.18","11,379.77","50.00","S53300471","FR0000130650","5330047","226.49","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","11,377.28","0.18","11,377.28","694.00","S65970451","JP3902400005","6597045","16.39","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","11,261.10","0.18","11,261.10","152.00","S68052653","JP3351600006","6805265","74.03","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"LHN","LAFARGEHOLCIM LTD","Materials","Equity","11,138.70","0.18","11,138.70","199.00","S71107536","CH0012214059","7110753","55.95","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"SAND","SANDVIK","Industrials","Equity","11,089.62","0.18","11,089.62","429.00","-","SE0000667891","B1VQ252","25.83","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"ENGI","ENGIE SA","Utilities","Equity","11,082.79","0.18","11,082.79","694.00","-","FR0010208488","B0C2CQ3","15.96","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NESTE","NESTE","Energy","Equity","10,888.94","0.17","10,888.94","161.00","-","FI0009013296","B06YV46","67.68","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","10,854.77","0.17","10,854.77","1,041.00","S62008826","AU000000TCL6","6200882","10.43","Australia","Asx - All Markets","USD","1.30","AUD"
"4543","TERUMO CORP","Health Care","Equity","10,641.66","0.17","10,641.66","245.00","S68850742","JP3546800008","6885074","43.35","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"BMW","BMW AG","Consumer Discretionary","Equity","10,588.85","0.17","10,588.85","126.00","D12096109","DE0005190003","5756029","84.10","Germany","Xetra","USD","0.83","EUR"
"6902","DENSO CORP","Consumer Discretionary","Equity","10,526.10","0.17","10,526.10","165.00","S66403817","JP3551500006","6640381","63.87","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","10,525.48","0.17","10,525.48","99.00","S77925592","NL0000009165","7792559","106.79","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NDA SE","NORDEA BANK","Financials","Equity","10,525.48","0.17","10,525.48","1,232.00","-","FI4000297767","BYZF9J9","8.54","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"KNEBV","KONE","Industrials","Equity","10,370.77","0.17","10,370.77","129.00","-","FI0009013403","B09M9D2","80.24","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"FERG","FERGUSON PLC","Industrials","Equity","10,356.48","0.17","10,356.48","86.00","-","JE00BJVNSS43","BJVNSS4","121.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RWE","RWE AG","Utilities","Equity","10,288.76","0.17","10,288.76","244.00","S47689625","DE0007037129","4768962","42.12","Germany","Xetra","USD","0.83","EUR"
"ASSA B","ASSA ABLOY B","Industrials","Equity","10,222.28","0.16","10,222.28","381.00","-","SE0007100581","BYPC1T4","26.82","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","10,205.51","0.16","10,205.51","197.00","S73804825","FR0000125007","7380482","51.86","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ENI","ENI","Energy","Equity","10,117.28","0.16","10,117.28","967.00","S71450563","IT0003132476","7145056","10.46","Italy","Borsa Italiana","USD","0.83","EUR"
"GMAB","GENMAB","Health Care","Equity","10,045.83","0.16","10,045.83","25.00","S45957396","DK0010272202","4595739","403.88","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK"
"SREN","SWISS RE AG","Financials","Equity","10,043.97","0.16","10,043.97","109.00","-","CH0126881561","B545MG5","92.44","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","10,009.80","0.16","10,009.80","242.00","S59623322","NL0000226223","5962332","41.30","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","9,932.76","0.16","9,932.76","48.00","-","NL0011585146","BD6G507","207.22","Italy","Borsa Italiana","USD","0.83","EUR"
"VIV","VIVENDI","Communication","Equity","9,858.20","0.16","9,858.20","316.00","S48347777","FR0000127771","4834777","31.24","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","9,849.50","0.16","9,849.50","1,258.00","-","SG1S04926220","B0F9V20","7.83","Singapore","Singapore Exchange","USD","1.33","SGD"
"6301","KOMATSU LTD","Industrials","Equity","9,771.22","0.16","9,771.22","333.00","S64965841","JP3304200003","6496584","29.36","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"CAP","CAPGEMINI","Information Technology","Equity","9,694.18","0.16","9,694.18","61.00","S41634379","FR0000125338","4163437","158.36","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"APT","AFTERPAY LTD","Information Technology","Equity","9,566.19","0.15","9,566.19","81.00","-","AU000000APT1","BF5L8B9","118.33","Australia","Asx - All Markets","USD","1.30","AUD"
"LR","LEGRAND SA","Industrials","Equity","9,558.73","0.15","9,558.73","102.00","-","FR0010307819","B11ZRK9","94.14","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6326","KUBOTA CORP","Industrials","Equity","9,469.89","0.15","9,469.89","395.00","S64975097","JP3266400005","6497509","24.00","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"HEXA B","HEXAGON B","Information Technology","Equity","9,392.22","0.15","9,392.22","107.00","-","SE0000103699","B1XFTL2","87.76","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","9,330.71","0.15","9,330.71","456.00","S64745359","JP3726800000","6474535","20.45","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","9,192.16","0.15","9,192.16","171.00","S00536730","GB0000536739","0053673","53.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NOKIA","NOKIA","Information Technology","Equity","9,176.01","0.15","9,176.01","2,149.00","S59029413","FI0009000681","5902941","4.27","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","9,174.15","0.15","9,174.15","65.00","S45883642","FR0000121261","4588364","142.16","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EOAN","E.ON N","Utilities","Equity","8,989.62","0.14","8,989.62","854.00","S49429046","DE000ENAG999","4942904","10.53","Germany","Xetra","USD","0.83","EUR"
"ORA","ORANGE SA","Communication","Equity","8,980.92","0.14","8,980.92","759.00","S51761773","FR0000133308","5176177","11.84","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","8,900.15","0.14","8,900.15","55.00","S61835526","JP3566800003","6183552","162.32","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"TEF","TELEFONICA SA","Communication","Equity","8,826.84","0.14","8,826.84","1,927.00","879382109","ES0178430E18","5732524","4.58","Spain","Bolsa De Madrid","USD","0.83","EUR"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Equity","8,775.27","0.14","8,775.27","7.00","-","CH0024608827","B119QG0","1,234.71","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"8591","ORIX CORP","Financials","Equity","8,744.20","0.14","8,744.20","500.00","S66611443","JP3200450009","6661144","17.50","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"GEBN","GEBERIT AG","Industrials","Equity","8,677.10","0.14","8,677.10","14.00","-","CH0030170408","B1WGG93","616.02","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","8,665.92","0.14","8,665.92","631.00","-","AU000000GMG2","B03FYZ4","13.73","Australia","Asx - All Markets","USD","1.30","AUD"
"7733","OLYMPUS CORP","Health Care","Equity","8,608.14","0.14","8,608.14","443.00","S66588013","JP3201200007","6658801","19.43","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","8,590.12","0.14","8,590.12","104.00","S56715196","NL0000395903","5671519","82.74","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"7751","CANON INC","Information Technology","Equity","8,588.26","0.14","8,588.26","380.00","S61723235","JP3242800005","6172323","22.58","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","8,516.81","0.14","8,516.81","523.00","-","HK0669013440","B0190C7","16.30","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"UCG","UNICREDIT","Financials","Equity","8,454.68","0.14","8,454.68","808.00","-","IT0005239360","BYMXPS7","10.46","Italy","Borsa Italiana","USD","0.83","EUR"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","8,406.22","0.14","8,406.22","115.00","S62985429","JP3783600004","6298542","73.11","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"MRK","MERCK","Health Care","Equity","8,398.76","0.13","8,398.76","49.00","S47418447","DE0006599905","4741844","170.89","Germany","Xetra","USD","0.83","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","8,296.25","0.13","8,296.25","91.00","-","FR0011981968","BNFWR44","91.13","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","8,281.96","0.13","8,281.96","60.00","S45195799","IE0004906560","4519579","136.98","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","8,147.75","0.13","8,147.75","2,270.00","S05603998","GB0005603997","0560399","3.59","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8267","AEON LTD","Consumer Staples","Equity","8,144.03","0.13","8,144.03","249.00","S64800485","JP3388200002","6480048","32.75","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","8,040.27","0.13","8,040.27","122.00","S64992605","JP3249600002","6499260","65.88","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","8,033.43","0.13","8,033.43","137.00","S63565253","JP3814000000","6356525","58.64","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","8,012.31","0.13","8,012.31","204.00","S61321014","JP3830800003","6132101","39.36","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","8,005.48","0.13","8,005.48","447.00","S69167815","SG1M31001969","6916781","17.90","Singapore","Singapore Exchange","USD","1.33","SGD"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","7,978.76","0.13","7,978.76","349.00","S65976037","JP3893200000","6597603","22.88","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"G","ASSICURAZIONI GENERALI","Financials","Equity","7,945.21","0.13","7,945.21","419.00","S40567190","IT0000062072","4056719","18.94","Italy","Borsa Italiana","USD","0.83","EUR"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","7,944.59","0.13","7,944.59","1,224.00","S02634947","GB0002634946","0263494","6.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAMPO","SAMPO","Financials","Equity","7,891.16","0.13","7,891.16","179.00","S52260387","FI0009003305","5226038","44.06","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","7,866.93","0.13","7,866.93","746.00","S57503559","DE0005140008","5750355","10.54","Germany","Xetra","USD","0.83","EUR"
"SSE","SSE PLC","Utilities","Equity","7,850.77","0.13","7,850.77","395.00","S07908734","GB0007908733","0790873","19.86","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","7,823.43","0.13","7,823.43","450.00","S65967291","JP3899600005","6596729","17.40","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"9735","SECOM LTD","Industrials","Equity","7,776.22","0.12","7,776.22","80.00","S67915918","JP3421800008","6791591","97.39","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"AKZA","AKZO NOBEL NV","Materials","Equity","7,697.93","0.12","7,697.93","73.00","-","NL0013267909","BJ2KSG2","104.91","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","7,696.69","0.12","7,696.69","49.00","-","DE000A2E4K43","BZCNB42","156.38","Germany","Xetra","USD","0.83","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","7,646.36","0.12","7,646.36","203.00","S50512524","FI0009005987","5051252","37.67","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","7,584.85","0.12","7,584.85","22.00","S59993303","FR0000051807","5999330","339.62","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","7,463.08","0.12","7,463.08","14.00","S58433293","DE0007165631","5843329","551.77","Germany","Xetra","USD","0.83","EUR"
"6762","TDK CORP","Information Technology","Equity","7,416.48","0.12","7,416.48","49.00","S68693027","JP3538800008","6869302","150.48","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"COLO B","COLOPLAST B","Health Care","Equity","7,326.39","0.12","7,326.39","45.00","-","DK0060448595","B8FMRX8","162.17","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","7,295.33","0.12","7,295.33","824.00","S64658743","HK0027032686","6465874","8.85","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","7,288.49","0.12","7,288.49","231.00","-","SE0009922164","BF1K7P7","31.49","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","7,285.39","0.12","7,285.39","173.00","S60544095","JP3116000005","6054409","42.20","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","7,253.70","0.12","7,253.70","148.00","-","SE0011166628","BD97BS7","48.88","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"DNB","DNB","Financials","Equity","7,246.25","0.12","7,246.25","361.00","S42633040","NO0010031479","4263304","20.10","Norway","Oslo Bors Asa","USD","8.50","NOK"
"6869","SYSMEX CORP","Health Care","Equity","7,194.68","0.12","7,194.68","64.00","S68838077","JP3351100007","6883807","112.98","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"COL","COLES GROUP LTD","Consumer Staples","Equity","7,172.93","0.12","7,172.93","507.00","-","AU0000030678","BYWR0T5","14.14","Australia","Asx - All Markets","USD","1.30","AUD"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","7,160.51","0.12","7,160.51","363.00","980228100","AU000000WPL2","6979728","19.73","Australia","Asx - All Markets","USD","1.30","AUD"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","7,151.19","0.11","7,151.19","600.00","-","-","-","11.92","Sweden","-","USD","8.39","SEK"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","7,144.97","0.11","7,144.97","68.00","S50767052","DE0006048432","5076705","105.46","Germany","Xetra","USD","0.83","EUR"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","7,136.90","0.11","7,136.90","360.00","S04544920","GB0004544929","0454492","19.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4523","EISAI LTD","Health Care","Equity","7,119.50","0.11","7,119.50","96.00","S63072003","JP3160400002","6307200","74.27","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","7,119.50","0.11","7,119.50","63.00","-","CH0025751329","B18ZRK2","113.85","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","7,059.23","0.11","7,059.23","410.00","-","JP3476480003","B601QS4","17.21","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","7,053.64","0.11","7,053.64","333.00","S09223207","GB0009223206","0922320","21.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AV.","AVIVA PLC","Financials","Equity","7,042.46","0.11","7,042.46","1,492.00","S02162386","GB0002162385","0216238","4.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGSN","SGS SA","Industrials","Equity","7,016.98","0.11","7,016.98","2.00","S48247787","CH0002497458","4824778","3,048.94","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","6,976.60","0.11","6,976.60","185.00","-","GB00B3MBS747","B3MBS74","37.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","6,951.13","0.11","6,951.13","1,027.00","-","KYG217651051","BW9P816","6.77","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","6,937.46","0.11","6,937.46","619.00","S48133458","SE0000148884","4813345","11.21","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"KBC","KBC GROEP","Financials","Equity","6,922.55","0.11","6,922.55","95.00","S44977494","BE0003565737","4497749","72.86","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"EQNR","EQUINOR","Energy","Equity","6,887.75","0.11","6,887.75","372.00","S71336085","NO0010096985","7133608","18.53","Norway","Oslo Bors Asa","USD","8.50","NOK"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","6,883.40","0.11","6,883.40","62.00","-","-","-","111.23","Switzerland","-","USD","0.90","CHF"
"ZAL","ZALANDO","Consumer Discretionary","Equity","6,867.25","0.11","6,867.25","58.00","-","DE000ZAL1111","BQV0SV7","118.07","Germany","Xetra","USD","0.83","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","6,865.39","0.11","6,865.39","419.00","-","NL00150001Q9","BMD8KX7","16.38","Italy","Borsa Italiana","USD","0.83","EUR"
"8604","NOMURA HOLDINGS INC","Financials","Equity","6,850.48","0.11","6,850.48","1,196.00","S66431081","JP3762600009","6643108","5.73","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","6,836.81","0.11","6,836.81","120.00","-","ES0105066007","BX90C05","56.83","Spain","Bolsa De Madrid","USD","0.83","EUR"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","6,823.14","0.11","6,823.14","787.00","-","HK0823032773","B0PB4M7","8.67","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"8113","UNICHARM CORP","Consumer Staples","Equity","6,812.58","0.11","6,812.58","153.00","S69114858","JP3951600000","6911485","44.39","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","6,786.48","0.11","6,786.48","496.00","S68599273","HK0016000132","6859927","13.69","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","6,740.51","0.11","6,740.51","61.00","-","SE0012673267","BJXSCH4","110.79","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","6,727.46","0.11","6,727.46","313.00","497350108","JP3258000003","6493745","21.51","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","6,695.15","0.11","6,695.15","148.00","-","JP3188220002","B5LTM93","45.09","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","6,672.78","0.11","6,672.78","76.00","-","JP3778630008","B0JDQD4","87.83","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","6,650.42","0.11","6,650.42","159.00","S43520972","DE0005785604","4352097","41.83","Germany","Xetra","USD","0.83","EUR"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","6,634.88","0.11","6,634.88","305.00","S56874316","SE0000106270","5687431","21.72","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","6,628.05","0.11","6,628.05","140.00","S68655042","JP3397200001","6865504","47.32","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","6,585.80","0.11","6,585.80","215.00","S62513635","JP3505000004","6251363","30.58","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","6,584.56","0.11","6,584.56","28.00","S68048206","JP3358000002","6804820","233.42","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"NICE","NICE LTD","Information Technology","Equity","6,569.03","0.11","6,569.03","24.00","S66471335","IL0002730112","6647133","275.37","Israel","Tel Aviv Stock Exchange","USD","3.26","ILS"
"6645","OMRON CORP","Information Technology","Equity","6,508.76","0.10","6,508.76","71.00","S66594284","JP3197800000","6659428","92.21","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","6,455.95","0.10","6,455.95","1,057.00","S41035965","PTEDP0AM0009","4103596","6.11","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","6,431.72","0.10","6,431.72","130.00","-","DE000A0HN5C6","B0YZ0Z5","49.48","Germany","Xetra","USD","0.83","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","6,419.29","0.10","6,419.29","308.00","S59665166","FR0000130809","5966516","20.82","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","6,415.56","0.10","6,415.56","1,020.00","S04082848","GB0004082847","0408284","6.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8053","SUMITOMO CORP","Industrials","Equity","6,400.03","0.10","6,400.03","452.00","S68589464","JP3404600003","6858946","14.16","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","6,396.93","0.10","6,396.93","1,009.00","S60848488","JP3933800009","6084848","6.34","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","6,381.39","0.10","6,381.39","390.00","-","NL00150001Q9","BMD8F98","16.38","Italy","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6857","ADVANTEST CORP","Information Technology","Equity","6,377.04","0.10","6,377.04","76.00","S68704907","JP3122400009","6870490","84.03","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","6,281.98","0.10","6,281.98","42.00","S45985892","DE0005439004","4598589","150.17","Germany","Xetra","USD","0.83","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","6,278.88","0.10","6,278.88","273.00","-","LU1598757687","BYPBS67","23.03","France","Euronext Amsterdam","USD","0.83","EUR"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","6,192.52","0.10","6,192.52","39.00","S41692195","DK0010181759","4169219","158.09","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK"
"REP","REPSOL SA","Energy","Equity","6,137.84","0.10","6,137.84","576.00","S56693542","ES0173516115","5669354","10.66","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ARGX","ARGENX","Health Care","Equity","6,137.84","0.10","6,137.84","17.00","-","NL0010832176","BNHKYX4","361.42","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"SWED A","SWEDBANK","Financials","Equity","6,121.07","0.10","6,121.07","344.00","S48465231","SE0000242455","4846523","17.78","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"3659","NEXON LTD","Communication","Equity","6,103.67","0.10","6,103.67","185.00","-","JP3758190007","B63QM77","32.99","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","6,042.16","0.10","6,042.16","102.00","-","DE000SHL1006","BD594Y4","59.12","Germany","Xetra","USD","0.83","EUR"
"NCM","NEWCREST MINING LTD","Materials","Equity","6,032.22","0.10","6,032.22","310.00","S66371014","AU000000NCM7","6637101","19.44","Australia","Asx - All Markets","USD","1.30","AUD"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","5,983.76","0.10","5,983.76","453.00","-","GB00B5ZN1N88","B5ZN1N8","13.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SY1","SYMRISE AG","Materials","Equity","5,982.52","0.10","5,982.52","49.00","-","DE000SYM9999","B1JB4K8","122.28","Germany","Xetra","USD","0.83","EUR"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","5,966.36","0.10","5,966.36","30.00","S66448002","JP3756100008","6644800","195.87","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","5,944.00","0.10","5,944.00","591.00","-","SE0007100599","BXDZ9Q1","10.05","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"6701","NEC CORP","Information Technology","Equity","5,921.63","0.10","5,921.63","99.00","S66404005","JP3733000008","6640400","60.08","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"WIX","WIX.COM LTD","Information Technology","Equity","5,914.80","0.10","5,914.80","21.00","-","IL0011301780","BFZCHN7","282.21","Israel","NASDAQ","USD","1.00","USD"
"III","3I GROUP PLC","Financials","Equity","5,899.26","0.09","5,899.26","370.00","-","GB00B1YW4409","B1YW440","15.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","5,825.95","0.09","5,825.95","152.00","-","DE000ENER6Y0","BMTVQK9","38.34","Germany","Xetra","USD","0.83","EUR"
"2","CLP HOLDINGS LTD","Utilities","Equity","5,811.66","0.09","5,811.66","624.00","S60970175","HK0002007356","6097017","9.31","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","5,778.11","0.09","5,778.11","219.00","S62539838","AU000000ALL7","6253983","26.44","Australia","Asx - All Markets","USD","1.30","AUD"
"BT.A","BT GROUP PLC","Communication","Equity","5,718.46","0.09","5,718.46","3,404.00","S30913578","GB0030913577","3091357","1.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","5,711.63","0.09","5,711.63","4,051.00","S64365570","HK0003000038","6436557","1.41","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
