Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","11,172.58","0.18","11,172.58","655.00","S60862539","AU000000FMG4","6086253","17.07","Australia","Asx - All Markets","USD","1.31","AUD"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","10,995.85","0.18","10,995.85","100.00","S77925592","NL0000009165","7792559","109.76","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"LHN","LAFARGEHOLCIM LTD","Materials","Equity","10,974.37","0.18","10,974.37","202.00","S71107536","CH0012214059","7110753","54.24","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ENGI","ENGIE SA","Utilities","Equity","10,951.67","0.18","10,951.67","706.00","-","FR0010208488","B0C2CQ3","15.51","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","10,946.76","0.18","10,946.76","49.00","-","NL0011585146","BD6G507","224.70","Italy","Borsa Italiana","USD","0.82","EUR"
"4911","SHISEIDO LTD","Consumer Staples","Equity","10,752.23","0.18","10,752.23","155.00","S68052653","JP3351600006","6805265","69.55","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"SAND","SANDVIK","Industrials","Equity","10,696.39","0.18","10,696.39","436.00","-","SE0000667891","B1VQ252","24.51","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"KNEBV","KONE","Industrials","Equity","10,674.30","0.18","10,674.30","131.00","-","FI0009013403","B09M9D2","81.26","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","10,635.64","0.17","10,635.64","705.00","S65970451","JP3902400005","6597045","15.08","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"NDA SE","NORDEA BANK","Financials","Equity","10,544.82","0.17","10,544.82","1,252.00","-","FI4000297767","BYZF9J9","8.42","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"6702","FUJITSU LTD","Information Technology","Equity","10,533.78","0.17","10,533.78","76.00","S63569453","JP3818000006","6356945","138.59","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","10,503.10","0.17","10,503.10","719.00","S69853836","JP3942400007","6985383","14.60","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"ENI","ENI","Energy","Equity","10,487.14","0.17","10,487.14","983.00","S71450563","IT0003132476","7145056","10.67","Italy","Borsa Italiana","USD","0.82","EUR"
"SREN","SWISS RE AG","Financials","Equity","10,423.94","0.17","10,423.94","110.00","-","CH0126881561","B545MG5","94.39","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"FERG","FERGUSON PLC","Industrials","Equity","10,396.93","0.17","10,396.93","87.00","-","JE00BJVNSS43","BJVNSS4","119.62","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RWE","RWE AG","Utilities","Equity","10,288.32","0.17","10,288.32","248.00","S47689625","DE0007037129","4768962","41.44","Germany","Xetra","USD","0.82","EUR"
"VIV","VIVENDI","Communication","Equity","10,207.32","0.17","10,207.32","321.00","S48347777","FR0000127771","4834777","31.82","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"GMAB","GENMAB","Health Care","Equity","10,152.09","0.17","10,152.09","25.00","S45957396","DK0010272202","4595739","401.58","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","9,948.36","0.16","9,948.36","51.00","S53300471","FR0000130650","5330047","194.82","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","9,940.39","0.16","9,940.39","291.00","-","JP3422950000","B0FS5D6","34.13","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","9,873.50","0.16","9,873.50","464.00","S64745359","JP3726800000","6474535","21.29","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","9,786.36","0.16","9,786.36","853.00","S65727075","JP3866800000","6572707","11.47","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"4543","TERUMO CORP","Health Care","Equity","9,754.45","0.16","9,754.45","250.00","S68850742","JP3546800008","6885074","39.09","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"ASSA B","ASSA ABLOY B","Industrials","Equity","9,726.22","0.16","9,726.22","387.00","-","SE0007100581","BYPC1T4","25.11","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","9,725.61","0.16","9,725.61","1,278.00","-","SG1S04926220","B0F9V20","7.61","Singapore","Singapore Exchange","USD","1.33","SGD"
"EOAN","E.ON N","Utilities","Equity","9,653.81","0.16","9,653.81","867.00","S49429046","DE000ENAG999","4942904","11.13","Germany","Xetra","USD","0.82","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","9,575.27","0.16","9,575.27","200.00","S73804825","FR0000125007","7380482","47.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6902","DENSO CORP","Consumer Discretionary","Equity","9,547.04","0.16","9,547.04","167.00","S66403817","JP3551500006","6640381","57.00","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"HEXA B","HEXAGON B","Information Technology","Equity","9,505.93","0.16","9,505.93","109.00","-","SE0000103699","B1XFTL2","87.39","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"7733","OLYMPUS CORP","Health Care","Equity","9,423.70","0.15","9,423.70","450.00","S66588013","JP3201200007","6658801","20.92","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","9,204.63","0.15","9,204.63","641.00","-","AU000000GMG2","B03FYZ4","14.35","Australia","Asx - All Markets","USD","1.31","AUD"
"CAP","CAPGEMINI","Information Technology","Equity","9,145.72","0.15","9,145.72","62.00","S41634379","FR0000125338","4163437","147.00","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LR","LEGRAND SA","Industrials","Equity","9,100.92","0.15","9,100.92","103.00","-","FR0010307819","B11ZRK9","88.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ORA","ORANGE SA","Communication","Equity","9,088.65","0.15","9,088.65","771.00","S51761773","FR0000133308","5176177","11.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6301","KOMATSU LTD","Industrials","Equity","9,078.83","0.15","9,078.83","338.00","S64965841","JP3304200003","6496584","26.84","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","8,949.97","0.15","8,949.97","246.00","S59623322","NL0000226223","5962332","36.33","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","8,894.13","0.15","8,894.13","61.00","S45195799","IE0004906560","4519579","144.74","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","8,832.76","0.15","8,832.76","106.00","S56715196","NL0000395903","5671519","83.71","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","8,820.49","0.15","8,820.49","72.00","-","-","-","122.45","European Union","-","USD","0.82","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","8,810.06","0.14","8,810.06","93.00","-","FR0011981968","BNFWR44","95.22","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NOKIA","NOKIA","Information Technology","Equity","8,800.24","0.14","8,800.24","2,184.00","S59029413","FI0009000681","5902941","4.03","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","8,754.22","0.14","8,754.22","66.00","S45883642","FR0000121261","4588364","133.47","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"GEBN","GEBERIT AG","Industrials","Equity","8,666.46","0.14","8,666.46","14.00","-","CH0030170408","B1WGG93","605.35","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"6326","KUBOTA CORP","Industrials","Equity","8,635.78","0.14","8,635.78","401.00","S64975097","JP3266400005","6497509","21.54","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"MRK","MERCK","Health Care","Equity","8,508.15","0.14","8,508.15","50.00","S47418447","DE0006599905","4741844","170.33","Germany","Xetra","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","8,452.92","0.14","8,452.92","759.00","S57503559","DE0005140008","5750355","11.14","Germany","Xetra","USD","0.82","EUR"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","8,344.92","0.14","8,344.92","1,244.00","S02634947","GB0002634946","0263494","6.71","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Equity","8,269.44","0.14","8,269.44","7.00","-","CH0024608827","B119QG0","1,144.78","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","8,109.28","0.13","8,109.28","2,304.00","S05603998","GB0005603997","0560399","3.52","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SSE","SSE PLC","Utilities","Equity","8,089.03","0.13","8,089.03","402.00","S07908734","GB0007908733","0790873","20.13","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AKZA","AKZO NOBEL NV","Materials","Equity","7,930.09","0.13","7,930.09","75.00","-","NL0013267909","BJ2KSG2","106.34","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","7,852.78","0.13","7,852.78","354.00","S65976037","JP3893200000","6597603","22.16","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","7,836.21","0.13","7,836.21","455.00","S69167815","SG1M31001969","6916781","17.23","Singapore","Singapore Exchange","USD","1.33","SGD"
"UCG","UNICREDIT","Financials","Equity","7,831.30","0.13","7,831.30","822.00","-","IT0005239360","BYMXPS7","9.53","Italy","Borsa Italiana","USD","0.82","EUR"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","7,811.05","0.13","7,811.05","366.00","S04544920","GB0004544929","0454492","21.35","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"8591","ORIX CORP","Financials","Equity","7,794.48","0.13","7,794.48","508.00","S66611443","JP3200450009","6661144","15.35","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","7,784.66","0.13","7,784.66","174.00","S00536730","GB0000536739","0053673","44.83","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SAMPO","SAMPO","Financials","Equity","7,759.50","0.13","7,759.50","182.00","S52260387","FI0009003305","5226038","42.62","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","7,687.09","0.13","7,687.09","162.00","S43520972","DE0005785604","4352097","47.57","Germany","Xetra","USD","0.82","EUR"
"7751","CANON INC","Information Technology","Equity","7,656.41","0.13","7,656.41","387.00","S61723235","JP3242800005","6172323","19.80","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"9735","SECOM LTD","Industrials","Equity","7,635.55","0.13","7,635.55","81.00","S67915918","JP3421800008","6791591","94.08","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"TEF","TELEFONICA SA","Communication","Equity","7,623.27","0.13","7,623.27","1,855.00","879382109","ES0178430E18","5732524","4.11","Spain","Bolsa De Madrid","USD","0.82","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","7,620.82","0.13","7,620.82","206.00","S50512524","FI0009005987","5051252","36.94","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","7,608.55","0.13","7,608.55","69.00","S50767052","DE0006048432","5076705","110.50","Germany","Xetra","USD","0.82","EUR"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","7,591.36","0.12","7,591.36","56.00","S61835526","JP3566800003","6183552","136.22","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","7,569.27","0.12","7,569.27","117.00","S62985429","JP3783600004","6298542","64.77","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","7,547.80","0.12","7,547.80","124.00","S64992605","JP3249600002","6499260","60.84","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"APT","AFTERPAY LTD","Information Technology","Equity","7,530.61","0.12","7,530.61","82.00","-","AU000000APT1","BF5L8B9","91.65","Australia","Asx - All Markets","USD","1.31","AUD"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","7,530.00","0.12","7,530.00","457.00","S65967291","JP3899600005","6596729","16.47","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","7,521.41","0.12","7,521.41","235.00","-","SE0009922164","BF1K7P7","31.98","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"FCA","FIAT CHRYSLER AUTOMOBILES NV","Consumer Discretionary","Equity","7,511.59","0.12","7,511.59","426.00","-","NL0010877643","BRJFWP3","17.64","Italy","Borsa Italiana","USD","0.82","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","7,481.52","0.12","7,481.52","122.00","-","ES0105066007","BX90C05","61.19","Spain","Bolsa De Madrid","USD","0.82","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","7,479.07","0.12","7,479.07","426.00","S40567190","IT0000062072","4056719","17.54","Italy","Borsa Italiana","USD","0.82","EUR"
"8267","AEON LTD","Consumer Staples","Equity","7,479.07","0.12","7,479.07","253.00","S64800485","JP3388200002","6480048","29.59","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","7,474.77","0.12","7,474.77","156.00","S69114858","JP3951600000","6911485","47.93","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","7,472.93","0.12","7,472.93","139.00","S63565253","JP3814000000","6356525","53.67","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"TEP","TELEPERFORMANCE","Industrials","Equity","7,449.00","0.12","7,449.00","23.00","S59993303","FR0000051807","5999330","328.17","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","7,428.14","0.12","7,428.14","614.00","-","-","-","12.09","Sweden","-","USD","8.27","SEK"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","7,400.52","0.12","7,400.52","318.00","497350108","JP3258000003","6493745","23.28","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","7,322.59","0.12","7,322.59","50.00","-","DE000A2E4K43","BZCNB42","146.39","Germany","Xetra","USD","0.82","EUR"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","7,314.00","0.12","7,314.00","531.00","-","HK0669013440","B0190C7","13.78","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","7,280.86","0.12","7,280.86","1,043.00","-","KYG217651051","BW9P816","6.98","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","7,227.47","0.12","7,227.47","175.00","S60544095","JP3116000005","6054409","41.19","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","7,203.54","0.12","7,203.54","77.00","-","JP3778630008","B0JDQD4","93.29","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","7,202.93","0.12","7,202.93","799.00","-","HK0823032773","B0PB4M7","9.01","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6869","SYSMEX CORP","Health Care","Equity","7,189.43","0.12","7,189.43","65.00","S68838077","JP3351100007","6883807","111.08","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"COL","COLES GROUP LTD","Consumer Staples","Equity","7,151.38","0.12","7,151.38","516.00","-","AU0000030678","BYWR0T5","13.87","Australia","Asx - All Markets","USD","1.31","AUD"
"6762","TDK CORP","Information Technology","Equity","7,131.75","0.12","7,131.75","50.00","S68693027","JP3538800008","6869302","142.38","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","7,125.00","0.12","7,125.00","142.00","S68655042","JP3397200001","6865504","50.05","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","7,099.84","0.12","7,099.84","63.00","-","-","-","113.06","Switzerland","-","USD","0.88","CHF"
"4523","EISAI LTD","Health Care","Equity","7,099.84","0.12","7,099.84","97.00","S63072003","JP3160400002","6307200","72.88","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","7,095.54","0.12","7,095.54","207.00","S61321014","JP3830800003","6132101","34.30","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","7,050.13","0.12","7,050.13","132.00","-","DE000A0HN5C6","B0YZ0Z5","53.36","Germany","Xetra","USD","0.82","EUR"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","7,049.52","0.12","7,049.52","338.00","S09223207","GB0009223206","0922320","20.83","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"KBC","KBC GROEP","Financials","Equity","7,028.04","0.12","7,028.04","97.00","S44977494","BE0003565737","4497749","72.78","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"COLO B","COLOPLAST B","Health Care","Equity","6,996.13","0.12","6,996.13","46.00","-","DK0060448595","B8FMRX8","152.37","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","6,970.97","0.11","6,970.97","82.00","S51290740","DE0005785802","5129074","84.59","Germany","Xetra","USD","0.82","EUR"
"SGSN","SGS SA","Industrials","Equity","6,966.68","0.11","6,966.68","2.00","S48247787","CH0002497458","4824778","2,978.12","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"AV.","AVIVA PLC","Financials","Equity","6,848.86","0.11","6,848.86","1,519.00","S02162386","GB0002162385","0216238","4.51","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DNB","DNB","Financials","Equity","6,823.70","0.11","6,823.70","366.00","S42633040","NO0010031479","4263304","18.62","Norway","Oslo Bors Asa","USD","8.58","NOK"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","6,803.45","0.11","6,803.45","151.00","-","SE0011166628","BD97BS7","45.11","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","6,748.22","0.11","6,748.22","504.00","S68599273","HK0016000132","6859927","13.39","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7309","SHIMANO INC","Consumer Discretionary","Equity","6,715.70","0.11","6,715.70","29.00","S68048206","JP3358000002","6804820","234.24","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","6,678.26","0.11","6,678.26","310.00","S56874316","SE0000106270","5687431","21.51","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","6,663.54","0.11","6,663.54","1,036.00","S04082848","GB0004082847","0408284","6.43","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","6,635.92","0.11","6,635.92","219.00","S62513635","JP3505000004","6251363","30.32","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","6,619.97","0.11","6,619.97","369.00","980228100","AU000000WPL2","6979728","17.95","Australia","Asx - All Markets","USD","1.31","AUD"
"GLE","SOCIETE GENERALE SA","Financials","Equity","6,602.79","0.11","6,602.79","313.00","S59665166","FR0000130809","5966516","21.07","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","6,571.49","0.11","6,571.49","31.00","S66448002","JP3756100008","6644800","212.26","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"MT","ARCELORMITTAL SA","Materials","Equity","6,531.60","0.11","6,531.60","277.00","-","LU1598757687","BYPBS67","23.58","France","Euronext Amsterdam","USD","0.82","EUR"
"NCM","NEWCREST MINING LTD","Materials","Equity","6,506.45","0.11","6,506.45","315.00","S66371014","AU000000NCM7","6637101","20.63","Australia","Asx - All Markets","USD","1.31","AUD"
"BT.A","BT GROUP PLC","Communication","Equity","6,496.63","0.11","6,496.63","3,456.00","S30913578","GB0030913577","3091357","1.88","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ZAL","ZALANDO","Consumer Discretionary","Equity","6,492.33","0.11","6,492.33","59.00","-","DE000ZAL1111","BQV0SV7","109.81","Germany","Xetra","USD","0.82","EUR"
"6645","OMRON CORP","Information Technology","Equity","6,475.15","0.11","6,475.15","72.00","S66594284","JP3197800000","6659428","90.26","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"SY1","SYMRISE AG","Materials","Equity","6,462.88","0.11","6,462.88","50.00","-","DE000SYM9999","B1JB4K8","129.98","Germany","Xetra","USD","0.82","EUR"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","6,462.26","0.11","6,462.26","151.00","-","JP3188220002","B5LTM93","42.82","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","6,435.26","0.11","6,435.26","1,073.00","S41035965","PTEDP0AM0009","4103596","6.00","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"EQNR","EQUINOR","Energy","Equity","6,432.81","0.11","6,432.81","378.00","S71336085","NO0010096985","7133608","17.03","Norway","Oslo Bors Asa","USD","8.58","NOK"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","6,426.67","0.11","6,426.67","57.00","S66405077","JP3749400002","6640507","113.55","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","6,420.54","0.11","6,420.54","629.00","S48133458","SE0000148884","4813345","10.21","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","6,399.06","0.11","6,399.06","838.00","S64658743","HK0027032686","6465874","7.64","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NICE","NICE LTD","Information Technology","Equity","6,388.63","0.11","6,388.63","24.00","S66471335","IL0002730112","6647133","263.50","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","6,373.90","0.10","6,373.90","417.00","-","JP3476480003","B601QS4","15.29","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","6,337.69","0.10","6,337.69","40.00","S41692195","DK0010181759","4169219","159.18","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK"
"8604","NOMURA HOLDINGS INC","Financials","Equity","6,334.63","0.10","6,334.63","1,216.00","S66431081","JP3762600009","6643108","5.21","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"UG","PEUGEOT SA","Consumer Discretionary","Equity","6,140.10","0.10","6,140.10","227.00","S71035265","FR0000121501","7103526","27.01","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","6,124.15","0.10","6,124.15","4,110.00","S64365570","HK0003000038","6436557","1.49","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4689","Z HOLDINGS CORP","Communication","Equity","6,120.46","0.10","6,120.46","1,025.00","S60848488","JP3933800009","6084848","5.97","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"3659","NEXON LTD","Communication","Equity","6,114.94","0.10","6,114.94","188.00","-","JP3758190007","B63QM77","32.51","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","6,106.35","0.10","6,106.35","43.00","S45985892","DE0005439004","4598589","143.63","Germany","Xetra","USD","0.82","EUR"
"SWED A","SWEDBANK","Financials","Equity","6,056.65","0.10","6,056.65","350.00","S48465231","SE0000242455","4846523","17.30","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"8053","SUMITOMO CORP","Industrials","Equity","5,979.33","0.10","5,979.33","460.00","S68589464","JP3404600003","6858946","13.01","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","5,979.33","0.10","5,979.33","602.00","-","SE0007100599","BXDZ9Q1","9.94","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","5,950.49","0.10","5,950.49","62.00","-","SE0012673267","BJXSCH4","96.22","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"III","3I GROUP PLC","Financials","Equity","5,925.33","0.10","5,925.33","376.00","-","GB00B1YW4409","B1YW440","15.75","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","5,911.21","0.10","5,911.21","64.00","-","CH0025751329","B18ZRK2","93.01","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","5,907.53","0.10","5,907.53","460.00","-","GB00B5ZN1N88","B5ZN1N8","12.83","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"2","CLP HOLDINGS LTD","Utilities","Equity","5,771.92","0.09","5,771.92","635.00","S60970175","HK0002007356","6097017","9.09","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"WIX","WIX.COM LTD","Information Technology","Equity","5,752.89","0.09","5,752.89","21.00","-","IL0011301780","BFZCHN7","270.05","Israel","NASDAQ","USD","1.00","USD"
"REP","REPSOL SA","Energy","Equity","5,738.78","0.09","5,738.78","566.00","S56693542","ES0173516115","5669354","10.14","Spain","Bolsa De Madrid","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","5,733.26","0.09","5,733.26","14.00","S58433293","DE0007165631","5843329","417.06","Germany","Xetra","USD","0.82","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","5,728.35","0.09","5,728.35","446.00","S72626104","FR0000045072","7262610","12.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","5,670.05","0.09","5,670.05","188.00","-","GB00B3MBS747","B3MBS74","30.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
