Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"XBZ1","GASOLINE RBOB DEC 21","-","Futures","0.00","0.00","21,217,568.40","294.00","-","-","-","1.72","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Nov 30, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"HOK1","NY HARBOR ULSD (HEAT OIL) MAY 21","-","Futures","0.00","0.00","22,246,770.00","290.00","-","-","-","1.83","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Apr 30, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"SBK1","SUGAR #11 MAY 21","-","Futures","0.00","0.00","9,750,619.20","557.00","-","-","-","15.63","United States","Ice Futures U.S.","USD","0.00","-","1.00","Apr 30, 2021","0.00","-","-","0.00","-","USD","Jun 01, 2018","-"
"KWN1","WHEAT KCBT FUTURE JUL 21","-","Futures","0.00","0.00","8,122,387.50","279.00","-","-","-","582.25","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"W N1","WHEAT JUL 21","-","Futures","0.00","0.00","18,748,125.00","606.00","-","-","-","618.75","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"C U1","CORN SEP 21","-","Futures","0.00","0.00","33,634,425.00","1,382.00","-","-","-","486.75","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Sep 14, 2021","0.00","-","-","0.00","-","USD","Dec 17, 2018","-"
"KCZ1","COFFEE DEC 21","-","Futures","0.00","0.00","4,281,187.50","86.00","-","-","-","132.75","United States","Ice Futures U.S.","USD","0.00","-","1.00","Dec 20, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2019","-"
"CTZ1","COTTON NO.2 DEC 21","-","Futures","0.00","0.00","7,113,630.00","177.00","-","-","-","80.38","United States","Ice Futures U.S.","USD","0.00","-","1.00","Dec 08, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2019","-"
"CCK1","COCOA MAY 21","-","Futures","0.00","0.00","1,899,300.00","78.00","-","-","-","2,435.00","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 13, 2021","0.00","-","-","0.00","-","USD","Jun 03, 2019","-"
"SIK1","SILVER MAY 21","-","Futures","0.00","0.00","3,532,340.00","28.00","-","-","-","25.23","United States","Commodities Exchange Center","USD","0.00","-","1.00","May 26, 2021","0.00","-","-","0.00","-","USD","Jun 28, 2019","-"
"LCM1","LIVE CATTLE JUN 21","-","Futures","0.00","0.00","21,413,400.00","445.00","-","-","-","120.30","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2020","-"
"GCG2","GOLD 100 OZ FEB 22","-","Futures","0.00","0.00","28,230,120.00","162.00","-","-","-","1,742.60","United States","Commodities Exchange Center","USD","0.00","-","1.00","Feb 24, 2022","0.00","-","-","0.00","-","USD","Mar 31, 2020","-"
"LHV1","LEAN HOGS OCT 21","-","Futures","0.00","0.00","12,648,350.00","377.00","-","-","-","83.88","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Oct 14, 2021","0.00","-","-","0.00","-","USD","May 15, 2020","-"
"FCQ1","CATTLE FEEDER AUG 21","-","Futures","0.00","0.00","6,824,062.50","87.00","-","-","-","156.88","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Aug 26, 2021","0.00","-","-","0.00","-","USD","Aug 28, 2020","-"
"USD","USD CASH","-","Cash","-6,945,484.24","-1.24","-6,945,484.24","-6,945,484.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
