Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SBK1","SUGAR #11 MAY 21","-","Futures","0.00","0.00","9,374,534.40","561.00","-","-","-","14.92","United States","Ice Futures U.S.","USD","0.00","-","1.00","Apr 30, 2021","0.00","-","-","0.00","-","USD","Jun 01, 2018","-"
"KWN1","WHEAT KCBT FUTURE JUL 21","-","Futures","0.00","0.00","8,057,000.00","280.00","-","-","-","575.50","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"W N1","WHEAT JUL 21","-","Futures","0.00","0.00","18,635,400.00","609.00","-","-","-","612.00","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"C U1","CORN SEP 21","-","Futures","0.00","0.00","33,242,600.00","1,388.00","-","-","-","479.00","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Sep 14, 2021","0.00","-","-","0.00","-","USD","Dec 17, 2018","-"
"KCZ1","COFFEE DEC 21","-","Futures","0.00","0.00","4,300,537.50","86.00","-","-","-","133.35","United States","Ice Futures U.S.","USD","0.00","-","1.00","Dec 20, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2019","-"
"CTZ1","COTTON NO.2 DEC 21","-","Futures","0.00","0.00","6,960,525.00","177.00","-","-","-","78.65","United States","Ice Futures U.S.","USD","0.00","-","1.00","Dec 08, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2019","-"
"CCK1","COCOA MAY 21","-","Futures","0.00","0.00","1,900,080.00","78.00","-","-","-","2,436.00","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 13, 2021","0.00","-","-","0.00","-","USD","Jun 03, 2019","-"
"SIK1","SILVER MAY 21","-","Futures","0.00","0.00","3,467,940.00","28.00","-","-","-","24.77","United States","Commodities Exchange Center","USD","0.00","-","1.00","May 26, 2021","0.00","-","-","0.00","-","USD","Jun 28, 2019","-"
"LCM1","LIVE CATTLE JUN 21","-","Futures","0.00","0.00","21,929,820.00","447.00","-","-","-","122.65","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2020","-"
"GCG2","GOLD 100 OZ FEB 22","-","Futures","0.00","0.00","28,062,080.00","163.00","-","-","-","1,721.60","United States","Commodities Exchange Center","USD","0.00","-","1.00","Feb 24, 2022","0.00","-","-","0.00","-","USD","Mar 31, 2020","-"
"LHV1","LEAN HOGS OCT 21","-","Futures","0.00","0.00","12,757,140.00","379.00","-","-","-","84.15","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Oct 14, 2021","0.00","-","-","0.00","-","USD","May 15, 2020","-"
"FCQ1","CATTLE FEEDER AUG 21","-","Futures","0.00","0.00","7,040,000.00","88.00","-","-","-","160.00","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Aug 26, 2021","0.00","-","-","0.00","-","USD","Aug 28, 2020","-"
