Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HOK1","NY HARBOR ULSD (HEAT OIL) MAY 21","-","Futures","0.00","0.00","22,215,009.60","292.00","-","-","-","1.81","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Apr 30, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"SBK1","SUGAR #11 MAY 21","-","Futures","0.00","0.00","9,544,180.80","561.00","-","-","-","15.19","United States","Ice Futures U.S.","USD","0.00","-","1.00","Apr 30, 2021","0.00","-","-","0.00","-","USD","Jun 01, 2018","-"
"KWN1","WHEAT KCBT FUTURE JUL 21","-","Futures","0.00","0.00","8,043,000.00","280.00","-","-","-","574.50","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"W N1","WHEAT JUL 21","-","Futures","0.00","0.00","18,551,662.50","609.00","-","-","-","609.25","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"C U1","CORN SEP 21","-","Futures","0.00","0.00","33,572,250.00","1,388.00","-","-","-","483.75","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Sep 14, 2021","0.00","-","-","0.00","-","USD","Dec 17, 2018","-"
"KCZ1","COFFEE DEC 21","-","Futures","0.00","0.00","4,347,300.00","86.00","-","-","-","134.80","United States","Ice Futures U.S.","USD","0.00","-","1.00","Dec 20, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2019","-"
"CTZ1","COTTON NO.2 DEC 21","-","Futures","0.00","0.00","6,968,490.00","177.00","-","-","-","78.74","United States","Ice Futures U.S.","USD","0.00","-","1.00","Dec 08, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2019","-"
"CCK1","COCOA MAY 21","-","Futures","0.00","0.00","1,917,240.00","78.00","-","-","-","2,458.00","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 13, 2021","0.00","-","-","0.00","-","USD","Jun 03, 2019","-"
"SIK1","SILVER MAY 21","-","Futures","0.00","0.00","3,515,960.00","28.00","-","-","-","25.11","United States","Commodities Exchange Center","USD","0.00","-","1.00","May 26, 2021","0.00","-","-","0.00","-","USD","Jun 28, 2019","-"
"LCM1","LIVE CATTLE JUN 21","-","Futures","0.00","0.00","21,773,370.00","447.00","-","-","-","121.78","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2020","-"
"GCG2","GOLD 100 OZ FEB 22","-","Futures","0.00","0.00","28,388,080.00","163.00","-","-","-","1,741.60","United States","Commodities Exchange Center","USD","0.00","-","1.00","Feb 24, 2022","0.00","-","-","0.00","-","USD","Mar 31, 2020","-"
"LHV1","LEAN HOGS OCT 21","-","Futures","0.00","0.00","12,863,260.00","379.00","-","-","-","84.85","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Oct 14, 2021","0.00","-","-","0.00","-","USD","May 15, 2020","-"
"FCQ1","CATTLE FEEDER AUG 21","-","Futures","0.00","0.00","6,971,800.00","88.00","-","-","-","158.45","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Aug 26, 2021","0.00","-","-","0.00","-","USD","Aug 28, 2020","-"
"USD","USD CASH","-","Cash","-3,061,463.78","-0.54","-3,061,463.78","-3,061,464.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
