Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SBK1","SUGAR #11 MAY 21","-","Futures","0.00","0.00","9,481,348.80","561.00","-","-","-","15.09","United States","Ice Futures U.S.","USD","0.00","-","1.00","Apr 30, 2021","0.00","-","-","0.00","-","USD","Jun 01, 2018","-"
"KWN1","WHEAT KCBT FUTURE JUL 21","-","Futures","0.00","0.00","8,022,000.00","280.00","-","-","-","573.00","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"W N1","WHEAT JUL 21","-","Futures","0.00","0.00","18,528,825.00","609.00","-","-","-","608.50","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"C U1","CORN SEP 21","-","Futures","0.00","0.00","33,502,850.00","1,388.00","-","-","-","482.75","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Sep 14, 2021","0.00","-","-","0.00","-","USD","Dec 17, 2018","-"
"KCZ1","COFFEE DEC 21","-","Futures","0.00","0.00","4,287,637.50","86.00","-","-","-","132.95","United States","Ice Futures U.S.","USD","0.00","-","1.00","Dec 20, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2019","-"
"CTZ1","COTTON NO.2 DEC 21","-","Futures","0.00","0.00","6,774,675.00","177.00","-","-","-","76.55","United States","Ice Futures U.S.","USD","0.00","-","1.00","Dec 08, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2019","-"
"CCK1","COCOA MAY 21","-","Futures","0.00","0.00","1,915,680.00","78.00","-","-","-","2,456.00","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 13, 2021","0.00","-","-","0.00","-","USD","Jun 03, 2019","-"
"SIK1","SILVER MAY 21","-","Futures","0.00","0.00","3,506,580.00","28.00","-","-","-","25.05","United States","Commodities Exchange Center","USD","0.00","-","1.00","May 26, 2021","0.00","-","-","0.00","-","USD","Jun 28, 2019","-"
"LCM1","LIVE CATTLE JUN 21","-","Futures","0.00","0.00","21,648,210.00","447.00","-","-","-","121.08","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2020","-"
"GCG2","GOLD 100 OZ FEB 22","-","Futures","0.00","0.00","28,272,350.00","163.00","-","-","-","1,734.50","United States","Commodities Exchange Center","USD","0.00","-","1.00","Feb 24, 2022","0.00","-","-","0.00","-","USD","Mar 31, 2020","-"
"LHV1","LEAN HOGS OCT 21","-","Futures","0.00","0.00","12,741,980.00","379.00","-","-","-","84.05","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Oct 14, 2021","0.00","-","-","0.00","-","USD","May 15, 2020","-"
"FCQ1","CATTLE FEEDER AUG 21","-","Futures","0.00","0.00","6,957,500.00","88.00","-","-","-","158.13","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Aug 26, 2021","0.00","-","-","0.00","-","USD","Aug 28, 2020","-"
