Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","2,612,902.14","0.11","2,612,902.14","51,063.00","-","DE000A0HN5C6","B0YZ0Z5","51.17","Germany","Xetra","USD","0.83","EUR"
"4689","Z HOLDINGS CORP","Communication","Equity","2,603,823.76","0.11","2,603,823.76","396,320.00","S60848488","JP3933800009","6084848","6.57","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","2,594,984.28","0.11","2,594,984.28","415,197.00","S41035965","PTEDP0AM0009","4103596","6.25","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","2,593,789.75","0.11","2,593,789.75","122,870.00","497350108","JP3258000003","6493745","21.11","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","2,578,977.65","0.11","2,578,977.65","29,846.00","-","JP3778630008","B0JDQD4","86.41","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","2,578,022.03","0.11","2,578,022.03","323,872.00","S64658743","HK0027032686","6465874","7.96","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","2,573,960.65","0.11","2,573,960.65","55,023.00","S68655042","JP3397200001","6865504","46.78","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","2,572,049.41","0.11","2,572,049.41","164,559.00","-","NL00150001Q9","BMD8KX7","15.63","Italy","Borsa Italiana","USD","0.83","EUR"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","2,558,909.65","0.11","2,558,909.65","120,024.00","S56874316","SE0000106270","5687431","21.32","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","2,531,593.69","0.11","2,531,593.69","2,531,594.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","2,523,312.83","0.10","2,523,312.83","161,131.00","-","JP3476480003","B601QS4","15.66","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"NICE","NICE LTD","Information Technology","Equity","2,513,278.82","0.10","2,513,278.82","9,371.00","S66471335","IL0002730112","6647133","268.19","Israel","Tel Aviv Stock Exchange","USD","3.30","ILS"
"6857","ADVANTEST CORP","Information Technology","Equity","2,498,705.63","0.10","2,498,705.63","29,810.00","S68704907","JP3122400009","6870490","83.82","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6645","OMRON CORP","Information Technology","Equity","2,498,466.72","0.10","2,498,466.72","27,730.00","S66594284","JP3197800000","6659428","90.10","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","2,478,159.81","0.10","2,478,159.81","58,337.00","-","JP3188220002","B5LTM93","42.48","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","2,468,364.72","0.10","2,468,364.72","23,902.00","-","SE0012673267","BJXSCH4","103.27","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","2,455,463.86","0.10","2,455,463.86","400,565.00","S04082848","GB0004082847","0408284","6.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8604","NOMURA HOLDINGS INC","Financials","Equity","2,437,307.09","0.10","2,437,307.09","469,616.00","S66431081","JP3762600009","6643108","5.19","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","2,421,061.56","0.10","2,421,061.56","177,627.00","S68589464","JP3404600003","6858946","13.63","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"SY1","SYMRISE AG","Materials","Equity","2,414,611.13","0.10","2,414,611.13","19,218.00","-","DE000SYM9999","B1JB4K8","125.64","Germany","Xetra","USD","0.83","EUR"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","2,404,099.32","0.10","2,404,099.32","84,592.00","S62513635","JP3505000004","6251363","28.42","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6701","NEC CORP","Information Technology","Equity","2,387,375.98","0.10","2,387,375.98","38,718.00","S66404005","JP3733000008","6640400","61.66","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","2,386,898.17","0.10","2,386,898.17","153,006.00","-","NL00150001Q9","BMD8F98","15.60","Italy","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","2,382,836.79","0.10","2,382,836.79","177,956.00","-","GB00B5ZN1N88","B5ZN1N8","13.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","2,376,864.17","0.10","2,376,864.17","16,433.00","S45985892","DE0005439004","4598589","144.64","Germany","Xetra","USD","0.83","EUR"
"SWED A","SWEDBANK","Financials","Equity","2,375,430.74","0.10","2,375,430.74","135,275.00","S48465231","SE0000242455","4846523","17.56","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"NCM","NEWCREST MINING LTD","Materials","Equity","2,358,707.40","0.10","2,358,707.40","121,897.00","S66371014","AU000000NCM7","6637101","19.35","Australia","Asx - All Markets","USD","1.32","AUD"
"GLE","SOCIETE GENERALE SA","Financials","Equity","2,350,584.63","0.10","2,350,584.63","121,102.00","S59665166","FR0000130809","5966516","19.41","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","2,346,523.25","0.10","2,346,523.25","107,098.00","-","LU1598757687","BYPBS67","21.91","France","Euronext Amsterdam","USD","0.83","EUR"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","2,346,045.44","0.10","2,346,045.44","11,967.00","S66448002","JP3756100008","6644800","196.05","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","2,323,349.48","0.10","2,323,349.48","40,141.00","-","DE000SHL1006","BD594Y4","57.88","Germany","Xetra","USD","0.83","EUR"
"III","3I GROUP PLC","Financials","Equity","2,322,871.67","0.10","2,322,871.67","145,361.00","-","GB00B1YW4409","B1YW440","15.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","2,321,199.34","0.10","2,321,199.34","232,352.00","-","SE0007100599","BXDZ9Q1","9.99","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","2,309,064.61","0.10","2,309,064.61","2,309,065.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","2,306,387.24","0.10","2,306,387.24","15,387.00","S41692195","DK0010181759","4169219","149.89","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"BT.A","BT GROUP PLC","Communication","Equity","2,297,547.76","0.10","2,297,547.76","1,335,784.00","S30913578","GB0030913577","3091357","1.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2","CLP HOLDINGS LTD","Utilities","Equity","2,283,213.47","0.09","2,283,213.47","245,243.00","S60970175","HK0002007356","6097017","9.31","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"WIX","WIX.COM LTD","Information Technology","Equity","2,281,063.33","0.09","2,281,063.33","8,233.00","-","IL0011301780","BFZCHN7","277.06","Israel","NASDAQ","USD","1.00","USD"
"3659","NEXON LTD","Communication","Equity","2,275,568.52","0.09","2,275,568.52","72,702.00","-","JP3758190007","B63QM77","31.30","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","2,272,701.66","0.09","2,272,701.66","1,589,302.00","S64365570","HK0003000038","6436557","1.43","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","2,264,282.03","0.09","2,264,282.03","2,264,282.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","2,246,899.94","0.09","2,246,899.94","16,755.00","M22465104","IL0010824113","2181334","134.10","Israel","NASDAQ","USD","1.00","USD"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","2,236,865.93","0.09","2,236,865.93","59,698.00","-","DE000ENER6Y0","BMTVQK9","37.47","Germany","Xetra","USD","0.83","EUR"
"6988","NITTO DENKO CORP","Materials","Equity","2,231,610.03","0.09","2,231,610.03","23,715.00","S66418013","JP3684000007","6641801","94.10","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"REP","REPSOL SA","Energy","Equity","2,225,159.60","0.09","2,225,159.60","226,134.00","S56693542","ES0173516115","5669354","9.84","Spain","Bolsa De Madrid","USD","0.83","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","2,219,903.69","0.09","2,219,903.69","31,854.00","S51290740","DE0005785802","5129074","69.69","Germany","Xetra","USD","0.83","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","2,194,101.97","0.09","2,194,101.97","80,488.00","S40318792","FR0000124141","4031879","27.26","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","2,158,505.15","0.09","2,158,505.15","1,219,494.00","-","SG1T75931496","B02PY22","1.77","Singapore","Singapore Exchange","USD","1.33","SGD"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","2,140,109.48","0.09","2,140,109.48","4,543.00","S74378050","CH0014852781","7437805","471.07","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"3407","ASAHI KASEI CORP","Materials","Equity","2,131,747.81","0.09","2,131,747.81","187,489.00","S60546033","JP3111200006","6054603","11.37","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","2,122,430.52","0.09","2,122,430.52","85,859.00","S62539838","AU000000ALL7","6253983","24.72","Australia","Asx - All Markets","USD","1.32","AUD"
"ALO","ALSTOM SA","Industrials","Equity","2,116,696.80","0.09","2,116,696.80","37,444.00","-","FR0010220475","B0DJ8Q5","56.53","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NXT","NEXT PLC","Consumer Discretionary","Equity","2,113,352.14","0.09","2,113,352.14","19,860.00","S32089864","GB0032089863","3208986","106.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4507","SHIONOGI LTD","Health Care","Equity","2,110,246.37","0.09","2,110,246.37","39,562.00","S68046820","JP3347200002","6804682","53.34","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"ARGX","ARGENX","Health Care","Equity","2,110,246.37","0.09","2,110,246.37","6,671.00","-","NL0010832176","BNHKYX4","316.35","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","2,094,717.56","0.09","2,094,717.56","18,883.00","-","NL0012015705","BYQ7HZ6","110.93","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"SCMN","SWISSCOM AG","Communication","Equity","2,084,444.65","0.09","2,084,444.65","3,869.00","S55339766","CH0008742519","5533976","538.72","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","2,073,216.13","0.09","2,073,216.13","152,892.00","-","NL0010545661","BDSV2V0","13.56","Italy","Borsa Italiana","USD","0.83","EUR"
"11","HANG SENG BANK LTD","Financials","Equity","2,070,588.17","0.09","2,070,588.17","114,208.00","S64083744","HK0011000095","6408374","18.13","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"EDEN","EDENRED SA","Information Technology","Equity","2,065,571.17","0.09","2,065,571.17","36,833.00","-","FR0010908533","B62G1B5","56.08","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","2,058,436.74","0.09","2,058,436.74","2,058,437.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","2,056,253.88","0.09","2,056,253.88","33,435.00","-","CH0102484968","B4R2R50","61.50","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"SOON","SONOVA HOLDING AG","Health Care","Equity","2,041,441.78","0.08","2,041,441.78","8,177.00","S71560361","CH0012549785","7156036","249.67","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","2,033,796.83","0.08","2,033,796.83","85,887.00","S63402507","NZFAPE0001S2","6340250","23.68","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","2,030,929.97","0.08","2,030,929.97","172,405.00","S72626104","FR0000045072","7262610","11.78","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","2,027,533.87","0.08","2,027,533.87","2,027,534.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","2,009,667.44","0.08","2,009,667.44","2,115,439.00","-","-","-","0.95","Japan","-","USD","105.10","JPY"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","2,001,783.58","0.08","2,001,783.58","163,678.00","881624209","US8816242098","2883878","12.23","Israel","New York Stock Exchange Inc.","USD","1.00","USD"
"WPP","WPP PLC","Communication","Equity","1,985,776.96","0.08","1,985,776.96","183,021.00","-","JE00B8KF9B49","B8KF9B4","10.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UCB","UCB SA","Health Care","Equity","1,974,548.43","0.08","1,974,548.43","18,886.00","S55969919","BE0003739530","5596991","104.55","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","1,971,442.67","0.08","1,971,442.67","916.00","S42530485","DK0010244508","4253048","2,152.55","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"8630","SOMPO HOLDINGS INC","Financials","Equity","1,970,964.86","0.08","1,970,964.86","50,190.00","-","JP3165000005","B62G7K6","39.27","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,969,053.62","0.08","1,969,053.62","19,805.00","-","FR0014000MR3","BNDPYV1","99.42","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EPI A","EPIROC CLASS A","Industrials","Equity","1,962,842.09","0.08","1,962,842.09","98,437.00","-","SE0011166933","BDZV116","19.94","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"HLMA","HALMA PLC","Information Technology","Equity","1,959,258.52","0.08","1,959,258.52","56,708.00","S04052072","GB0004052071","0405207","34.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","1,957,825.09","0.08","1,957,825.09","276,920.00","-","GB00B082RF11","B082RF1","7.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","1,945,640.95","0.08","1,945,640.95","386,040.00","-","KYG2177B1014","BYZQ077","5.04","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4684","OBIC LTD","Information Technology","Equity","1,937,995.99","0.08","1,937,995.99","10,413.00","S61367496","JP3173400007","6136749","186.11","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"QIA","QIAGEN NV","Health Care","Equity","1,923,183.89","0.08","1,923,183.89","34,478.00","-","NL0012169213","BYXS699","55.78","Germany","Xetra","USD","0.83","EUR"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","1,921,989.37","0.08","1,921,989.37","32,670.00","S64721194","BMG507361001","6472119","58.83","Hong Kong","Singapore Exchange","USD","1.00","USD"
"1COV","COVESTRO AG","Materials","Equity","1,918,644.70","0.08","1,918,644.70","27,417.00","-","DE0006062144","BYTBWY9","69.98","Germany","Xetra","USD","0.83","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,915,777.84","0.08","1,915,777.84","7,932.00","-","DE000A0D9PT0","B09DHL9","241.53","Germany","Xetra","USD","0.83","EUR"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","1,914,344.41","0.08","1,914,344.41","66,493.00","-","JP3890310000","B2Q4CS1","28.79","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","1,906,938.36","0.08","1,906,938.36","35,851.00","S69860419","JP3932000007","6986041","53.19","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"SWMA","SWEDISH MATCH","Consumer Staples","Equity","1,901,921.36","0.08","1,901,921.36","24,228.00","S50485663","SE0000310336","5048566","78.50","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","1,899,054.50","0.08","1,899,054.50","24,109.00","S31638364","GB0031638363","3163836","78.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","1,898,098.88","0.08","1,898,098.88","21,875.00","S66405077","JP3749400002","6640507","86.77","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"JHX","JAMES HARDIE INDUSTRIES CDI PLC","Materials","Equity","1,891,648.45","0.08","1,891,648.45","66,211.00","-","AU000000JHX1","B60QWJ2","28.57","Australia","Asx - All Markets","USD","1.32","AUD"
"KINV B","KINNEVIK CLASS B","Financials","Equity","1,889,259.41","0.08","1,889,259.41","36,137.00","-","SE0014684528","BN2C4W4","52.28","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"6502","TOSHIBA CORP","Industrials","Equity","1,888,303.79","0.08","1,888,303.79","57,782.00","S68972173","JP3592200004","6897217","32.68","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,888,064.88","0.08","1,888,064.88","22,077.00","-","DE000A161408","BYWH8S0","85.52","Germany","Xetra","USD","0.83","EUR"
"NZYM B","NOVOZYMES B","Materials","Equity","1,877,553.07","0.08","1,877,553.07","31,090.00","-","DK0060336014","B798FW0","60.39","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","1,874,447.31","0.08","1,874,447.31","235,188.00","-","JP3752900005","BYT8143","7.97","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","1,873,730.59","0.08","1,873,730.59","21,905.00","S69005460","JP3634600005","6900546","85.54","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","1,860,351.92","0.08","1,860,351.92","8,066.00","-","CH0025238863","B142S60","230.64","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","1,855,812.73","0.08","1,855,812.73","20,840.00","-","GB00BJFFLV09","BJFFLV0","89.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"5020","ENEOS HOLDINGS INC","Energy","Equity","1,852,468.06","0.08","1,852,468.06","458,532.00","-","JP3386450005","B627LW9","4.04","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"BXB","BRAMBLES LTD","Industrials","Equity","1,843,628.58","0.08","1,843,628.58","224,559.00","-","AU000000BXB1","B1FJ0C0","8.21","Australia","Asx - All Markets","USD","1.32","AUD"
"BNR","BRENNTAG AG","Industrials","Equity","1,842,672.96","0.08","1,842,672.96","23,077.00","-","DE000A1DAHH0","B4YVF56","79.85","Germany","Xetra","USD","0.83","EUR"
"NN","NN GROUP NV","Financials","Equity","1,831,444.44","0.08","1,831,444.44","43,062.00","-","NL0010773842","BNG8PQ9","42.53","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","1,828,577.58","0.08","1,828,577.58","4,131.00","-","FR0013154002","BYZ2QP5","442.65","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","1,827,860.86","0.08","1,827,860.86","346,843.00","S66428608","JP3672400003","6642860","5.27","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"FER","FERROVIAL SA","Industrials","Equity","1,827,621.96","0.08","1,827,621.96","72,698.00","-","ES0118900010","B038516","25.14","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","1,824,038.39","0.08","1,824,038.39","67,607.00","S68211200","AU000000SHL7","6821120","26.98","Australia","Asx - All Markets","USD","1.32","AUD"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,811,615.33","0.08","1,811,615.33","36,606.00","-","IE00B1RR8406","B1RR828","49.49","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"6383","DAIFUKU LTD","Industrials","Equity","1,811,137.53","0.08","1,811,137.53","15,131.00","S62500251","JP3497400006","6250025","119.70","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","1,797,519.95","0.07","1,797,519.95","76,102.00","S67438820","JP3183200009","6743882","23.62","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","1,795,608.71","0.07","1,795,608.71","1,544.00","S71568323","CH0012280076","7156832","1,162.66","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","1,791,069.52","0.07","1,791,069.52","92,039.00","S67939066","JP3420600003","6793906","19.46","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"XRO","XERO LTD","Information Technology","Equity","1,791,069.52","0.07","1,791,069.52","18,137.00","-","NZXROE0001S2","B8P4LP4","98.75","Australia","Asx - All Markets","USD","1.32","AUD"
"7270","SUBARU CORP","Consumer Discretionary","Equity","1,772,912.75","0.07","1,772,912.75","91,908.00","S63564066","JP3814800003","6356406","19.29","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"MNDI","MONDI PLC","Materials","Equity","1,771,479.32","0.07","1,771,479.32","72,542.00","-","GB00B1CRLC47","B1CRLC4","24.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DANSKE","DANSKE BANK","Financials","Equity","1,762,878.75","0.07","1,762,878.75","103,032.00","S45888252","DK0010274414","4588825","17.11","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","1,761,923.13","0.07","1,761,923.13","725,071.00","-","GB00BZ1G4322","BZ1G432","2.43","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TEL","TELENOR","Communication","Equity","1,733,971.26","0.07","1,733,971.26","104,519.00","S47324959","NO0010063308","4732495","16.59","Norway","Oslo Bors Asa","USD","8.63","NOK"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","1,726,565.22","0.07","1,726,565.22","47,643.00","S06825384","GB0006825383","0682538","36.24","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,725,609.60","0.07","1,725,609.60","16,873.00","S70973284","BE0003797140","7097328","102.27","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","1,722,503.83","0.07","1,722,503.83","25,922.00","-","GB00BHJYC057","BHJYC05","66.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UMI","UMICORE SA","Materials","Equity","1,714,381.07","0.07","1,714,381.07","29,447.00","-","BE0974320526","BF44466","58.22","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","1,706,019.40","0.07","1,706,019.40","11,014.00","-","GB00BWFGQN14","BWFGQN1","154.89","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,703,152.54","0.07","1,703,152.54","32,367.00","S43804293","FR0000130577","4380429","52.62","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BNZL","BUNZL","Industrials","Equity","1,689,773.87","0.07","1,689,773.87","50,321.00","-","GB00B0744B38","B0744B3","33.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8002","MARUBENI CORP","Industrials","Equity","1,684,279.06","0.07","1,684,279.06","246,600.00","S65694648","JP3877600001","6569464","6.83","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,674,722.87","0.07","1,674,722.87","533,351.00","S59560789","NL0000009082","5956078","3.14","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,668,272.44","0.07","1,668,272.44","28,943.00","-","IT0004965148","BGLP232","57.64","Italy","Borsa Italiana","USD","0.83","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,665,883.39","0.07","1,665,883.39","15,057.00","S51074011","DE0005200000","5107401","110.64","Germany","Xetra","USD","0.83","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,664,688.86","0.07","1,664,688.86","22,228.00","S51206795","DE0006047004","5120679","74.89","Germany","Xetra","USD","0.83","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,658,238.43","0.07","1,658,238.43","66,330.00","S55795504","FI0009007132","5579550","25.00","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","1,654,415.96","0.07","1,654,415.96","553,316.00","S65361123","HK2388011192","6536112","2.99","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","1,652,504.72","0.07","1,652,504.72","55,249.00","S66601071","JP3197600004","6660107","29.91","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","1,639,603.86","0.07","1,639,603.86","20,684.00","-","FR0013326246","BFYM460","79.27","France","Euronext Amsterdam","USD","0.83","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,634,825.76","0.07","1,634,825.76","22,874.00","S71010698","DE000PAH0038","7101069","71.47","Germany","Xetra","USD","0.83","EUR"
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","1,633,631.24","0.07","1,633,631.24","90,506.00","-","SE0000112724","B1VVGZ5","18.05","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"AENA","AENA SME SA","Industrials","Equity","1,627,658.61","0.07","1,627,658.61","10,083.00","-","ES0105046009","BVRZ8L1","161.42","Spain","Bolsa De Madrid","USD","0.83","EUR"
