Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"CLNX","CELLNEX TELECOM SA","Communication","Equity","2,707,153.26","0.11","2,707,153.26","46,213.00","-","ES0105066007","BX90C05","58.58","Spain","Bolsa De Madrid","USD","0.83","EUR"
"AV.","AVIVA PLC","Financials","Equity","2,702,686.01","0.11","2,702,686.01","573,819.00","S02162386","GB0002162385","0216238","4.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8113","UNICHARM CORP","Consumer Staples","Equity","2,699,159.24","0.11","2,699,159.24","58,946.00","S69114858","JP3951600000","6911485","45.79","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"DNB","DNB","Financials","Equity","2,697,043.17","0.11","2,697,043.17","138,523.00","S42633040","NO0010031479","4263304","19.47","Norway","Oslo Bors Asa","USD","8.63","NOK"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","2,672,825.98","0.11","2,672,825.98","23,775.00","-","-","-","112.42","Switzerland","-","USD","0.89","CHF"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","2,668,358.73","0.11","2,668,358.73","190,461.00","S68599273","HK0016000132","6859927","14.01","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"COLO B","COLOPLAST B","Health Care","Equity","2,666,948.02","0.11","2,666,948.02","17,353.00","-","DK0060448595","B8FMRX8","153.69","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","2,656,837.93","0.11","2,656,837.93","120,165.00","497350108","JP3258000003","6493745","22.11","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","2,656,132.57","0.11","2,656,132.57","302,177.00","-","HK0823032773","B0PB4M7","8.79","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","2,623,921.35","0.11","2,623,921.35","237,674.00","S48133458","SE0000148884","4813345","11.04","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"ZAL","ZALANDO","Consumer Discretionary","Equity","2,621,570.17","0.11","2,621,570.17","22,344.00","-","DE000ZAL1111","BQV0SV7","117.33","Germany","Xetra","USD","0.83","EUR"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","2,608,168.42","0.11","2,608,168.42","117,327.00","S56874316","SE0000106270","5687431","22.23","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","2,606,757.71","0.11","2,606,757.71","29,184.00","-","JP3778630008","B0JDQD4","89.32","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","2,606,522.59","0.11","2,606,522.59","31,145.00","S51290740","DE0005785802","5129074","83.69","Germany","Xetra","USD","0.83","EUR"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","2,596,647.62","0.11","2,596,647.62","53,794.00","S68655042","JP3397200001","6865504","48.27","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"EQNR","EQUINOR","Energy","Equity","2,579,719.09","0.11","2,579,719.09","142,763.00","S71336085","NO0010096985","7133608","18.07","Norway","Oslo Bors Asa","USD","8.63","NOK"
"4689","Z HOLDINGS CORP","Communication","Equity","2,568,433.41","0.11","2,568,433.41","387,396.00","S60848488","JP3933800009","6084848","6.63","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"SWED A","SWEDBANK","Financials","Equity","2,546,332.28","0.11","2,546,332.28","132,277.00","S48465231","SE0000242455","4846523","19.25","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"KBC","KBC GROEP","Financials","Equity","2,522,115.08","0.11","2,522,115.08","36,494.00","S44977494","BE0003565737","4497749","69.11","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","2,501,659.78","0.11","2,501,659.78","49,923.00","-","DE000A0HN5C6","B0YZ0Z5","50.11","Germany","Xetra","USD","0.83","EUR"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","2,500,719.31","0.11","2,500,719.31","24,022.00","-","CH0025751329","B18ZRK2","104.10","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6645","OMRON CORP","Information Technology","Equity","2,500,249.07","0.11","2,500,249.07","27,115.00","S66594284","JP3197800000","6659428","92.21","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","2,499,543.72","0.11","2,499,543.72","405,770.00","S41035965","PTEDP0AM0009","4103596","6.16","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","2,489,903.86","0.11","2,489,903.86","316,782.00","S64658743","HK0027032686","6465874","7.86","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","2,489,668.74","0.11","2,489,668.74","57,037.00","-","JP3188220002","B5LTM93","43.65","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","2,474,856.28","0.10","2,474,856.28","157,534.00","-","JP3476480003","B601QS4","15.71","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","2,472,269.98","0.10","2,472,269.98","29,147.00","S68704907","JP3122400009","6870490","84.82","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","2,444,761.13","0.10","2,444,761.13","459,542.00","S66431081","JP3762600009","6643108","5.32","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","2,443,585.54","0.10","2,443,585.54","5,195.00","S58433293","DE0007165631","5843329","470.34","Germany","Xetra","USD","0.83","EUR"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","2,437,237.34","0.10","2,437,237.34","11,701.00","S66448002","JP3756100008","6644800","208.30","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","2,418,427.87","0.10","2,418,427.87","160,907.00","-","NL00150001Q9","BMD8KX7","15.03","Italy","Borsa Italiana","USD","0.83","EUR"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","2,406,671.95","0.10","2,406,671.95","391,966.00","S04082848","GB0004082847","0408284","6.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","2,401,969.58","0.10","2,401,969.58","82,712.00","S62513635","JP3505000004","6251363","29.04","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","2,390,683.90","0.10","2,390,683.90","173,615.00","S68589464","JP3404600003","6858946","13.77","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"NCM","NEWCREST MINING LTD","Materials","Equity","2,388,332.71","0.10","2,388,332.71","119,178.00","S66371014","AU000000NCM7","6637101","20.04","Australia","Asx - All Markets","USD","1.30","AUD"
"NICE","NICE LTD","Information Technology","Equity","2,384,570.82","0.10","2,384,570.82","9,163.00","S66471335","IL0002730112","6647133","260.23","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS"
"SY1","SYMRISE AG","Materials","Equity","2,377,752.38","0.10","2,377,752.38","18,792.00","-","DE000SYM9999","B1JB4K8","126.53","Germany","Xetra","USD","0.83","EUR"
"BT.A","BT GROUP PLC","Communication","Equity","2,349,067.94","0.10","2,349,067.94","1,305,038.00","S30913578","GB0030913577","3091357","1.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","2,347,186.99","0.10","2,347,186.99","23,371.00","-","SE0012673267","BJXSCH4","100.43","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","2,299,928.19","0.10","2,299,928.19","173,973.00","-","GB00B5ZN1N88","B5ZN1N8","13.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"3659","NEXON LTD","Communication","Equity","2,297,341.89","0.10","2,297,341.89","71,081.00","-","JP3758190007","B63QM77","32.32","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","2,288,877.63","0.10","2,288,877.63","227,297.00","-","SE0007100599","BXDZ9Q1","10.07","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"2","CLP HOLDINGS LTD","Utilities","Equity","2,280,413.37","0.10","2,280,413.37","239,791.00","S60970175","HK0002007356","6097017","9.51","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"REP","REPSOL SA","Energy","Equity","2,279,002.66","0.10","2,279,002.66","221,262.00","S56693542","ES0173516115","5669354","10.30","Spain","Bolsa De Madrid","USD","0.83","EUR"
"6988","NITTO DENKO CORP","Materials","Equity","2,249,847.97","0.09","2,249,847.97","23,190.00","S66418013","JP3684000007","6641801","97.02","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","2,243,264.66","0.09","2,243,264.66","149,651.00","-","NL00150001Q9","BMD8F98","14.99","Italy","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","2,242,089.07","0.09","2,242,089.07","1,557,006.00","S64365570","HK0003000038","6436557","1.44","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","2,229,627.79","0.09","2,229,627.79","58,367.00","-","DE000ENER6Y0","BMTVQK9","38.20","Germany","Xetra","USD","0.83","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","2,228,452.20","0.09","2,228,452.20","118,409.00","S59665166","FR0000130809","5966516","18.82","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","2,227,276.61","0.09","2,227,276.61","16,067.00","S45985892","DE0005439004","4598589","138.62","Germany","Xetra","USD","0.83","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","2,225,395.66","0.09","2,225,395.66","104,725.00","-","LU1598757687","BYPBS67","21.25","France","Euronext Amsterdam","USD","0.83","EUR"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","2,214,580.21","0.09","2,214,580.21","15,047.00","S41692195","DK0010181759","4169219","147.18","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK"
"III","3I GROUP PLC","Financials","Equity","2,192,243.97","0.09","2,192,243.97","142,169.00","-","GB00B1YW4409","B1YW440","15.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","2,183,309.47","0.09","2,183,309.47","39,254.00","-","DE000SHL1006","BD594Y4","55.62","Germany","Xetra","USD","0.83","EUR"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","2,182,604.11","0.09","2,182,604.11","16,382.00","M22465104","IL0010824113","2181334","133.23","Israel","NASDAQ","USD","1.00","USD"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","2,154,154.79","0.09","2,154,154.79","1,190,141.00","-","SG1T75931496","B02PY22","1.81","Singapore","Singapore Exchange","USD","1.33","SGD"
"6701","NEC CORP","Information Technology","Equity","2,152,979.19","0.09","2,152,979.19","37,858.00","S66404005","JP3733000008","6640400","56.87","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"SCMN","SWISSCOM AG","Communication","Equity","2,151,333.36","0.09","2,151,333.36","3,783.00","S55339766","CH0008742519","5533976","568.63","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4507","SHIONOGI LTD","Health Care","Equity","2,140,753.04","0.09","2,140,753.04","38,684.00","S68046820","JP3347200002","6804682","55.34","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"NXT","NEXT PLC","Consumer Discretionary","Equity","2,138,401.85","0.09","2,138,401.85","19,419.00","S32089864","GB0032089863","3208986","110.12","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","2,122,884.04","0.09","2,122,884.04","83,975.00","S63402507","NZFAPE0001S2","6340250","25.28","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"3407","ASAHI KASEI CORP","Materials","Equity","2,085,029.98","0.09","2,085,029.98","183,219.00","S60546033","JP3111200006","6054603","11.38","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","2,082,443.67","0.09","2,082,443.67","78,702.00","S40318792","FR0000124141","4031879","26.46","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","2,072,098.46","0.09","2,072,098.46","4,442.00","S74378050","CH0014852781","7437805","466.44","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","2,064,809.79","0.09","2,064,809.79","21,388.00","S66405077","JP3749400002","6640507","96.54","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"11","HANG SENG BANK LTD","Financials","Equity","2,049,056.86","0.09","2,049,056.86","111,726.00","S64083744","HK0011000095","6408374","18.34","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SOON","SONOVA HOLDING AG","Health Care","Equity","2,044,824.73","0.09","2,044,824.73","7,995.00","S71560361","CH0012549785","7156036","255.76","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8630","SOMPO HOLDINGS INC","Financials","Equity","2,024,839.67","0.09","2,024,839.67","49,075.00","-","JP3165000005","B62G7K6","41.26","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"EDEN","EDENRED SA","Information Technology","Equity","2,002,268.30","0.08","2,002,268.30","36,018.00","-","FR0010908533","B62G1B5","55.59","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","2,001,798.06","0.08","2,001,798.06","18,465.00","-","NL0012015705","BYQ7HZ6","108.41","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","1,999,917.11","0.08","1,999,917.11","32,689.00","-","CH0102484968","B4R2R50","61.18","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4684","OBIC LTD","Information Technology","Equity","1,992,393.33","0.08","1,992,393.33","10,182.00","S61367496","JP3173400007","6136749","195.67","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","1,977,345.75","0.08","1,977,345.75","83,928.00","S62539838","AU000000ALL7","6253983","23.56","Australia","Asx - All Markets","USD","1.30","AUD"
"WIX","WIX.COM LTD","Information Technology","Equity","1,968,411.25","0.08","1,968,411.25","8,051.00","-","IL0011301780","BFZCHN7","244.50","Israel","NASDAQ","USD","1.00","USD"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","1,958,536.28","0.08","1,958,536.28","2,040,142.00","-","-","-","0.96","Japan","-","USD","104.11","JPY"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","1,955,949.97","0.08","1,955,949.97","160,061.00","881624209","US8816242098","2883878","12.22","Israel","New York Stock Exchange Inc.","USD","1.00","USD"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","1,955,949.97","0.08","1,955,949.97","377,597.00","-","KYG2177B1014","BYZQ077","5.18","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HLMA","HALMA PLC","Information Technology","Equity","1,942,313.11","0.08","1,942,313.11","55,463.00","S04052072","GB0004052071","0405207","35.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ALO","ALSTOM SA","Industrials","Equity","1,940,197.04","0.08","1,940,197.04","36,614.00","-","FR0010220475","B0DJ8Q5","52.99","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","1,939,021.45","0.08","1,939,021.45","65,002.00","-","JP3890310000","B2Q4CS1","29.83","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"UCB","UCB SA","Health Care","Equity","1,930,557.19","0.08","1,930,557.19","18,467.00","S55969919","BE0003739530","5596991","104.54","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","1,922,798.28","0.08","1,922,798.28","35,056.00","S69860419","JP3932000007","6986041","54.85","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,921,152.45","0.08","1,921,152.45","168,522.00","S72626104","FR0000045072","7262610","11.40","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"XRO","XERO LTD","Information Technology","Equity","1,919,976.86","0.08","1,919,976.86","17,735.00","-","NZXROE0001S2","B8P4LP4","108.26","Australia","Asx - All Markets","USD","1.30","AUD"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,918,331.03","0.08","1,918,331.03","21,586.00","-","DE000A161408","BYWH8S0","88.87","Germany","Xetra","USD","0.83","EUR"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","1,908,926.29","0.08","1,908,926.29","229,991.00","-","JP3752900005","BYT8143","8.30","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"ARGX","ARGENX","Health Care","Equity","1,908,691.18","0.08","1,908,691.18","6,523.00","-","NL0010832176","BNHKYX4","292.60","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","1,905,399.52","0.08","1,905,399.52","74,430.00","S67438820","JP3183200009","6743882","25.60","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"JHX","JAMES HARDIE INDUSTRIES CDI PLC","Materials","Equity","1,902,107.86","0.08","1,902,107.86","64,742.00","-","AU000000JHX1","B60QWJ2","29.38","Australia","Asx - All Markets","USD","1.30","AUD"
"WPP","WPP PLC","Communication","Equity","1,901,167.39","0.08","1,901,167.39","179,018.00","-","JE00B8KF9B49","B8KF9B4","10.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,897,640.61","0.08","1,897,640.61","149,421.00","-","NL0010545661","BDSV2V0","12.70","Italy","Borsa Italiana","USD","0.83","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,895,759.66","0.08","1,895,759.66","19,366.00","-","FR0014000MR3","BNDPYV1","97.89","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","1,877,185.31","0.08","1,877,185.31","270,878.00","-","GB00B082RF11","B082RF1","6.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EPI A","EPIROC CLASS A","Industrials","Equity","1,861,432.38","0.08","1,861,432.38","96,248.00","-","SE0011166933","BDZV116","19.34","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"NZYM B","NOVOZYMES B","Materials","Equity","1,861,197.26","0.08","1,861,197.26","30,402.00","-","DK0060336014","B798FW0","61.22","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","1,850,616.93","0.08","1,850,616.93","31,946.00","S64721194","BMG507361001","6472119","57.93","Hong Kong","Singapore Exchange","USD","1.00","USD"
"5020","ENEOS HOLDINGS INC","Energy","Equity","1,848,030.63","0.08","1,848,030.63","448,551.00","-","JP3386450005","B627LW9","4.12","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"6502","TOSHIBA CORP","Industrials","Equity","1,844,974.09","0.08","1,844,974.09","56,490.00","S68972173","JP3592200004","6897217","32.66","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","1,834,393.76","0.08","1,834,393.76","896.00","S42530485","DK0010244508","4253048","2,048.30","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","1,829,456.27","0.08","1,829,456.27","89,988.00","S67939066","JP3420600003","6793906","20.33","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"SWMA","SWEDISH MATCH","Consumer Staples","Equity","1,827,105.09","0.08","1,827,105.09","23,692.00","S50485663","SE0000310336","5048566","77.12","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","1,825,694.38","0.08","1,825,694.38","23,573.00","S31638364","GB0031638363","3163836","77.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","1,823,108.08","0.08","1,823,108.08","7,887.00","-","CH0025238863","B142S60","231.14","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,821,932.49","0.08","1,821,932.49","7,755.00","-","DE000A0D9PT0","B09DHL9","234.93","Germany","Xetra","USD","0.83","EUR"
"6383","DAIFUKU LTD","Industrials","Equity","1,792,072.45","0.08","1,792,072.45","14,795.00","S62500251","JP3497400006","6250025","121.13","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"BXB","BRAMBLES LTD","Industrials","Equity","1,789,486.15","0.08","1,789,486.15","219,569.00","-","AU000000BXB1","B1FJ0C0","8.15","Australia","Asx - All Markets","USD","1.30","AUD"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","1,788,310.55","0.08","1,788,310.55","20,380.00","-","GB00BJFFLV09","BJFFLV0","87.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7270","SUBARU CORP","Consumer Discretionary","Equity","1,782,902.83","0.08","1,782,902.83","89,864.00","S63564066","JP3814800003","6356406","19.84","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","1,779,611.17","0.08","1,779,611.17","21,418.00","S69005460","JP3634600005","6900546","83.09","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"1COV","COVESTRO AG","Materials","Equity","1,776,319.52","0.07","1,776,319.52","26,808.00","-","DE0006062144","BYTBWY9","66.26","Germany","Xetra","USD","0.83","EUR"
"NN","NN GROUP NV","Financials","Equity","1,769,501.08","0.07","1,769,501.08","42,101.00","-","NL0010773842","BNG8PQ9","42.03","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","1,765,739.19","0.07","1,765,739.19","338,913.00","S66428608","JP3672400003","6642860","5.21","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"KINV B","KINNEVIK CLASS B","Financials","Equity","1,763,623.12","0.07","1,763,623.12","35,336.00","-","SE0014684528","BN2C4W4","49.91","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","1,758,215.40","0.07","1,758,215.40","20,226.00","-","FR0013326246","BFYM460","86.93","France","Euronext Amsterdam","USD","0.83","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","1,757,274.93","0.07","1,757,274.93","22,567.00","-","DE000A1DAHH0","B4YVF56","77.87","Germany","Xetra","USD","0.83","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,755,864.22","0.07","1,755,864.22","33,715.00","-","NL0012169213","BYXS699","52.08","Germany","Xetra","USD","0.83","EUR"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","1,740,581.52","0.07","1,740,581.52","66,106.00","S68211200","AU000000SHL7","6821120","26.33","Australia","Asx - All Markets","USD","1.30","AUD"
"DANSKE","DANSKE BANK","Financials","Equity","1,736,114.27","0.07","1,736,114.27","100,761.00","S45888252","DK0010274414","4588825","17.23","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,732,117.26","0.07","1,732,117.26","35,795.00","-","IE00B1RR8406","B1RR828","48.39","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"FER","FERROVIAL SA","Industrials","Equity","1,730,236.31","0.07","1,730,236.31","71,086.00","-","ES0118900010","B038516","24.34","Spain","Bolsa De Madrid","USD","0.83","EUR"
"TEL","TELENOR","Communication","Equity","1,698,495.33","0.07","1,698,495.33","102,196.00","S47324959","NO0010063308","4732495","16.62","Norway","Oslo Bors Asa","USD","8.63","NOK"
"MNDI","MONDI PLC","Materials","Equity","1,696,849.50","0.07","1,696,849.50","70,909.00","-","GB00B1CRLC47","B1CRLC4","23.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","1,693,792.96","0.07","1,693,792.96","1,510.00","S71568323","CH0012280076","7156832","1,121.53","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","1,686,034.05","0.07","1,686,034.05","46,588.00","S06825384","GB0006825383","0682538","36.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","1,681,096.56","0.07","1,681,096.56","10,771.00","-","GB00BWFGQN14","BWFGQN1","156.08","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,680,156.09","0.07","1,680,156.09","521,788.00","S59560789","NL0000009082","5956078","3.22","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","1,672,397.18","0.07","1,672,397.18","54,018.00","S66601071","JP3197600004","6660107","30.96","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","1,670,281.12","0.07","1,670,281.12","4,039.00","-","FR0013154002","BYZ2QP5","413.51","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6586","MAKITA CORP","Industrials","Equity","1,669,105.53","0.07","1,669,105.53","32,721.00","S65558058","JP3862400003","6555805","51.01","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"UMI","UMICORE SA","Materials","Equity","1,666,754.34","0.07","1,666,754.34","28,792.00","-","BE0974320526","BF44466","57.89","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","1,666,519.22","0.07","1,666,519.22","541,078.00","S65361123","HK2388011192","6536112","3.08","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"8002","MARUBENI CORP","Industrials","Equity","1,659,465.67","0.07","1,659,465.67","241,201.00","S65694648","JP3877600001","6569464","6.88","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,648,885.34","0.07","1,648,885.34","16,499.00","S70973284","BE0003797140","7097328","99.94","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
