Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7309","SHIMANO INC","Consumer Discretionary","Equity","2,660,030.63","0.10","2,660,030.63","11,438.00","S68048206","JP3358000002","6804820","232.56","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"APT","AFTERPAY LTD","Information Technology","Equity","2,627,854.86","0.10","2,627,854.86","32,914.00","-","AU000000APT1","BF5L8B9","79.84","Australia","Asx - All Markets","USD","1.32","AUD"
"8113","UNICHARM CORP","Consumer Staples","Equity","2,627,100.74","0.10","2,627,100.74","62,209.00","S69114858","JP3951600000","6911485","42.23","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","2,611,264.24","0.10","2,611,264.24","239,786.00","-","SE0007100599","BXDZ9Q1","10.89","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"4523","EISAI LTD","Health Care","Equity","2,603,723.04","0.10","2,603,723.04","38,856.00","S63072003","JP3160400002","6307200","67.01","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","2,576,574.74","0.10","2,576,574.74","25,350.00","-","CH0025751329","B18ZRK2","101.64","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","2,572,490.70","0.10","2,572,490.70","2,572,491.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","2,568,279.43","0.10","2,568,279.43","48,688.00","-","ES0105066007","BX90C05","52.75","Spain","Bolsa De Madrid","USD","0.85","EUR"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","2,564,006.08","0.10","2,564,006.08","1,643,594.00","S64365570","HK0003000038","6436557","1.56","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","2,561,240.98","0.10","2,561,240.98","60,208.00","-","JP3188220002","B5LTM93","42.54","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"SWED A","SWEDBANK","Financials","Equity","2,534,595.43","0.10","2,534,595.43","139,570.00","S48465231","SE0000242455","4846523","18.16","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","2,525,294.62","0.10","2,525,294.62","19,968.00","-","DE000A2E4K43","BZCNB42","126.47","Germany","Xetra","USD","0.85","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","2,523,032.26","0.10","2,523,032.26","177,929.00","S72626104","FR0000045072","7262610","14.18","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","2,504,179.28","0.10","2,504,179.28","134,996.00","S09223207","GB0009223206","0922320","18.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","2,502,922.41","0.10","2,502,922.41","126,794.00","497350108","JP3258000003","6493745","19.74","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","2,498,146.32","0.10","2,498,146.32","18,205.00","-","-","-","137.22","United Kingdom","-","USD","0.73","GBP"
"6857","ADVANTEST CORP","Information Technology","Equity","2,486,080.41","0.10","2,486,080.41","30,761.00","S68704907","JP3122400009","6870490","80.82","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","2,476,779.60","0.10","2,476,779.60","56,781.00","S68655042","JP3397200001","6865504","43.62","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"COL","COLES GROUP LTD","Consumer Staples","Equity","2,475,271.36","0.10","2,475,271.36","205,587.00","-","AU0000030678","BYWR0T5","12.04","Australia","Asx - All Markets","USD","1.32","AUD"
"2","CLP HOLDINGS LTD","Utilities","Equity","2,454,156.02","0.10","2,454,156.02","252,745.00","S60970175","HK0002007356","6097017","9.71","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","2,444,603.84","0.09","2,444,603.84","398,793.00","-","KYG2177B1014","BYZQ077","6.13","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","2,444,352.47","0.09","2,444,352.47","23,606.00","S71010698","DE000PAH0038","7101069","103.55","Germany","Xetra","USD","0.85","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","2,439,073.63","0.09","2,439,073.63","427,158.00","S41035965","PTEDP0AM0009","4103596","5.71","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.85","EUR"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","2,428,767.33","0.09","2,428,767.33","15,881.00","S41692195","DK0010181759","4169219","152.94","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.31","DKK"
"3659","NEXON LTD","Communication","Equity","2,421,477.51","0.09","2,421,477.51","75,085.00","-","JP3758190007","B63QM77","32.25","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","2,416,450.05","0.09","2,416,450.05","52,703.00","-","DE000A0HN5C6","B0YZ0Z5","45.85","Germany","Xetra","USD","0.85","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","2,415,695.93","0.09","2,415,695.93","32,876.00","S51290740","DE0005785802","5129074","73.48","Germany","Xetra","USD","0.85","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","2,411,422.59","0.09","2,411,422.59","157,816.00","-","NL0010545661","BDSV2V0","15.28","Italy","Borsa Italiana","USD","0.85","EUR"
"NCM","NEWCREST MINING LTD","Materials","Equity","2,405,138.26","0.09","2,405,138.26","125,792.00","S66371014","AU000000NCM7","6637101","19.12","Australia","Asx - All Markets","USD","1.32","AUD"
"WPP","WPP PLC","Communication","Equity","2,395,837.45","0.09","2,395,837.45","188,946.00","-","JE00B8KF9B49","B8KF9B4","12.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","2,389,301.75","0.09","2,389,301.75","8,325.00","-","CH0025238863","B142S60","287.01","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"SY1","SYMRISE AG","Materials","Equity","2,382,514.67","0.09","2,382,514.67","19,836.00","-","DE000SYM9999","B1JB4K8","120.11","Germany","Xetra","USD","0.85","EUR"
"III","3I GROUP PLC","Financials","Equity","2,377,487.21","0.09","2,377,487.21","149,716.00","-","GB00B1YW4409","B1YW440","15.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ZAL","ZALANDO","Consumer Discretionary","Equity","2,369,946.02","0.09","2,369,946.02","23,671.00","-","DE000ZAL1111","BQV0SV7","100.12","Germany","Xetra","USD","0.85","EUR"
"6701","NEC CORP","Information Technology","Equity","2,365,672.67","0.09","2,365,672.67","39,967.00","S66404005","JP3733000008","6640400","59.19","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","2,361,902.08","0.09","2,361,902.08","88,593.00","S62539838","AU000000ALL7","6253983","26.66","Australia","Asx - All Markets","USD","1.32","AUD"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","2,361,902.08","0.09","2,361,902.08","242,744.00","-","JP3752900005","BYT8143","9.73","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","2,348,830.67","0.09","2,348,830.67","12,354.00","S66448002","JP3756100008","6644800","190.13","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6645","OMRON CORP","Information Technology","Equity","2,334,251.03","0.09","2,334,251.03","28,624.00","S66594284","JP3197800000","6659428","81.55","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"WIX","WIX.COM LTD","Information Technology","Equity","2,319,420.01","0.09","2,319,420.01","8,575.00","-","IL0011301780","BFZCHN7","270.48","Israel","NASDAQ","USD","1.00","USD"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","2,318,163.15","0.09","2,318,163.15","183,690.00","-","GB00B5ZN1N88","B5ZN1N8","12.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"3407","ASAHI KASEI CORP","Materials","Equity","2,312,884.31","0.09","2,312,884.31","193,385.00","S60546033","JP3111200006","6054603","11.96","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","2,308,862.34","0.09","2,308,862.34","4,689.00","S74378050","CH0014852781","7437805","492.36","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"SOON","SONOVA HOLDING AG","Health Care","Equity","2,298,556.04","0.09","2,298,556.04","8,441.00","S71560361","CH0012549785","7156036","272.32","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"11","HANG SENG BANK LTD","Financials","Equity","2,276,686.58","0.09","2,276,686.58","117,902.00","S64083744","HK0011000095","6408374","19.31","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","2,254,314.37","0.09","2,254,314.37","41,440.00","-","DE000SHL1006","BD594Y4","54.40","Germany","Xetra","USD","0.85","EUR"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","2,242,248.46","0.09","2,242,248.46","34,438.00","-","CH0102484968","B4R2R50","65.11","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"EPI A","EPIROC CLASS A","Industrials","Equity","2,220,630.37","0.09","2,220,630.37","101,631.00","-","SE0011166933","BDZV116","21.85","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","2,219,876.25","0.09","2,219,876.25","16,961.00","S45985892","DE0005439004","4598589","130.88","Germany","Xetra","USD","0.85","EUR"
"NN","NN GROUP NV","Financials","Equity","2,216,859.77","0.09","2,216,859.77","45,831.00","-","NL0010773842","BNG8PQ9","48.37","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","2,208,564.46","0.09","2,208,564.46","30,811.00","-","JP3778630008","B0JDQD4","71.68","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","2,208,313.08","0.09","2,208,313.08","40,842.00","S68046820","JP3347200002","6804682","54.07","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","2,207,307.59","0.09","2,207,307.59","1,254,152.00","-","SG1T75931496","B02PY22","1.76","Singapore","Singapore Exchange","USD","1.35","SGD"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","2,199,766.40","0.09","2,199,766.40","33,574.00","S64721194","BMG507361001","6472119","65.52","Hong Kong","Singapore Exchange","USD","1.00","USD"
"5020","ENEOS HOLDINGS INC","Energy","Equity","2,195,241.68","0.09","2,195,241.68","473,112.00","-","JP3386450005","B627LW9","4.64","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"8002","MARUBENI CORP","Industrials","Equity","2,155,021.98","0.08","2,155,021.98","254,731.00","S65694648","JP3877600001","6569464","8.46","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"NXT","NEXT PLC","Consumer Discretionary","Equity","2,144,212.93","0.08","2,144,212.93","20,458.00","S32089864","GB0032089863","3208986","104.81","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","2,139,939.59","0.08","2,139,939.59","74,980.00","-","GB00B3MBS747","B3MBS74","28.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SCMN","SWISSCOM AG","Communication","Equity","2,138,179.98","0.08","2,138,179.98","3,995.00","S55339766","CH0008742519","5533976","535.26","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","2,124,103.08","0.08","2,124,103.08","61,622.00","-","DE000ENER6Y0","BMTVQK9","34.47","Germany","Xetra","USD","0.85","EUR"
"6988","NITTO DENKO CORP","Materials","Equity","2,118,070.12","0.08","2,118,070.12","24,486.00","S66418013","JP3684000007","6641801","86.50","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","2,115,053.65","0.08","2,115,053.65","82,911.00","S40318792","FR0000124141","4031879","25.51","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","2,115,053.65","0.08","2,115,053.65","68,626.00","-","JP3890310000","B2Q4CS1","30.82","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","2,108,517.94","0.08","2,108,517.94","34,380.00","S43804293","FR0000130577","4380429","61.33","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"5401","NIPPON STEEL CORP","Materials","Equity","2,102,987.74","0.08","2,102,987.74","124,585.00","S66425695","JP3381000003","6642569","16.88","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"NICE","NICE LTD","Information Technology","Equity","2,091,424.57","0.08","2,091,424.57","9,674.00","S66471335","IL0002730112","6647133","216.19","Israel","Tel Aviv Stock Exchange","USD","3.33","ILS"
"8630","SOMPO HOLDINGS INC","Financials","Equity","2,083,129.26","0.08","2,083,129.26","51,819.00","-","JP3165000005","B62G7K6","40.20","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6502","TOSHIBA CORP","Industrials","Equity","2,080,364.15","0.08","2,080,364.15","59,507.00","S68972173","JP3592200004","6897217","34.96","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","2,074,331.20","0.08","2,074,331.20","569,871.00","S65361123","HK2388011192","6536112","3.64","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","2,051,958.99","0.08","2,051,958.99","945.00","S42530485","DK0010244508","4253048","2,170.26","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.31","DKK"
"NZYM B","NOVOZYMES B","Materials","Equity","2,045,926.03","0.08","2,045,926.03","32,028.00","-","DK0060336014","B798FW0","63.88","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.31","DKK"
"4689","Z HOLDINGS CORP","Communication","Equity","2,044,669.17","0.08","2,044,669.17","408,118.00","S60848488","JP3933800009","6084848","5.01","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","2,035,368.36","0.08","2,035,368.36","94,845.00","S67939066","JP3420600003","6793906","21.46","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","2,034,865.61","0.08","2,034,865.61","22,900.00","S51206795","DE0006047004","5120679","88.86","Germany","Xetra","USD","0.85","EUR"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","2,034,614.24","0.08","2,034,614.24","49,086.00","S06825384","GB0006825383","0682538","41.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","2,028,329.91","0.08","2,028,329.91","22,565.00","S69005460","JP3634600005","6900546","89.89","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"JHX","JAMES HARDIE INDUSTRIES CDI PLC","Materials","Equity","2,013,247.52","0.08","2,013,247.52","68,408.00","-","AU000000JHX1","B60QWJ2","29.43","Australia","Asx - All Markets","USD","1.32","AUD"
"BNR","BRENNTAG","Industrials","Equity","2,001,684.36","0.08","2,001,684.36","23,776.00","-","DE000A1DAHH0","B4YVF56","84.19","Germany","Xetra","USD","0.85","EUR"
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","1,992,634.92","0.08","1,992,634.92","88,798.00","S63402507","NZFAPE0001S2","6340250","22.44","New Zealand","New Zealand Exchange Ltd","USD","1.44","NZD"
"AUD","AUD CASH","Cash and/or Derivatives","Cash","1,991,880.81","0.08","1,991,880.81","26,313.00","-","-","-","75.70","Australia","-","USD","1.32","AUD"
"EDEN","EDENRED SA","Information Technology","Equity","1,985,596.48","0.08","1,985,596.48","37,944.00","-","FR0010908533","B62G1B5","52.33","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,982,077.25","0.08","1,982,077.25","20,542.00","-","FR0014000MR3","BNDPYV1","96.49","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DANSKE","DANSKE BANK","Financials","Equity","1,972,273.70","0.08","1,972,273.70","106,150.00","S45888252","DK0010274414","4588825","18.58","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.31","DKK"
"ARGX","ARGENX","Health Care","Equity","1,971,268.21","0.08","1,971,268.21","6,952.00","-","NL0010832176","BNHKYX4","283.55","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","1,959,956.42","0.08","1,959,956.42","7,278.00","S51652949","NL0000334118","5165294","269.31","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","1,954,677.58","0.08","1,954,677.58","17,258.00","M22465104","IL0010824113","2181334","113.26","Israel","NASDAQ","USD","1.00","USD"
"ALO","ALSTOM SA","Industrials","Equity","1,954,174.83","0.08","1,954,174.83","40,942.00","-","FR0010220475","B0DJ8Q5","47.73","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"NWG","NATWEST GROUP PLC","Financials","Equity","1,946,130.89","0.08","1,946,130.89","748,512.00","-","GB00B7T77214","B7T7721","2.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","1,935,824.59","0.08","1,935,824.59","357,163.00","S66428608","JP3672400003","6642860","5.42","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"4684","OBIC LTD","Information Technology","Equity","1,930,545.76","0.07","1,930,545.76","10,755.00","S61367496","JP3173400007","6136749","179.50","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","1,926,775.16","0.07","1,926,775.16","24,836.00","S31638364","GB0031638363","3163836","77.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SWMA","SWEDISH MATCH","Consumer Staples","Equity","1,922,250.44","0.07","1,922,250.44","24,961.00","S50485663","SE0000310336","5048566","77.01","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","1,919,988.09","0.07","1,919,988.09","169,013.00","881624209","US8816242098","2883878","11.36","Israel","New York Stock Exchange Inc.","USD","1.00","USD"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","1,918,479.85","0.07","1,918,479.85","285,488.00","-","GB00B082RF11","B082RF1","6.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNDI","MONDI PLC","Materials","Equity","1,915,714.74","0.07","1,915,714.74","74,716.00","-","GB00B1CRLC47","B1CRLC4","25.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","1,914,709.25","0.07","1,914,709.25","1,591.00","S71568323","CH0012280076","7156832","1,203.49","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","1,914,457.88","0.07","1,914,457.88","78,590.00","S67438820","JP3183200009","6743882","24.36","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"HLMA","HALMA PLC","Information Technology","Equity","1,912,698.26","0.07","1,912,698.26","58,564.00","S04052072","GB0004052071","0405207","32.66","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","1,912,446.89","0.07","1,912,446.89","2,078,747.00","-","-","-","0.92","Japan","-","USD","109.14","JPY"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,904,402.95","0.07","1,904,402.95","23,784.00","S44912350","IE0004927939","4491235","80.07","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"FER","FERROVIAL SA","Industrials","Equity","1,902,140.59","0.07","1,902,140.59","74,887.00","-","ES0118900010","B038516","25.40","Spain","Bolsa De Madrid","USD","0.85","EUR"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","1,897,364.50","0.07","1,897,364.50","90,136.00","-","IM00B5VQMV65","B5VQMV6","21.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,895,353.52","0.07","1,895,353.52","8,170.00","-","DE000A0D9PT0","B09DHL9","231.98","Germany","Xetra","USD","0.85","EUR"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","1,889,571.94","0.07","1,889,571.94","21,524.00","-","GB00BJFFLV09","BJFFLV0","87.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","1,887,812.32","0.07","1,887,812.32","69,997.00","S68211200","AU000000SHL7","6821120","26.97","Australia","Asx - All Markets","USD","1.32","AUD"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","1,883,790.35","0.07","1,883,790.35","52,096.00","S64318975","JP3892100003","6431897","36.16","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","1,878,008.77","0.07","1,878,008.77","1,286,307.00","-","GB00B63H8491","B63H849","1.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FORTUM","FORTUM","Utilities","Equity","1,867,953.84","0.07","1,867,953.84","68,348.00","S55795504","FI0009007132","5579550","27.33","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"TEL","TELENOR","Communication","Equity","1,860,664.02","0.07","1,860,664.02","107,927.00","S47324959","NO0010063308","4732495","17.24","Norway","Oslo Bors Asa","USD","8.66","NOK"
"7270","SUBARU CORP","Consumer Discretionary","Equity","1,854,631.07","0.07","1,854,631.07","94,672.00","S63564066","JP3814800003","6356406","19.59","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,850,609.10","0.07","1,850,609.10","550,777.00","S59560789","NL0000009082","5956078","3.36","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"1928","SANDS CHINA LTD","Consumer Discretionary","Equity","1,828,739.63","0.07","1,828,739.63","374,742.00","-","KYG7800X1079","B5B23W2","4.88","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"UCB","UCB SA","Health Care","Equity","1,824,466.29","0.07","1,824,466.29","19,455.00","S55969919","BE0003739530","5596991","93.78","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","1,821,449.81","0.07","1,821,449.81","26,766.00","-","GB00BHJYC057","BHJYC05","68.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","1,818,684.71","0.07","1,818,684.71","37,033.00","S69860419","JP3932000007","6986041","49.11","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"KINV B","KINNEVIK CLASS B","Financials","Equity","1,815,919.60","0.07","1,815,919.60","37,227.00","-","SE0014684528","BN2C4W4","48.78","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","1,812,651.75","0.07","1,812,651.75","116,345.00","S68587088","JP3407400005","6858708","15.58","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"1COV","COVESTRO AG","Materials","Equity","1,805,110.56","0.07","1,805,110.56","28,315.00","-","DE0006062144","BYTBWY9","63.75","Germany","Xetra","USD","0.85","EUR"
"INF","INFORMA PLC","Communication","Equity","1,802,094.08","0.07","1,802,094.08","231,038.00","-","GB00BMJ6DW54","BMJ6DW5","7.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","1,801,339.96","0.07","1,801,339.96","4,266.00","-","FR0013154002","BYZ2QP5","422.27","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,800,837.21","0.07","1,800,837.21","17,426.00","S70973284","BE0003797140","7097328","103.34","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","1,793,798.77","0.07","1,793,798.77","19,500.00","-","NL0012015705","BYQ7HZ6","91.99","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"SCHP","SCHINDLER HOLDING PAR AG","Industrials","Equity","1,789,525.42","0.07","1,789,525.42","6,265.00","-","CH0024638196","B11TCY0","285.62","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"BXB","BRAMBLES LTD","Industrials","Equity","1,785,000.71","0.07","1,785,000.71","228,261.00","-","AU000000BXB1","B1FJ0C0","7.82","Australia","Asx - All Markets","USD","1.32","AUD"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,780,727.36","0.07","1,780,727.36","37,711.00","-","IE00B1RR8406","B1RR828","47.22","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","1,779,721.87","0.07","1,779,721.87","11,377.00","-","GB00BWFGQN14","BWFGQN1","156.43","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","1,778,407.64","0.07","1,778,407.64","1,778,408.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","1,759,360.65","0.07","1,759,360.65","54,963.00","S06731236","GB0006731235","0673123","32.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SCG","SCENTRE GROUP","Real Estate","Equity","1,739,753.54","0.07","1,739,753.54","801,730.00","-","AU000000SCG8","BLZH0Z7","2.17","Australia","Asx - All Markets","USD","1.32","AUD"
"QIA","QIAGEN NV","Health Care","Equity","1,737,491.18","0.07","1,737,491.18","35,612.00","-","NL0012169213","BYXS699","48.79","Germany","Xetra","USD","0.85","EUR"
"XRO","XERO LTD","Information Technology","Equity","1,732,715.09","0.07","1,732,715.09","18,734.00","-","NZXROE0001S2","B8P4LP4","92.49","Australia","Asx - All Markets","USD","1.32","AUD"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,726,430.76","0.07","1,726,430.76","89,731.00","S50726736","FI0009005961","5072673","19.24","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","1,724,419.78","0.07","1,724,419.78","22,592.00","S66405077","JP3749400002","6640507","76.33","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
