Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BT.A","BT GROUP PLC","Communication","Equity","2,881,023.79","0.11","2,881,023.79","1,371,916.00","S30913578","GB0030913577","3091357","2.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","2,876,458.38","0.11","2,876,458.38","317,140.00","-","HK0823032773","B0PB4M7","9.07","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","2,867,834.84","0.11","2,867,834.84","64,301.00","S43520972","DE0005785604","4352097","44.60","Germany","Xetra","USD","0.85","EUR"
"6869","SYSMEX CORP","Health Care","Equity","2,865,298.51","0.11","2,865,298.51","25,760.00","S68838077","JP3351100007","6883807","111.23","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","2,852,363.19","0.11","2,852,363.19","412,788.00","S04082848","GB0004082847","0408284","6.91","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","2,835,116.11","0.11","2,835,116.11","123,534.00","S56874316","SE0000106270","5687431","22.95","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK"
"9735","SECOM LTD","Industrials","Equity","2,826,999.84","0.11","2,826,999.84","32,297.00","S67915918","JP3421800008","6791591","87.53","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"6762","TDK CORP","Information Technology","Equity","2,822,434.43","0.11","2,822,434.43","19,937.00","S68693027","JP3538800008","6869302","141.57","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","2,817,361.76","0.11","2,817,361.76","20,459.00","-","-","-","137.71","United Kingdom","-","USD","0.73","GBP"
"COLO B","COLOPLAST B","Health Care","Equity","2,798,339.24","0.11","2,798,339.24","18,272.00","-","DK0060448595","B8FMRX8","153.15","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK"
"KBC","KBC GROEP","Financials","Equity","2,785,403.93","0.11","2,785,403.93","38,425.00","S44977494","BE0003565737","4497749","72.49","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","2,757,757.87","0.11","2,757,757.87","147,948.00","980228100","AU000000WPL2","6979728","18.64","Australia","Asx - All Markets","USD","1.31","AUD"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","2,751,670.66","0.11","2,751,670.66","5,470.00","S58433293","DE0007165631","5843329","503.01","Germany","Xetra","USD","0.85","EUR"
"8053","SUMITOMO CORP","Industrials","Equity","2,744,822.56","0.11","2,744,822.56","182,866.00","S68589464","JP3404600003","6858946","15.01","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","2,714,386.53","0.10","2,714,386.53","11,414.00","S68048206","JP3358000002","6804820","237.82","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","2,702,719.38","0.10","2,702,719.38","87,100.00","S62513635","JP3505000004","6251363","31.03","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","2,681,667.80","0.10","2,681,667.80","62,076.00","S69114858","JP3951600000","6911485","43.20","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"SGSN","SGS SA","Industrials","Equity","2,681,160.53","0.10","2,681,160.53","931.00","S48247787","CH0002497458","4824778","2,880.12","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"4523","EISAI LTD","Health Care","Equity","2,672,536.99","0.10","2,672,536.99","38,772.00","S63072003","JP3160400002","6307200","68.93","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","2,667,717.95","0.10","2,667,717.95","48,583.00","-","ES0105066007","BX90C05","54.91","Spain","Bolsa De Madrid","USD","0.85","EUR"
"8604","NOMURA HOLDINGS INC","Financials","Equity","2,656,050.81","0.10","2,656,050.81","483,798.00","S66431081","JP3762600009","6643108","5.49","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","2,648,188.17","0.10","2,648,188.17","30,697.00","S68704907","JP3122400009","6870490","86.27","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","2,628,912.01","0.10","2,628,912.01","60,076.00","-","JP3188220002","B5LTM93","43.76","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","2,592,388.78","0.10","2,592,388.78","239,371.00","-","SE0007100599","BXDZ9Q1","10.83","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","2,590,866.98","0.10","2,590,866.98","1,639,789.00","S64365570","HK0003000038","6436557","1.58","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","2,587,062.47","0.10","2,587,062.47","25,296.00","-","CH0025751329","B18ZRK2","102.27","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","2,564,742.72","0.10","2,564,742.72","56,667.00","S68655042","JP3397200001","6865504","45.26","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","2,552,314.67","0.10","2,552,314.67","134,687.00","S09223207","GB0009223206","0922320","18.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"APT","AFTERPAY LTD","Information Technology","Equity","2,543,437.50","0.10","2,543,437.50","32,848.00","-","AU000000APT1","BF5L8B9","77.43","Australia","Asx - All Markets","USD","1.31","AUD"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","2,537,096.66","0.10","2,537,096.66","177,544.00","S72626104","FR0000045072","7262610","14.29","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","2,536,082.13","0.10","2,536,082.13","19,925.00","-","DE000A2E4K43","BZCNB42","127.28","Germany","Xetra","USD","0.85","EUR"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","2,519,342.31","0.10","2,519,342.31","126,537.00","497350108","JP3258000003","6493745","19.91","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"COL","COLES GROUP LTD","Consumer Staples","Equity","2,501,841.59","0.10","2,501,841.59","205,237.00","-","AU0000030678","BYWR0T5","12.19","Australia","Asx - All Markets","USD","1.31","AUD"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","2,488,485.79","0.10","2,488,485.79","2,488,486.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"3659","NEXON LTD","Communication","Equity","2,474,195.53","0.10","2,474,195.53","74,930.00","-","JP3758190007","B63QM77","33.02","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","2,463,542.92","0.09","2,463,542.92","32,804.00","S51290740","DE0005785802","5129074","75.10","Germany","Xetra","USD","0.85","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","2,460,499.32","0.09","2,460,499.32","23,554.00","S71010698","DE000PAH0038","7101069","104.46","Germany","Xetra","USD","0.85","EUR"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","2,459,992.05","0.09","2,459,992.05","15,846.00","S41692195","DK0010181759","4169219","155.24","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK"
"2","CLP HOLDINGS LTD","Utilities","Equity","2,450,861.24","0.09","2,450,861.24","252,146.00","S60970175","HK0002007356","6097017","9.72","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","2,440,969.53","0.09","2,440,969.53","52,584.00","-","DE000A0HN5C6","B0YZ0Z5","46.42","Germany","Xetra","USD","0.85","EUR"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","2,440,969.53","0.09","2,440,969.53","397,552.00","-","KYG2177B1014","BYZQ077","6.14","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"SWED A","SWEDBANK","Financials","Equity","2,439,955.00","0.09","2,439,955.00","139,267.00","S48465231","SE0000242455","4846523","17.52","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","2,437,925.93","0.09","2,437,925.93","426,211.00","S41035965","PTEDP0AM0009","4103596","5.72","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.85","EUR"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","2,431,585.09","0.09","2,431,585.09","12,329.00","S66448002","JP3756100008","6644800","197.23","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"WPP","WPP PLC","Communication","Equity","2,415,352.54","0.09","2,415,352.54","188,552.00","-","JE00B8KF9B49","B8KF9B4","12.81","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SY1","SYMRISE AG","Materials","Equity","2,407,489.90","0.09","2,407,489.90","19,794.00","-","DE000SYM9999","B1JB4K8","121.63","Germany","Xetra","USD","0.85","EUR"
"6701","NEC CORP","Information Technology","Equity","2,397,851.83","0.09","2,397,851.83","39,878.00","S66404005","JP3733000008","6640400","60.13","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"NCM","NEWCREST MINING LTD","Materials","Equity","2,391,003.72","0.09","2,391,003.72","125,578.00","S66371014","AU000000NCM7","6637101","19.04","Australia","Asx - All Markets","USD","1.31","AUD"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","2,389,735.55","0.09","2,389,735.55","157,427.00","-","NL0010545661","BDSV2V0","15.18","Italy","Borsa Italiana","USD","0.85","EUR"
"III","3I GROUP PLC","Financials","Equity","2,387,960.12","0.09","2,387,960.12","149,434.00","-","GB00B1YW4409","B1YW440","15.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","2,369,698.50","0.09","2,369,698.50","8,308.00","-","CH0025238863","B142S60","285.24","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","2,364,372.19","0.09","2,364,372.19","183,285.00","-","GB00B5ZN1N88","B5ZN1N8","12.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","2,359,806.79","0.09","2,359,806.79","242,280.00","-","JP3752900005","BYT8143","9.74","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"6645","OMRON CORP","Information Technology","Equity","2,339,262.47","0.09","2,339,262.47","28,562.00","S66594284","JP3197800000","6659428","81.90","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","2,328,609.86","0.09","2,328,609.86","88,406.00","S62539838","AU000000ALL7","6253983","26.34","Australia","Asx - All Markets","USD","1.31","AUD"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","2,322,269.02","0.09","2,322,269.02","4,680.00","S74378050","CH0014852781","7437805","496.25","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"ZAL","ZALANDO","Consumer Discretionary","Equity","2,317,957.25","0.09","2,317,957.25","23,621.00","-","DE000ZAL1111","BQV0SV7","98.13","Germany","Xetra","USD","0.85","EUR"
"3407","ASAHI KASEI CORP","Materials","Equity","2,313,899.11","0.09","2,313,899.11","192,986.00","S60546033","JP3111200006","6054603","11.99","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"WIX","WIX.COM LTD","Information Technology","Equity","2,313,138.21","0.09","2,313,138.21","8,557.00","-","IL0011301780","BFZCHN7","270.32","Israel","NASDAQ","USD","1.00","USD"
"SOON","SONOVA HOLDING AG","Health Care","Equity","2,284,223.98","0.09","2,284,223.98","8,423.00","S71560361","CH0012549785","7156036","271.18","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"11","HANG SENG BANK LTD","Financials","Equity","2,279,912.21","0.09","2,279,912.21","117,643.00","S64083744","HK0011000095","6408374","19.38","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","2,276,868.61","0.09","2,276,868.61","1,251,027.00","-","SG1T75931496","B02PY22","1.82","Singapore","Singapore Exchange","USD","1.35","SGD"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","2,265,455.10","0.09","2,265,455.10","30,743.00","-","JP3778630008","B0JDQD4","73.69","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","2,248,461.65","0.09","2,248,461.65","40,755.00","S68046820","JP3347200002","6804682","55.17","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","2,230,960.93","0.09","2,230,960.93","41,352.00","-","DE000SHL1006","BD594Y4","53.95","Germany","Xetra","USD","0.85","EUR"
"EPI A","EPIROC CLASS A","Industrials","Equity","2,229,692.77","0.09","2,229,692.77","101,396.00","-","SE0011166933","BDZV116","21.99","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","2,228,931.86","0.09","2,228,931.86","16,926.00","S45985892","DE0005439004","4598589","131.69","Germany","Xetra","USD","0.85","EUR"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","2,228,424.60","0.09","2,228,424.60","34,363.00","-","CH0102484968","B4R2R50","64.85","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","2,228,170.96","0.09","2,228,170.96","33,506.00","S64721194","BMG507361001","6472119","66.50","Hong Kong","Singapore Exchange","USD","1.00","USD"
"NXT","NEXT PLC","Consumer Discretionary","Equity","2,223,605.56","0.09","2,223,605.56","20,415.00","S32089864","GB0032089863","3208986","108.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NN","NN GROUP NV","Financials","Equity","2,219,547.42","0.09","2,219,547.42","45,726.00","-","NL0010773842","BNG8PQ9","48.54","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"5020","ENEOS HOLDINGS INC","Energy","Equity","2,215,489.29","0.09","2,215,489.29","472,386.00","-","JP3386450005","B627LW9","4.69","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"8002","MARUBENI CORP","Industrials","Equity","2,178,966.05","0.08","2,178,966.05","253,959.00","S65694648","JP3877600001","6569464","8.58","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","2,168,820.71","0.08","2,168,820.71","61,492.00","-","DE000ENER6Y0","BMTVQK9","35.27","Germany","Xetra","USD","0.85","EUR"
"SCMN","SWISSCOM AG","Communication","Equity","2,157,660.83","0.08","2,157,660.83","3,986.00","S55339766","CH0008742519","5533976","541.30","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"6988","NITTO DENKO CORP","Materials","Equity","2,152,334.52","0.08","2,152,334.52","24,433.00","S66418013","JP3684000007","6641801","88.09","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","2,139,652.85","0.08","2,139,652.85","74,813.00","-","GB00B3MBS747","B3MBS74","28.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NICE","NICE LTD","Information Technology","Equity","2,139,399.21","0.08","2,139,399.21","9,653.00","S66471335","IL0002730112","6647133","221.64","Israel","Tel Aviv Stock Exchange","USD","3.33","ILS"
"5401","NIPPON STEEL CORP","Materials","Equity","2,128,239.34","0.08","2,128,239.34","124,313.00","S66425695","JP3381000003","6642569","17.12","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","2,126,463.90","0.08","2,126,463.90","943.00","S42530485","DK0010244508","4253048","2,254.10","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","2,125,195.73","0.08","2,125,195.73","34,305.00","S43804293","FR0000130577","4380429","61.95","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","2,118,093.99","0.08","2,118,093.99","82,738.00","S40318792","FR0000124141","4031879","25.60","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","2,109,724.08","0.08","2,109,724.08","68,498.00","-","JP3890310000","B2Q4CS1","30.80","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","2,101,861.44","0.08","2,101,861.44","2,309,738.00","-","-","-","0.91","Japan","-","USD","109.77","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","2,092,730.63","0.08","2,092,730.63","407,146.00","S60848488","JP3933800009","6084848","5.14","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","2,083,599.83","0.08","2,083,599.83","51,715.00","-","JP3165000005","B62G7K6","40.29","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","2,078,273.52","0.08","2,078,273.52","94,639.00","S67939066","JP3420600003","6793906","21.96","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","2,065,338.21","0.08","2,065,338.21","568,964.00","S65361123","HK2388011192","6536112","3.63","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","2,061,787.34","0.08","2,061,787.34","22,850.00","S51206795","DE0006047004","5120679","90.23","Germany","Xetra","USD","0.85","EUR"
"6502","TOSHIBA CORP","Industrials","Equity","2,058,490.10","0.08","2,058,490.10","59,391.00","S68972173","JP3592200004","6897217","34.66","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"NZYM B","NOVOZYMES B","Materials","Equity","2,042,257.55","0.08","2,042,257.55","31,955.00","-","DK0060336014","B798FW0","63.91","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","2,036,931.25","0.08","2,036,931.25","22,517.00","S69005460","JP3634600005","6900546","90.46","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"JHX","JAMES HARDIE INDUSTRIES CDI PLC","Materials","Equity","2,031,097.68","0.08","2,031,097.68","68,249.00","-","AU000000JHX1","B60QWJ2","29.76","Australia","Asx - All Markets","USD","1.31","AUD"
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","2,029,829.51","0.08","2,029,829.51","7,262.00","S51652949","NL0000334118","5165294","279.50","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"BNR","BRENNTAG","Industrials","Equity","2,020,445.07","0.08","2,020,445.07","23,722.00","-","DE000A1DAHH0","B4YVF56","85.17","Germany","Xetra","USD","0.85","EUR"
"4684","OBIC LTD","Information Technology","Equity","2,016,894.20","0.08","2,016,894.20","10,732.00","S61367496","JP3173400007","6136749","187.94","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","2,014,865.13","0.08","2,014,865.13","88,604.00","S63402507","NZFAPE0001S2","6340250","22.74","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","1,996,857.14","0.08","1,996,857.14","17,222.00","M22465104","IL0010824113","2181334","115.95","Israel","NASDAQ","USD","1.00","USD"
"ALO","ALSTOM SA","Industrials","Equity","1,990,262.67","0.08","1,990,262.67","40,859.00","-","FR0010220475","B0DJ8Q5","48.71","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DANSKE","DANSKE BANK","Financials","Equity","1,989,501.77","0.08","1,989,501.77","105,937.00","S45888252","DK0010274414","4588825","18.78","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK"
"EDEN","EDENRED SA","Information Technology","Equity","1,984,175.46","0.08","1,984,175.46","37,859.00","-","FR0010908533","B62G1B5","52.41","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","1,974,030.12","0.08","1,974,030.12","48,971.00","S06825384","GB0006825383","0682538","40.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","1,961,602.08","0.08","1,961,602.08","356,655.00","S66428608","JP3672400003","6642860","5.50","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"MNDI","MONDI PLC","Materials","Equity","1,954,753.97","0.08","1,954,753.97","74,552.00","-","GB00B1CRLC47","B1CRLC4","26.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","1,950,442.20","0.07","1,950,442.20","747,296.00","-","GB00B7T77214","B7T7721","2.61","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FER","FERROVIAL SA","Industrials","Equity","1,945,369.53","0.07","1,945,369.53","74,736.00","-","ES0118900010","B038516","26.03","Spain","Bolsa De Madrid","USD","0.85","EUR"
"SWMA","SWEDISH MATCH","Consumer Staples","Equity","1,941,818.66","0.07","1,941,818.66","24,908.00","S50485663","SE0000310336","5048566","77.96","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,933,956.02","0.07","1,933,956.02","20,498.00","-","FR0014000MR3","BNDPYV1","94.35","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","1,930,658.78","0.07","1,930,658.78","284,758.00","-","GB00B082RF11","B082RF1","6.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,926,347.01","0.07","1,926,347.01","23,732.00","S44912350","IE0004927939","4491235","81.17","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","1,912,143.53","0.07","1,912,143.53","78,431.00","S67438820","JP3183200009","6743882","24.38","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","1,911,128.99","0.07","1,911,128.99","24,784.00","S31638364","GB0031638363","3163836","77.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","1,910,875.36","0.07","1,910,875.36","168,656.00","881624209","US8816242098","2883878","11.33","Israel","New York Stock Exchange Inc.","USD","1.00","USD"
"ARGX","ARGENX","Health Care","Equity","1,909,607.19","0.07","1,909,607.19","6,937.00","-","NL0010832176","BNHKYX4","275.26","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"TEL","TELENOR","Communication","Equity","1,899,969.12","0.07","1,899,969.12","107,708.00","S47324959","NO0010063308","4732495","17.64","Norway","Oslo Bors Asa","USD","8.56","NOK"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","1,889,823.77","0.07","1,889,823.77","1,588.00","S71568323","CH0012280076","7156832","1,190.29","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"HLMA","HALMA PLC","Information Technology","Equity","1,887,287.44","0.07","1,887,287.44","58,448.00","S04052072","GB0004052071","0405207","32.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7270","SUBARU CORP","Consumer Discretionary","Equity","1,885,004.74","0.07","1,885,004.74","94,486.00","S63564066","JP3814800003","6356406","19.95","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,883,736.57","0.07","1,883,736.57","549,194.00","S59560789","NL0000009082","5956078","3.43","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,881,707.50","0.07","1,881,707.50","8,153.00","-","DE000A0D9PT0","B09DHL9","230.80","Germany","Xetra","USD","0.85","EUR"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","1,881,453.87","0.07","1,881,453.87","69,865.00","S68211200","AU000000SHL7","6821120","26.93","Australia","Asx - All Markets","USD","1.31","AUD"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","1,881,200.23","0.07","1,881,200.23","51,996.00","S64318975","JP3892100003","6431897","36.18","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","1,880,692.97","0.07","1,880,692.97","1,288,146.00","-","GB00B63H8491","B63H849","1.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","1,877,395.73","0.07","1,877,395.73","21,476.00","-","GB00BJFFLV09","BJFFLV0","87.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1COV","COVESTRO AG","Materials","Equity","1,875,873.93","0.07","1,875,873.93","28,255.00","-","DE0006062144","BYTBWY9","66.39","Germany","Xetra","USD","0.85","EUR"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","1,870,293.99","0.07","1,870,293.99","89,961.00","-","IM00B5VQMV65","B5VQMV6","20.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FORTUM","FORTUM","Utilities","Equity","1,868,518.55","0.07","1,868,518.55","68,194.00","S55795504","FI0009007132","5579550","27.40","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"UCB","UCB SA","Health Care","Equity","1,854,822.34","0.07","1,854,822.34","19,414.00","S55969919","BE0003739530","5596991","95.54","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","1,847,974.23","0.07","1,847,974.23","36,952.00","S69860419","JP3932000007","6986041","50.01","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"SCHP","SCHINDLER HOLDING PAR AG","Industrials","Equity","1,847,974.23","0.07","1,847,974.23","6,252.00","-","CH0024638196","B11TCY0","295.57","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","1,845,465.34","0.07","1,845,465.34","1,845,465.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"1928","SANDS CHINA LTD","Consumer Discretionary","Equity","1,828,698.08","0.07","1,828,698.08","373,204.00","-","KYG7800X1079","B5B23W2","4.90","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","1,817,791.84","0.07","1,817,791.84","26,713.00","-","GB00BHJYC057","BHJYC05","68.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BXB","BRAMBLES LTD","Industrials","Equity","1,810,690.10","0.07","1,810,690.10","227,760.00","-","AU000000BXB1","B1FJ0C0","7.95","Australia","Asx - All Markets","USD","1.31","AUD"
