Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","2,509,980.11","0.11","2,509,980.11","332,448.00","S64658743","HK0027032686","6465874","7.55","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","2,509,742.09","0.11","2,509,742.09","249,477.00","S48133458","SE0000148884","4813345","10.06","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"MT","ARCELORMITTAL SA","Materials","Equity","2,503,077.37","0.11","2,503,077.37","109,880.00","-","LU1598757687","BYPBS67","22.78","France","Euronext Amsterdam","USD","0.82","EUR"
"8604","NOMURA HOLDINGS INC","Financials","Equity","2,477,846.65","0.11","2,477,846.65","482,071.00","S66431081","JP3762600009","6643108","5.14","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6645","OMRON CORP","Information Technology","Equity","2,463,327.09","0.10","2,463,327.09","28,455.00","S66594284","JP3197800000","6659428","86.57","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","2,455,710.27","0.10","2,455,710.27","15,790.00","S41692195","DK0010181759","4169219","155.52","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"GLE","SOCIETE GENERALE SA","Financials","Equity","2,451,901.86","0.10","2,451,901.86","124,273.00","S59665166","FR0000130809","5966516","19.73","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EQNR","EQUINOR","Energy","Equity","2,412,865.66","0.10","2,412,865.66","149,774.00","S71336085","NO0010096985","7133608","16.11","Norway","Oslo Bors Asa","USD","8.68","NOK"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","2,408,343.17","0.10","2,408,343.17","16,862.00","S45985892","DE0005439004","4598589","142.83","Germany","Xetra","USD","0.82","EUR"
"BT.A","BT GROUP PLC","Communication","Equity","2,405,486.87","0.10","2,405,486.87","1,366,754.00","S30913578","GB0030913577","3091357","1.76","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","2,403,344.64","0.10","2,403,344.64","1,634,928.00","S64365570","HK0003000038","6436557","1.47","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4689","Z HOLDINGS CORP","Communication","Equity","2,398,822.15","0.10","2,398,822.15","406,580.00","S60848488","JP3933800009","6084848","5.90","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"UG","PEUGEOT SA","Consumer Discretionary","Equity","2,398,108.07","0.10","2,398,108.07","90,154.00","S71035265","FR0000121501","7103526","26.60","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SWED A","SWEDBANK","Financials","Equity","2,379,066.02","0.10","2,379,066.02","138,802.00","S48465231","SE0000242455","4846523","17.14","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","2,370,497.10","0.10","2,370,497.10","25,207.00","-","CH0025751329","B18ZRK2","94.04","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8053","SUMITOMO CORP","Industrials","Equity","2,359,071.87","0.10","2,359,071.87","182,168.00","S68589464","JP3404600003","6858946","12.95","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"3659","NEXON LTD","Communication","Equity","2,342,172.05","0.10","2,342,172.05","74,591.00","-","JP3758190007","B63QM77","31.40","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","2,335,269.31","0.10","2,335,269.31","238,536.00","-","SE0007100599","BXDZ9Q1","9.79","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","2,327,890.52","0.10","2,327,890.52","5,452.00","S58433293","DE0007165631","5843329","426.95","Germany","Xetra","USD","0.82","EUR"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","2,314,799.11","0.10","2,314,799.11","74,527.00","-","GB00B3MBS747","B3MBS74","31.06","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"2","CLP HOLDINGS LTD","Utilities","Equity","2,301,945.72","0.10","2,301,945.72","251,579.00","S60970175","HK0002007356","6097017","9.15","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","2,299,089.42","0.10","2,299,089.42","24,526.00","-","SE0012673267","BJXSCH4","93.74","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"WIX","WIX.COM LTD","Information Technology","Equity","2,278,143.16","0.10","2,278,143.16","8,449.00","-","IL0011301780","BFZCHN7","269.63","Israel","NASDAQ","USD","1.00","USD"
"III","3I GROUP PLC","Financials","Equity","2,240,297.09","0.10","2,240,297.09","149,154.00","-","GB00B1YW4409","B1YW440","15.02","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","2,226,015.55","0.09","2,226,015.55","182,610.00","-","GB00B5ZN1N88","B5ZN1N8","12.19","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"4507","SHIONOGI LTD","Health Care","Equity","2,212,448.09","0.09","2,212,448.09","40,603.00","S68046820","JP3347200002","6804682","54.49","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","2,185,313.17","0.09","2,185,313.17","1,248,750.00","-","SG1T75931496","B02PY22","1.75","Singapore","Singapore Exchange","USD","1.33","SGD"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","2,182,932.92","0.09","2,182,932.92","17,193.00","M22465104","IL0010824113","2181334","126.97","Israel","NASDAQ","USD","1.00","USD"
"4684","OBIC LTD","Information Technology","Equity","2,168,175.33","0.09","2,168,175.33","10,686.00","S61367496","JP3173400007","6136749","202.90","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","2,149,847.36","0.09","2,149,847.36","176,942.00","S72626104","FR0000045072","7262610","12.15","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"REP","REPSOL SA","Energy","Equity","2,148,419.20","0.09","2,148,419.20","224,495.00","S56693542","ES0173516115","5669354","9.57","Spain","Bolsa De Madrid","USD","0.82","EUR"
"6701","NEC CORP","Information Technology","Equity","2,134,375.69","0.09","2,134,375.69","39,731.00","S66404005","JP3733000008","6640400","53.72","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","2,123,664.54","0.09","2,123,664.54","940.00","S42530485","DK0010244508","4253048","2,259.54","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"6857","ADVANTEST CORP","Information Technology","Equity","2,121,998.36","0.09","2,121,998.36","30,590.00","S68704907","JP3122400009","6870490","69.37","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"EDEN","EDENRED SA","Information Technology","Equity","2,118,904.03","0.09","2,118,904.03","37,797.00","-","FR0010908533","B62G1B5","56.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ALO","ALSTOM SA","Industrials","Equity","2,111,525.23","0.09","2,111,525.23","38,419.00","-","FR0010220475","B0DJ8Q5","54.96","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","2,098,195.80","0.09","2,098,195.80","19,378.00","-","NL0012015705","BYQ7HZ6","108.28","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"SOON","SONOVA HOLDING AG","Health Care","Equity","2,091,293.05","0.09","2,091,293.05","8,391.00","S71560361","CH0012549785","7156036","249.24","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SCMN","SWISSCOM AG","Communication","Equity","2,090,578.98","0.09","2,090,578.98","3,970.00","S55339766","CH0008742519","5533976","526.54","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","2,071,774.95","0.09","2,071,774.95","4,662.00","S74378050","CH0014852781","7437805","444.39","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ARGX","ARGENX","Health Care","Equity","2,068,204.57","0.09","2,068,204.57","6,845.00","-","NL0010832176","BNHKYX4","302.14","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"XRO","XERO LTD","Information Technology","Equity","2,066,062.34","0.09","2,066,062.34","18,613.00","-","NZXROE0001S2","B8P4LP4","111.00","Australia","Asx - All Markets","USD","1.32","AUD"
"6988","NITTO DENKO CORP","Materials","Equity","2,062,015.90","0.09","2,062,015.90","24,336.00","S66418013","JP3684000007","6641801","84.73","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","2,055,351.19","0.09","2,055,351.19","41,198.00","-","DE000SHL1006","BD594Y4","49.89","Germany","Xetra","USD","0.82","EUR"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","2,044,163.98","0.09","2,044,163.98","88,111.00","S62539838","AU000000ALL7","6253983","23.20","Australia","Asx - All Markets","USD","1.32","AUD"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","2,039,641.50","0.09","2,039,641.50","396,047.00","-","KYG2177B1014","BYZQ077","5.15","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","2,038,689.39","0.09","2,038,689.39","88,140.00","S63402507","NZFAPE0001S2","6340250","23.13","New Zealand","New Zealand Exchange Ltd","USD","1.42","NZD"
"UCB","UCB SA","Health Care","Equity","2,029,406.39","0.09","2,029,406.39","19,381.00","S55969919","BE0003739530","5596991","104.71","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","2,023,693.78","0.09","2,023,693.78","8,139.00","-","DE000A0D9PT0","B09DHL9","248.65","Germany","Xetra","USD","0.82","EUR"
"FER","FERROVIAL SA","Industrials","Equity","2,010,840.40","0.09","2,010,840.40","74,614.00","-","ES0118900010","B038516","26.95","Spain","Bolsa De Madrid","USD","0.82","EUR"
"8630","SOMPO HOLDINGS INC","Financials","Equity","2,009,412.24","0.09","2,009,412.24","51,510.00","-","JP3165000005","B62G7K6","39.01","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"11","HANG SENG BANK LTD","Financials","Equity","2,006,555.94","0.09","2,006,555.94","117,205.00","S64083744","HK0011000095","6408374","17.12","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","2,002,033.45","0.09","2,002,033.45","68,236.00","-","JP3890310000","B2Q4CS1","29.34","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"WPP","WPP PLC","Communication","Equity","1,969,899.99","0.08","1,969,899.99","187,788.00","-","JE00B8KF9B49","B8KF9B4","10.49","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"JHX","JAMES HARDIE INDUSTRIES CDI PLC","Materials","Equity","1,960,616.99","0.08","1,960,616.99","67,959.00","-","AU000000JHX1","B60QWJ2","28.85","Australia","Asx - All Markets","USD","1.32","AUD"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,958,712.79","0.08","1,958,712.79","82,611.00","S40318792","FR0000124141","4031879","23.71","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"3407","ASAHI KASEI CORP","Materials","Equity","1,951,810.04","0.08","1,951,810.04","192,297.00","S60546033","JP3111200006","6054603","10.15","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","1,944,431.25","0.08","1,944,431.25","284,274.00","-","GB00B082RF11","B082RF1","6.84","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"7270","SUBARU CORP","Consumer Discretionary","Equity","1,943,003.10","0.08","1,943,003.10","94,321.00","S63564066","JP3814800003","6356406","20.60","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","1,940,860.87","0.08","1,940,860.87","61,265.00","-","DE000ENER6Y0","BMTVQK9","31.68","Germany","Xetra","USD","0.82","EUR"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","1,934,196.15","0.08","1,934,196.15","355,551.00","S66428608","JP3672400003","6642860","5.44","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","1,922,532.89","0.08","1,922,532.89","24,740.00","S31638364","GB0031638363","3163836","77.71","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","1,898,016.25","0.08","1,898,016.25","34,310.00","-","CH0102484968","B4R2R50","55.32","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,893,493.77","0.08","1,893,493.77","156,876.00","-","NL0010545661","BDSV2V0","12.07","Italy","Borsa Italiana","USD","0.82","EUR"
"HLMA","HALMA PLC","Information Technology","Equity","1,885,876.95","0.08","1,885,876.95","58,188.00","S04052072","GB0004052071","0405207","32.41","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SWMA","SWEDISH MATCH","Consumer Staples","Equity","1,884,924.85","0.08","1,884,924.85","24,864.00","S50485663","SE0000310336","5048566","75.81","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","1,883,496.69","0.08","1,883,496.69","1,281,290.00","-","GB00B63H8491","B63H849","1.47","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BXB","BRAMBLES LTD","Industrials","Equity","1,881,592.49","0.08","1,881,592.49","230,587.00","-","AU000000BXB1","B1FJ0C0","8.16","Australia","Asx - All Markets","USD","1.32","AUD"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","1,877,546.05","0.08","1,877,546.05","33,528.00","S64721194","BMG507361001","6472119","56.00","Hong Kong","Singapore Exchange","USD","1.00","USD"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","1,871,833.44","0.08","1,871,833.44","8,277.00","-","CH0025238863","B142S60","226.14","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","1,871,119.36","0.08","1,871,119.36","241,435.00","-","JP3752900005","BYT8143","7.75","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","1,870,643.31","0.08","1,870,643.31","15,527.00","S62500251","JP3497400006","6250025","120.48","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","1,856,837.82","0.08","1,856,837.82","78,117.00","S67438820","JP3183200009","6743882","23.77","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"QIA","QIAGEN NV","Health Care","Equity","1,855,885.72","0.08","1,855,885.72","35,384.00","-","NL0012169213","BYXS699","52.45","Germany","Xetra","USD","0.82","EUR"
"NN","NN GROUP NV","Financials","Equity","1,851,839.29","0.08","1,851,839.29","44,186.00","-","NL0010773842","BNG8PQ9","41.91","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","1,843,508.39","0.08","1,843,508.39","23,683.00","-","DE000A1DAHH0","B4YVF56","77.84","Germany","Xetra","USD","0.82","EUR"
"KINV B","KINNEVIK CLASS B","Financials","Equity","1,838,747.88","0.08","1,838,747.88","37,079.00","-","SE0014684528","BN2C4W4","49.59","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","1,837,557.75","0.08","1,837,557.75","94,476.00","S67939066","JP3420600003","6793906","19.45","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"NZYM B","NOVOZYMES B","Materials","Equity","1,832,559.21","0.08","1,832,559.21","31,904.00","-","DK0060336014","B798FW0","57.44","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"EPI A","EPIROC CLASS A","Industrials","Equity","1,826,608.57","0.08","1,826,608.57","101,029.00","-","SE0011166933","BDZV116","18.08","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","1,809,946.78","0.08","1,809,946.78","21,387.00","-","GB00BJFFLV09","BJFFLV0","84.63","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","1,802,806.01","0.08","1,802,806.01","1,585.00","S71568323","CH0012280076","7156832","1,137.46","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"NXT","NEXT PLC","Consumer Discretionary","Equity","1,789,952.63","0.08","1,789,952.63","20,380.00","S32089864","GB0032089863","3208986","87.83","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,784,954.09","0.08","1,784,954.09","23,632.00","S44912350","IE0004927939","4491235","75.53","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"TEL","TELENOR","Communication","Equity","1,784,478.04","0.08","1,784,478.04","107,240.00","S47324959","NO0010063308","4732495","16.64","Norway","Oslo Bors Asa","USD","8.68","NOK"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","1,756,629.04","0.07","1,756,629.04","69,377.00","S68211200","AU000000SHL7","6821120","25.32","Australia","Asx - All Markets","USD","1.32","AUD"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","1,744,965.78","0.07","1,744,965.78","56,692.00","S66601071","JP3197600004","6660107","30.78","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","1,742,585.53","0.07","1,742,585.53","48,894.00","S06825384","GB0006825383","0682538","35.64","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"DANSKE","DANSKE BANK","Financials","Equity","1,732,350.43","0.07","1,732,350.43","105,696.00","S45888252","DK0010274414","4588825","16.39","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","1,726,637.81","0.07","1,726,637.81","22,479.00","S69005460","JP3634600005","6900546","76.81","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"MONC","MONCLER","Consumer Discretionary","Equity","1,725,209.66","0.07","1,725,209.66","29,704.00","-","IT0004965148","BGLP232","58.08","Italy","Borsa Italiana","USD","0.82","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,722,115.33","0.07","1,722,115.33","22,653.00","-","DE000A161408","BYWH8S0","76.02","Germany","Xetra","USD","0.82","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,720,925.20","0.07","1,720,925.20","20,325.00","-","FR0014000MR3","BNDPYV1","84.67","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","1,720,449.15","0.07","1,720,449.15","36,793.00","S69860419","JP3932000007","6986041","46.76","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,720,449.15","0.07","1,720,449.15","37,564.00","-","IE00B1RR8406","B1RR828","45.80","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"6502","TOSHIBA CORP","Industrials","Equity","1,718,306.92","0.07","1,718,306.92","59,272.00","S68972173","JP3592200004","6897217","28.99","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,717,116.79","0.07","1,717,116.79","15,451.00","S51074011","DE0005200000","5107401","111.13","Germany","Xetra","USD","0.82","EUR"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","1,710,214.04","0.07","1,710,214.04","11,303.00","-","GB00BWFGQN14","BWFGQN1","151.31","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"1COV","COVESTRO AG","Materials","Equity","1,705,215.51","0.07","1,705,215.51","28,134.00","-","DE0006062144","BYTBWY9","60.61","Germany","Xetra","USD","0.82","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,700,931.05","0.07","1,700,931.05","17,314.00","S70973284","BE0003797140","7097328","98.24","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"6586","MAKITA CORP","Industrials","Equity","1,692,124.10","0.07","1,692,124.10","34,337.00","S65558058","JP3862400003","6555805","49.28","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","1,690,219.89","0.07","1,690,219.89","567,188.00","S65361123","HK2388011192","6536112","2.98","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AENA","AENA SME SA","Industrials","Equity","1,684,507.28","0.07","1,684,507.28","10,348.00","-","ES0105046009","BVRZ8L1","162.79","Spain","Bolsa De Madrid","USD","0.82","EUR"
"MNDI","MONDI PLC","Materials","Equity","1,681,889.00","0.07","1,681,889.00","74,420.00","-","GB00B1CRLC47","B1CRLC4","22.60","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SCHP","SCHINDLER HOLDING PAR AG","Industrials","Equity","1,679,984.79","0.07","1,679,984.79","6,241.00","-","CH0024638196","B11TCY0","269.18","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BNZL","BUNZL","Industrials","Equity","1,677,604.54","0.07","1,677,604.54","51,634.00","-","GB00B0744B38","B0744B3","32.49","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","1,674,986.25","0.07","1,674,986.25","49,105.00","S63909212","JP3762800005","6390921","34.11","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"SRG","SNAM","Utilities","Equity","1,673,558.10","0.07","1,673,558.10","309,345.00","S72514706","IT0003153415","7251470","5.41","Italy","Borsa Italiana","USD","0.82","EUR"
"5020","ENEOS HOLDINGS INC","Energy","Equity","1,668,559.56","0.07","1,668,559.56","470,017.00","-","JP3386450005","B627LW9","3.55","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"CHR","CHR HANSEN HOLDING","Materials","Equity","1,664,275.10","0.07","1,664,275.10","16,171.00","-","DK0060227585","B573M11","102.92","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"ASX","ASX LTD","Financials","Equity","1,660,704.72","0.07","1,660,704.72","29,677.00","S61292223","AU000000ASX7","6129222","55.96","Australia","Asx - All Markets","USD","1.32","AUD"
"8002","MARUBENI CORP","Industrials","Equity","1,657,134.33","0.07","1,657,134.33","252,998.00","S65694648","JP3877600001","6569464","6.55","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"1928","SANDS CHINA LTD","Consumer Discretionary","Equity","1,655,468.15","0.07","1,655,468.15","372,015.00","-","KYG7800X1079","B5B23W2","4.45","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,653,087.90","0.07","1,653,087.90","547,380.00","S59560789","NL0000009082","5956078","3.02","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,647,851.33","0.07","1,647,851.33","33,209.00","S43804293","FR0000130577","4380429","49.62","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,645,471.08","0.07","1,645,471.08","89,185.00","S50726736","FI0009005961","5072673","18.45","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,645,233.05","0.07","1,645,233.05","22,809.00","S51206795","DE0006047004","5120679","72.13","Germany","Xetra","USD","0.82","EUR"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","1,644,518.97","0.07","1,644,518.97","167,979.00","881624209","US8816242098","2883878","9.79","Israel","New York Stock Exchange Inc.","USD","1.00","USD"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","1,644,042.92","0.07","1,644,042.92","10,941.00","-","DE000LEG1110","B9G6L89","150.26","Germany","Xetra","USD","0.82","EUR"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","1,634,283.87","0.07","1,634,283.87","746,248.00","-","GB00BZ1G4322","BZ1G432","2.19","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","1,631,665.59","0.07","1,631,665.59","17,661.00","-","NL0000008977","B0CCH46","92.39","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","1,629,761.39","0.07","1,629,761.39","26,600.00","-","GB00BHJYC057","BHJYC05","61.27","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"PNDORA","PANDORA","Consumer Discretionary","Equity","1,624,048.77","0.07","1,624,048.77","15,330.00","-","DK0060252690","B44XTX8","105.94","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"5401","NIPPON STEEL CORP","Materials","Equity","1,612,623.54","0.07","1,612,623.54","123,857.00","S66425695","JP3381000003","6642569","13.02","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,609,767.24","0.07","1,609,767.24","23,469.00","S71010698","DE000PAH0038","7101069","68.59","Germany","Xetra","USD","0.82","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","1,606,672.90","0.07","1,606,672.90","15,028.00","S50647221","DE0006969603","5064722","106.91","Germany","Xetra","USD","0.82","EUR"
"INF","INFORMA PLC","Communication","Equity","1,603,340.54","0.07","1,603,340.54","230,365.00","-","GB00BMJ6DW54","BMJ6DW5","6.96","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SCG","SCENTRE GROUP","Real Estate","Equity","1,599,770.16","0.07","1,599,770.16","795,906.00","-","AU000000SCG8","BLZH0Z7","2.01","Australia","Asx - All Markets","USD","1.32","AUD"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","1,594,533.60","0.07","1,594,533.60","35,664.00","S68588490","JP3402600005","6858849","44.71","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","1,588,106.90","0.07","1,588,106.90","71,569.00","S60109063","JP3119600009","6010906","22.19","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","1,582,156.26","0.07","1,582,156.26","54,614.00","S06731236","GB0006731235","0673123","28.97","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","1,578,823.91","0.07","1,578,823.91","215,686.00","-","IT0003242622","B01BN57","7.32","Italy","Borsa Italiana","USD","0.82","EUR"
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","1,574,301.42","0.07","1,574,301.42","92,879.00","-","SE0000112724","B1VVGZ5","16.95","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
