Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AV.","AVIVA PLC","Financials","Equity","2,543,095.53","0.11","2,543,095.53","601,205.00","S02162386","GB0002162385","0216238","4.23","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"MT","ARCELORMITTAL SA","Materials","Equity","2,533,598.40","0.11","2,533,598.40","109,680.00","-","LU1598757687","BYPBS67","23.10","France","Euronext Amsterdam","USD","0.82","EUR"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","2,531,461.54","0.11","2,531,461.54","410,286.00","S04082848","GB0004082847","0408284","6.17","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","2,528,612.40","0.11","2,528,612.40","122,927.00","S56874316","SE0000106270","5687431","20.57","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","2,521,726.98","0.11","2,521,726.98","22,409.00","S66405077","JP3749400002","6640507","112.53","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"NCM","NEWCREST MINING LTD","Materials","Equity","2,511,042.70","0.11","2,511,042.70","124,865.00","S66371014","AU000000NCM7","6637101","20.11","Australia","Asx - All Markets","USD","1.33","AUD"
"GLE","SOCIETE GENERALE SA","Financials","Equity","2,501,308.14","0.11","2,501,308.14","124,073.00","S59665166","FR0000130809","5966516","20.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","2,500,358.42","0.11","2,500,358.42","249,040.00","S48133458","SE0000148884","4813345","10.04","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","2,487,537.29","0.11","2,487,537.29","165,066.00","-","JP3476480003","B601QS4","15.07","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","2,480,651.87","0.11","2,480,651.87","86,675.00","S62513635","JP3505000004","6251363","28.62","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","2,451,210.74","0.10","2,451,210.74","15,764.00","S41692195","DK0010181759","4169219","155.49","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","2,451,210.74","0.10","2,451,210.74","146,079.00","980228100","AU000000WPL2","6979728","16.78","Australia","Asx - All Markets","USD","1.33","AUD"
"UG","PEUGEOT SA","Consumer Discretionary","Equity","2,450,023.60","0.10","2,450,023.60","90,008.00","S71035265","FR0000121501","7103526","27.22","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8604","NOMURA HOLDINGS INC","Financials","Equity","2,441,001.32","0.10","2,441,001.32","481,460.00","S66431081","JP3762600009","6643108","5.07","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6645","OMRON CORP","Information Technology","Equity","2,429,604.76","0.10","2,429,604.76","28,406.00","S66594284","JP3197800000","6659428","85.53","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","2,428,655.05","0.10","2,428,655.05","331,783.00","S64658743","HK0027032686","6465874","7.32","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BT.A","BT GROUP PLC","Communication","Equity","2,428,180.19","0.10","2,428,180.19","1,364,146.00","S30913578","GB0030913577","3091357","1.78","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","2,425,331.05","0.10","2,425,331.05","16,833.00","S45985892","DE0005439004","4598589","144.08","Germany","Xetra","USD","0.82","EUR"
"EQNR","EQUINOR","Energy","Equity","2,404,912.21","0.10","2,404,912.21","149,559.00","S71336085","NO0010096985","7133608","16.08","Norway","Oslo Bors Asa","USD","8.74","NOK"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","2,398,739.07","0.10","2,398,739.07","25,168.00","-","CH0025751329","B18ZRK2","95.31","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","2,386,867.65","0.10","2,386,867.65","1,634,841.00","S64365570","HK0003000038","6436557","1.46","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SWED A","SWEDBANK","Financials","Equity","2,363,599.67","0.10","2,363,599.67","138,628.00","S48465231","SE0000242455","4846523","17.05","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"8053","SUMITOMO CORP","Industrials","Equity","2,354,814.82","0.10","2,354,814.82","181,839.00","S68589464","JP3404600003","6858946","12.95","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","2,351,015.96","0.10","2,351,015.96","406,048.00","S60848488","JP3933800009","6084848","5.79","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","2,314,926.85","0.10","2,314,926.85","238,161.00","-","SE0007100599","BXDZ9Q1","9.72","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","2,299,731.43","0.10","2,299,731.43","5,443.00","S58433293","DE0007165631","5843329","422.49","Germany","Xetra","USD","0.82","EUR"
"WIX","WIX.COM LTD","Information Technology","Equity","2,295,932.57","0.10","2,295,932.57","8,435.00","-","IL0011301780","BFZCHN7","272.19","Israel","NASDAQ","USD","1.00","USD"
"3659","NEXON LTD","Communication","Equity","2,294,270.58","0.10","2,294,270.58","74,465.00","-","JP3758190007","B63QM77","30.81","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","2,289,996.86","0.10","2,289,996.86","17,164.00","M22465104","IL0010824113","2181334","133.42","Israel","NASDAQ","USD","1.00","USD"
"2","CLP HOLDINGS LTD","Utilities","Equity","2,288,572.29","0.10","2,288,572.29","251,215.00","S60970175","HK0002007356","6097017","9.11","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","2,276,700.87","0.10","2,276,700.87","24,486.00","-","SE0012673267","BJXSCH4","92.98","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"III","3I GROUP PLC","Financials","Equity","2,264,829.45","0.10","2,264,829.45","148,904.00","-","GB00B1YW4409","B1YW440","15.21","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","2,244,173.18","0.10","2,244,173.18","74,409.00","-","GB00B3MBS747","B3MBS74","30.16","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","2,242,748.61","0.10","2,242,748.61","182,337.00","-","GB00B5ZN1N88","B5ZN1N8","12.30","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","2,181,017.23","0.09","2,181,017.23","176,601.00","S72626104","FR0000045072","7262610","12.35","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"4507","SHIONOGI LTD","Health Care","Equity","2,179,355.23","0.09","2,179,355.23","40,531.00","S68046820","JP3347200002","6804682","53.77","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","2,178,168.09","0.09","2,178,168.09","1,251,821.00","-","SG1T75931496","B02PY22","1.74","Singapore","Singapore Exchange","USD","1.34","SGD"
"EDEN","EDENRED SA","Information Technology","Equity","2,163,684.96","0.09","2,163,684.96","37,734.00","-","FR0010908533","B62G1B5","57.34","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ALO","ALSTOM SA","Industrials","Equity","2,138,754.98","0.09","2,138,754.98","38,356.00","-","FR0010220475","B0DJ8Q5","55.76","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"REP","REPSOL SA","Energy","Equity","2,136,380.69","0.09","2,136,380.69","223,939.00","S56693542","ES0173516115","5669354","9.54","Spain","Bolsa De Madrid","USD","0.82","EUR"
"4684","OBIC LTD","Information Technology","Equity","2,134,481.27","0.09","2,134,481.27","10,668.00","S61367496","JP3173400007","6136749","200.09","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"SOON","SONOVA HOLDING AG","Health Care","Equity","2,131,632.13","0.09","2,131,632.13","8,377.00","S71560361","CH0012549785","7156036","254.47","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6857","ADVANTEST CORP","Information Technology","Equity","2,126,171.27","0.09","2,126,171.27","30,540.00","S68704907","JP3122400009","6870490","69.62","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","2,115,012.14","0.09","2,115,012.14","19,347.00","-","NL0012015705","BYQ7HZ6","109.32","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","2,099,579.29","0.09","2,099,579.29","87,996.00","S63402507","NZFAPE0001S2","6340250","23.86","New Zealand","New Zealand Exchange Ltd","USD","1.42","NZD"
"ARGX","ARGENX","Health Care","Equity","2,090,557.01","0.09","2,090,557.01","6,834.00","-","NL0010832176","BNHKYX4","305.92","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","2,090,319.58","0.09","2,090,319.58","938.00","S42530485","DK0010244508","4253048","2,227.82","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"SCMN","SWISSCOM AG","Communication","Equity","2,086,045.87","0.09","2,086,045.87","3,964.00","S55339766","CH0008742519","5533976","526.26","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","2,082,484.45","0.09","2,082,484.45","4,654.00","S74378050","CH0014852781","7437805","447.43","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6701","NEC CORP","Information Technology","Equity","2,080,822.45","0.09","2,080,822.45","39,665.00","S66404005","JP3733000008","6640400","52.46","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","2,076,073.88","0.09","2,076,073.88","41,127.00","-","DE000SHL1006","BD594Y4","50.48","Germany","Xetra","USD","0.82","EUR"
"XRO","XERO LTD","Information Technology","Equity","2,055,417.61","0.09","2,055,417.61","18,583.00","-","NZXROE0001S2","B8P4LP4","110.61","Australia","Asx - All Markets","USD","1.33","AUD"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","2,049,719.33","0.09","2,049,719.33","8,126.00","-","DE000A0D9PT0","B09DHL9","252.25","Germany","Xetra","USD","0.82","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","2,036,185.91","0.09","2,036,185.91","61,165.00","-","DE000ENER6Y0","BMTVQK9","33.29","Germany","Xetra","USD","0.82","EUR"
"FER","FERROVIAL SA","Industrials","Equity","2,032,861.91","0.09","2,032,861.91","74,491.00","-","ES0118900010","B038516","27.29","Spain","Bolsa De Madrid","USD","0.82","EUR"
"6988","NITTO DENKO CORP","Materials","Equity","2,031,199.91","0.09","2,031,199.91","24,297.00","S66418013","JP3684000007","6641801","83.60","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","2,025,739.06","0.09","2,025,739.06","87,961.00","S62539838","AU000000ALL7","6253983","23.03","Australia","Asx - All Markets","USD","1.33","AUD"
"UCB","UCB SA","Health Care","Equity","2,008,169.36","0.09","2,008,169.36","19,347.00","S55969919","BE0003739530","5596991","103.80","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"8630","SOMPO HOLDINGS INC","Financials","Equity","2,000,096.79","0.09","2,000,096.79","51,416.00","-","JP3165000005","B62G7K6","38.90","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","1,992,973.94","0.08","1,992,973.94","395,431.00","-","KYG2177B1014","BYZQ077","5.04","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"WPP","WPP PLC","Communication","Equity","1,989,175.09","0.08","1,989,175.09","187,481.00","-","JE00B8KF9B49","B8KF9B4","10.61","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"11","HANG SENG BANK LTD","Financials","Equity","1,988,225.38","0.08","1,988,225.38","117,023.00","S64083744","HK0011000095","6408374","16.99","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","1,977,066.24","0.08","1,977,066.24","68,128.00","-","JP3890310000","B2Q4CS1","29.02","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,975,879.10","0.08","1,975,879.10","82,466.00","S40318792","FR0000124141","4031879","23.96","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","1,949,287.12","0.08","1,949,287.12","283,739.00","-","GB00B082RF11","B082RF1","6.87","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"JHX","JAMES HARDIE INDUSTRIES CDI PLC","Materials","Equity","1,929,817.99","0.08","1,929,817.99","67,832.00","-","AU000000JHX1","B60QWJ2","28.45","Australia","Asx - All Markets","USD","1.33","AUD"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","1,921,033.14","0.08","1,921,033.14","1,280,689.00","-","GB00B63H8491","B63H849","1.50","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","1,917,471.71","0.08","1,917,471.71","24,697.00","S31638364","GB0031638363","3163836","77.64","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","1,914,147.72","0.08","1,914,147.72","34,248.00","-","CH0102484968","B4R2R50","55.89","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","1,913,910.29","0.08","1,913,910.29","355,085.00","S66428608","JP3672400003","6642860","5.39","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,912,248.29","0.08","1,912,248.29","156,613.00","-","NL0010545661","BDSV2V0","12.21","Italy","Borsa Italiana","USD","0.82","EUR"
"SWMA","SWEDISH MATCH","Consumer Staples","Equity","1,903,938.30","0.08","1,903,938.30","24,823.00","S50485663","SE0000310336","5048566","76.70","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"7270","SUBARU CORP","Consumer Discretionary","Equity","1,901,326.58","0.08","1,901,326.58","94,172.00","S63564066","JP3814800003","6356406","20.19","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"HLMA","HALMA PLC","Information Technology","Equity","1,900,139.44","0.08","1,900,139.44","58,090.00","S04052072","GB0004052071","0405207","32.71","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"3407","ASAHI KASEI CORP","Materials","Equity","1,892,066.88","0.08","1,892,066.88","192,088.00","S60546033","JP3111200006","6054603","9.85","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"NN","NN GROUP NV","Financials","Equity","1,861,913.47","0.08","1,861,913.47","44,111.00","-","NL0010773842","BNG8PQ9","42.21","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","1,858,114.62","0.08","1,858,114.62","8,264.00","-","CH0025238863","B142S60","224.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"QIA","QIAGEN NV","Health Care","Equity","1,850,991.76","0.08","1,850,991.76","35,324.00","-","NL0012169213","BYXS699","52.40","Germany","Xetra","USD","0.82","EUR"
"BXB","BRAMBLES LTD","Industrials","Equity","1,849,804.62","0.08","1,849,804.62","230,075.00","-","AU000000BXB1","B1FJ0C0","8.04","Australia","Asx - All Markets","USD","1.33","AUD"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","1,849,329.76","0.08","1,849,329.76","241,112.00","-","JP3752900005","BYT8143","7.67","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"BNR","BRENNTAG AG","Industrials","Equity","1,845,293.48","0.08","1,845,293.48","23,642.00","-","DE000A1DAHH0","B4YVF56","78.05","Germany","Xetra","USD","0.82","EUR"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","1,840,544.91","0.08","1,840,544.91","33,471.00","S64721194","BMG507361001","6472119","54.99","Hong Kong","Singapore Exchange","USD","1.00","USD"
"KINV B","KINNEVIK CLASS B","Financials","Equity","1,840,070.06","0.08","1,840,070.06","37,024.00","-","SE0014684528","BN2C4W4","49.70","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","1,835,796.35","0.08","1,835,796.35","77,986.00","S67438820","JP3183200009","6743882","23.54","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"NZYM B","NOVOZYMES B","Materials","Equity","1,832,234.92","0.08","1,832,234.92","31,848.00","-","DK0060336014","B798FW0","57.53","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","1,826,061.78","0.08","1,826,061.78","21,352.00","-","GB00BJFFLV09","BJFFLV0","85.52","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","1,823,687.50","0.08","1,823,687.50","1,582.00","S71568323","CH0012280076","7156832","1,152.59","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"EPI A","EPIROC CLASS A","Industrials","Equity","1,818,464.07","0.08","1,818,464.07","100,858.00","-","SE0011166933","BDZV116","18.03","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","1,816,802.07","0.08","1,816,802.07","94,281.00","S67939066","JP3420600003","6793906","19.27","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"NXT","NEXT PLC","Consumer Discretionary","Equity","1,809,441.79","0.08","1,809,441.79","20,347.00","S32089864","GB0032089863","3208986","88.93","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"6383","DAIFUKU LTD","Industrials","Equity","1,805,642.94","0.08","1,805,642.94","15,502.00","S62500251","JP3497400006","6250025","116.48","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"TEL","TELENOR","Communication","Equity","1,769,553.82","0.08","1,769,553.82","107,051.00","S47324959","NO0010063308","4732495","16.53","Norway","Oslo Bors Asa","USD","8.74","NOK"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","1,764,092.97","0.08","1,764,092.97","48,813.00","S06825384","GB0006825383","0682538","36.14","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,755,545.55","0.07","1,755,545.55","23,593.00","S44912350","IE0004927939","4491235","74.41","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,747,235.55","0.07","1,747,235.55","15,427.00","S51074011","DE0005200000","5107401","113.26","Germany","Xetra","USD","0.82","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,745,573.56","0.07","1,745,573.56","29,651.00","-","IT0004965148","BGLP232","58.87","Italy","Borsa Italiana","USD","0.82","EUR"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","1,735,364.14","0.07","1,735,364.14","56,600.00","S66601071","JP3197600004","6660107","30.66","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","1,734,176.99","0.07","1,734,176.99","69,256.00","S68211200","AU000000SHL7","6821120","25.04","Australia","Asx - All Markets","USD","1.33","AUD"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,727,766.43","0.07","1,727,766.43","37,503.00","-","IE00B1RR8406","B1RR828","46.07","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","1,719,219.00","0.07","1,719,219.00","11,285.00","-","GB00BWFGQN14","BWFGQN1","152.35","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","1,718,269.29","0.07","1,718,269.29","22,443.00","S69005460","JP3634600005","6900546","76.56","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,712,096.15","0.07","1,712,096.15","20,290.00","-","FR0014000MR3","BNDPYV1","84.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,711,621.30","0.07","1,711,621.30","17,284.00","S70973284","BE0003797140","7097328","99.03","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,705,923.01","0.07","1,705,923.01","28,090.00","-","DE0006062144","BYTBWY9","60.73","Germany","Xetra","USD","0.82","EUR"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","1,703,548.73","0.07","1,703,548.73","36,730.00","S69860419","JP3932000007","6986041","46.38","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"AENA","AENA SME SA","Industrials","Equity","1,703,311.30","0.07","1,703,311.30","10,331.00","-","ES0105046009","BVRZ8L1","164.88","Spain","Bolsa De Madrid","USD","0.82","EUR"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","1,702,124.16","0.07","1,702,124.16","565,490.00","S65361123","HK2388011192","6536112","3.01","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"DANSKE","DANSKE BANK","Financials","Equity","1,700,224.73","0.07","1,700,224.73","105,538.00","S45888252","DK0010274414","4588825","16.11","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,698,087.88","0.07","1,698,087.88","22,772.00","S51206795","DE0006047004","5120679","74.57","Germany","Xetra","USD","0.82","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,693,814.17","0.07","1,693,814.17","22,614.00","-","DE000A161408","BYWH8S0","74.90","Germany","Xetra","USD","0.82","EUR"
"MNDI","MONDI PLC","Materials","Equity","1,691,677.31","0.07","1,691,677.31","74,294.00","-","GB00B1CRLC47","B1CRLC4","22.77","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BNZL","BUNZL","Industrials","Equity","1,688,115.88","0.07","1,688,115.88","51,546.00","-","GB00B0744B38","B0744B3","32.75","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SRG","SNAM","Utilities","Equity","1,686,453.89","0.07","1,686,453.89","308,874.00","S72514706","IT0003153415","7251470","5.46","Italy","Borsa Italiana","USD","0.82","EUR"
"6586","MAKITA CORP","Industrials","Equity","1,682,655.03","0.07","1,682,655.03","34,284.00","S65558058","JP3862400003","6555805","49.08","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"CHR","CHR HANSEN HOLDING","Materials","Equity","1,669,833.90","0.07","1,669,833.90","16,143.00","-","DK0060227585","B573M11","103.44","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"SCHP","SCHINDLER HOLDING PAR AG","Industrials","Equity","1,669,596.47","0.07","1,669,596.47","6,231.00","-","CH0024638196","B11TCY0","267.96","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","1,668,409.33","0.07","1,668,409.33","744,826.00","-","GB00BZ1G4322","BZ1G432","2.24","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"6502","TOSHIBA CORP","Industrials","Equity","1,660,099.33","0.07","1,660,099.33","59,184.00","S68972173","JP3592200004","6897217","28.05","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,651,314.48","0.07","1,651,314.48","33,152.00","S43804293","FR0000130577","4380429","49.81","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","1,650,364.77","0.07","1,650,364.77","10,924.00","-","DE000LEG1110","B9G6L89","151.08","Germany","Xetra","USD","0.82","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,646,091.06","0.07","1,646,091.06","89,026.00","S50726736","FI0009005961","5072673","18.49","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","1,644,191.63","0.07","1,644,191.63","15,003.00","S50647221","DE0006969603","5064722","109.59","Germany","Xetra","USD","0.82","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,639,205.64","0.07","1,639,205.64","546,402.00","S59560789","NL0000009082","5956078","3.00","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ASX","ASX LTD","Financials","Equity","1,637,306.21","0.07","1,637,306.21","29,624.00","S61292223","AU000000ASX7","6129222","55.27","Australia","Asx - All Markets","USD","1.33","AUD"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","1,635,881.64","0.07","1,635,881.64","49,037.00","S63909212","JP3762800005","6390921","33.36","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"PNDORA","PANDORA","Consumer Discretionary","Equity","1,631,133.07","0.07","1,631,133.07","15,304.00","-","DK0060252690","B44XTX8","106.58","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"SCG","SCENTRE GROUP","Real Estate","Equity","1,630,658.21","0.07","1,630,658.21","795,443.00","-","AU000000SCG8","BLZH0Z7","2.05","Australia","Asx - All Markets","USD","1.33","AUD"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","1,628,521.36","0.07","1,628,521.36","17,632.00","-","NL0000008977","B0CCH46","92.36","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"INF","INFORMA PLC","Communication","Equity","1,622,585.65","0.07","1,622,585.65","229,828.00","-","GB00BMJ6DW54","BMJ6DW5","7.06","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"8002","MARUBENI CORP","Industrials","Equity","1,621,873.36","0.07","1,621,873.36","252,628.00","S65694648","JP3877600001","6569464","6.42","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","1,621,873.36","0.07","1,621,873.36","26,558.00","-","GB00BHJYC057","BHJYC05","61.07","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"5020","ENEOS HOLDINGS INC","Energy","Equity","1,617,599.65","0.07","1,617,599.65","470,232.00","-","JP3386450005","B627LW9","3.44","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,610,001.94","0.07","1,610,001.94","23,435.00","S71010698","DE000PAH0038","7101069","68.70","Germany","Xetra","USD","0.82","EUR"
