Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"CHF","CHF CASH","Cash and/or Derivatives","Cash","2,726,359.42","0.11","2,726,359.42","24,136.00","-","-","-","112.96","Switzerland","-","USD","0.89","CHF"
"SGSN","SGS SA","Industrials","Equity","2,713,596.92","0.11","2,713,596.92","896.00","S48247787","CH0002497458","4824778","3,028.52","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","2,705,650.45","0.11","2,705,650.45","67,204.00","S60544095","JP3116000005","6054409","40.26","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"MT","ARCELORMITTAL SA","Materials","Equity","2,704,205.64","0.11","2,704,205.64","106,131.00","-","LU1598757687","BYPBS67","25.48","France","Euronext Amsterdam","USD","0.82","EUR"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","2,687,349.51","0.11","2,687,349.51","121,765.00","497350108","JP3258000003","6493745","22.07","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","2,684,941.49","0.11","2,684,941.49","46,833.00","-","ES0105066007","BX90C05","57.33","Spain","Bolsa De Madrid","USD","0.82","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","2,681,811.06","0.11","2,681,811.06","31,566.00","S51290740","DE0005785802","5129074","84.96","Germany","Xetra","USD","0.82","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","2,680,125.45","0.11","2,680,125.45","22,646.00","-","DE000ZAL1111","BQV0SV7","118.35","Germany","Xetra","USD","0.82","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","2,669,289.36","0.11","2,669,289.36","120,022.00","S59665166","FR0000130809","5966516","22.24","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","2,665,677.33","0.11","2,665,677.33","141,265.00","980228100","AU000000WPL2","6979728","18.87","Australia","Asx - All Markets","USD","1.29","AUD"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","2,656,286.06","0.11","2,656,286.06","159,729.00","-","JP3476480003","B601QS4","16.63","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"APT","AFTERPAY LTD","Information Technology","Equity","2,654,600.45","0.11","2,654,600.45","31,475.00","-","AU000000APT1","BF5L8B9","84.34","Australia","Asx - All Markets","USD","1.29","AUD"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","2,654,118.84","0.11","2,654,118.84","193,027.00","S68599273","HK0016000132","6859927","13.75","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"EQNR","EQUINOR","Energy","Equity","2,648,821.20","0.11","2,648,821.20","144,665.00","S71336085","NO0010096985","7133608","18.31","Norway","Oslo Bors Asa","USD","8.45","NOK"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","2,634,132.28","0.11","2,634,132.28","54,526.00","S68655042","JP3397200001","6865504","48.31","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"BT.A","BT GROUP PLC","Communication","Equity","2,627,871.43","0.11","2,627,871.43","1,320,538.00","S30913578","GB0030913577","3091357","1.99","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","2,616,553.74","0.11","2,616,553.74","79,241.00","S61321014","JP3830800003","6132101","33.02","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","2,616,312.94","0.11","2,616,312.94","465,536.00","S66431081","JP3762600009","6643108","5.62","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"COLO B","COLOPLAST B","Health Care","Equity","2,615,349.73","0.11","2,615,349.73","17,588.00","-","DK0060448595","B8FMRX8","148.70","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"4523","EISAI LTD","Health Care","Equity","2,611,737.70","0.11","2,611,737.70","37,316.00","S63072003","JP3160400002","6307200","69.99","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","2,591,269.54","0.11","2,591,269.54","11,859.00","S66448002","JP3756100008","6644800","218.50","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"NCM","NEWCREST MINING LTD","Materials","Equity","2,582,841.47","0.11","2,582,841.47","120,806.00","S66371014","AU000000NCM7","6637101","21.38","Australia","Asx - All Markets","USD","1.29","AUD"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","2,581,637.46","0.11","2,581,637.46","50,610.00","-","DE000A0HN5C6","B0YZ0Z5","51.01","Germany","Xetra","USD","0.82","EUR"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","2,578,507.04","0.11","2,578,507.04","240,982.00","S48133458","SE0000148884","4813345","10.70","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","2,570,078.97","0.11","2,570,078.97","118,930.00","S56874316","SE0000106270","5687431","21.61","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"4689","Z HOLDINGS CORP","Communication","Equity","2,568,152.55","0.11","2,568,152.55","392,684.00","S60848488","JP3933800009","6084848","6.54","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"NICE","NICE LTD","Information Technology","Equity","2,553,704.44","0.11","2,553,704.44","9,288.00","S66471335","IL0002730112","6647133","274.96","Israel","Tel Aviv Stock Exchange","USD","3.18","ILS"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","2,516,861.74","0.10","2,516,861.74","321,028.00","S64658743","HK0027032686","6465874","7.84","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","2,494,948.77","0.10","2,494,948.77","24,346.00","-","CH0025751329","B18ZRK2","102.48","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"7309","SHIMANO INC","Consumer Discretionary","Equity","2,493,744.76","0.10","2,493,744.76","10,983.00","S68048206","JP3358000002","6804820","227.06","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","2,493,263.15","0.10","2,493,263.15","83,835.00","S62513635","JP3505000004","6251363","29.74","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"SY1","SYMRISE AG","Materials","Equity","2,464,607.73","0.10","2,464,607.73","19,046.00","-","DE000SYM9999","B1JB4K8","129.40","Germany","Xetra","USD","0.82","EUR"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","2,459,069.28","0.10","2,459,069.28","29,577.00","-","JP3778630008","B0JDQD4","83.14","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"SWED A","SWEDBANK","Financials","Equity","2,445,343.57","0.10","2,445,343.57","134,065.00","S48465231","SE0000242455","4846523","18.24","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"6645","OMRON CORP","Information Technology","Equity","2,435,229.89","0.10","2,435,229.89","27,483.00","S66594284","JP3197800000","6659428","88.61","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"UG","PEUGEOT SA","Consumer Discretionary","Equity","2,409,223.28","0.10","2,409,223.28","87,070.00","S71035265","FR0000121501","7103526","27.67","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","2,407,778.47","0.10","2,407,778.47","230,409.00","-","SE0007100599","BXDZ9Q1","10.45","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","2,403,925.64","0.10","2,403,925.64","57,814.00","-","JP3188220002","B5LTM93","41.58","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","2,393,330.36","0.10","2,393,330.36","175,980.00","S68589464","JP3404600003","6858946","13.60","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","2,364,915.73","0.10","2,364,915.73","15,251.00","S41692195","DK0010181759","4169219","155.07","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"REP","REPSOL SA","Energy","Equity","2,359,618.09","0.10","2,359,618.09","216,678.00","S56693542","ES0173516115","5669354","10.89","Spain","Bolsa De Madrid","USD","0.82","EUR"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","2,353,598.04","0.10","2,353,598.04","1,579,596.00","S64365570","HK0003000038","6436557","1.49","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","2,343,965.96","0.10","2,343,965.96","16,285.00","S45985892","DE0005439004","4598589","143.93","Germany","Xetra","USD","0.82","EUR"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","2,342,280.35","0.10","2,342,280.35","23,688.00","-","SE0012673267","BJXSCH4","98.88","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"III","3I GROUP PLC","Financials","Equity","2,332,407.47","0.10","2,332,407.47","144,065.00","-","GB00B1YW4409","B1YW440","16.19","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","2,318,922.56","0.10","2,318,922.56","71,972.00","-","GB00B3MBS747","B3MBS74","32.22","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","2,310,976.10","0.10","2,310,976.10","59,165.00","-","DE000ENER6Y0","BMTVQK9","39.06","Germany","Xetra","USD","0.82","EUR"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","2,297,491.19","0.10","2,297,491.19","176,323.00","-","GB00B5ZN1N88","B5ZN1N8","13.03","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6857","ADVANTEST CORP","Information Technology","Equity","2,288,099.91","0.09","2,288,099.91","29,543.00","S68704907","JP3122400009","6870490","77.45","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"2","CLP HOLDINGS LTD","Utilities","Equity","2,265,464.53","0.09","2,265,464.53","243,076.00","S60970175","HK0002007356","6097017","9.32","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","2,251,257.22","0.09","2,251,257.22","170,809.00","S72626104","FR0000045072","7262610","13.18","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","2,224,528.20","0.09","2,224,528.20","5,266.00","S58433293","DE0007165631","5843329","422.46","Germany","Xetra","USD","0.82","EUR"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","2,221,397.78","0.09","2,221,397.78","21,679.00","S66405077","JP3749400002","6640507","102.47","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","2,204,782.45","0.09","2,204,782.45","18,715.00","-","NL0012015705","BYQ7HZ6","117.81","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"3659","NEXON LTD","Communication","Equity","2,204,060.04","0.09","2,204,060.04","72,028.00","-","JP3758190007","B63QM77","30.60","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","2,195,150.37","0.09","2,195,150.37","4,502.00","S74378050","CH0014852781","7437805","487.55","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","2,188,407.91","0.09","2,188,407.91","1,209,065.00","-","SG1T75931496","B02PY22","1.81","Singapore","Singapore Exchange","USD","1.33","SGD"
"4507","SHIONOGI LTD","Health Care","Equity","2,163,846.12","0.09","2,163,846.12","39,207.00","S68046820","JP3347200002","6804682","55.19","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"ALO","ALSTOM SA","Industrials","Equity","2,163,605.32","0.09","2,163,605.32","37,105.00","-","FR0010220475","B0DJ8Q5","58.31","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","2,146,267.58","0.09","2,146,267.58","39,790.00","-","DE000SHL1006","BD594Y4","53.94","Germany","Xetra","USD","0.82","EUR"
"4684","OBIC LTD","Information Technology","Equity","2,114,963.33","0.09","2,114,963.33","10,320.00","S61367496","JP3173400007","6136749","204.94","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"11","HANG SENG BANK LTD","Financials","Equity","2,114,240.92","0.09","2,114,240.92","113,182.00","S64083744","HK0011000095","6408374","18.68","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","2,109,906.49","0.09","2,109,906.49","16,606.00","M22465104","IL0010824113","2181334","127.06","Israel","NASDAQ","USD","1.00","USD"
"EDEN","EDENRED SA","Information Technology","Equity","2,102,923.23","0.09","2,102,923.23","36,503.00","-","FR0010908533","B62G1B5","57.61","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","2,091,605.54","0.09","2,091,605.54","908.00","S42530485","DK0010244508","4253048","2,304.25","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"SOON","SONOVA HOLDING AG","Health Care","Equity","2,085,344.69","0.09","2,085,344.69","8,104.00","S71560361","CH0012549785","7156036","257.33","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SCMN","SWISSCOM AG","Communication","Equity","2,079,083.84","0.09","2,079,083.84","3,834.00","S55339766","CH0008742519","5533976","542.22","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","2,074,508.60","0.09","2,074,508.60","65,899.00","-","JP3890310000","B2Q4CS1","31.48","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","2,069,210.96","0.09","2,069,210.96","23,503.00","S66418013","JP3684000007","6641801","88.04","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"WIX","WIX.COM LTD","Information Technology","Equity","2,060,060.49","0.09","2,060,060.49","8,159.00","-","IL0011301780","BFZCHN7","252.48","Israel","NASDAQ","USD","1.00","USD"
"6701","NEC CORP","Information Technology","Equity","2,056,448.46","0.09","2,056,448.46","38,374.00","S66404005","JP3733000008","6640400","53.59","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","2,051,150.82","0.08","2,051,150.82","79,780.00","S40318792","FR0000124141","4031879","25.71","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NXT","NEXT PLC","Consumer Discretionary","Equity","2,050,910.01","0.08","2,050,910.01","19,682.00","S32089864","GB0032089863","3208986","104.20","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","2,045,853.17","0.08","2,045,853.17","151,545.00","-","NL0010545661","BDSV2V0","13.50","Italy","Borsa Italiana","USD","0.82","EUR"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","2,031,886.66","0.08","2,031,886.66","85,087.00","S62539838","AU000000ALL7","6253983","23.88","Australia","Asx - All Markets","USD","1.29","AUD"
"WPP","WPP PLC","Communication","Equity","2,022,013.78","0.08","2,022,013.78","181,347.00","-","JE00B8KF9B49","B8KF9B4","11.15","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","2,021,050.58","0.08","2,021,050.58","33,132.00","-","CH0102484968","B4R2R50","61.00","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8630","SOMPO HOLDINGS INC","Financials","Equity","2,013,826.52","0.08","2,013,826.52","49,736.00","-","JP3165000005","B62G7K6","40.49","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","2,002,508.83","0.08","2,002,508.83","7,861.00","-","DE000A0D9PT0","B09DHL9","254.75","Germany","Xetra","USD","0.82","EUR"
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","1,997,451.99","0.08","1,997,451.99","85,107.00","S63402507","NZFAPE0001S2","6340250","23.47","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","1,974,094.20","0.08","1,974,094.20","274,561.00","-","GB00B082RF11","B082RF1","7.19","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","1,969,759.76","0.08","1,969,759.76","382,478.00","-","KYG2177B1014","BYZQ077","5.15","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"UCB","UCB SA","Health Care","Equity","1,958,201.27","0.08","1,958,201.27","18,717.00","S55969919","BE0003739530","5596991","104.62","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"XRO","XERO LTD","Information Technology","Equity","1,957,238.06","0.08","1,957,238.06","17,974.00","-","NZXROE0001S2","B8P4LP4","108.89","Australia","Asx - All Markets","USD","1.29","AUD"
"HLMA","HALMA PLC","Information Technology","Equity","1,948,569.20","0.08","1,948,569.20","56,203.00","S04052072","GB0004052071","0405207","34.67","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"3407","ASAHI KASEI CORP","Materials","Equity","1,945,197.97","0.08","1,945,197.97","185,788.00","S60546033","JP3111200006","6054603","10.47","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","1,929,545.84","0.08","1,929,545.84","2,009,944.00","-","-","-","0.96","Japan","-","USD","103.94","JPY"
"FER","FERROVIAL SA","Industrials","Equity","1,927,378.63","0.08","1,927,378.63","72,052.00","-","ES0118900010","B038516","26.75","Spain","Bolsa De Madrid","USD","0.82","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","1,912,448.91","0.08","1,912,448.91","22,873.00","-","DE000A1DAHH0","B4YVF56","83.61","Germany","Xetra","USD","0.82","EUR"
"NN","NN GROUP NV","Financials","Equity","1,909,559.28","0.08","1,909,559.28","42,672.00","-","NL0010773842","BNG8PQ9","44.75","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","1,905,224.85","0.08","1,905,224.85","75,425.00","S67438820","JP3183200009","6743882","25.26","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"EPI A","EPIROC CLASS A","Industrials","Equity","1,893,666.36","0.08","1,893,666.36","97,561.00","-","SE0011166933","BDZV116","19.41","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","1,879,940.65","0.08","1,879,940.65","23,894.00","S31638364","GB0031638363","3163836","78.68","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SWMA","SWEDISH MATCH","Consumer Staples","Equity","1,877,773.43","0.08","1,877,773.43","24,012.00","S50485663","SE0000310336","5048566","78.20","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,876,087.82","0.08","1,876,087.82","22,823.00","S44912350","IE0004927939","4491235","82.20","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","1,863,806.92","0.08","1,863,806.92","1,242,538.00","-","GB00B63H8491","B63H849","1.50","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","1,863,566.12","0.08","1,863,566.12","233,237.00","-","JP3752900005","BYT8143","7.99","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"JHX","JAMES HARDIE INDUSTRIES CDI PLC","Materials","Equity","1,858,750.08","0.08","1,858,750.08","65,634.00","-","AU000000JHX1","B60QWJ2","28.32","Australia","Asx - All Markets","USD","1.29","AUD"
"ARGX","ARGENX","Health Care","Equity","1,857,786.87","0.08","1,857,786.87","6,612.00","-","NL0010832176","BNHKYX4","280.99","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","1,856,342.06","0.08","1,856,342.06","35,535.00","S69860419","JP3932000007","6986041","52.24","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"KINV B","KINNEVIK CLASS B","Financials","Equity","1,852,489.23","0.08","1,852,489.23","35,811.00","-","SE0014684528","BN2C4W4","51.73","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"DANSKE","DANSKE BANK","Financials","Equity","1,848,877.20","0.08","1,848,877.20","102,092.00","S45888252","DK0010274414","4588825","18.11","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"6383","DAIFUKU LTD","Industrials","Equity","1,843,820.36","0.08","1,843,820.36","14,995.00","S62500251","JP3497400006","6250025","122.96","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,842,616.35","0.08","1,842,616.35","22,033.00","S51206795","DE0006047004","5120679","83.63","Germany","Xetra","USD","0.82","EUR"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","1,841,171.54","0.08","1,841,171.54","20,655.00","-","GB00BJFFLV09","BJFFLV0","89.14","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7270","SUBARU CORP","Consumer Discretionary","Equity","1,840,689.93","0.08","1,840,689.93","91,123.00","S63564066","JP3814800003","6356406","20.20","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"MNDI","MONDI PLC","Materials","Equity","1,836,596.30","0.08","1,836,596.30","71,882.00","-","GB00B1CRLC47","B1CRLC4","25.55","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","1,834,429.08","0.08","1,834,429.08","91,220.00","S67939066","JP3420600003","6793906","20.11","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","1,828,649.84","0.08","1,828,649.84","343,731.00","S66428608","JP3672400003","6642860","5.32","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","1,819,017.76","0.08","1,819,017.76","32,378.00","S64721194","BMG507361001","6472119","56.18","Hong Kong","Singapore Exchange","USD","1.00","USD"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","1,813,238.51","0.08","1,813,238.51","7,994.00","-","CH0025238863","B142S60","226.83","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BXB","BRAMBLES LTD","Industrials","Equity","1,809,385.68","0.07","1,809,385.68","222,557.00","-","AU000000BXB1","B1FJ0C0","8.13","Australia","Asx - All Markets","USD","1.29","AUD"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,808,663.28","0.07","1,808,663.28","36,282.00","-","IE00B1RR8406","B1RR828","49.85","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,805,532.85","0.07","1,805,532.85","27,171.00","-","DE0006062144","BYTBWY9","66.45","Germany","Xetra","USD","0.82","EUR"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","1,795,900.77","0.07","1,795,900.77","162,231.00","881624209","US8816242098","2883878","11.07","Israel","New York Stock Exchange Inc.","USD","1.00","USD"
"TEL","TELENOR","Communication","Equity","1,793,492.75","0.07","1,793,492.75","103,610.00","S47324959","NO0010063308","4732495","17.31","Norway","Oslo Bors Asa","USD","8.45","NOK"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","1,793,011.15","0.07","1,793,011.15","47,222.00","S06825384","GB0006825383","0682538","37.97","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"QIA","QIAGEN NV","Health Care","Equity","1,788,917.52","0.07","1,788,917.52","34,172.00","-","NL0012169213","BYXS699","52.35","Germany","Xetra","USD","0.82","EUR"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","1,772,302.18","0.07","1,772,302.18","720,448.00","-","GB00BZ1G4322","BZ1G432","2.46","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,771,579.78","0.07","1,771,579.78","21,879.00","-","DE000A161408","BYWH8S0","80.97","Germany","Xetra","USD","0.82","EUR"
"5020","ENEOS HOLDINGS INC","Energy","Equity","1,754,964.45","0.07","1,754,964.45","454,654.00","-","JP3386450005","B627LW9","3.86","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","1,752,315.62","0.07","1,752,315.62","547,599.00","S65361123","HK2388011192","6536112","3.20","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NZYM B","NOVOZYMES B","Materials","Equity","1,751,593.22","0.07","1,751,593.22","30,811.00","-","DK0060336014","B798FW0","56.85","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,735,218.69","0.07","1,735,218.69","16,723.00","S70973284","BE0003797140","7097328","103.76","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,734,255.48","0.07","1,734,255.48","86,110.00","S50726736","FI0009005961","5072673","20.14","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","1,731,847.46","0.07","1,731,847.46","47,435.00","S63909212","JP3762800005","6390921","36.51","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","1,729,680.24","0.07","1,729,680.24","10,916.00","-","GB00BWFGQN14","BWFGQN1","158.45","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","1,729,198.64","0.07","1,729,198.64","1,531.00","S71568323","CH0012280076","7156832","1,129.62","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,728,957.84","0.07","1,728,957.84","19,629.00","-","FR0014000MR3","BNDPYV1","88.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","1,723,178.59","0.07","1,723,178.59","21,708.00","S69005460","JP3634600005","6900546","79.38","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","1,721,974.58","0.07","1,721,974.58","67,003.00","S68211200","AU000000SHL7","6821120","25.70","Australia","Asx - All Markets","USD","1.29","AUD"
"INF","INFORMA PLC","Communication","Equity","1,717,399.35","0.07","1,717,399.35","222,461.00","-","GB00BMJ6DW54","BMJ6DW5","7.72","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","1,716,436.14","0.07","1,716,436.14","86,383.00","-","IM00B5VQMV65","B5VQMV6","19.87","United Kingdom","London Stock Exchange","USD","0.74","GBP"
