Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6857","ADVANTEST CORP","Information Technology","Equity","2,589,838.66","0.11","2,589,838.66","29,497.00","S68704907","JP3122400009","6870490","87.80","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","2,550,857.53","0.11","2,550,857.53","162,890.00","-","NL00150001Q9","BMD8KX7","15.66","Italy","Borsa Italiana","USD","0.82","EUR"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","2,548,451.29","0.11","2,548,451.29","118,754.00","S56874316","SE0000106270","5687431","21.46","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","2,534,089.95","0.10","2,534,089.95","2,534,090.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","2,509,710.79","0.10","2,509,710.79","159,448.00","-","JP3476480003","B601QS4","15.74","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","2,506,823.30","0.10","2,506,823.30","396,649.00","S04082848","GB0004082847","0408284","6.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","2,505,138.93","0.10","2,505,138.93","57,722.00","-","JP3188220002","B5LTM93","43.40","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","2,490,220.22","0.10","2,490,220.22","464,593.00","S66431081","JP3762600009","6643108","5.36","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","2,489,979.60","0.10","2,489,979.60","24,309.00","-","CH0025751329","B18ZRK2","102.43","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6645","OMRON CORP","Information Technology","Equity","2,483,242.12","0.10","2,483,242.12","27,439.00","S66594284","JP3197800000","6659428","90.50","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","2,469,526.54","0.10","2,469,526.54","23,652.00","-","SE0012673267","BJXSCH4","104.41","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","2,469,045.29","0.10","2,469,045.29","5,257.00","S58433293","DE0007165631","5843329","469.63","Germany","Xetra","USD","0.82","EUR"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","2,468,804.67","0.10","2,468,804.67","11,841.00","S66448002","JP3756100008","6644800","208.50","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"NICE","NICE LTD","Information Technology","Equity","2,464,232.81","0.10","2,464,232.81","9,273.00","S66471335","IL0002730112","6647133","265.74","Israel","Tel Aviv Stock Exchange","USD","3.26","ILS"
"NCM","NEWCREST MINING LTD","Materials","Equity","2,461,345.31","0.10","2,461,345.31","120,654.00","S66371014","AU000000NCM7","6637101","20.40","Australia","Asx - All Markets","USD","1.29","AUD"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","2,459,660.95","0.10","2,459,660.95","320,686.00","S64658743","HK0027032686","6465874","7.67","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","2,424,529.81","0.10","2,424,529.81","83,720.00","S62513635","JP3505000004","6251363","28.96","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","2,420,920.44","0.10","2,420,920.44","175,684.00","S68589464","JP3404600003","6858946","13.78","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"BT.A","BT GROUP PLC","Communication","Equity","2,413,220.47","0.10","2,413,220.47","1,318,700.00","S30913578","GB0030913577","3091357","1.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SY1","SYMRISE AG","Materials","Equity","2,393,729.90","0.10","2,393,729.90","19,019.00","-","DE000SYM9999","B1JB4K8","125.86","Germany","Xetra","USD","0.82","EUR"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","2,387,714.30","0.10","2,387,714.30","176,085.00","-","GB00B5ZN1N88","B5ZN1N8","13.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","2,366,298.74","0.10","2,366,298.74","229,961.00","-","SE0007100599","BXDZ9Q1","10.29","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","2,365,576.87","0.10","2,365,576.87","151,445.00","-","NL00150001Q9","BMD8F98","15.62","Italy","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","2,365,576.87","0.10","2,365,576.87","105,937.00","-","LU1598757687","BYPBS67","22.33","France","Euronext Amsterdam","USD","0.82","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,351,757.91","0.10","2,351,757.91","2,351,758.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","2,351,139.41","0.10","2,351,139.41","59,074.00","-","DE000ENER6Y0","BMTVQK9","39.80","Germany","Xetra","USD","0.82","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","2,330,686.35","0.10","2,330,686.35","119,830.00","S59665166","FR0000130809","5966516","19.45","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","2,305,661.43","0.10","2,305,661.43","16,260.00","S45985892","DE0005439004","4598589","141.80","Germany","Xetra","USD","0.82","EUR"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","2,302,533.32","0.10","2,302,533.32","15,226.00","S41692195","DK0010181759","4169219","151.22","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"III","3I GROUP PLC","Financials","Equity","2,285,208.37","0.09","2,285,208.37","143,814.00","-","GB00B1YW4409","B1YW440","15.89","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2","CLP HOLDINGS LTD","Utilities","Equity","2,270,049.05","0.09","2,270,049.05","242,786.00","S60970175","HK0002007356","6097017","9.35","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3659","NEXON LTD","Communication","Equity","2,269,327.17","0.09","2,269,327.17","71,928.00","-","JP3758190007","B63QM77","31.55","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","2,264,755.31","0.09","2,264,755.31","1,572,747.00","S64365570","HK0003000038","6436557","1.44","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"REP","REPSOL SA","Energy","Equity","2,225,052.31","0.09","2,225,052.31","216,445.00","S56693542","ES0173516115","5669354","10.28","Spain","Bolsa De Madrid","USD","0.82","EUR"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","2,214,224.22","0.09","2,214,224.22","1,209,959.00","-","SG1T75931496","B02PY22","1.83","Singapore","Singapore Exchange","USD","1.32","SGD"
"6701","NEC CORP","Information Technology","Equity","2,177,408.72","0.09","2,177,408.72","38,314.00","S66404005","JP3733000008","6640400","56.83","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","2,168,505.62","0.09","2,168,505.62","16,579.00","M22465104","IL0010824113","2181334","130.80","Israel","NASDAQ","USD","1.00","USD"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","2,156,474.41","0.09","2,156,474.41","39,729.00","-","DE000SHL1006","BD594Y4","54.28","Germany","Xetra","USD","0.82","EUR"
"4507","SHIONOGI LTD","Health Care","Equity","2,151,902.55","0.09","2,151,902.55","39,147.00","S68046820","JP3347200002","6804682","54.97","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","2,148,774.43","0.09","2,148,774.43","79,673.00","S40318792","FR0000124141","4031879","26.97","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","2,137,946.34","0.09","2,137,946.34","84,974.00","S63402507","NZFAPE0001S2","6340250","25.16","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","2,132,652.61","0.09","2,132,652.61","4,496.00","S74378050","CH0014852781","7437805","474.39","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"NXT","NEXT PLC","Consumer Discretionary","Equity","2,128,080.75","0.09","2,128,080.75","19,652.00","S32089864","GB0032089863","3208986","108.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6988","NITTO DENKO CORP","Materials","Equity","2,119,418.27","0.09","2,119,418.27","23,468.00","S66418013","JP3684000007","6641801","90.31","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","2,110,515.18","0.09","2,110,515.18","185,458.00","S60546033","JP3111200006","6054603","11.38","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4684","OBIC LTD","Information Technology","Equity","2,085,971.51","0.09","2,085,971.51","10,305.00","S61367496","JP3173400007","6136749","202.42","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"SCMN","SWISSCOM AG","Communication","Equity","2,084,527.76","0.09","2,084,527.76","3,828.00","S55339766","CH0008742519","5533976","544.48","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","2,081,640.27","0.09","2,081,640.27","18,686.00","-","NL0012015705","BYQ7HZ6","111.40","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"SOON","SONOVA HOLDING AG","Health Care","Equity","2,070,571.55","0.09","2,070,571.55","8,091.00","S71560361","CH0012549785","7156036","255.90","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"11","HANG SENG BANK LTD","Financials","Equity","2,067,443.44","0.09","2,067,443.44","113,037.00","S64083744","HK0011000095","6408374","18.29","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"EDEN","EDENRED SA","Information Technology","Equity","2,064,796.57","0.09","2,064,796.57","36,448.00","-","FR0010908533","B62G1B5","56.65","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ALO","ALSTOM SA","Industrials","Equity","2,052,765.36","0.09","2,052,765.36","37,047.00","-","FR0010220475","B0DJ8Q5","55.41","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","2,049,877.87","0.08","2,049,877.87","84,951.00","S62539838","AU000000ALL7","6253983","24.13","Australia","Asx - All Markets","USD","1.29","AUD"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","2,042,899.77","0.08","2,042,899.77","33,083.00","-","CH0102484968","B4R2R50","61.75","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ARGX","ARGENX","Health Care","Equity","2,038,327.91","0.08","2,038,327.91","6,601.00","-","NL0010832176","BNHKYX4","308.79","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"8630","SOMPO HOLDINGS INC","Financials","Equity","2,030,868.56","0.08","2,030,868.56","49,667.00","-","JP3165000005","B62G7K6","40.89","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"UCB","UCB SA","Health Care","Equity","2,012,821.74","0.08","2,012,821.74","18,689.00","S55969919","BE0003739530","5596991","107.70","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"WIX","WIX.COM LTD","Information Technology","Equity","2,009,212.37","0.08","2,009,212.37","8,147.00","-","IL0011301780","BFZCHN7","246.62","Israel","NASDAQ","USD","1.00","USD"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","2,007,528.00","0.08","2,007,528.00","170,563.00","S72626104","FR0000045072","7262610","11.77","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","1,995,496.79","0.08","1,995,496.79","161,972.00","881624209","US8816242098","2883878","12.32","Israel","New York Stock Exchange Inc.","USD","1.00","USD"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","1,992,368.68","0.08","1,992,368.68","21,647.00","S66405077","JP3749400002","6640507","92.04","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","1,986,593.70","0.08","1,986,593.70","382,037.00","-","KYG2177B1014","BYZQ077","5.20","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HLMA","HALMA PLC","Information Technology","Equity","1,984,187.45","0.08","1,984,187.45","56,114.00","S04052072","GB0004052071","0405207","35.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","1,972,396.87","0.08","1,972,396.87","65,790.00","-","JP3890310000","B2Q4CS1","29.98","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,964,456.27","0.08","1,964,456.27","151,228.00","-","NL0010545661","BDSV2V0","12.99","Italy","Borsa Italiana","USD","0.82","EUR"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","1,962,531.27","0.08","1,962,531.27","2,044,303.00","-","-","-","0.96","Japan","-","USD","103.65","JPY"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","1,960,125.03","0.08","1,960,125.03","906.00","S42530485","DK0010244508","4253048","2,162.93","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","1,954,109.42","0.08","1,954,109.42","274,069.00","-","GB00B082RF11","B082RF1","7.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EPI A","EPIROC CLASS A","Industrials","Equity","1,930,047.00","0.08","1,930,047.00","97,428.00","-","SE0011166933","BDZV116","19.81","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"JHX","JAMES HARDIE INDUSTRIES CDI PLC","Materials","Equity","1,928,122.01","0.08","1,928,122.01","65,538.00","-","AU000000JHX1","B60QWJ2","29.42","Australia","Asx - All Markets","USD","1.29","AUD"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","1,926,678.26","0.08","1,926,678.26","75,320.00","S67438820","JP3183200009","6743882","25.58","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"WPP","WPP PLC","Communication","Equity","1,926,437.64","0.08","1,926,437.64","181,056.00","-","JE00B8KF9B49","B8KF9B4","10.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","1,923,790.77","0.08","1,923,790.77","35,481.00","S69860419","JP3932000007","6986041","54.22","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"XRO","XERO LTD","Information Technology","Equity","1,910,797.06","0.08","1,910,797.06","17,948.00","-","NZXROE0001S2","B8P4LP4","106.46","Australia","Asx - All Markets","USD","1.29","AUD"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,904,781.46","0.08","1,904,781.46","19,599.00","-","FR0014000MR3","BNDPYV1","97.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","1,896,118.98","0.08","1,896,118.98","32,329.00","S64721194","BMG507361001","6472119","58.65","Hong Kong","Singapore Exchange","USD","1.00","USD"
"NZYM B","NOVOZYMES B","Materials","Equity","1,886,975.26","0.08","1,886,975.26","30,768.00","-","DK0060336014","B798FW0","61.33","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,886,494.01","0.08","1,886,494.01","7,849.00","-","DE000A0D9PT0","B09DHL9","240.35","Germany","Xetra","USD","0.82","EUR"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","1,877,831.54","0.08","1,877,831.54","232,693.00","-","JP3752900005","BYT8143","8.07","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,876,387.80","0.08","1,876,387.80","21,844.00","-","DE000A161408","BYWH8S0","85.90","Germany","Xetra","USD","0.82","EUR"
"6502","TOSHIBA CORP","Industrials","Equity","1,875,425.30","0.08","1,875,425.30","57,178.00","S68972173","JP3592200004","6897217","32.80","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","1,871,815.94","0.08","1,871,815.94","453,224.00","-","JP3386450005","B627LW9","4.13","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"1COV","COVESTRO AG","Materials","Equity","1,871,575.31","0.08","1,871,575.31","27,132.00","-","DE0006062144","BYTBWY9","68.98","Germany","Xetra","USD","0.82","EUR"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","1,864,837.83","0.08","1,864,837.83","20,624.00","-","GB00BJFFLV09","BJFFLV0","90.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BNR","BRENNTAG AG","Industrials","Equity","1,856,175.36","0.08","1,856,175.36","22,840.00","-","DE000A1DAHH0","B4YVF56","81.27","Germany","Xetra","USD","0.82","EUR"
"SWMA","SWEDISH MATCH","Consumer Staples","Equity","1,854,972.24","0.08","1,854,972.24","23,975.00","S50485663","SE0000310336","5048566","77.37","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","1,850,881.63","0.08","1,850,881.63","91,087.00","S67939066","JP3420600003","6793906","20.32","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","1,848,475.38","0.08","1,848,475.38","7,983.00","-","CH0025238863","B142S60","231.56","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"KINV B","KINNEVIK CLASS B","Financials","Equity","1,845,587.89","0.08","1,845,587.89","35,760.00","-","SE0014684528","BN2C4W4","51.61","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","1,845,106.65","0.08","1,845,106.65","23,857.00","S31638364","GB0031638363","3163836","77.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DANSKE","DANSKE BANK","Financials","Equity","1,836,684.80","0.08","1,836,684.80","101,981.00","S45888252","DK0010274414","4588825","18.01","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"NN","NN GROUP NV","Financials","Equity","1,835,481.68","0.08","1,835,481.68","42,606.00","-","NL0010773842","BNG8PQ9","43.08","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","1,834,037.93","0.08","1,834,037.93","66,911.00","S68211200","AU000000SHL7","6821120","27.41","Australia","Asx - All Markets","USD","1.29","AUD"
"BXB","BRAMBLES LTD","Industrials","Equity","1,828,503.57","0.08","1,828,503.57","222,175.00","-","AU000000BXB1","B1FJ0C0","8.23","Australia","Asx - All Markets","USD","1.29","AUD"
"6383","DAIFUKU LTD","Industrials","Equity","1,818,637.98","0.08","1,818,637.98","14,972.00","S62500251","JP3497400006","6250025","121.47","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,809,734.88","0.07","1,809,734.88","36,224.00","-","IE00B1RR8406","B1RR828","49.96","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,805,403.65","0.07","1,805,403.65","34,122.00","-","NL0012169213","BYXS699","52.91","Germany","Xetra","USD","0.82","EUR"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","1,792,891.19","0.07","1,792,891.19","1,528.00","S71568323","CH0012280076","7156832","1,173.02","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","1,792,409.94","0.07","1,792,409.94","21,676.00","S69005460","JP3634600005","6900546","82.69","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"MNDI","MONDI PLC","Materials","Equity","1,785,191.21","0.07","1,785,191.21","71,781.00","-","GB00B1CRLC47","B1CRLC4","24.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","1,782,544.34","0.07","1,782,544.34","343,457.00","S66428608","JP3672400003","6642860","5.19","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","1,781,100.60","0.07","1,781,100.60","90,965.00","S63564066","JP3814800003","6356406","19.58","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"FER","FERROVIAL SA","Industrials","Equity","1,763,775.65","0.07","1,763,775.65","71,932.00","-","ES0118900010","B038516","24.52","Spain","Bolsa De Madrid","USD","0.82","EUR"
"TEL","TELENOR","Communication","Equity","1,762,091.28","0.07","1,762,091.28","103,409.00","S47324959","NO0010063308","4732495","17.04","Norway","Oslo Bors Asa","USD","8.53","NOK"
"UMI","UMICORE SA","Materials","Equity","1,744,285.09","0.07","1,744,285.09","29,139.00","-","BE0974320526","BF44466","59.86","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","1,736,825.74","0.07","1,736,825.74","10,900.00","-","GB00BWFGQN14","BWFGQN1","159.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","1,733,697.62","0.07","1,733,697.62","47,150.00","S06825384","GB0006825383","0682538","36.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,709,153.95","0.07","1,709,153.95","16,696.00","S70973284","BE0003797140","7097328","102.37","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","1,708,913.33","0.07","1,708,913.33","47,365.00","S63909212","JP3762800005","6390921","36.08","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"SCG","SCENTRE GROUP","Real Estate","Equity","1,699,769.61","0.07","1,699,769.61","765,662.00","-","AU000000SCG8","BLZH0Z7","2.22","Australia","Asx - All Markets","USD","1.29","AUD"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","1,688,460.27","0.07","1,688,460.27","54,678.00","S66601071","JP3197600004","6660107","30.88","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","1,682,685.29","0.07","1,682,685.29","546,326.00","S65361123","HK2388011192","6536112","3.08","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MONC","MONCLER","Consumer Discretionary","Equity","1,677,872.80","0.07","1,677,872.80","28,642.00","-","IT0004965148","BGLP232","58.58","Italy","Borsa Italiana","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,677,150.93","0.07","1,677,150.93","14,900.00","S51074011","DE0005200000","5107401","112.56","Germany","Xetra","USD","0.82","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,674,263.44","0.07","1,674,263.44","528,159.00","S59560789","NL0000009082","5956078","3.17","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,664,638.47","0.07","1,664,638.47","65,666.00","S55795504","FI0009007132","5579550","25.35","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"8002","MARUBENI CORP","Industrials","Equity","1,661,269.73","0.07","1,661,269.73","243,946.00","S65694648","JP3877600001","6569464","6.81","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","1,661,029.10","0.07","1,661,029.10","4,088.00","-","FR0013154002","BYZ2QP5","406.36","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,657,660.36","0.07","1,657,660.36","21,997.00","S51206795","DE0006047004","5120679","75.36","Germany","Xetra","USD","0.82","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,657,179.12","0.07","1,657,179.12","85,998.00","S50726736","FI0009005961","5072673","19.27","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"6586","MAKITA CORP","Industrials","Equity","1,655,013.50","0.07","1,655,013.50","33,114.00","S65558058","JP3862400003","6555805","49.98","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,649,719.77","0.07","1,649,719.77","22,789.00","S44912350","IE0004927939","4491235","72.39","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","1,648,997.89","0.07","1,648,997.89","716,956.00","-","GB00BZ1G4322","BZ1G432","2.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,646,351.03","0.07","1,646,351.03","22,636.00","S71010698","DE000PAH0038","7101069","72.73","Germany","Xetra","USD","0.82","EUR"
"BNZL","BUNZL","Industrials","Equity","1,644,426.03","0.07","1,644,426.03","49,801.00","-","GB00B0744B38","B0744B3","33.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","1,637,207.30","0.07","1,637,207.30","1,240,309.00","-","GB00B63H8491","B63H849","1.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2802","AJINOMOTO INC","Consumer Staples","Equity","1,636,966.68","0.07","1,636,966.68","68,983.00","S60109063","JP3119600009","6010906","23.73","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,635,522.94","0.07","1,635,522.94","32,025.00","S43804293","FR0000130577","4380429","51.07","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6920","LASERTEC CORP","Information Technology","Equity","1,618,919.86","0.07","1,618,919.86","11,149.00","S65062671","JP3979200007","6506267","145.21","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"CA","CARREFOUR SA","Consumer Staples","Equity","1,617,235.49","0.07","1,617,235.49","90,652.00","S56415672","FR0000120172","5641567","17.84","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NIBE B","NIBE INDUSTRIER CLASS B","Industrials","Equity","1,616,513.62","0.07","1,616,513.62","46,094.00","-","SE0008321293","BYYT1T6","35.07","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","1,615,069.88","0.07","1,615,069.88","25,648.00","-","GB00BHJYC057","BHJYC05","62.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SKF B","SKF B","Industrials","Equity","1,612,182.38","0.07","1,612,182.38","56,291.00","-","SE0000108227","B1Q3J35","28.64","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
