Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","2,725,546.03","0.11","2,725,546.03","141,147.00","980228100","AU000000WPL2","6979728","19.31","Australia","Asx - All Markets","USD","1.29","AUD"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","2,723,115.54","0.11","2,723,115.54","159,620.00","-","JP3476480003","B601QS4","17.06","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"SGSN","SGS SA","Industrials","Equity","2,721,900.30","0.11","2,721,900.30","895.00","S48247787","CH0002497458","4824778","3,040.08","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","2,721,171.15","0.11","2,721,171.15","46,804.00","-","ES0105066007","BX90C05","58.14","Spain","Bolsa De Madrid","USD","0.82","EUR"
"KBC","KBC GROEP","Financials","Equity","2,718,497.62","0.11","2,718,497.62","36,956.00","S44977494","BE0003565737","4497749","73.56","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","2,706,102.15","0.11","2,706,102.15","22,628.00","-","DE000ZAL1111","BQV0SV7","119.59","Germany","Xetra","USD","0.82","EUR"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","2,698,081.55","0.11","2,698,081.55","54,485.00","S68655042","JP3397200001","6865504","49.52","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","2,687,630.46","0.11","2,687,630.46","121,667.00","497350108","JP3258000003","6493745","22.09","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"EQNR","EQUINOR","Energy","Equity","2,684,713.88","0.11","2,684,713.88","144,573.00","S71336085","NO0010096985","7133608","18.57","Norway","Oslo Bors Asa","USD","8.41","NOK"
"8604","NOMURA HOLDINGS INC","Financials","Equity","2,683,741.68","0.11","2,683,741.68","465,120.00","S66431081","JP3762600009","6643108","5.77","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","2,666,242.19","0.11","2,666,242.19","192,926.00","S68599273","HK0016000132","6859927","13.82","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"COLO B","COLOPLAST B","Health Care","Equity","2,650,200.99","0.11","2,650,200.99","17,574.00","-","DK0060448595","B8FMRX8","150.80","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"4523","EISAI LTD","Health Care","Equity","2,642,909.53","0.11","2,642,909.53","37,287.00","S63072003","JP3160400002","6307200","70.88","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"MT","ARCELORMITTAL SA","Materials","Equity","2,638,291.61","0.11","2,638,291.61","106,041.00","-","LU1598757687","BYPBS67","24.88","France","Euronext Amsterdam","USD","0.82","EUR"
"4689","Z HOLDINGS CORP","Communication","Equity","2,627,597.48","0.11","2,627,597.48","392,765.00","S60848488","JP3933800009","6084848","6.69","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","2,624,680.89","0.11","2,624,680.89","11,850.00","S66448002","JP3756100008","6644800","221.49","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"GLE","SOCIETE GENERALE SA","Financials","Equity","2,613,014.57","0.11","2,613,014.57","119,918.00","S59665166","FR0000130809","5966516","21.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","2,607,181.40","0.11","2,607,181.40","50,566.00","-","DE000A0HN5C6","B0YZ0Z5","51.56","Germany","Xetra","USD","0.82","EUR"
"7309","SHIMANO INC","Consumer Discretionary","Equity","2,585,063.99","0.11","2,585,063.99","10,974.00","S68048206","JP3358000002","6804820","235.56","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","2,578,744.73","0.11","2,578,744.73","118,836.00","S56874316","SE0000106270","5687431","21.70","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","2,569,751.93","0.11","2,569,751.93","29,554.00","-","JP3778630008","B0JDQD4","86.95","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"BT.A","BT GROUP PLC","Communication","Equity","2,566,349.25","0.11","2,566,349.25","1,322,860.00","S30913578","GB0030913577","3091357","1.94","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","2,563,675.72","0.11","2,563,675.72","320,861.00","S64658743","HK0027032686","6465874","7.99","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"NCM","NEWCREST MINING LTD","Materials","Equity","2,562,703.52","0.11","2,562,703.52","120,711.00","S66371014","AU000000NCM7","6637101","21.23","Australia","Asx - All Markets","USD","1.29","AUD"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","2,558,814.75","0.11","2,558,814.75","24,326.00","-","CH0025751329","B18ZRK2","105.19","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"NICE","NICE LTD","Information Technology","Equity","2,551,523.29","0.10","2,551,523.29","9,280.00","S66471335","IL0002730112","6647133","274.95","Israel","Tel Aviv Stock Exchange","USD","3.18","ILS"
"6645","OMRON CORP","Information Technology","Equity","2,523,815.76","0.10","2,523,815.76","27,460.00","S66594284","JP3197800000","6659428","91.91","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","2,522,357.47","0.10","2,522,357.47","240,683.00","S48133458","SE0000148884","4813345","10.48","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","2,497,809.57","0.10","2,497,809.57","83,763.00","S62513635","JP3505000004","6251363","29.82","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"SY1","SYMRISE AG","Materials","Equity","2,472,532.53","0.10","2,472,532.53","19,033.00","-","DE000SYM9999","B1JB4K8","129.91","Germany","Xetra","USD","0.82","EUR"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","2,451,387.30","0.10","2,451,387.30","57,761.00","-","JP3188220002","B5LTM93","42.44","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","2,425,381.11","0.10","2,425,381.11","71,927.00","-","GB00B3MBS747","B3MBS74","33.72","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","2,422,221.48","0.10","2,422,221.48","59,122.00","-","DE000ENER6Y0","BMTVQK9","40.97","Germany","Xetra","USD","0.82","EUR"
"8053","SUMITOMO CORP","Industrials","Equity","2,418,332.71","0.10","2,418,332.71","175,879.00","S68589464","JP3404600003","6858946","13.75","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"SWED A","SWEDBANK","Financials","Equity","2,405,208.09","0.10","2,405,208.09","133,995.00","S48465231","SE0000242455","4846523","17.95","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"6857","ADVANTEST CORP","Information Technology","Equity","2,397,430.53","0.10","2,397,430.53","29,518.00","S68704907","JP3122400009","6870490","81.22","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","2,375,313.12","0.10","2,375,313.12","16,273.00","S45985892","DE0005439004","4598589","145.97","Germany","Xetra","USD","0.82","EUR"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","2,374,097.88","0.10","2,374,097.88","230,048.00","-","SE0007100599","BXDZ9Q1","10.32","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","2,359,028.87","0.10","2,359,028.87","1,572,686.00","S64365570","HK0003000038","6436557","1.50","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","2,358,785.82","0.10","2,358,785.82","15,239.00","S41692195","DK0010181759","4169219","154.79","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"UG","PEUGEOT SA","Consumer Discretionary","Equity","2,354,410.95","0.10","2,354,410.95","87,007.00","S71035265","FR0000121501","7103526","27.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","2,339,584.99","0.10","2,339,584.99","23,670.00","-","SE0012673267","BJXSCH4","98.84","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"REP","REPSOL SA","Energy","Equity","2,315,766.23","0.10","2,315,766.23","216,629.00","S56693542","ES0173516115","5669354","10.69","Spain","Bolsa De Madrid","USD","0.82","EUR"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","2,306,530.39","0.09","2,306,530.39","176,206.00","-","GB00B5ZN1N88","B5ZN1N8","13.09","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","2,290,489.19","0.09","2,290,489.19","5,262.00","S58433293","DE0007165631","5843329","435.33","Germany","Xetra","USD","0.82","EUR"
"III","3I GROUP PLC","Financials","Equity","2,289,273.95","0.09","2,289,273.95","143,979.00","-","GB00B1YW4409","B1YW440","15.90","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","2,280,281.15","0.09","2,280,281.15","18,698.00","-","NL0012015705","BYQ7HZ6","121.95","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"2","CLP HOLDINGS LTD","Utilities","Equity","2,276,878.47","0.09","2,276,878.47","242,997.00","S60970175","HK0002007356","6097017","9.37","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"3659","NEXON LTD","Communication","Equity","2,260,837.27","0.09","2,260,837.27","71,978.00","-","JP3758190007","B63QM77","31.41","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","2,246,254.36","0.09","2,246,254.36","1,207,664.00","-","SG1T75931496","B02PY22","1.86","Singapore","Singapore Exchange","USD","1.32","SGD"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","2,232,157.55","0.09","2,232,157.55","170,654.00","S72626104","FR0000045072","7262610","13.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","2,207,852.69","0.09","2,207,852.69","21,660.00","S66405077","JP3749400002","6640507","101.93","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","2,204,693.06","0.09","2,204,693.06","39,181.00","S68046820","JP3347200002","6804682","56.27","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"ALO","ALSTOM SA","Industrials","Equity","2,200,318.19","0.09","2,200,318.19","37,080.00","-","FR0010220475","B0DJ8Q5","59.34","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","2,199,589.05","0.09","2,199,589.05","4,499.00","S74378050","CH0014852781","7437805","488.90","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","2,189,381.01","0.09","2,189,381.01","16,591.00","M22465104","IL0010824113","2181334","131.96","Israel","NASDAQ","USD","1.00","USD"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","2,175,041.15","0.09","2,175,041.15","39,756.00","-","DE000SHL1006","BD594Y4","54.71","Germany","Xetra","USD","0.82","EUR"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","2,162,159.57","0.09","2,162,159.57","907.00","S42530485","DK0010244508","4253048","2,383.95","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"EDEN","EDENRED SA","Information Technology","Equity","2,153,409.83","0.09","2,153,409.83","36,474.00","-","FR0010908533","B62G1B5","59.04","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"4684","OBIC LTD","Information Technology","Equity","2,152,923.73","0.09","2,152,923.73","10,312.00","S61367496","JP3173400007","6136749","208.78","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"11","HANG SENG BANK LTD","Financials","Equity","2,151,465.44","0.09","2,151,465.44","113,116.00","S64083744","HK0011000095","6408374","19.02","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","2,149,521.05","0.09","2,149,521.05","79,730.00","S40318792","FR0000124141","4031879","26.96","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WIX","WIX.COM LTD","Information Technology","Equity","2,148,548.86","0.09","2,148,548.86","8,153.00","-","IL0011301780","BFZCHN7","263.53","Israel","NASDAQ","USD","1.00","USD"
"6988","NITTO DENKO CORP","Materials","Equity","2,124,487.05","0.09","2,124,487.05","23,483.00","S66418013","JP3684000007","6641801","90.47","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","2,109,904.14","0.09","2,109,904.14","65,852.00","-","JP3890310000","B2Q4CS1","32.04","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6701","NEC CORP","Information Technology","Equity","2,105,529.27","0.09","2,105,529.27","38,338.00","S66404005","JP3733000008","6640400","54.92","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"SOON","SONOVA HOLDING AG","Health Care","Equity","2,102,126.59","0.09","2,102,126.59","8,097.00","S71560361","CH0012549785","7156036","259.62","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","2,097,022.57","0.09","2,097,022.57","85,003.00","S62539838","AU000000ALL7","6253983","24.67","Australia","Asx - All Markets","USD","1.29","AUD"
"SCMN","SWISSCOM AG","Communication","Equity","2,054,489.08","0.08","2,054,489.08","3,831.00","S55339766","CH0008742519","5533976","536.23","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"NXT","NEXT PLC","Consumer Discretionary","Equity","2,054,246.03","0.08","2,054,246.03","19,667.00","S32089864","GB0032089863","3208986","104.45","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","2,046,225.43","0.08","2,046,225.43","151,348.00","-","NL0010545661","BDSV2V0","13.52","Italy","Borsa Italiana","USD","0.82","EUR"
"WPP","WPP PLC","Communication","Equity","2,042,093.61","0.08","2,042,093.61","181,197.00","-","JE00B8KF9B49","B8KF9B4","11.27","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","2,038,447.88","0.08","2,038,447.88","33,108.00","-","CH0102484968","B4R2R50","61.57","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","2,034,316.06","0.08","2,034,316.06","274,167.00","-","GB00B082RF11","B082RF1","7.42","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"8630","SOMPO HOLDINGS INC","Financials","Equity","2,028,968.99","0.08","2,028,968.99","49,705.00","-","JP3165000005","B62G7K6","40.82","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","2,022,406.68","0.08","2,022,406.68","7,854.00","-","DE000A0D9PT0","B09DHL9","257.50","Germany","Xetra","USD","0.82","EUR"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","2,012,441.69","0.08","2,012,441.69","2,096,293.00","-","-","-","0.96","Japan","-","USD","103.80","JPY"
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","2,007,337.67","0.08","2,007,337.67","85,057.00","S63402507","NZFAPE0001S2","6340250","23.60","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD"
"UCB","UCB SA","Health Care","Equity","1,997,372.68","0.08","1,997,372.68","18,702.00","S55969919","BE0003739530","5596991","106.80","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"HLMA","HALMA PLC","Information Technology","Equity","1,993,970.00","0.08","1,993,970.00","56,152.00","S04052072","GB0004052071","0405207","35.51","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"XRO","XERO LTD","Information Technology","Equity","1,993,240.86","0.08","1,993,240.86","17,962.00","-","NZXROE0001S2","B8P4LP4","110.97","Australia","Asx - All Markets","USD","1.29","AUD"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","1,977,442.70","0.08","1,977,442.70","382,484.00","-","KYG2177B1014","BYZQ077","5.17","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"3407","ASAHI KASEI CORP","Materials","Equity","1,972,095.64","0.08","1,972,095.64","185,522.00","S60546033","JP3111200006","6054603","10.63","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"FER","FERROVIAL SA","Industrials","Equity","1,961,401.50","0.08","1,961,401.50","72,004.00","-","ES0118900010","B038516","27.24","Spain","Bolsa De Madrid","USD","0.82","EUR"
"EPI A","EPIROC CLASS A","Industrials","Equity","1,942,929.82","0.08","1,942,929.82","97,488.00","-","SE0011166933","BDZV116","19.93","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","1,938,068.84","0.08","1,938,068.84","75,382.00","S67438820","JP3183200009","6743882","25.71","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","1,918,277.19","0.08","1,918,277.19","1,918,277.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BNR","BRENNTAG AG","Industrials","Equity","1,912,062.65","0.08","1,912,062.65","22,855.00","-","DE000A1DAHH0","B4YVF56","83.66","Germany","Xetra","USD","0.82","EUR"
"NN","NN GROUP NV","Financials","Equity","1,908,903.02","0.08","1,908,903.02","42,638.00","-","NL0010773842","BNG8PQ9","44.77","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ARGX","ARGENX","Health Care","Equity","1,904,285.10","0.08","1,904,285.10","6,606.00","-","NL0010832176","BNHKYX4","288.26","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","1,898,938.03","0.08","1,898,938.03","232,999.00","-","JP3752900005","BYT8143","8.15","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","1,893,834.02","0.08","1,893,834.02","23,873.00","S31638364","GB0031638363","3163836","79.33","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6383","DAIFUKU LTD","Industrials","Equity","1,892,375.72","0.08","1,892,375.72","14,982.00","S62500251","JP3497400006","6250025","126.31","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"JHX","JAMES HARDIE INDUSTRIES CDI PLC","Materials","Equity","1,880,952.44","0.08","1,880,952.44","65,584.00","-","AU000000JHX1","B60QWJ2","28.68","Australia","Asx - All Markets","USD","1.29","AUD"
"KINV B","KINNEVIK CLASS B","Financials","Equity","1,875,119.28","0.08","1,875,119.28","35,785.00","-","SE0014684528","BN2C4W4","52.40","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","1,874,390.13","0.08","1,874,390.13","35,500.00","S69860419","JP3932000007","6986041","52.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"SWMA","SWEDISH MATCH","Consumer Staples","Equity","1,869,043.07","0.08","1,869,043.07","23,996.00","S50485663","SE0000310336","5048566","77.89","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","1,861,022.47","0.08","1,861,022.47","32,354.00","S64721194","BMG507361001","6472119","57.52","Hong Kong","Singapore Exchange","USD","1.00","USD"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","1,854,946.25","0.08","1,854,946.25","20,638.00","-","GB00BJFFLV09","BJFFLV0","89.88","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7270","SUBARU CORP","Consumer Discretionary","Equity","1,850,328.33","0.08","1,850,328.33","91,015.00","S63564066","JP3814800003","6356406","20.33","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","1,849,113.09","0.08","1,849,113.09","91,134.00","S67939066","JP3420600003","6793906","20.29","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","1,841,335.54","0.08","1,841,335.54","47,177.00","S06825384","GB0006825383","0682538","39.03","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DANSKE","DANSKE BANK","Financials","Equity","1,832,099.69","0.08","1,832,099.69","102,010.00","S45888252","DK0010274414","4588825","17.96","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"MNDI","MONDI PLC","Materials","Equity","1,832,099.69","0.08","1,832,099.69","71,819.00","-","GB00B1CRLC47","B1CRLC4","25.51","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BXB","BRAMBLES LTD","Industrials","Equity","1,831,370.55","0.08","1,831,370.55","222,524.00","-","AU000000BXB1","B1FJ0C0","8.23","Australia","Asx - All Markets","USD","1.29","AUD"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,829,426.16","0.08","1,829,426.16","22,805.00","S44912350","IE0004927939","4491235","80.22","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","1,828,697.01","0.08","1,828,697.01","7,988.00","-","CH0025238863","B142S60","228.94","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,826,995.67","0.08","1,826,995.67","22,012.00","S51206795","DE0006047004","5120679","83.00","Germany","Xetra","USD","0.82","EUR"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","1,817,516.78","0.07","1,817,516.78","718,386.00","-","GB00BZ1G4322","BZ1G432","2.53","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","1,805,364.36","0.07","1,805,364.36","1,236,551.00","-","GB00B63H8491","B63H849","1.46","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"1COV","COVESTRO AG","Materials","Equity","1,802,933.87","0.07","1,802,933.87","27,153.00","-","DE0006062144","BYTBWY9","66.40","Germany","Xetra","USD","0.82","EUR"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","1,800,017.29","0.07","1,800,017.29","343,515.00","S66428608","JP3672400003","6642860","5.24","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,796,857.66","0.07","1,796,857.66","36,256.00","-","IE00B1RR8406","B1RR828","49.56","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","1,792,725.83","0.07","1,792,725.83","548,234.00","S65361123","HK2388011192","6536112","3.27","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"QIA","QIAGEN NV","Health Care","Equity","1,785,191.33","0.07","1,785,191.33","34,147.00","-","NL0012169213","BYXS699","52.28","Germany","Xetra","USD","0.82","EUR"
"TEL","TELENOR","Communication","Equity","1,782,517.80","0.07","1,782,517.80","103,514.00","S47324959","NO0010063308","4732495","17.22","Norway","Oslo Bors Asa","USD","8.41","NOK"
"NZYM B","NOVOZYMES B","Materials","Equity","1,778,872.07","0.07","1,778,872.07","30,787.00","-","DK0060336014","B798FW0","57.78","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","1,778,385.97","0.07","1,778,385.97","47,386.00","S63909212","JP3762800005","6390921","37.53","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","1,774,011.10","0.07","1,774,011.10","453,711.00","-","JP3386450005","B627LW9","3.91","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","1,766,962.69","0.07","1,766,962.69","66,956.00","S68211200","AU000000SHL7","6821120","26.39","Australia","Asx - All Markets","USD","1.29","AUD"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","1,759,428.19","0.07","1,759,428.19","1,529.00","S71568323","CH0012280076","7156832","1,150.36","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"FORTUM","FORTUM","Utilities","Equity","1,758,699.04","0.07","1,758,699.04","65,697.00","S55795504","FI0009007132","5579550","26.77","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","1,755,539.41","0.07","1,755,539.41","21,692.00","S69005460","JP3634600005","6900546","80.93","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,752,865.88","0.07","1,752,865.88","16,708.00","S70973284","BE0003797140","7097328","104.91","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","1,748,977.10","0.07","1,748,977.10","162,092.00","881624209","US8816242098","2883878","10.79","Israel","New York Stock Exchange Inc.","USD","1.00","USD"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,738,769.06","0.07","1,738,769.06","86,078.00","S50726736","FI0009005961","5072673","20.20","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","1,737,796.87","0.07","1,737,796.87","10,908.00","-","GB00BWFGQN14","BWFGQN1","159.31","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,736,338.58","0.07","1,736,338.58","19,615.00","-","FR0014000MR3","BNDPYV1","88.52","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","1,730,748.46","0.07","1,730,748.46","86,322.00","-","IM00B5VQMV65","B5VQMV6","20.05","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,730,748.46","0.07","1,730,748.46","21,861.00","-","DE000A161408","BYWH8S0","79.17","Germany","Xetra","USD","0.82","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,722,241.77","0.07","1,722,241.77","528,295.00","S59560789","NL0000009082","5956078","3.26","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"AENA","AENA SME SA","Industrials","Equity","1,721,755.67","0.07","1,721,755.67","9,985.00","-","ES0105046009","BVRZ8L1","172.44","Spain","Bolsa De Madrid","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,719,325.18","0.07","1,719,325.18","14,912.00","S51074011","DE0005200000","5107401","115.30","Germany","Xetra","USD","0.82","EUR"
