Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","2,695,013.11","0.11","2,695,013.11","58,817.00","-","SE0011166628","BD97BS7","45.82","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","2,693,323.60","0.11","2,693,323.60","418,868.00","S41035965","PTEDP0AM0009","4103596","6.43","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"NICE","NICE LTD","Information Technology","Equity","2,684,151.96","0.11","2,684,151.96","9,455.00","S66471335","IL0002730112","6647133","283.90","Israel","Tel Aviv Stock Exchange","USD","3.22","ILS"
"KBC","KBC GROEP","Financials","Equity","2,681,014.29","0.11","2,681,014.29","37,655.00","S44977494","BE0003565737","4497749","71.20","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","2,670,635.86","0.11","2,670,635.86","80,684.00","S61321014","JP3830800003","6132101","33.10","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","2,635,156.11","0.11","2,635,156.11","11,181.00","S68048206","JP3358000002","6804820","235.69","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"AV.","AVIVA PLC","Financials","Equity","2,625,260.40","0.11","2,625,260.40","592,610.00","S02162386","GB0002162385","0216238","4.43","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","2,597,504.13","0.11","2,597,504.13","55,514.00","S68655042","JP3397200001","6865504","46.79","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"SY1","SYMRISE AG","Materials","Equity","2,593,401.03","0.11","2,593,401.03","19,391.00","-","DE000SYM9999","B1JB4K8","133.74","Germany","Xetra","USD","0.82","EUR"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","2,585,194.82","0.11","2,585,194.82","30,113.00","-","JP3778630008","B0JDQD4","85.85","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"ZAL","ZALANDO","Consumer Discretionary","Equity","2,579,643.57","0.11","2,579,643.57","23,055.00","-","DE000ZAL1111","BQV0SV7","111.89","Germany","Xetra","USD","0.82","EUR"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","2,569,023.78","0.11","2,569,023.78","121,066.00","S56874316","SE0000106270","5687431","21.22","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","2,558,403.99","0.11","2,558,403.99","404,171.00","S04082848","GB0004082847","0408284","6.33","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GLE","SOCIETE GENERALE SA","Financials","Equity","2,554,783.61","0.11","2,554,783.61","122,180.00","S59665166","FR0000130809","5966516","20.91","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","2,553,576.81","0.11","2,553,576.81","245,300.00","S48133458","SE0000148884","4813345","10.41","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","2,553,335.45","0.11","2,553,335.45","58,860.00","-","JP3188220002","B5LTM93","43.38","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","2,551,163.22","0.11","2,551,163.22","85,352.00","S62513635","JP3505000004","6251363","29.89","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","2,544,405.18","0.11","2,544,405.18","12,074.00","S66448002","JP3756100008","6644800","210.74","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","2,516,890.26","0.11","2,516,890.26","143,822.00","980228100","AU000000WPL2","6979728","17.50","Australia","Asx - All Markets","USD","1.31","AUD"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","2,513,028.52","0.11","2,513,028.52","15,526.00","S41692195","DK0010181759","4169219","161.86","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK"
"6645","OMRON CORP","Information Technology","Equity","2,508,442.70","0.11","2,508,442.70","27,977.00","S66594284","JP3197800000","6659428","89.66","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"MT","ARCELORMITTAL SA","Materials","Equity","2,508,442.70","0.11","2,508,442.70","108,029.00","-","LU1598757687","BYPBS67","23.22","France","Euronext Amsterdam","USD","0.82","EUR"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","2,492,754.38","0.10","2,492,754.38","196,589.00","S68599273","HK0016000132","6859927","12.68","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","2,492,271.66","0.10","2,492,271.66","22,071.00","S66405077","JP3749400002","6640507","112.92","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","2,491,306.22","0.10","2,491,306.22","16,579.00","S45985892","DE0005439004","4598589","150.27","Germany","Xetra","USD","0.82","EUR"
"8604","NOMURA HOLDINGS INC","Financials","Equity","2,481,651.87","0.10","2,481,651.87","473,598.00","S66431081","JP3762600009","6643108","5.24","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"EQNR","EQUINOR","Energy","Equity","2,481,651.87","0.10","2,481,651.87","147,279.00","S71336085","NO0010096985","7133608","16.85","Norway","Oslo Bors Asa","USD","8.62","NOK"
"BT.A","BT GROUP PLC","Communication","Equity","2,467,170.34","0.10","2,467,170.34","1,348,181.00","S30913578","GB0030913577","3091357","1.83","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","2,456,791.91","0.10","2,456,791.91","326,701.00","S64658743","HK0027032686","6465874","7.52","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","2,454,619.68","0.10","2,454,619.68","162,558.00","-","JP3476480003","B601QS4","15.10","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"UG","PEUGEOT SA","Consumer Discretionary","Equity","2,438,207.27","0.10","2,438,207.27","88,630.00","S71035265","FR0000121501","7103526","27.51","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NCM","NEWCREST MINING LTD","Materials","Equity","2,437,965.91","0.10","2,437,965.91","123,005.00","S66371014","AU000000NCM7","6637101","19.82","Australia","Asx - All Markets","USD","1.31","AUD"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","2,418,657.21","0.10","2,418,657.21","24,114.00","-","SE0012673267","BJXSCH4","100.30","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"SWED A","SWEDBANK","Financials","Equity","2,413,830.03","0.10","2,413,830.03","136,529.00","S48465231","SE0000242455","4846523","17.68","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"4689","Z HOLDINGS CORP","Communication","Equity","2,412,140.52","0.10","2,412,140.52","400,023.00","S60848488","JP3933800009","6084848","6.03","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","2,390,659.58","0.10","2,390,659.58","24,787.00","-","CH0025751329","B18ZRK2","96.45","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","2,378,832.99","0.10","2,378,832.99","234,599.00","-","SE0007100599","BXDZ9Q1","10.14","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","2,371,109.51","0.10","2,371,109.51","1,602,101.00","S64365570","HK0003000038","6436557","1.48","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"8053","SUMITOMO CORP","Industrials","Equity","2,368,937.28","0.10","2,368,937.28","179,193.00","S68589464","JP3404600003","6858946","13.22","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"III","3I GROUP PLC","Financials","Equity","2,337,801.99","0.10","2,337,801.99","146,663.00","-","GB00B1YW4409","B1YW440","15.94","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","2,319,458.71","0.10","2,319,458.71","179,525.00","-","GB00B5ZN1N88","B5ZN1N8","12.92","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"2","CLP HOLDINGS LTD","Utilities","Equity","2,288,564.78","0.10","2,288,564.78","247,412.00","S60970175","HK0002007356","6097017","9.25","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","2,282,772.16","0.10","2,282,772.16","16,904.00","M22465104","IL0010824113","2181334","135.04","Israel","NASDAQ","USD","1.00","USD"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","2,274,565.96","0.10","2,274,565.96","73,279.00","-","GB00B3MBS747","B3MBS74","31.04","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"3659","NEXON LTD","Communication","Equity","2,265,152.97","0.10","2,265,152.97","73,330.00","-","JP3758190007","B63QM77","30.89","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","2,257,429.48","0.10","2,257,429.48","5,361.00","S58433293","DE0007165631","5843329","421.11","Germany","Xetra","USD","0.82","EUR"
"REP","REPSOL SA","Energy","Equity","2,245,361.54","0.09","2,245,361.54","220,566.00","S56693542","ES0173516115","5669354","10.18","Spain","Bolsa De Madrid","USD","0.82","EUR"
"6857","ADVANTEST CORP","Information Technology","Equity","2,243,913.39","0.09","2,243,913.39","30,075.00","S68704907","JP3122400009","6870490","74.61","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","2,225,811.47","0.09","2,225,811.47","173,892.00","S72626104","FR0000045072","7262610","12.80","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","2,204,813.25","0.09","2,204,813.25","60,241.00","-","DE000ENER6Y0","BMTVQK9","36.60","Germany","Xetra","USD","0.82","EUR"
"4507","SHIONOGI LTD","Health Care","Equity","2,187,918.13","0.09","2,187,918.13","39,918.00","S68046820","JP3347200002","6804682","54.81","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"EDEN","EDENRED SA","Information Technology","Equity","2,173,677.96","0.09","2,173,677.96","37,163.00","-","FR0010908533","B62G1B5","58.49","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ALO","ALSTOM SA","Industrials","Equity","2,159,679.14","0.09","2,159,679.14","37,776.00","-","FR0010220475","B0DJ8Q5","57.17","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SOON","SONOVA HOLDING AG","Health Care","Equity","2,153,403.81","0.09","2,153,403.81","8,250.00","S71560361","CH0012549785","7156036","261.02","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","2,150,748.86","0.09","2,150,748.86","1,228,999.00","-","SG1T75931496","B02PY22","1.75","Singapore","Singapore Exchange","USD","1.33","SGD"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","2,132,646.95","0.09","2,132,646.95","8,002.00","-","DE000A0D9PT0","B09DHL9","266.50","Germany","Xetra","USD","0.82","EUR"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","2,126,854.34","0.09","2,126,854.34","4,584.00","S74378050","CH0014852781","7437805","463.95","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4684","OBIC LTD","Information Technology","Equity","2,121,544.44","0.09","2,121,544.44","10,507.00","S61367496","JP3173400007","6136749","201.91","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","2,120,096.29","0.09","2,120,096.29","23,929.00","S66418013","JP3684000007","6641801","88.60","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"SCMN","SWISSCOM AG","Communication","Equity","2,112,855.52","0.09","2,112,855.52","3,904.00","S55339766","CH0008742519","5533976","541.24","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","2,111,166.01","0.09","2,111,166.01","19,052.00","-","NL0012015705","BYQ7HZ6","110.81","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"WIX","WIX.COM LTD","Information Technology","Equity","2,108,752.42","0.09","2,108,752.42","8,307.00","-","IL0011301780","BFZCHN7","253.85","Israel","NASDAQ","USD","1.00","USD"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","2,098,615.35","0.09","2,098,615.35","86,612.00","S62539838","AU000000ALL7","6253983","24.23","Australia","Asx - All Markets","USD","1.31","AUD"
"6701","NEC CORP","Information Technology","Equity","2,096,443.12","0.09","2,096,443.12","39,069.00","S66404005","JP3733000008","6640400","53.66","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","2,092,340.02","0.09","2,092,340.02","40,510.00","-","DE000SHL1006","BD594Y4","51.65","Germany","Xetra","USD","0.82","EUR"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","2,090,891.86","0.09","2,090,891.86","924.00","S42530485","DK0010244508","4253048","2,262.72","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK"
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","2,078,099.84","0.09","2,078,099.84","86,660.00","S63402507","NZFAPE0001S2","6340250","23.98","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD"
"FER","FERROVIAL SA","Industrials","Equity","2,051,791.73","0.09","2,051,791.73","73,357.00","-","ES0118900010","B038516","27.97","Spain","Bolsa De Madrid","USD","0.82","EUR"
"8630","SOMPO HOLDINGS INC","Financials","Equity","2,045,999.11","0.09","2,045,999.11","50,644.00","-","JP3165000005","B62G7K6","40.40","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"WPP","WPP PLC","Communication","Equity","2,038,999.71","0.09","2,038,999.71","184,692.00","-","JE00B8KF9B49","B8KF9B4","11.04","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"XRO","XERO LTD","Information Technology","Equity","2,029,345.35","0.09","2,029,345.35","18,301.00","-","NZXROE0001S2","B8P4LP4","110.89","Australia","Asx - All Markets","USD","1.31","AUD"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","2,028,621.28","0.09","2,028,621.28","67,084.00","-","JP3890310000","B2Q4CS1","30.24","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","2,020,415.08","0.09","2,020,415.08","81,239.00","S40318792","FR0000124141","4031879","24.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"UCB","UCB SA","Health Care","Equity","2,017,277.41","0.08","2,017,277.41","19,056.00","S55969919","BE0003739530","5596991","105.86","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"ARGX","ARGENX","Health Care","Equity","2,017,036.05","0.08","2,017,036.05","6,731.00","-","NL0010832176","BNHKYX4","299.67","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","1,983,969.89","0.08","1,983,969.89","279,432.00","-","GB00B082RF11","B082RF1","7.10","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"11","HANG SENG BANK LTD","Financials","Equity","1,983,004.45","0.08","1,983,004.45","115,291.00","S64083744","HK0011000095","6408374","17.20","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"JHX","JAMES HARDIE INDUSTRIES CDI PLC","Materials","Equity","1,971,660.58","0.08","1,971,660.58","66,813.00","-","AU000000JHX1","B60QWJ2","29.51","Australia","Asx - All Markets","USD","1.31","AUD"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,970,212.43","0.08","1,970,212.43","154,284.00","-","NL0010545661","BDSV2V0","12.77","Italy","Borsa Italiana","USD","0.82","EUR"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","1,969,971.07","0.08","1,969,971.07","389,322.00","-","KYG2177B1014","BYZQ077","5.06","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","1,967,557.48","0.08","1,967,557.48","76,798.00","S67438820","JP3183200009","6743882","25.62","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","1,959,834.00","0.08","1,959,834.00","33,732.00","-","CH0102484968","B4R2R50","58.10","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"NXT","NEXT PLC","Consumer Discretionary","Equity","1,955,489.54","0.08","1,955,489.54","20,038.00","S32089864","GB0032089863","3208986","97.59","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","1,946,800.62","0.08","1,946,800.62","24,326.00","S31638364","GB0031638363","3163836","80.03","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","1,940,766.65","0.08","1,940,766.65","57,216.00","S04052072","GB0004052071","0405207","33.92","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"3407","ASAHI KASEI CORP","Materials","Equity","1,936,180.83","0.08","1,936,180.83","189,080.00","S60546033","JP3111200006","6054603","10.24","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"SWMA","SWEDISH MATCH","Consumer Staples","Equity","1,924,354.25","0.08","1,924,354.25","24,446.00","S50485663","SE0000310336","5048566","78.72","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","1,921,699.30","0.08","1,921,699.30","350,036.00","S66428608","JP3672400003","6642860","5.49","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","1,920,009.79","0.08","1,920,009.79","1,263,164.00","-","GB00B63H8491","B63H849","1.52","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NN","NN GROUP NV","Financials","Equity","1,910,838.15","0.08","1,910,838.15","43,448.00","-","NL0010773842","BNG8PQ9","43.98","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","1,897,322.05","0.08","1,897,322.05","92,869.00","S67939066","JP3420600003","6793906","20.43","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","1,887,426.34","0.08","1,887,426.34","15,265.00","S62500251","JP3497400006","6250025","123.64","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"KINV B","KINNEVIK CLASS B","Financials","Equity","1,872,944.81","0.08","1,872,944.81","36,460.00","-","SE0014684528","BN2C4W4","51.37","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"BXB","BRAMBLES LTD","Industrials","Equity","1,870,772.58","0.08","1,870,772.58","226,760.00","-","AU000000BXB1","B1FJ0C0","8.25","Australia","Asx - All Markets","USD","1.31","AUD"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","1,870,772.58","0.08","1,870,772.58","21,029.00","-","GB00BJFFLV09","BJFFLV0","88.96","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","1,857,739.20","0.08","1,857,739.20","8,139.00","-","CH0025238863","B142S60","228.25","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","1,850,981.15","0.08","1,850,981.15","48,077.00","S06825384","GB0006825383","0682538","38.50","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7270","SUBARU CORP","Consumer Discretionary","Equity","1,847,602.13","0.08","1,847,602.13","92,751.00","S63564066","JP3814800003","6356406","19.92","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"BNR","BRENNTAG AG","Industrials","Equity","1,843,740.38","0.08","1,843,740.38","23,285.00","-","DE000A1DAHH0","B4YVF56","79.18","Germany","Xetra","USD","0.82","EUR"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","1,842,050.87","0.08","1,842,050.87","237,378.00","-","JP3752900005","BYT8143","7.76","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"EPI A","EPIROC CLASS A","Industrials","Equity","1,840,844.08","0.08","1,840,844.08","99,344.00","-","SE0011166933","BDZV116","18.53","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","1,836,016.90","0.08","1,836,016.90","32,963.00","S64721194","BMG507361001","6472119","55.70","Hong Kong","Singapore Exchange","USD","1.00","USD"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","1,834,810.11","0.08","1,834,810.11","1,558.00","S71568323","CH0012280076","7156832","1,177.40","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","1,826,121.19","0.08","1,826,121.19","36,175.00","S69860419","JP3932000007","6986041","50.48","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"NZYM B","NOVOZYMES B","Materials","Equity","1,814,535.96","0.08","1,814,535.96","31,372.00","-","DK0060336014","B798FW0","57.84","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK"
"QIA","QIAGEN NV","Health Care","Equity","1,807,536.55","0.08","1,807,536.55","34,794.00","-","NL0012169213","BYXS699","51.95","Germany","Xetra","USD","0.82","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,798,123.56","0.08","1,798,123.56","29,205.00","-","IT0004965148","BGLP232","61.57","Italy","Borsa Italiana","USD","0.82","EUR"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","1,794,020.46","0.08","1,794,020.46","732,253.00","-","GB00BZ1G4322","BZ1G432","2.45","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AENA","AENA SME SA","Industrials","Equity","1,789,676.00","0.08","1,789,676.00","10,174.00","-","ES0105046009","BVRZ8L1","175.91","Spain","Bolsa De Madrid","USD","0.82","EUR"
"TEL","TELENOR","Communication","Equity","1,785,331.54","0.08","1,785,331.54","105,454.00","S47324959","NO0010063308","4732495","16.93","Norway","Oslo Bors Asa","USD","8.62","NOK"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,774,229.03","0.07","1,774,229.03","15,193.00","S51074011","DE0005200000","5107401","116.78","Germany","Xetra","USD","0.82","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,767,953.70","0.07","1,767,953.70","36,940.00","-","IE00B1RR8406","B1RR828","47.86","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","1,757,816.63","0.07","1,757,816.63","22,103.00","S69005460","JP3634600005","6900546","79.53","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","1,755,403.04","0.07","1,755,403.04","55,745.00","S66601071","JP3197600004","6660107","31.49","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","1,738,507.92","0.07","1,738,507.92","11,114.00","-","GB00BWFGQN14","BWFGQN1","156.43","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DANSKE","DANSKE BANK","Financials","Equity","1,738,025.20","0.07","1,738,025.20","103,949.00","S45888252","DK0010274414","4588825","16.72","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,733,922.10","0.07","1,733,922.10","17,024.00","S70973284","BE0003797140","7097328","101.85","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,724,750.46","0.07","1,724,750.46","19,986.00","-","FR0014000MR3","BNDPYV1","86.30","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","1,724,509.10","0.07","1,724,509.10","48,292.00","S63909212","JP3762800005","6390921","35.71","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6586","MAKITA CORP","Industrials","Equity","1,724,026.39","0.07","1,724,026.39","33,765.00","S65558058","JP3862400003","6555805","51.06","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"MNDI","MONDI PLC","Materials","Equity","1,723,785.03","0.07","1,723,785.03","73,166.00","-","GB00B1CRLC47","B1CRLC4","23.56","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","1,721,130.08","0.07","1,721,130.08","68,218.00","S68211200","AU000000SHL7","6821120","25.23","Australia","Asx - All Markets","USD","1.31","AUD"
"INF","INFORMA PLC","Communication","Equity","1,719,681.93","0.07","1,719,681.93","226,274.00","-","GB00BMJ6DW54","BMJ6DW5","7.60","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SRG","SNAM","Utilities","Equity","1,717,751.06","0.07","1,717,751.06","304,027.00","S72514706","IT0003153415","7251470","5.65","Italy","Borsa Italiana","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,717,509.70","0.07","1,717,509.70","27,662.00","-","DE0006062144","BYTBWY9","62.09","Germany","Xetra","USD","0.82","EUR"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","1,708,338.06","0.07","1,708,338.06","558,280.00","S65361123","HK2388011192","6536112","3.06","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BNZL","BUNZL","Industrials","Equity","1,706,889.91","0.07","1,706,889.91","50,770.00","-","GB00B0744B38","B0744B3","33.62","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,704,959.04","0.07","1,704,959.04","22,428.00","S51206795","DE0006047004","5120679","76.02","Germany","Xetra","USD","0.82","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,699,407.78","0.07","1,699,407.78","23,235.00","S44912350","IE0004927939","4491235","73.14","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"SCG","SCENTRE GROUP","Real Estate","Equity","1,697,718.27","0.07","1,697,718.27","782,359.00","-","AU000000SCG8","BLZH0Z7","2.17","Australia","Asx - All Markets","USD","1.31","AUD"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,696,028.76","0.07","1,696,028.76","22,275.00","-","DE000A161408","BYWH8S0","76.14","Germany","Xetra","USD","0.82","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,689,994.79","0.07","1,689,994.79","87,701.00","S50726736","FI0009005961","5072673","19.27","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","1,683,478.10","0.07","1,683,478.10","26,153.00","-","GB00BHJYC057","BHJYC05","64.37","United Kingdom","London Stock Exchange","USD","0.74","GBP"
