Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7309","SHIMANO INC","Consumer Discretionary","Equity","2,714,042.49","0.11","2,714,042.49","10,991.00","S68048206","JP3358000002","6804820","246.93","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","2,709,208.94","0.11","2,709,208.94","24,131.00","-","-","-","112.27","Switzerland","-","USD","0.89","CHF"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","2,702,441.96","0.11","2,702,441.96","46,869.00","-","ES0105066007","BX90C05","57.66","Spain","Bolsa De Madrid","USD","0.83","EUR"
"KBC","KBC GROEP","Financials","Equity","2,688,424.64","0.11","2,688,424.64","37,015.00","S44977494","BE0003565737","4497749","72.63","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","2,681,415.98","0.11","2,681,415.98","135,837.00","S65976037","JP3893200000","6597603","19.74","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","2,670,540.48","0.11","2,670,540.48","29,600.00","-","JP3778630008","B0JDQD4","90.22","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","2,670,057.12","0.11","2,670,057.12","121,865.00","497350108","JP3258000003","6493745","21.91","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","2,639,847.39","0.11","2,639,847.39","411,191.00","S41035965","PTEDP0AM0009","4103596","6.42","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","2,639,847.39","0.11","2,639,847.39","159,797.00","-","JP3476480003","B601QS4","16.52","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","2,631,872.02","0.11","2,631,872.02","29,565.00","S68704907","JP3122400009","6870490","89.02","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","2,627,763.49","0.11","2,627,763.49","31,587.00","S51290740","DE0005785802","5129074","83.19","Germany","Xetra","USD","0.83","EUR"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","2,622,929.94","0.11","2,622,929.94","119,008.00","S56874316","SE0000106270","5687431","22.04","Sweden","Nasdaq Omx Nordic","USD","8.35","SEK"
"ZAL","ZALANDO","Consumer Discretionary","Equity","2,611,571.08","0.11","2,611,571.08","22,662.00","-","DE000ZAL1111","BQV0SV7","115.24","Germany","Xetra","USD","0.83","EUR"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","2,604,320.74","0.11","2,604,320.74","241,141.00","S48133458","SE0000148884","4813345","10.80","Sweden","Nasdaq Omx Nordic","USD","8.35","SEK"
"COLO B","COLOPLAST B","Health Care","Equity","2,598,520.47","0.11","2,598,520.47","17,600.00","-","DK0060448595","B8FMRX8","147.64","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","2,592,720.20","0.11","2,592,720.20","50,649.00","-","DE000A0HN5C6","B0YZ0Z5","51.19","Germany","Xetra","USD","0.83","EUR"
"4689","Z HOLDINGS CORP","Communication","Equity","2,589,578.39","0.11","2,589,578.39","392,956.00","S60848488","JP3933800009","6084848","6.59","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"NICE","NICE LTD","Information Technology","Equity","2,566,860.67","0.11","2,566,860.67","9,294.00","S66471335","IL0002730112","6647133","276.18","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS"
"6645","OMRON CORP","Information Technology","Equity","2,556,951.88","0.11","2,556,951.88","27,500.00","S66594284","JP3197800000","6659428","92.98","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","2,554,776.78","0.11","2,554,776.78","466,200.00","S66431081","JP3762600009","6643108","5.48","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","2,554,776.78","0.11","2,554,776.78","151,799.00","-","NL00150001Q9","BMD8F98","16.83","Italy","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SWED A","SWEDBANK","Financials","Equity","2,553,085.03","0.10","2,553,085.03","134,161.00","S48465231","SE0000242455","4846523","19.03","Sweden","Nasdaq Omx Nordic","USD","8.35","SEK"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","2,542,209.53","0.10","2,542,209.53","397,220.00","S04082848","GB0004082847","0408284","6.40","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NCM","NEWCREST MINING LTD","Materials","Equity","2,527,708.86","0.10","2,527,708.86","120,885.00","S66371014","AU000000NCM7","6637101","20.91","Australia","Asx - All Markets","USD","1.29","AUD"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","2,525,292.08","0.10","2,525,292.08","72,028.00","-","GB00B3MBS747","B3MBS74","35.06","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","2,506,924.56","0.10","2,506,924.56","321,401.00","S64658743","HK0027032686","6465874","7.80","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","2,495,807.38","0.10","2,495,807.38","57,854.00","-","JP3188220002","B5LTM93","43.14","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"BT.A","BT GROUP PLC","Communication","Equity","2,489,282.07","0.10","2,489,282.07","1,324,086.00","S30913578","GB0030913577","3091357","1.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","2,484,206.84","0.10","2,484,206.84","11,867.00","S66448002","JP3756100008","6644800","209.33","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"GLE","SOCIETE GENERALE SA","Financials","Equity","2,483,965.16","0.10","2,483,965.16","120,114.00","S59665166","FR0000130809","5966516","20.68","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","2,473,814.69","0.10","2,473,814.69","106,218.00","-","LU1598757687","BYPBS67","23.29","France","Euronext Amsterdam","USD","0.83","EUR"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","2,451,338.65","0.10","2,451,338.65","83,892.00","S62513635","JP3505000004","6251363","29.22","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","2,447,955.16","0.10","2,447,955.16","23,707.00","-","SE0012673267","BJXSCH4","103.26","Sweden","Nasdaq Omx Nordic","USD","8.35","SEK"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","2,425,720.79","0.10","2,425,720.79","24,364.00","-","CH0025751329","B18ZRK2","99.56","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","2,401,069.65","0.10","2,401,069.65","230,429.00","-","SE0007100599","BXDZ9Q1","10.42","Sweden","Nasdaq Omx Nordic","USD","8.35","SEK"
"8053","SUMITOMO CORP","Industrials","Equity","2,387,294.01","0.10","2,387,294.01","176,054.00","S68589464","JP3404600003","6858946","13.56","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","2,376,660.19","0.10","2,376,660.19","5,269.00","S58433293","DE0007165631","5843329","451.03","Germany","Xetra","USD","0.83","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","2,365,301.33","0.10","2,365,301.33","16,297.00","S45985892","DE0005439004","4598589","145.14","Germany","Xetra","USD","0.83","EUR"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","2,350,558.98","0.10","2,350,558.98","15,261.00","S41692195","DK0010181759","4169219","154.02","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","2,332,191.46","0.10","2,332,191.46","176,414.00","-","GB00B5ZN1N88","B5ZN1N8","13.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REP","REPSOL SA","Energy","Equity","2,322,282.66","0.10","2,322,282.66","216,833.00","S56693542","ES0173516115","5669354","10.71","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SY1","SYMRISE AG","Materials","Equity","2,314,307.29","0.10","2,314,307.29","19,062.00","-","DE000SYM9999","B1JB4K8","121.41","Germany","Xetra","USD","0.83","EUR"
"2","CLP HOLDINGS LTD","Utilities","Equity","2,281,680.78","0.09","2,281,680.78","243,250.00","S60970175","HK0002007356","6097017","9.38","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","2,274,430.45","0.09","2,274,430.45","1,579,466.00","S64365570","HK0003000038","6436557","1.44","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","2,262,104.87","0.09","2,262,104.87","59,217.00","-","DE000ENER6Y0","BMTVQK9","38.20","Germany","Xetra","USD","0.83","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","2,259,688.10","0.09","2,259,688.10","79,848.00","S40318792","FR0000124141","4031879","28.30","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"III","3I GROUP PLC","Financials","Equity","2,255,096.22","0.09","2,255,096.22","144,188.00","-","GB00B1YW4409","B1YW440","15.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","2,254,129.50","0.09","2,254,129.50","1,211,898.00","-","SG1T75931496","B02PY22","1.86","Singapore","Singapore Exchange","USD","1.33","SGD"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","2,242,528.97","0.09","2,242,528.97","908.00","S42530485","DK0010244508","4253048","2,468.77","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"3659","NEXON LTD","Communication","Equity","2,189,118.16","0.09","2,189,118.16","72,082.00","-","JP3758190007","B63QM77","30.37","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"ALO","ALSTOM SA","Industrials","Equity","2,188,393.12","0.09","2,188,393.12","37,135.00","-","FR0010220475","B0DJ8Q5","58.93","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NXT","NEXT PLC","Consumer Discretionary","Equity","2,178,000.98","0.09","2,178,000.98","19,696.00","S32089864","GB0032089863","3208986","110.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4507","SHIONOGI LTD","Health Care","Equity","2,171,717.35","0.09","2,171,717.35","39,243.00","S68046820","JP3347200002","6804682","55.34","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","2,157,700.03","0.09","2,157,700.03","4,506.00","S74378050","CH0014852781","7437805","478.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6988","NITTO DENKO CORP","Materials","Equity","2,139,332.52","0.09","2,139,332.52","23,522.00","S66418013","JP3684000007","6641801","90.95","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","2,138,365.80","0.09","2,138,365.80","39,821.00","-","DE000SHL1006","BD594Y4","53.70","Germany","Xetra","USD","0.83","EUR"
"6701","NEC CORP","Information Technology","Equity","2,120,965.00","0.09","2,120,965.00","38,402.00","S66404005","JP3733000008","6640400","55.23","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","2,120,723.32","0.09","2,120,723.32","16,617.00","M22465104","IL0010824113","2181334","127.62","Israel","NASDAQ","USD","1.00","USD"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","2,111,781.24","0.09","2,111,781.24","170,994.00","S72626104","FR0000045072","7262610","12.35","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"11","HANG SENG BANK LTD","Financials","Equity","2,104,772.58","0.09","2,104,772.58","113,282.00","S64083744","HK0011000095","6408374","18.58","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SOON","SONOVA HOLDING AG","Health Care","Equity","2,084,954.99","0.09","2,084,954.99","8,110.00","S71560361","CH0012549785","7156036","257.10","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"EDEN","EDENRED SA","Information Technology","Equity","2,077,946.34","0.09","2,077,946.34","36,532.00","-","FR0010908533","B62G1B5","56.88","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","2,076,737.95","0.09","2,076,737.95","7,866.00","-","DE000A0D9PT0","B09DHL9","264.01","Germany","Xetra","USD","0.83","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","2,075,529.56","0.09","2,075,529.56","151,609.00","-","NL0010545661","BDSV2V0","13.69","Italy","Borsa Italiana","USD","0.83","EUR"
"4684","OBIC LTD","Information Technology","Equity","2,063,203.99","0.08","2,063,203.99","10,328.00","S61367496","JP3173400007","6136749","199.77","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","2,059,865.74","0.08","2,059,865.74","2,059,866.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","2,058,128.75","0.08","2,058,128.75","383,264.00","-","KYG2177B1014","BYZQ077","5.37","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","2,055,228.62","0.08","2,055,228.62","85,173.00","S63402507","NZFAPE0001S2","6340250","24.13","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD"
"WIX","WIX.COM LTD","Information Technology","Equity","2,054,745.26","0.08","2,054,745.26","8,166.00","-","IL0011301780","BFZCHN7","251.62","Israel","NASDAQ","USD","1.00","USD"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","2,049,428.35","0.08","2,049,428.35","18,728.00","-","NL0012015705","BYQ7HZ6","109.43","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","2,048,944.99","0.08","2,048,944.99","33,160.00","-","CH0102484968","B4R2R50","61.79","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","2,043,869.76","0.08","2,043,869.76","65,953.00","-","JP3890310000","B2Q4CS1","30.99","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"SCMN","SWISSCOM AG","Communication","Equity","2,041,694.66","0.08","2,041,694.66","3,837.00","S55339766","CH0008742519","5533976","532.05","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"3407","ASAHI KASEI CORP","Materials","Equity","2,039,519.56","0.08","2,039,519.56","185,918.00","S60546033","JP3111200006","6054603","10.97","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","2,015,593.45","0.08","2,015,593.45","85,154.00","S62539838","AU000000ALL7","6253983","23.67","Australia","Asx - All Markets","USD","1.29","AUD"
"8630","SOMPO HOLDINGS INC","Financials","Equity","2,009,068.14","0.08","2,009,068.14","49,779.00","-","JP3165000005","B62G7K6","40.36","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"WPP","WPP PLC","Communication","Equity","2,006,409.69","0.08","2,006,409.69","181,576.00","-","JE00B8KF9B49","B8KF9B4","11.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","1,977,408.34","0.08","1,977,408.34","162,349.00","881624209","US8816242098","2883878","12.18","Israel","New York Stock Exchange Inc.","USD","1.00","USD"
"UCB","UCB SA","Health Care","Equity","1,973,541.50","0.08","1,973,541.50","18,731.00","S55969919","BE0003739530","5596991","105.36","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","1,970,399.68","0.08","1,970,399.68","2,031,340.00","-","-","-","0.97","Japan","-","USD","103.57","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","1,950,098.74","0.08","1,950,098.74","35,560.00","S69860419","JP3932000007","6986041","54.84","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","1,944,298.47","0.08","1,944,298.47","274,618.00","-","GB00B082RF11","B082RF1","7.08","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","1,936,806.46","0.08","1,936,806.46","56,253.00","S04052072","GB0004052071","0405207","34.43","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JHX","JAMES HARDIE INDUSTRIES CDI PLC","Materials","Equity","1,933,664.65","0.08","1,933,664.65","65,682.00","-","AU000000JHX1","B60QWJ2","29.44","Australia","Asx - All Markets","USD","1.29","AUD"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","1,920,130.69","0.08","1,920,130.69","75,477.00","S67438820","JP3183200009","6743882","25.44","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"ARGX","ARGENX","Health Care","Equity","1,918,922.30","0.08","1,918,922.30","6,616.00","-","NL0010832176","BNHKYX4","290.04","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","1,909,013.50","0.08","1,909,013.50","233,376.00","-","JP3752900005","BYT8143","8.18","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"XRO","XERO LTD","Information Technology","Equity","1,898,138.00","0.08","1,898,138.00","17,988.00","-","NZXROE0001S2","B8P4LP4","105.52","Australia","Asx - All Markets","USD","1.29","AUD"
"EPI A","EPIROC CLASS A","Industrials","Equity","1,896,687.93","0.08","1,896,687.93","97,616.00","-","SE0011166933","BDZV116","19.43","Sweden","Nasdaq Omx Nordic","USD","8.35","SEK"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","1,895,721.22","0.08","1,895,721.22","21,695.00","S66405077","JP3749400002","6640507","87.38","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"DANSKE","DANSKE BANK","Financials","Equity","1,893,304.44","0.08","1,893,304.44","102,175.00","S45888252","DK0010274414","4588825","18.53","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","1,887,621.66","0.08","1,887,621.66","1,887,622.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"1COV","COVESTRO AG","Materials","Equity","1,868,894.98","0.08","1,868,894.98","27,192.00","-","DE0006062144","BYTBWY9","68.73","Germany","Xetra","USD","0.83","EUR"
"NN","NN GROUP NV","Financials","Equity","1,866,719.88","0.08","1,866,719.88","42,707.00","-","NL0010773842","BNG8PQ9","43.71","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","1,857,052.76","0.08","1,857,052.76","22,890.00","-","DE000A1DAHH0","B4YVF56","81.13","Germany","Xetra","USD","0.83","EUR"
"5020","ENEOS HOLDINGS INC","Energy","Equity","1,856,569.41","0.08","1,856,569.41","455,042.00","-","JP3386450005","B627LW9","4.08","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,854,152.63","0.08","1,854,152.63","19,646.00","-","FR0014000MR3","BNDPYV1","94.38","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,853,427.59","0.08","1,853,427.59","34,202.00","-","NL0012169213","BYXS699","54.19","Germany","Xetra","USD","0.83","EUR"
"6383","DAIFUKU LTD","Industrials","Equity","1,848,835.71","0.08","1,848,835.71","15,007.00","S62500251","JP3497400006","6250025","123.20","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","1,846,902.29","0.08","1,846,902.29","343,930.00","S66428608","JP3672400003","6642860","5.37","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","1,826,843.03","0.08","1,826,843.03","8,000.00","-","CH0025238863","B142S60","228.36","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"FER","FERROVIAL SA","Industrials","Equity","1,825,151.28","0.08","1,825,151.28","72,112.00","-","ES0118900010","B038516","25.31","Spain","Bolsa De Madrid","USD","0.83","EUR"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","1,821,284.44","0.07","1,821,284.44","32,401.00","S64721194","BMG507361001","6472119","56.21","Hong Kong","Singapore Exchange","USD","1.00","USD"
"BXB","BRAMBLES LTD","Industrials","Equity","1,816,450.88","0.07","1,816,450.88","222,877.00","-","AU000000BXB1","B1FJ0C0","8.15","Australia","Asx - All Markets","USD","1.29","AUD"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","1,815,000.81","0.07","1,815,000.81","1,243,151.00","-","GB00B63H8491","B63H849","1.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","1,812,342.36","0.07","1,812,342.36","91,302.00","S67939066","JP3420600003","6793906","19.85","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","1,810,892.29","0.07","1,810,892.29","23,909.00","S31638364","GB0031638363","3163836","75.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","1,810,167.26","0.07","1,810,167.26","718,320.00","-","GB00BZ1G4322","BZ1G432","2.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7270","SUBARU CORP","Consumer Discretionary","Equity","1,808,958.87","0.07","1,808,958.87","91,177.00","S63564066","JP3814800003","6356406","19.84","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"TEL","TELENOR","Communication","Equity","1,800,258.46","0.07","1,800,258.46","103,642.00","S47324959","NO0010063308","4732495","17.37","Norway","Oslo Bors Asa","USD","8.50","NOK"
"NZYM B","NOVOZYMES B","Materials","Equity","1,800,016.78","0.07","1,800,016.78","30,833.00","-","DK0060336014","B798FW0","58.38","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"KINV B","KINNEVIK CLASS B","Financials","Equity","1,792,041.42","0.07","1,792,041.42","35,841.00","-","SE0014684528","BN2C4W4","50.00","Sweden","Nasdaq Omx Nordic","USD","8.35","SEK"
"SWMA","SWEDISH MATCH","Consumer Staples","Equity","1,790,591.35","0.07","1,790,591.35","24,028.00","S50485663","SE0000310336","5048566","74.52","Sweden","Nasdaq Omx Nordic","USD","8.35","SEK"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,782,857.66","0.07","1,782,857.66","22,049.00","S51206795","DE0006047004","5120679","80.86","Germany","Xetra","USD","0.83","EUR"
"MNDI","MONDI PLC","Materials","Equity","1,781,890.94","0.07","1,781,890.94","71,937.00","-","GB00B1CRLC47","B1CRLC4","24.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,778,265.78","0.07","1,778,265.78","36,306.00","-","IE00B1RR8406","B1RR828","48.98","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","1,776,815.71","0.07","1,776,815.71","20,670.00","-","GB00BJFFLV09","BJFFLV0","85.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","1,775,607.32","0.07","1,775,607.32","67,055.00","S68211200","AU000000SHL7","6821120","26.48","Australia","Asx - All Markets","USD","1.29","AUD"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","1,773,915.57","0.07","1,773,915.57","1,532.00","S71568323","CH0012280076","7156832","1,158.08","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","1,762,073.36","0.07","1,762,073.36","47,470.00","S63909212","JP3762800005","6390921","37.12","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","1,760,381.61","0.07","1,760,381.61","47,246.00","S06825384","GB0006825383","0682538","37.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","1,757,964.84","0.07","1,757,964.84","21,727.00","S69005460","JP3634600005","6900546","80.91","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,755,548.06","0.07","1,755,548.06","22,838.00","S44912350","IE0004927939","4491235","76.87","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","1,722,921.54","0.07","1,722,921.54","10,924.00","-","GB00BWFGQN14","BWFGQN1","157.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","1,722,196.51","0.07","1,722,196.51","548,470.00","S65361123","HK2388011192","6536112","3.14","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,712,529.40","0.07","1,712,529.40","16,734.00","S70973284","BE0003797140","7097328","102.34","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"8002","MARUBENI CORP","Industrials","Equity","1,712,046.04","0.07","1,712,046.04","244,578.00","S65694648","JP3877600001","6569464","7.00","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"SCG","SCENTRE GROUP","Real Estate","Equity","1,708,904.23","0.07","1,708,904.23","769,777.00","-","AU000000SCG8","BLZH0Z7","2.22","Australia","Asx - All Markets","USD","1.29","AUD"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,696,336.98","0.07","1,696,336.98","21,897.00","-","DE000A161408","BYWH8S0","77.47","Germany","Xetra","USD","0.83","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,691,745.10","0.07","1,691,745.10","32,095.00","S43804293","FR0000130577","4380429","52.71","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,691,261.74","0.07","1,691,261.74","28,704.00","-","IT0004965148","BGLP232","58.92","Italy","Borsa Italiana","USD","0.83","EUR"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","1,691,261.74","0.07","1,691,261.74","25,707.00","-","GB00BHJYC057","BHJYC05","65.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FORTUM","FORTUM","Utilities","Equity","1,688,603.29","0.07","1,688,603.29","65,807.00","S55795504","FI0009007132","5579550","25.66","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
