Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","2,687,227.16","0.11","2,687,227.16","307,112.00","-","HK0823032773","B0PB4M7","8.75","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4523","EISAI LTD","Health Care","Equity","2,681,976.81","0.11","2,681,976.81","37,442.00","S63072003","JP3160400002","6307200","71.63","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","2,676,726.45","0.11","2,676,726.45","24,178.00","-","-","-","110.71","Switzerland","-","USD","0.90","CHF"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","2,675,055.89","0.11","2,675,055.89","241,868.00","S48133458","SE0000148884","4813345","11.06","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","2,672,192.06","0.11","2,672,192.06","24,430.00","-","CH0025751329","B18ZRK2","109.38","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"KBC","KBC GROEP","Financials","Equity","2,670,998.79","0.11","2,670,998.79","37,113.00","S44977494","BE0003565737","4497749","71.97","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"8113","UNICHARM CORP","Consumer Staples","Equity","2,650,474.68","0.11","2,650,474.68","59,952.00","S69114858","JP3951600000","6911485","44.21","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"ZAL","ZALANDO","Consumer Discretionary","Equity","2,646,656.24","0.11","2,646,656.24","22,722.00","-","DE000ZAL1111","BQV0SV7","116.48","Germany","Xetra","USD","0.83","EUR"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","2,636,155.53","0.11","2,636,155.53","193,693.00","S68599273","HK0016000132","6859927","13.61","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"EQNR","EQUINOR","Energy","Equity","2,630,189.22","0.11","2,630,189.22","145,154.00","S71336085","NO0010096985","7133608","18.12","Norway","Oslo Bors Asa","USD","8.64","NOK"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","2,616,347.37","0.11","2,616,347.37","160,217.00","-","JP3476480003","B601QS4","16.33","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","2,607,039.92","0.11","2,607,039.92","54,712.00","S68655042","JP3397200001","6865504","47.65","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","2,606,801.27","0.11","2,606,801.27","322,225.00","S64658743","HK0027032686","6465874","8.09","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"8604","NOMURA HOLDINGS INC","Financials","Equity","2,595,345.95","0.11","2,595,345.95","466,789.00","S66431081","JP3762600009","6643108","5.56","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","2,571,958.01","0.11","2,571,958.01","62,110.00","S43520972","DE0005785604","4352097","41.41","Germany","Xetra","USD","0.83","EUR"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","2,571,003.40","0.11","2,571,003.40","122,196.00","497350108","JP3258000003","6493745","21.04","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","2,570,526.09","0.11","2,570,526.09","163,728.00","-","NL00150001Q9","BMD8KX7","15.70","Italy","Borsa Italiana","USD","0.83","EUR"
"7309","SHIMANO INC","Consumer Discretionary","Equity","2,558,832.12","0.11","2,558,832.12","11,019.00","S68048206","JP3358000002","6804820","232.21","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","2,556,922.90","0.11","2,556,922.90","119,315.00","S56874316","SE0000106270","5687431","21.43","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"NICE","NICE LTD","Information Technology","Equity","2,553,343.11","0.11","2,553,343.11","9,319.00","S66471335","IL0002730112","6647133","273.99","Israel","Tel Aviv Stock Exchange","USD","3.29","ILS"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","2,551,672.54","0.11","2,551,672.54","50,780.00","-","DE000A0HN5C6","B0YZ0Z5","50.25","Germany","Xetra","USD","0.83","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","2,513,488.14","0.10","2,513,488.14","412,724.00","S41035965","PTEDP0AM0009","4103596","6.09","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","2,508,953.74","0.10","2,508,953.74","29,678.00","-","JP3778630008","B0JDQD4","84.54","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","2,507,044.52","0.10","2,507,044.52","58,007.00","-","JP3188220002","B5LTM93","43.22","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","2,505,612.61","0.10","2,505,612.61","23,768.00","-","SE0012673267","BJXSCH4","105.42","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"4689","Z HOLDINGS CORP","Communication","Equity","2,478,167.57","0.10","2,478,167.57","393,985.00","S60848488","JP3933800009","6084848","6.29","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","2,468,144.17","0.10","2,468,144.17","84,122.00","S62513635","JP3505000004","6251363","29.34","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","2,461,223.24","0.10","2,461,223.24","398,256.00","S04082848","GB0004082847","0408284","6.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6645","OMRON CORP","Information Technology","Equity","2,461,223.24","0.10","2,461,223.24","27,574.00","S66594284","JP3197800000","6659428","89.26","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","2,433,062.25","0.10","2,433,062.25","16,341.00","S45985892","DE0005439004","4598589","148.89","Germany","Xetra","USD","0.83","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","2,403,230.69","0.10","2,403,230.69","120,402.00","S59665166","FR0000130809","5966516","19.96","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SWED A","SWEDBANK","Financials","Equity","2,396,071.11","0.10","2,396,071.11","134,535.00","S48465231","SE0000242455","4846523","17.81","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"8053","SUMITOMO CORP","Industrials","Equity","2,387,718.27","0.10","2,387,718.27","176,606.00","S68589464","JP3404600003","6858946","13.52","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","2,384,854.44","0.10","2,384,854.44","152,192.00","-","NL00150001Q9","BMD8F98","15.67","Italy","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ARGX","ARGENX","Health Care","Equity","2,374,353.73","0.10","2,374,353.73","6,634.00","-","NL0010832176","BNHKYX4","357.92","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","2,351,443.09","0.10","2,351,443.09","39,923.00","-","DE000SHL1006","BD594Y4","58.90","Germany","Xetra","USD","0.83","EUR"
"III","3I GROUP PLC","Financials","Equity","2,349,295.22","0.10","2,349,295.22","144,572.00","-","GB00B1YW4409","B1YW440","16.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MT","ARCELORMITTAL SA","Materials","Equity","2,338,555.86","0.10","2,338,555.86","106,492.00","-","LU1598757687","BYPBS67","21.96","France","Euronext Amsterdam","USD","0.83","EUR"
"6857","ADVANTEST CORP","Information Technology","Equity","2,334,021.46","0.10","2,334,021.46","29,646.00","S68704907","JP3122400009","6870490","78.73","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","2,326,623.23","0.10","2,326,623.23","176,930.00","-","GB00B5ZN1N88","B5ZN1N8","13.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SY1","SYMRISE AG","Materials","Equity","2,323,520.75","0.10","2,323,520.75","19,111.00","-","DE000SYM9999","B1JB4K8","121.58","Germany","Xetra","USD","0.83","EUR"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","2,321,611.53","0.10","2,321,611.53","231,006.00","-","SE0007100599","BXDZ9Q1","10.05","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"6701","NEC CORP","Information Technology","Equity","2,319,225.01","0.10","2,319,225.01","38,500.00","S66404005","JP3733000008","6640400","60.24","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"REP","REPSOL SA","Energy","Equity","2,317,077.13","0.10","2,317,077.13","224,959.00","S56693542","ES0173516115","5669354","10.30","Spain","Bolsa De Madrid","USD","0.83","EUR"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","2,297,268.98","0.10","2,297,268.98","15,303.00","S41692195","DK0010181759","4169219","150.12","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","2,292,018.62","0.10","2,292,018.62","11,900.00","S66448002","JP3756100008","6644800","192.61","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"NCM","NEWCREST MINING LTD","Materials","Equity","2,288,916.14","0.09","2,288,916.14","121,235.00","S66371014","AU000000NCM7","6637101","18.88","Australia","Asx - All Markets","USD","1.32","AUD"
"WIX","WIX.COM LTD","Information Technology","Equity","2,278,892.73","0.09","2,278,892.73","8,187.00","-","IL0011301780","BFZCHN7","278.34","Israel","NASDAQ","USD","1.00","USD"
"2","CLP HOLDINGS LTD","Utilities","Equity","2,275,074.29","0.09","2,275,074.29","243,845.00","S60970175","HK0002007356","6097017","9.33","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BT.A","BT GROUP PLC","Communication","Equity","2,255,266.14","0.09","2,255,266.14","1,326,627.00","S30913578","GB0030913577","3091357","1.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"3659","NEXON LTD","Communication","Equity","2,242,140.25","0.09","2,242,140.25","72,280.00","-","JP3758190007","B63QM77","31.02","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","2,231,162.23","0.09","2,231,162.23","1,582,385.00","S64365570","HK0003000038","6436557","1.41","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","2,215,172.52","0.09","2,215,172.52","59,372.00","-","DE000ENER6Y0","BMTVQK9","37.31","Germany","Xetra","USD","0.83","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","2,207,535.64","0.09","2,207,535.64","80,070.00","S40318792","FR0000124141","4031879","27.57","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6988","NITTO DENKO CORP","Materials","Equity","2,178,897.34","0.09","2,178,897.34","23,584.00","S66418013","JP3684000007","6641801","92.39","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","2,161,953.01","0.09","2,161,953.01","31,677.00","S51290740","DE0005785802","5129074","68.25","Germany","Xetra","USD","0.83","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","2,159,566.48","0.09","2,159,566.48","151,975.00","-","NL0010545661","BDSV2V0","14.21","Italy","Borsa Italiana","USD","0.83","EUR"
"3407","ASAHI KASEI CORP","Materials","Equity","2,143,576.77","0.09","2,143,576.77","186,398.00","S60546033","JP3111200006","6054603","11.50","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","2,142,383.50","0.09","2,142,383.50","4,518.00","S74378050","CH0014852781","7437805","474.18","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"4507","SHIONOGI LTD","Health Care","Equity","2,138,087.76","0.09","2,138,087.76","39,346.00","S68046820","JP3347200002","6804682","54.34","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"NXT","NEXT PLC","Consumer Discretionary","Equity","2,108,017.54","0.09","2,108,017.54","19,749.00","S32089864","GB0032089863","3208986","106.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","2,103,721.80","0.09","2,103,721.80","1,216,024.00","-","SG1T75931496","B02PY22","1.73","Singapore","Singapore Exchange","USD","1.34","SGD"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","2,089,402.65","0.09","2,089,402.65","85,386.00","S62539838","AU000000ALL7","6253983","24.47","Australia","Asx - All Markets","USD","1.32","AUD"
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","2,075,083.50","0.09","2,075,083.50","85,394.00","S63402507","NZFAPE0001S2","6340250","24.30","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD"
"SCMN","SWISSCOM AG","Communication","Equity","2,068,401.23","0.09","2,068,401.23","3,847.00","S55339766","CH0008742519","5533976","537.61","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"EDEN","EDENRED SA","Information Technology","Equity","2,057,900.52","0.09","2,057,900.52","36,630.00","-","FR0010908533","B62G1B5","56.18","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"11","HANG SENG BANK LTD","Financials","Equity","2,050,024.99","0.08","2,050,024.99","113,575.00","S64083744","HK0011000095","6408374","18.05","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","2,047,161.16","0.08","2,047,161.16","33,244.00","-","CH0102484968","B4R2R50","61.58","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","2,043,820.02","0.08","2,043,820.02","171,461.00","S72626104","FR0000045072","7262610","11.92","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SOON","SONOVA HOLDING AG","Health Care","Equity","2,038,092.36","0.08","2,038,092.36","8,131.00","S71560361","CH0012549785","7156036","250.65","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","2,031,171.44","0.08","2,031,171.44","18,778.00","-","NL0012015705","BYQ7HZ6","108.17","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"WPP","WPP PLC","Communication","Equity","2,029,023.56","0.08","2,029,023.56","181,975.00","-","JE00B8KF9B49","B8KF9B4","11.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","2,028,307.61","0.08","2,028,307.61","2,135,061.00","-","-","-","0.95","Japan","-","USD","105.42","JPY"
"ALO","ALSTOM SA","Industrials","Equity","2,026,637.04","0.08","2,026,637.04","37,234.00","-","FR0010220475","B0DJ8Q5","54.43","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","2,008,738.10","0.08","2,008,738.10","16,660.00","M22465104","IL0010824113","2181334","120.57","Israel","NASDAQ","USD","1.00","USD"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","2,007,067.53","0.08","2,007,067.53","162,779.00","881624209","US8816242098","2883878","12.33","Israel","New York Stock Exchange Inc.","USD","1.00","USD"
"8630","SOMPO HOLDINGS INC","Financials","Equity","1,993,702.99","0.08","1,993,702.99","49,917.00","-","JP3165000005","B62G7K6","39.94","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"UCB","UCB SA","Health Care","Equity","1,975,088.10","0.08","1,975,088.10","18,780.00","S55969919","BE0003739530","5596991","105.17","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","1,971,269.66","0.08","1,971,269.66","21,782.00","S69005460","JP3634600005","6900546","90.50","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","1,956,234.55","0.08","1,956,234.55","275,526.00","-","GB00B082RF11","B082RF1","7.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EPI A","EPIROC CLASS A","Industrials","Equity","1,952,893.42","0.08","1,952,893.42","97,889.00","-","SE0011166933","BDZV116","19.95","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"6502","TOSHIBA CORP","Industrials","Equity","1,950,984.20","0.08","1,950,984.20","57,449.00","S68972173","JP3592200004","6897217","33.96","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","1,946,688.45","0.08","1,946,688.45","66,124.00","-","JP3890310000","B2Q4CS1","29.44","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,934,039.87","0.08","1,934,039.87","7,888.00","-","DE000A0D9PT0","B09DHL9","245.20","Germany","Xetra","USD","0.83","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,926,880.29","0.08","1,926,880.29","27,266.00","-","DE0006062144","BYTBWY9","70.67","Germany","Xetra","USD","0.83","EUR"
"JHX","JAMES HARDIE INDUSTRIES CDI PLC","Materials","Equity","1,926,641.64","0.08","1,926,641.64","65,868.00","-","AU000000JHX1","B60QWJ2","29.25","Australia","Asx - All Markets","USD","1.32","AUD"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","1,921,868.59","0.08","1,921,868.59","911.00","S42530485","DK0010244508","4253048","2,110.10","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,919,482.07","0.08","1,919,482.07","19,695.00","-","FR0014000MR3","BNDPYV1","97.46","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"HLMA","HALMA PLC","Information Technology","Equity","1,919,243.41","0.08","1,919,243.41","56,399.00","S04052072","GB0004052071","0405207","34.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,915,663.63","0.08","1,915,663.63","21,954.00","-","DE000A161408","BYWH8S0","87.26","Germany","Xetra","USD","0.83","EUR"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","1,914,709.02","0.08","1,914,709.02","383,709.00","-","KYG2177B1014","BYZQ077","4.99","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","1,908,742.70","0.08","1,908,742.70","21,755.00","S66405077","JP3749400002","6640507","87.74","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","1,900,628.52","0.08","1,900,628.52","32,489.00","S64721194","BMG507361001","6472119","58.50","Hong Kong","Singapore Exchange","USD","1.00","USD"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","1,894,900.86","0.08","1,894,900.86","344,527.00","S66428608","JP3672400003","6642860","5.50","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"NZYM B","NOVOZYMES B","Materials","Equity","1,892,514.33","0.08","1,892,514.33","30,918.00","-","DK0060336014","B798FW0","61.21","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","1,891,082.42","0.08","1,891,082.42","23,974.00","S31638364","GB0031638363","3163836","78.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","1,887,263.98","0.08","1,887,263.98","35,656.00","S69860419","JP3932000007","6986041","52.93","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","1,886,548.02","0.08","1,886,548.02","234,063.00","-","JP3752900005","BYT8143","8.06","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","1,882,729.58","0.08","1,882,729.58","4,108.00","-","FR0013154002","BYZ2QP5","458.30","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"4684","OBIC LTD","Information Technology","Equity","1,878,195.18","0.08","1,878,195.18","10,356.00","S61367496","JP3173400007","6136749","181.37","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"SWMA","SWEDISH MATCH","Consumer Staples","Equity","1,874,138.09","0.08","1,874,138.09","24,095.00","S50485663","SE0000310336","5048566","77.78","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"QIA","QIAGEN NV","Health Care","Equity","1,872,467.52","0.08","1,872,467.52","34,288.00","-","NL0012169213","BYXS699","54.61","Germany","Xetra","USD","0.83","EUR"
"5020","ENEOS HOLDINGS INC","Energy","Equity","1,860,296.25","0.08","1,860,296.25","455,955.00","-","JP3386450005","B627LW9","4.08","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","1,842,527.70","0.08","1,842,527.70","1,842,528.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"7270","SUBARU CORP","Consumer Discretionary","Equity","1,841,681.35","0.08","1,841,681.35","91,399.00","S63564066","JP3814800003","6356406","20.15","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","1,838,101.56","0.08","1,838,101.56","1,536.00","S71568323","CH0012280076","7156832","1,196.79","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","1,838,101.56","0.08","1,838,101.56","20,725.00","-","GB00BJFFLV09","BJFFLV0","88.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NN","NN GROUP NV","Financials","Equity","1,833,089.86","0.08","1,833,089.86","42,819.00","-","NL0010773842","BNG8PQ9","42.81","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"BNR","BRENNTAG","Industrials","Equity","1,829,271.42","0.08","1,829,271.42","22,952.00","-","DE000A1DAHH0","B4YVF56","79.70","Germany","Xetra","USD","0.83","EUR"
"BXB","BRAMBLES LTD","Industrials","Equity","1,822,827.80","0.08","1,822,827.80","223,386.00","-","AU000000BXB1","B1FJ0C0","8.16","Australia","Asx - All Markets","USD","1.32","AUD"
"KINV B","KINNEVIK CLASS B","Financials","Equity","1,816,384.19","0.08","1,816,384.19","35,932.00","-","SE0014684528","BN2C4W4","50.55","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"FER","FERROVIAL SA","Industrials","Equity","1,809,940.57","0.08","1,809,940.57","72,282.00","-","ES0118900010","B038516","25.04","Spain","Bolsa De Madrid","USD","0.83","EUR"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","1,802,780.99","0.07","1,802,780.99","8,022.00","-","CH0025238863","B142S60","224.74","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","1,801,110.43","0.07","1,801,110.43","67,231.00","S68211200","AU000000SHL7","6821120","26.79","Australia","Asx - All Markets","USD","1.32","AUD"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,800,155.82","0.07","1,800,155.82","36,404.00","-","IE00B1RR8406","B1RR828","49.45","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","1,797,530.64","0.07","1,797,530.64","91,524.00","S67939066","JP3420600003","6793906","19.64","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"DANSKE","DANSKE BANK","Financials","Equity","1,785,836.67","0.07","1,785,836.67","102,458.00","S45888252","DK0010274414","4588825","17.43","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","1,770,324.25","0.07","1,770,324.25","47,373.00","S06825384","GB0006825383","0682538","37.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,761,255.46","0.07","1,761,255.46","32,181.00","S43804293","FR0000130577","4380429","54.73","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","1,759,346.24","0.07","1,759,346.24","75,671.00","S67438820","JP3183200009","6743882","23.25","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","1,754,811.84","0.07","1,754,811.84","25,776.00","-","GB00BHJYC057","BHJYC05","68.08","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6383","DAIFUKU LTD","Industrials","Equity","1,752,663.97","0.07","1,752,663.97","15,046.00","S62500251","JP3497400006","6250025","116.49","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"XRO","XERO LTD","Information Technology","Equity","1,752,186.66","0.07","1,752,186.66","18,038.00","-","NZXROE0001S2","B8P4LP4","97.14","Australia","Asx - All Markets","USD","1.32","AUD"
"MNDI","MONDI PLC","Materials","Equity","1,751,948.01","0.07","1,751,948.01","72,126.00","-","GB00B1CRLC47","B1CRLC4","24.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TEL","TELENOR","Communication","Equity","1,745,981.70","0.07","1,745,981.70","103,927.00","S47324959","NO0010063308","4732495","16.80","Norway","Oslo Bors Asa","USD","8.64","NOK"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","1,740,970.00","0.07","1,740,970.00","722,394.00","-","GB00BZ1G4322","BZ1G432","2.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MONC","MONCLER","Consumer Discretionary","Equity","1,724,502.97","0.07","1,724,502.97","28,780.00","-","IT0004965148","BGLP232","59.92","Italy","Borsa Italiana","USD","0.83","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,716,388.79","0.07","1,716,388.79","16,778.00","S70973284","BE0003797140","7097328","102.30","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,707,081.34","0.07","1,707,081.34","65,987.00","S55795504","FI0009007132","5579550","25.87","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","1,703,024.25","0.07","1,703,024.25","10,953.00","-","GB00BWFGQN14","BWFGQN1","155.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8002","MARUBENI CORP","Industrials","Equity","1,702,546.94","0.07","1,702,546.94","245,324.00","S65694648","JP3877600001","6569464","6.94","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,688,943.75","0.07","1,688,943.75","531,114.00","S59560789","NL0000009082","5956078","3.18","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"UMI","UMICORE SA","Materials","Equity","1,683,932.05","0.07","1,683,932.05","29,281.00","-","BE0974320526","BF44466","57.51","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
