Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","2,583,653.05","0.11","2,583,653.05","411,410.00","S41035965","PTEDP0AM0009","4103596","6.28","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"7309","SHIMANO INC","Consumer Discretionary","Equity","2,581,087.36","0.11","2,581,087.36","10,982.00","S68048206","JP3358000002","6804820","235.02","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","2,561,961.28","0.11","2,561,961.28","31,567.00","S51290740","DE0005785802","5129074","81.16","Germany","Xetra","USD","0.82","EUR"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","2,555,663.67","0.11","2,555,663.67","118,923.00","S56874316","SE0000106270","5687431","21.49","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","2,541,435.74","0.11","2,541,435.74","24,348.00","-","CH0025751329","B18ZRK2","104.38","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SWED A","SWEDBANK","Financials","Equity","2,539,336.54","0.11","2,539,336.54","134,073.00","S48465231","SE0000242455","4846523","18.94","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","2,526,274.82","0.11","2,526,274.82","29,582.00","-","JP3778630008","B0JDQD4","85.40","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","2,513,679.60","0.11","2,513,679.60","50,608.00","-","DE000A0HN5C6","B0YZ0Z5","49.67","Germany","Xetra","USD","0.82","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","2,483,357.77","0.11","2,483,357.77","163,164.00","-","NL00150001Q9","BMD8KX7","15.22","Italy","Borsa Italiana","USD","0.82","EUR"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","2,463,998.45","0.11","2,463,998.45","57,813.00","-","JP3188220002","B5LTM93","42.62","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","2,453,035.95","0.11","2,453,035.95","465,472.00","S66431081","JP3762600009","6643108","5.27","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","2,452,102.97","0.11","2,452,102.97","54,528.00","S68655042","JP3397200001","6865504","44.97","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","2,440,207.48","0.10","2,440,207.48","392,948.00","S60848488","JP3933800009","6084848","6.21","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","2,434,143.11","0.10","2,434,143.11","321,127.00","S64658743","HK0027032686","6465874","7.58","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6645","OMRON CORP","Information Technology","Equity","2,425,513.06","0.10","2,425,513.06","27,481.00","S66594284","JP3197800000","6659428","88.26","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","2,421,781.14","0.10","2,421,781.14","397,013.00","S04082848","GB0004082847","0408284","6.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","2,419,681.93","0.10","2,419,681.93","159,715.00","-","JP3476480003","B601QS4","15.15","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"NICE","NICE LTD","Information Technology","Equity","2,410,352.14","0.10","2,410,352.14","9,288.00","S66471335","IL0002730112","6647133","259.52","Israel","Tel Aviv Stock Exchange","USD","3.28","ILS"
"SY1","SYMRISE AG","Materials","Equity","2,376,531.64","0.10","2,376,531.64","19,047.00","-","DE000SYM9999","B1JB4K8","124.77","Germany","Xetra","USD","0.82","EUR"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","2,373,965.95","0.10","2,373,965.95","83,826.00","S62513635","JP3505000004","6251363","28.32","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","2,355,073.11","0.10","2,355,073.11","11,860.00","S66448002","JP3756100008","6644800","198.58","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","2,339,445.71","0.10","2,339,445.71","29,546.00","S68704907","JP3122400009","6870490","79.18","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","2,331,515.39","0.10","2,331,515.39","175,963.00","S68589464","JP3404600003","6858946","13.25","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"NCM","NEWCREST MINING LTD","Materials","Equity","2,328,716.45","0.10","2,328,716.45","120,847.00","S66371014","AU000000NCM7","6637101","19.27","Australia","Asx - All Markets","USD","1.30","AUD"
"MT","ARCELORMITTAL SA","Materials","Equity","2,326,150.75","0.10","2,326,150.75","106,120.00","-","LU1598757687","BYPBS67","21.92","France","Euronext Amsterdam","USD","0.82","EUR"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","2,319,386.65","0.10","2,319,386.65","23,691.00","-","SE0012673267","BJXSCH4","97.90","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","2,317,054.21","0.10","2,317,054.21","230,323.00","-","SE0007100599","BXDZ9Q1","10.06","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","2,310,523.35","0.10","2,310,523.35","176,376.00","-","GB00B5ZN1N88","B5ZN1N8","13.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","2,306,091.70","0.10","2,306,091.70","151,717.00","-","NL00150001Q9","BMD8F98","15.20","Italy","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","2,290,231.05","0.10","2,290,231.05","16,286.00","S45985892","DE0005439004","4598589","140.63","Germany","Xetra","USD","0.82","EUR"
"2","CLP HOLDINGS LTD","Utilities","Equity","2,279,501.79","0.10","2,279,501.79","243,017.00","S60970175","HK0002007356","6097017","9.38","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BT.A","BT GROUP PLC","Communication","Equity","2,279,035.30","0.10","2,279,035.30","1,325,021.00","S30913578","GB0030913577","3091357","1.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","2,268,072.79","0.10","2,268,072.79","1,575,051.00","S64365570","HK0003000038","6436557","1.44","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GLE","SOCIETE GENERALE SA","Financials","Equity","2,251,279.16","0.10","2,251,279.16","120,004.00","S59665166","FR0000130809","5966516","18.76","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","2,242,649.10","0.10","2,242,649.10","15,252.00","S41692195","DK0010181759","4169219","147.04","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","2,237,284.47","0.10","2,237,284.47","39,788.00","-","DE000SHL1006","BD594Y4","56.23","Germany","Xetra","USD","0.82","EUR"
"REP","REPSOL SA","Energy","Equity","2,212,094.03","0.09","2,212,094.03","224,123.00","S56693542","ES0173516115","5669354","9.87","Spain","Bolsa De Madrid","USD","0.82","EUR"
"III","3I GROUP PLC","Financials","Equity","2,199,032.32","0.09","2,199,032.32","144,104.00","-","GB00B1YW4409","B1YW440","15.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","2,198,332.58","0.09","2,198,332.58","59,174.00","-","DE000ENER6Y0","BMTVQK9","37.15","Germany","Xetra","USD","0.82","EUR"
"3659","NEXON LTD","Communication","Equity","2,191,801.73","0.09","2,191,801.73","72,051.00","-","JP3758190007","B63QM77","30.42","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","2,150,517.39","0.09","2,150,517.39","18,715.00","-","NL0012015705","BYQ7HZ6","114.91","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","2,149,584.41","0.09","2,149,584.41","1,207,632.00","-","SG1T75931496","B02PY22","1.78","Singapore","Singapore Exchange","USD","1.33","SGD"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","2,138,388.66","0.09","2,138,388.66","79,791.00","S40318792","FR0000124141","4031879","26.80","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"4507","SHIONOGI LTD","Health Care","Equity","2,127,426.15","0.09","2,127,426.15","39,215.00","S68046820","JP3347200002","6804682","54.25","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","2,126,026.68","0.09","2,126,026.68","23,505.00","S66418013","JP3684000007","6641801","90.45","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","2,125,093.71","0.09","2,125,093.71","85,106.00","S63402507","NZFAPE0001S2","6340250","24.97","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","2,121,128.54","0.09","2,121,128.54","16,605.00","M22465104","IL0010824113","2181334","127.74","Israel","NASDAQ","USD","1.00","USD"
"SCMN","SWISSCOM AG","Communication","Equity","2,092,439.43","0.09","2,092,439.43","3,835.00","S55339766","CH0008742519","5533976","545.64","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"NXT","NEXT PLC","Consumer Discretionary","Equity","2,089,407.25","0.09","2,089,407.25","19,684.00","S32089864","GB0032089863","3208986","106.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6701","NEC CORP","Information Technology","Equity","2,089,407.25","0.09","2,089,407.25","38,380.00","S66404005","JP3733000008","6640400","54.44","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","2,065,849.52","0.09","2,065,849.52","185,778.00","S60546033","JP3111200006","6054603","11.12","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","2,059,551.91","0.09","2,059,551.91","4,503.00","S74378050","CH0014852781","7437805","457.40","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"11","HANG SENG BANK LTD","Financials","Equity","2,048,589.40","0.09","2,048,589.40","113,244.00","S64083744","HK0011000095","6408374","18.09","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","2,027,597.36","0.09","2,027,597.36","85,086.00","S62539838","AU000000ALL7","6253983","23.83","Australia","Asx - All Markets","USD","1.30","AUD"
"ALO","ALSTOM SA","Industrials","Equity","2,022,465.98","0.09","2,022,465.98","37,109.00","-","FR0010220475","B0DJ8Q5","54.50","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WIX","WIX.COM LTD","Information Technology","Equity","2,015,935.12","0.09","2,015,935.12","8,160.00","-","IL0011301780","BFZCHN7","247.05","Israel","NASDAQ","USD","1.00","USD"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","2,011,503.47","0.09","2,011,503.47","33,138.00","-","CH0102484968","B4R2R50","60.70","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"EDEN","EDENRED SA","Information Technology","Equity","1,985,613.29","0.09","1,985,613.29","36,507.00","-","FR0010908533","B62G1B5","54.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8630","SOMPO HOLDINGS INC","Financials","Equity","1,980,015.42","0.08","1,980,015.42","49,749.00","-","JP3165000005","B62G7K6","39.80","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"SOON","SONOVA HOLDING AG","Health Care","Equity","1,962,288.81","0.08","1,962,288.81","8,104.00","S71560361","CH0012549785","7156036","242.13","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","1,950,626.57","0.08","1,950,626.57","21,678.00","S66405077","JP3749400002","6640507","89.98","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,946,894.65","0.08","1,946,894.65","170,780.00","S72626104","FR0000045072","7262610","11.40","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"UCB","UCB SA","Health Care","Equity","1,944,795.45","0.08","1,944,795.45","18,718.00","S55969919","BE0003739530","5596991","103.90","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,942,696.24","0.08","1,942,696.24","151,536.00","-","NL0010545661","BDSV2V0","12.82","Italy","Borsa Italiana","USD","0.82","EUR"
"4684","OBIC LTD","Information Technology","Equity","1,938,031.35","0.08","1,938,031.35","10,321.00","S61367496","JP3173400007","6136749","187.78","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"ARGX","ARGENX","Health Care","Equity","1,937,564.86","0.08","1,937,564.86","6,612.00","-","NL0010832176","BNHKYX4","293.03","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","1,922,870.43","0.08","1,922,870.43","383,042.00","-","KYG2177B1014","BYZQ077","5.02","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","1,911,208.19","0.08","1,911,208.19","162,242.00","881624209","US8816242098","2883878","11.78","Israel","New York Stock Exchange Inc.","USD","1.00","USD"
"WPP","WPP PLC","Communication","Equity","1,907,709.52","0.08","1,907,709.52","181,341.00","-","JE00B8KF9B49","B8KF9B4","10.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","1,905,610.31","0.08","1,905,610.31","56,213.00","S04052072","GB0004052071","0405207","33.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","1,890,682.64","0.08","1,890,682.64","65,900.00","-","JP3890310000","B2Q4CS1","28.69","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,888,350.20","0.08","1,888,350.20","19,629.00","-","FR0014000MR3","BNDPYV1","96.20","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","1,886,017.75","0.08","1,886,017.75","908.00","S42530485","DK0010244508","4253048","2,077.75","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"EPI A","EPIROC CLASS A","Industrials","Equity","1,880,419.87","0.08","1,880,419.87","97,583.00","-","SE0011166933","BDZV116","19.27","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","1,875,988.22","0.08","1,875,988.22","274,669.00","-","GB00B082RF11","B082RF1","6.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","1,871,556.57","0.08","1,871,556.57","32,380.00","S64721194","BMG507361001","6472119","57.80","Hong Kong","Singapore Exchange","USD","1.00","USD"
"6502","TOSHIBA CORP","Industrials","Equity","1,867,824.65","0.08","1,867,824.65","57,260.00","S68972173","JP3592200004","6897217","32.62","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"SWMA","SWEDISH MATCH","Consumer Staples","Equity","1,862,226.77","0.08","1,862,226.77","24,013.00","S50485663","SE0000310336","5048566","77.55","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","1,861,760.29","0.08","1,861,760.29","1,939,334.00","-","-","-","0.96","Japan","-","USD","104.70","JPY"
"NZYM B","NOVOZYMES B","Materials","Equity","1,858,261.61","0.08","1,858,261.61","30,812.00","-","DK0060336014","B798FW0","60.31","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,855,462.67","0.08","1,855,462.67","21,880.00","-","DE000A161408","BYWH8S0","84.80","Germany","Xetra","USD","0.82","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,854,762.94","0.08","1,854,762.94","34,177.00","-","NL0012169213","BYXS699","54.27","Germany","Xetra","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,854,063.21","0.08","1,854,063.21","27,174.00","-","DE0006062144","BYTBWY9","68.23","Germany","Xetra","USD","0.82","EUR"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","1,852,896.98","0.08","1,852,896.98","233,069.00","-","JP3752900005","BYT8143","7.95","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"JHX","JAMES HARDIE INDUSTRIES CDI PLC","Materials","Equity","1,852,663.74","0.08","1,852,663.74","65,627.00","-","AU000000JHX1","B60QWJ2","28.23","Australia","Asx - All Markets","USD","1.30","AUD"
"5020","ENEOS HOLDINGS INC","Energy","Equity","1,838,669.05","0.08","1,838,669.05","453,992.00","-","JP3386450005","B627LW9","4.05","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,833,770.90","0.08","1,833,770.90","7,861.00","-","DE000A0D9PT0","B09DHL9","233.26","Germany","Xetra","USD","0.82","EUR"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","1,825,374.09","0.08","1,825,374.09","7,996.00","-","CH0025238863","B142S60","228.30","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","1,819,309.72","0.08","1,819,309.72","35,533.00","S69860419","JP3932000007","6986041","51.20","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","1,810,679.67","0.08","1,810,679.67","23,897.00","S31638364","GB0031638363","3163836","75.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BXB","BRAMBLES LTD","Industrials","Equity","1,805,548.28","0.08","1,805,548.28","222,632.00","-","AU000000BXB1","B1FJ0C0","8.11","Australia","Asx - All Markets","USD","1.30","AUD"
"BNR","BRENNTAG AG","Industrials","Equity","1,799,017.42","0.08","1,799,017.42","22,874.00","-","DE000A1DAHH0","B4YVF56","78.65","Germany","Xetra","USD","0.82","EUR"
"XRO","XERO LTD","Information Technology","Equity","1,791,553.59","0.08","1,791,553.59","17,977.00","-","NZXROE0001S2","B8P4LP4","99.66","Australia","Asx - All Markets","USD","1.30","AUD"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","1,782,923.53","0.08","1,782,923.53","20,655.00","-","GB00BJFFLV09","BJFFLV0","86.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NN","NN GROUP NV","Financials","Equity","1,778,258.63","0.08","1,778,258.63","42,675.00","-","NL0010773842","BNG8PQ9","41.67","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","1,766,829.64","0.08","1,766,829.64","67,002.00","S68211200","AU000000SHL7","6821120","26.37","Australia","Asx - All Markets","USD","1.30","AUD"
"KINV B","KINNEVIK CLASS B","Financials","Equity","1,766,129.90","0.08","1,766,129.90","35,817.00","-","SE0014684528","BN2C4W4","49.31","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","1,761,698.25","0.08","1,761,698.25","75,447.00","S67438820","JP3183200009","6743882","23.35","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","1,759,365.80","0.08","1,759,365.80","91,253.00","S67939066","JP3420600003","6793906","19.28","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"DANSKE","DANSKE BANK","Financials","Equity","1,755,633.88","0.08","1,755,633.88","102,131.00","S45888252","DK0010274414","4588825","17.19","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,749,103.03","0.07","1,749,103.03","36,281.00","-","IE00B1RR8406","B1RR828","48.21","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","1,746,770.58","0.07","1,746,770.58","343,852.00","S66428608","JP3672400003","6642860","5.08","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","1,745,604.36","0.07","1,745,604.36","91,107.00","S63564066","JP3814800003","6356406","19.16","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"FER","FERROVIAL SA","Industrials","Equity","1,733,708.87","0.07","1,733,708.87","72,058.00","-","ES0118900010","B038516","24.06","Spain","Bolsa De Madrid","USD","0.82","EUR"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","1,731,143.18","0.07","1,731,143.18","20,501.00","-","FR0013326246","BFYM460","84.44","France","Euronext Amsterdam","USD","0.82","EUR"
"TEL","TELENOR","Communication","Equity","1,720,647.16","0.07","1,720,647.16","103,591.00","S47324959","NO0010063308","4732495","16.61","Norway","Oslo Bors Asa","USD","8.55","NOK"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","1,715,982.26","0.07","1,715,982.26","4,094.00","-","FR0013154002","BYZ2QP5","419.14","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6383","DAIFUKU LTD","Industrials","Equity","1,708,751.67","0.07","1,708,751.67","14,996.00","S62500251","JP3497400006","6250025","113.95","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","1,706,652.47","0.07","1,706,652.47","21,710.00","S69005460","JP3634600005","6900546","78.61","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"MNDI","MONDI PLC","Materials","Equity","1,705,253.00","0.07","1,705,253.00","71,891.00","-","GB00B1CRLC47","B1CRLC4","23.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","1,702,920.55","0.07","1,702,920.55","1,531.00","S71568323","CH0012280076","7156832","1,112.41","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","1,676,214.38","0.07","1,676,214.38","1,676,214.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,666,301.11","0.07","1,666,301.11","32,075.00","S43804293","FR0000130577","4380429","51.95","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","1,664,201.91","0.07","1,664,201.91","720,434.00","-","GB00BZ1G4322","BZ1G432","2.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,661,402.97","0.07","1,661,402.97","16,723.00","S70973284","BE0003797140","7097328","99.35","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","1,660,936.48","0.07","1,660,936.48","10,916.00","-","GB00BWFGQN14","BWFGQN1","152.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UMI","UMICORE SA","Materials","Equity","1,658,370.79","0.07","1,658,370.79","29,186.00","-","BE0974320526","BF44466","56.82","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,655,338.60","0.07","1,655,338.60","528,862.00","S59560789","NL0000009082","5956078","3.13","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","1,654,172.38","0.07","1,654,172.38","47,222.00","S06825384","GB0006825383","0682538","35.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","1,639,244.71","0.07","1,639,244.71","548,242.00","S65361123","HK2388011192","6536112","2.99","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,637,845.24","0.07","1,637,845.24","14,923.00","S51074011","DE0005200000","5107401","109.75","Germany","Xetra","USD","0.82","EUR"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","1,634,346.57","0.07","1,634,346.57","54,752.00","S66601071","JP3197600004","6660107","29.85","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,633,413.59","0.07","1,633,413.59","22,034.00","S51206795","DE0006047004","5120679","74.13","Germany","Xetra","USD","0.82","EUR"
"2802","AJINOMOTO INC","Consumer Staples","Equity","1,632,480.61","0.07","1,632,480.61","69,114.00","S60109063","JP3119600009","6010906","23.62","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"MONC","MONCLER","Consumer Discretionary","Equity","1,624,550.29","0.07","1,624,550.29","28,687.00","-","IT0004965148","BGLP232","56.63","Italy","Borsa Italiana","USD","0.82","EUR"
"8002","MARUBENI CORP","Industrials","Equity","1,621,051.61","0.07","1,621,051.61","244,503.00","S65694648","JP3877600001","6569464","6.63","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"BNZL","BUNZL","Industrials","Equity","1,609,622.62","0.07","1,609,622.62","49,880.00","-","GB00B0744B38","B0744B3","32.27","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SCG","SCENTRE GROUP","Real Estate","Equity","1,609,622.62","0.07","1,609,622.62","770,154.00","-","AU000000SCG8","BLZH0Z7","2.09","Australia","Asx - All Markets","USD","1.30","AUD"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","1,601,692.29","0.07","1,601,692.29","47,443.00","S63909212","JP3762800005","6390921","33.76","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"TELIA","TELIA COMPANY","Communication","Equity","1,600,526.07","0.07","1,600,526.07","362,931.00","S59783845","SE0000667925","5978384","4.41","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"FORTUM","FORTUM","Utilities","Equity","1,596,560.91","0.07","1,596,560.91","65,756.00","S55795504","FI0009007132","5579550","24.28","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"SCHP","SCHINDLER HOLDING PAR AG","Industrials","Equity","1,595,861.17","0.07","1,595,861.17","6,028.00","-","CH0024638196","B11TCY0","264.73","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","1,594,928.19","0.07","1,594,928.19","25,691.00","-","GB00BHJYC057","BHJYC05","62.08","United Kingdom","London Stock Exchange","USD","0.73","GBP"
