Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6645","OMRON CORP","Information Technology","Equity","2,459,783.55","0.10","2,459,783.55","28,134.00","S66594284","JP3197800000","6659428","87.43","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","2,451,928.62","0.10","2,451,928.62","85,822.00","S62513635","JP3505000004","6251363","28.57","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"EQNR","EQUINOR","Energy","Equity","2,450,976.51","0.10","2,450,976.51","148,095.00","S71336085","NO0010096985","7133608","16.55","Norway","Oslo Bors Asa","USD","8.63","NOK"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","2,436,456.79","0.10","2,436,456.79","15,612.00","S41692195","DK0010181759","4169219","156.06","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","2,416,700.44","0.10","2,416,700.44","163,512.00","-","JP3476480003","B601QS4","14.78","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"SWED A","SWEDBANK","Financials","Equity","2,389,803.26","0.10","2,389,803.26","137,266.00","S48465231","SE0000242455","4846523","17.41","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","2,372,665.22","0.10","2,372,665.22","235,851.00","-","SE0007100599","BXDZ9Q1","10.06","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","2,368,142.69","0.10","2,368,142.69","1,610,981.00","S64365570","HK0003000038","6436557","1.47","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4689","Z HOLDINGS CORP","Communication","Equity","2,362,668.04","0.10","2,362,668.04","401,814.00","S60848488","JP3933800009","6084848","5.88","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","2,350,290.57","0.10","2,350,290.57","24,926.00","-","CH0025751329","B18ZRK2","94.29","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8053","SUMITOMO CORP","Industrials","Equity","2,326,249.72","0.10","2,326,249.72","180,190.00","S68589464","JP3404600003","6858946","12.91","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","2,322,441.27","0.10","2,322,441.27","24,253.00","-","SE0012673267","BJXSCH4","95.76","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","2,320,775.07","0.10","2,320,775.07","180,465.00","-","GB00B5ZN1N88","B5ZN1N8","12.86","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"III","3I GROUP PLC","Financials","Equity","2,310,063.80","0.10","2,310,063.80","147,514.00","-","GB00B1YW4409","B1YW440","15.66","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"3659","NEXON LTD","Communication","Equity","2,298,876.48","0.10","2,298,876.48","73,753.00","-","JP3758190007","B63QM77","31.17","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","2,290,783.52","0.10","2,290,783.52","17,000.00","M22465104","IL0010824113","2181334","134.75","Israel","NASDAQ","USD","1.00","USD"
"2","CLP HOLDINGS LTD","Utilities","Equity","2,282,690.56","0.10","2,282,690.56","248,930.00","S60970175","HK0002007356","6097017","9.17","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"REP","REPSOL SA","Energy","Equity","2,255,793.37","0.10","2,255,793.37","221,809.00","S56693542","ES0173516115","5669354","10.17","Spain","Bolsa De Madrid","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","2,247,700.41","0.10","2,247,700.41","5,391.00","S58433293","DE0007165631","5843329","416.92","Germany","Xetra","USD","0.82","EUR"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","2,244,129.99","0.10","2,244,129.99","73,675.00","-","GB00B3MBS747","B3MBS74","30.46","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","2,241,511.68","0.10","2,241,511.68","174,845.00","S72626104","FR0000045072","7262610","12.82","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WIX","WIX.COM LTD","Information Technology","Equity","2,231,276.47","0.10","2,231,276.47","8,354.00","-","IL0011301780","BFZCHN7","267.10","Israel","NASDAQ","USD","1.00","USD"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","2,160,344.06","0.09","2,160,344.06","1,234,482.00","-","SG1T75931496","B02PY22","1.75","Singapore","Singapore Exchange","USD","1.33","SGD"
"4684","OBIC LTD","Information Technology","Equity","2,151,298.99","0.09","2,151,298.99","10,566.00","S61367496","JP3173400007","6136749","203.61","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","2,146,776.45","0.09","2,146,776.45","40,142.00","S68046820","JP3347200002","6804682","53.48","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","2,145,110.25","0.09","2,145,110.25","30,243.00","S68704907","JP3122400009","6870490","70.93","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"EDEN","EDENRED SA","Information Technology","Equity","2,137,493.35","0.09","2,137,493.35","37,375.00","-","FR0010908533","B62G1B5","57.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ALO","ALSTOM SA","Industrials","Equity","2,126,782.08","0.09","2,126,782.08","37,992.00","-","FR0010220475","B0DJ8Q5","55.98","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","2,126,544.05","0.09","2,126,544.05","8,047.00","-","DE000A0D9PT0","B09DHL9","264.26","Germany","Xetra","USD","0.82","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","2,110,358.13","0.09","2,110,358.13","19,161.00","-","NL0012015705","BYQ7HZ6","110.14","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","2,107,977.85","0.09","2,107,977.85","87,107.00","S62539838","AU000000ALL7","6253983","24.20","Australia","Asx - All Markets","USD","1.32","AUD"
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","2,104,883.49","0.09","2,104,883.49","87,159.00","S63402507","NZFAPE0001S2","6340250","24.15","New Zealand","New Zealand Exchange Ltd","USD","1.41","NZD"
"SOON","SONOVA HOLDING AG","Health Care","Equity","2,102,503.20","0.09","2,102,503.20","8,297.00","S71560361","CH0012549785","7156036","253.41","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","2,092,744.05","0.09","2,092,744.05","929.00","S42530485","DK0010244508","4253048","2,252.10","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","2,088,459.54","0.09","2,088,459.54","4,610.00","S74378050","CH0014852781","7437805","453.06","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","2,082,032.78","0.09","2,082,032.78","60,577.00","-","DE000ENER6Y0","BMTVQK9","34.37","Germany","Xetra","USD","0.82","EUR"
"6701","NEC CORP","Information Technology","Equity","2,077,510.24","0.09","2,077,510.24","39,287.00","S66404005","JP3733000008","6640400","52.88","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"SCMN","SWISSCOM AG","Communication","Equity","2,071,083.48","0.09","2,071,083.48","3,926.00","S55339766","CH0008742519","5533976","527.58","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ARGX","ARGENX","Health Care","Equity","2,068,227.14","0.09","2,068,227.14","6,769.00","-","NL0010832176","BNHKYX4","305.56","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","2,067,037.00","0.09","2,067,037.00","40,738.00","-","DE000SHL1006","BD594Y4","50.74","Germany","Xetra","USD","0.82","EUR"
"XRO","XERO LTD","Information Technology","Equity","2,046,090.52","0.09","2,046,090.52","18,403.00","-","NZXROE0001S2","B8P4LP4","111.18","Australia","Asx - All Markets","USD","1.32","AUD"
"WPP","WPP PLC","Communication","Equity","2,043,948.26","0.09","2,043,948.26","185,645.00","-","JE00B8KF9B49","B8KF9B4","11.01","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6988","NITTO DENKO CORP","Materials","Equity","2,038,711.64","0.09","2,038,711.64","24,064.00","S66418013","JP3684000007","6641801","84.72","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","2,026,096.15","0.09","2,026,096.15","50,920.00","-","JP3165000005","B62G7K6","39.79","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"FER","FERROVIAL SA","Industrials","Equity","2,023,953.89","0.09","2,023,953.89","73,759.00","-","ES0118900010","B038516","27.44","Spain","Bolsa De Madrid","USD","0.82","EUR"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","1,988,963.75","0.08","1,988,963.75","391,528.00","-","KYG2177B1014","BYZQ077","5.08","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","1,987,059.52","0.08","1,987,059.52","1,265,643.00","-","GB00B63H8491","B63H849","1.57","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"11","HANG SENG BANK LTD","Financials","Equity","1,979,442.62","0.08","1,979,442.62","115,892.00","S64083744","HK0011000095","6408374","17.08","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"UCB","UCB SA","Health Care","Equity","1,977,062.34","0.08","1,977,062.34","19,163.00","S55969919","BE0003739530","5596991","103.17","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,975,872.19","0.08","1,975,872.19","81,681.00","S40318792","FR0000124141","4031879","24.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","1,973,729.94","0.08","1,973,729.94","67,455.00","-","JP3890310000","B2Q4CS1","29.26","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"JHX","JAMES HARDIE INDUSTRIES CDI PLC","Materials","Equity","1,963,970.78","0.08","1,963,970.78","67,190.00","-","AU000000JHX1","B60QWJ2","29.23","Australia","Asx - All Markets","USD","1.32","AUD"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,958,734.16","0.08","1,958,734.16","155,086.00","-","NL0010545661","BDSV2V0","12.63","Italy","Borsa Italiana","USD","0.82","EUR"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","1,949,213.03","0.08","1,949,213.03","33,923.00","-","CH0102484968","B4R2R50","57.46","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","1,933,503.17","0.08","1,933,503.17","281,032.00","-","GB00B082RF11","B082RF1","6.88","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NN","NN GROUP NV","Financials","Equity","1,913,508.80","0.08","1,913,508.80","43,687.00","-","NL0010773842","BNG8PQ9","43.80","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","1,907,320.07","0.08","1,907,320.07","24,462.00","S31638364","GB0031638363","3163836","77.97","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SWMA","SWEDISH MATCH","Consumer Staples","Equity","1,893,990.49","0.08","1,893,990.49","24,585.00","S50485663","SE0000310336","5048566","77.04","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"NXT","NEXT PLC","Consumer Discretionary","Equity","1,889,705.98","0.08","1,889,705.98","20,150.00","S32089864","GB0032089863","3208986","93.78","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","1,881,374.99","0.08","1,881,374.99","48,340.00","S06825384","GB0006825383","0682538","38.92","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BXB","BRAMBLES LTD","Industrials","Equity","1,874,948.23","0.08","1,874,948.23","227,819.00","-","AU000000BXB1","B1FJ0C0","8.23","Australia","Asx - All Markets","USD","1.32","AUD"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","1,871,853.87","0.08","1,871,853.87","351,852.00","S66428608","JP3672400003","6642860","5.32","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","1,871,615.84","0.08","1,871,615.84","77,212.00","S67438820","JP3183200009","6743882","24.24","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"HLMA","HALMA PLC","Information Technology","Equity","1,867,807.39","0.08","1,867,807.39","57,542.00","S04052072","GB0004052071","0405207","32.46","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7270","SUBARU CORP","Consumer Discretionary","Equity","1,852,573.58","0.08","1,852,573.58","93,282.00","S63564066","JP3814800003","6356406","19.86","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","1,849,479.21","0.08","1,849,479.21","190,080.00","S60546033","JP3111200006","6054603","9.73","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","1,840,434.14","0.08","1,840,434.14","33,149.00","S64721194","BMG507361001","6472119","55.52","Hong Kong","Singapore Exchange","USD","1.00","USD"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","1,834,245.41","0.08","1,834,245.41","21,146.00","-","GB00BJFFLV09","BJFFLV0","86.74","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","1,833,055.27","0.08","1,833,055.27","8,185.00","-","CH0025238863","B142S60","223.95","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BNR","BRENNTAG AG","Industrials","Equity","1,828,294.70","0.08","1,828,294.70","23,419.00","-","DE000A1DAHH0","B4YVF56","78.07","Germany","Xetra","USD","0.82","EUR"
"6383","DAIFUKU LTD","Industrials","Equity","1,828,056.67","0.08","1,828,056.67","15,352.00","S62500251","JP3497400006","6250025","119.08","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","1,816,631.32","0.08","1,816,631.32","238,716.00","-","JP3752900005","BYT8143","7.61","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"QIA","QIAGEN NV","Health Care","Equity","1,815,917.24","0.08","1,815,917.24","34,989.00","-","NL0012169213","BYXS699","51.90","Germany","Xetra","USD","0.82","EUR"
"KINV B","KINNEVIK CLASS B","Financials","Equity","1,814,965.12","0.08","1,814,965.12","36,666.00","-","SE0014684528","BN2C4W4","49.50","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"EPI A","EPIROC CLASS A","Industrials","Equity","1,809,728.50","0.08","1,809,728.50","99,875.00","-","SE0011166933","BDZV116","18.12","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"NZYM B","NOVOZYMES B","Materials","Equity","1,802,825.68","0.08","1,802,825.68","31,546.00","-","DK0060336014","B798FW0","57.15","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","1,798,065.12","0.08","1,798,065.12","93,406.00","S67939066","JP3420600003","6793906","19.25","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","1,791,162.30","0.08","1,791,162.30","1,567.00","S71568323","CH0012280076","7156832","1,143.03","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","1,783,783.43","0.08","1,783,783.43","737,101.00","-","GB00BZ1G4322","BZ1G432","2.42","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TEL","TELENOR","Communication","Equity","1,774,500.33","0.08","1,774,500.33","106,067.00","S47324959","NO0010063308","4732495","16.73","Norway","Oslo Bors Asa","USD","8.63","NOK"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","1,758,790.46","0.07","1,758,790.46","36,376.00","S69860419","JP3932000007","6986041","48.35","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","1,750,935.53","0.07","1,750,935.53","56,048.00","S66601071","JP3197600004","6660107","31.24","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"DANSKE","DANSKE BANK","Financials","Equity","1,736,177.78","0.07","1,736,177.78","104,526.00","S45888252","DK0010274414","4588825","16.61","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","1,736,177.78","0.07","1,736,177.78","68,597.00","S68211200","AU000000SHL7","6821120","25.31","Australia","Asx - All Markets","USD","1.32","AUD"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,734,511.59","0.07","1,734,511.59","15,278.00","S51074011","DE0005200000","5107401","113.53","Germany","Xetra","USD","0.82","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,730,703.14","0.07","1,730,703.14","37,148.00","-","IE00B1RR8406","B1RR828","46.59","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"AENA","AENA SME SA","Industrials","Equity","1,727,608.77","0.07","1,727,608.77","10,231.00","-","ES0105046009","BVRZ8L1","168.86","Spain","Bolsa De Madrid","USD","0.82","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,724,990.46","0.07","1,724,990.46","29,367.00","-","IT0004965148","BGLP232","58.74","Italy","Borsa Italiana","USD","0.82","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,720,705.95","0.07","1,720,705.95","17,120.00","S70973284","BE0003797140","7097328","100.51","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"SRG","SNAM","Utilities","Equity","1,713,565.10","0.07","1,713,565.10","305,448.00","S72514706","IT0003153415","7251470","5.61","Italy","Borsa Italiana","USD","0.82","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,710,470.74","0.07","1,710,470.74","20,097.00","-","FR0014000MR3","BNDPYV1","85.11","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,706,900.31","0.07","1,706,900.31","27,818.00","-","DE0006062144","BYTBWY9","61.36","Germany","Xetra","USD","0.82","EUR"
"MNDI","MONDI PLC","Materials","Equity","1,702,615.81","0.07","1,702,615.81","73,611.00","-","GB00B1CRLC47","B1CRLC4","23.13","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6586","MAKITA CORP","Industrials","Equity","1,700,473.55","0.07","1,700,473.55","33,955.00","S65558058","JP3862400003","6555805","50.08","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,697,617.21","0.07","1,697,617.21","22,554.00","S51206795","DE0006047004","5120679","75.27","Germany","Xetra","USD","0.82","EUR"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","1,696,665.10","0.07","1,696,665.10","561,810.00","S65361123","HK2388011192","6536112","3.02","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","1,694,284.82","0.07","1,694,284.82","22,226.00","S69005460","JP3634600005","6900546","76.23","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","1,689,286.23","0.07","1,689,286.23","48,557.00","S63909212","JP3762800005","6390921","34.79","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","1,687,620.03","0.07","1,687,620.03","11,176.00","-","GB00BWFGQN14","BWFGQN1","151.00","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"INF","INFORMA PLC","Communication","Equity","1,686,429.89","0.07","1,686,429.89","227,588.00","-","GB00BMJ6DW54","BMJ6DW5","7.41","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SCG","SCENTRE GROUP","Real Estate","Equity","1,685,239.75","0.07","1,685,239.75","787,495.00","-","AU000000SCG8","BLZH0Z7","2.14","Australia","Asx - All Markets","USD","1.32","AUD"
"NWG","NATWEST GROUP PLC","Financials","Equity","1,681,193.27","0.07","1,681,193.27","734,146.00","-","GB00B7T77214","B7T7721","2.29","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","1,678,098.90","0.07","1,678,098.90","53,993.00","S06731236","GB0006731235","0673123","31.08","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","1,677,860.87","0.07","1,677,860.87","20,986.00","-","FR0013326246","BFYM460","79.95","France","Euronext Amsterdam","USD","0.82","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,666,911.57","0.07","1,666,911.57","23,369.00","S44912350","IE0004927939","4491235","71.33","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"BNZL","BUNZL","Industrials","Equity","1,664,293.26","0.07","1,664,293.26","51,052.00","-","GB00B0744B38","B0744B3","32.60","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,661,198.90","0.07","1,661,198.90","541,107.00","S59560789","NL0000009082","5956078","3.07","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,655,010.16","0.07","1,655,010.16","32,838.00","S43804293","FR0000130577","4380429","50.40","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","1,647,393.26","0.07","1,647,393.26","26,304.00","-","GB00BHJYC057","BHJYC05","62.63","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6502","TOSHIBA CORP","Industrials","Equity","1,646,679.18","0.07","1,646,679.18","58,622.00","S68972173","JP3592200004","6897217","28.09","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","1,644,774.95","0.07","1,644,774.95","10,819.00","-","DE000LEG1110","B9G6L89","152.03","Germany","Xetra","USD","0.82","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,643,108.75","0.07","1,643,108.75","88,197.00","S50726736","FI0009005961","5072673","18.63","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"SCHP","SCHINDLER HOLDING PAR AG","Industrials","Equity","1,639,300.30","0.07","1,639,300.30","6,171.00","-","CH0024638196","B11TCY0","265.64","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASX","ASX LTD","Financials","Equity","1,638,824.24","0.07","1,638,824.24","29,343.00","S61292223","AU000000ASX7","6129222","55.85","Australia","Asx - All Markets","USD","1.32","AUD"
"PUM","PUMA","Consumer Discretionary","Equity","1,638,348.19","0.07","1,638,348.19","14,859.00","S50647221","DE0006969603","5064722","110.26","Germany","Xetra","USD","0.82","EUR"
"PNDORA","PANDORA","Consumer Discretionary","Equity","1,634,063.68","0.07","1,634,063.68","15,157.00","-","DK0060252690","B44XTX8","107.81","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","1,632,635.51","0.07","1,632,635.51","166,087.00","881624209","US8816242098","2883878","9.83","Israel","New York Stock Exchange Inc.","USD","1.00","USD"
"CHR","CHR HANSEN HOLDING","Materials","Equity","1,629,779.17","0.07","1,629,779.17","15,988.00","-","DK0060227585","B573M11","101.94","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"8002","MARUBENI CORP","Industrials","Equity","1,624,304.52","0.07","1,624,304.52","250,278.00","S65694648","JP3877600001","6569464","6.49","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,623,590.44","0.07","1,623,590.44","23,207.00","S71010698","DE000PAH0038","7101069","69.96","Germany","Xetra","USD","0.82","EUR"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","1,622,162.27","0.07","1,622,162.27","17,461.00","-","NL0000008977","B0CCH46","92.90","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"5020","ENEOS HOLDINGS INC","Energy","Equity","1,619,305.93","0.07","1,619,305.93","465,318.00","-","JP3386450005","B627LW9","3.48","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","1,601,453.82","0.07","1,601,453.82","213,243.00","-","IT0003242622","B01BN57","7.51","Italy","Borsa Italiana","USD","0.82","EUR"
"1928","SANDS CHINA LTD","Consumer Discretionary","Equity","1,596,455.22","0.07","1,596,455.22","367,847.00","-","KYG7800X1079","B5B23W2","4.34","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,586,934.09","0.07","1,586,934.09","22,399.00","-","DE000A161408","BYWH8S0","70.85","Germany","Xetra","USD","0.82","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,583,363.67","0.07","1,583,363.67","67,320.00","S55795504","FI0009007132","5579550","23.52","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","1,572,176.35","0.07","1,572,176.35","91,833.00","-","SE0000112724","B1VVGZ5","17.12","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"5401","NIPPON STEEL CORP","Materials","Equity","1,567,653.81","0.07","1,567,653.81","122,377.00","S66425695","JP3381000003","6642569","12.81","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"ADEN","ADECCO GROUP AG","Industrials","Equity","1,564,797.47","0.07","1,564,797.47","23,488.00","S71107205","CH0012138605","7110720","66.62","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"CA","CARREFOUR SA","Consumer Staples","Equity","1,544,565.07","0.07","1,544,565.07","92,934.00","S56415672","FR0000120172","5641567","16.62","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","1,544,327.04","0.07","1,544,327.04","51,188.00","S64318975","JP3892100003","6431897","30.17","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"GN","GN STORE NORD","Health Care","Equity","1,541,708.73","0.07","1,541,708.73","19,407.00","S45010931","DK0010272632","4501093","79.44","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"2802","AJINOMOTO INC","Consumer Staples","Equity","1,535,758.03","0.07","1,535,758.03","70,740.00","S60109063","JP3119600009","6010906","21.71","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
