Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","2,688,645.01","0.11","2,688,645.01","135,790.00","S65976037","JP3893200000","6597603","19.80","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","2,651,402.83","0.11","2,651,402.83","411,070.00","S41035965","PTEDP0AM0009","4103596","6.45","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","2,642,512.77","0.11","2,642,512.77","31,583.00","S51290740","DE0005785802","5129074","83.67","Germany","Xetra","USD","0.82","EUR"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","2,635,064.33","0.11","2,635,064.33","241,085.00","S48133458","SE0000148884","4813345","10.93","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"4689","Z HOLDINGS CORP","Communication","Equity","2,612,959.29","0.11","2,612,959.29","392,926.00","S60848488","JP3933800009","6084848","6.65","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","2,611,517.66","0.11","2,611,517.66","29,555.00","S68704907","JP3122400009","6870490","88.36","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"SWED A","SWEDBANK","Financials","Equity","2,608,153.85","0.11","2,608,153.85","134,095.00","S48465231","SE0000242455","4846523","19.45","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","2,576,197.66","0.11","2,576,197.66","50,623.00","-","DE000A0HN5C6","B0YZ0Z5","50.89","Germany","Xetra","USD","0.82","EUR"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","2,556,975.89","0.11","2,556,975.89","23,698.00","-","SE0012673267","BJXSCH4","107.90","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"KBC","KBC GROEP","Financials","Equity","2,554,813.44","0.11","2,554,813.44","37,005.00","S44977494","BE0003565737","4497749","69.04","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","2,532,468.13","0.10","2,532,468.13","24,358.00","-","CH0025751329","B18ZRK2","103.97","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8604","NOMURA HOLDINGS INC","Financials","Equity","2,526,221.06","0.10","2,526,221.06","466,092.00","S66431081","JP3762600009","6643108","5.42","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","2,519,012.90","0.10","2,519,012.90","159,836.00","-","JP3476480003","B601QS4","15.76","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"NICE","NICE LTD","Information Technology","Equity","2,517,330.99","0.10","2,517,330.99","9,291.00","S66471335","IL0002730112","6647133","270.94","Israel","Tel Aviv Stock Exchange","USD","3.28","ILS"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","2,515,168.54","0.10","2,515,168.54","118,977.00","S56874316","SE0000106270","5687431","21.14","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","2,499,070.31","0.10","2,499,070.31","163,231.00","-","NL00150001Q9","BMD8KX7","15.31","Italy","Borsa Italiana","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","2,495,946.77","0.10","2,495,946.77","5,268.00","S58433293","DE0007165631","5843329","473.80","Germany","Xetra","USD","0.82","EUR"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","2,495,466.23","0.10","2,495,466.23","57,832.00","-","JP3188220002","B5LTM93","43.15","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6645","OMRON CORP","Information Technology","Equity","2,492,823.24","0.10","2,492,823.24","27,493.00","S66594284","JP3197800000","6659428","90.67","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","2,484,653.98","0.10","2,484,653.98","11,864.00","S66448002","JP3756100008","6644800","209.43","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","2,470,958.47","0.10","2,470,958.47","397,260.00","S04082848","GB0004082847","0408284","6.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","2,464,711.40","0.10","2,464,711.40","320,926.00","S64658743","HK0027032686","6465874","7.68","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","2,454,379.70","0.10","2,454,379.70","83,882.00","S62513635","JP3505000004","6251363","29.26","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"NCM","NEWCREST MINING LTD","Materials","Equity","2,453,178.34","0.10","2,453,178.34","120,846.00","S66371014","AU000000NCM7","6637101","20.30","Australia","Asx - All Markets","USD","1.30","AUD"
"8053","SUMITOMO CORP","Industrials","Equity","2,441,164.73","0.10","2,441,164.73","176,003.00","S68589464","JP3404600003","6858946","13.87","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","2,383,018.88","0.10","2,383,018.88","176,389.00","-","GB00B5ZN1N88","B5ZN1N8","13.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","2,378,213.43","0.10","2,378,213.43","1,321,230.00","S30913578","GB0030913577","3091357","1.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SY1","SYMRISE AG","Materials","Equity","2,376,050.99","0.10","2,376,050.99","19,054.00","-","DE000SYM9999","B1JB4K8","124.70","Germany","Xetra","USD","0.82","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","2,357,790.30","0.10","2,357,790.30","59,181.00","-","DE000ENER6Y0","BMTVQK9","39.84","Germany","Xetra","USD","0.82","EUR"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","2,355,868.13","0.10","2,355,868.13","230,515.00","-","SE0007100599","BXDZ9Q1","10.22","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","2,320,307.85","0.10","2,320,307.85","151,753.00","-","NL00150001Q9","BMD8F98","15.29","Italy","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","2,316,944.04","0.10","2,316,944.04","106,184.00","-","LU1598757687","BYPBS67","21.82","France","Euronext Amsterdam","USD","0.82","EUR"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","2,303,488.81","0.10","2,303,488.81","15,257.00","S41692195","DK0010181759","4169219","150.98","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"GLE","SOCIETE GENERALE SA","Financials","Equity","2,274,415.88","0.09","2,274,415.88","120,085.00","S59665166","FR0000130809","5966516","18.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","2,273,454.79","0.09","2,273,454.79","1,578,788.00","S64365570","HK0003000038","6436557","1.44","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3659","NEXON LTD","Communication","Equity","2,267,447.99","0.09","2,267,447.99","72,074.00","-","JP3758190007","B63QM77","31.46","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,265,362.46","0.09","2,265,362.46","2,265,362.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"2","CLP HOLDINGS LTD","Utilities","Equity","2,262,162.00","0.09","2,262,162.00","243,243.00","S60970175","HK0002007356","6097017","9.30","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","2,257,837.10","0.09","2,257,837.10","16,291.00","S45985892","DE0005439004","4598589","138.59","Germany","Xetra","USD","0.82","EUR"
"III","3I GROUP PLC","Financials","Equity","2,235,491.80","0.09","2,235,491.80","144,132.00","-","GB00B1YW4409","B1YW440","15.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","2,229,725.26","0.09","2,229,725.26","1,211,807.00","-","SG1T75931496","B02PY22","1.84","Singapore","Singapore Exchange","USD","1.33","SGD"
"6701","NEC CORP","Information Technology","Equity","2,193,684.45","0.09","2,193,684.45","38,391.00","S66404005","JP3733000008","6640400","57.14","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"REP","REPSOL SA","Energy","Equity","2,182,631.93","0.09","2,182,631.93","216,746.00","S56693542","ES0173516115","5669354","10.07","Spain","Bolsa De Madrid","USD","0.82","EUR"
"4507","SHIONOGI LTD","Health Care","Equity","2,173,741.86","0.09","2,173,741.86","39,223.00","S68046820","JP3347200002","6804682","55.42","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","2,164,851.79","0.09","2,164,851.79","79,825.00","S40318792","FR0000124141","4031879","27.12","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","2,164,611.52","0.09","2,164,611.52","85,154.00","S63402507","NZFAPE0001S2","6340250","25.42","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","2,160,286.62","0.09","2,160,286.62","16,612.00","M22465104","IL0010824113","2181334","130.04","Israel","NASDAQ","USD","1.00","USD"
"3407","ASAHI KASEI CORP","Materials","Equity","2,156,442.27","0.09","2,156,442.27","185,740.00","S60546033","JP3111200006","6054603","11.61","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","2,155,721.45","0.09","2,155,721.45","18,723.00","-","NL0012015705","BYQ7HZ6","115.14","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NXT","NEXT PLC","Consumer Discretionary","Equity","2,121,843.08","0.09","2,121,843.08","19,692.00","S32089864","GB0032089863","3208986","107.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","2,116,557.10","0.09","2,116,557.10","4,504.00","S74378050","CH0014852781","7437805","469.90","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","2,114,875.19","0.09","2,114,875.19","39,806.00","-","DE000SHL1006","BD594Y4","53.13","Germany","Xetra","USD","0.82","EUR"
"6988","NITTO DENKO CORP","Materials","Equity","2,104,783.76","0.09","2,104,783.76","23,512.00","S66418013","JP3684000007","6641801","89.52","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"11","HANG SENG BANK LTD","Financials","Equity","2,087,964.71","0.09","2,087,964.71","113,292.00","S64083744","HK0011000095","6408374","18.43","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4684","OBIC LTD","Information Technology","Equity","2,082,198.18","0.09","2,082,198.18","10,324.00","S61367496","JP3173400007","6136749","201.68","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"WIX","WIX.COM LTD","Information Technology","Equity","2,080,035.73","0.09","2,080,035.73","8,163.00","-","IL0011301780","BFZCHN7","254.80","Israel","NASDAQ","USD","1.00","USD"
"ALO","ALSTOM SA","Industrials","Equity","2,074,028.93","0.09","2,074,028.93","37,122.00","-","FR0010220475","B0DJ8Q5","55.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SCMN","SWISSCOM AG","Communication","Equity","2,060,813.97","0.09","2,060,813.97","3,836.00","S55339766","CH0008742519","5533976","537.19","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ARGX","ARGENX","Health Care","Equity","2,058,651.52","0.09","2,058,651.52","6,614.00","-","NL0010832176","BNHKYX4","311.26","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","2,043,033.83","0.08","2,043,033.83","85,126.00","S62539838","AU000000ALL7","6253983","24.00","Australia","Asx - All Markets","USD","1.30","AUD"
"SOON","SONOVA HOLDING AG","Health Care","Equity","2,040,631.11","0.08","2,040,631.11","8,107.00","S71560361","CH0012549785","7156036","251.72","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","2,040,390.83","0.08","2,040,390.83","33,150.00","-","CH0102484968","B4R2R50","61.55","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"EDEN","EDENRED SA","Information Technology","Equity","2,027,656.41","0.08","2,027,656.41","36,521.00","-","FR0010908533","B62G1B5","55.52","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8630","SOMPO HOLDINGS INC","Financials","Equity","2,025,013.42","0.08","2,025,013.42","49,767.00","-","JP3165000005","B62G7K6","40.69","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","2,022,370.43","0.08","2,022,370.43","908.00","S42530485","DK0010244508","4253048","2,227.13","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","2,012,519.27","0.08","2,012,519.27","162,300.00","881624209","US8816242098","2883878","12.40","Israel","New York Stock Exchange Inc.","USD","1.00","USD"
"UCB","UCB SA","Health Care","Equity","2,001,947.30","0.08","2,001,947.30","18,726.00","S55969919","BE0003739530","5596991","106.91","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"HLMA","HALMA PLC","Information Technology","Equity","1,996,421.04","0.08","1,996,421.04","56,237.00","S04052072","GB0004052071","0405207","35.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","1,994,979.40","0.08","1,994,979.40","2,078,104.00","-","-","-","0.96","Japan","-","USD","103.78","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","1,993,537.77","0.08","1,993,537.77","35,548.00","S69860419","JP3932000007","6986041","56.08","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","1,988,251.79","0.08","1,988,251.79","383,093.00","-","KYG2177B1014","BYZQ077","5.19","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","1,976,718.72","0.08","1,976,718.72","65,913.00","-","JP3890310000","B2Q4CS1","29.99","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","1,971,192.46","0.08","1,971,192.46","274,539.00","-","GB00B082RF11","B082RF1","7.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","1,970,711.92","0.08","1,970,711.92","21,687.00","S66405077","JP3749400002","6640507","90.87","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,969,270.29","0.08","1,969,270.29","170,944.00","S72626104","FR0000045072","7262610","11.52","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,958,938.59","0.08","1,958,938.59","151,621.00","-","NL0010545661","BDSV2V0","12.92","Italy","Borsa Italiana","USD","0.82","EUR"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","1,931,787.84","0.08","1,931,787.84","75,460.00","S67438820","JP3183200009","6743882","25.60","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,924,819.95","0.08","1,924,819.95","21,888.00","-","DE000A161408","BYWH8S0","87.94","Germany","Xetra","USD","0.82","EUR"
"JHX","JAMES HARDIE INDUSTRIES CDI PLC","Materials","Equity","1,921,696.41","0.08","1,921,696.41","65,654.00","-","AU000000JHX1","B60QWJ2","29.27","Australia","Asx - All Markets","USD","1.30","AUD"
"EPI A","EPIROC CLASS A","Industrials","Equity","1,912,085.52","0.08","1,912,085.52","97,605.00","-","SE0011166933","BDZV116","19.59","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"6502","TOSHIBA CORP","Industrials","Equity","1,909,682.80","0.08","1,909,682.80","57,279.00","S68972173","JP3592200004","6897217","33.34","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"WPP","WPP PLC","Communication","Equity","1,907,520.35","0.08","1,907,520.35","181,496.00","-","JE00B8KF9B49","B8KF9B4","10.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"5020","ENEOS HOLDINGS INC","Energy","Equity","1,906,799.54","0.08","1,906,799.54","454,000.00","-","JP3386450005","B627LW9","4.20","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"XRO","XERO LTD","Information Technology","Equity","1,904,396.82","0.08","1,904,396.82","17,983.00","-","NZXROE0001S2","B8P4LP4","105.90","Australia","Asx - All Markets","USD","1.30","AUD"
"NZYM B","NOVOZYMES B","Materials","Equity","1,889,259.67","0.08","1,889,259.67","30,825.00","-","DK0060336014","B798FW0","61.29","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","1,878,687.70","0.08","1,878,687.70","233,377.00","-","JP3752900005","BYT8143","8.05","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","1,873,641.98","0.08","1,873,641.98","32,394.00","S64721194","BMG507361001","6472119","57.84","Hong Kong","Singapore Exchange","USD","1.00","USD"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","1,873,641.98","0.08","1,873,641.98","91,264.00","S67939066","JP3420600003","6793906","20.53","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,862,349.19","0.08","1,862,349.19","19,639.00","-","FR0014000MR3","BNDPYV1","94.83","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,857,784.02","0.08","1,857,784.02","7,864.00","-","DE000A0D9PT0","B09DHL9","236.23","Germany","Xetra","USD","0.82","EUR"
"6383","DAIFUKU LTD","Industrials","Equity","1,857,543.75","0.08","1,857,543.75","15,002.00","S62500251","JP3497400006","6250025","123.82","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"BNR","BRENNTAG AG","Industrials","Equity","1,847,452.32","0.08","1,847,452.32","22,882.00","-","DE000A1DAHH0","B4YVF56","80.74","Germany","Xetra","USD","0.82","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,840,003.89","0.08","1,840,003.89","34,188.00","-","NL0012169213","BYXS699","53.82","Germany","Xetra","USD","0.82","EUR"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","1,839,763.62","0.08","1,839,763.62","23,902.00","S31638364","GB0031638363","3163836","76.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","1,838,562.25","0.08","1,838,562.25","7,998.00","-","CH0025238863","B142S60","229.89","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DANSKE","DANSKE BANK","Financials","Equity","1,834,717.90","0.08","1,834,717.90","102,156.00","S45888252","DK0010274414","4588825","17.96","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","1,828,951.37","0.08","1,828,951.37","20,664.00","-","GB00BJFFLV09","BJFFLV0","88.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","1,827,750.01","0.08","1,827,750.01","67,024.00","S68211200","AU000000SHL7","6821120","27.27","Australia","Asx - All Markets","USD","1.30","AUD"
"1COV","COVESTRO AG","Materials","Equity","1,825,347.29","0.08","1,825,347.29","27,183.00","-","DE0006062144","BYTBWY9","67.15","Germany","Xetra","USD","0.82","EUR"
"BXB","BRAMBLES LTD","Industrials","Equity","1,822,464.02","0.08","1,822,464.02","222,795.00","-","AU000000BXB1","B1FJ0C0","8.18","Australia","Asx - All Markets","USD","1.30","AUD"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","1,820,541.85","0.08","1,820,541.85","344,148.00","S66428608","JP3672400003","6642860","5.29","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","1,816,457.22","0.08","1,816,457.22","21,718.00","S69005460","JP3634600005","6900546","83.64","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"SWMA","SWEDISH MATCH","Consumer Staples","Equity","1,810,690.69","0.07","1,810,690.69","24,021.00","S50485663","SE0000310336","5048566","75.38","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"NN","NN GROUP NV","Financials","Equity","1,807,807.42","0.07","1,807,807.42","42,687.00","-","NL0010773842","BNG8PQ9","42.35","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"KINV B","KINNEVIK CLASS B","Financials","Equity","1,797,475.72","0.07","1,797,475.72","35,828.00","-","SE0014684528","BN2C4W4","50.17","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,784,020.48","0.07","1,784,020.48","36,297.00","-","IE00B1RR8406","B1RR828","49.15","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"7270","SUBARU CORP","Consumer Discretionary","Equity","1,783,539.94","0.07","1,783,539.94","91,136.00","S63564066","JP3814800003","6356406","19.57","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","1,778,253.95","0.07","1,778,253.95","1,531.00","S71568323","CH0012280076","7156832","1,161.25","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"TEL","TELENOR","Communication","Equity","1,765,038.99","0.07","1,765,038.99","103,643.00","S47324959","NO0010063308","4732495","17.03","Norway","Oslo Bors Asa","USD","8.57","NOK"
"FER","FERROVIAL SA","Industrials","Equity","1,763,597.35","0.07","1,763,597.35","72,072.00","-","ES0118900010","B038516","24.47","Spain","Bolsa De Madrid","USD","0.82","EUR"
"MNDI","MONDI PLC","Materials","Equity","1,751,583.75","0.07","1,751,583.75","71,934.00","-","GB00B1CRLC47","B1CRLC4","24.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","1,743,174.22","0.07","1,743,174.22","10,921.00","-","GB00BWFGQN14","BWFGQN1","159.61","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","1,739,810.41","0.07","1,739,810.41","47,458.00","S63909212","JP3762800005","6390921","36.66","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","1,734,043.88","0.07","1,734,043.88","47,236.00","S06825384","GB0006825383","0682538","36.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UMI","UMICORE SA","Materials","Equity","1,706,172.32","0.07","1,706,172.32","29,195.00","-","BE0974320526","BF44466","58.44","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,704,730.68","0.07","1,704,730.68","22,833.00","S44912350","IE0004927939","4491235","74.66","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","1,700,405.79","0.07","1,700,405.79","548,518.00","S65361123","HK2388011192","6536112","3.10","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","1,694,158.71","0.07","1,694,158.71","34,455.00","S68588490","JP3402600005","6858849","49.17","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"SCG","SCENTRE GROUP","Real Estate","Equity","1,694,158.71","0.07","1,694,158.71","770,072.00","-","AU000000SCG8","BLZH0Z7","2.20","Australia","Asx - All Markets","USD","1.30","AUD"
"8002","MARUBENI CORP","Industrials","Equity","1,692,957.35","0.07","1,692,957.35","244,647.00","S65694648","JP3877600001","6569464","6.92","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,686,229.73","0.07","1,686,229.73","16,728.00","S70973284","BE0003797140","7097328","100.80","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,682,145.11","0.07","1,682,145.11","528,976.00","S59560789","NL0000009082","5956078","3.18","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,675,657.76","0.07","1,675,657.76","65,789.00","S55795504","FI0009007132","5579550","25.47","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"BNZL","BUNZL","Industrials","Equity","1,673,975.85","0.07","1,673,975.85","49,895.00","-","GB00B0744B38","B0744B3","33.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","1,668,209.32","0.07","1,668,209.32","4,095.00","-","FR0013154002","BYZ2QP5","407.33","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,666,527.42","0.07","1,666,527.42","14,930.00","S51074011","DE0005200000","5107401","111.62","Germany","Xetra","USD","0.82","EUR"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","1,660,280.34","0.07","1,660,280.34","1,239,015.00","-","GB00B63H8491","B63H849","1.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MONC","MONCLER","Consumer Discretionary","Equity","1,648,026.46","0.07","1,648,026.46","28,701.00","-","IT0004965148","BGLP232","57.42","Italy","Borsa Italiana","USD","0.82","EUR"
"6586","MAKITA CORP","Industrials","Equity","1,646,584.83","0.07","1,646,584.83","33,184.00","S65558058","JP3862400003","6555805","49.62","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,644,182.11","0.07","1,644,182.11","22,040.00","S51206795","DE0006047004","5120679","74.60","Germany","Xetra","USD","0.82","EUR"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","1,640,337.76","0.07","1,640,337.76","54,769.00","S66601071","JP3197600004","6660107","29.95","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,637,694.76","0.07","1,637,694.76","86,149.00","S50726736","FI0009005961","5072673","19.01","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"NIBE B","NIBE INDUSTRIER CLASS B","Industrials","Equity","1,635,532.31","0.07","1,635,532.31","46,188.00","-","SE0008321293","BYYT1T6","35.41","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
