Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","2,679,165.25","0.11","2,679,165.25","239,425.00","S48133458","SE0000148884","4813345","11.19","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","2,661,638.67","0.11","2,661,638.67","54,197.00","S68655042","JP3397200001","6865504","49.11","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"KBC","KBC GROEP","Financials","Equity","2,653,475.61","0.11","2,653,475.61","36,762.00","S44977494","BE0003565737","4497749","72.18","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","2,646,513.00","0.11","2,646,513.00","134,957.00","S65976037","JP3893200000","6597603","19.61","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","2,643,391.83","0.11","2,643,391.83","31,372.00","S51290740","DE0005785802","5129074","84.26","Germany","Xetra","USD","0.82","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","2,640,270.66","0.11","2,640,270.66","408,711.00","S41035965","PTEDP0AM0009","4103596","6.46","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"SWED A","SWEDBANK","Financials","Equity","2,637,629.67","0.11","2,637,629.67","133,214.00","S48465231","SE0000242455","4846523","19.80","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"4689","Z HOLDINGS CORP","Communication","Equity","2,631,867.50","0.11","2,631,867.50","390,485.00","S60848488","JP3933800009","6084848","6.74","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","2,630,667.05","0.11","2,630,667.05","71,524.00","-","GB00B3MBS747","B3MBS74","36.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","2,626,585.52","0.11","2,626,585.52","29,400.00","-","JP3778630008","B0JDQD4","89.34","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"COLO B","COLOPLAST B","Health Care","Equity","2,620,103.09","0.11","2,620,103.09","17,480.00","-","DK0060448595","B8FMRX8","149.89","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","2,612,900.39","0.11","2,612,900.39","162,091.00","-","NL00150001Q9","BMD8KX7","16.12","Italy","Borsa Italiana","USD","0.82","EUR"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","2,602,816.60","0.11","2,602,816.60","118,202.00","S56874316","SE0000106270","5687431","22.02","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"6857","ADVANTEST CORP","Information Technology","Equity","2,579,767.95","0.11","2,579,767.95","29,362.00","S68704907","JP3122400009","6870490","87.86","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","2,554,318.41","0.11","2,554,318.41","50,302.00","-","DE000A0HN5C6","B0YZ0Z5","50.78","Germany","Xetra","USD","0.82","EUR"
"NICE","NICE LTD","Information Technology","Equity","2,542,313.90","0.11","2,542,313.90","9,230.00","S66471335","IL0002730112","6647133","275.44","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","2,518,064.80","0.10","2,518,064.80","158,768.00","-","JP3476480003","B601QS4","15.86","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6645","OMRON CORP","Information Technology","Equity","2,515,423.81","0.10","2,515,423.81","27,312.00","S66594284","JP3197800000","6659428","92.10","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","2,512,782.82","0.10","2,512,782.82","24,196.00","-","CH0025751329","B18ZRK2","103.85","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8604","NOMURA HOLDINGS INC","Financials","Equity","2,507,500.84","0.10","2,507,500.84","462,639.00","S66431081","JP3762600009","6643108","5.42","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","2,498,137.33","0.10","2,498,137.33","11,786.00","S66448002","JP3756100008","6644800","211.95","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","2,492,615.25","0.10","2,492,615.25","395,026.00","S04082848","GB0004082847","0408284","6.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NCM","NEWCREST MINING LTD","Materials","Equity","2,480,850.84","0.10","2,480,850.84","120,080.00","S66371014","AU000000NCM7","6637101","20.66","Australia","Asx - All Markets","USD","1.30","AUD"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","2,474,848.59","0.10","2,474,848.59","23,541.00","-","SE0012673267","BJXSCH4","105.13","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","2,442,676.52","0.10","2,442,676.52","83,311.00","S62513635","JP3505000004","6251363","29.32","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","2,442,676.52","0.10","2,442,676.52","57,461.00","-","JP3188220002","B5LTM93","42.51","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","2,439,795.44","0.10","2,439,795.44","5,233.00","S58433293","DE0007165631","5843329","466.21","Germany","Xetra","USD","0.82","EUR"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","2,429,711.65","0.10","2,429,711.65","318,860.00","S64658743","HK0027032686","6465874","7.62","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BT.A","BT GROUP PLC","Communication","Equity","2,422,989.13","0.10","2,422,989.13","1,316,842.00","S30913578","GB0030913577","3091357","1.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","2,422,028.77","0.10","2,422,028.77","150,717.00","-","NL00150001Q9","BMD8F98","16.07","Italy","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","2,393,458.05","0.10","2,393,458.05","105,485.00","-","LU1598757687","BYPBS67","22.69","France","Euronext Amsterdam","USD","0.82","EUR"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","2,392,737.78","0.10","2,392,737.78","228,970.00","-","SE0007100599","BXDZ9Q1","10.45","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"8053","SUMITOMO CORP","Industrials","Equity","2,387,455.80","0.10","2,387,455.80","174,905.00","S68589464","JP3404600003","6858946","13.65","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"GLE","SOCIETE GENERALE SA","Financials","Equity","2,372,570.21","0.10","2,372,570.21","119,285.00","S59665166","FR0000130809","5966516","19.89","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","2,335,596.34","0.10","2,335,596.34","16,185.00","S45985892","DE0005439004","4598589","144.31","Germany","Xetra","USD","0.82","EUR"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","2,333,915.71","0.10","2,333,915.71","175,219.00","-","GB00B5ZN1N88","B5ZN1N8","13.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SY1","SYMRISE AG","Materials","Equity","2,330,794.54","0.10","2,330,794.54","18,930.00","-","DE000SYM9999","B1JB4K8","123.13","Germany","Xetra","USD","0.82","EUR"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","2,308,946.34","0.10","2,308,946.34","15,157.00","S41692195","DK0010181759","4169219","152.34","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","2,282,776.52","0.09","2,282,776.52","1,563,546.00","S64365570","HK0003000038","6436557","1.46","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","2,282,536.43","0.09","2,282,536.43","58,798.00","-","DE000ENER6Y0","BMTVQK9","38.82","Germany","Xetra","USD","0.82","EUR"
"2","CLP HOLDINGS LTD","Utilities","Equity","2,265,730.12","0.09","2,265,730.12","241,549.00","S60970175","HK0002007356","6097017","9.38","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,252,932.42","0.09","2,252,932.42","2,252,932.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"3659","NEXON LTD","Communication","Equity","2,252,044.99","0.09","2,252,044.99","71,607.00","-","JP3758190007","B63QM77","31.45","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","2,243,881.93","0.09","2,243,881.93","1,199,937.00","-","SG1T75931496","B02PY22","1.87","Singapore","Singapore Exchange","USD","1.33","SGD"
"III","3I GROUP PLC","Financials","Equity","2,239,320.22","0.09","2,239,320.22","143,179.00","-","GB00B1YW4409","B1YW440","15.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REP","REPSOL SA","Energy","Equity","2,215,791.39","0.09","2,215,791.39","215,334.00","S56693542","ES0173516115","5669354","10.29","Spain","Bolsa De Madrid","USD","0.82","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","2,171,614.81","0.09","2,171,614.81","18,599.00","-","NL0012015705","BYQ7HZ6","116.76","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"6701","NEC CORP","Information Technology","Equity","2,164,172.02","0.09","2,164,172.02","38,142.00","S66404005","JP3733000008","6640400","56.74","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","2,157,209.41","0.09","2,157,209.41","79,280.00","S40318792","FR0000124141","4031879","27.21","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","2,153,608.06","0.09","2,153,608.06","4,475.00","S74378050","CH0014852781","7437805","481.28","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","2,153,127.88","0.09","2,153,127.88","39,543.00","-","DE000SHL1006","BD594Y4","54.45","Germany","Xetra","USD","0.82","EUR"
"ALO","ALSTOM SA","Industrials","Equity","2,137,762.11","0.09","2,137,762.11","36,877.00","-","FR0010220475","B0DJ8Q5","57.97","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","2,135,361.21","0.09","2,135,361.21","16,502.00","M22465104","IL0010824113","2181334","129.40","Israel","NASDAQ","USD","1.00","USD"
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","2,131,999.95","0.09","2,131,999.95","84,603.00","S63402507","NZFAPE0001S2","6340250","25.20","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"4507","SHIONOGI LTD","Health Care","Equity","2,124,076.98","0.09","2,124,076.98","38,967.00","S68046820","JP3347200002","6804682","54.51","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"NXT","NEXT PLC","Consumer Discretionary","Equity","2,116,394.09","0.09","2,116,394.09","19,560.00","S32089864","GB0032089863","3208986","108.20","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","2,116,154.00","0.09","2,116,154.00","902.00","S42530485","DK0010244508","4253048","2,345.71","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"6988","NITTO DENKO CORP","Materials","Equity","2,108,711.21","0.09","2,108,711.21","23,360.00","S66418013","JP3684000007","6641801","90.27","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"11","HANG SENG BANK LTD","Financials","Equity","2,088,543.64","0.09","2,088,543.64","112,529.00","S64083744","HK0011000095","6408374","18.56","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","2,077,019.32","0.09","2,077,019.32","32,932.00","-","CH0102484968","B4R2R50","63.07","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4684","OBIC LTD","Information Technology","Equity","2,068,135.99","0.09","2,068,135.99","10,257.00","S61367496","JP3173400007","6136749","201.64","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"EDEN","EDENRED SA","Information Technology","Equity","2,058,052.20","0.09","2,058,052.20","36,284.00","-","FR0010908533","B62G1B5","56.72","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","2,052,770.22","0.09","2,052,770.22","150,607.00","-","NL0010545661","BDSV2V0","13.63","Italy","Borsa Italiana","USD","0.82","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","2,050,369.32","0.09","2,050,369.32","169,733.00","S72626104","FR0000045072","7262610","12.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SOON","SONOVA HOLDING AG","Health Care","Equity","2,041,245.90","0.08","2,041,245.90","8,054.00","S71560361","CH0012549785","7156036","253.46","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","2,040,285.54","0.08","2,040,285.54","84,554.00","S62539838","AU000000ALL7","6253983","24.13","Australia","Asx - All Markets","USD","1.30","AUD"
"ARGX","ARGENX","Health Care","Equity","2,036,444.09","0.08","2,036,444.09","6,571.00","-","NL0010832176","BNHKYX4","309.91","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"3407","ASAHI KASEI CORP","Materials","Equity","2,035,243.64","0.08","2,035,243.64","184,519.00","S60546033","JP3111200006","6054603","11.03","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","2,023,479.23","0.08","2,023,479.23","161,233.00","881624209","US8816242098","2883878","12.55","Israel","New York Stock Exchange Inc.","USD","1.00","USD"
"WIX","WIX.COM LTD","Information Technology","Equity","2,023,239.14","0.08","2,023,239.14","8,109.00","-","IL0011301780","BFZCHN7","249.49","Israel","NASDAQ","USD","1.00","USD"
"SCMN","SWISSCOM AG","Communication","Equity","2,020,598.15","0.08","2,020,598.15","3,811.00","S55339766","CH0008742519","5533976","530.19","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","1,999,470.22","0.08","1,999,470.22","380,127.00","-","KYG2177B1014","BYZQ077","5.26","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"8630","SOMPO HOLDINGS INC","Financials","Equity","1,994,668.42","0.08","1,994,668.42","49,434.00","-","JP3165000005","B62G7K6","40.35","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"UCB","UCB SA","Health Care","Equity","1,983,144.10","0.08","1,983,144.10","18,602.00","S55969919","BE0003739530","5596991","106.61","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","1,982,183.74","0.08","1,982,183.74","21,545.00","S66405077","JP3749400002","6640507","92.00","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","1,977,862.11","0.08","1,977,862.11","65,492.00","-","JP3890310000","B2Q4CS1","30.20","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","1,974,740.94","0.08","1,974,740.94","2,057,022.00","-","-","-","0.96","Japan","-","USD","103.80","JPY"
"HLMA","HALMA PLC","Information Technology","Equity","1,968,738.69","0.08","1,968,738.69","55,851.00","S04052072","GB0004052071","0405207","35.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","1,962,016.17","0.08","1,962,016.17","272,881.00","-","GB00B082RF11","B082RF1","7.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WPP","WPP PLC","Communication","Equity","1,956,974.28","0.08","1,956,974.28","180,200.00","-","JE00B8KF9B49","B8KF9B4","10.86","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,950,491.84","0.08","1,950,491.84","7,813.00","-","DE000A0D9PT0","B09DHL9","249.66","Germany","Xetra","USD","0.82","EUR"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","1,942,568.87","0.08","1,942,568.87","35,313.00","S69860419","JP3932000007","6986041","55.01","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","1,929,844.10","0.08","1,929,844.10","74,975.00","S67438820","JP3183200009","6743882","25.74","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"EPI A","EPIROC CLASS A","Industrials","Equity","1,908,956.26","0.08","1,908,956.26","96,951.00","-","SE0011166933","BDZV116","19.69","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"JHX","JAMES HARDIE INDUSTRIES CDI PLC","Materials","Equity","1,902,713.92","0.08","1,902,713.92","65,228.00","-","AU000000JHX1","B60QWJ2","29.17","Australia","Asx - All Markets","USD","1.30","AUD"
"XRO","XERO LTD","Information Technology","Equity","1,889,508.96","0.08","1,889,508.96","17,864.00","-","NZXROE0001S2","B8P4LP4","105.77","Australia","Asx - All Markets","USD","1.30","AUD"
"DANSKE","DANSKE BANK","Financials","Equity","1,883,986.89","0.08","1,883,986.89","101,508.00","S45888252","DK0010274414","4588825","18.56","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"5020","ENEOS HOLDINGS INC","Energy","Equity","1,883,506.71","0.08","1,883,506.71","451,680.00","-","JP3386450005","B627LW9","4.17","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","1,869,581.49","0.08","1,869,581.49","32,179.00","S64721194","BMG507361001","6472119","58.10","Hong Kong","Singapore Exchange","USD","1.00","USD"
"BNR","BRENNTAG AG","Industrials","Equity","1,866,700.40","0.08","1,866,700.40","22,731.00","-","DE000A1DAHH0","B4YVF56","82.12","Germany","Xetra","USD","0.82","EUR"
"6383","DAIFUKU LTD","Industrials","Equity","1,865,019.77","0.08","1,865,019.77","14,903.00","S62500251","JP3497400006","6250025","125.14","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","1,859,257.61","0.08","1,859,257.61","90,651.00","S67939066","JP3420600003","6793906","20.51","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","1,856,376.53","0.08","1,856,376.53","231,757.00","-","JP3752900005","BYT8143","8.01","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"QIA","QIAGEN NV","Health Care","Equity","1,856,136.44","0.08","1,856,136.44","33,964.00","-","NL0012169213","BYXS699","54.65","Germany","Xetra","USD","0.82","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,852,295.00","0.08","1,852,295.00","19,508.00","-","FR0014000MR3","BNDPYV1","94.95","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","1,843,411.67","0.08","1,843,411.67","7,946.00","-","CH0025238863","B142S60","232.00","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"NN","NN GROUP NV","Financials","Equity","1,841,971.13","0.08","1,841,971.13","42,412.00","-","NL0010773842","BNG8PQ9","43.43","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,832,847.70","0.08","1,832,847.70","27,005.00","-","DE0006062144","BYTBWY9","67.87","Germany","Xetra","USD","0.82","EUR"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","1,828,285.99","0.08","1,828,285.99","341,736.00","S66428608","JP3672400003","6642860","5.35","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"BXB","BRAMBLES LTD","Industrials","Equity","1,824,444.55","0.08","1,824,444.55","221,145.00","-","AU000000BXB1","B1FJ0C0","8.25","Australia","Asx - All Markets","USD","1.30","AUD"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","1,816,041.40","0.08","1,816,041.40","23,745.00","S31638364","GB0031638363","3163836","76.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,813,640.50","0.08","1,813,640.50","36,056.00","-","IE00B1RR8406","B1RR828","50.30","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,811,719.78","0.08","1,811,719.78","21,744.00","-","DE000A161408","BYWH8S0","83.32","Germany","Xetra","USD","0.82","EUR"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","1,804,517.07","0.07","1,804,517.07","66,587.00","S68211200","AU000000SHL7","6821120","27.10","Australia","Asx - All Markets","USD","1.30","AUD"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","1,802,836.44","0.07","1,802,836.44","20,526.00","-","GB00BJFFLV09","BJFFLV0","87.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KINV B","KINNEVIK CLASS B","Financials","Equity","1,790,111.67","0.07","1,790,111.67","35,596.00","-","SE0014684528","BN2C4W4","50.29","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"MNDI","MONDI PLC","Materials","Equity","1,787,470.68","0.07","1,787,470.68","71,442.00","-","GB00B1CRLC47","B1CRLC4","25.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SWMA","SWEDISH MATCH","Consumer Staples","Equity","1,787,230.59","0.07","1,787,230.59","23,865.00","S50485663","SE0000310336","5048566","74.89","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"NZYM B","NOVOZYMES B","Materials","Equity","1,786,990.50","0.07","1,786,990.50","30,625.00","-","DK0060336014","B798FW0","58.35","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","1,784,349.51","0.07","1,784,349.51","1,521.00","S71568323","CH0012280076","7156832","1,172.98","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"7270","SUBARU CORP","Consumer Discretionary","Equity","1,781,948.61","0.07","1,781,948.61","90,546.00","S63564066","JP3814800003","6356406","19.68","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","1,775,226.08","0.07","1,775,226.08","21,578.00","S69005460","JP3634600005","6900546","82.27","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","1,771,144.55","0.07","1,771,144.55","47,143.00","S63909212","JP3762800005","6390921","37.57","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"FER","FERROVIAL SA","Industrials","Equity","1,759,140.05","0.07","1,759,140.05","71,626.00","-","ES0118900010","B038516","24.56","Spain","Bolsa De Madrid","USD","0.82","EUR"
"TEL","TELENOR","Communication","Equity","1,755,778.79","0.07","1,755,778.79","102,978.00","S47324959","NO0010063308","4732495","17.05","Norway","Oslo Bors Asa","USD","8.50","NOK"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","1,742,573.83","0.07","1,742,573.83","46,932.00","S06825384","GB0006825383","0682538","37.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,738,012.12","0.07","1,738,012.12","22,681.00","S44912350","IE0004927939","4491235","76.63","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","1,732,970.23","0.07","1,732,970.23","1,229,057.00","-","GB00B63H8491","B63H849","1.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","1,730,329.24","0.07","1,730,329.24","10,850.00","-","GB00BWFGQN14","BWFGQN1","159.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,722,166.17","0.07","1,722,166.17","21,894.00","S51206795","DE0006047004","5120679","78.66","Germany","Xetra","USD","0.82","EUR"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","1,714,723.38","0.07","1,714,723.38","714,468.00","-","GB00BZ1G4322","BZ1G432","2.40","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,707,040.50","0.07","1,707,040.50","16,620.00","S70973284","BE0003797140","7097328","102.71","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","1,706,560.32","0.07","1,706,560.32","545,227.00","S65361123","HK2388011192","6536112","3.13","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"8002","MARUBENI CORP","Industrials","Equity","1,690,474.28","0.07","1,690,474.28","242,884.00","S65694648","JP3877600001","6569464","6.96","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"MONC","MONCLER","Consumer Discretionary","Equity","1,689,033.74","0.07","1,689,033.74","28,512.00","-","IT0004965148","BGLP232","59.24","Italy","Borsa Italiana","USD","0.82","EUR"
"SCG","SCENTRE GROUP","Real Estate","Equity","1,686,392.75","0.07","1,686,392.75","763,074.00","-","AU000000SCG8","BLZH0Z7","2.21","Australia","Asx - All Markets","USD","1.30","AUD"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,682,791.40","0.07","1,682,791.40","525,872.00","S59560789","NL0000009082","5956078","3.20","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,681,590.95","0.07","1,681,590.95","65,355.00","S55795504","FI0009007132","5579550","25.73","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,681,110.77","0.07","1,681,110.77","85,596.00","S50726736","FI0009005961","5072673","19.64","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"UMI","UMICORE SA","Materials","Equity","1,679,190.05","0.07","1,679,190.05","29,007.00","-","BE0974320526","BF44466","57.89","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,675,348.61","0.07","1,675,348.61","31,875.00","S43804293","FR0000130577","4380429","52.56","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","1,672,467.53","0.07","1,672,467.53","34,230.00","S68588490","JP3402600005","6858849","48.86","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","1,656,861.67","0.07","1,656,861.67","25,529.00","-","GB00BHJYC057","BHJYC05","64.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
