Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ZAL","ZALANDO","Consumer Discretionary","Equity","2,700,237.35","0.11","2,700,237.35","22,572.00","-","DE000ZAL1111","BQV0SV7","119.63","Germany","Xetra","USD","0.82","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","2,695,883.69","0.11","2,695,883.69","162,599.00","-","NL00150001Q9","BMD8KX7","16.58","Italy","Borsa Italiana","USD","0.82","EUR"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","2,690,078.81","0.11","2,690,078.81","121,393.00","497350108","JP3258000003","6493745","22.16","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","2,680,645.88","0.11","2,680,645.88","240,201.00","S48133458","SE0000148884","4813345","11.16","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"KBC","KBC GROEP","Financials","Equity","2,679,436.53","0.11","2,679,436.53","36,866.00","S44977494","BE0003565737","4497749","72.68","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","2,672,906.04","0.11","2,672,906.04","135,337.00","S65976037","JP3893200000","6597603","19.75","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","2,649,928.38","0.11","2,649,928.38","409,572.00","S41035965","PTEDP0AM0009","4103596","6.47","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","2,647,993.42","0.11","2,647,993.42","29,481.00","-","JP3778630008","B0JDQD4","89.82","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"SWED A","SWEDBANK","Financials","Equity","2,642,672.28","0.11","2,642,672.28","133,603.00","S48465231","SE0000242455","4846523","19.78","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","2,636,867.40","0.11","2,636,867.40","118,564.00","S56874316","SE0000106270","5687431","22.24","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","2,633,723.09","0.11","2,633,723.09","71,724.00","-","GB00B3MBS747","B3MBS74","36.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","2,628,401.95","0.11","2,628,401.95","31,459.00","S51290740","DE0005785802","5129074","83.55","Germany","Xetra","USD","0.82","EUR"
"4689","Z HOLDINGS CORP","Communication","Equity","2,605,424.29","0.11","2,605,424.29","391,205.00","S60848488","JP3933800009","6084848","6.66","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","2,592,847.05","0.11","2,592,847.05","29,444.00","S68704907","JP3122400009","6870490","88.06","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"COLO B","COLOPLAST B","Health Care","Equity","2,582,446.63","0.11","2,582,446.63","17,528.00","-","DK0060448595","B8FMRX8","147.33","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","2,579,060.45","0.11","2,579,060.45","159,201.00","-","JP3476480003","B601QS4","16.20","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","2,561,887.68","0.11","2,561,887.68","395,964.00","S04082848","GB0004082847","0408284","6.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","2,555,599.06","0.11","2,555,599.06","50,436.00","-","DE000A0HN5C6","B0YZ0Z5","50.67","Germany","Xetra","USD","0.82","EUR"
"8604","NOMURA HOLDINGS INC","Financials","Equity","2,554,147.84","0.11","2,554,147.84","463,548.00","S66431081","JP3762600009","6643108","5.51","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"NICE","NICE LTD","Information Technology","Equity","2,549,068.57","0.11","2,549,068.57","9,256.00","S66471335","IL0002730112","6647133","275.39","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","2,548,342.96","0.11","2,548,342.96","319,742.00","S64658743","HK0027032686","6465874","7.97","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6645","OMRON CORP","Information Technology","Equity","2,541,328.72","0.10","2,541,328.72","27,388.00","S66594284","JP3197800000","6659428","92.79","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"NCM","NEWCREST MINING LTD","Materials","Equity","2,539,635.63","0.10","2,539,635.63","120,419.00","S66371014","AU000000NCM7","6637101","21.09","Australia","Asx - All Markets","USD","1.29","AUD"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","2,514,964.89","0.10","2,514,964.89","24,264.00","-","CH0025751329","B18ZRK2","103.65","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","2,507,708.79","0.10","2,507,708.79","11,819.00","S66448002","JP3756100008","6644800","212.18","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","2,504,322.61","0.10","2,504,322.61","151,136.00","-","NL00150001Q9","BMD8F98","16.57","Italy","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","2,493,196.58","0.10","2,493,196.58","23,610.00","-","SE0012673267","BJXSCH4","105.60","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","2,483,279.91","0.10","2,483,279.91","57,617.00","-","JP3188220002","B5LTM93","43.10","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"BT.A","BT GROUP PLC","Communication","Equity","2,458,367.29","0.10","2,458,367.29","1,314,635.00","S30913578","GB0030913577","3091357","1.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GLE","SOCIETE GENERALE SA","Financials","Equity","2,455,948.59","0.10","2,455,948.59","119,627.00","S59665166","FR0000130809","5966516","20.53","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","2,445,548.18","0.10","2,445,548.18","105,776.00","-","LU1598757687","BYPBS67","23.12","France","Euronext Amsterdam","USD","0.82","EUR"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","2,436,357.12","0.10","2,436,357.12","83,551.00","S62513635","JP3505000004","6251363","29.16","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","2,417,007.51","0.10","2,417,007.51","229,535.00","-","SE0007100599","BXDZ9Q1","10.53","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"8053","SUMITOMO CORP","Industrials","Equity","2,406,365.23","0.10","2,406,365.23","175,391.00","S68589464","JP3404600003","6858946","13.72","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","2,398,141.65","0.10","2,398,141.65","16,231.00","S45985892","DE0005439004","4598589","147.75","Germany","Xetra","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","2,388,708.72","0.10","2,388,708.72","5,248.00","S58433293","DE0007165631","5843329","455.16","Germany","Xetra","USD","0.82","EUR"
"SY1","SYMRISE AG","Materials","Equity","2,336,464.78","0.10","2,336,464.78","18,983.00","-","DE000SYM9999","B1JB4K8","123.08","Germany","Xetra","USD","0.82","EUR"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","2,316,873.31","0.10","2,316,873.31","15,200.00","S41692195","DK0010181759","4169219","152.43","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","2,314,938.35","0.10","2,314,938.35","175,774.00","-","GB00B5ZN1N88","B5ZN1N8","13.17","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","2,302,844.84","0.09","2,302,844.84","58,972.00","-","DE000ENER6Y0","BMTVQK9","39.05","Germany","Xetra","USD","0.82","EUR"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","2,293,411.91","0.09","2,293,411.91","1,570,830.00","S64365570","HK0003000038","6436557","1.46","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2","CLP HOLDINGS LTD","Utilities","Equity","2,291,235.08","0.09","2,291,235.08","242,202.00","S60970175","HK0002007356","6097017","9.46","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","2,267,289.95","0.09","2,267,289.95","1,206,005.00","-","SG1T75931496","B02PY22","1.88","Singapore","Singapore Exchange","USD","1.32","SGD"
"III","3I GROUP PLC","Financials","Equity","2,264,387.51","0.09","2,264,387.51","143,588.00","-","GB00B1YW4409","B1YW440","15.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REP","REPSOL SA","Energy","Equity","2,248,907.82","0.09","2,248,907.82","216,033.00","S56693542","ES0173516115","5669354","10.41","Spain","Bolsa De Madrid","USD","0.82","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","2,202,710.64","0.09","2,202,710.64","79,520.00","S40318792","FR0000124141","4031879","27.70","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","2,198,598.85","0.09","2,198,598.85","905.00","S42530485","DK0010244508","4253048","2,430.46","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"NXT","NEXT PLC","Consumer Discretionary","Equity","2,196,663.89","0.09","2,196,663.89","19,617.00","S32089864","GB0032089863","3208986","111.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ALO","ALSTOM SA","Industrials","Equity","2,184,328.52","0.09","2,184,328.52","36,985.00","-","FR0010220475","B0DJ8Q5","59.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"3659","NEXON LTD","Communication","Equity","2,166,430.13","0.09","2,166,430.13","71,807.00","-","JP3758190007","B63QM77","30.17","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","2,165,704.52","0.09","2,165,704.52","4,488.00","S74378050","CH0014852781","7437805","482.60","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","2,153,127.28","0.09","2,153,127.28","18,653.00","-","NL0012015705","BYQ7HZ6","115.43","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"6701","NEC CORP","Information Technology","Equity","2,152,885.41","0.09","2,152,885.41","38,246.00","S66404005","JP3733000008","6640400","56.29","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","2,150,950.45","0.09","2,150,950.45","23,426.00","S66418013","JP3684000007","6641801","91.82","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","2,145,145.57","0.09","2,145,145.57","39,659.00","-","DE000SHL1006","BD594Y4","54.09","Germany","Xetra","USD","0.82","EUR"
"4507","SHIONOGI LTD","Health Care","Equity","2,144,419.96","0.09","2,144,419.96","39,082.00","S68046820","JP3347200002","6804682","54.87","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"11","HANG SENG BANK LTD","Financials","Equity","2,132,568.32","0.09","2,132,568.32","112,834.00","S64083744","HK0011000095","6408374","18.90","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","2,103,785.79","0.09","2,103,785.79","16,550.00","M22465104","IL0010824113","2181334","127.12","Israel","NASDAQ","USD","1.00","USD"
"EDEN","EDENRED SA","Information Technology","Equity","2,088,306.10","0.09","2,088,306.10","36,382.00","-","FR0010908533","B62G1B5","57.40","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","2,081,050.00","0.09","2,081,050.00","170,299.00","S72626104","FR0000045072","7262610","12.22","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","2,075,486.99","0.09","2,075,486.99","33,023.00","-","CH0102484968","B4R2R50","62.85","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","2,074,710.85","0.09","2,074,710.85","2,074,711.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SOON","SONOVA HOLDING AG","Health Care","Equity","2,073,310.16","0.09","2,073,310.16","8,077.00","S71560361","CH0012549785","7156036","256.70","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","2,065,812.19","0.09","2,065,812.19","151,010.00","-","NL0010545661","BDSV2V0","13.68","Italy","Borsa Italiana","USD","0.82","EUR"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","2,065,570.32","0.09","2,065,570.32","84,794.00","S62539838","AU000000ALL7","6253983","24.36","Australia","Asx - All Markets","USD","1.29","AUD"
"4684","OBIC LTD","Information Technology","Equity","2,060,732.91","0.08","2,060,732.91","10,286.00","S61367496","JP3173400007","6136749","200.35","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","2,054,686.16","0.08","2,054,686.16","381,203.00","-","KYG2177B1014","BYZQ077","5.39","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3407","ASAHI KASEI CORP","Materials","Equity","2,043,802.01","0.08","2,043,802.01","185,127.00","S60546033","JP3111200006","6054603","11.04","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","2,036,787.78","0.08","2,036,787.78","65,682.00","-","JP3890310000","B2Q4CS1","31.01","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"ARGX","ARGENX","Health Care","Equity","2,035,094.69","0.08","2,035,094.69","6,589.00","-","NL0010832176","BNHKYX4","308.87","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"8630","SOMPO HOLDINGS INC","Financials","Equity","2,033,401.60","0.08","2,033,401.60","49,571.00","-","JP3165000005","B62G7K6","41.02","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","2,030,982.90","0.08","2,030,982.90","84,836.00","S63402507","NZFAPE0001S2","6340250","23.94","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"SCMN","SWISSCOM AG","Communication","Equity","2,027,112.98","0.08","2,027,112.98","3,822.00","S55339766","CH0008742519","5533976","530.44","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"WIX","WIX.COM LTD","Information Technology","Equity","2,024,452.41","0.08","2,024,452.41","8,133.00","-","IL0011301780","BFZCHN7","248.92","Israel","NASDAQ","USD","1.00","USD"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","1,987,446.29","0.08","1,987,446.29","2,048,914.00","-","-","-","0.97","Japan","-","USD","103.57","JPY"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,979,948.31","0.08","1,979,948.31","7,834.00","-","DE000A0D9PT0","B09DHL9","252.73","Germany","Xetra","USD","0.82","EUR"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","1,973,417.82","0.08","1,973,417.82","21,605.00","S66405077","JP3749400002","6640507","91.34","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","1,973,175.95","0.08","1,973,175.95","273,672.00","-","GB00B082RF11","B082RF1","7.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UCB","UCB SA","Health Care","Equity","1,972,934.08","0.08","1,972,934.08","18,655.00","S55969919","BE0003739530","5596991","105.76","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"WPP","WPP PLC","Communication","Equity","1,971,966.60","0.08","1,971,966.60","180,749.00","-","JE00B8KF9B49","B8KF9B4","10.91","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","1,969,064.16","0.08","1,969,064.16","56,019.00","S04052072","GB0004052071","0405207","35.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","1,963,259.28","0.08","1,963,259.28","75,192.00","S67438820","JP3183200009","6743882","26.11","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","1,962,775.54","0.08","1,962,775.54","35,416.00","S69860419","JP3932000007","6986041","55.42","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","1,935,444.22","0.08","1,935,444.22","161,691.00","881624209","US8816242098","2883878","11.97","Israel","New York Stock Exchange Inc.","USD","1.00","USD"
"EPI A","EPIROC CLASS A","Industrials","Equity","1,928,429.99","0.08","1,928,429.99","97,248.00","-","SE0011166933","BDZV116","19.83","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"JHX","JAMES HARDIE INDUSTRIES CDI PLC","Materials","Equity","1,917,062.10","0.08","1,917,062.10","65,406.00","-","AU000000JHX1","B60QWJ2","29.31","Australia","Asx - All Markets","USD","1.29","AUD"
"DANSKE","DANSKE BANK","Financials","Equity","1,911,740.96","0.08","1,911,740.96","101,797.00","S45888252","DK0010274414","4588825","18.78","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","1,894,810.05","0.08","1,894,810.05","232,492.00","-","JP3752900005","BYT8143","8.15","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"XRO","XERO LTD","Information Technology","Equity","1,893,116.96","0.08","1,893,116.96","17,915.00","-","NZXROE0001S2","B8P4LP4","105.67","Australia","Asx - All Markets","USD","1.29","AUD"
"BNR","BRENNTAG AG","Industrials","Equity","1,887,312.08","0.08","1,887,312.08","22,796.00","-","DE000A1DAHH0","B4YVF56","82.79","Germany","Xetra","USD","0.82","EUR"
"5020","ENEOS HOLDINGS INC","Energy","Equity","1,877,395.41","0.08","1,877,395.41","452,384.00","-","JP3386450005","B627LW9","4.15","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","1,876,911.67","0.08","1,876,911.67","342,502.00","S66428608","JP3672400003","6642860","5.48","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","1,865,543.78","0.08","1,865,543.78","7,968.00","-","CH0025238863","B142S60","234.13","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,860,948.24","0.08","1,860,948.24","19,566.00","-","FR0014000MR3","BNDPYV1","95.11","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6383","DAIFUKU LTD","Industrials","Equity","1,859,980.76","0.08","1,859,980.76","14,944.00","S62500251","JP3497400006","6250025","124.46","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"NN","NN GROUP NV","Financials","Equity","1,858,771.41","0.08","1,858,771.41","42,525.00","-","NL0010773842","BNG8PQ9","43.71","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,858,529.54","0.08","1,858,529.54","27,080.00","-","DE0006062144","BYTBWY9","68.63","Germany","Xetra","USD","0.82","EUR"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","1,857,803.93","0.08","1,857,803.93","32,270.00","S64721194","BMG507361001","6472119","57.57","Hong Kong","Singapore Exchange","USD","1.00","USD"
"QIA","QIAGEN NV","Health Care","Equity","1,853,934.01","0.08","1,853,934.01","34,061.00","-","NL0012169213","BYXS699","54.43","Germany","Xetra","USD","0.82","EUR"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","1,844,984.82","0.08","1,844,984.82","90,931.00","S67939066","JP3420600003","6793906","20.29","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,824,425.87","0.08","1,824,425.87","36,163.00","-","IE00B1RR8406","B1RR828","50.45","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","1,814,751.06","0.07","1,814,751.06","23,813.00","S31638364","GB0031638363","3163836","76.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNDI","MONDI PLC","Materials","Equity","1,809,913.66","0.07","1,809,913.66","71,651.00","-","GB00B1CRLC47","B1CRLC4","25.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NZYM B","NOVOZYMES B","Materials","Equity","1,809,188.05","0.07","1,809,188.05","30,706.00","-","DK0060336014","B798FW0","58.92","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"BXB","BRAMBLES LTD","Industrials","Equity","1,808,946.18","0.07","1,808,946.18","221,957.00","-","AU000000BXB1","B1FJ0C0","8.15","Australia","Asx - All Markets","USD","1.29","AUD"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","1,804,592.52","0.07","1,804,592.52","66,787.00","S68211200","AU000000SHL7","6821120","27.02","Australia","Asx - All Markets","USD","1.29","AUD"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","1,800,480.73","0.07","1,800,480.73","20,586.00","-","GB00BJFFLV09","BJFFLV0","87.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KINV B","KINNEVIK CLASS B","Financials","Equity","1,800,238.86","0.07","1,800,238.86","35,691.00","-","SE0014684528","BN2C4W4","50.44","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"7270","SUBARU CORP","Consumer Discretionary","Equity","1,792,740.89","0.07","1,792,740.89","90,772.00","S63564066","JP3814800003","6356406","19.75","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"TEL","TELENOR","Communication","Equity","1,790,564.06","0.07","1,790,564.06","103,262.00","S47324959","NO0010063308","4732495","17.34","Norway","Oslo Bors Asa","USD","8.41","NOK"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,789,596.58","0.07","1,789,596.58","22,748.00","S44912350","IE0004927939","4491235","78.67","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"SWMA","SWEDISH MATCH","Consumer Staples","Equity","1,787,177.88","0.07","1,787,177.88","23,934.00","S50485663","SE0000310336","5048566","74.67","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"FER","FERROVIAL SA","Industrials","Equity","1,778,228.68","0.07","1,778,228.68","71,819.00","-","ES0118900010","B038516","24.76","Spain","Bolsa De Madrid","USD","0.82","EUR"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","1,776,535.59","0.07","1,776,535.59","1,526.00","S71568323","CH0012280076","7156832","1,164.46","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","1,776,535.59","0.07","1,776,535.59","716,345.00","-","GB00BZ1G4322","BZ1G432","2.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","1,775,809.98","0.07","1,775,809.98","21,638.00","S69005460","JP3634600005","6900546","82.07","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,768,312.01","0.07","1,768,312.01","21,958.00","S51206795","DE0006047004","5120679","80.53","Germany","Xetra","USD","0.82","EUR"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","1,764,200.22","0.07","1,764,200.22","47,272.00","S63909212","JP3762800005","6390921","37.32","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","1,762,749.00","0.07","1,762,749.00","47,057.00","S06825384","GB0006825383","0682538","37.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,756,702.25","0.07","1,756,702.25","21,806.00","-","DE000A161408","BYWH8S0","80.56","Germany","Xetra","USD","0.82","EUR"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","1,750,655.50","0.07","1,750,655.50","1,232,856.00","-","GB00B63H8491","B63H849","1.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","1,745,092.49","0.07","1,745,092.49","10,880.00","-","GB00BWFGQN14","BWFGQN1","160.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","1,732,757.11","0.07","1,732,757.11","546,611.00","S65361123","HK2388011192","6536112","3.17","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,723,566.05","0.07","1,723,566.05","16,664.00","S70973284","BE0003797140","7097328","103.43","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,722,598.57","0.07","1,722,598.57","28,591.00","-","IT0004965148","BGLP232","60.25","Italy","Borsa Italiana","USD","0.82","EUR"
"UMI","UMICORE SA","Materials","Equity","1,716,793.69","0.07","1,716,793.69","29,083.00","-","BE0974320526","BF44466","59.03","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"8002","MARUBENI CORP","Industrials","Equity","1,716,068.08","0.07","1,716,068.08","243,760.00","S65694648","JP3877600001","6569464","7.04","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,707,360.76","0.07","1,707,360.76","85,840.00","S50726736","FI0009005961","5072673","19.89","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,695,992.86","0.07","1,695,992.86","65,533.00","S55795504","FI0009007132","5579550","25.88","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","1,695,750.99","0.07","1,695,750.99","25,604.00","-","GB00BHJYC057","BHJYC05","66.23","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SCG","SCENTRE GROUP","Real Estate","Equity","1,695,025.38","0.07","1,695,025.38","766,980.00","-","AU000000SCG8","BLZH0Z7","2.21","Australia","Asx - All Markets","USD","1.29","AUD"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,685,592.45","0.07","1,685,592.45","31,966.00","S43804293","FR0000130577","4380429","52.73","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","1,676,159.52","0.07","1,676,159.52","34,326.00","S68588490","JP3402600005","6858849","48.83","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
